,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.36,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,82.30,,,,,,,1,,,,82.78,,,2,78.46,1,131.23,,,,,,,,,,,,,,,1,84.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,112.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.85,,,1,96.43,,,,,,,,,,,,,,,,,1,102.67,,,,,,,,
,,,,35~39,,,1,116.41,5,157.18,,,,,,,,,,,,,,1,117.92,,,,,,,,,,,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,200.24,8,188.59,,,,,1,,,,134.05,,,1,118.62,,,,,,,1,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,196.46,1,129.53,,,,,,,,,,,,,,
,,,,45~49,,,5,169.72,6,223.71,,,,,,,,,,,,,,,,1,149.03,2,576.37,1,149.48,,,,,,,1,115.74,,,,,,,,,,,,,,,,,,,,,,,1,127.39,,,,,1,123.46,,,,,,,,,,
,,,,50~54,,,4,159.74,2,186.74,1,123.61,,,1,,,,151.75,,,,,,,,,,,,,,,,,,,3,153.77,,,,,4,170.29,,,,,,,,,,,,,,,,,,,,,1,123.61,1,238.10,,,,,,,,,,
,,,,55~59,,,3,219.30,7,133.08,1,189.75,,,,,,,,,,1,118.48,,,1,125.00,1,102.46,2,236.97,,,,,2,126.18,4,208.99,1,189.75,1,125.00,2,146.20,,,,,,,,,,,,,,,,,1,106.61,,,,,1,102.46,,,,,1,106.61,,,,
,,,,60~64,,,1,109.89,12,209.46,,,,,,,,,,,,1,109.89,,,,,,,5,226.96,,,,,2,219.78,6,148.04,1,137.36,,,1,113.38,,,,,,,,,1,103.09,,,,,,,3,108.62,,,,,2,111.61,1,136.24,,,,,,,,
,,,,65~69,2,123.38,1,129.70,2,116.96,,,,,3,,,,389.11,,,,,1,197.63,,,1,197.63,5,181.88,1,106.50,,,3,116.37,6,165.38,,,,,1,165.56,,,,,,,,,,,,,1,106.50,,,4,196.85,,,,,,,,,,,,,,,,
,,,,70~74,,,2,196.08,3,243.11,,,,,,,,,,1,198.81,,,,,2,207.47,1,228.31,2,346.62,,,,,1,190.11,6,245.90,1,198.81,,,2,160.26,1,171.82,,,1,149.03,,,,,,,,,1,173.31,2,167.08,,,,,,,,,,,,,,,,
,,,,75~79,,,1,301.20,2,526.32,1,364.96,1,301.20,,,,,,,,,,,,2,216.22,,,2,207.68,,,,,6,337.84,5,277.32,,,,,2,240.38,,,,,2,200.40,,,,,,,1,193.05,,,,,,,,,,,,,1,364.96,1,252.53,,,,
,,,,80~84,,,2,427.35,1,363.64,,,,,1,,,,363.64,,,1,363.64,,,2,390.63,,,3,563.91,,,,,,,4,463.50,,,,,2,434.78,,,,,,,,,,,,,,,,,1,429.18,,,,,1,392.16,1,392.16,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,632.91,1,1612.90,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.34,,,1,112.11,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,70.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.20,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,76.80,,,,,1,77.94,,,,,,,,,,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,111.86,4,226.89,1,115.07,,,,,,,,,,2,111.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,129.20,2,121.73,2,116.28,,,,,,,,,,,,1,126.58,,,,,,,,,,,,,,,,,1,117.92,,,,,2,118.84,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,138.17,4,125.00,1,134.77,,,1,,,,134.77,,,1,130.38,,,,,,,2,130.21,,,,,,,1,134.77,1,218.82,,,,,,,,,1,107.87,1,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,229.36,1,195.69,,,,,,,,,,,,,,,,,,1,124.22,2,132.01,,,,,,,,,2,114.48,,,,,1,140.85,,,,,1,149.70,,,,,,,,,1,119.62,,,1,123.30,,,,,,,,,,,,
,,,,50~54,,,1,291.55,6,247.32,,,,,,,,,,,,,,1,160.51,,,,,1,223.71,,,,,,,2,155.16,5,178.38,,,,,,,,,,,1,155.28,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,
,,,,55~59,1,120.48,3,143.13,6,152.83,,,,,,,,,,,,2,142.96,,,1,103.95,2,107.01,5,141.80,,,,,,,2,123.46,5,205.09,,,,,,,,,,,2,240.96,1,132.98,1,235.29,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,173.69,5,150.42,,,1,256.41,2,,,,130.55,,,,,,,3,111.94,2,170.36,7,135.00,,,1,127.55,1,133.69,4,128.58,9,200.13,1,101.52,,,5,140.61,1,107.76,,,3,142.72,1,127.55,1,109.77,2,130.55,2,119.19,1,134.23,,,,,,,,,,,,,,,,
,,,,65~69,,,,,10,211.19,1,156.99,,,1,,,,104.93,,,1,104.93,2,156.99,1,129.20,1,111.48,10,265.67,1,111.48,,,,,5,157.08,9,189.43,1,111.48,,,1,124.84,,,,,3,123.05,1,130.38,1,156.99,,,1,200.00,,,,,,,,,,,,,,,,,,
,,,,70~74,1,169.78,,,5,191.42,2,196.27,1,139.66,2,,,,164.07,1,169.78,,,,,2,153.26,1,215.05,4,189.39,,,,,,,2,346.02,6,192.93,,,,,3,188.32,,,1,167.50,1,167.50,,,,,,,,,,,,,1,173.01,,,,,,,,,,,,
,,,,75~79,1,238.10,1,238.10,1,318.47,,,,,,,,,,,,,,1,225.73,,,,,8,410.47,,,,,,,4,374.18,3,366.75,,,,,3,291.83,,,,,5,484.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,460.83,,,,,1,,,,361.01,,,,,,,2,392.16,,,2,350.88,,,,,,,,,3,377.83,1,609.76,1,390.63,,,,,,,1,515.46,1,361.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,609.76,1,1351.35,,,,,1,680.27,1,1149.43,,,,,,,,,,,2,751.88,,,,,1,980.39,,,2,600.60,1,680.27,,,,,,,1,1351.35,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.84,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,87.57,,,,,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,71.74,,,,,,,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,80.19,,,,,,,1,,,,88.50,,,1,76.80,,,,,,,,,1,88.50,,,1,83.40,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,105.37,1,183.82,,,,,2,,,,109.23,,,1,183.82,,,,,,,,,,,,,,,,,,,,,,,,,1,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,126.64,3,124.22,1,107.64,,,,,,,,,,,,,,,,,,,,1,222.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.90,,,,,,,,,,,,,,,,,,
,,,,40~44,1,105.82,2,134.77,3,235.85,,,2,131.67,1,,,,130.38,,,,,,,,,3,142.93,,,1,130.38,2,124.07,,,1,132.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,122.10,2,116.82,,,,,2,,,,122.77,,,,,,,,,2,118.55,1,112.49,1,112.49,1,112.49,1,119.90,2,130.21,1,111.98,,,,,,,3,170.75,1,119.90,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,
,,,,50~54,,,1,167.79,1,158.48,1,128.70,,,1,,,,154.80,,,1,308.64,,,,,4,203.25,1,128.70,,,,,,,,,,,,,,,,,2,144.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,110.86,5,154.13,5,149.39,2,127.55,1,127.39,3,,,,149.48,1,129.20,1,134.59,,,,,5,219.78,,,,,1,112.87,,,2,108.40,,,,,,,,,2,166.11,,,,,,,,,1,134.59,3,123.46,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,113.55,6,144.79,,,2,134.32,,,,,,1,129.03,1,109.41,,,,,9,158.93,,,1,109.41,6,151.86,,,1,129.03,,,,,,,,,4,222.72,,,,,,,,,,,1,126.42,2,218.82,,,,,,,,,,,,,,,,
,,,,65~69,,,3,147.71,5,174.03,,,,,,,,,,,,2,116.75,1,155.04,,,9,163.31,2,147.82,2,209.42,7,187.42,,,1,148.81,,,,,,,1,123.30,4,152.96,,,,,2,235.85,1,141.84,,,1,104.71,,,,,,,,,,,,,,,,,,
,,,,70~74,1,131.58,,,8,184.42,1,191.57,,,1,,,,153.61,,,2,175.13,,,,,11,297.30,,,6,199.67,3,171.72,2,177.46,1,165.29,1,161.29,,,,,1,148.59,6,327.51,,,,,,,1,131.58,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,280.11,,,1,228.83,,,,,,,,,,,,3,301.51,,,,,4,304.41,1,318.47,1,272.48,9,450.23,,,,,,,,,,,,,2,457.67,1,632.91,,,,,1,318.47,1,192.31,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,318.47,2,371.06,,,,,,,,,,,,3,405.95,,,,,2,1226.99,,,2,371.06,2,397.61,,,4,565.77,1,378.79,,,,,,,3,556.59,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,917.43,,,,,,,,,,,,,,1,917.43,,,,,3,773.20,1,917.43,1,564.97,4,1052.63,,,,,,,,,,,,,1,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,185.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,78.74,1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.77,1,70.77,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.39,,,,,,,,,,
,,,,30~34,,,1,95.88,,,,,,,1,,,,95.88,,,,,1,107.99,1,100.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,107.82,,,,,,,,,,,,,,
,,,,35~39,,,1,117.10,1,139.66,4,129.87,2,127.39,,,,,,,,,,,,,,,,,,1,117.10,,,,,,,1,108.81,1,117.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,139.32,,,8,190.57,1,109.65,,,,,,,,,,1,130.21,1,109.65,,,,,2,114.16,,,,,1,125.79,,,,,1,109.65,1,138.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,142.96,5,130.51,,,8,172.90,,,,,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,2,154.68,,,1,113.25,,,,,,,,,2,112.68,1,116.82,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,154.26,,,3,148.66,1,137.36,,,,,,,,,,1,138.50,,,,,1,152.67,2,156.49,1,130.72,,,,,2,261.44,1,137.36,2,161.55,5,310.56,1,159.49,,,,,,,,,,,,,,,,,1,149.48,1,130.72,,,1,304.88,,,,,,
,,,,55~59,,,4,199.30,,,8,231.48,,,1,,,,135.87,,,1,140.65,,,,,2,137.55,,,14,277.89,,,,,,,3,130.95,1,244.50,,,1,221.24,,,,,,,,,4,183.23,2,124.15,1,140.65,1,244.50,,,1,146.20,,,1,135.87,,,,,,,,
,,,,60~64,1,123.46,2,117.99,,,2,126.90,,,,,,,,1,112.99,,,,,,,3,142.31,,,13,286.91,,,1,112.99,,,3,171.43,7,120.56,,,,,,,1,101.32,,,1,192.68,4,176.06,,,1,106.38,1,106.38,,,2,109.59,,,,,,,,,,,,
,,,,65~69,1,103.84,4,174.22,,,4,134.59,1,107.64,,,,,,,,,,,,1,103.84,2,112.04,,,11,260.36,,,,,,,6,212.09,9,249.17,2,119.90,2,156.99,,,2,112.04,,,,,5,142.94,1,114.03,,,2,140.85,,,,,,,,,,,,,,,,
,,,,70~74,1,194.93,3,161.03,,,5,215.89,,,,,,,,3,141.51,,,1,194.93,,,,,1,155.76,4,216.22,,,,,,,5,243.07,7,250.00,2,135.32,2,153.96,,,,,,,,,6,229.27,,,1,125.31,1,147.06,,,1,147.06,,,,,,,,,,,,
,,,,75~79,1,212.77,1,257.73,,,7,316.46,,,,,,,,1,555.56,,,,,2,241.55,2,217.16,1,371.75,6,443.13,,,,,,,2,419.29,8,382.23,,,1,209.64,,,1,212.77,1,212.77,,,4,299.18,,,,,1,187.62,,,,,,,1,204.50,,,,,,,,
,,,,80~84,1,653.59,2,383.88,,,1,436.68,,,,,,,,1,342.47,,,,,,,,,,,5,566.25,,,,,,,2,396.83,5,421.94,1,436.68,,,,,,,,,,,5,403.55,,,,,1,471.70,,,,,,,,,2,781.25,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,574.71,1,709.22,,,1,571.43,,,2,1388.89,,,,,,,1,1041.67,4,1444.04,,,,,,,,,,,,,3,557.62,,,,,,,,,,,,,,,1,552.49,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,1,107.99,,,,,,,,,,,,,,,,1,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,2,99.45,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,142.65,,,,,,,,,,,,2,88.73,,,,,,,1,173.61,2,85.18,,,,,,,,,,,,,,,,,,,,,,,,,1,91.83,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,180.18,3,112.15,1,108.23,,,,,,,,2,111.98,,,,,1,108.23,,,,,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,129.37,,,3,122.30,2,115.81,,,,,,,,,,,,,,,,,,1,129.37,,,1,118.48,,,1,129.37,,,,,,,,,,,,,,,,,1,112.61,,,,,,,1,112.61,,,,,,,,,,,,,,
,,,,40~44,,,5,190.19,2,156.99,,,,,,,,,,,,,,,,,,1,134.05,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,146.80,3,109.77,,,,,,,,,,,,1,224.72,,,,,,,1,224.72,,,,,,,2,120.92,1,123.46,1,109.53,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,1,109.53,,,,,,
,,,,50~54,,,8,236.20,5,151.84,2,178.25,,,1,,,,135.87,3,138.38,,,,,,,2,152.91,,,,,,,,,3,147.13,3,170.26,,,,,1,158.73,,,,,,,,,,,,,,,,,,,1,140.25,1,138.89,,,,,,,,,,
,,,,55~59,2,302.11,3,131.58,7,332.23,2,138.12,,,,,,,,,,,,,,,,1,152.44,6,174.77,1,125.31,,,,,3,178.47,4,136.61,,,,,2,300.75,1,126.26,,,,,,,2,151.86,,,,,,,,,,,,,1,151.29,,,,,,,,
,,,,60~64,1,116.96,2,109.53,6,155.16,,,,,,,,,,,,,,4,132.14,,,1,125.16,8,189.57,,,,,1,103.73,4,167.08,5,144.63,,,1,116.96,,,2,113.44,,,1,116.96,,,7,164.86,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,129.37,4,116.28,,,,,,,,,,,,,,1,106.16,,,,,8,156.40,1,114.94,,,,,3,179.10,9,218.02,,,,,2,107.70,1,145.35,,,2,103.68,,,,,,,,,1,114.94,,,,,1,116.28,1,134.59,,,,,,,,
,,,,70~74,,,4,187.53,2,192.49,,,,,1,,,,235.85,,,1,119.05,1,186.22,,,,,8,170.68,,,,,,,4,162.34,2,126.66,,,,,4,155.22,,,,,,,1,135.32,1,135.32,,,,,2,171.67,,,2,281.29,,,,,1,348.43,,,,,,
