,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,438.60,,,,,,,,,,,,,,,,1,257.73,,,2,271.74,,,,,,,5,679.35,,,4,388.35,1,257.73,,,,,,,,,5,623.44,,,,,1,438.60,,,,,,,,,1,241.55,,,,,,,,
,,,,80~84,,,,,1,362.32,,,1,431.03,1,,,,467.29,,,,,,,3,590.55,,,2,408.16,,,,,3,517.24,1,431.03,,,2,438.60,,,2,408.16,,,,,,,2,1398.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,120.63,,,1,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,31.63,,,,,,,,,,,,,,,,,,,,,1,91.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,68.31,1,37.51,,,,,2,94.70,,,,,,,,1,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,34.52,1,78.80,,,1,57.27,1,78.80,,,,,,1,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,74.85,3,43.46,,,,,1,58.00,,,,,,,,1,31.98,,,,,1,48.73,,,,,,,,,,,,,,,,,,,,,,,1,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,115.54,3,53.21,,,1,61.65,1,35.19,,,,,,1,35.19,1,35.19,,,,,1,104.60,,,1,35.19,2,108.70,,,,,,,,,,,,,,,,,,,1,54.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,91.89,3,131.12,2,121.21,,,,,,,,,,,,,,,,,,1,46.99,1,73.31,1,70.08,,,,,,,,,,,,,,,,,,,,,1,73.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,166.44,1,102.99,,,1,105.49,3,147.57,1,,,,102.99,1,105.49,,,3,100.64,,,,,2,104.22,,,1,69.44,,,,,,,,,1,168.63,,,,,,,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,111.14,3,117.79,,,,,1,65.88,1,,,,65.88,,,,,3,149.48,,,2,87.80,2,168.21,,,3,108.42,,,,,,,,,1,65.88,,,,,2,99.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,9,194.05,1,94.07,2,109.83,,,1,,,,144.51,4,111.86,2,85.87,2,113.96,,,1,78.99,3,99.34,,,4,117.96,,,2,85.91,,,1,94.07,4,149.25,,,,,,,,,3,104.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,173.91,3,130.78,,,1,165.02,2,142.15,,,,,,2,124.46,2,406.50,,,1,117.79,1,203.25,4,149.59,,,6,247.42,,,,,1,165.02,,,2,137.46,2,126.90,,,1,99.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,312.50,,,,,1,166.39,1,,,,142.25,,,,,2,194.36,1,142.25,1,284.90,4,656.81,2,284.50,2,446.43,,,1,223.21,,,,,3,230.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,4,268.10,1,244.50,1,244.50,1,244.50,,,,,,1,316.46,,,3,413.79,,,1,278.55,5,358.42,,,3,414.36,,,,,,,,,4,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,324.68,1,558.66,,,,,,,,,,,,1,729.93,,,2,413.22,,,,,1,324.68,,,4,641.03,1,558.66,1,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,806.45,,,,,,,,,,,,,,,,,,,,1,806.45,2,576.37,,,,,,,,,,,,,3,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.04,,,,,,,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,76.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.01,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,48.80,,,,,,,,,,,,1,37.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,99.70,,,,,,,,,,,,,,1,76.92,2,70.37,,,,,,,,,,,,,,,,,,,,,,,1,76.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,37.84,5,91.73,,,,,1,,,,84.75,,,,,,,1,31.54,,,,,,,,,,,,,,,1,47.30,,,,,,,1,31.54,,,,,1,31.54,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,88.32,9,121.85,,,,,,,,,,,,,,1,34.21,1,62.27,2,101.21,,,,,1,101.32,2,70.00,,,,,2,44.16,,,,,,,,,,,1,34.21,1,62.27,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,108.95,6,95.36,1,43.05,,,,,,,,,,,,1,43.05,1,43.05,,,,,,,,,2,91.07,,,,,2,128.04,,,,,,,,,1,70.87,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,101.52,5,124.25,5,162.97,,,,,,,,,,,,,,2,126.34,2,134.41,,,,,,,1,101.52,2,96.06,,,,,,,,,,,2,102.99,,,1,104.49,,,3,144.09,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,134.95,2,96.06,3,106.27,1,84.03,,,1,,,,84.03,1,134.95,2,96.06,1,65.75,3,175.03,,,,,1,134.95,1,65.75,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,84.64,4,100.00,,,1,138.70,2,,,,365.63,1,138.70,,,1,91.74,1,138.70,,,,,,,1,138.70,6,207.47,1,77.34,,,3,102.39,1,91.74,,,,,,,,,,,2,84.64,,,1,182.82,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,208.88,4,189.93,,,,,,,,,,,,2,102.72,1,207.90,2,104.44,,,,,,,1,112.61,4,155.76,1,167.50,,,,,,,,,1,94.43,,,,,,,,,,,2,102.72,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,219.78,5,231.48,,,,,,,,,,,,2,187.09,1,159.74,2,191.57,,,,,,,4,168.35,4,206.93,1,166.39,,,5,258.67,,,,,3,229.53,,,1,159.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,262.01,,,2,308.64,1,,,,243.90,,,1,381.68,,,1,188.68,,,,,1,239.81,3,353.77,4,330.85,,,,,2,377.36,,,1,239.81,3,267.38,,,,,,,1,243.90,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,709.22,,,1,354.61,,,,,,,,,,1,595.24,2,493.83,,,,,,,1,354.61,3,709.22,,,,,4,1418.44,1,483.09,,,8,747.66,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,735.29,2,630.91,,,,,,,,,,,,,,,,,,,,,,,,2,1449.28,,,,,,,3,920.25,,,1,1176.47,1,1176.47,,,,,,,,,1,492.61,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.80,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,43.23,,,,,,,,,,,,,,1,88.26,,,,,1,45.64,2,78.09,,,,,1,66.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,38.48,1,90.25,1,38.48,1,38.48,,,,,,,,,,1,50.51,,,,,,,,,1,38.48,,,,,,,,,,,,,1,50.51,,,,,,,1,50.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,60.68,5,83.13,1,51.89,,,,,,,,,,,,1,51.89,,,,,,,,,1,78.80,,,1,98.91,,,,,,,,,1,78.80,,,,,,,1,60.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,80.97,2,70.08,1,31.77,,,,,,,,,,3,69.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.53,,,,,,,,,1,83.96,,,,,,,,,,,,,,
,,,,40~44,,,5,112.46,7,118.76,,,,,,,,,,,,5,99.29,,,2,49.94,,,2,51.35,1,116.55,,,,,,,,,,,,,2,49.94,,,1,96.99,,,2,43.23,,,,,,,,,,,,,1,52.14,,,,,,,,,,
,,,,45~49,,,14,171.59,3,72.73,,,,,1,,,,40.50,,,1,60.39,,,2,63.78,,,,,1,60.39,,,,,2,120.77,1,40.50,,,,,1,60.39,,,,,,,,,,,,,,,,,1,60.39,,,,,,,,,,,,,,
,,,,50~54,2,91.24,5,156.89,3,187.03,,,,,,,,,,,,,,,,,,,,1,152.67,2,305.34,,,1,97.47,,,,,,,1,152.67,,,1,65.06,,,,,1,152.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,106.86,3,133.10,,,,,,,,,,,,,,,,,,,,,,4,141.34,,,,,2,88.73,1,179.21,1,87.34,,,3,99.08,,,,,,,3,132.04,,,,,,,1,138.50,1,66.76,,,,,,,,,,,,,,
,,,,60~64,1,75.64,5,210.79,3,101.45,1,92.85,,,,,,,,1,129.87,,,,,2,259.74,,,1,92.85,1,92.85,,,,,2,108.28,5,133.94,1,75.64,,,2,91.45,2,82.24,,,1,188.32,1,92.85,,,1,90.09,1,75.64,1,129.87,1,75.64,,,1,136.80,,,,,,,,,,
,,,,65~69,,,3,115.38,5,246.91,,,,,2,,,,112.17,,,1,112.61,2,144.82,2,313.97,,,,,5,159.80,,,1,202.84,2,144.09,2,176.99,,,1,156.99,5,190.19,1,112.61,,,,,1,111.73,,,,,1,111.73,,,,,1,112.61,,,,,,,,,,,,
,,,,70~74,,,1,147.49,5,308.45,,,,,2,,,,180.51,,,1,206.19,1,206.19,,,,,,,5,217.49,,,,,4,254.13,1,160.51,,,,,3,206.90,,,1,206.19,,,2,321.03,,,,,,,1,129.53,,,,,,,,,,,,,,,,
,,,,75~79,,,1,230.95,1,294.12,,,,,1,,,,230.95,,,,,1,359.71,1,230.95,,,,,1,294.12,,,,,3,307.38,4,736.65,1,225.23,,,3,382.65,,,,,,,5,395.26,,,,,,,,,,,,,1,225.23,,,,,,,,,,
,,,,80~84,1,444.44,2,498.75,1,355.87,,,1,355.87,,,,,,,,,,,,,,,,,,3,619.83,,,,,1,510.20,4,543.48,,,,,5,851.79,1,355.87,,,1,657.89,1,386.10,,,,,,,,,1,386.10,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,515.46,,,,,,,,,,,,,,,,,,2,492.61,1,515.46,,,,,2,727.27,,,,,1,515.46,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,69.54,,,,,1,46.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.96,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,53.88,,,,,,,,,,,,2,82.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.15,,,,,,,,,,
,,,,30~34,,,,,2,42.46,,,,,,,,,,1,61.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,39.47,4,59.95,,,,,,,,,,3,98.68,2,98.67,1,83.33,,,1,49.33,2,61.98,,,,,,,,,,,1,32.89,,,,,1,81.83,,,,,,,,,,,,,,,,,1,32.89,,,,,,,,,,,,
,,,,40~44,,,7,139.14,4,133.69,1,115.47,,,,,,,,,,1,64.27,1,94.34,,,,,,,,,1,64.27,,,,,,,1,64.27,,,,,,,,,,,1,32.21,,,,,,,1,51.76,,,,,,,1,51.76,,,,,,,,
,,,,45~49,,,6,78.89,5,74.95,1,56.95,,,,,,,,2,45.68,,,,,,,1,135.50,,,1,38.14,1,106.95,2,56.23,1,56.95,,,2,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,115.92,6,177.41,3,175.64,,,,,,,,1,187.62,,,1,145.77,1,58.55,1,58.55,1,90.25,,,3,175.64,2,121.88,,,,,2,89.25,,,,,1,90.25,1,58.55,1,90.25,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,102.94,3,95.15,,,,,,,,,,1,95.15,,,,,,,2,102.67,,,,,1,145.14,2,94.12,,,,,1,69.64,1,95.15,,,,,,,,,3,85.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,158.48,6,129.87,,,,,,,,,,1,128.04,2,79.21,3,90.23,,,5,152.11,,,,,2,87.68,3,158.48,,,,,5,118.29,,,1,86.96,1,88.42,,,,,2,87.68,,,1,86.96,1,131.23,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,126.26,3,110.95,,,,,,,,,,1,106.84,,,2,128.87,1,106.84,2,126.26,,,,,4,157.11,8,194.27,,,1,159.24,2,97.28,1,204.08,1,89.29,,,,,,,3,263.62,,,1,89.29,,,,,,,1,89.29,,,,,,,,,,,,
,,,,70~74,1,200.80,1,151.06,5,249.13,,,1,141.64,1,,,,141.64,,,,,,,1,151.06,5,324.04,,,,,2,170.94,9,466.80,,,,,6,217.47,,,1,259.74,,,,,,,7,218.00,,,,,2,129.62,1,119.47,3,150.23,,,,,1,119.47,,,,,,,,
,,,,75~79,1,222.72,1,179.86,,,,,1,222.72,1,,,,222.72,,,,,3,334.82,,,2,271.74,,,,,4,221.61,1,179.86,,,,,2,250.00,,,3,298.51,,,1,222.72,,,4,309.12,,,,,,,,,1,346.02,,,,,2,262.12,,,,,,,,
,,,,80~84,,,,,2,432.90,,,,,,,,,,1,338.98,,,,,,,3,609.76,,,1,338.98,1,420.17,,,,,,,2,383.14,,,,,,,,,,,2,430.11,,,1,440.53,,,,,,,1,440.53,,,2,406.50,,,,,,,,
,,,,85+,,,,,3,530.04,,,,,,,,,,,,,,2,682.59,,,,,,,,,1,645.16,1,492.61,,,,,1,645.16,,,,,,,,,,,3,837.99,,,,,,,,,1,444.44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.78,,,,,,,,,1,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,37.75,,,,,,,,,,,,2,105.26,,,,,,,,,,,,,,,,,,,,,1,73.80,,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,156.49,1,35.41,1,35.41,,,,,,,,,,3,65.25,,,,,2,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,121.21,2,46.53,,,,,,,,,,3,96.99,,,,,1,32.33,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,,,,,,1,83.33,,,,,,,,,,,,,,
,,,,40~44,,,10,129.02,,,1,51.68,,,,,,,,,,,,2,65.13,,,1,88.50,,,,,,,,,,,,,3,53.57,,,,,,,,,,,,,,,,,,,,,,,,,1,61.92,1,32.56,,,,,,,,
,,,,45~49,,,7,166.94,6,86.27,1,37.37,,,,,,,,1,128.04,1,55.77,2,131.84,3,60.31,,,,,,,,,,,,,,,2,74.74,,,2,53.82,,,,,,,,,,,,,,,,,,,,,2,44.75,,,2,60.42,,,,,,
,,,,50~54,,,7,160.92,4,127.80,1,51.92,,,1,,,,81.97,,,,,,,,,3,150.45,,,,,1,161.29,2,103.84,,,,,2,82.51,,,,,,,,,,,,,4,147.28,1,126.58,,,1,83.06,,,,,1,83.06,,,1,83.06,,,,,,
,,,,55~59,,,8,267.02,2,99.70,2,163.80,,,,,,,,,,,,1,71.94,,,3,188.56,,,,,3,126.05,3,186.80,,,,,3,149.55,,,1,162.34,,,,,,,,,1,196.46,,,,,1,71.94,,,2,100.25,2,143.88,,,1,162.34,,,,,,
,,,,60~64,,,5,127.91,7,132.75,2,90.74,,,,,,,,,,1,85.91,2,87.11,,,3,178.15,,,,,3,130.66,7,274.29,,,,,,,,,,,,,,,,,,,1,88.34,,,,,,,,,1,70.42,,,,,,,,,,,,
