,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,81.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.60,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,121.80,,,,,,,,,,,,3,33.26,1,46.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,30.24,,,,,1,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,53.65,,,,,,,,,,3,51.42,,,,,,,,,,,,,,,,,1,78.99,,,,,,,,,1,78.99,,,,,,,,,,,,,1,78.99,,,,,,,,,,,,,,,,
,,,,35~39,,,2,40.31,3,68.45,,,,,,,,,,1,35.56,1,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.51,,,,,1,56.24,1,35.56,1,35.56,,,,,,,,,,,,,,,,
,,,,40~44,,,6,99.27,6,63.49,1,28.51,,,,,,,,,,1,28.51,1,28.51,1,80.26,,,,,,,,,,,1,80.26,1,28.51,,,,,,,,,,,1,80.26,,,,,,,,,1,28.51,1,28.51,,,,,,,,,,,,,,
,,,,45~49,,,6,99.54,5,117.18,1,31.70,,,,,,,,,,,,1,31.70,1,45.07,,,,,,,,,,,1,31.70,,,,,,,,,,,,,1,159.74,,,,,,,1,73.80,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,164.71,4,90.17,2,67.34,,,1,,,,123.61,,,1,71.89,,,,,2,67.34,,,1,113.12,,,,,1,113.12,,,1,71.89,,,,,,,,,,,,,,,,,,,1,123.61,,,,,,,,,,,,,,,,
,,,,55~59,,,5,139.82,8,213.11,1,49.19,,,,,,,,,,,,2,236.13,,,,,,,,,,,4,131.84,3,83.89,,,2,69.44,1,253.16,,,,,1,118.06,2,152.32,,,1,49.19,,,2,99.55,,,,,,,,,,,,,,,,,,
,,,,60~64,1,100.91,7,125.29,3,100.94,1,83.82,,,,,,,,2,123.15,,,,,1,83.82,2,97.47,,,,,,,1,56.21,3,100.94,,,1,83.82,,,,,,,,,5,130.51,1,56.21,1,56.21,,,1,56.21,,,,,1,56.21,,,,,,,,,,,,
,,,,65~69,,,3,103.34,3,105.34,1,147.06,,,,,,,,,,1,119.19,1,106.61,,,5,133.62,,,,,,,5,172.24,3,129.09,,,2,86.06,1,67.34,2,82.54,,,,,3,123.81,,,2,123.61,,,1,119.19,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,137.27,5,262.88,1,185.53,1,133.33,,,,,,2,137.27,,,1,293.26,,,6,177.51,,,,,1,137.36,6,140.85,5,203.09,,,4,178.33,,,,,,,,,2,135.32,,,,,,,,,,,,,1,137.36,,,,,,,,,,,,
,,,,75~79,,,1,421.94,3,192.43,,,,,1,,,,128.04,,,1,214.13,2,428.27,,,3,359.71,1,128.04,,,,,2,256.08,8,385.73,,,1,128.04,,,3,167.69,,,,,3,385.60,,,2,331.13,,,1,214.13,,,,,3,240.38,,,,,,,,,,,,
,,,,80~84,,,,,2,355.24,,,,,,,,,,,,,,2,368.32,1,452.49,2,355.24,2,460.83,,,,,3,423.13,3,382.65,,,1,230.41,,,1,230.41,,,,,1,230.41,,,,,1,230.41,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,2,389.86,4,503.78,,,,,,,,,,,,,,,,,,,,,,,,,,2,389.86,1,520.83,,,1,490.20,,,1,588.24,,,,,,,,,1,323.62,,,1,588.24,,,,,1,438.60,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,43.08,,,,,,,,,,,,,,,,,,,1,57.70,,,,,,,,,,,,,1,57.70,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,31.25,2,51.55,,,1,49.12,,,,,1,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.12,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,25.90,,,1,25.90,,,,,,,1,25.90,,,,,,,,,,,,,,,,,1,25.90,1,25.90,,,,,1,31.55,,,,,,,,,,,,,,
,,,,25~29,,,2,45.28,,,,,,,1,,,,30.68,,,1,67.93,,,,,1,86.36,1,86.36,,,,,1,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.93,,,,,,,,,,
,,,,30~34,,,3,68.76,1,81.77,,,,,,,,,,,,,,,,,,,,2,108.05,,,,,,,,,1,77.58,,,,,,,,,,,,,,,,,,,,,1,182.48,,,,,,,,,,,,,,,,
,,,,35~39,1,77.34,3,36.88,10,113.12,,,,,,,,,,,,3,54.14,,,,,1,28.22,,,,,,,,,,,1,77.34,1,28.22,,,1,28.22,,,1,55.40,,,,,1,35.88,,,,,,,,,,,3,118.81,,,,,,,,,,
,,,,40~44,,,3,62.43,5,102.35,1,27.61,,,,,,,,,,,,,,,,2,40.94,,,,,,,,,3,55.78,,,,,,,4,51.70,,,,,,,,,2,51.77,,,,,,,,,,,1,27.61,,,,,,,,,,
,,,,45~49,,,13,133.24,7,108.38,2,86.96,,,,,,,,1,86.58,1,70.18,,,1,100.20,2,140.35,2,36.03,,,,,1,86.58,,,1,30.76,,,,,,,,,,,,,1,100.20,2,36.03,,,,,,,1,70.18,,,,,,,,,,,,,,
,,,,50~54,,,11,226.15,3,61.68,2,66.67,,,,,,,,,,2,225.48,1,107.76,,,,,4,96.08,,,,,,,,,2,85.18,1,62.97,,,,,,,,,,,1,42.59,3,121.21,1,42.59,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,9,150.55,5,124.19,,,,,,,,,,,,1,157.73,1,50.30,2,100.60,2,71.68,4,119.19,,,,,1,124.69,2,91.32,1,50.30,,,,,1,80.91,,,,,,,,,3,93.05,,,,,2,67.98,1,50.30,,,,,,,,,,,,,,
,,,,60~64,1,82.51,5,119.47,2,65.49,2,108.58,,,,,,,,1,54.29,,,,,,,1,82.51,6,147.42,1,54.29,,,2,76.19,,,5,142.90,2,441.50,,,,,,,,,1,54.29,,,3,111.90,,,,,1,54.29,,,,,,,,,,,,,,,,
,,,,65~69,,,5,115.21,4,92.17,,,,,,,,,,,,2,90.13,1,100.81,,,,,6,171.14,,,,,,,4,124.57,3,89.61,,,,,4,167.15,,,,,,,,,4,119.47,,,1,100.81,2,79.11,,,,,,,,,,,,,,,,
,,,,70~74,1,274.73,3,153.30,2,269.18,2,102.20,1,82.37,2,,,,102.20,,,,,,,2,100.30,2,347.83,6,204.57,,,,,,,4,194.27,4,172.34,1,82.37,,,1,173.91,,,1,134.59,,,1,134.95,4,148.26,,,1,134.59,1,82.37,2,111.79,2,151.98,1,82.37,,,,,,,,,,
,,,,75~79,1,406.50,1,122.25,,,1,122.25,1,176.37,1,,,,176.37,,,1,176.37,1,122.25,,,1,122.25,1,406.50,,,,,,,4,223.46,3,194.17,1,122.25,,,2,152.79,1,176.37,1,203.67,,,,,2,166.67,,,2,229.10,,,,,1,122.25,,,,,,,,,,,,
,,,,80~84,,,1,781.25,1,781.25,,,,,,,,,,,,,,,,2,395.26,1,377.36,4,307.46,,,,,,,1,220.75,1,335.57,1,781.25,,,,,,,,,,,,,,,,,,,,,,,1,220.75,,,1,452.49,1,335.57,,,,,,
,,,,85+,,,1,1219.51,1,297.62,,,,,,,,,,,,,,,,2,595.24,,,,,,,,,,,1,497.51,3,402.68,,,,,1,520.83,,,,,,,,,4,563.38,,,,,,,,,1,297.62,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,32.33,,,,,1,77.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,46.30,2,43.15,,,1,46.30,,,,,,,,,1,30.66,1,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,111.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.29,,,1,65.92,,,,,,,,,,,,,,
,,,,30~34,,,3,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.24,,,1,36.91,,,,,,,,,,,1,56.24,1,30.59,,,,,2,51.05,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,42.76,7,74.83,1,28.76,,,,,,,,1,77.88,2,42.01,1,28.76,,,,,1,151.29,,,,,1,77.88,1,28.76,,,,,1,28.76,,,,,,,1,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,15,134.42,3,37.86,2,38.24,,,,,,,,,,,,1,37.13,,,4,50.49,1,37.13,,,,,1,77.76,1,37.13,,,,,,,,,,,,,,,,,,,1,27.30,1,63.82,,,1,63.82,,,,,,,,,,,,,,
,,,,45~49,,,8,120.16,3,53.12,,,,,,,,,,1,67.89,,,,,,,1,30.67,1,67.89,,,1,99.01,2,83.75,,,,,,,1,30.67,,,,,,,1,30.67,,,,,,,2,61.35,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,112.18,4,62.13,2,72.20,,,,,,,,,,1,37.02,,,1,37.02,2,74.05,,,1,56.95,,,3,54.83,2,197.24,,,,,,,,,,,,,2,53.84,,,,,,,,,,,2,100.96,1,98.62,,,,,,,,,,,,
,,,,55~59,1,52.63,6,126.26,5,104.56,3,77.74,,,1,,,,173.91,,,1,132.28,,,2,75.30,2,102.09,3,141.11,,,,,1,83.13,3,165.20,1,287.36,,,4,84.18,1,52.63,,,1,52.63,1,132.28,,,1,287.36,3,86.93,,,,,1,52.63,1,111.98,,,,,,,,,,,,
,,,,60~64,,,6,116.78,5,137.48,1,230.95,1,110.62,,,,,,,,1,79.62,1,97.09,1,110.62,,,7,165.33,,,1,51.33,2,103.41,3,94.04,2,109.77,,,,,1,126.26,,,,,2,67.16,,,1,110.62,1,51.33,,,3,100.74,,,,,,,,,,,,,,,,
,,,,65~69,,,6,183.04,4,171.53,,,,,,,,,,,,1,105.71,,,2,123.46,,,5,202.43,,,,,3,270.76,5,149.57,1,148.37,,,2,131.23,2,102.20,,,1,123.76,5,145.35,1,65.62,,,,,,,1,105.71,,,1,65.62,,,,,,,,,,,,
,,,,70~74,,,7,164.71,,,,,,,2,,,,143.99,,,,,,,2,106.50,,,6,302.27,,,1,79.30,3,132.80,3,147.57,,,,,3,110.70,1,79.30,1,162.07,,,7,151.16,,,2,98.38,1,79.30,1,79.30,,,,,4,114.88,,,,,,,,,,,,
,,,,75~79,,,2,142.25,1,202.43,,,1,121.07,1,,,,202.43,,,1,121.07,,,1,194.55,,,4,236.13,,,,,1,194.55,3,297.62,,,1,194.55,5,373.13,3,177.10,,,1,406.50,,,,,,,1,267.38,1,202.43,,,,,1,267.38,,,,,,,,,,,,
,,,,80~84,1,197.63,,,1,197.63,,,,,,,,,,,,,,,,1,326.80,,,3,284.09,,,,,1,409.84,3,261.10,,,,,1,326.80,,,,,,,3,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,502.51,1,502.51,,,,,1,,,,282.49,,,,,,,4,633.91,,,1,282.49,,,,,1,395.26,1,282.49,,,1,487.80,1,395.26,,,,,,,3,655.02,,,,,,,,,1,282.49,,,1,395.26,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,43.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,190.84,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.30,,,,,1,35.30,,,,,,,,,,,,
,,,,15~19,,,,,,,1,53.16,,,,,,,,1,35.10,,,,,,,1,64.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.70,,,,,,,,,,,,
,,,,20~24,,,2,36.72,1,24.93,,,,,,,,,,1,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.62,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,30.92,,,,,,,,,,,,,,,,,,,1,33.41,,,1,33.41,,,,,,,,,,,,,1,157.23,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,57.18,1,35.91,,,,,,,,,,1,30.37,1,30.37,1,57.18,,,1,35.91,,,,,,,,,,,,,,,1,35.91,,,,,,,,,,,,,,,2,39.67,,,,,1,57.18,,,,,,,,,,,,
,,,,35~39,,,3,47.04,4,50.72,1,36.93,,,,,,,,1,29.65,,,,,1,29.65,1,83.82,,,,,,,,,2,166.81,1,55.40,,,1,36.93,,,,,,,,,,,,,,,1,36.93,,,,,1,83.40,,,,,,,,,,,,
,,,,40~44,2,58.06,5,75.95,3,47.13,3,39.32,,,,,,,,3,47.13,,,1,27.53,1,36.60,2,50.05,,,,,,,,,,,,,,,1,140.25,,,,,,,,,,,,,3,37.50,,,,,,,2,73.21,,,1,140.25,1,140.25,,,,,,
,,,,45~49,,,8,107.85,6,72.56,,,,,,,,,,1,30.08,,,1,96.99,1,68.35,3,51.56,1,30.08,,,1,40.82,1,40.82,6,63.25,1,30.08,,,1,68.35,,,1,40.82,,,,,,,,,1,96.99,,,,,,,1,40.82,2,45.91,,,,,1,68.35,,,,
,,,,50~54,,,6,114.42,4,68.26,2,103.95,,,,,,,,1,34.89,,,,,1,54.02,2,66.80,,,,,,,,,1,34.89,,,1,34.89,,,1,34.89,,,1,54.02,,,,,,,3,59.84,,,,,,,,,,,1,34.89,1,34.89,,,,,,
,,,,55~59,,,4,83.52,1,52.33,1,80.71,,,1,,,,114.03,1,114.03,,,1,114.03,1,80.71,1,80.71,,,,,,,,,1,114.03,,,,,,,1,114.03,2,99.95,,,,,,,,,,,,,,,,,,,1,52.33,,,,,,,,,,
,,,,60~64,3,107.49,6,118.48,5,101.44,,,1,49.63,,,,,,1,128.87,1,239.23,2,97.90,,,3,79.01,,,,,,,5,136.54,5,136.54,1,78.93,,,1,78.93,,,1,114.81,,,1,49.63,,,1,239.23,3,107.49,,,2,66.20,2,71.66,1,49.63,1,114.81,,,,,2,118.69,,,,
,,,,65~69,,,9,209.94,2,112.74,3,97.69,1,63.90,,,,,,1,63.90,,,3,83.31,,,5,175.07,,,,,,,10,181.52,1,63.90,,,,,3,113.08,1,91.91,,,,,,,,,1,145.77,5,150.74,,,,,2,88.85,,,3,93.78,1,105.49,,,,,,,,
,,,,70~74,,,1,77.16,3,213.07,1,115.07,,,1,,,,127.06,1,77.16,,,,,1,123.92,4,184.76,,,,,1,250.00,5,225.73,7,146.44,1,250.00,,,1,115.07,,,,,,,,,,,,,1,123.92,1,127.06,,,2,104.33,1,115.07,1,123.92,,,,,1,115.07,,,,
,,,,75~79,,,1,181.82,,,,,,,,,,,,,,1,169.49,6,325.38,,,2,191.39,1,181.82,,,,,2,234.47,5,217.86,2,234.47,,,3,171.53,,,,,,,,,1,249.38,,,2,148.37,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,184.84,1,184.84,,,,,2,,,,286.12,,,1,649.35,1,305.81,1,305.81,5,423.01,,,1,184.84,,,,,2,415.80,,,,,,,1,184.84,1,184.84,,,,,,,,,2,233.92,,,,,1,318.47,,,,,,,,,1,305.81,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,273.22,,,2,428.27,,,,,,,2,341.88,1,273.22,,,,,,,,,3,488.60,,,,,,,,,2,369.69,,,,,,,,,,,,,,,1,273.22,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,47.24,,,,,,,,,,,,,,,,,,,,,,,,,1,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,29.28,,,1,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,30.66,1,30.66,,,,,2,73.58,1,30.66,,,,,1,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.13,,,,,,,,,,,,,,,,
,,,,25~29,,,1,29.52,,,,,,,,,,,,1,89.77,,,,,,,,,,,,,,,,,,,1,32.01,,,,,,,,,1,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,49.62,1,31.34,,,,,,,,1,31.34,,,,,,,,,,,,,,,1,84.25,,,1,35.88,1,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,89.38,1,87.03,2,33.53,,,,,,,,2,74.49,,,,,,,1,85.69,,,,,,,1,37.24,1,56.82,1,56.82,,,,,,,,,,,,,,,,,,,,,,,1,30.50,,,,,,,,,,,,,,
,,,,40~44,,,11,115.47,6,62.99,,,,,,,,,,4,80.22,1,78.49,,,,,2,44.05,,,,,,,,,1,27.23,,,2,36.99,,,,,,,,,1,76.10,4,48.71,,,1,27.23,,,,,,,1,57.64,,,,,,,,,,,,
,,,,45~49,,,10,103.12,6,81.03,1,28.94,,,,,,,,1,84.39,2,79.40,,,1,28.94,2,40.93,2,54.00,,,,,1,28.94,2,109.95,1,39.70,1,28.94,1,69.93,,,,,,,,,2,48.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,180.22,3,48.05,1,50.33,,,,,,,,3,51.70,,,,,,,2,52.41,1,33.43,,,,,5,70.74,5,86.16,1,50.33,,,,,,,,,,,,,5,129.03,2,85.07,1,92.08,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,8,236.34,2,155.88,1,168.35,,,,,,,,,,1,168.35,,,,,,,4,123.42,,,,,2,71.66,3,92.19,1,50.74,2,155.88,,,,,,,,,,,3,73.64,,,,,,,,,1,50.74,,,1,168.35,,,,,,,,,,
