,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,7,112.92,11,143.75,1,56.95,,,3,,,,63.08,,,1,148.81,,,6,136.61,,,2,77.82,7,137.15,,,,,,,8,114.24,16,209.34,2,113.90,,,9,142.11,1,122.85,,,,,,,,,,,,,14,183.41,,,1,161.55,2,74.32,1,122.85,,,,,,,,,,,,,,,,,,
,,,,75~79,1,87.87,1,265.96,8,192.08,,,,,4,,,,149.37,,,1,243.90,3,263.62,3,108.58,1,85.91,2,132.10,9,249.79,1,162.60,,,,,5,156.59,6,166.30,3,212.77,,,6,191.20,2,123.08,1,216.92,,,,,,,,,,,8,183.07,,,,,1,85.91,,,4,145.77,,,1,265.25,1,85.91,,,,,,,,,,
,,,,80~84,,,,,8,401.61,1,427.35,,,,,,,,,,,,,,3,249.58,,,1,406.50,2,211.64,1,153.85,,,,,4,346.32,9,430.21,,,,,5,271.00,,,,,,,,,,,,,,,7,330.66,,,,,,,,,1,153.85,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,666.67,,,,,,,,,,,,,,,,,,,,1,666.67,,,,,,,,,1,609.76,1,450.45,,,,,1,546.45,,,1,546.45,,,,,,,,,,,3,327.15,,,1,555.56,2,443.46,1,653.59,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.64,,,1,8.23,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,31.95,,,,,,,,,,,,,,,1,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.03,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,25.11,1,8.28,,,2,11.89,,,1,31.50,,,,,,,,,,,,,,,,,1,7.79,,,,,,,,,,,2,14.66,,,,,,,,,,,,,2,12.51,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,14.29,,,2,8.67,3,18.02,1,7.23,,,,,,,,,,,,,,,1,11.04,,,,,,,,,,,,,,,,,,,2,14.25,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,32.30,,,,,,,,,,4,24.16,,,,,,,3,21.71,,,,,,,,,,,,,,,,,,,,,1,7.80,,,1,8.35,,,,,1,14.79,,,1,29.49,,,,,,,2,28.26,1,54.44,1,8.35,,,,,,,,,,,,
,,,,25~29,,,6,16.60,3,8.66,,,,,,,,,,,,4,26.59,1,7.06,2,10.44,,,4,12.41,2,31.14,,,,,,,,,,,,,1,19.31,,,,,,,,,,,,,1,29.10,,,,,1,7.06,2,7.34,,,,,2,22.87,,,,,,,,,,,,,,,,
,,,,30~34,,,18,31.53,16,26.69,3,16.53,,,1,,,,12.42,,,6,14.18,1,12.42,,,,,1,6.74,3,8.14,,,3,15.72,,,,,5,15.63,1,6.52,4,11.97,,,,,,,,,,,,,,,,,,,3,8.42,1,18.27,,,,,,,,,5,11.14,,,,,,,,,,,,
,,,,35~39,,,18,25.63,24,41.81,1,7.05,,,3,,,,19.06,,,6,14.98,,,2,17.90,1,19.31,1,6.65,3,13.23,1,22.99,,,,,,,3,15.12,1,7.05,1,14.66,,,4,15.28,,,,,1,20.79,,,1,7.05,,,,,3,12.75,1,28.01,1,6.65,,,,,,,2,14.10,,,,,,,,,,,,
,,,,40~44,,,55,90.69,36,61.91,6,19.24,,,5,,,,11.54,,,6,17.48,3,25.29,2,11.88,,,5,12.57,2,19.05,,,,,,,1,15.86,4,19.07,5,34.07,1,15.86,2,48.22,5,22.06,,,,,,,1,13.05,1,35.25,1,8.20,,,5,22.09,1,13.05,1,15.86,1,7.72,,,,,7,19.32,1,7.72,,,,,,,,,,
,,,,45~49,4,26.95,41,109.18,25,57.03,2,10.41,1,44.40,1,,,,9.92,,,6,22.05,1,31.70,,,,,4,16.05,6,22.44,,,,,,,,,7,22.37,7,20.39,2,51.02,,,7,25.67,1,10.95,,,3,23.12,,,,,,,,,11,36.54,1,9.92,2,12.67,1,10.95,1,17.52,4,22.55,3,31.24,1,9.92,,,,,,,,,,
,,,,50~54,,,25,107.70,18,78.92,3,90.36,,,,,,,,,,5,58.07,1,16.69,,,,,3,29.25,4,28.02,,,,,,,,,6,43.53,5,55.77,,,2,28.04,2,81.04,,,,,2,39.84,,,,,,,,,7,43.54,1,16.69,1,31.57,1,118.20,,,1,61.65,2,24.97,1,31.57,,,,,,,,,,
,,,,55~59,3,88.78,19,101.71,24,106.66,6,37.07,1,46.64,2,,,,37.55,1,65.66,8,37.59,2,60.17,3,58.37,1,21.70,3,24.84,8,67.65,1,46.64,,,,,,,8,44.44,6,42.59,2,37.55,,,4,57.45,3,26.15,,,5,48.10,,,,,1,47.53,2,45.19,6,58.08,1,38.68,,,1,18.78,,,,,2,29.79,5,42.03,,,,,,,,,,
,,,,60~64,,,11,73.43,25,137.89,3,33.82,1,60.35,4,,,,52.80,,,6,84.28,3,99.01,,,,,3,35.11,12,81.02,2,60.55,,,,,,,11,80.50,7,61.92,7,62.43,1,26.61,9,71.15,1,68.07,,,3,62.27,1,28.94,1,26.61,3,72.50,,,12,101.37,,,1,54.53,2,50.75,1,84.75,5,57.74,2,80.42,4,39.40,,,,,,,,,,
,,,,65~69,1,112.23,11,100.82,4,68.29,6,76.55,,,3,,,,68.82,,,2,50.92,3,44.04,3,60.41,1,112.11,3,69.48,15,137.80,,,,,1,34.64,1,112.11,10,112.21,21,156.40,2,82.78,,,7,108.14,1,34.64,,,3,101.18,1,68.63,,,4,58.15,1,68.63,11,117.00,1,89.69,1,39.45,,,,,4,73.27,,,,,,,,,,,,,,
,,,,70~74,,,7,109.15,9,168.51,1,101.21,,,1,,,,128.53,,,1,147.71,2,154.68,2,78.22,,,3,83.92,8,125.71,1,52.77,,,,,,,11,150.68,12,185.33,3,83.96,,,13,154.19,,,,,3,78.04,,,,,1,138.89,1,52.77,10,173.04,3,83.82,2,77.61,,,,,2,72.65,2,72.65,,,,,,,,,,,,
,,,,75~79,,,2,113.19,3,131.41,2,115.27,,,1,,,,77.28,,,1,82.10,1,242.72,2,122.70,1,206.19,1,82.10,8,179.37,1,198.41,,,,,,,10,230.10,8,193.94,1,77.28,,,6,212.99,,,1,82.10,2,167.08,,,,,1,77.28,,,11,197.03,,,,,,,,,,,,,1,182.15,,,,,,,,,,
,,,,80~84,,,3,213.52,9,700.93,1,143.47,1,390.63,3,,,,299.70,,,1,280.11,,,6,269.78,,,1,279.33,1,280.11,,,,,,,1,319.49,5,217.39,4,232.83,3,241.74,,,2,187.79,1,400.00,1,413.22,1,280.11,,,1,319.49,,,,,9,493.15,,,1,341.30,,,,,5,519.75,1,340.14,,,,,,,,,,,,
,,,,85+,1,549.45,1,578.03,3,340.91,,,,,1,,,,540.54,,,,,1,215.05,3,414.36,,,,,2,430.11,1,215.98,,,,,,,4,298.95,1,401.61,,,,,1,383.14,,,,,,,,,,,,,,,2,280.11,,,,,1,540.54,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,3,10.22,,,,,,,1,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.81,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,3,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.39,,,,,,,,,,,,,1,32.93,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.18,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,16.13,3,15.70,1,22.01,1,12.73,,,,,,,,,,,,,,,,,,,,,1,10.84,,,,,,,1,19.98,,,,,,,1,19.98,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,5,16.60,,,3,16.53,1,21.51,1,12.78,,,,,,,,,,,,,1,12.78,1,21.04,1,12.78,,,,,,,,,1,12.78,,,,,,,,,,,,,3,11.71,,,,,,,,,,,,,,,,
,,,,25~29,,,6,17.29,,,2,10.74,,,,,,,,,,,,5,20.98,1,54.88,2,10.74,,,,,,,,,,,1,13.62,2,7.36,2,27.24,,,2,11.63,,,1,44.40,,,,,,,,,,,,,1,13.62,1,25.45,,,,,2,9.44,,,,,,,,,,,,,,,,
,,,,30~34,,,18,31.41,,,5,27.65,,,,,,,,1,18.45,,,5,14.93,2,8.75,1,6.38,,,4,15.47,1,6.38,,,,,1,12.33,1,12.33,2,24.66,,,1,17.52,,,3,34.27,1,18.45,,,,,,,,,,,2,31.34,,,,,,,,,,,4,14.99,,,,,,,,,,,,
,,,,35~39,,,36,54.54,,,24,35.97,4,12.75,,,,,,2,31.74,,,5,13.22,2,20.70,1,24.82,,,8,16.71,4,16.91,,,1,6.87,,,,,1,14.48,3,9.95,1,14.48,,,8,14.50,,,1,6.87,1,32.80,,,,,,,3,9.95,2,12.83,1,6.87,,,3,23.60,2,21.20,3,14.12,,,,,,,,,,,,
,,,,40~44,4,21.25,42,69.45,,,31,48.92,5,14.03,1,,,,22.32,4,11.91,,,8,22.46,3,11.43,1,22.32,,,2,9.73,3,19.92,,,,,,,,,6,19.53,6,17.53,1,7.92,,,4,14.24,,,,,3,10.28,1,7.92,,,,,9,24.38,,,1,41.07,,,3,45.37,1,41.07,2,11.95,,,,,,,,,,,,
,,,,45~49,,,51,111.73,,,29,64.59,8,23.88,,,,,,3,14.70,,,3,18.25,3,20.53,5,25.18,,,7,26.88,9,26.47,1,29.27,,,,,1,9.90,11,32.80,8,31.07,3,15.10,1,15.77,7,21.46,1,15.77,,,,,,,,,,,12,34.18,2,12.52,,,1,9.90,1,9.90,,,11,29.17,,,1,18.75,,,,,,,,
,,,,50~54,1,15.72,25,108.08,,,18,72.64,9,44.73,,,,,,1,18.03,,,5,34.50,1,46.75,1,29.10,,,4,34.44,5,51.52,1,50.30,,,,,2,39.82,4,47.28,7,41.37,,,,,4,31.16,,,,,,,1,15.72,,,1,18.03,7,45.90,2,23.95,1,15.72,1,15.72,,,1,56.02,2,23.30,,,,,,,,,,,,
,,,,55~59,,,22,97.76,1,20.76,17,68.28,6,38.52,,,,,,1,85.84,,,4,30.84,1,17.94,,,,,3,35.27,11,69.71,2,41.52,,,,,,,12,64.21,14,64.25,1,20.76,,,11,92.55,,,,,1,99.50,1,17.94,,,2,29.99,14,66.49,1,63.57,1,17.94,1,20.76,2,26.01,,,2,33.10,1,81.57,2,24.11,,,,,,,,
,,,,60~64,3,41.46,16,109.46,,,30,146.81,1,70.37,,,,,,6,55.07,1,95.51,2,74.60,1,93.81,4,37.14,,,8,81.75,9,61.27,1,72.46,,,,,1,25.05,14,87.61,16,104.40,2,40.67,,,6,43.99,,,,,5,67.90,,,,,1,79.49,16,92.87,,,1,72.46,5,40.69,,,2,33.46,3,48.58,1,72.46,,,,,,,,,,
,,,,65~69,1,37.62,14,122.82,,,19,189.70,4,135.18,2,,,,91.03,1,92.94,,,5,101.13,,,5,94.09,,,5,53.78,20,164.93,,,1,109.29,1,33.80,1,88.81,9,117.71,14,104.32,4,102.77,,,12,106.96,1,37.62,,,7,103.81,,,,,,,20,148.31,1,123.76,1,37.62,4,72.40,3,57.99,4,79.38,1,71.99,,,4,62.34,,,,,,,,
,,,,70~74,1,44.70,10,118.20,,,18,178.16,1,94.88,1,,,,144.51,2,70.77,,,,,1,88.65,6,102.97,,,4,178.81,16,173.29,1,88.65,,,,,,,9,107.75,20,183.15,1,120.77,,,15,150.89,,,,,5,111.46,,,,,1,133.69,15,172.87,,,1,88.65,7,122.01,1,142.25,6,87.48,,,,,2,67.14,,,,,,,,
,,,,75~79,2,115.67,6,147.38,,,5,177.68,2,105.99,1,,,,139.86,2,191.75,,,2,101.52,1,77.64,3,177.30,,,,,13,276.01,1,72.05,,,,,2,155.28,9,198.98,10,178.03,1,139.86,,,8,313.60,2,109.35,,,2,156.99,,,,,3,130.55,12,190.96,2,442.48,,,2,99.85,1,199.20,3,125.63,2,105.99,,,4,127.31,,,,,,,,
,,,,80~84,,,7,288.18,,,9,375.47,1,396.83,,,,,,2,378.07,,,1,260.42,,,4,235.85,,,,,4,281.49,,,,,,,,,5,376.79,11,389.66,,,,,5,292.74,1,134.41,,,,,,,1,245.10,1,310.56,7,365.92,,,,,1,310.56,,,2,621.12,1,321.54,,,,,,,,,,,,
,,,,85+,1,208.77,1,363.64,,,1,208.77,,,,,,,,2,277.39,,,,,1,423.73,3,333.70,,,1,200.00,3,438.60,,,,,,,,,4,496.28,2,403.23,,,,,5,357.14,,,,,,,,,,,,,8,580.55,,,,,,,,,1,452.49,,,,,1,363.64,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,3,11.10,,,,,,,2,17.36,,,1,19.98,,,1,8.74,,,,,,,,,,,,,,,,,,,,,,,,,2,17.47,,,,,,,,,,,,,3,14.45,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,3,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,2,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,58.48,1,7.07,1,21.77,2,25.65,2,16.14,,,1,28.42,2,8.68,2,10.88,,,,,,,,,,,,,,,,,,,,,,,1,7.25,,,,,1,29.56,,,,,,,,,1,7.25,,,,,,,2,33.69,,,,,,,,
,,,,20~24,,,2,11.61,,,,,,,,,,,,,,,,7,16.45,2,9.40,,,,,3,13.67,1,7.67,,,,,,,,,,,,,2,16.95,,,,,,,,,,,,,,,,,,,,,,,,,1,7.43,,,,,,,,,,,,,,,,
,,,,25~29,,,7,15.91,,,2,22.05,1,7.23,,,,,,,,,,3,16.23,1,7.23,,,,,7,14.73,1,23.97,,,,,,,,,2,10.67,,,1,23.97,,,2,11.86,,,,,,,1,7.23,,,,,,,,,,,,,1,33.19,,,,,,,,,1,7.23,1,19.37,,,,
,,,,30~34,,,13,23.31,,,5,12.78,1,12.35,,,,,,,,,,8,13.75,1,6.22,,,,,,,2,19.97,1,6.22,1,12.35,,,1,14.87,3,13.14,4,13.27,1,20.24,,,,,1,6.79,1,18.36,,,,,,,,,,,,,,,,,3,15.25,,,,,,,1,22.54,,,1,18.36,,,,
,,,,35~39,1,11.36,33,42.82,1,22.39,29,38.52,6,14.79,,,,,,5,23.20,,,10,19.05,1,14.21,,,,,3,16.43,2,9.03,,,,,,,1,6.78,5,10.94,3,15.61,,,1,11.36,1,6.14,,,,,1,17.05,2,17.20,1,17.05,,,,,,,,,,,8,16.65,1,14.21,,,,,1,6.14,1,21.78,6,15.86,,,1,11.36
,,,,40~44,1,7.00,49,72.22,,,31,51.04,6,20.73,1,,,,21.16,,,,,5,12.84,2,17.35,2,19.95,,,5,16.51,3,13.33,,,,,,,2,9.48,4,14.83,13,23.67,1,23.70,,,5,20.87,,,,,,,,,,,,,,,,,,,,,3,20.83,,,,,1,7.62,2,11.54,,,6,13.24,,,1,7.00
,,,,45~49,3,27.16,56,101.58,,,39,75.53,5,23.18,,,,,,1,26.84,,,9,29.75,4,15.40,,,,,4,23.27,5,14.18,3,11.54,,,,,2,17.83,6,28.63,13,33.89,1,14.71,,,3,21.16,,,,,1,26.83,,,,,,,,,,,1,8.91,1,17.23,4,17.97,1,8.91,1,9.05,,,2,14.76,1,9.05,3,16.65,1,8.91,,
,,,,50~54,3,32.42,36,115.92,,,14,49.05,8,44.72,1,,,,14.22,3,66.55,1,74.40,6,34.73,1,43.48,1,16.00,,,,,6,28.28,2,24.17,1,43.48,,,,,7,40.13,12,48.26,,,,,7,40.27,,,,,3,27.71,1,14.22,,,,,,,,,1,43.48,,,7,38.73,1,62.46,,,1,85.69,1,16.00,3,36.25,4,26.88,1,29.93,1,45.41
,,,,55~59,,,26,108.70,,,21,82.68,,,,,,,,4,34.35,,,1,19.89,1,17.66,,,,,2,39.79,16,80.36,2,25.24,,,,,1,19.89,5,35.95,9,61.94,3,37.30,,,6,42.16,,,,,1,80.13,1,42.39,,,,,,,,,2,28.17,,,11,65.15,,,1,42.39,3,33.11,,,2,18.71,3,30.62,,,2,45.14
,,,,60~64,2,34.79,30,138.88,,,24,141.28,9,62.31,1,,,,46.84,4,50.56,,,4,94.83,2,57.87,5,47.79,,,4,54.10,17,109.31,1,75.70,,,1,92.08,,,6,98.80,10,53.32,2,24.12,2,31.04,11,96.50,1,25.10,,,4,34.31,1,23.21,,,,,,,,,1,25.10,,,12,73.63,1,56.66,3,37.70,2,46.43,,,2,24.12,4,42.78,,,,
,,,,65~69,,,14,127.18,,,24,151.73,3,63.97,,,,,,7,93.11,,,2,43.53,,,3,64.27,,,3,42.25,30,201.65,3,54.97,,,,,1,35.57,10,73.41,22,170.54,3,73.49,,,8,76.52,1,66.36,,,5,51.19,1,106.61,,,,,,,,,1,70.42,,,18,127.67,1,35.57,,,2,33.90,,,1,35.57,2,111.17,,,2,83.23
,,,,70~74,1,47.94,11,144.26,,,13,156.08,3,96.31,,,,,,2,250.63,,,1,118.06,2,90.21,3,78.76,,,3,119.00,22,203.74,1,133.33,,,,,,,14,153.64,13,131.05,3,67.20,,,10,130.92,,,,,5,111.76,,,,,1,47.94,,,,,2,106.27,1,118.06,15,158.26,,,1,42.05,5,81.58,,,3,67.20,2,56.92,,,5,88.76
,,,,75~79,,,4,111.20,,,12,233.19,,,,,,,,3,89.53,,,1,186.22,3,101.59,4,120.12,,,,,8,243.38,1,174.83,,,,,,,11,201.91,15,232.59,4,97.56,1,186.22,13,250.92,,,,,2,150.83,,,,,,,,,,,2,185.53,,,7,165.72,,,1,217.39,3,158.65,,,2,190.29,1,133.51,,,1,71.79
,,,,80~84,1,377.36,1,132.63,,,2,330.03,1,308.64,,,,,,1,354.61,,,2,190.84,,,2,160.77,,,,,10,340.14,1,132.63,,,,,,,7,305.81,5,366.03,2,179.37,,,4,364.96,,,,,5,198.33,,,,,,,1,236.41,,,,,,,11,413.38,,,1,121.80,3,275.74,,,1,132.63,1,132.63,,,,
,,,,85+,,,1,362.32,,,1,500.00,1,555.56,,,,,,,,,,,,1,186.57,1,495.05,,,,,3,471.70,,,,,,,,,4,398.41,3,388.10,1,425.53,,,1,188.32,,,,,3,408.16,,,,,,,,,,,,,,,6,289.86,,,,,,,,,,,,,,,1,188.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
