,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,56.07,,,,,1,53.97,,,,,,,,,,,,,,,,,,,,1,88.89,,,,,1,48.73,,,,,,,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,
,,,,40~44,3,85.69,3,107.45,,,1,543.48,4,250.16,1,,,,83.82,,,,,,,1,52.58,,,,,,,,,1,62.54,,,,,,,,,,,1,52.58,,,2,71.63,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,146.32,5,165.13,1,74.18,,,1,74.18,,,,,,,,,,,,1,74.18,,,,,1,140.25,,,3,82.21,,,1,156.01,,,1,62.97,,,,,,,1,74.18,,,1,74.18,,,,,,,,,,,,,,,,,,
,,,,50~54,4,210.08,1,131.93,1,131.93,1,193.80,1,131.93,,,,,,1,188.68,,,,,,,,,,,1,193.80,1,460.83,2,267.74,,,1,188.68,,,,,,,,,,,2,117.86,,,,,1,106.50,3,176.78,1,106.50,,,,,,,,,,,,
,,,,55~59,2,99.26,7,178.57,1,729.93,,,,,,,,,,,,,,,,2,87.34,2,177.46,,,,,2,87.34,3,285.71,,,,,,,1,95.24,,,,,,,2,90.70,,,,,,,1,103.63,3,131.06,,,,,,,,,,,,
,,,,60~64,2,91.12,1,85.76,,,2,98.47,,,2,,,,108.46,2,92.25,,,3,107.18,5,184.57,,,,,,,2,120.48,5,159.24,,,1,99.80,,,,,,,,,,,3,162.69,,,,,1,99.80,1,158.48,1,85.76,,,,,,,,,,,,
,,,,65~69,4,194.36,5,168.52,2,131.06,,,,,1,,,,114.29,4,133.78,,,2,203.87,5,268.10,,,,,,,5,167.22,2,220.51,1,114.29,,,,,,,,,,,,,3,143.40,,,,,1,111.36,1,110.25,,,1,111.36,,,,,,,,,,
,,,,70~74,2,165.29,1,2127.66,,,2,197.82,,,,,,,,2,331.13,,,,,7,443.60,,,,,1,167.22,1,163.40,3,303.64,,,2,202.43,,,1,523.56,,,,,,,1,165.56,,,1,167.22,,,,,,,,,,,,,,,,,,
,,,,75~79,1,274.73,,,,,1,274.73,1,854.70,,,,,,1,236.97,,,,,2,549.45,,,,,1,294.12,3,423.13,1,236.97,,,1,274.73,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,
,,,,80~84,1,476.19,,,,,,,,,,,,,,1,625.00,,,,,,,,,,,,,,,3,500.00,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,,,1,740.74,1,813.01,,,2,961.54,,,,,,,,,,,,,,,,,,,1,813.01,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.21,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,75.30,,,,,,,,,,,,,,,,,,,,,,,1,60.39,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.75,,,,,,,1,40.75,,,,,,,,,,,,
,,,,25~29,,,,,1,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,55.90,1,46.34,,,,,,,,5,95.88,,,,,,,2,58.43,,,,,,,,,,,,,1,229.36,,,,,,,,,1,125.47,1,46.34,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,240.96,4,58.93,4,92.10,,,,,,,,,,3,53.36,,,,,1,51.18,,,,,,,1,51.18,2,60.42,,,,,,,,,,,,,,,,,1,51.18,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,146.63,3,115.79,,,,,,,,,,,,,,,,,,1,61.58,1,52.38,,,,,,,1,52.38,,,,,2,91.28,,,,,,,,,,,,,1,52.38,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,93.48,3,79.43,,,,,1,,,,135.32,,,,,,,,,,,1,59.21,,,,,,,1,86.13,,,1,59.21,,,,,,,,,,,,,,,,,,,,,,,1,151.75,1,135.32,,,,,,
,,,,50~54,,,2,175.59,5,248.14,,,,,,,,,,,,1,105.37,2,187.79,,,1,129.87,3,121.85,,,,,,,,,,,2,116.35,,,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,92.45,5,199.28,1,167.79,,,,,,,,1,787.40,,,,,,,1,148.37,4,189.04,,,,,,,1,167.79,,,1,148.37,,,,,1,80.71,,,,,,,,,,,1,148.37,,,1,148.37,1,80.71,,,,,,,,
,,,,60~64,,,1,154.32,4,444.94,2,92.55,1,162.87,1,,,,98.23,,,,,1,350.88,,,,,5,131.82,1,100.20,1,98.23,6,135.10,1,100.20,,,1,154.32,,,,,,,,,1,154.32,3,114.07,,,,,,,,,3,106.04,,,1,100.20,,,,,,
,,,,65~69,,,,,5,198.33,,,,,,,,,,,,,,2,107.01,,,1,111.36,5,204.25,,,3,193.55,2,110.13,,,,,1,158.23,,,,,,,,,,,1,111.36,,,,,1,111.36,,,,,,,,,,,,,,
,,,,70~74,1,157.73,,,1,233.10,,,,,3,,,,281.43,,,3,285.44,1,233.10,,,2,157.36,6,673.40,,,,,3,230.77,,,1,157.73,1,239.81,,,,,1,150.15,1,239.81,1,157.73,4,232.96,,,,,3,203.67,,,,,,,,,,,,,,
,,,,75~79,1,800.00,,,2,403.23,,,,,,,,,,,,,,1,261.10,,,1,236.97,6,562.32,,,2,362.98,2,231.75,,,,,1,236.97,1,1818.18,,,,,,,,,4,365.63,,,,,1,261.10,,,,,,,,,,,,,,
,,,,80~84,,,,,1,564.97,,,,,,,,,,,,1,564.97,,,,,,,4,671.14,,,,,,,1,9090.91,,,,,,,1,456.62,,,,,,,1,564.97,,,1,9090.91,,,,,,,,,1,694.44,,,,,,
,,,,85+,,,,,2,881.06,,,,,1,,,,689.66,,,1,689.66,,,,,,,1,689.66,,,1,826.45,2,823.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,51.89,,,,,,,1,61.31,,,,,,,,,,,,,,,,,1,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,,,1,43.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,45.48,,,1,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.70,,,,,,,,,,,,,,
,,,,25~29,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,122.57,1,49.68,,,,,,,,,,2,99.35,,,,,,,,,,,,,,,,,,,,,,,,,1,79.43,,,,,1,79.43,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,105.64,3,73.08,,,,,,,,,,,,,,1,53.28,1,934.58,,,,,,,1,82.44,,,1,82.44,,,,,,,,,,,1,67.43,1,82.44,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,111.57,5,167.56,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,138.85,4,136.80,,,1,126.90,1,,,,126.90,,,,,2,100.81,1,83.61,1,55.52,,,,,,,1,126.90,,,1,68.21,,,,,,,,,1,55.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,238.10,3,168.92,1,174.52,,,,,,,,1,98.14,,,,,,,4,225.23,,,,,,,,,,,,,2,99.01,,,,,,,1,122.40,,,,,,,,,1,98.14,,,,,,,,,,,,,,
,,,,55~59,,,2,87.60,1,155.04,,,,,,,,,,1,95.51,,,,,1,95.51,4,142.70,,,,,,,,,,,2,127.63,1,95.51,,,,,,,3,159.49,,,1,95.51,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,188.96,3,242.52,,,,,1,,,,348.43,,,,,,,2,213.45,10,225.89,,,1,153.85,3,123.41,1,170.36,,,1,170.36,,,,,,,,,6,210.23,,,,,,,1,83.75,,,1,83.75,,,,,,,,,,,,
,,,,65~69,,,4,138.50,8,228.57,1,155.28,1,160.51,,,,,,,,2,1869.16,,,,,10,255.36,,,,,2,197.82,2,155.28,1,934.58,,,2,157.85,,,,,,,,,,,,,,,,,1,107.30,,,,,,,,,,,,,,
,,,,70~74,,,,,2,144.40,,,,,1,,,,147.93,,,,,,,1,143.68,5,217.58,,,,,2,256.74,4,336.13,,,1,141.04,1,224.72,,,,,2,175.28,5,166.28,,,1,1562.50,,,1,147.93,,,1,147.93,,,,,,,,,,,,
,,,,75~79,,,1,239.23,3,412.65,,,,,2,,,,226.76,,,,,1,233.64,,,,,,,,,1,239.23,6,402.14,,,1,215.52,,,1,215.52,,,,,4,251.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,549.45,1,406.50,4,688.47,,,,,,,2,497.51,,,1,641.03,,,,,,,,,1,406.50,,,,,,,1,564.97,,,1,1315.79,,,,,,,,,,,,
,,,,85+,1,833.33,,,,,,,,,,,,,,,,,,,,,,3,840.34,,,,,,,1,735.29,,,,,,,,,,,,,2,787.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,2,62.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,46.90,1,54.32,,,,,1,,,,46.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,50.56,2,115.34,,,,,,,,,,,,,,1,76.34,,,1,263.16,,,,,,,,,,,,,,,,,,,,,,,,,1,50.56,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,77.14,1,131.23,,,,,,,,,,,,,,,,2,111.17,1,48.92,1,55.43,,,,,,,3,85.67,,,,,,,,,,,1,82.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,114.78,2,72.28,,,2,85.00,1,,,,58.34,,,,,,,1,58.34,,,1,94.97,,,,,,,1,58.34,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,91.93,2,72.78,,,,,,,,,,,,1,52.22,,,1,52.22,,,,,,,2,69.91,1,52.22,1,79.87,,,1,120.05,,,1,62.15,,,1,79.87,,,1,62.15,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,110.50,5,162.76,,,1,158.23,1,158.23,3,,,,122.95,,,,,1,74.35,5,204.92,,,,,,,1,74.35,,,1,74.35,,,,,,,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,120.05,6,185.30,2,110.80,1,190.11,,,,,,,,1,102.88,1,83.82,7,253.53,,,,,,,4,156.74,1,167.79,1,167.79,,,,,,,1,83.82,,,,,1,120.05,1,120.05,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,121.51,4,143.73,1,98.62,,,,,,,,2,169.06,1,160.51,,,8,210.69,,,,,,,4,164.07,2,316.46,,,1,160.51,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,884.96,2,100.40,3,115.61,,,1,153.14,,,,,,,,1,97.47,,,6,235.39,,,,,1,97.47,4,147.82,4,247.07,1,153.14,,,,,1,165.84,6,165.47,,,,,,,2,100.40,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,155.76,,,,,,,,,,,,,,1,128.87,9,261.55,,,,,,,2,165.15,2,162.21,,,,,,,,,2,279.72,,,1,139.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,225.73,1,225.73,,,2,273.22,1,,,,346.02,,,2,219.06,1,225.73,4,289.86,,,,,,,5,411.86,2,337.27,3,244.70,,,,,,,2,263.50,2,396.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,552.49,,,,,,,,2,772.20,,,2,714.29,,,,,,,,,4,589.97,1,552.49,,,,,,,1,1282.05,1,460.83,,,,,,,2,772.20,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,892.86,,,,,,,,,,,,2,769.23,,,,,,,1,8333.33,2,749.06,,,,,,,,,,,,,,,,,,,2,1307.19,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.62,,,,,,,,,,,,,,
,,,,25~29,,,2,131.06,,,,,,,1,,,,45.96,,,1,45.96,1,45.96,2,91.91,,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,50.05,3,82.76,,,,,,,,,,,,2,55.17,,,,,,,1,50.05,,,,,2,152.21,,,,,1,50.05,1,76.10,,,,,,,,,,,,,,,1,50.05,,,2,131.58,,,,,,,,,,,,
,,,,35~39,,,2,61.61,2,173.46,,,,,,,,,,,,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,104.93,1,91.16,2,100.10,,,,,,,,2,100.10,,,,,1,70.42,,,,,,,,,,,1,70.42,2,69.95,,,,,,,,,1,50.05,1,56.75,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,63.13,4,92.06,4,113.96,,,,,1,,,,80.97,1,51.89,,,,,2,87.91,2,70.95,,,,,1,116.28,,,,,2,103.79,1,51.89,,,,,,,,,,,,,,,1,51.89,,,1,63.13,,,,,,,,,,,,
,,,,50~54,1,98.62,3,78.55,6,168.26,1,65.36,,,,,,,,1,98.62,,,,,,,2,224.72,,,2,71.30,2,89.73,,,,,2,140.35,,,,,,,,,3,159.07,,,,,,,1,78.43,1,163.67,,,2,128.70,,,,,,,,,,
,,,,55~59,,,2,280.11,2,188.68,1,112.49,1,131.06,,,,,,,,,,,,2,181.49,8,269.27,,,1,90.42,1,131.06,,,,,2,259.07,,,,,,,,,1,90.42,,,,,,,,,1,131.06,,,,,,,,,,,,,,
,,,,60~64,,,5,172.00,3,136.30,,,,,1,,,,99.40,1,1315.79,,,2,106.67,1,102.46,6,160.77,,,,,5,159.95,1,99.40,,,1,729.93,,,,,,,,,,,,,1,165.02,,,,,1,81.63,1,81.63,,,,,,,,,,,,
,,,,65~69,,,3,303.03,1,96.43,,,,,,,,,,,,,,3,470.96,,,5,139.94,,,,,3,185.99,,,,,3,198.68,,,1,170.36,,,2,267.02,3,185.99,,,1,102.46,2,204.92,,,1,354.61,1,108.34,1,108.34,,,,,,,,,,
,,,,70~74,,,2,146.31,4,204.60,,,,,1,,,,119.90,1,131.58,,,1,925.93,1,125.94,9,420.17,1,119.90,4,192.77,7,372.14,,,,,1,119.90,2,125.47,,,1,125.94,,,3,229.36,,,,,,,,,1,125.94,,,1,174.52,,,,,,,,,,
,,,,75~79,,,1,311.53,,,,,1,218.34,,,,,,,,,,,,,,7,570.50,,,1,311.53,1,218.34,,,,,,,,,,,,,,,5,477.55,,,,,3,281.95,,,2,701.75,,,,,,,,,,,,,,
,,,,80~84,,,2,421.05,1,476.19,,,,,1,,,,476.19,,,1,476.19,1,392.16,,,1,4347.83,,,,,3,410.96,1,495.05,,,,,,,,,,,,,,,,,1,495.05,1,495.05,,,3,1038.06,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,732.60,,,1,645.16,,,,,,,1,645.16,,,,,1,729.93,,,,,,,2,803.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,50.99,,,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,60.79,1,78.99,1,50.45,,,,,,,,1,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.45,,,,,,,,,,,,,,
,,,,35~39,,,4,115.61,2,54.90,,,,,1,,,,78.80,1,138.70,,,,,1,78.80,2,102.25,,,,,,,2,95.92,,,,,1,59.28,,,,,,,,,,,,,,,1,138.70,,,,,,,,,,,,,,,,
,,,,40~44,,,4,111.08,3,93.25,1,87.95,,,,,,,,2,106.72,,,,,,,1,87.95,,,,,,,1,251.89,,,,,,,,,,,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,158.48,5,135.46,5,123.76,2,63.59,,,,,,,,,,,,,,,,1,113.64,,,,,,,2,89.01,,,,,,,,,,,,,2,63.59,1,61.88,,,,,,,1,158.48,1,61.88,,,,,,,,,,,,
,,,,50~54,,,8,163.97,1,155.04,,,1,60.79,,,,,,,,,,1,73.31,1,73.31,4,199.10,,,,,1,60.79,2,146.63,,,,,,,,,,,,,,,1,88.26,,,,,2,71.99,1,322.58,,,,,,,,,,,,,,
