,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,211.12,,,,,,,,,2,,,,231.75,,,3,304.88,,,,,1,115.87,1,1204.82,1,115.87,1,115.87,1,115.87,,,,,,,,,,,1,115.87,,,,,,,,,,,,,,,,
,,,,60~64,8,479.33,,,,,,,,,,,,,,,,4,239.66,,,,,1,99.80,5,280.58,,,,,1,149.93,,,,,,,,,,,1,99.80,,,,,,,1,99.80,,,1,99.80,,,,
,,,,65~69,2,215.05,,,,,1,107.53,,,,,,,,,,4,265.43,,,,,2,346.62,4,265.43,,,,,2,132.71,1,107.53,,,,,,,,,1,107.53,,,1,173.31,,,2,132.71,,,,,,,,
,,,,70~74,3,616.02,1,240.38,,,,,1,240.38,,,,,,,,5,435.92,,,1,240.38,,,3,410.40,,,2,273.60,3,261.55,,,,,,,,,,,,,1,240.38,,,2,480.77,1,136.80,,,3,597.61,,,,
,,,,75~79,1,217.39,,,1,217.39,,,,,,,,,,,,4,485.44,,,,,,,2,638.98,,,2,376.65,,,,,,,,,,,1,217.39,,,,,,,1,217.39,,,1,319.49,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,4545.45,,,,,1,800.00,2,869.57,,,,,,,,,,,1,3333.33,1,434.78,,,,,,,,,1,434.78,,,,,1,800.00,,,,
,,,,85+,,,,,,,,,,,1,,,,884.96,,,1,1408.45,,,,,,,1,884.96,,,1,1408.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,1,65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,50.86,,,,,1,104.93,,,,,,,,,,,,1,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.93,,,,,,,,,,,,
,,,,35~39,1,48.47,,,,,,,,,2,,,,96.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.47,,,,,,,,,,,,
,,,,40~44,2,59.77,,,,,,,,,,,,,,,,,,1,43.99,,,,,,,,,,,1,43.99,,,,,1,93.20,,,,,,,,,1,43.99,,,,,,,,,,,,
,,,,45~49,8,252.45,,,,,,,,,2,,,,694.44,,,,,1,109.17,1,109.17,,,,,,,,,,,,,,,,,,,,,1,578.03,,,3,133.16,,,,,,,,,,,,
,,,,50~54,1,61.46,,,,,,,,,6,,,,244.90,,,,,2,122.93,,,1,61.46,2,202.22,,,,,,,,,1,121.51,,,,,1,61.46,,,1,121.51,1,61.46,1,121.51,,,,,,,,,,
,,,,55~59,4,274.16,1,188.32,,,,,,,8,,,,548.32,1,740.74,2,215.52,,,,,,,1,107.76,,,,,,,1,107.76,,,,,1,188.32,,,,,,,2,137.08,,,,,,,,,,,,
,,,,60~64,2,208.77,,,,,,,2,187.79,4,,,,417.54,,,,,,,,,2,187.79,3,401.61,,,,,,,,,1,104.38,1,104.38,,,,,,,,,1,151.52,,,,,,,,,,,,
,,,,65~69,3,328.95,,,,,,,,,5,,,,336.25,,,2,219.30,5,336.25,1,173.91,,,,,,,1,109.65,,,,,,,3,201.75,1,109.65,1,173.91,,,,,,,,,1,173.91,1,109.65,,,,,,
,,,,70~74,,,,,,,1,224.72,1,131.41,4,,,,309.12,,,1,131.41,4,331.67,1,131.41,1,1886.79,1,1136.36,1,131.41,,,,,,,,,1,131.41,,,,,,,,,,,,,,,1,1886.79,,,,,,
,,,,75~79,1,323.62,,,,,,,,,2,,,,414.08,,,1,323.62,4,505.05,1,323.62,,,,,,,,,,,,,,,1,207.04,,,,,,,1,323.62,,,,,1,207.04,1,207.04,,,,,,
,,,,80~84,,,1,425.53,1,425.53,,,,,2,,,,519.48,,,1,425.53,,,,,1,425.53,,,,,,,,,,,,,3,2000.00,,,,,,,,,,,,,,,4,2666.67,,,,,,
,,,,85+,,,,,,,,,,,2,,,,1408.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1652.89,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.30,,,,,,,,,,
,,,,30~34,1,53.02,,,,,,,1,107.87,1,,,,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,106.04,,,,,,,,,,,,,,,,2,68.19,,,,,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,
,,,,40~44,6,173.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.43,1,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,168.35,,,,,,,,,,,,,,,,2,709.22,,,1,49.14,3,101.01,,,,,,,1,49.14,1,106.95,1,49.14,,,,,,,,,1,354.61,,,,,,,,,,,,,,
,,,,50~54,3,109.05,,,,,,,,,,,,,,,,6,218.10,,,,,,,,,,,2,101.83,1,57.94,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,258.73,,,,,1,101.63,,,,,,,,,,4,406.50,,,1,101.63,4,258.73,1,101.63,,,1,840.34,1,101.63,,,1,101.63,,,,,,,,,1,177.94,,,1,840.34,,,,,,,,,,
,,,,60~64,3,277.01,,,,,1,104.49,1,104.49,,,,,,,,3,418.41,,,,,2,319.49,,,,,,,1,104.49,1,159.74,,,1,104.49,,,,,,,,,1,159.74,,,,,,,,,,,,
,,,,65~69,1,1265.82,1,110.86,,,,,,,,,,,,,,14,949.80,,,2,221.73,3,203.53,,,,,1,1265.82,,,1,110.86,,,6,382.90,,,,,,,,,2,221.73,1,174.83,,,,,,,,,,
,,,,70~74,,,,,1,206.61,,,,,,,,,,,,7,560.90,1,206.61,2,261.78,3,240.38,,,1,206.61,1,1111.11,2,261.78,2,261.78,,,1,130.89,1,206.61,,,1,206.61,,,5,381.39,1,130.89,1,206.61,3,392.67,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,386.85,2,237.81,1,193.42,,,3,356.72,6,713.44,1,1315.79,,,2,617.28,,,,,,,2,617.28,,,,,1,1785.71,,,,,,,,,,,,,,,,
,,,,80~84,1,383.14,,,,,1,383.14,,,,,,,,,,2,766.28,,,,,4,925.93,1,584.80,,,,,,,,,1,383.14,2,462.96,,,1,383.14,,,,,,,,,,,1,383.14,,,,,,
,,,,85+,1,1333.33,,,,,,,,,,,,,,,,1,793.65,,,1,1333.33,1,793.65,,,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,1,1333.33,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.64,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,43.27,,,,,,,,,,,,,,,,,,,,,,,,,1,43.27,,,,,,,,,,,,,,,,
,,,,30~34,1,55.01,,,,,,,,,,,,,,,,1,113.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,110.01,,,,,,,,,,,,
,,,,35~39,3,103.81,,,,,,,,,,,,,,,,2,101.78,,,,,,,,,,,,,,,,,,,,,2,101.78,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,45.66,,,,,,,,,,,,,,,,2,198.81,1,45.66,3,93.87,,,,,3,250.42,,,,,,,,,1,285.71,,,1,99.40,,,,,1,45.66,,,,,,,,,,,,
,,,,45~49,6,289.86,,,,,,,,,,,,,,,,3,97.82,,,1,48.31,,,,,2,65.21,,,,,,,1,100.30,,,,,,,,,,,1,48.31,1,584.80,,,,,,,,,,
,,,,50~54,5,189.61,,,,,1,115.61,,,,,,,,,,7,229.28,1,56.43,1,416.67,,,,,1,56.43,,,1,115.61,1,56.43,1,56.43,,,,,1,56.43,,,1,115.61,,,,,,,,,,,,,,
,,,,55~59,2,156.86,,,,,,,,,,,,,,1,160.77,2,321.54,,,2,158.98,1,88.50,,,2,260.76,,,,,,,1,781.25,1,88.50,1,160.77,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,338.07,,,1,112.87,,,1,168.63,,,,,,,,8,475.91,1,869.57,2,199.80,,,,,,,1,168.63,,,,,1,112.87,1,168.63,1,112.87,,,,,1,168.63,,,,,,,,,,,,,,
,,,,65~69,1,106.38,,,,,,,,,,,,,,,,5,325.52,4,425.53,2,130.21,1,167.79,1,106.38,,,,,,,,,,,,,1,167.79,,,,,1,106.38,,,,,,,,,,,,,,
,,,,70~74,2,267.38,1,212.31,,,,,,,1,,,,133.69,,,9,705.88,2,241.55,6,802.14,1,133.69,1,1250.00,,,,,,,,,,,,,,,1,212.31,,,3,246.10,,,,,3,246.10,,,,,,,,
,,,,75~79,1,180.51,,,,,,,1,180.51,,,,,,1,298.51,3,337.46,1,1333.33,8,846.56,,,1,180.51,,,,,,,,,2,224.97,,,,,,,,,1,180.51,,,,,1,180.51,,,,,,,,
,,,,80~84,,,,,,,1,380.23,,,3,,,,618.56,,,2,760.46,1,380.23,1,552.49,,,,,,,,,,,,,,,,,,,,,,,2,760.46,,,,,2,450.45,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,757.58,,,2,1307.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,485.44,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,52.06,,,,,,,,,,,,,,,,1,110.38,,,,,,,,,,,,,,,,,1,52.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,47.87,1,47.87,,,,,2,95.74,,,,,,,,,,,,,,,,1,47.87,,,,,,,,,,,,,,,1,301.20,,,,,,,,,,,,,,,,,,
,,,,45~49,3,141.64,,,,,,,2,94.43,,,,,,,,,,,,1,47.21,,,2,63.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,107.24,1,53.62,1,53.62,,,4,214.48,,,,,,1,53.62,1,115.47,1,53.62,,,,,1,53.62,1,53.62,,,1,53.62,,,,,,,,,,,,,1,53.62,,,,,,,,,,,,,,
,,,,55~59,5,232.02,,,,,,,4,302.11,,,,,,,,,,3,203.94,,,,,4,271.92,1,75.53,1,146.20,,,1,146.20,,,1,75.53,,,,,,,,,,,1,598.80,,,,,,,,,,
,,,,60~64,,,,,,,,,4,276.63,,,,,,,,2,246.31,2,315.46,1,182.15,1,123.15,2,146.95,,,,,,,,,,,,,1,123.15,1,182.15,,,,,,,,,,,,,,,,,,
,,,,65~69,4,258.06,,,,,,,7,403.46,1,,,,165.56,,,1,165.56,1,105.71,,,1,105.71,1,105.71,,,,,,,2,129.03,,,1,105.71,,,2,211.42,2,191.75,,,1,165.56,3,287.63,,,,,,,,,,
,,,,70~74,1,132.63,1,202.02,1,132.63,2,346.62,8,640.51,,,,,,,,2,160.13,1,202.02,,,3,397.88,,,,,,,,,1,132.63,,,,,,,,,,,,,,,3,225.39,,,,,,,,,,
,,,,75~79,2,222.22,1,176.37,,,,,4,419.73,,,,,,,,3,900.90,6,621.76,,,1,176.37,,,,,,,,,1,1538.46,,,,,,,3,333.33,,,,,,,2,352.73,,,,,,,,,,
,,,,80~84,,,,,,,1,500.00,1,500.00,,,,,,,,,,1,500.00,,,,,1,500.00,,,1,359.71,,,,,,,2,719.42,,,,,,,,,,,1,500.00,,,,,,,,,,
,,,,85+,,,1,613.50,,,,,2,1226.99,,,,,,,,1,613.50,4,1476.01,,,1,613.50,,,,,,,,,,,,,,,,,,,,,,,,,1,1123.60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.87,,,,,,,,,,,,
,,,,35~39,,,,,,,1,53.56,,,,,,,,1,53.56,,,,,2,72.33,,,,,,,,,,,1,53.56,,,,,,,,,,,,,,,,,,,1,53.56,,,,,,
,,,,40~44,10,319.18,,,,,,,,,,,,,,1,303.03,,,,,,,,,1,50.15,2,100.30,,,,,,,,,,,,,1,50.15,,,1,50.15,,,,,,,1,105.26,,,,,,
,,,,45~49,6,185.59,,,,,,,,,,,,,,3,126.37,,,1,45.50,,,,,,,,,,,,,,,,,,,2,90.99,,,,,,,,,1,45.50,,,,,1,45.50,,,,
,,,,50~54,7,236.09,1,52.55,,,,,,,,,,,,5,239.01,,,1,52.55,,,1,52.55,1,386.10,2,95.60,,,,,,,,,1,52.55,2,105.10,,,,,,,,,,,1,52.55,1,52.55,,,,,,
,,,,55~59,4,369.69,,,1,135.87,,,,,1,,,,68.12,7,476.84,,,3,136.12,,,,,,,,,,,,,,,,,,,1,68.12,,,,,,,,,,,2,136.24,,,,,1,68.12,,
,,,,60~64,5,612.75,,,,,,,,,1,,,,187.62,3,367.65,,,1,122.55,2,216.22,,,1,122.55,,,1,187.62,,,,,,,,,1,122.55,1,187.62,,,,,,,,,,,,,,,1,122.55,,
,,,,65~69,,,,,,,,,1,108.93,,,,,,4,247.37,6,394.74,13,760.23,,,,,,,2,131.58,,,1,166.11,,,,,,,1,166.11,,,,,,,,,,,2,332.23,,,,,3,326.80,,
,,,,70~74,1,201.61,,,,,,,,,,,,,,5,388.50,1,126.42,7,543.90,1,201.61,,,1,126.42,,,,,,,,,1,201.61,,,,,,,1,126.42,,,,,,,2,252.84,1,201.61,,,1,126.42,,
,,,,75~79,2,604.23,,,,,,,1,173.61,,,,,,5,551.27,3,330.76,3,520.83,,,,,,,,,1,173.61,,,,,,,,,1,302.11,,,,,,,,,,,1,173.61,,,,,1,173.61,,
,,,,80~84,,,,,,,,,,,,,,,,2,379.51,,,2,379.51,,,,,,,1,334.45,,,,,,,,,,,4,710.48,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1086.96,2,1142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,571.43,,,,,1,571.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,1,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,487.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.05,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,54.29,,,,,,,,,,,,,,2,73.66,,,1,54.29,,,,,,,,,,,,,,,,,,,,,,,1,114.55,1,380.23,,,,,,,,,,,,,,
,,,,40~44,7,224.43,,,1,50.63,,,,,,,,,,,,,,,,,,1,50.63,1,107.07,1,50.63,,,,,1,107.07,2,101.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,92.14,,,,,,,1,95.79,,,,,,3,118.76,1,45.21,2,83.30,1,95.79,,,,,2,90.42,,,,,1,95.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,106.23,,,,,,,,,,,,,,5,161.81,1,51.98,1,51.98,3,106.23,,,1,51.98,1,51.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,128.64,,,,,1,64.47,,,,,,,,5,197.47,,,2,256.08,3,193.42,,,1,64.47,6,257.29,,,,,,,2,85.76,,,,,,,1,64.47,1,128.04,,,,,,,,,,,,,,
,,,,60~64,4,265.60,,,,,1,197.63,,,,,,,,2,142.15,,,1,110.99,2,221.98,,,,,,,,,,,,,,,,,,,,,1,110.99,,,,,2,395.26,,,,,,,,,,
,,,,65~69,5,336.02,,,,,,,1,1219.51,,,,,,7,797.27,,,4,268.82,3,201.61,1,113.90,2,134.41,1,113.90,1,113.90,,,1,113.90,,,1,113.90,1,113.90,,,2,227.79,,,,,,,,,,,,,,,,
,,,,70~74,4,312.26,2,257.73,,,,,,,,,,,,4,292.40,,,4,312.26,6,468.38,,,,,,,2,257.73,,,,,2,156.13,,,1,128.87,,,1,128.87,,,,,3,386.60,,,,,,,,,,
,,,,75~79,1,170.65,,,,,1,282.49,,,,,,,,3,511.95,,,1,282.49,4,396.04,,,1,170.65,1,170.65,,,1,170.65,,,4,425.53,,,,,,,,,,,,,4,633.91,,,,,,,,,,
,,,,80~84,1,291.55,1,452.49,,,,,,,,,,,,1,291.55,,,,,1,452.49,,,1,1960.78,,,,,1,291.55,1,291.55,1,291.55,,,,,,,,,,,1,291.55,2,583.09,,,,,,,,,,
,,,,85+,,,1,549.45,,,,,,,,,,,,1,4166.67,,,,,3,1048.95,,,,,,,,,,,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
