,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,32.16,,,,,1,74.91,,,1,74.91,,,,,,,,,3,142.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,79.87,1,24.15,,,1,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,47.21,1,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,70.37,,,,,,,,,,,,,,2,89.25,,,,,,,,,,,,,,,,,1,48.73,,,,,,,,,,,,,,,,,,,,,1,48.73,,,1,77.46,,,,,,,,,,,,,,,,
,,,,30~34,,,1,26.79,1,26.79,,,,,,,,,,,,1,140.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.79,,,,,,,1,58.11,,,,,,,,,,,,,,
,,,,35~39,,,7,64.13,2,79.94,1,61.05,,,1,,,,23.33,,,2,46.66,,,,,,,1,39.97,,,,,,,1,54.61,,,,,,,1,54.61,,,,,1,108.11,,,,,,,,,,,,,,,,,1,54.61,,,,,,,,,,,,
,,,,40~44,,,8,81.95,7,79.70,1,24.93,,,1,,,,56.34,,,2,78.59,1,66.80,1,24.93,2,80.68,4,132.98,1,163.40,1,66.80,,,2,82.68,1,56.34,1,24.93,,,,,,,,,,,,,,,1,42.48,,,,,,,,,1,67.84,1,93.37,,,,,,,,,,,,
,,,,45~49,2,84.35,10,98.15,6,101.37,2,61.82,,,1,,,,67.16,,,3,41.85,,,,,1,28.95,3,51.43,,,,,,,4,80.92,1,67.16,,,,,1,72.15,,,,,,,,,,,2,94.65,,,,,1,28.95,,,1,28.95,,,1,67.16,,,,,,,,,,
,,,,50~54,,,14,159.69,4,89.61,1,72.67,,,1,,,,76.51,,,1,38.12,2,65.55,,,,,6,81.59,1,54.32,,,,,4,99.75,1,54.32,,,1,165.84,2,62.17,,,1,38.12,,,,,,,1,38.12,,,,,,,1,82.64,1,54.32,,,,,,,,,,,,,,
,,,,55~59,,,6,104.29,6,139.15,3,89.05,,,,,,,,,,,,,,,,1,102.67,4,100.28,,,,,,,3,149.48,4,135.04,,,,,1,126.58,,,,,,,1,102.67,,,6,103.77,,,1,52.66,1,52.66,1,201.61,1,52.66,,,,,,,,,,,,,,
,,,,60~64,3,90.88,4,101.01,5,115.85,1,51.55,,,1,,,,79.37,,,2,74.07,,,2,83.72,3,65.36,15,147.67,,,,,,,4,73.21,6,161.81,1,83.47,,,2,83.72,,,4,116.86,,,,,,,2,81.37,,,,,,,,,,,,,1,51.55,,,,,,,,,,
,,,,65~69,,,5,143.39,5,110.16,2,75.10,2,75.84,3,,,,90.94,,,1,166.11,,,4,91.62,,,14,209.39,,,,,1,61.84,6,114.85,6,108.48,,,,,4,91.60,,,2,106.61,,,,,,,5,144.47,1,61.84,,,2,72.89,,,1,76.10,,,,,3,93.98,,,,,,,,
,,,,70~74,1,74.85,3,174.83,2,125.39,,,,,1,,,,87.34,1,114.03,,,1,74.85,2,101.32,1,120.77,10,197.98,,,,,1,114.03,7,154.94,8,158.92,2,101.37,,,2,136.43,,,1,74.85,,,,,,,7,130.45,,,,,,,,,3,117.51,,,,,5,190.04,,,,,,,,
,,,,75~79,1,203.67,,,4,331.13,1,122.85,,,1,,,,253.16,,,1,122.85,2,256.74,2,203.05,,,6,235.94,,,,,,,3,229.36,8,364.46,1,180.18,,,4,298.06,,,,,,,,,,,5,196.77,,,1,122.85,,,,,2,165.29,,,,,3,276.75,,,,,,,,
,,,,80~84,,,1,235.29,4,251.41,,,,,,,,,,,,,,,,3,328.95,,,5,349.41,,,,,,,2,389.86,4,334.17,1,319.49,,,,,,,4,274.16,,,,,1,194.93,7,593.72,,,,,1,383.14,1,317.46,2,315.96,,,,,2,281.69,,,,,,,,
,,,,85+,1,364.96,2,558.66,,,,,,,,,,,,,,,,,,4,676.82,1,337.84,3,529.10,1,884.96,,,,,3,622.41,7,732.22,2,427.35,,,2,568.18,1,337.84,,,,,,,,,3,396.83,,,,,,,,,1,555.56,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,51.18,,,,,,,,,,,,,,,1,51.18,1,65.53,,,,,,,,,,,,,1,81.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.14,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,36.51,,,,,,,,,,,,,,1,24.75,,,,,1,48.43,1,107.99,,,,,,,,,,,,,,,1,24.75,,,,,,,,,,,,,,,,,,,,,,,1,24.75,,,,,,,,,,,,
,,,,30~34,,,3,75.95,3,77.84,3,42.16,,,,,,,,1,26.72,1,42.18,,,,,,,1,63.86,,,,,,,1,42.18,,,,,,,,,,,,,,,,,,,,,1,63.86,,,,,1,98.72,,,,,,,,,,,,,,,,
,,,,35~39,1,41.81,4,80.31,5,55.06,1,62.19,1,68.68,,,,,,,,4,100.00,,,1,62.19,1,23.85,2,79.97,,,,,,,1,23.85,1,148.15,,,,,,,1,88.26,,,,,,,,,1,68.68,2,35.41,,,,,,,,,2,116.28,,,,,,,,,,,,
,,,,40~44,,,11,82.13,6,80.27,1,24.37,,,,,,,,,,4,56.24,,,3,36.10,,,,,,,,,,,,,2,59.31,1,24.37,,,1,24.37,1,67.29,1,55.31,,,,,,,,,2,33.84,,,,,,,1,92.08,1,67.29,1,55.31,,,,,,,,,,
,,,,45~49,,,11,96.87,4,65.38,1,70.57,,,,,,,,,,4,80.87,,,2,83.02,1,161.81,3,75.97,,,,,,,2,79.24,7,80.04,1,27.82,1,100.00,1,100.00,1,70.57,1,44.09,,,,,,,,,2,100.40,,,,,1,44.09,1,73.96,,,,,1,44.09,,,,,,,,
,,,,50~54,1,50.74,13,132.36,8,96.21,3,82.64,,,1,,,,50.74,,,3,55.52,1,50.74,1,116.14,1,50.74,6,78.02,,,,,1,123.92,1,50.74,1,36.11,,,,,1,159.24,,,,,,,,,,,,,5,82.95,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,130.89,9,148.20,4,107.85,3,121.11,1,51.76,3,,,,69.48,,,2,82.20,,,,,1,154.80,13,177.40,,,,,,,2,98.96,4,82.25,,,1,130.89,,,,,2,83.82,1,51.76,1,142.86,,,,,4,77.99,2,91.58,1,70.42,,,1,94.79,,,,,1,142.86,,,,,,,,
,,,,60~64,,,9,120.87,7,128.18,,,,,,,,,,,,1,66.76,1,79.87,2,62.34,5,112.59,11,129.61,,,1,79.87,,,5,118.71,6,118.60,1,110.86,,,2,172.41,1,110.86,,,,,,,,,,,5,155.04,,,,,1,121.21,,,,,,,,,,,,,,,,
,,,,65~69,,,8,120.01,8,127.98,2,72.57,1,95.79,,,,,,,,3,98.81,1,75.41,1,87.72,1,58.48,9,153.22,1,114.16,,,,,7,157.44,5,116.47,1,95.60,1,58.48,1,128.04,,,,,,,,,,,1,128.04,4,84.32,,,1,75.41,,,3,105.26,1,95.60,,,3,287.36,,,,,,,,
,,,,70~74,1,109.53,2,97.90,,,,,,,,,,,,,,,,1,154.08,2,108.64,2,222.72,10,175.41,,,1,199.60,,,4,157.23,10,167.11,2,101.94,,,4,118.52,1,109.53,,,,,,,,,1,83.89,2,95.37,1,129.87,3,99.34,,,2,97.90,,,,,1,129.87,,,,,,,,
,,,,75~79,,,3,165.93,3,186.45,,,1,137.36,1,,,,242.72,,,,,1,137.36,1,137.36,,,15,330.91,,,,,,,5,183.15,8,232.49,1,137.36,,,2,215.29,1,177.62,,,,,,,,,,,13,310.71,,,2,206.61,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,221.73,2,202.22,,,,,1,,,,364.96,,,,,2,256.41,2,223.71,1,185.87,5,371.75,,,,,,,8,320.77,9,410.40,1,303.95,,,3,443.13,2,303.49,,,,,,,,,,,5,278.86,1,221.73,2,223.71,,,1,280.90,,,,,,,,,,,,,,
,,,,85+,,,,,2,384.62,,,,,2,,,,480.77,,,,,1,793.65,2,418.41,1,429.18,1,512.82,,,,,,,2,557.10,2,858.37,1,348.43,,,2,434.78,,,,,,,,,,,,,,,,,,,,,1,512.82,,,,,2,600.60,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,22.35,,,,,,,1,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,70.82,,,,,,,,,,,,,1,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,27.13,3,69.12,1,27.13,,,,,,,,,,,,1,27.13,2,104.66,,,,,,,,,,,,,,,,,2,55.28,,,,,,,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,75.00,4,94.12,3,88.73,,,,,,,,,,3,61.78,1,62.81,1,67.80,,,,,1,24.03,,,,,,,,,,,,,,,1,24.03,,,,,,,,,,,,,,,,,3,57.28,,,,,,,,,,,,,,,,
,,,,40~44,2,46.95,14,124.72,2,56.56,1,158.48,1,158.48,,,,,,,,2,46.95,,,,,1,23.35,2,79.59,,,,,,,,,3,51.82,1,63.17,1,95.97,,,1,23.35,,,,,1,95.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,13,97.25,8,85.83,1,26.98,,,,,,,,,,3,69.64,2,53.97,,,2,42.35,2,32.99,,,,,,,2,80.78,3,44.49,3,53.03,1,98.33,1,74.29,,,,,,,4,43.96,1,68.68,1,111.73,1,26.98,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,102.88,20,197.94,7,69.77,3,86.21,,,,,,,,,,2,229.36,1,114.68,,,2,51.73,1,114.42,,,,,,,3,52.30,2,45.69,,,1,114.68,,,,,,,,,5,87.17,1,114.42,,,2,46.66,1,70.47,2,72.81,2,67.61,,,,,,,,,,,,,,,,
,,,,55~59,,,5,99.56,8,142.10,3,89.55,,,1,,,,96.53,,,,,,,,,,,8,105.17,,,,,,,1,101.63,4,80.61,3,119.95,3,89.55,,,,,,,1,50.86,5,90.24,1,50.86,,,,,,,1,96.53,3,152.59,,,,,,,,,,,,,,,,
,,,,60~64,2,74.27,9,135.60,9,161.00,2,85.73,,,1,,,,65.96,,,,,1,65.96,2,87.41,1,50.97,13,172.71,,,,,,,2,85.73,8,122.29,1,110.38,4,73.05,,,,,1,65.96,,,6,101.30,1,65.96,,,3,65.15,,,1,50.97,,,,,,,,,,,,,,,,,,
,,,,65~69,,,8,134.91,2,69.47,3,129.59,,,2,,,,70.40,,,,,1,77.52,2,75.76,1,175.13,12,172.34,1,91.24,1,57.31,,,6,127.61,7,148.87,3,123.76,,,2,69.47,,,,,,,7,144.36,1,57.31,,,2,89.69,,,2,75.76,1,91.24,,,,,,,,,,,,,,,,
,,,,70~74,3,156.82,4,149.81,6,175.85,1,81.77,1,198.81,3,,,,173.81,1,198.81,,,1,105.93,5,132.77,1,74.07,22,280.61,1,178.57,,,,,7,135.24,7,150.05,4,98.91,4,157.17,1,105.93,,,,,1,131.75,6,140.32,,,,,3,207.33,1,111.11,6,201.07,,,1,74.07,1,178.57,,,,,,,,,,,,
,,,,75~79,2,167.50,1,105.82,1,228.31,,,,,1,,,,162.07,,,1,181.49,,,3,152.05,,,10,259.40,1,125.00,,,1,162.07,7,223.43,9,235.11,2,160.90,3,155.12,1,181.49,,,,,1,162.07,5,228.83,,,,,,,,,2,167.50,1,125.00,,,,,,,,,,,,,,,,
,,,,80~84,1,510.20,3,381.68,3,241.94,,,,,1,,,,179.53,,,,,3,268.58,6,416.67,1,261.10,5,342.47,1,216.45,,,,,2,303.95,6,454.20,2,212.31,1,308.64,4,284.29,,,,,,,5,350.63,,,,,3,288.18,,,1,259.74,,,,,,,,,,,,,,,,,,
,,,,85+,1,740.74,1,483.09,1,704.23,,,,,,,,,,,,,,,,3,567.11,,,2,516.80,,,,,,,,,4,494.44,,,2,360.36,1,331.13,1,471.70,,,,,1,483.09,,,1,465.12,,,,,1,396.83,,,,,1,465.12,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.90,,,,,,,,,,,,,,
,,,,20~24,,,1,22.56,,,,,,,,,,,,,,3,38.26,,,1,34.48,,,1,50.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,102.35,7,65.68,1,66.23,1,61.84,,,,,,,,,,1,40.93,,,,,,,1,61.84,1,27.09,,,,,,,,,,,,,,,,,1,60.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,63.88,5,51.24,,,,,,,,,,,,3,44.16,,,2,77.25,,,,,1,89.77,1,42.61,,,,,,,1,24.84,1,42.61,,,,,1,101.52,,,,,,,1,24.84,2,49.69,,,,,1,101.52,,,,,2,70.27,,,,,,,,,,
,,,,40~44,,,12,118.08,7,83.57,2,33.05,,,,,,,,,,,,,,2,30.00,,,2,47.24,,,1,55.01,,,,,,,3,69.32,1,41.10,,,,,2,79.40,,,,,,,,,1,67.39,1,23.62,2,60.57,,,,,,,,,,,,,,,,,,
,,,,45~49,,,15,124.80,3,62.25,6,124.51,,,,,,,,1,43.08,2,66.29,3,43.97,4,56.02,,,2,37.95,,,1,107.76,,,1,25.70,,,4,43.34,2,44.42,1,25.70,1,25.70,1,25.70,,,,,1,163.67,,,1,25.70,,,,,,,,,,,1,25.70,,,,,,,,,,
,,,,50~54,4,75.56,15,131.88,7,105.07,1,73.58,,,,,,,,,,3,67.55,1,68.49,,,,,1,31.69,5,89.69,1,46.77,,,,,,,3,74.24,2,109.35,2,43.33,,,,,,,1,31.69,,,,,3,50.13,,,,,4,106.04,,,1,46.77,1,105.93,,,,,,,,,,
,,,,55~59,,,12,161.38,6,107.58,6,157.19,1,97.85,1,,,,90.66,,,1,97.85,1,152.21,1,90.66,,,2,92.00,7,150.41,,,,,1,65.92,,,2,136.33,1,65.92,1,134.77,,,,,,,,,,,,,3,106.69,1,152.21,1,48.31,,,,,,,,,1,65.92,,,,,,,,
,,,,60~64,2,91.58,12,284.83,8,144.30,1,49.90,,,1,,,,124.22,,,2,99.80,,,1,139.66,1,67.20,1,91.07,18,203.00,,,,,,,,,6,121.73,6,83.08,3,103.45,1,92.08,3,97.09,,,1,89.05,1,67.20,,,8,136.57,,,1,91.07,2,64.47,,,2,63.96,1,89.05,1,139.66,,,,,,,,
,,,,65~69,2,186.92,9,138.65,4,139.13,3,143.06,,,2,,,,122.17,,,1,57.60,3,118.16,3,95.33,,,2,115.07,18,193.55,,,,,,,,,4,126.54,11,118.28,,,1,74.63,6,106.52,1,89.21,3,93.23,,,,,10,127.70,,,2,81.27,4,87.05,,,2,118.48,,,1,132.10,,,,,,,,
,,,,70~74,1,107.30,9,195.14,6,135.50,2,92.25,3,142.45,4,,,,159.43,,,3,128.98,1,70.62,10,190.40,,,2,118.62,15,229.85,,,,,,,,,7,129.51,12,199.07,,,,,5,111.26,,,1,128.87,,,,,9,170.94,1,100.00,3,99.47,3,209.94,,,1,100.00,1,80.91,1,144.93,,,,,,,,
,,,,75~79,,,3,179.21,6,202.36,1,101.21,2,167.93,1,,,,260.42,,,,,,,4,183.32,,,1,215.52,10,198.73,,,1,260.42,,,1,153.37,3,155.60,9,325.26,4,256.90,,,4,144.72,1,162.34,2,235.85,1,160.00,,,9,172.61,,,,,,,1,215.52,1,162.34,,,,,,,,,,,,
,,,,80~84,,,2,227.01,1,247.52,1,170.65,,,,,,,,,,,,,,2,341.30,,,,,8,451.72,,,,,,,,,2,293.26,5,309.41,2,264.55,,,3,215.67,,,1,249.38,1,209.64,,,3,226.59,,,,,2,361.66,,,1,249.38,,,2,865.80,,,,,,,,
,,,,85+,,,,,2,628.93,,,,,1,,,,373.13,,,,,,,6,647.25,,,,,6,824.18,,,,,,,,,3,391.64,3,422.54,,,,,3,334.08,,,,,,,,,4,483.09,,,,,1,275.48,,,1,448.43,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
