,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.80,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.77,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,13.47,1,12.47,,,,,2,13.67,,,,,,,,,,,,,,,1,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19.80,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,4,15.29,2,11.76,1,10.62,,,3,16.15,,,,,,,,,,,,,,,1,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,13.53,5,27.27,,,,,,,,,,,,4,19.59,2,13.53,,,,,3,16.06,,,,,,,,,,,1,12.16,,,,,,,,,,,,,,,,,,,,,,,,,3,17.03,,,,,,,,,,,1,12.18,,,,
,,,,30~34,1,11.93,6,21.79,2,12.73,2,12.73,,,,,,,,,,7,73.23,,,,,,,2,19.42,,,,,,,,,,,1,78.06,1,11.99,,,,,3,21.14,,,,,,,,,,,,,,,1,17.09,,,1,78.06,,,,,1,52.22,,,,,,,,
,,,,35~39,,,21,57.53,10,27.27,4,28.22,,,,,,,,,,9,33.67,,,3,17.23,,,3,18.23,2,12.26,,,1,15.58,,,1,12.08,1,56.66,2,24.89,,,,,4,16.29,,,,,,,,,,,,,,,,,1,10.95,1,15.58,,,,,1,12.45,1,43.44,,,,,,
,,,,40~44,1,10.78,45,118.45,19,50.44,3,17.68,,,,,,,,,,7,46.27,1,11.75,2,12.59,,,7,26.85,1,11.75,,,,,,,,,4,22.63,4,17.99,1,96.81,,,2,20.04,,,,,,,,,1,15.11,,,,,,,1,10.91,,,,,1,11.75,,,1,67.98,6,17.88,,,,
,,,,45~49,,,50,131.23,21,56.21,2,12.82,,,,,,,,,,7,29.21,,,3,19.22,,,2,77.55,6,17.30,,,,,1,16.43,1,11.75,3,17.79,6,21.40,2,12.82,,,1,10.50,,,1,16.43,1,11.75,,,,,,,,,,,9,24.91,,,1,10.50,,,,,1,10.50,3,14.93,,,,
,,,,50~54,3,31.66,29,98.63,12,42.10,4,34.67,,,1,,,,14.90,,,9,36.38,,,2,14.27,,,4,16.17,12,77.98,1,13.51,,,,,1,15.11,5,27.73,13,70.81,2,30.23,,,5,19.15,,,,,,,2,18.82,,,,,,,,,4,30.02,,,,,2,25.05,1,13.51,2,25.05,1,24.92,,,1,13.51
,,,,55~59,2,41.32,23,153.92,9,118.89,5,34.02,,,,,,,,2,47.69,2,38.73,,,2,49.91,1,23.84,2,49.91,14,84.51,1,45.64,,,,,1,23.23,8,60.33,6,45.35,,,,,2,41.09,,,,,1,87.41,,,,,,,1,116.28,,,3,35.30,,,,,3,36.10,2,41.09,1,137.74,2,59.97,,,1,23.84
,,,,60~64,1,26.31,19,130.56,14,109.80,2,34.14,1,25.65,2,,,,42.86,,,3,33.48,1,91.66,4,48.20,,,6,61.66,19,118.32,,,,,,,1,26.31,6,57.85,15,109.27,,,,,3,30.52,,,,,1,25.65,1,26.31,1,51.02,,,1,148.59,1,24.58,8,58.28,,,,,6,44.44,,,6,63.61,,,,,3,37.66
,,,,65~69,3,43.33,15,158.55,13,98.04,4,73.95,1,138.12,,,,,,,,2,48.64,1,31.04,5,96.56,,,6,58.98,27,215.38,1,36.98,,,,,,,11,97.04,12,147.91,1,36.98,,,2,50.68,,,,,,,,,,,,,1,204.50,,,14,137.62,,,1,32.83,5,65.14,1,71.02,3,52.17,1,36.98,,,2,33.75
,,,,70~74,,,13,163.73,18,199.07,1,45.96,,,2,,,,75.50,1,96.71,1,52.69,2,43.99,14,141.49,,,3,64.70,31,351.67,,,,,,,,,8,128.68,16,167.77,3,62.18,1,37.75,6,88.17,1,52.69,,,3,53.75,,,,,,,1,37.75,,,17,199.93,,,,,5,87.78,2,49.09,3,137.30,1,52.69,,,2,189.04
,,,,75~79,3,114.20,6,170.31,6,112.15,1,66.36,1,411.52,,,,,,1,66.36,1,273.22,,,7,225.81,,,2,132.71,11,285.57,,,,,,,1,80.84,6,126.05,6,122.88,5,110.69,1,80.84,5,100.08,1,56.40,,,3,66.42,,,,,1,56.40,1,132.63,,,16,238.56,,,1,66.36,3,203.53,1,80.84,4,100.15,,,1,277.78,1,66.36
,,,,80~84,2,242.13,2,564.97,1,392.16,2,258.73,,,4,,,,224.47,,,,,,,2,119.76,,,,,2,181.32,,,,,,,,,1,156.74,4,240.10,,,,,6,207.97,,,,,2,385.36,,,,,,,1,129.37,,,7,331.44,,,,,2,210.30,,,1,269.54,,,,,1,111.48
,,,,85+,,,2,252.21,2,317.46,,,1,909.09,,,,,,,,,,,,2,307.22,,,,,1,1030.93,,,,,,,,,2,317.46,5,694.44,,,,,4,518.13,,,,,,,,,,,,,,,,,3,529.10,,,1,211.42,1,561.80,,,1,221.24,1,312.50,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.57,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,3,19.46,,,1,12.50,1,94.79,,,,,,,,,1,52.77,,,,,,,1,13.49,,,,,,,,,,,,,,,,,,,,,,,1,13.49,,,,,,,,,,,,,,
,,,,20~24,1,10.69,1,10.87,,,3,80.60,,,,,,,,,,2,10.78,1,10.61,1,10.69,,,1,10.61,,,,,,,,,1,10.69,,,,,,,1,10.61,,,,,,,,,1,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,11.98,2,13.04,,,1,,,,11.13,,,9,25.73,5,26.05,1,11.98,1,11.99,,,,,,,,,,,,,,,1,11.99,,,,,,,,,,,,,,,,,1,11.99,1,11.13,,,,,,,,,1,11.99,,,,,,,,,,
,,,,30~34,,,9,28.60,3,32.04,2,13.84,,,,,,,,1,11.84,4,23.85,2,13.84,2,14.83,,,1,16.34,1,12.00,,,,,,,,,1,44.37,,,,,,,,,,,,,,,,,,,1,11.84,,,1,16.34,,,,,1,13.58,,,,,,,,,,,,
,,,,35~39,,,21,59.62,11,33.38,2,12.11,,,,,,,,,,12,34.08,2,20.14,2,13.66,,,4,17.03,,,,,,,,,1,15.42,1,11.30,1,11.30,,,,,,,,,,,,,,,,,2,22.60,,,,,1,77.58,,,,,1,91.24,,,,,,,,,,
,,,,40~44,1,10.90,29,71.87,7,18.15,2,12.57,1,10.90,,,,,,2,21.81,8,22.74,3,16.94,2,21.51,,,4,19.95,1,55.93,,,,,,,5,20.45,2,19.36,1,10.76,,,7,20.74,,,,,1,11.71,,,,,1,55.93,6,24.54,,,2,11.29,2,12.47,,,,,3,16.82,,,,,,,,,,
,,,,45~49,1,99.11,52,132.60,13,47.49,4,27.02,,,3,,,,17.89,1,15.67,6,22.52,1,10.67,2,23.33,,,5,15.21,2,13.51,1,10.67,1,11.87,2,12.69,8,21.76,5,14.46,,,,,2,21.34,,,1,15.67,,,,,,,1,10.67,3,35.00,,,,,2,11.07,1,11.50,1,15.67,3,35.62,,,1,10.67,,,,,,
,,,,50~54,,,35,111.82,12,39.53,12,42.10,,,3,,,,20.89,,,6,28.17,1,13.97,,,,,10,34.44,17,84.13,,,,,,,10,42.67,9,32.01,1,13.97,,,4,20.03,1,13.97,3,20.89,,,1,21.34,1,13.88,,,9,31.57,3,20.89,1,12.30,3,30.13,2,13.08,4,26.17,1,12.30,,,3,20.89,,,,,,
,,,,55~59,4,71.75,26,142.40,6,50.85,4,63.88,1,155.04,2,,,,23.42,,,5,58.56,1,110.13,5,39.03,,,1,22.11,11,88.85,,,,,,,9,51.87,9,58.42,2,145.45,,,2,23.42,,,2,47.65,,,,,,,2,46.07,5,58.56,,,,,5,64.29,,,1,86.43,,,,,1,23.83,,,,,,
,,,,60~64,3,155.36,13,93.29,7,57.32,2,99.06,,,1,,,,24.55,,,2,24.81,3,64.23,2,24.81,,,3,36.86,26,152.27,1,25.08,,,1,146.41,11,74.18,8,52.09,2,24.81,,,4,48.73,,,2,76.45,,,,,,,4,28.11,16,93.70,1,25.08,,,9,55.32,1,88.81,4,44.30,1,25.08,,,2,24.32,,,,,,
,,,,65~69,1,30.09,11,111.44,8,80.02,4,53.13,,,3,,,,49.73,,,2,49.26,1,30.09,7,60.90,,,1,66.80,24,183.58,,,,,2,52.74,8,69.62,5,77.26,1,34.69,,,5,58.84,2,63.51,2,81.14,,,,,,,1,31.76,16,114.65,,,1,135.69,6,64.14,3,46.35,4,50.19,1,66.80,1,30.09,1,103.31,,,,,,
,,,,70~74,2,61.79,8,89.68,6,90.18,3,51.98,1,168.35,1,,,,36.81,1,43.40,1,276.24,,,7,109.79,,,1,43.40,19,189.98,2,109.29,,,,,12,129.72,20,199.98,3,69.49,,,8,142.32,,,2,336.70,,,,,1,166.67,,,17,191.29,1,166.67,3,69.12,4,122.70,1,192.31,5,101.21,,,1,92.59,,,,,,,,
,,,,75~79,,,7,129.68,6,165.02,1,56.75,,,1,,,,56.75,,,,,2,66.25,7,176.28,,,1,63.78,13,211.11,,,,,,,9,215.88,9,196.21,3,79.39,,,6,158.77,1,79.55,1,63.78,1,56.75,,,,,,,14,234.90,2,70.80,1,56.75,6,147.42,,,6,158.27,,,,,1,56.75,,,,,,
,,,,80~84,1,103.20,2,119.55,2,291.55,,,1,362.32,2,,,,206.40,,,,,3,363.64,3,187.97,,,,,7,233.88,,,,,1,121.21,5,316.06,8,288.39,1,103.20,,,3,269.30,1,243.90,4,205.23,,,,,,,,,8,427.35,,,1,243.90,,,,,4,261.61,,,,,3,217.55,,,,,,
,,,,85+,3,468.02,2,233.64,,,,,1,943.40,1,,,,294.99,,,,,,,3,437.32,,,,,5,478.47,,,,,1,193.42,2,544.96,4,667.78,,,,,2,544.96,,,,,,,,,,,,,4,467.29,,,,,1,294.99,,,1,469.48,1,193.42,,,1,469.48,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.01,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.05,,
,,,,10~14,,,,,,,,,,,,,,,,,,2,14.07,,,,,,,,,,,,,,,1,12.69,,,,,,,,,,,,,,,,,,,,,1,18.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,14.20,1,12.85,,,,,1,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.23,,,,,,,,,,,,,,
,,,,20~24,,,3,29.16,,,1,43.27,,,,,,,,,,5,24.84,,,,,2,11.07,2,22.31,1,10.99,,,,,,,,,,,,,1,11.16,,,,,,,,,,,,,,,,,,,,,1,40.08,1,11.16,,,,,,,,,,,,,,
,,,,25~29,1,11.65,4,16.30,1,11.17,,,,,,,,,,,,3,17.39,1,13.72,,,,,3,15.93,,,,,1,11.17,,,,,1,11.65,,,1,11.65,,,,,,,,,,,,,2,17.62,,,,,,,,,,,,,,,,,,,1,11.17,,,,
,,,,30~34,,,10,29.42,,,,,,,,,,,,,,3,13.28,,,1,13.87,,,1,12.11,3,20.79,,,,,,,,,,,1,80.84,1,45.21,,,,,,,,,1,12.11,,,,,,,,,,,,,,,,,,,,,,,1,16.21,,,,
,,,,35~39,1,11.41,23,67.12,4,21.46,2,24.33,,,,,,,,1,12.16,6,23.53,1,12.16,,,,,2,14.52,2,13.83,,,,,,,,,2,19.85,1,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12.28,,,,
,,,,40~44,,,45,113.06,18,47.51,1,10.64,,,2,,,,12.38,,,3,19.33,1,10.64,2,11.02,,,4,16.37,3,16.52,,,,,,,,,1,14.80,5,19.39,2,17.07,,,2,22.83,,,,,,,,,1,10.64,1,14.80,,,,,4,28.85,,,,,1,11.41,,,,,5,27.06,,,,
,,,,45~49,,,55,137.00,8,29.17,2,24.02,,,3,,,,29.66,,,5,15.25,,,4,17.09,,,5,17.97,5,19.66,,,1,102.77,,,,,8,30.33,10,26.57,1,11.54,,,2,11.77,,,1,10.66,2,11.30,,,,,,,,,,,4,15.17,1,59.17,3,16.94,,,,,1,10.66,5,24.84,,,1,59.17
,,,,50~54,1,11.85,43,121.40,18,59.71,5,23.54,1,51.47,3,,,,30.95,,,3,18.54,,,4,45.88,,,7,32.96,9,37.60,,,,,,,,,9,39.37,6,19.51,1,13.20,,,4,26.10,,,,,,,,,,,,,,,,,12,36.30,,,,,3,39.60,,,4,27.94,2,13.05,,,,
,,,,55~59,2,39.41,28,133.78,8,46.44,6,42.65,,,,,,,,,,,,,,3,25.79,,,3,31.93,17,87.44,,,,,1,22.54,,,4,37.50,12,74.00,2,20.92,,,7,48.31,,,,,1,38.52,1,21.73,,,,,1,22.54,,,7,46.70,1,38.52,,,6,37.33,,,1,100.91,,,,,1,21.73
,,,,60~64,4,80.68,26,150.71,7,44.18,4,48.00,1,48.05,4,,,,32.27,1,24.46,4,29.55,3,36.00,4,63.40,,,6,48.41,12,72.56,1,24.46,,,,,1,24.46,8,98.17,4,36.04,2,38.24,,,6,75.05,,,,,3,36.12,,,1,108.34,,,,,,,4,38.41,,,3,49.92,4,44.21,1,48.05,5,37.55,1,128.21,1,48.05,3,144.16
,,,,65~69,1,163.93,17,148.01,13,98.96,1,62.50,,,3,,,,43.74,,,1,135.14,2,58.07,7,66.48,,,2,125.00,22,161.78,,,,,1,32.86,,,8,88.37,11,97.17,3,44.47,,,5,64.91,,,,,3,46.25,3,44.47,,,,,3,53.57,,,9,114.27,,,2,30.83,3,69.83,2,49.33,4,104.33,1,30.28,,,6,48.60
,,,,70~74,2,44.26,9,106.90,7,88.66,2,38.87,1,86.88,2,,,,148.37,,,1,159.49,2,94.21,5,97.48,,,5,94.13,17,162.82,,,,,,,,,8,88.44,17,188.68,,,,,12,117.27,,,,,6,71.27,,,,,,,,,,,8,123.19,,,,,6,97.31,1,36.38,8,107.48,1,47.10,,,1,36.38
,,,,75~79,,,5,118.60,9,150.30,3,144.16,,,2,,,,85.18,,,,,2,57.21,6,94.10,,,1,269.54,21,372.60,,,,,,,,,2,189.21,12,207.90,2,62.87,1,236.41,2,62.87,1,267.38,,,3,87.06,,,,,,,,,,,20,298.95,1,60.31,,,4,118.62,1,126.26,6,115.16,1,236.41,1,269.54,1,74.46
,,,,80~84,,,3,146.63,2,204.92,,,,,,,,,,,,1,92.94,1,113.12,4,127.75,,,1,132.10,3,161.29,,,,,,,,,6,378.79,13,412.83,,,,,3,166.76,,,,,2,191.94,,,,,,,,,1,92.94,7,257.54,1,132.10,,,3,256.19,,,6,262.47,,,,,3,163.67
,,,,85+,1,787.40,5,383.44,1,264.55,,,,,1,,,,1219.51,,,,,1,190.11,2,213.68,,,,,5,336.93,1,190.11,,,,,,,3,493.42,7,582.85,1,657.89,,,1,657.89,,,,,3,240.58,,,,,,,,,,,7,375.94,,,,,1,884.96,,,1,179.21,1,421.94,,,1,787.40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,15.90,,,1,18.14,1,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.76,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.46,,,1,51.76,,,,,,,,,,,,,,,,,,,1,51.76,,,,
,,,,20~24,,,1,11.61,,,,,,,1,,,,11.19,,,1,78.62,,,,,1,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.61,1,11.61,,,,,,,,,,,,
,,,,25~29,,,4,31.10,,,1,10.93,,,1,,,,11.13,1,11.58,5,17.25,,,,,2,11.35,,,1,11.58,1,13.44,1,11.13,,,,,,,1,11.13,3,17.03,,,4,22.11,,,,,,,,,,,,,,,,,3,11.73,,,,,,,,,,,1,13.44,,,,
,,,,30~34,,,12,47.18,,,1,50.05,,,,,,,,,,6,20.21,,,,,1,46.64,4,24.48,2,13.93,,,,,,,,,1,12.22,1,12.22,2,12.29,,,,,,,,,,,,,,,,,,,,,3,40.17,,,,,,,1,46.64,,,,,,,,
,,,,35~39,,,29,79.08,7,26.84,1,12.31,,,,,,,,,,3,30.77,2,13.97,1,12.31,,,3,17.83,1,43.90,,,,,,,,,1,13.53,,,1,11.49,,,2,32.32,,,1,12.31,,,,,1,12.31,,,,,,,1,11.49,1,12.31,,,,,,,,,1,12.31,,,,
,,,,40~44,,,36,89.94,6,21.28,4,15.44,,,,,,,,,,7,20.71,1,102.25,,,,,4,24.97,3,20.07,,,,,,,,,2,13.38,6,28.02,1,43.61,,,3,29.55,,,2,12.48,1,12.30,,,1,55.59,,,,,,,4,32.32,2,11.25,1,12.30,,,,,1,102.25,1,10.61,,,1,76.75
,,,,45~49,5,43.74,62,157.81,19,51.19,4,20.27,1,10.87,1,,,,44.56,1,10.87,7,27.33,1,12.07,3,15.20,1,11.36,8,28.55,3,17.90,3,17.15,1,11.36,,,1,15.27,2,24.14,4,18.77,5,28.42,1,12.07,1,10.87,,,1,11.36,1,57.80,1,12.07,,,,,,,,,6,28.37,,,,,,,2,12.70,3,30.42,5,20.80,,,,
