,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,164.31,,,4,119.23,,,,,,,,,,1,359.71,,,,,,,2,95.37,,,2,158.98,2,158.98,,,,,,,1,149.70,,,1,149.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,92.25,1,108.34,1,108.34,,,,,,,,,,,,,,1,108.34,1,92.25,1,108.34,,,,,1,195.31,,,,,1,183.82,,,,,,,,,1,471.70,,,,,,,1,471.70,,,,,,,,,,,,
,,,,55~59,,,1,157.48,,,5,194.40,1,96.06,,,,,,,,,,1,157.48,,,1,96.06,,,,,1,157.48,3,179.00,,,,,,,,,,,,,1,96.06,,,,,,,1,96.06,1,694.44,,,,,,,,,,,,
,,,,60~64,,,1,160.51,,,5,233.64,,,,,,,,,,,,,,,,,,2,151.17,,,1,96.06,3,272.98,1,90.99,,,,,,,,,,,,,2,220.99,,,,,1,90.99,,,,,,,,,,,,,,
,,,,65~69,,,1,111.61,,,5,206.10,,,1,,,,111.61,,,,,1,111.61,,,1,111.61,7,229.66,1,806.45,3,202.16,,,,,,,,,,,,,,,,,,,,,2,136.89,,,1,176.37,,,,,,,,,,,,
,,,,70~74,,,,,,,2,307.69,,,,,,,,1,564.97,,,,,1,167.79,,,4,305.81,,,1,175.75,,,1,291.55,1,167.79,1,167.79,,,,,,,,,3,247.73,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,892.86,,,1,253.81,,,,,,,,,,2,694.44,,,,,,,1,3703.70,,,,,1,892.86,,,4,506.33,,,,,,,,,1,352.11,1,442.48,,,,,2,349.65,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1515.15,,,,,,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,1,719.42,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,77.79,1,,,,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,53.73,,,,,,,,1,44.13,,,,,,,,,,,1,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,53.33,,,,,,,1,215.05,,,,,,1,53.33,,,,,,,,,,,1,82.03,,,1,46.55,,,1,215.05,,,,,,,1,53.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,48.73,,,,,1,53.97,,,,,,,,,,,,,,,,1,88.89,,,,,1,48.73,,,,,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,
,,,,40~44,3,85.69,2,125.08,,,1,543.48,4,250.16,,,,,,,,,,1,52.58,,,,,,,1,62.54,,,,,,,,,1,52.58,,,1,62.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,164.43,4,211.30,1,74.18,,,1,74.18,,,,,,,,,,1,74.18,,,1,140.25,,,3,82.21,,,1,156.01,,,1,62.97,,,,,1,74.18,,,1,74.18,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,261.78,,,,,1,193.80,,,,,,,,1,188.68,,,,,,,1,193.80,1,460.83,2,267.74,,,1,188.68,,,,,,,,,1,106.50,,,,,1,106.50,1,106.50,1,106.50,,,,,,,,,,,,,,,,
,,,,55~59,1,95.24,4,135.36,1,729.93,,,,,,,,,,,,,,2,87.34,2,177.46,,,2,87.34,3,285.71,,,,,,,1,95.24,,,,,1,80.65,,,,,,,,,2,151.06,,,,,,,,,,,,,,,,
,,,,60~64,2,91.12,1,85.76,,,1,97.18,,,2,,,,108.46,1,85.76,2,111.30,3,175.75,,,,,2,120.48,5,159.24,,,,,,,,,,,,,3,162.69,,,,,,,1,158.48,1,85.76,,,,,,,,,,,,,,,,
,,,,65~69,4,194.36,5,168.52,2,131.06,,,,,1,,,,114.29,3,143.40,1,1204.82,5,268.10,,,,,4,191.20,2,220.51,1,114.29,,,,,,,,,,,3,143.40,,,,,,,1,110.25,,,,,,,,,,,,,,,,,,
,,,,70~74,2,165.29,1,2127.66,,,2,197.82,,,,,,,,,,,,3,308.01,,,1,167.22,1,163.40,3,303.64,,,2,202.43,,,1,523.56,,,,,,,,,1,167.22,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,854.70,,,,,,1,236.97,,,,,,,1,294.12,2,579.71,1,236.97,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,476.19,,,,,,,,,,,,,,1,625.00,,,,,,,,,,,2,505.05,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,1,740.74,,,,,2,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.21,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.75,,,,,,,1,40.75,,,,,,,,,,
,,,,30~34,,,,,1,46.34,1,46.34,,,,,,,,3,79.05,,,,,,,2,58.43,,,,,,,,,,,,,1,229.36,,,,,,,,,1,125.47,1,46.34,,,,,,,,,,,,,,,,,,
,,,,35~39,1,240.96,3,56.99,4,92.10,,,,,,,,,,2,48.80,,,,,1,51.18,,,,,,,1,51.18,2,60.42,,,,,,,,,,,,,,,,,1,51.18,,,,,,,,,,,,,,,,,,
,,,,40~44,1,146.63,3,115.79,,,,,,,,,,,,,,,,,,1,61.58,1,52.38,,,,,,,1,52.38,,,,,1,107.30,,,,,,,,,,,,,1,52.38,,,,,,,,,,,,,,,,
,,,,45~49,,,3,96.22,3,79.43,,,,,1,,,,135.32,,,,,,,,,,,1,59.21,,,,,,,,,,,1,59.21,,,,,,,,,,,,,,,,,,,,,,,1,151.75,1,135.32,,,,
,,,,50~54,,,2,175.59,5,248.14,,,,,,,,,,,,1,105.37,2,187.79,,,,,2,118.20,,,,,,,,,,,1,105.37,,,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,86.88,5,199.28,1,167.79,,,,,,,,1,787.40,,,,,,,1,148.37,4,189.04,,,,,,,1,167.79,,,1,148.37,,,,,1,80.71,,,,,,,,,,,1,148.37,,,1,148.37,1,80.71,,,,,,
,,,,60~64,,,1,154.32,4,444.94,2,92.55,1,162.87,,,,,,,,,,1,350.88,,,,,4,144.14,1,100.20,,,5,146.07,1,100.20,,,1,154.32,,,,,,,,,1,154.32,2,124.07,,,,,,,,,2,110.44,,,1,100.20,,,,
,,,,65~69,,,,,5,198.33,,,,,,,,,,,,,,1,102.99,,,,,3,193.55,,,3,193.55,1,108.93,,,,,1,158.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,233.10,,,,,3,,,,281.43,,,1,239.81,1,233.10,,,1,156.99,6,673.40,,,,,1,150.15,,,,,1,239.81,,,,,1,150.15,1,239.81,,,3,277.01,,,,,2,238.38,,,,,,,,,,,,
,,,,75~79,1,800.00,,,2,403.23,,,,,,,,,,,,,,1,261.10,,,,,3,465.12,,,2,362.98,1,226.76,,,,,,,1,1818.18,,,,,,,,,3,446.43,,,,,1,261.10,,,,,,,,,,,,
,,,,80~84,,,,,1,564.97,,,,,,,,,,,,1,564.97,,,,,,,3,757.58,,,,,,,1,9090.91,,,,,,,1,456.62,,,,,,,1,564.97,,,1,9090.91,,,,,,,,,1,694.44,,,,
,,,,85+,,,,,1,1030.93,,,,,1,,,,689.66,,,1,689.66,,,,,,,1,689.66,,,1,826.45,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,51.89,,,,,,,1,61.31,,,,,,,,,,,,,,,,,1,51.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,,,1,43.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,45.48,,,1,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,122.57,1,49.68,,,,,,,,,,2,99.35,,,,,,,,,,,,,,,,,,,,,,,,,1,79.43,,,,,1,79.43,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,77.78,2,76.28,,,,,,,,,,,,,,1,53.28,1,934.58,,,,,,,1,82.44,,,1,82.44,,,,,,,,,,,,,1,82.44,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,111.57,1,59.35,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,
,,,,45~49,,,5,138.85,4,136.80,,,1,126.90,1,,,,126.90,,,,,1,126.90,,,1,55.52,,,,,,,1,126.90,,,1,68.21,,,,,,,,,1,55.52,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,282.62,3,168.92,1,174.52,,,,,,,,1,98.14,,,,,,,4,225.23,,,,,,,,,,,,,1,83.13,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,
,,,,55~59,,,2,87.60,1,155.04,,,,,,,,,,1,95.51,,,,,1,95.51,2,106.33,,,,,,,,,,,1,155.04,1,95.51,,,,,,,3,159.49,,,1,95.51,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,240.96,3,242.52,,,,,1,,,,348.43,,,,,,,2,213.45,8,232.49,,,1,153.85,3,123.41,1,170.36,,,1,170.36,,,,,,,,,6,210.23,,,,,,,1,83.75,,,1,83.75,,,,,,,,,,
,,,,65~69,,,3,153.37,8,228.57,1,155.28,1,160.51,,,,,,,,2,1869.16,,,,,8,268.10,,,,,2,197.82,2,155.28,1,934.58,,,2,157.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,144.40,,,,,1,,,,147.93,,,,,,,,,4,249.69,,,,,2,256.74,4,336.13,,,1,141.04,1,224.72,,,,,1,224.72,4,173.09,,,1,1562.50,,,1,147.93,,,1,147.93,,,,,,,,,,
,,,,75~79,,,1,239.23,3,412.65,,,,,2,,,,226.76,,,,,,,,,,,,,,,1,239.23,4,375.94,,,1,215.52,,,1,215.52,,,,,3,258.18,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,549.45,1,406.50,2,557.10,,,,,,,2,497.51,,,1,641.03,,,,,,,,,1,406.50,,,,,,,1,564.97,,,1,1315.79,,,,,,,,,,
,,,,85+,1,833.33,,,,,,,,,,,,,,,,,,,,,,2,904.98,,,,,,,,,,,,,,,,,,,,,2,787.40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,2,62.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,46.90,1,54.32,,,,,1,,,,46.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,50.56,2,115.34,,,,,,,,,,,,,,1,76.34,,,1,263.16,,,,,,,,,,,,,,,,,,,,,,,1,50.56,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,79.04,1,131.23,,,,,,,,,,,,,,,,1,264.55,1,48.92,1,55.43,,,,,,,3,85.67,,,,,,,,,,,1,82.44,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,114.78,2,72.28,,,2,85.00,1,,,,58.34,,,,,,,1,58.34,,,1,94.97,,,,,,,1,58.34,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,71.65,2,72.78,,,,,,,,,,,,1,52.22,,,1,52.22,,,,,,,1,62.15,1,52.22,,,,,1,120.05,,,1,62.15,,,,,1,62.15,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,162.76,,,1,158.23,1,158.23,3,,,,122.95,,,,,1,74.35,5,204.92,,,,,,,1,74.35,,,1,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,166.32,1,102.88,1,190.11,,,,,,,,1,102.88,1,83.82,7,253.53,,,,,,,2,116.35,1,167.79,1,167.79,,,,,,,1,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,121.51,2,110.74,1,98.62,,,,,,,,2,169.06,1,160.51,,,3,106.38,,,,,,,4,164.07,2,316.46,,,1,160.51,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,884.96,2,100.40,3,115.61,,,1,153.14,,,,,,,,1,97.47,,,3,184.16,,,,,1,97.47,4,147.82,4,247.07,1,153.14,,,,,1,165.84,5,184.77,,,,,2,100.40,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,169.92,,,,,,,,,,,,,,1,128.87,5,185.74,,,,,,,1,216.45,2,162.21,,,,,,,,,2,279.72,,,1,139.86,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,346.02,1,,,,346.02,,,1,212.77,,,2,213.45,,,,,,,3,389.11,2,337.27,3,244.70,,,,,,,2,263.50,2,396.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,552.49,,,,,,,,2,772.20,,,2,714.29,,,,,,,,,3,650.76,1,552.49,,,,,,,1,1282.05,,,,,,,2,772.20,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,892.86,,,,,,,,,,,,1,892.86,,,,,,,1,8333.33,2,749.06,,,,,,,,,,,,,,,,,2,1307.19,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.62,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,45.96,,,1,45.96,1,45.96,2,91.91,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,50.05,3,82.76,,,,,,,,,,,,2,55.17,,,,,,,1,50.05,,,,,2,152.21,,,1,50.05,1,76.10,,,,,,,,,,,,,1,50.05,,,1,452.49,,,,,,,,,,,,,,
,,,,35~39,,,2,61.61,2,173.46,,,,,,,,,,,,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,104.93,1,91.16,2,100.10,,,,,,,,2,100.10,,,,,,,,,,,,,,,,,2,69.95,,,,,,,1,50.05,1,56.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,63.13,4,92.06,3,131.87,,,,,,,,,,1,51.89,,,,,2,87.91,1,63.13,,,,,1,116.28,,,2,103.79,1,51.89,,,,,,,,,,,,,1,51.89,,,1,63.13,,,,,,,,,,,,,,
,,,,50~54,,,2,71.30,6,168.26,1,65.36,,,,,,,,,,,,,,,,2,224.72,,,2,71.30,2,89.73,,,2,140.35,,,,,,,3,159.07,,,,,,,1,78.43,1,163.67,,,2,128.70,,,,,,,,,,,,
,,,,55~59,,,2,280.11,2,188.68,1,112.49,,,,,,,,,,,,,,2,181.49,5,226.45,,,1,90.42,,,,,2,259.07,,,,,,,1,90.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,207.15,1,81.63,,,,,1,,,,99.40,1,1315.79,,,2,106.67,,,5,181.42,,,,,3,139.53,1,99.40,1,729.93,,,,,,,,,,,1,165.02,,,,,1,81.63,1,81.63,,,,,,,,,,,,,,
,,,,65~69,,,1,1492.54,1,96.43,,,,,,,,,,,,,,3,470.96,,,4,150.94,,,,,3,185.99,,,1,170.36,,,1,170.36,2,267.02,3,185.99,,,1,102.46,2,204.92,,,1,354.61,,,,,,,,,,,,,,,,
,,,,70~74,,,1,174.52,4,204.60,,,,,1,,,,119.90,1,131.58,,,1,925.93,,,4,296.74,1,119.90,4,192.77,4,367.99,,,1,119.90,2,125.47,,,,,2,389.11,,,,,,,,,,,,,1,174.52,,,,,,,,,,,,
,,,,75~79,,,1,311.53,,,,,1,218.34,,,,,,,,,,,,,,4,516.13,,,1,311.53,1,218.34,,,,,,,,,,,4,672.27,,,,,3,281.95,,,2,701.75,,,,,,,,,,,,,,,,
,,,,80~84,,,2,421.05,1,476.19,,,,,1,,,,476.19,,,1,476.19,,,,,1,4347.83,,,,,2,421.05,1,495.05,,,,,,,,,,,,,1,495.05,1,495.05,,,3,1038.06,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,847.46,,,,,,,,,,,,,,,1,729.93,,,,,2,803.21,,,,,,,,,,,,,,,,,,,,,,,,,,
