,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,380.23,1,275.48,,,1,380.23,,,6,,,,958.47,,,2,550.96,3,,479.23,1,,380.23,1,275.48,,,1,380.23,,,1,275.48,3,479.23,,,,,1,380.23,,,,,3,479.23,,,,,,
,,,,80~84,,,,,,,,,2,1086.96,1,,,,840.34,,,1,543.48,2,,1086.96,,,,1,840.34,,,,,,,,,1,543.48,,,,,,,,,,,1,840.34,,,,,,
,,,,85+,,,,,,,,,1,1587.30,1,,,,934.58,1,934.58,,,4,,2352.94,,,,,,,,,,,,,,,,,,,,1,934.58,,,,,1,934.58,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,,胃,,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,1,218.82,,,,,,,,,,,,,,,,1,,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.24,,,,,,,,,,,,
,,,,30~34,2,166.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.82,,,,,,,,,,
,,,,40~44,3,149.40,1,76.10,,,,,3,228.31,1,,,,76.10,,,1,76.10,,,,,,,,,,,,,,,,,,,1,76.10,,,,,,,,,,,,,,,,
,,,,45~49,1,87.64,,,,,,,1,87.64,1,,,,87.64,,,,,,,,1,,145.35,,,,,,,,,1,87.64,,,,,,,,,1,145.35,,,,,,,,,,
,,,,50~54,2,314.47,,,,,,,3,186.34,,,,,,2,314.47,,,,,,,,,1,157.23,1,102.67,,,,,,,1,102.67,,,1,157.23,,,,,,,2,124.22,,,,,,
,,,,55~59,4,312.74,,,,,,,4,312.74,2,,,,258.40,2,156.37,,,,,,1,,129.20,1,129.20,,,1,129.20,,,1,129.20,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,226.76,,,,,1,194.93,3,314.47,1,,,,194.93,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,
,,,,65~69,2,316.46,,,,,1,158.23,4,369.69,2,,,,184.84,6,554.53,1,158.23,,,,1,,222.22,,,2,444.44,,,1,158.23,,,,,,,,,,,1,222.22,,,,,,,1,158.23,1,158.23
,,,,70~74,,,,,,,,,4,754.72,2,,,,527.70,2,220.02,,,,,,,,,,,1,263.85,,,,,3,330.03,,,,,,,,,,,1,188.68,,,,,,,3,330.03
,,,,75~79,1,268.82,1,268.82,1,354.61,1,268.82,,,,,,,,3,458.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,537.63
,,,,80~84,,,,,1,507.61,,,2,617.28,1,,,,787.40,1,787.40,,,,,,,,,,,1,507.61,,,,,3,925.93,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1515.15,,,,,,,,,2,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,307.22,,,1,84.03,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,77.28,,,,,1,77.28,,,,,,,,,,,,,,,1,,77.28,1,77.28,,,,,,,,,,,,,,,,,1,77.28,,,,,,,,,,
,,,,45~49,,,,,,,,,1,85.47,,,,,,,,,,,,,1,,140.45,,,,,,,,,,,,,,,,,,,1,85.47,,,,,,,,,,
,,,,50~54,3,184.50,,,,,1,100.40,1,100.40,,,,,,2,123.00,,,,,,,,,,,,,1,100.40,,,1,100.40,,,1,100.40,,,,,1,100.40,,,,,,,,,,
,,,,55~59,2,363.64,,,,,,,5,369.28,2,,,,147.71,4,295.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,124.38,,,,,,
,,,,60~64,2,465.12,1,190.48,1,232.56,,,3,697.67,1,,,,190.48,1,232.56,,,,,,,,,,,,,,,,,1,190.48,,,,,1,190.48,1,190.48,,,,,1,190.48,,,,,,
,,,,65~69,1,222.22,,,,,,,2,322.06,1,,,,161.03,10,933.71,,,1,,161.03,,,,,,,,,,,,1,222.22,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,191.20,,,,,,,3,779.22,,,,,,2,519.48,,,,,,,,,,,,,,,,,1,259.74,1,191.20,,,1,191.20,1,191.20,,,,,5,550.66,,,,,,
,,,,75~79,,,,,,,1,352.11,1,352.11,,,,,,3,447.09,1,258.40,,,,1,,352.11,,,1,258.40,,,1,258.40,2,516.80,,,,,,,1,352.11,,,1,258.40,1,258.40,,,,,,
,,,,80~84,1,448.43,,,,,,,2,557.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,448.43,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,1,,1219.51,,,,,,,,,,,,,,,1,892.86,3,1546.39,,,,,1,892.86,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,20~24,,,,,,,,,,,1,,,,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,165.56,,,1,82.78,,,,,,,,,,,,,,1,,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,258.62,,,,,,,,,,,,,,,,,,,,,,,,1,157.48,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.23,,,,,,,1,150.38,,,,,,,,,,,,
,,,,45~49,1,80.78,,,1,80.78,,,,,2,,,,161.55,,,,,1,,80.78,,,,1,144.93,,,,,,,,,,,,,,,,,1,80.78,1,80.78,1,80.78,,,,,,
,,,,50~54,3,295.57,,,1,155.76,,,1,98.52,3,,,,181.05,,,,,,,,,,,,,,,,,,,,,1,98.52,1,98.52,,,,,,,,,,,,,,,,
,,,,55~59,2,239.81,,,,,,,2,140.15,4,,,,280.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.15
,,,,60~64,3,305.50,,,,,,,,,3,,,,305.50,2,451.47,1,225.73,,,,,,,,,,,1,185.53,,,,,,,,,,,,,,,,,2,371.06,,,,,,
,,,,65~69,3,290.42,1,166.67,,,,,1,230.95,7,,,,677.64,3,290.42,2,333.33,,,,1,,230.95,1,230.95,1,166.67,,,,,,,1,166.67,3,290.42,1,166.67,,,,,,,1,166.67,1,166.67,,,1,230.95
,,,,70~74,,,,,,,,,1,189.04,3,,,,321.54,,,5,535.91,,,,,,,1,189.04,,,,,1,189.04,,,,,1,189.04,,,,,,,,,,,,,,,,
,,,,75~79,2,292.83,,,,,2,292.83,1,244.50,4,,,,585.65,,,5,732.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,364.96,,,,,1,244.50
,,,,80~84,,,,,,,,,,,2,,,,851.06,1,617.28,1,425.53,,,,1,,425.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,617.28
,,,,85+,,,,,,,,,,,,,,,,2,1025.64,1,1250.00,,,,2,,2500.00,,,,,,,,,,,,,1,869.57,,,,,,,,,,,,,1,1250.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,35~39,1,162.34,,,,,,,,,,,,,,1,162.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162.34,,,,,,,,,,
,,,,40~44,1,83.06,,,,,1,157.98,1,157.98,,,,,,2,108.87,,,,,,1,,83.06,,,,,,,,,1,157.98,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,303.03,,,,,,,,,,,,,,,,,,2,,101.01,,,,,,,,,,,,1,138.70,,,,,1,79.43,,,,,,,,,,,,,,
,,,,50~54,4,378.79,,,,,,,,,1,,,,94.70,,,,,1,,94.70,,,,,,,,,,,,1,94.70,,,1,94.70,1,153.61,,,,,,,,,,,,,,
,,,,55~59,5,342.47,,,,,,,,,2,,,,136.99,,,,,,,,,,,1,116.96,1,165.29,,,,,1,116.96,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,509.34,,,,,,,,,,,,,,3,289.30,,,2,,339.56,1,,223.21,,,,,1,223.21,1,169.78,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,229.89,,,,,,,,,,,,,,3,528.17,,,3,,299.10,,,,1,176.06,,,,,,,4,398.80,1,176.06,,,,,,,,,,,,,,,,,,
,,,,70~74,1,255.10,,,,,1,255.10,,,,,,,,1,190.11,1,190.11,1,,255.10,,,,,,,,,,,,,,,,,,,,,,,,2,217.86,,,,,,,,
,,,,75~79,1,236.97,,,,,,,,,2,,,,473.93,3,416.67,,,4,,555.56,,,,1,335.57,,,1,236.97,,,1,335.57,,,1,236.97,,,,,,,3,416.67,,,,,,,,
,,,,80~84,,,1,595.24,1,595.24,,,,,,,,,,2,1190.48,,,3,,738.92,1,,595.24,,,,,,,,,,,,,,,,,,,,,1,595.24,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,,1351.35,,,,1,1351.35,,,1,1351.35,,,1,714.29,,,,,,,1,1351.35,,,1,1351.35,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,141.84,,,,,,,,,,,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,89.85,,,,,,1,89.85,,,,,,,,,,,1,89.85,1,89.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,85.47,,,,,1,85.47,1,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,
,,,,45~49,3,154.80,,,,,1,78.93,,,,,,,,,,,,,,,,,,,,2,157.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,374.53,,,,,,,1,93.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.63,,,,,,,,,,,,,,,,
,,,,55~59,2,131.06,,,,,,,4,262.12,,,,,,2,327.33,,,3,,196.59,2,,131.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,303.95,1,151.98,,,1,151.98,2,431.97,1,,,,151.98,2,178.41,,,2,,303.95,2,,178.41,,,3,647.95,,,,,,,,,1,215.98,1,151.98,,,,,,,,,,,,,,
,,,,65~69,4,436.21,1,199.60,,,,,4,436.21,1,,,,240.38,1,199.60,,,,,,,,,,,1,199.60,,,,,,,1,199.60,,,2,480.77,,,,,,,,,,,,,,
,,,,70~74,3,564.97,,,,,,,2,376.65,,,,,,2,376.65,1,251.26,1,,251.26,2,,502.51,,,1,251.26,,,,,,,,,,,1,188.32,,,,,,,,,,,,,,
,,,,75~79,2,272.85,,,2,272.85,,,2,272.85,,,,,,4,545.70,1,235.29,,,,,,,2,272.85,1,235.29,,,1,324.68,,,,,1,324.68,,,,,,,,,,,,,,,,
,,,,80~84,1,380.23,1,568.18,,,1,568.18,2,760.46,3,,,,683.37,3,683.37,,,,,,,,,,,,,,,,,,,,,,,3,683.37,,,,,,,,,,,,,,
,,,,85+,,,,,2,1333.33,2,2439.02,1,666.67,1,,,,666.67,,,,,,,,,,,,,,,,,,,1,666.67,1,1219.51,,,1,666.67,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,肝及肝內膽管,,肺、支氣管及氣管,,結直腸癌,,腦,,膀胱,,,,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,148.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,165.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,414.08,1,159.74,3,479.23,,,,,1,,,,159.74,2,414.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,514.14,1,257.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,564.97,1,564.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,176.37,,,,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,177.62,,,1,177.62,,,,,,,,,,1,177.62,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,3,,,,468.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,280.90,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,222.72,,,,,,1,299.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,甲狀腺,,肝及肝內膽管,,直腸與肛門,,膀胱,,,,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,217.86,,,,,,,1,,,,302.11,1,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,492.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,肝及肝內膽管,,結締組織、皮下組織及其他軟組織,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,85.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,176.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,179.53,,,1,148.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,250.00,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,215.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,甲狀腺,,皮膚,,肺、支氣管及氣管,,胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,181.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
