,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.95,,,,,,,1,88.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,17.14,,,1,,,,11.75,,,1,17.14,1,17.14,,,,,,,,,,,,,,,,,1,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,75.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.87,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,12.76,3,19.14,2,12.76,,,1,,,,16.12,,,,,,,1,10.56,,,,,,,,,1,16.12,,,,,,,,,1,10.56,,,,,,,,,,,2,21.13,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,11.07,6,36.00,3,19.21,,,1,11.07,2,,,,12.81,1,15.20,,,,,1,11.07,,,,,,,,,1,15.20,,,,,2,22.13,,,,,,,,,,,,,,,,,,,1,11.07,,,,,,,,,,,,,,,,,,
,,,,40~44,1,11.56,4,27.89,2,23.11,,,,,7,,,,48.81,1,11.56,,,2,23.11,,,1,17.59,,,,,1,11.56,1,17.59,,,,,1,11.56,,,,,,,,,,,,,,,1,17.59,,,1,17.59,,,,,,,,,,,,,,,,,,
,,,,45~49,,,12,130.00,7,75.83,2,34.39,,,,,,,,1,139.08,,,1,17.19,,,,,,,,,,,1,17.19,,,,,,,1,29.28,,,,,,,2,21.67,,,,,,,,,1,17.19,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,114.55,3,57.27,,,3,44.92,,,,,,,,,,2,29.95,3,66.42,,,,,,,,,,,,,,,,,,,,,,,,,1,22.14,1,46.27,,,,,,,1,22.14,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,53.48,9,144.49,,,,,,,,,,,,,,,,1,53.48,,,,,,,1,22.94,2,32.11,,,,,1,53.48,1,22.94,,,,,,,,,2,106.95,1,22.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,8,146.09,6,109.57,,,1,29.16,,,,,,,,,,,,1,29.16,,,,,,,1,145.35,5,91.31,,,,,1,145.35,,,,,,,1,29.16,3,54.78,,,,,,,,,1,29.16,,,,,,,,,,,,,,,,,,
,,,,65~69,2,350.26,1,33.17,5,107.81,,,,,,,,,,,,3,73.76,,,3,73.76,,,1,33.17,,,3,73.76,3,64.68,1,95.06,,,3,73.76,,,,,,,,,7,195.20,,,2,49.18,1,33.17,,,,,3,64.68,,,,,,,,,,,,,,,,
,,,,70~74,,,3,147.71,4,140.40,,,,,,,,,,1,49.24,,,1,49.24,,,,,,,1,49.24,1,49.24,1,122.25,,,,,1,122.25,,,1,49.24,,,,,2,70.20,2,81.50,1,49.24,,,1,49.24,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,392.16,1,80.65,,,,,,,,,,,,,,1,392.16,,,2,119.19,,,,,,,,,1,392.16,,,,,,,,,,,,,,,,,,,,,1,228.31,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,156.99,3,343.25,,,,,,,,,,,,1,156.99,,,1,421.94,,,,,,,2,228.83,1,421.94,,,,,2,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,367.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,20.28,,,,,,,,,1,80.19,,,1,11.60,1,11.60,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,10.77,1,10.77,3,32.31,,,1,10.77,1,,,,86.66,,,,,,,,,,,,,,,,,,,1,86.66,,,,,,,1,10.77,,,,,,,,,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,62.22,3,46.01,,,,,,,,,,,,,,1,10.47,2,12.44,,,1,15.34,,,1,10.47,,,,,,,,,,,,,,,,,,,3,18.67,,,,,,,,,,,2,20.94,,,,,,,,,,,,,,
,,,,40~44,,,15,100.79,6,40.31,,,,,4,,,,26.88,,,,,1,16.50,1,16.50,,,,,,,1,11.34,,,,,1,16.50,,,,,,,,,1,16.50,,,2,22.67,,,,,,,,,,,1,11.34,,,,,,,,,,,,,,
,,,,45~49,,,4,36.57,6,124.51,1,14.41,,,1,,,,14.41,,,1,25.01,,,,,,,1,25.01,2,28.82,1,14.41,,,,,1,25.01,,,,,,,1,25.01,,,,,3,27.43,,,1,14.41,,,,,1,14.41,1,25.01,1,14.41,,,,,,,,,,,,
,,,,50~54,1,44.72,5,75.55,3,68.46,2,30.22,1,22.82,1,,,,44.72,,,1,149.93,,,1,44.72,1,22.82,,,,,1,22.82,,,,,1,22.82,,,,,,,,,,,,,,,,,,,,,1,22.82,,,,,,,,,,,,,,,,,,
,,,,55~59,,,8,127.17,6,95.37,1,23.14,1,140.06,,,,,,,,,,2,46.27,3,47.69,,,,,1,23.14,1,23.14,,,,,,,,,1,23.14,1,23.14,,,,,1,23.14,2,101.57,,,,,2,46.27,,,,,,,,,2,46.27,,,,,,,,,,
,,,,60~64,3,432.90,3,60.83,8,162.21,3,60.83,,,,,,,,,,,,,,3,53.33,,,,,2,56.82,3,85.23,,,1,28.41,1,28.41,,,,,,,,,,,,,2,40.55,,,,,,,,,1,70.82,,,,,,,,,,,,,,,,
,,,,65~69,1,33.15,2,66.29,2,48.57,1,90.83,1,90.83,,,,,,1,33.15,,,,,1,33.15,1,90.83,,,1,33.15,2,48.57,,,,,1,33.15,,,,,,,,,,,,,2,66.29,,,3,72.85,,,,,2,55.82,,,,,1,176.68,,,,,,,,,,
,,,,70~74,1,222.22,3,136.24,3,97.37,,,,,,,,,,,,2,227.53,,,2,227.53,,,,,1,113.77,5,376.22,1,113.77,,,1,45.41,1,45.41,,,,,1,45.41,,,,,3,136.24,,,,,1,45.41,,,,,,,,,1,113.77,,,,,,,,,,
,,,,75~79,,,,,2,114.03,,,,,,,,,,,,,,,,,,,,,,1,78.74,1,78.74,,,,,,,,,,,,,,,,,,,1,206.61,,,,,,,,,,,1,78.74,,,,,,,,,,,,,,
,,,,80~84,,,,,2,327.87,,,,,,,,,,,,1,163.93,,,1,163.93,,,,,,,2,231.48,,,,,,,,,,,,,,,,,,,1,163.93,,,,,,,,,,,,,,,2,231.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.61,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,20.62,1,11.79,,,,,,,,,,1,18.01,,,1,11.79,1,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,16.70,2,22.65,,,,,,,,,,1,16.70,1,16.70,1,11.33,1,11.33,,,,,,,,,1,16.70,,,,,,,,,,,1,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,43.78,3,17.54,2,20.91,,,,,,,,3,46.69,,,,,,,,,,,,,1,10.46,1,10.46,,,,,,,,,,,2,12.51,,,,,2,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,13,80.45,8,49.51,1,11.20,,,,,,,,,,,,,,,,,,1,16.08,2,13.20,2,13.20,,,,,2,13.20,,,,,,,1,16.08,,,1,16.08,,,1,16.08,1,11.20,,,1,16.08,,,,,,,,,,,,,,,,,,
,,,,45~49,,,11,86.17,7,58.68,,,,,,,,,,1,22.07,2,16.77,,,1,13.52,,,,,,,,,,,1,13.52,2,16.77,,,2,16.77,,,2,16.77,,,,,,,,,,,1,119.62,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,150.83,7,102.28,3,127.71,,,,,1,,,,22.25,1,22.25,,,2,29.22,3,66.74,,,,,,,3,43.83,3,43.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,49.31,10,139.30,3,46.48,,,,,,,,,,,,,,,,5,69.65,,,,,,,1,138.12,2,30.98,,,,,1,22.59,,,,,3,58.24,,,,,,,1,22.59,1,22.59,,,1,49.31,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,69.36,9,175.30,,,,,,,,,,3,82.58,,,2,55.05,1,27.53,,,,,1,27.53,3,82.58,2,55.05,,,1,27.53,,,,,1,27.53,4,92.49,,,2,38.96,,,2,55.05,1,27.53,,,1,144.51,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,47.23,10,207.38,2,170.65,,,1,,,,32.65,2,65.30,,,,,5,118.06,1,32.65,,,,,4,94.45,6,124.43,,,1,32.65,,,,,,,2,65.30,1,32.65,3,97.94,,,2,47.23,1,32.65,,,2,47.23,,,,,,,,,,,,,,,,,,
,,,,70~74,1,44.48,1,44.48,4,177.94,,,1,44.48,,,,,,1,219.30,1,44.48,,,4,111.45,,,,,,,5,139.31,4,111.45,1,44.48,1,44.48,,,,,,,3,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,72.67,2,103.31,,,,,,,,,,,,,,,,,,,,,,,,1,72.67,2,103.31,,,1,178.57,1,357.14,1,72.67,,,3,154.96,,,,,1,72.67,,,,,,,2,238.10,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,151.29,3,277.52,,,,,,,,,,1,363.64,1,151.29,,,,,,,,,,,1,363.64,,,,,2,213.68,,,,,,,1,151.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,284.90,1,1098.90,,,,,,,,,,,,,,,,,,1,284.90,,,,,,,,,,,,,1,284.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,12.03,,,,,,,,,1,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,71.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,34.25,,,,,1,,,,17.13,1,11.92,,,1,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,20.59,2,23.26,,,,,4,,,,25.58,,,1,16.74,,,1,11.63,,,,,,,1,11.63,1,93.55,,,,,1,11.63,,,,,4,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,37.36,3,18.68,1,10.53,,,,,,,,,,1,10.53,1,10.53,1,15.24,,,,,,,,,,,,,,,,,1,88.81,,,,,,,,,,,,,,,1,10.53,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,11.24,12,73.30,8,48.87,,,,,3,,,,46.58,1,96.99,,,,,3,46.58,,,,,,,1,15.53,1,15.53,,,,,1,11.24,,,,,2,31.06,,,,,,,,,,,2,13.04,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,19.85,16,123.75,7,54.14,,,,,2,,,,25.35,1,12.67,1,12.67,1,118.20,1,118.20,,,,,,,3,50.98,2,25.35,2,15.47,1,12.67,,,,,,,2,25.35,1,118.20,,,1,19.85,1,12.67,,,1,19.85,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,37.68,13,161.21,5,67.50,1,21.04,,,,,,,,1,21.04,2,75.36,1,21.04,2,27.00,,,,,,,2,75.36,2,27.00,,,,,1,21.04,,,,,1,21.04,,,,,,,1,21.04,,,1,37.68,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,9,135.73,4,60.32,2,44.41,2,44.41,,,,,,1,46.99,,,,,1,46.99,,,,,,,2,30.16,2,30.16,1,22.21,,,,,,,,,2,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,93.18,10,166.20,1,61.84,2,123.69,,,,,,,,1,61.84,1,26.67,6,111.82,1,61.84,,,,,1,61.84,2,37.27,1,26.67,,,3,132.28,,,,,3,55.91,1,61.84,,,,,,,4,106.70,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,160.26,8,161.19,4,92.19,,,,,,,,,,1,32.19,2,46.09,1,32.19,4,92.19,,,,,,,4,80.60,2,46.09,,,,,2,64.37,,,,,5,115.23,,,1,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,71.35,1,42.83,4,122.55,,,1,107.64,,,,,,,,,,1,42.83,7,214.46,1,107.64,,,,,4,122.55,4,122.55,,,,,1,42.83,,,,,3,214.75,1,42.83,,,,,,,2,61.27,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,623.05,2,109.05,2,219.78,,,,,,,,,,,,3,142.72,,,5,237.87,1,66.09,,,1,66.09,1,169.78,2,109.05,,,,,1,169.78,,,,,5,272.63,,,,,3,509.34,,,1,66.09,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,148.59,,,,,,,,,,,,,,,,1,338.98,,,1,338.98,,,,,1,675.68,,,,,,,,,,,,,1,148.59,,,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,675.68,,,1,675.68,,,,,,,,,1,264.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,18.50,,,,,,,,,,,1,21.03,,,,,,,,,,,,,,,,,1,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,2,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,13.32,,,,,,,,,,,,,,,,,,,,,,,1,10.80,,,,,,,,,,,1,10.80,,,,,,,,,,,,,,,,
,,,,20~24,,,1,13.78,,,,,,,,,,,,1,10.81,,,,,1,10.81,,,,,,,,,,,1,13.78,,,,,2,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,12.26,,,1,16.70,,,,,,,,,,1,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,23.67,,,,,,,,,,,,3,50.44,,,1,11.83,,,1,11.83,,,1,16.81,,,,,,,,,,,,,,,,,,,,,2,33.62,1,11.83,,,,,,,,,1,11.83,,,,,,,,,,,,,,
,,,,35~39,1,15.40,12,70.23,2,12.54,,,,,,,,,,3,18.81,2,12.54,,,,,2,12.54,,,,,,,,,2,21.15,2,18.88,,,1,10.58,,,1,10.58,,,,,2,12.54,1,15.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,98.62,13,83.55,3,18.10,2,30.54,,,,,,,,4,44.39,,,,,,,1,11.10,3,19.28,,,,,,,4,25.71,1,11.10,,,3,33.29,,,,,1,11.10,,,1,11.10,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,
,,,,45~49,2,24.27,19,130.96,10,73.50,3,55.91,,,2,,,,14.70,1,110.74,2,14.70,5,36.75,,,3,22.05,1,12.14,,,,,,,1,18.64,1,12.14,1,12.14,1,12.14,,,,,,,,,2,24.27,,,,,,,1,12.14,,,,,1,12.14,,,,,,,,,,,,
,,,,50~54,,,7,85.59,7,85.59,1,19.22,,,,,,,,,,1,33.60,2,24.45,,,,,4,134.41,,,,,,,2,24.45,5,61.13,,,,,,,1,33.60,,,,,1,33.60,1,19.22,2,54.73,1,19.22,1,33.60,,,,,,,,,,,,,,,,,,
,,,,55~59,1,46.23,11,164.89,7,94.80,1,46.23,,,,,,,,1,22.18,,,1,22.18,,,1,22.18,4,59.96,,,,,1,22.18,1,22.18,4,76.61,2,38.31,1,22.18,,,1,46.23,,,,,2,69.54,2,29.98,1,46.23,,,3,44.97,3,44.97,,,,,,,,,,,,,,,,
,,,,60~64,1,149.03,5,89.54,6,107.45,1,25.81,,,,,,,,1,58.51,,,3,53.72,,,1,25.81,9,143.88,,,,,,,1,25.81,10,159.87,,,3,53.72,,,1,149.03,,,2,51.61,5,129.03,,,,,,,,,,,,,1,149.03,,,,,,,,,,,,
,,,,65~69,1,76.22,6,118.23,5,98.52,,,,,1,,,,160.26,,,,,6,118.23,,,,,8,179.73,,,,,,,3,67.40,2,152.44,,,,,,,3,95.57,,,,,3,228.66,,,5,132.87,,,1,76.22,,,,,1,76.22,,,,,,,,,,,,
,,,,70~74,2,58.43,2,206.61,3,87.64,1,40.73,1,40.73,2,,,,81.47,1,40.73,,,1,103.31,,,,,4,116.86,,,,,,,1,103.31,4,116.86,,,2,81.47,,,1,40.73,,,,,4,116.86,,,2,68.31,,,2,58.43,,,,,,,,,,,,,,,,,,
,,,,75~79,1,288.18,2,90.58,2,126.42,,,,,1,,,,63.21,1,63.21,,,2,90.58,,,,,6,234.83,,,,,1,159.74,2,90.58,2,90.58,,,3,135.87,,,,,,,,,3,189.63,,,,,,,1,159.74,,,1,159.74,,,,,,,,,,,,,,
,,,,80~84,,,1,138.50,,,1,138.50,,,,,,,,,,,,3,970.87,,,,,,,,,,,1,138.50,,,2,647.25,,,,,1,323.62,,,,,,,4,387.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,243.90,,,,,3,583.66,,,,,,,,,,,,,1,588.24,1,961.54,,,2,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
