,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,62.77,1,62.77,,,,,2,125.55,2,,,,125.55,,,,3,188.32,,,,,,6,376.65,,,1,62.77,,,,,,,,,1,62.77,,,,,,,,,3,188.32,,,,,,,1,62.77,,,,
,,,,70~74,,,,,1,70.97,,,,,,,,,,,,,5,354.86,1,,70.97,2,141.94,7,496.81,,,1,70.97,,,2,141.94,,,3,212.92,,,1,70.97,,,,,,,1,70.97,,,,,1,70.97,3,212.92,,,,
,,,,75~79,,,,,,,,,,,1,,,,100.70,1,,100.70,3,302.11,,,,1,100.70,3,302.11,,,3,302.11,,,,,,,2,201.41,,,,,,,,,,,1,100.70,,,,,,,4,402.82,,,,
,,,,80~84,,,,,,,,,,,1,,,,185.19,,,,1,185.19,,,,,,3,555.56,2,370.37,,,,,,,,,3,555.56,,,,,,,,,,,2,370.37,,,,,,,3,555.56,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,4,1515.15,,,,1,378.79,2,757.58,,,,,,,,,,,2,757.58,,,,,,,,,,,1,378.79,,,,,,,2,757.58,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,1,34.23,,,,,,,,,,,,,,,,,,,,,,1,34.23,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,93.52,,,,,,,3,93.52,,,,,,,,,,,,,,,,,,,,,,1,31.17,,,,,,,,,2,62.34,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,118.24,,,1,29.56,1,29.56,1,29.56,1,,,,29.56,1,,29.56,,,,,,,,,,1,29.56,,,,,,,,,,,,,,,,,1,29.56,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,30.67,,,5,153.37,1,,,,30.67,2,,61.35,,,,,,,,,,,,3,92.02,,,,,,,,,,,1,30.67,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,3,132.51,2,,,,88.34,2,,88.34,,,,,,,,,,,,,,,,,,,,,,,,1,44.17,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,58.82,,,,,,,3,176.47,,,,,,1,,58.82,,,1,,58.82,,,,,,,1,58.82,,,2,117.65,,,,,3,176.47,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,63.29,,,,,7,443.04,2,,,,126.58,2,,126.58,,,1,,63.29,,,,,1,63.29,3,189.87,,,,,1,63.29,,,1,63.29,,,,,5,316.46,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,68.54,,,6,411.24,3,,,,205.62,2,,137.08,1,68.54,1,,68.54,,,1,68.54,,,2,137.08,1,68.54,,,,,1,68.54,1,68.54,,,1,68.54,4,274.16,,,,,,,,,,,,,,,,
,,,,75~79,1,100.10,,,,,,,6,600.60,1,,,,100.10,4,,400.40,1,100.10,1,,100.10,1,100.10,,,1,100.10,1,100.10,,,1,100.10,,,,,1,100.10,,,,,3,300.30,,,,,,,,,,,,,,,,
,,,,80~84,1,181.49,,,,,,,2,362.98,1,,,,181.49,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,370.37,1,,,,370.37,2,,740.74,,,,,,,,,,,,2,740.74,,,,,1,370.37,,,1,370.37,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,64.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,65.04,1,32.52,1,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.52,,,,,,,1,32.52,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.03,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,59.72,,,,,1,29.86,1,29.86,3,,,,89.58,,,,1,29.86,2,,59.72,,,,,,,,,1,29.86,,,,,,,,,2,59.72,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,123.72,1,30.93,,,,,1,30.93,4,,,,123.72,,,,1,30.93,1,,30.93,,,2,61.86,1,30.93,,,1,30.93,,,,,,,1,30.93,2,61.86,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,40.03,,,,,3,,,,120.10,,,,,,3,,120.10,,,,,1,40.03,,,2,80.06,,,,,,,,,1,40.03,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,121.07,,,,,,,,,3,,,,181.60,,,,1,60.53,2,,121.07,,,,,,,1,60.53,2,121.07,,,,,,,1,60.53,,,1,60.53,2,121.07,,,,,,,,,,,,,,,,
,,,,65~69,2,126.90,,,1,63.45,,,1,63.45,3,,,,190.36,,,,1,63.45,4,,253.81,,,1,63.45,,,,,2,126.90,,,,,,,,,,,,,2,126.90,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,69.59,1,69.59,,,2,,,,139.18,,,,1,69.59,6,,417.54,2,139.18,2,139.18,,,,,3,208.77,,,1,69.59,,,,,,,,,3,208.77,,,,,,,,,,,,,,,,
,,,,75~79,1,97.94,,,,,,,,,2,,,,195.89,1,,97.94,,,2,,195.89,,,2,195.89,1,97.94,,,,,,,1,97.94,,,,,,,,,3,293.83,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,173.91,,,,1,173.91,4,,695.65,1,173.91,,,,,,,1,173.91,,,,,,,1,173.91,,,,,4,695.65,,,,,,,,,,,,,,,,
,,,,85+,1,333.33,,,,,1,333.33,,,1,,,,333.33,,,,1,333.33,2,,666.67,,,1,333.33,,,,,1,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.13,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,29.72,,,1,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,33.47,,,,,,,,,,,,,,,,,,,1,,33.47,,,,,,,,,,,,,,,1,33.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,66.56,,,,,,,,,,,,,,,,,,,,,,,,1,33.28,,,,,,,1,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,31.94,,,,,,,2,63.88,,,,,,,,,2,63.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.88,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,6,184.50,,,,,,1,30.75,,,,,,,,,1,30.75,1,30.75,1,30.75,,,,,1,30.75,,,,,,,,,,,,,,,,
,,,,50~54,2,62.89,,,2,62.89,,,1,31.45,,,,,,,,,6,188.68,1,,31.45,1,31.45,3,94.34,,,,,,,,,,,,,1,31.45,,,1,31.45,,,,,,,,,,,,,,,,,,
,,,,55~59,4,148.09,1,37.02,,,,,,,1,,,,37.02,,,,6,222.14,1,,37.02,2,74.05,,,1,37.02,,,3,111.07,,,,,,,1,37.02,,,,,2,74.05,1,37.02,,,1,37.02,,,,,,,,,,
,,,,60~64,1,59.52,,,,,,,,,,,,,,,,,3,178.57,,,,,,,,2,119.05,,,,,,,,,,,,,,,,,,,,,,,1,59.52,,,,,,,,,,
,,,,65~69,,,,,1,62.74,,,,,,,,,,,,,11,690.09,1,,62.74,3,188.21,,,,,1,62.74,1,62.74,,,,,6,376.41,,,,,,,4,250.94,,,,,5,313.68,,,,,,,,,,
,,,,70~74,1,73.37,,,,,,,1,73.37,1,,,,73.37,1,,73.37,3,220.10,3,,220.10,3,220.10,,,4,293.47,,,,,,,,,4,293.47,,,,,,,,,,,1,73.37,3,220.10,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,,277.26,6,554.53,4,,369.69,4,369.69,,,3,277.26,1,92.42,1,92.42,,,,,1,92.42,1,92.42,,,,,1,92.42,,,,,4,369.69,,,,,,,,,,
,,,,80~84,1,168.35,,,1,168.35,,,,,,,,,,,,,3,505.05,2,,336.70,2,336.70,,,1,168.35,,,,,,,,,2,336.70,,,,,,,1,168.35,,,1,168.35,4,673.40,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,311.53,,,,,,1,,311.53,2,623.05,,,,,,,,,,,,,,,,,1,311.53,,,3,934.58,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,74.02,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.55,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,32.33,,,,,,,,,,,,,,,1,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,32.22,1,32.22,,,,,,1,,32.22,,,,,,,,,,,,,,,,,,,,1,32.22,,,1,32.22,,,,,,,,,1,32.22,,,,,,,,,,
,,,,45~49,5,157.58,,,,,,,,,1,,,,31.52,1,,31.52,,,,,,,,,,,,,,1,31.52,,,1,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,31.29,,,,,,,,,,,,,,2,,62.58,,,1,,31.29,3,93.87,,,1,31.29,,,,,,,,,,,1,31.29,,,,,1,31.29,,,,,,,,,,,,,,,,
,,,,55~59,1,35.29,,,,,,,,,,,,,,4,,141.14,,,3,,105.86,3,105.86,,,,,1,35.29,,,1,35.29,1,35.29,,,,,2,70.57,,,1,35.29,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,57.05,,,,,,,,,,1,,57.05,,,,,,,,,,2,114.09,,,,,,,1,57.05,,,,,1,57.05,,,,,1,57.05,,,,,,,2,114.09,,,,,,
,,,,65~69,1,62.11,3,186.34,,,1,62.11,1,62.11,,,,,,6,,372.67,,,2,,124.22,2,124.22,,,,,1,62.11,2,124.22,,,1,62.11,,,1,62.11,2,124.22,,,,,1,62.11,,,,,1,62.11,,,,,,,,
,,,,70~74,,,,,,,2,149.70,,,,,,,,3,,224.55,,,1,,74.85,3,224.55,,,,,,,,,,,1,74.85,,,,,2,149.70,,,,,1,74.85,,,,,,,4,299.40,,,,,,
,,,,75~79,,,,,,,1,90.33,3,271.00,,,,,,4,,361.34,1,90.33,1,,90.33,5,451.67,,,1,90.33,,,,,,,5,451.67,,,,,,,,,,,1,90.33,,,1,90.33,,,6,542.01,,,,,,
,,,,80~84,,,,,,,1,159.24,1,159.24,,,,,,4,,636.94,,,2,,318.47,3,477.71,1,159.24,2,318.47,,,1,159.24,1,159.24,1,159.24,,,1,159.24,,,,,,,,,1,159.24,,,,,4,636.94,,,,,,
,,,,85+,,,,,,,,,1,285.71,,,,,,2,,571.43,,,,,,1,285.71,,,,,,,,,,,1,285.71,,,,,,,,,,,1,285.71,,,,,1,285.71,1,285.71,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,,,,,,,1,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,31.62,,,,,,,1,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,35.16,,,,,,,,,,,,,,,,,2,70.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,65.81,,,,,,,,,,,,,,,,,1,32.91,,,,,,,,,,,,,,1,32.91,,,,,,,,,,,1,32.91,,,,,1,32.91,,,3,98.72,,,,,,
,,,,45~49,4,130.80,,,,,,,,,,,,,,,,,5,163.51,2,,65.40,2,65.40,1,32.70,2,65.40,1,32.70,,,,,,,,,,,1,32.70,,,,,,,,,,,,,,,,,,,1,32.70
,,,,50~54,2,62.42,,,,,,,,,,,,,,,,,3,93.63,3,,93.63,,,1,31.21,,,,,,,,,,,1,31.21,1,31.21,,,3,93.63,1,31.21,,,,,,,,,,,1,31.21,,,,
,,,,55~59,4,134.82,,,,,,,,,1,,,,33.70,1,,33.70,7,235.93,2,,67.41,1,33.70,,,3,101.11,1,33.70,1,33.70,,,,,,,,,1,33.70,1,33.70,,,,,1,33.70,,,2,67.41,,,1,33.70,,,1,33.70
,,,,60~64,1,52.97,,,,,1,52.97,,,2,,,,105.93,,,,1,52.97,3,,158.90,2,105.93,,,,,2,105.93,1,52.97,,,,,,,,,,,1,52.97,,,1,52.97,1,52.97,,,,,2,105.93,,,,,1,52.97
,,,,65~69,,,,,,,,,,,,,,,,1,,64.72,7,453.07,2,,129.45,5,323.62,1,64.72,,,2,129.45,,,,,,,,,1,64.72,,,3,194.17,,,,,,,,,1,64.72,1,64.72,,,,,3,194.17
,,,,70~74,,,,,,,,,1,74.07,,,,,,,,,6,444.44,2,,148.15,7,518.52,,,,,1,74.07,2,148.15,,,,,,,,,,,1,74.07,,,1,74.07,,,,,1,74.07,1,74.07,,,,,8,592.59
,,,,75~79,,,,,1,92.51,,,,,,,,,,,,,8,740.06,1,,92.51,7,647.55,,,2,185.01,1,92.51,1,92.51,,,,,,,,,,,5,462.53,,,2,185.01,1,92.51,,,,,,,,,,,5,462.53
,,,,80~84,1,143.68,1,143.68,1,143.68,,,2,287.36,2,,,,287.36,,,,1,143.68,1,,143.68,6,862.07,,,1,143.68,,,1,143.68,,,1,143.68,,,,,1,143.68,2,287.36,,,,,2,287.36,,,1,143.68,,,1,143.68,1,143.68,2,287.36
,,,,85+,,,,,,,,,,,,,,,,,,,1,263.16,1,,263.16,2,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,263.16,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其他內分泌腺,,其他分界不明的部位,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,1,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,30.92,,,,,,1,,30.92,,,,,,,,,,,,,,,,1,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,36.22,1,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.22,,,,,,,,,,,,,,,,
,,,,40~44,2,66.58,,,,,,,,,,,,,,2,,66.58,,,,,,,,,,2,66.58,,,,,,,,,,,,,1,33.29,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,99.87,,,,,1,33.29,2,66.58,,,,,,4,,133.16,1,33.29,,,,,,1,33.29,3,99.87,,,1,33.29,,,,,,,1,33.29,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,126.66,1,31.67,,,,,,,1,,,,31.67,4,,126.66,,,,,,1,31.67,2,63.33,1,31.67,2,63.33,2,63.33,1,31.67,1,31.67,,,,,1,31.67,,,,,1,31.67,2,63.33,,,,,,,,,,,,
,,,,55~59,3,98.68,,,,,,,,,,,,,,6,,197.37,,,,,,,,4,131.58,2,65.79,,,,,2,65.79,,,,,2,65.79,,,,,,,1,32.89,,,,,1,32.89,,,,,,,,
,,,,60~64,,,,,,,,,2,96.85,,,,,,5,,242.13,,,,,,,,2,96.85,5,242.13,,,1,48.43,,,3,145.28,1,48.43,3,145.28,,,1,48.43,,,,,1,48.43,1,48.43,1,48.43,,,,,,,,
,,,,65~69,1,68.12,1,68.12,1,68.12,,,1,68.12,1,,,,68.12,4,,272.48,,,,,,,,2,136.24,1,68.12,,,1,68.12,1,68.12,,,,,2,136.24,,,,,,,,,,,1,68.12,2,136.24,,,,,,,,
,,,,70~74,,,,,,,,,1,74.18,1,,,,74.18,2,,148.37,,,,,,,,,,6,445.10,,,,,,,1,74.18,1,74.18,2,148.37,1,74.18,1,74.18,,,1,74.18,,,,,5,370.92,,,,,,,,
,,,,75~79,1,88.11,,,1,88.11,,,,,,,,,,3,,264.32,,,,,,,,3,264.32,2,176.21,1,88.11,3,264.32,,,1,88.11,,,3,264.32,,,,,,,1,88.11,,,1,88.11,8,704.85,,,,,,,,
,,,,80~84,1,144.51,,,2,289.02,,,,,3,,,,433.53,3,,433.53,,,,,,,,,,4,578.03,,,1,144.51,,,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,230.41,,,1,230.41,,,,,,,1,230.41,,,,,,,1,230.41,,,,,2,460.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
