,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,450.45,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,478.47,,,,,,1,,478.47,,,,1,,478.47,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,699.30,2,,1398.60,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,884.96,1,884.96,,,,,,,,,1,,884.96,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,子宮體,,白血病,,皮膚,,其他分界不明的部位,,,,,肺、支氣管及氣管,,,胰,,,腦,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,,212.77,,,,,,,,,,,
,,,,35~39,1,202.02,2,404.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,191.57,,,,,2,383.14,,,,,,1,,191.57,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,161.03,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,1,,173.91,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,237.53,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,380.23,,,,,,,,1,,380.23,,,,,,,,,,,,,,,,,
,,,,65~69,1,469.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,,452.49,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,小腸,,皮膚,,肝及肝內膽管,,胃,,,,,結直腸癌,,,腦,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,
,,,,25~29,,,1,172.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,175.75,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,,215.52,,,,,,,,,,,,,,,,,
,,,,60~64,1,338.98,,,,,,,,,1,,,,338.98,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,471.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,990.10,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,,1333.33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
