,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.06,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,30.67,,,,,1,,,,30.67,,,1,30.67,,,,,,,,,,,1,30.67,,,,,,,,,,,1,30.67,1,30.67,,,,,,,,,,,,,,
,,,,40~44,1,33.58,,,,,,,,,,,,,,,,,,3,100.74,,,,,2,67.16,,,,,,,,,,,,,,,,,1,80.32,,,,,,,,,,,,,,
,,,,45~49,2,176.37,,,,,,,,,1,,,,43.67,,,,,,,,,,,,,1,88.18,,,,,,,,,1,88.18,,,,,1,88.18,,,,,,,,,,,,,,
,,,,50~54,1,113.25,,,,,,,,,3,,,,118.72,,,,,,,,,,,,,2,121.65,,,,,,,,,,,,,2,79.15,,,,,,,,,,,,,,,,
,,,,55~59,2,346.02,,,,,,,,,4,,,,244.20,,,1,94.34,2,188.68,,,,,,,1,94.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,102.04,,,,,,,1,102.04,3,,,,511.95,,,1,102.04,1,102.04,1,102.04,,,1,102.04,,,,,,,,,,,,,,,1,170.65,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,4,,,,321.03,,,1,125.94,2,442.48,1,221.24,,,2,251.89,,,,,,,,,,,,,,,,,,,1,125.94,,,,,,,,,,,,
,,,,70~74,1,209.21,1,209.21,,,2,170.65,,,5,,,,426.62,,,1,144.09,5,426.62,,,,,3,432.28,,,,,,,,,1,144.09,1,144.09,,,2,170.65,1,209.21,4,341.30,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,300.30,,,,,4,486.03,1,204.08,,,1,204.08,3,364.52,,,1,300.30,,,,,,,1,204.08,,,,,4,486.03,,,,,,,,,,,,
,,,,80~84,,,,,,,1,460.83,,,,,,,,,,1,649.35,3,808.63,1,649.35,,,3,1382.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,3,,,,1666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,89.85,,,,,,,,,,,,,,,,,,,,,,,,,1,89.85,,,,,,,,,,,,,,,,,,
,,,,25~29,1,32.77,,,,,,,,,,,,,,,,,,1,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,98.59,,,,,,,,,,,,,,,,1,32.86,,,,,,,,,,,,,,,,,,,,,,,1,32.86,,,,,,,,,,,,,,,,
,,,,35~39,4,123.49,,,,,1,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.87,,,,,,,1,30.87,1,30.87,,,,,,,,,,,,
,,,,40~44,2,156.49,,,,,1,78.25,,,,,,,,,,,,1,78.25,,,,,2,46.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,84.39,,,,,1,41.58,,,,,,,,1,41.58,,,,,1,41.58,,,,,,,,,1,41.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,105.15,,,,,,,2,72.23,,,,,,,,1,55.01,1,55.01,1,55.01,,,2,72.23,,,,,,,3,108.34,,,,,,,,,3,108.34,,,,,,,,,,,,,,
,,,,55~59,1,171.23,,,,,,,6,360.14,,,,,,,,,,2,184.84,,,1,171.23,,,,,,,,,1,92.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,171.23,,,,,1,171.23,4,253.49,,,,,,,,2,126.74,5,316.86,,,,,1,171.23,,,1,171.23,1,100.60,,,,,1,100.60,,,1,100.60,,,,,,,,,,,,,,,,
,,,,65~69,,,1,219.30,,,,,3,240.00,,,,,,,,2,251.89,5,400.00,,,1,219.30,,,1,125.94,,,1,125.94,2,251.89,,,,,,,1,219.30,,,,,1,125.94,,,,,,,,,,
,,,,70~74,,,,,,,,,6,511.95,,,,,,,,1,140.45,5,426.62,1,140.45,,,1,140.45,2,434.78,,,,,4,341.30,,,2,280.90,,,2,170.65,,,,,1,217.39,,,,,,,,,,
,,,,75~79,,,2,230.41,1,195.31,1,195.31,5,576.04,,,,,,1,195.31,1,280.90,2,390.63,,,,,1,280.90,1,280.90,,,,,,,,,,,,,1,280.90,,,,,4,460.83,,,,,,,,,,
,,,,80~84,,,,,,,1,578.03,,,,,,,,,,,,1,392.16,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,2,1156.07,,,,,,,,,,
,,,,85+,,,,,,,,,1,970.87,,,,,,,,1,1408.45,1,1408.45,,,2,2816.90,1,970.87,,,,,,,1,970.87,,,,,,,,,,,,,1,970.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.88,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.37,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,47.74,,,2,,,,67.18,,,,,1,33.59,,,,,1,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,62.85,,,,,1,31.43,,,2,,,,44.66,,,,,,,1,31.43,,,,,,,,,,,,,1,31.43,,,,,,,,,,,,,1,31.43,,,,,,,,
,,,,40~44,2,63.94,1,31.97,,,1,31.97,1,31.97,4,,,,90.87,,,,,,,1,31.97,,,,,1,31.97,,,,,,,1,31.97,,,,,,,1,78.49,,,1,31.97,1,31.97,,,,,,,,
,,,,45~49,5,190.91,,,,,,,,,3,,,,114.55,,,,,,,2,76.37,,,,,,,,,,,,,1,38.18,,,,,,,,,,,,,3,114.55,,,,,,,,
,,,,50~54,5,171.76,1,52.49,1,99.40,,,,,4,,,,137.41,,,,,,,2,198.81,,,1,52.49,,,,,1,99.40,,,1,99.40,1,99.40,,,,,,,,,,,,,1,99.40,,,,,,
,,,,55~59,1,83.26,,,,,,,,,2,,,,316.46,,,,,1,83.26,3,163.67,,,,,,,1,83.26,,,,,,,,,,,,,,,,,,,,,,,1,83.26,,,,
,,,,60~64,,,,,1,181.16,,,,,7,,,,453.66,,,,,2,201.82,3,194.43,,,1,100.91,,,,,,,,,2,362.32,,,,,,,,,,,2,201.82,,,,,2,129.62,,,,
,,,,65~69,2,153.37,,,,,,,1,123.46,3,,,,230.06,,,,,1,123.46,3,230.06,,,,,,,,,,,,,1,123.46,,,,,,,,,,,2,404.86,,,,,2,153.37,,,,
,,,,70~74,,,,,,,,,1,227.27,2,,,,454.55,,,,,1,136.43,4,545.70,,,1,136.43,2,272.85,,,,,,,,,,,,,,,,,,,1,136.43,,,,,2,170.50,,,,
,,,,75~79,,,,,,,1,185.87,1,185.87,,,,,,,,,,1,185.87,4,426.44,1,250.00,4,426.44,1,185.87,,,,,1,185.87,2,213.22,,,,,1,185.87,,,,,1,185.87,,,,,5,533.05,,,,
,,,,80~84,1,362.32,,,,,,,,,,,,,,,,1,588.24,1,588.24,2,724.64,,,,,,,,,,,,,1,362.32,,,1,362.32,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1282.05,,,,,1,900.90,,,,,1,900.90,1,900.90,,,,,,,2,1058.20,,,,,,,,,,,,,,,1,900.90,2,1058.20,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.34,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,33.73,,,,,,,,,,,,,,,,,,,1,33.73,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,68.09,,,,,,,,,1,,,,79.05,,,,,1,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,63.27,1,31.64,,,,,2,63.27,,,,,,1,31.64,,,,,1,31.64,,,,,,,,,,,,,,,,,,,1,31.64,,,,,,,,,,,,,,,,
,,,,45~49,2,72.97,,,,,,,5,127.98,,,,,,,,,,,,2,171.53,1,85.76,1,85.76,,,1,36.48,,,,,,,,,1,85.76,,,,,,,,,,,,,,,,,,
,,,,50~54,4,127.35,,,,,,,5,159.18,,,,,,2,63.67,,,,,1,48.33,1,93.28,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,4,201.82,,,,,,1,76.86,,,1,76.86,2,100.91,,,,,,,1,146.84,,,,,,,,,2,293.69,,,1,76.86,1,76.86,,,,,,,,,,,,
,,,,60~64,1,100.50,,,,,,,3,195.31,,,,,,1,100.50,,,1,100.50,,,,,,,1,184.84,,,,,,,1,100.50,,,,,,,,,2,201.01,,,,,,,,,,,,
,,,,65~69,2,145.45,,,,,,,4,290.91,3,,,,218.18,3,218.18,,,1,114.68,,,1,198.81,,,,,,,3,218.18,,,,,1,114.68,1,198.81,,,1,198.81,2,397.61,,,,,,,,,,,,
,,,,70~74,,,,,1,140.85,,,3,422.54,,,,,,3,265.96,,,1,140.85,,,2,177.30,,,,,,,1,239.23,,,1,239.23,,,1,239.23,1,239.23,1,140.85,1,239.23,,,,,,,,,,,,
,,,,75~79,,,1,182.15,,,3,710.90,2,473.93,4,,,,728.60,3,546.45,,,2,205.97,1,182.15,,,,,,,,,,,,,1,236.97,,,,,,,,,6,617.92,,,,,,,,,,,,
,,,,80~84,,,,,,,,,4,833.33,1,,,,531.91,5,1041.67,,,2,1063.83,,,,,,,,,,,3,1027.40,,,,,1,531.91,,,,,,,1,531.91,,,,,,,,,,,,
,,,,85+,,,,,,,1,1204.82,1,735.29,,,,,,1,1204.82,,,,,1,1204.82,,,,,,,,,1,1204.82,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,1,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.83,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,48.00,,,1,81.17,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,32.13,,,,,,,,,1,,,,32.13,,,1,32.13,,,,,1,32.13,,,,,,,,,,,1,32.13,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,130.89,,,,,,,,,,,,,,,,2,46.54,1,32.72,,,,,1,32.72,,,,,,,,,,,,,,,3,98.17,,,,,,,,,,,2,65.45,,,,
,,,,40~44,4,123.04,,,,,,,1,30.76,,,,,,,,5,109.63,,,,,2,43.85,,,,,,,,,1,30.76,,,,,,,1,76.34,,,1,30.76,,,,,1,30.76,,,,,,
,,,,45~49,5,124.56,,,,,,,,,,,,,,,,4,99.65,,,,,,,1,35.75,,,,,1,35.75,,,,,,,,,1,82.17,,,,,,,,,,,1,35.75,,,,
,,,,50~54,4,122.25,,,1,46.10,,,1,90.66,,,,,,,,4,122.25,,,,,,,5,152.81,,,,,,,,,1,90.66,,,,,3,91.69,,,,,,,,,,,1,90.66,,,,
,,,,55~59,3,133.93,,,,,,,,,1,,,,136.05,,,4,178.57,,,,,2,272.11,,,,,,,,,1,66.45,,,,,,,1,66.45,,,,,1,66.45,,,,,,,1,66.45,,
,,,,60~64,1,102.04,,,,,,,,,,,,,,,,1,102.04,,,,,2,368.32,1,102.04,,,,,,,2,368.32,,,,,1,184.16,3,196.98,,,,,,,,,1,102.04,,,,,2,204.08
,,,,65~69,1,110.62,,,1,110.62,1,110.62,,,1,,,,198.41,,,9,639.20,,,,,1,110.62,7,497.16,,,1,110.62,3,213.07,1,198.41,,,,,,,2,142.05,1,110.62,,,,,,,1,110.62,1,110.62,,,2,142.05
,,,,70~74,1,142.05,1,142.05,1,142.05,,,,,,,,,,,,4,356.51,,,,,,,1,142.05,,,,,1,142.05,,,,,,,1,239.23,3,426.14,,,,,1,142.05,,,,,,,,,4,356.51
,,,,75~79,1,177.30,,,,,,,1,240.38,1,,,,177.30,,,2,204.08,,,,,1,177.30,8,816.33,1,177.30,,,2,204.08,2,204.08,,,,,,,,,,,,,,,,,,,,,,,1,240.38
,,,,80~84,,,,,1,311.53,,,,,1,,,,485.44,,,4,759.01,,,1,311.53,2,623.05,,,,,,,,,1,485.44,,,,,,,2,379.51,,,,,,,,,1,311.53,1,485.44,,,1,311.53
,,,,85+,,,,,,,,,,,1,,,,1149.43,,,1,653.59,,,,,,,2,1307.19,1,653.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1,653.59,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,25~29,1,28.09,,,,,,,,,,,,,,1,28.09,,,1,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,148.48,,,,,,,,,1,,,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.13,,,,,,,,,,,,,,,,
,,,,35~39,2,46.51,,,,,,,,,1,,,,32.66,,,,,,,,,,,,,,,1,32.66,,,,,1,32.66,,,,,1,32.66,,,,,,,,,,,,,,,,
,,,,40~44,3,67.63,,,,,,,,,1,,,,77.46,,,,,,,,,3,67.63,1,31.80,,,,,,,,,,,,,,,1,31.80,,,,,,,,,,,,,,,,
,,,,45~49,6,144.79,,,,,1,34.35,1,34.35,,,,,,1,81.10,,,3,103.06,,,4,96.53,,,1,34.35,,,,,1,81.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,88.46,,,,,,,,,1,,,,44.23,4,361.01,2,59.36,2,59.36,1,44.23,3,89.05,1,90.25,,,1,44.23,,,1,44.23,,,1,44.23,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,120.48,2,81.83,,,,,1,61.96,,,,,,2,240.96,2,123.92,1,61.96,3,122.75,5,204.58,1,120.48,,,,,,,1,61.96,,,,,1,120.48,1,61.96,,,,,,,,,,,,,,,,
,,,,60~64,4,258.40,,,,,,,,,,,,,,4,258.40,2,129.20,2,129.20,,,1,100.10,,,,,,,1,100.10,2,364.30,,,,,,,,,1,100.10,3,193.80,,,,,,,,,,,,
,,,,65~69,4,437.16,1,109.29,,,,,,,,,,,,2,378.07,,,3,207.76,4,277.01,,,,,,,1,109.29,,,,,1,189.04,,,1,109.29,1,109.29,,,5,346.26,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,6,547.95,2,182.65,6,547.95,,,,,,,,,,,,,1,254.45,1,142.45,,,3,273.97,1,142.45,,,2,508.91,,,,,,,,,,,,
,,,,75~79,4,417.54,1,247.52,1,247.52,,,1,180.51,1,,,,180.51,6,626.30,1,180.51,5,521.92,2,361.01,,,1,247.52,,,,,,,3,742.57,,,,,1,247.52,,,,,4,417.54,,,,,,,,,,,,
,,,,80~84,1,444.44,,,,,,,1,292.40,1,,,,292.40,3,877.19,1,444.44,1,292.40,1,444.44,1,444.44,,,,,,,,,1,292.40,3,529.10,,,,,,,,,5,881.83,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,591.72,1,,,,591.72,1,917.43,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,4,1438.85,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.96,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.05,,,,,1,33.10,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,63.65,,,,,,,,,,,,,,,,1,30.55,,,,,,,,,,,,,1,30.55,,,,,,,1,30.55,,,,,,,,,,,,,,,,,,
,,,,35~39,2,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,136.89,,,,,,,,,1,,,,32.22,,,,,,,1,32.22,2,64.43,1,78.19,,,,,,,1,32.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,33.05,,,,,,,,,1,,,,33.05,,,,,2,46.86,,,1,33.05,1,33.05,1,80.52,1,80.52,1,33.05,,,,,,,,,1,80.52,,,,,,,,,,,,,,,,
,,,,50~54,,,1,86.58,2,85.07,,,,,3,,,,85.57,,,,,1,42.54,1,42.54,1,42.54,1,42.54,,,1,42.54,,,,,,,,,1,42.54,,,1,86.58,,,,,,,,,,,,,,
,,,,55~59,2,73.83,,,,,1,109.53,2,111.36,2,,,,73.83,,,2,73.83,3,167.04,1,55.68,4,147.66,2,73.83,,,,,,,,,1,55.68,,,1,109.53,,,1,109.53,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,181.16,4,,,,253.97,,,1,181.16,2,126.98,,,,,,,,,,,1,181.16,,,1,181.16,,,,,,,1,97.75,1,97.75,,,,,,,,,,,,
,,,,65~69,4,272.48,1,107.64,,,,,,,3,,,,204.36,1,107.64,1,185.53,3,204.36,2,371.06,,,2,371.06,,,,,3,204.36,,,,,,,1,107.64,,,,,,,,,,,,,,,,,,
