,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,207.90,4,114.42,5,115.77,1,42.14,,,2,,,,114.74,,,,,,,,,,,,,1,42.14,,,,,,,,,,,,,,,1,116.41,,,,,,,,,1,154.56,,,,,,,,,,,,,,,,
,,,,40~44,,,5,94.55,3,157.15,,,,,1,,,,45.13,,,,,,,2,54.69,,,,,,,,,,,,,2,125.47,,,,,,,,,,,,,,,,,1,45.13,,,,,,,,,,,,,,,,
,,,,45~49,,,7,104.98,5,178.38,2,78.03,,,,,,,,1,53.28,,,,,1,53.28,,,,,,,,,,,,,,,,,1,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,202.84,4,196.17,,,1,178.89,,,,,,1,178.89,3,140.25,,,,,4,136.94,,,1,178.89,1,153.14,4,201.61,,,1,80.26,,,,,,,2,162.47,,,1,204.08,,,,,1,80.26,,,,,,,,,,,,,,,,
,,,,55~59,,,3,117.14,6,191.45,2,130.38,,,3,,,,143.13,,,,,,,1,357.14,4,134.50,,,1,81.63,2,113.96,1,81.63,,,,,,,,,,,3,142.38,,,,,,,1,81.63,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,160.88,5,205.34,,,2,166.53,,,,,,,,1,147.28,,,2,441.50,3,172.91,,,,,,,1,174.22,,,2,294.55,,,,,,,3,169.01,1,117.51,1,219.78,,,,,,,1,137.17,,,,,,,,,,,,,,
,,,,65~69,1,173.61,1,358.42,7,224.79,,,,,,,,,,2,119.69,1,233.10,,,1,242.13,2,145.88,,,1,161.29,1,173.61,2,121.58,1,161.29,3,135.07,2,131.23,,,,,2,121.58,,,1,161.29,,,,,,,2,170.94,,,,,,,,,,,,,,
,,,,70~74,,,,,8,345.42,,,3,210.97,,,,,,,,1,476.19,,,,,3,316.46,,,,,2,154.08,2,515.46,,,1,476.19,1,257.73,,,,,2,175.44,,,1,204.92,,,,,1,446.43,,,,,,,,,,,,,,,,
,,,,75~79,1,272.48,,,2,338.41,,,,,,,,,,,,1,371.75,,,,,1,671.14,,,,,1,179.21,2,339.56,,,2,497.51,1,404.86,,,,,1,450.45,,,,,,,,,,,,,1,450.45,,,,,,,,,,,,
,,,,80~84,,,2,459.77,,,,,,,,,,,,,,1,460.83,,,,,2,641.03,1,757.58,,,,,,,,,,,,,,,,,1,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,154.32,,,,,,,,,,,,,,,,,,,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,141.04,1,192.31,,,,,,,,,,2,122.70,,,,,,,,,,,,,,,,,,,,,1,117.65,,,,,,,,,,,,,,,,,,,,,2,145.99,,,,,,,,,,
,,,,30~34,,,3,124.48,,,,,,,,,,,,2,62.42,,,,,,,1,96.99,,,1,123.00,,,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,101.18,3,71.02,,,,,,,,,,2,60.24,1,108.70,1,71.02,1,110.62,,,,,1,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,149.20,6,136.86,,,,,,,,,,1,44.13,,,,,1,44.13,1,68.31,,,,,2,73.86,1,68.31,,,,,1,44.13,,,,,,,,,1,92.76,,,,,1,124.84,,,,,2,65.21,,,,,,,,,,
,,,,45~49,1,157.23,7,156.42,5,118.01,2,122.17,,,,,,,,1,51.20,,,1,99.90,,,2,67.70,,,,,,,2,98.52,2,144.72,,,,,1,117.23,,,,,,,2,102.41,,,,,1,123.76,,,,,,,,,,,,,,,,
,,,,50~54,,,5,173.01,1,202.43,3,141.31,,,,,,,,,,,,,,3,147.20,4,185.87,,,,,1,117.37,1,117.37,,,,,2,98.57,,,,,,,,,,,1,74.40,,,,,,,1,165.02,1,74.40,,,,,,,,,,
,,,,55~59,,,2,100.50,3,172.02,,,,,,,,,,,,,,2,100.50,1,127.71,5,240.62,,,,,2,135.96,,,,,,,1,139.47,,,,,1,82.85,,,1,82.85,,,,,,,1,120.05,1,220.26,1,82.85,,,,,,,,,,
,,,,60~64,1,134.23,3,135.87,1,84.18,,,1,134.23,1,,,,217.39,1,175.44,1,84.18,2,196.08,,,11,234.74,,,,,1,175.44,4,159.81,,,,,2,160.00,,,,,,,,,3,119.86,,,1,147.06,1,309.60,1,175.44,2,199.40,1,217.39,1,134.23,,,,,,,,
,,,,65~69,1,165.02,,,5,204.16,1,243.90,,,1,,,,159.74,1,243.90,,,1,227.27,,,7,261.98,,,,,2,144.09,2,757.58,,,,,3,199.87,,,,,,,2,241.25,5,144.13,,,,,2,262.47,1,92.51,3,164.11,,,,,1,159.74,,,,,,
,,,,70~74,1,116.96,1,116.96,2,171.23,,,,,1,,,,476.19,,,,,1,293.26,,,5,329.82,,,2,197.82,3,261.10,2,384.62,,,,,2,209.21,,,,,,,,,2,197.82,,,,,1,192.31,,,,,,,,,,,,,,,,
,,,,75~79,2,211.19,,,,,,,,,,,,,,1,267.38,,,4,522.19,,,2,362.32,1,448.43,,,3,327.87,,,2,335.01,,,2,404.86,,,,,,,,,,,,,,,1,174.52,1,267.38,2,251.26,,,,,,,,,,,,
,,,,80~84,1,448.43,,,,,,,,,,,,,,,,,,,,,,1,314.47,,,,,1,709.22,3,481.54,,,,,,,,,,,,,,,2,417.54,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,1,613.50,2,2040.82,,,,,1,2173.91,,,,,,,,,1,2173.91,,,,,1,1010.10,,,1,1010.10,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.63,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,116.01,,,,,,,,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,86.46,,,,,,,,,,,,1,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,176.99,,,,,,,,,,1,69.54,2,146.52,,,3,96.06,,,,,,,,,,,1,101.63,,,,,,,,,,,,,1,69.54,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,122.01,2,81.77,,,,,,,,,,,,,,,,,,1,40.85,,,,,,,1,106.04,,,,,,,,,,,,,,,1,71.53,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,64.59,4,85.63,,,,,,,,,,2,65.38,,,,,,,1,180.83,,,,,,,,,2,62.93,,,1,44.19,,,,,,,,,,,,,,,,,,,,,1,44.19,,,,,,,,,,
,,,,45~49,,,5,122.07,5,117.98,3,74.93,1,95.42,,,,,,,,,,,,3,112.65,4,125.04,,,,,,,,,1,77.94,,,,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,9,169.52,1,213.22,,,,,,,,,,2,207.47,,,,,,,1,271.00,,,,,,,2,117.92,2,81.50,,,,,,,1,181.49,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,119.12,4,166.11,4,165.77,,,,,,,,,,1,147.49,1,200.80,,,1,84.67,,,,,,,,,2,291.55,,,,,,,1,392.16,,,,,,,3,305.19,,,,,1,145.77,2,148.26,1,122.10,,,,,,,,,,,,
,,,,60~64,3,150.23,5,214.32,4,163.53,,,,,,,,,,,,,,1,215.52,,,8,246.46,1,132.80,1,312.50,,,2,586.51,1,132.80,,,,,,,,,1,132.80,,,,,,,1,149.03,2,130.80,,,,,2,107.24,,,,,,,,,,
,,,,65~69,,,3,279.33,5,202.59,2,224.47,,,2,,,,201.61,3,220.43,,,1,155.28,2,105.60,3,360.58,1,155.28,,,1,155.28,2,127.71,2,129.79,1,129.03,1,159.49,,,2,170.65,,,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,
,,,,70~74,,,4,295.42,1,299.40,2,330.58,,,,,,,,,,,,3,898.20,2,242.42,5,352.61,,,,,,,1,165.29,3,188.44,,,4,190.48,,,1,418.41,1,232.02,1,114.29,1,278.55,1,299.40,,,,,,,,,,,1,454.55,,,,,,,,
,,,,75~79,,,1,649.35,2,298.51,,,,,,,,,,,,1,769.23,2,335.57,,,3,394.74,,,,,,,,,2,220.51,,,1,375.94,,,1,431.03,,,,,3,260.42,,,1,431.03,2,411.52,,,1,166.39,,,1,259.07,,,,,,,,
,,,,80~84,,,,,1,400.00,,,,,2,,,,334.45,,,,,2,334.45,,,1,769.23,,,,,,,1,287.36,2,410.68,,,,,,,,,,,1,1298.70,1,719.42,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,581.40,,,1,840.34,1,1282.05,,,1,909.09,,,,,,,,,1,581.40,,,2,754.72,,,,,,,,,,,,,,,1,840.34,,,1,909.09,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,103.41,,,1,46.51,,,,,,,,,,,,,,,,,,,,,,,1,46.51,1,277.78,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,74.96,,,,,,,,,,,,,,,,,,,,1,40.03,1,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.27,,,,,,,,,,,,
,,,,30~34,,,1,44.21,1,68.03,1,68.03,,,,,,,,,,2,67.73,1,44.21,,,,,,,,,,,1,44.21,,,,,,,,,,,,,,,1,104.60,,,,,,,,,1,68.03,,,,,,,,,,,,
,,,,35~39,,,3,94.76,3,167.69,,,,,1,,,,141.84,,,2,139.96,,,,,1,154.56,,,,,,,,,1,98.62,,,,,,,,,,,,,1,154.56,,,,,,,,,1,41.74,,,,,,,,,,,,
,,,,40~44,,,7,130.87,2,157.48,,,,,,,,,,,,3,81.79,2,87.80,1,44.80,1,69.64,1,44.80,,,,,,,2,243.90,,,,,,,,,,,,,1,257.73,1,123.00,,,1,69.64,,,1,118.76,,,,,,,,,,,,
,,,,45~49,1,95.42,2,75.02,2,95.01,,,,,,,,,,,,2,170.65,,,,,1,128.04,1,255.75,,,,,3,103.91,1,156.49,,,,,,,1,116.28,,,,,1,76.51,,,,,,,,,2,71.23,,,,,,,,,,,,
,,,,50~54,,,2,143.68,2,137.93,2,85.07,,,,,,,,,,1,92.76,,,,,1,255.75,1,117.79,,,,,3,353.36,4,126.34,,,,,1,60.42,,,,,,,,,,,,,1,117.79,,,3,168.16,,,,,,,,,,,,
,,,,55~59,,,6,195.19,3,139.60,2,196.66,,,,,,,,,,4,226.12,,,,,1,263.85,6,213.68,,,,,1,187.27,6,296.00,,,,,,,,,,,1,202.02,1,131.23,,,,,,,,,1,263.85,,,1,131.23,,,,,,,,
,,,,60~64,,,4,148.20,2,225.48,1,80.58,,,1,,,,80.58,,,,,,,,,,,7,178.34,3,197.89,2,166.11,1,151.98,1,151.98,1,205.34,1,80.58,,,1,185.87,,,,,1,80.58,2,371.75,1,203.67,,,1,203.67,1,185.87,,,1,185.87,,,,,,,,
,,,,65~69,,,2,139.96,3,176.78,1,188.68,1,353.36,1,,,,91.83,,,,,,,1,127.88,1,127.88,7,185.97,,,1,234.19,1,373.13,3,189.51,,,,,4,163.13,,,,,,,3,206.90,,,3,217.71,,,3,228.14,,,1,91.83,1,188.68,,,,,,,,
,,,,70~74,,,1,421.94,7,360.64,,,,,,,,,,,,,,2,141.74,2,277.39,,,2,197.04,,,,,4,198.61,4,197.53,1,270.27,,,,,1,156.74,,,,,1,404.86,,,3,340.52,2,156.25,3,340.52,,,,,,,,,,,,,,
,,,,75~79,,,,,5,637.76,,,,,2,,,,389.11,,,,,,,,,,,4,285.71,,,,,4,646.20,4,402.82,,,,,2,389.11,,,,,,,3,683.37,,,1,452.49,,,2,442.48,,,,,,,,,,,,,,
,,,,80~84,,,1,568.18,1,598.80,,,,,,,,,,,,,,,,2,557.10,,,2,557.10,,,,,2,1025.64,2,557.10,,,,,1,263.85,2,357.78,,,,,4,596.13,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,2857.14,,,1,2857.14,,,,,,,,,,,,,,,,3,815.22,,,2,995.02,,,,,,,1,500.00,,,1,1162.79,1,1030.93,1,500.00,,,,,2,1324.50,,,1,2325.58,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.11,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,41.20,1,104.28,,,1,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,105.71,1,197.63,1,88.50,,,,,,,,,,,,1,43.71,,,,,,,1,53.88,1,53.88,,,,,,,,,,,,,,,,,,,,,,,,,1,53.88,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,187.62,,,,,,,,,,,,2,89.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,161.19,2,85.84,2,67.09,,,,,,,,,,1,42.92,1,122.85,,,1,42.92,1,102.88,,,,,,,,,,,1,73.96,,,,,,,,,,,,,2,86.81,,,,,,,1,73.96,,,,,,,,,,
,,,,40~44,1,99.60,4,88.79,2,125.79,1,156.01,,,,,,,,,,2,88.26,,,,,,,,,,,,,,,1,259.07,,,,,1,44.66,,,,,,,,,,,1,170.65,,,,,,,,,1,219.30,,,,,,,,
,,,,45~49,,,7,137.20,3,107.07,,,,,,,,,,,,1,198.81,1,94.88,,,,,,,1,115.47,,,,,,,,,1,94.88,1,198.81,1,213.22,3,196.98,,,,,,,2,93.02,,,,,,,,,1,73.48,,,,,,,,
,,,,50~54,,,5,160.51,2,132.54,,,1,122.55,,,,,,,,,,,,,,,,2,94.52,1,277.78,,,,,,,1,57.47,1,257.73,1,57.47,,,,,,,1,57.47,,,1,122.55,,,,,,,,,,,,,,,,,,
,,,,55~59,1,134.23,5,187.97,1,263.85,1,309.60,1,85.54,,,,,,,,1,156.74,,,,,,,1,186.92,5,217.68,,,,,,,,,,,,,1,409.84,1,210.97,,,1,186.92,,,1,85.54,,,,,,,1,210.97,,,,,,,1,85.54,,
,,,,60~64,,,2,99.85,4,150.21,1,82.71,,,,,,,,1,82.71,,,,,2,99.35,,,3,137.30,6,152.28,1,82.71,,,,,,,,,3,231.30,1,178.89,,,,,,,,,2,136.61,,,1,125.94,1,151.52,,,1,125.94,,,,,1,178.89,,
,,,,65~69,,,3,306.44,6,195.12,,,,,,,,,,,,2,159.87,,,1,144.93,,,1,354.61,5,211.86,,,,,,,,,2,308.64,1,154.32,,,2,142.25,,,2,204.92,,,2,215.05,,,,,1,228.83,,,1,144.93,,,1,89.29,,,,
,,,,70~74,,,2,135.32,6,246.91,,,,,,,,,,,,,,,,5,459.98,,,1,153.14,11,323.34,,,,,,,,,1,260.42,4,153.43,,,4,183.15,,,2,340.14,,,5,230.41,,,1,185.87,4,279.33,1,185.87,2,327.33,,,,,,,,
,,,,75~79,,,1,319.49,2,234.47,,,,,1,,,,347.22,,,,,1,602.41,3,340.91,,,1,162.07,3,313.15,,,,,,,,,1,641.03,5,412.88,,,2,638.98,,,,,,,5,629.72,,,,,2,352.73,1,558.66,,,1,602.41,,,2,199.00,,
,,,,80~84,,,1,500.00,,,,,,,,,,,,,,,,1,591.72,2,303.95,,,1,529.10,2,508.91,,,,,,,,,1,699.30,3,597.61,,,3,688.07,,,,,1,377.36,2,408.16,,,1,591.72,1,529.10,,,,,,,,,1,254.45,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,1,458.72,,,1,1041.67,1,458.72,,,,,1,884.96,,,,,1,1369.86,,,1,1041.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,82.71,,,,,,,,,,,,,,,,,,1,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,107.18,2,63.23,1,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.04,4,122.06,1,47.04,2,55.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
