,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.34,,,1,112.11,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,70.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.20,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,76.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,111.86,4,226.89,1,115.07,,,,,,,,,,2,111.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,129.20,2,121.73,1,129.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.92,,,,,1,135.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,163.13,3,131.98,,,,,,,,,,,,1,130.38,,,,,,,2,130.21,,,,,,,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,229.36,1,195.69,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,2,114.48,,,,,1,140.85,,,,,1,149.70,,,,,,,,,1,119.62,,,,,,,,,,,,,,
,,,,50~54,,,1,291.55,4,226.89,,,,,,,,,,,,,,1,160.51,,,,,1,223.71,,,,,2,155.16,4,193.61,,,,,,,,,,,1,155.28,,,,,,,,,1,155.28,,,,,,,,,,,,,,
,,,,55~59,1,120.48,3,143.13,6,152.83,,,,,,,,,,,,2,142.96,,,,,1,110.25,4,146.20,,,,,1,120.48,5,205.09,,,,,,,,,,,2,240.96,1,132.98,1,235.29,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,151.75,5,150.42,,,1,256.41,1,,,,127.55,,,,,,,2,117.99,2,170.36,7,135.00,,,1,127.55,2,145.14,6,170.84,,,,,5,140.61,1,107.76,,,3,142.72,1,127.55,1,109.77,1,127.55,2,119.19,1,134.23,,,,,,,,,,,,,,
,,,,65~69,,,,,5,158.98,,,,,,,,,,,,,,2,156.99,1,129.20,1,111.48,9,287.82,1,111.48,,,4,179.37,5,158.18,1,111.48,,,1,124.84,,,,,3,123.05,1,130.38,,,,,1,200.00,,,,,,,,,,,,,,,,
,,,,70~74,1,169.78,,,4,184.25,1,173.01,,,2,,,,164.07,1,169.78,,,,,1,169.78,1,215.05,2,209.42,,,,,2,346.02,5,208.86,,,,,3,188.32,,,1,167.50,1,167.50,,,,,,,,,,,,,1,173.01,,,,,,,,,,
,,,,75~79,1,238.10,1,238.10,1,318.47,,,,,,,,,,,,,,1,225.73,,,,,6,516.35,,,,,4,374.18,3,366.75,,,,,3,291.83,,,,,3,391.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,460.83,,,,,1,,,,361.01,,,,,,,1,460.83,,,1,361.01,,,,,,,2,399.20,,,1,390.63,,,,,,,1,515.46,1,361.01,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,609.76,1,1351.35,,,,,1,680.27,,,,,,,,,,,2,751.88,,,,,1,980.39,,,2,600.60,1,680.27,,,,,,,1,1351.35,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.84,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,87.57,,,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,71.74,,,,,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,80.19,,,,,,,1,,,,88.50,,,1,76.80,,,,,,,1,88.50,,,1,83.40,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,183.82,,,,,2,,,,109.23,,,1,183.82,,,,,,,,,,,,,,,,,,,,,,,1,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,132.63,3,124.22,1,107.64,,,,,,,,,,,,,,,,,,1,222.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.90,,,,,,,,,,,,,,,,
,,,,40~44,,,1,130.38,3,235.85,,,2,131.67,1,,,,130.38,,,,,,,3,142.93,,,1,130.38,2,124.07,,,1,132.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,111.98,,,,,2,,,,122.77,,,,,,,1,115.21,1,112.49,1,112.49,1,112.49,,,1,139.47,1,111.98,,,,,,,3,170.75,,,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,
,,,,50~54,,,1,167.79,1,158.48,1,128.70,,,,,,,,,,1,308.64,,,1,158.48,1,128.70,,,,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,110.86,3,121.90,5,149.39,1,127.39,1,127.39,3,,,,149.48,1,129.20,1,134.59,,,4,303.95,,,,,1,112.87,,,1,112.87,,,,,,,,,2,166.11,,,,,,,,,1,134.59,3,123.46,,,,,,,,,,,,,,,,
,,,,60~64,,,3,113.55,5,148.41,,,1,199.20,,,,,,,,1,109.41,,,6,153.81,,,1,109.41,5,168.69,,,,,,,,,,,,,4,222.72,,,,,,,,,,,1,126.42,2,218.82,,,,,,,,,,,,,,
,,,,65~69,,,3,147.71,3,134.65,,,,,,,,,,,,2,116.75,,,7,178.98,2,147.82,,,6,194.17,,,1,148.81,,,,,,,1,123.30,4,152.96,,,,,2,235.85,1,141.84,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,6,167.69,1,191.57,,,1,,,,153.61,,,2,175.13,,,9,306.12,,,3,168.73,3,171.72,2,177.46,1,165.29,1,161.29,,,,,1,148.59,2,330.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,280.11,,,1,228.83,,,,,,,,,,,,3,301.51,,,2,251.89,1,318.47,1,272.48,4,331.40,,,,,,,,,,,,,2,457.67,1,632.91,,,,,1,318.47,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,444.44,,,,,,,,,,,,2,470.59,,,,,,,1,444.44,2,397.61,,,4,565.77,1,378.79,,,,,,,2,888.89,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,917.43,,,,,,,,,,,,,,1,917.43,,,3,773.20,1,917.43,1,564.97,3,1016.95,,,,,,,,,,,,,1,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,185.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,68.45,1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.77,1,70.77,,,,
,,,,30~34,,,1,95.88,,,,,,,1,,,,95.88,,,,,1,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,107.82,,,,,,,,,,
,,,,35~39,,,1,117.10,1,139.66,3,138.82,2,127.39,,,,,,,,,,,,,,,,,,1,117.10,,,,,,,,,1,117.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,154.56,,,5,196.31,1,109.65,,,,,,,,,,1,130.21,1,109.65,,,,,2,114.16,,,,,1,125.79,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,142.96,5,130.51,,,4,134.00,,,,,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,1,197.24,,,1,113.25,,,,,,,,,2,112.68,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,160.86,,,2,148.26,,,,,,,,,,,,1,138.50,,,,,1,152.67,2,156.49,1,130.72,,,,,2,261.44,,,2,161.55,5,310.56,1,159.49,,,,,,,,,,,,,,,,,,,1,130.72,,,1,304.88,,
,,,,55~59,,,3,236.03,,,6,233.10,,,1,,,,135.87,,,1,140.65,,,,,2,137.55,,,12,278.94,,,,,,,3,130.95,1,244.50,,,1,221.24,,,,,,,,,3,207.33,2,124.15,1,140.65,1,244.50,,,1,146.20,,,1,135.87,,,,
,,,,60~64,1,123.46,2,117.99,,,2,126.90,,,,,,,,1,112.99,,,,,,,3,142.31,,,9,253.95,,,1,112.99,,,3,171.43,6,124.51,,,,,,,,,,,1,192.68,3,233.46,,,1,106.38,1,106.38,,,2,109.59,,,,,,,,
,,,,65~69,,,3,225.06,,,3,149.33,1,107.64,,,,,,,,,,,,,,1,121.65,,,7,270.48,,,,,,,4,185.61,5,253.16,2,119.90,2,156.99,,,1,121.65,,,,,4,157.79,1,114.03,,,2,140.85,,,,,,,,,,,,
,,,,70~74,1,194.93,3,161.03,,,2,191.02,,,,,,,,2,151.29,,,1,194.93,,,,,1,155.76,4,216.22,,,,,,,5,243.07,6,257.62,1,147.06,2,153.96,,,,,,,,,6,229.27,,,,,1,147.06,,,1,147.06,,,,,,,,
,,,,75~79,1,212.77,1,257.73,,,7,316.46,,,,,,,,1,555.56,,,,,2,241.55,1,257.73,1,371.75,6,443.13,,,,,,,2,419.29,8,382.23,,,1,209.64,,,1,212.77,1,212.77,,,1,204.50,,,,,,,,,,,,,1,204.50,,,,
,,,,80~84,,,2,383.88,,,1,436.68,,,,,,,,1,342.47,,,,,,,,,,,3,755.67,,,,,,,2,396.83,4,469.48,1,436.68,,,,,,,,,,,4,441.50,,,,,1,471.70,,,,,,,,,2,781.25,,
,,,,85+,,,,,,,,,,,,,,,,,,1,574.71,1,709.22,,,1,571.43,,,2,1388.89,,,,,,,,,4,1444.04,,,,,,,,,,,,,2,615.38,,,,,,,,,,,,,,,1,552.49,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,1,107.99,,,,,,,,,,,,,,1,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,99.45,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,142.65,,,,,,,2,,,,88.73,,,,,1,173.61,2,85.18,,,,,,,,,,,,,,,,,,,,,,,1,91.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,180.18,2,120.92,,,,,2,,,,111.98,,,,,,,,,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,129.37,,,3,122.30,1,112.36,,,,,,,,,,,,,,1,129.37,,,1,118.48,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,117.92,2,156.99,,,,,,,,,,,,,,1,134.05,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,152.26,2,110.13,,,,,,,,,,1,224.72,,,,,1,224.72,,,,,1,135.69,1,123.46,1,109.53,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,1,109.53,,,,,,,,
,,,,50~54,,,7,264.05,3,161.20,2,178.25,,,2,,,,135.87,,,,,2,152.91,,,,,,,2,148.92,3,170.26,,,,,1,158.73,,,,,,,,,,,,,,,,,,,1,140.25,1,138.89,,,,,,,,,,,,
,,,,55~59,2,302.11,2,137.08,6,412.65,2,138.12,,,,,,,,,,,,1,152.44,4,143.88,1,125.31,,,3,178.47,2,137.55,,,,,2,300.75,1,126.26,,,,,,,2,151.86,,,,,,,,,,,,,1,151.29,,,,,,,,,,
,,,,60~64,1,116.96,2,109.53,4,137.79,,,,,,,,,,,,4,132.14,1,125.16,6,174.52,,,,,3,186.10,4,160.45,,,1,116.96,,,1,125.16,,,1,116.96,,,4,115.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,116.28,4,116.28,,,,,,,,,,,,1,106.16,,,7,169.57,1,114.94,,,1,145.35,9,218.02,,,,,1,114.94,1,145.35,,,1,106.16,,,,,,,,,1,114.94,,,,,1,116.28,1,134.59,,,,,,,,,,
,,,,70~74,,,3,232.02,1,186.22,,,1,235.85,,,,,,,,1,186.22,,,6,179.37,,,,,3,184.73,1,135.32,,,,,3,172.71,,,,,,,1,135.32,1,135.32,,,,,1,150.83,,,2,281.29,,,,,1,348.43,,,,,,,,
,,,,75~79,,,1,216.92,2,451.47,,,1,216.92,,,,,,3,353.77,1,246.31,,,11,403.08,,,,,3,270.27,5,363.64,1,353.36,,,,,,,1,574.71,,,,,2,242.13,1,246.31,,,1,210.53,,,,,1,574.71,,,1,246.31,,,,,,,,
,,,,80~84,,,,,3,1538.46,,,,,,,,,,,,,,,,7,583.82,,,,,5,449.24,3,684.93,,,,,1,355.87,,,,,,,,,2,332.78,1,398.41,,,1,636.94,,,,,,,,,1,476.19,,,,,,,,
,,,,85+,,,,,,,,,1,526.32,,,,,,,,1,568.18,,,1,1000.00,,,,,1,1000.00,3,656.46,,,,,1,552.49,1,552.49,,,,,,,2,716.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,70.72,,,,,,,,,,,,,,1,118.34,,,1,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,1,86.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,131.69,,,,,,,,,,,,1,119.05,,,1,119.05,1,180.83,,,,,,,,,,,1,115.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,110.74,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.01,,,1,111.48,,,,,,,,,,,,
,,,,40~44,,,3,138.38,2,119.05,,,,,2,,,,127.06,,,,,1,121.07,,,,,,,,,1,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,105.71,6,176.94,3,144.72,2,124.30,,,2,,,,111.30,,,,,2,115.07,,,,,,,,,1,119.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,233.64,,,,,,,,,,,,
,,,,50~54,1,152.21,3,200.67,2,135.69,,,,,,,,,,1,124.07,,,,,3,132.10,,,,,1,145.14,1,128.87,,,1,117.51,,,,,,,1,117.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,282.22,5,153.56,3,137.36,,,1,,,,158.48,,,,,2,142.25,3,298.21,1,151.29,,,1,132.45,1,125.31,,,2,188.15,,,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,105.93,3,146.06,2,118.84,,,2,118.98,2,,,,117.37,,,1,125.00,,,16,290.17,,,,,1,113.51,4,112.90,,,2,121.73,,,1,243.31,,,2,121.88,,,,,1,193.80,,,,,,,,,1,119.76,,,,,,,,,,,,
,,,,65~69,,,1,282.49,5,160.21,,,1,116.28,1,,,,116.28,,,4,193.05,1,139.28,13,246.21,,,,,2,120.63,7,154.56,,,1,106.38,1,282.49,,,,,1,139.28,,,,,,,2,165.70,,,,,1,117.23,,,,,,,,,,,,,,
,,,,70~74,,,2,160.00,1,216.92,,,,,,,,,,,,1,152.44,,,8,239.23,,,1,133.51,3,221.40,4,156.56,,,3,143.27,,,,,,,4,153.67,1,145.14,,,2,137.46,,,,,1,133.51,,,,,,,,,,,,,,,,
,,,,75~79,,,1,280.11,2,308.17,,,,,,,,,,,,2,269.54,,,7,348.26,2,227.01,,,2,220.02,5,389.71,2,233.92,2,375.94,1,246.91,,,1,246.91,4,294.33,,,,,2,233.92,,,1,246.91,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,313.48,2,294.55,,,2,343.64,,,,,,1,277.78,3,424.33,,,3,399.47,,,,,,,2,626.96,,,1,277.78,2,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,537.63,,,,,,,,,,,,4,959.23,,,1,606.06,,,,,1,537.63,3,974.03,,,2,645.16,,,,,,,1,555.56,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
