,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,6,171.92,5,146.46,2,99.85,,,,,,,,,,,,1,148.15,5,120.63,,,1,148.15,6,176.52,,,,,1,148.15,2,141.74,12,249.90,1,84.75,,,4,117.16,,,,,1,135.87,1,121.51,1,135.87,1,109.05,6,209.72,,,,,,,,,3,120.87,,,,,,,,,,
,,,,75~79,,,3,189.51,1,249.38,1,166.94,,,2,,,,211.86,,,,,,,3,175.75,,,,,7,496.81,,,,,,,2,211.86,5,195.31,1,332.23,,,3,281.95,2,156.01,,,,,,,,,,,4,179.69,,,,,1,201.61,,,1,249.38,,,,,,,,,,
,,,,80~84,,,1,270.27,1,270.27,,,,,1,,,,483.09,1,270.27,,,,,1,483.09,,,,,,,,,,,1,255.10,1,255.10,4,516.13,2,277.39,,,,,,,,,,,,,,,1,255.10,5,520.83,,,2,340.72,1,270.27,1,719.42,1,460.83,,,1,483.09,,,,,,
,,,,85+,,,,,2,423.73,,,,,,,,,,,,,,,,,,,,,,1,729.93,,,,,1,340.14,,,3,434.15,,,,,2,359.71,,,,,1,561.80,,,,,,,1,340.14,,,,,,,,,1,558.66,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,76.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,136.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,58.89,1,58.89,,,,,,,,,,,,,,,,,,,,,,,1,40.65,,,,,1,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,101.63,,,,,,,,,,,,,1,48.59,,,,,,,,,,,,,,,,,,,,,1,30.77,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,50.03,,,,,,,1,,,,35.70,,,,,,,,,,,,,1,35.70,,,,,1,57.57,1,35.70,,,,,,,,,,,,,,,,,,,,,1,46.40,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,52.80,,,,,,,1,,,,116.55,,,1,36.42,,,1,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.66,,,,,,,1,48.66,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,11,107.75,3,54.50,1,31.15,,,,,,,,,,,,,,,,,,,,,,,,1,53.13,,,,,1,56.82,,,,,,,,,,,,,,,,,,,,,,,1,31.15,,,,,,,,,,,,,,,,
,,,,40~44,,,8,85.25,3,51.10,,,,,,,,,,,,,,,,1,40.72,1,94.61,,,,,,,1,30.95,2,49.96,1,30.95,1,94.61,,,,,2,48.56,,,,,1,30.95,1,57.08,,,,,1,30.95,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,65.30,5,106.29,,,1,62.89,3,,,,63.21,1,121.51,,,,,,,,,,,,,,,,,3,80.58,1,97.18,1,47.15,,,,,,,,,,,2,53.81,,,1,97.18,,,,,1,34.55,,,,,,,,,,,,,,,,,,
,,,,50~54,,,11,139.42,4,96.85,,,2,91.07,,,,,,1,80.39,3,81.32,,,3,72.03,,,,,,,,,2,91.03,4,70.61,,,1,67.02,,,,,,,,,,,3,102.39,,,,,,,1,45.52,1,67.02,,,,,,,,,,,,,,,,,,
,,,,55~59,,,7,247.70,3,145.21,2,104.88,,,1,,,,154.80,,,2,242.72,,,3,93.75,,,,,,,,,4,168.35,1,102.77,,,2,90.05,,,,,,,,,,,1,198.41,,,1,121.36,3,149.85,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,132.39,7,133.74,,,2,88.26,,,,,,,,1,99.70,2,88.73,15,239.23,,,,,,,,,4,115.47,6,113.06,,,1,99.70,1,88.57,1,139.08,,,,,1,123.15,7,170.32,,,,,,,,,4,120.99,,,1,139.08,,,,,,,,,,,,,,
,,,,65~69,,,2,113.83,5,168.41,1,125.63,2,87.76,2,,,,228.83,,,5,151.79,2,84.25,12,201.68,,,,,,,1,155.52,4,156.68,3,97.91,2,185.87,1,66.67,,,,,,,,,,,4,359.07,,,,,5,148.28,,,3,113.16,,,1,96.15,,,,,,,,,,,,,,
,,,,70~74,1,147.49,1,129.37,5,127.32,,,1,119.90,1,,,,102.99,1,105.49,1,147.49,,,11,264.11,,,,,,,1,80.97,7,214.99,13,275.89,,,2,130.12,,,4,113.48,,,,,,,8,163.07,,,,,,,,,4,106.87,2,121.29,,,,,,,,,,,,,,,,
,,,,75~79,,,1,141.44,1,303.95,,,1,226.24,2,,,,193.05,,,2,161.03,,,10,316.06,,,,,,,,,2,175.59,6,260.30,1,251.26,2,183.49,,,,,,,,,,,1,141.44,,,,,2,167.36,,,,,,,1,154.32,,,,,,,,,,,,,,
,,,,80~84,,,,,1,235.85,1,392.16,1,318.47,,,,,,,,3,264.32,1,318.47,8,362.98,,,,,,,,,1,317.46,3,406.50,,,1,235.85,,,1,318.47,,,,,,,5,320.92,,,1,621.12,,,,,1,318.47,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,381.68,,,1,546.45,,,1,349.65,,,,,,,1,381.68,,,,,,,,,,,,,,,1,381.68,,,,,,,,,1,558.66,,,2,453.51,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,120.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,40.92,,,,,,,1,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,58.21,1,35.55,,,,,,,,,,,,2,43.51,1,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,107.18,2,67.57,,,,,,,,,,1,100.91,1,36.32,,,2,70.08,,,,,,,,,1,65.92,,,,,,,,,,,,,,,,,,,1,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,101.63,2,41.12,,,,,,,,,,,,2,40.32,1,58.11,,,,,1,31.82,,,,,1,96.15,1,43.94,1,43.94,1,31.82,,,,,,,1,96.15,,,1,96.15,,,,,,,2,77.28,,,1,55.04,,,,,,,,,,,,,,,,
,,,,40~44,,,18,137.77,7,74.59,1,41.00,,,1,,,,55.87,,,2,35.16,,,1,94.88,,,1,125.31,,,1,94.88,1,125.31,3,49.23,,,,,2,39.39,,,,,,,,,1,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,12,128.60,2,61.58,,,,,,,,,,,,,,1,34.19,,,,,1,34.19,1,45.13,2,44.08,,,,,1,34.19,1,114.03,1,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,126.74,10,140.41,2,96.71,,,,,1,,,,42.50,,,2,92.76,,,,,,,1,61.35,2,96.71,,,,,3,81.34,1,61.35,,,3,78.27,,,,,,,,,2,53.76,,,1,42.50,,,,,1,126.74,,,,,,,,,,,,,,,,,,
,,,,55~59,,,12,247.88,4,165.70,3,128.42,,,1,,,,101.73,,,,,1,163.67,2,109.89,,,,,5,234.52,1,121.95,1,101.73,3,96.28,,,,,,,,,2,81.90,,,,,4,175.52,,,,,,,,,2,128.78,,,,,,,,,,,,,,,,,,
,,,,60~64,1,121.51,11,213.51,9,149.13,2,85.76,2,112.42,,,,,,,,2,90.83,1,92.17,,,,,2,119.76,14,206.61,1,107.64,3,86.98,4,83.32,,,,,,,1,92.17,,,,,,,6,109.17,,,,,,,1,124.84,2,179.05,,,1,151.06,,,,,,,,,,,,,,
,,,,65~69,,,5,114.42,9,138.33,,,1,88.89,3,,,,82.01,,,1,94.25,,,3,98.46,,,2,132.45,9,220.10,,,7,155.49,9,174.28,3,91.66,,,1,92.00,,,2,105.65,,,,,6,128.01,,,1,154.32,,,1,124.07,1,94.25,1,88.89,,,3,135.62,,,,,,,,,,,,
,,,,70~74,,,3,174.72,3,156.90,,,,,1,,,,103.63,,,,,1,114.94,5,110.42,1,141.44,,,12,202.77,,,5,199.60,9,203.76,2,137.08,,,3,114.68,,,1,149.25,,,1,101.94,8,248.60,,,,,1,192.31,,,2,207.25,,,,,3,114.68,,,,,,,,,,,,
,,,,75~79,,,,,5,192.75,,,,,2,,,,178.89,,,,,1,194.17,7,174.39,,,1,215.52,5,171.35,,,6,259.18,13,376.38,2,178.73,,,1,194.17,,,,,,,,,5,214.32,,,,,2,158.98,,,3,160.34,,,,,1,165.56,,,,,,,,,,,,
,,,,80~84,1,239.81,,,1,222.22,,,,,,,,,,,,,,1,227.27,4,344.53,,,1,239.81,4,562.59,2,224.72,1,227.27,6,366.08,,,,,,,,,1,409.84,1,227.27,,,5,663.13,,,,,4,273.04,,,,,,,,,3,319.15,,,,,,,,,,,,
,,,,85+,,,,,1,520.83,,,,,1,,,,346.02,,,,,,,1,520.83,,,1,332.23,2,492.61,,,2,478.47,2,425.53,,,,,,,,,,,,,1,854.70,2,338.98,,,1,287.36,,,,,,,,,,,1,287.36,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,30.28,,,,,,,,,,,,,,2,70.32,,,,,1,94.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,56.31,,,,,,,,,,,,,,1,54.20,1,34.59,,,1,82.92,,,1,54.20,,,,,,,1,82.92,,,,,,,,,,,,,,,,,2,57.84,,,,,,,,,1,102.88,,,,,,,,,,,,,,
,,,,30~34,,,4,77.70,,,,,,,,,,,,,,,,,,1,61.50,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,,,,,,,,1,61.50,,,1,49.07,,,,,,,,,,,,,,
,,,,35~39,,,6,70.70,3,48.15,,,,,1,,,,32.56,,,,,,,1,45.64,2,38.01,,,,,,,3,61.37,1,32.56,,,,,,,,,,,,,,,,,1,32.56,,,1,56.43,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,93.81,9,127.95,4,68.03,2,110.80,,,1,,,,30.76,,,1,30.76,1,55.40,1,55.07,,,,,1,40.68,,,3,43.66,,,,,,,2,56.75,,,,,,,,,,,,,,,,,1,30.76,,,1,55.40,,,,,,,,,,,,,,,,
,,,,45~49,,,14,168.13,10,138.12,6,109.07,,,,,,,,,,2,87.11,,,,,2,65.85,3,70.84,1,94.79,,,,,3,42.93,1,60.79,,,,,,,,,,,,,,,,,2,42.63,1,60.79,,,,,,,4,52.04,,,,,,,,,,,,,,
,,,,50~54,,,9,120.79,6,92.29,4,134.09,1,136.43,4,,,,62.08,,,1,69.16,1,55.59,,,2,57.80,2,72.28,,,,,3,121.26,4,180.26,1,70.47,,,3,57.05,,,,,,,,,,,6,80.24,1,70.47,,,3,91.38,,,,,2,140.94,2,78.99,,,,,,,,,,,,
,,,,55~59,,,11,202.88,1,172.12,4,167.01,,,,,,,,,,,,,,1,163.13,2,77.67,5,106.50,,,2,141.84,2,109.41,3,111.98,1,96.99,,,1,96.99,,,,,,,,,,,2,94.12,,,,,2,92.72,,,1,64.77,,,,,,,,,,,,,,,,
,,,,60~64,,,7,165.88,9,194.05,4,125.79,,,,,,,,,,1,96.15,,,3,111.52,3,173.21,13,194.35,,,,,2,82.17,3,111.52,,,,,,,1,166.67,1,113.25,,,,,,,3,94.34,,,,,2,136.71,,,,,1,93.90,,,,,,,,,,,,,,
,,,,65~69,1,97.18,2,76.78,5,127.68,,,,,1,,,,97.18,,,2,114.22,,,7,113.53,3,95.51,12,171.38,1,89.69,,,10,139.65,8,133.65,1,129.03,,,3,100.23,,,2,179.37,1,89.13,1,67.43,1,89.69,12,224.55,1,129.03,2,76.98,2,88.07,,,3,184.73,1,158.98,4,84.23,,,,,,,,,,,,
,,,,70~74,,,3,125.79,3,119.28,,,,,3,,,,151.36,,,2,88.18,1,113.64,2,100.40,1,78.37,27,391.47,,,,,6,196.53,9,167.47,1,100.81,,,6,190.72,,,3,177.51,,,,,3,135.07,8,235.29,,,2,111.17,2,286.53,,,2,125.31,2,106.84,3,100.54,,,,,,,,,,,,
,,,,75~79,,,3,156.01,4,264.20,1,157.23,,,2,,,,219.06,1,119.76,1,162.60,,,3,201.88,1,186.57,16,417.32,,,,,7,234.58,8,299.85,1,119.76,,,2,227.79,,,,,,,,,,,9,257.14,1,143.68,,,1,157.23,,,2,152.91,,,,,,,,,,,,,,,,
,,,,80~84,,,2,217.16,4,322.58,,,,,,,,,,,,,,1,216.45,6,448.77,,,4,404.04,,,,,1,216.45,1,229.89,1,216.45,,,7,508.35,,,,,,,,,,,3,278.29,1,217.86,,,2,268.82,,,6,327.87,,,1,299.40,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,331.13,,,,,1,558.66,4,472.26,1,273.22,4,501.88,,,1,331.13,3,383.63,1,331.13,,,1,558.66,1,480.77,,,2,418.41,,,,,1,510.20,4,462.96,,,,,,,,,,,,,1,558.66,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,62.27,1,129.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.27,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,68.33,,,,,,,,,,,,,,,,,,,,,1,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.06,,,,,,,,,,,,
,,,,30~34,,,3,107.84,,,1,38.07,1,106.61,,,,,,1,62.70,,,,,,,,,1,49.65,,,,,,,,,1,38.07,,,,,,,,,,,,,,,1,49.65,,,,,,,1,49.65,,,,,1,38.07,,,,,,,,,,,,
,,,,35~39,,,5,58.05,3,62.95,1,45.77,,,,,,,,3,54.86,,,,,,,,,1,104.06,,,,,,,2,75.56,1,45.77,,,,,,,,,,,,,,,,,,,,,,,1,45.77,1,58.93,,,,,1,58.93,,,1,104.06,,,,,,
,,,,40~44,2,199.20,20,162.26,4,58.02,3,73.55,,,1,,,,30.86,5,53.52,,,,,,,3,72.24,1,30.86,,,,,,,,,2,72.94,,,,,3,72.24,,,,,,,,,,,,,,,,,,,2,46.79,,,,,1,40.83,,,,,,,,,,
,,,,45~49,,,15,154.99,8,93.79,1,32.45,,,1,,,,97.66,4,83.77,2,60.57,,,,,,,3,87.16,,,1,97.66,,,2,49.48,2,49.57,3,55.31,,,1,59.07,,,,,1,131.23,,,1,57.18,,,,,1,59.07,3,97.34,,,,,,,1,32.45,1,59.07,,,,,1,32.45,,
,,,,50~54,,,14,164.22,3,71.34,6,103.99,,,,,,,,,,1,134.41,,,,,4,53.36,6,77.30,,,,,1,127.55,3,61.27,3,87.69,1,51.89,,,1,51.89,,,,,,,1,51.89,,,,,,,,,2,59.07,,,1,127.55,1,66.93,1,51.89,1,51.89,1,66.93,,,,,,
,,,,55~59,,,8,163.13,2,76.10,1,59.28,1,165.02,,,,,,,,,,2,80.22,,,2,104.82,4,100.60,,,,,,,4,88.18,6,120.92,,,,,3,177.83,,,,,,,,,,,,,1,124.07,,,2,141.64,,,,,2,139.66,,,,,,,1,90.74,1,165.02,,
,,,,60~64,1,63.49,5,101.17,6,187.85,1,176.99,1,113.38,,,,,,,,,,5,137.97,,,,,15,318.00,1,118.34,,,,,2,141.84,4,114.42,1,63.49,,,1,176.99,,,,,,,,,,,,,,,,,6,127.77,,,,,3,176.99,,,3,140.19,,,,,,,,
,,,,65~69,1,66.49,10,188.32,5,143.97,,,,,,,,,,1,162.07,1,66.49,5,123.67,1,131.41,1,66.49,16,241.33,,,,,,,3,113.04,9,170.42,1,66.49,,,4,150.77,,,1,136.61,,,,,,,,,3,105.08,,,7,137.50,,,,,2,128.29,,,1,91.32,,,,,,,,
,,,,70~74,1,138.31,5,123.09,1,106.84,2,117.03,,,1,,,,119.90,1,98.91,,,4,161.49,,,,,22,359.24,,,,,,,8,151.23,6,161.64,1,137.36,,,2,115.01,,,,,3,150.23,,,,,,,2,92.12,,,8,144.20,,,,,6,106.03,1,106.84,3,97.69,2,102.72,1,137.36,1,74.79,,
,,,,75~79,,,,,3,131.41,,,1,174.22,1,,,,174.22,2,173.01,3,271.99,7,275.27,,,,,20,531.07,,,,,,,5,243.55,8,323.36,1,194.17,,,6,247.73,,,,,4,207.04,,,,,,,,,,,7,171.57,,,1,134.23,3,245.30,1,194.55,2,163.40,1,111.48,,,4,153.26,,
,,,,80~84,1,215.05,,,5,260.55,1,287.36,,,1,,,,352.11,,,1,215.05,4,371.75,,,,,5,271.00,,,,,,,3,229.18,1,197.24,,,,,2,358.42,,,,,2,301.66,,,,,1,215.05,,,,,7,388.24,,,,,2,242.72,,,3,238.85,,,,,1,317.46,,
,,,,85+,,,,,,,,,,,2,,,,492.61,,,,,5,441.31,,,1,259.74,2,409.00,,,,,,,1,327.87,,,,,,,1,319.49,2,409.00,,,1,450.45,,,,,,,,,,,6,649.35,,,,,1,319.49,,,2,492.61,1,568.18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
