,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,729.93,1,431.03,,,,,,,,,,,,,,2,671.14,1,1666.67,,,,,,,,,,,,,1,2173.91,,,,,,,,,1,729.93,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,69.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,25.13,,,,,,,,,,,,1,28.14,1,28.14,,,,,,,,,,,,,,,1,66.62,1,25.13,,,,,,,,,,,,,,,,,1,66.62,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,33.27,1,47.37,,,,,,,,1,45.72,,,,,,,1,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,79.30,,,1,36.31,,,,,,,,5,73.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,11,78.79,2,57.84,,,,,2,,,,37.23,2,38.97,1,34.18,1,63.90,,,1,52.83,,,,,1,25.67,1,25.67,,,,,,,,,,,3,54.60,,,1,25.67,,,,,,,1,25.67,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,14,104.31,5,61.93,1,26.68,,,1,,,,74.13,1,61.05,1,26.68,,,,,1,26.68,,,,,1,26.68,,,1,46.15,3,41.30,,,,,,,1,74.13,,,,,,,,,,,1,64.64,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,41.63,13,109.29,7,70.53,1,75.64,,,,,,,,3,38.76,,,,,2,83.26,1,30.53,,,,,1,73.75,2,151.29,1,30.53,,,,,2,50.37,,,1,48.52,,,1,81.23,,,2,37.47,,,2,35.22,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,88.50,8,119.39,7,109.61,2,96.02,,,,,,,,1,90.50,,,,,2,64.23,2,188.15,,,,,3,66.18,2,57.11,,,1,90.50,,,,,,,1,70.47,,,,,,,1,70.47,,,1,48.01,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,74.74,5,138.27,7,271.84,1,80.84,,,,,,,,6,136.49,,,,,2,96.02,7,140.53,,,1,74.74,3,108.93,,,,,2,341.88,,,,,1,116.01,4,119.80,,,,,,,1,86.96,1,54.91,1,86.96,1,54.91,,,,,,,,,,,,,,,,,,
,,,,60~64,1,71.23,7,129.82,2,94.47,2,95.92,,,,,,,,1,85.84,1,71.23,2,72.57,2,79.65,4,101.86,1,190.11,1,62.85,3,141.71,7,137.80,2,89.17,,,1,85.84,,,,,3,129.09,,,,,4,109.68,,,1,62.85,1,153.37,2,78.68,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,120.05,6,192.68,,,1,81.90,,,,,,1,81.90,,,1,132.63,,,5,115.34,,,,,7,181.11,5,131.20,1,81.90,,,3,109.97,,,,,6,183.09,1,94.52,1,81.90,7,202.96,,,1,255.10,1,94.52,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,6,188.21,,,,,1,,,,110.25,1,189.75,,,3,188.80,1,93.28,5,247.04,,,,,1,146.63,3,155.68,1,285.71,,,2,149.03,,,,,1,146.63,,,,,,,1,146.63,,,,,1,149.25,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,142.45,3,352.11,,,,,1,,,,158.23,,,,,5,285.06,,,3,193.05,1,454.55,1,222.72,3,607.29,1,142.45,,,2,227.01,,,,,,,,,,,,,1,222.72,,,,,2,241.25,2,284.90,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,613.50,,,,,,,,,,,,,,3,376.88,,,1,273.97,,,,,1,1075.27,1,265.25,,,,,1,273.97,,,,,2,347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,543.48,1,487.80,,,1,406.50,,,2,524.93,2,1481.48,,,1,763.36,1,543.48,,,,,,,,,,,2,975.61,,,1,487.80,,,1,406.50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.27,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,80.06,1,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,60.13,,,,,1,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.88,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,62.48,,,1,59.45,,,1,,,,33.58,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,,,,,,,,1,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,45.52,,,2,54.90,,,,,,,,,,,,,,,,,,,,,,,,1,26.07,,,,,,,,,,,,,,,,,1,36.31,,,,,,,,,,,,,1,45.79,,,,,,,,,,,,
,,,,35~39,,,5,52.45,,,5,87.86,,,,,,,,4,44.86,1,44.84,,,,,2,37.11,,,,,,,1,26.14,1,34.95,,,,,1,44.84,,,,,,,,,,,,,,,,,1,26.14,,,3,63.05,,,,,,,,,,,,,,
,,,,40~44,,,13,97.15,,,6,78.02,1,60.50,,,,,,1,66.62,,,,,1,60.50,1,44.64,1,26.34,,,,,1,44.64,3,69.90,1,26.34,1,71.43,2,53.40,,,,,,,,,2,36.70,,,,,2,37.72,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,14,115.09,,,8,64.64,4,53.52,1,,,,29.89,3,50.94,2,67.64,,,2,51.09,1,29.89,1,39.32,,,,,,,2,69.11,,,,,,,,,,,,,1,45.50,2,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,91.91,,,7,111.38,,,1,,,,75.13,2,50.83,1,123.61,2,84.39,,,1,83.26,,,,,,,2,50.83,3,103.59,,,,,2,150.26,,,,,,,,,2,57.37,,,2,56.83,2,56.83,1,42.19,1,42.19,3,63.24,,,,,,,,,,,,,,
,,,,55~59,1,57.14,6,141.08,,,7,153.14,2,161.94,1,,,,80.97,2,239.23,,,,,,,1,172.71,1,91.91,,,1,80.97,3,77.28,3,179.96,1,80.97,,,2,67.00,1,80.97,1,172.71,,,1,57.14,4,186.13,,,,,1,79.87,,,1,79.87,,,,,,,,,,,,,,,,
,,,,60~64,,,5,97.48,,,7,158.30,2,141.74,1,,,,60.28,2,118.55,,,4,112.58,2,65.15,8,135.48,2,132.28,,,1,70.87,3,79.16,6,128.07,1,142.05,,,6,140.94,,,,,1,101.73,1,142.05,5,134.48,,,,,2,65.15,1,109.77,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,10,206.31,1,211.86,1,,,,128.87,,,,,,,,,8,163.53,,,,,2,163.27,3,151.82,4,98.57,1,247.52,,,2,163.27,,,1,128.87,,,,,3,120.68,1,79.30,,,2,86.02,,,1,247.52,3,127.06,,,2,99.95,,,,,,,,,,
,,,,70~74,,,,,,,6,180.83,1,139.08,,,,,,,,1,92.17,4,145.67,,,3,109.01,,,1,139.08,,,4,142.25,5,181.49,1,176.68,,,2,306.75,,,1,151.75,,,,,3,218.82,,,,,,,,,4,229.36,2,119.98,,,1,176.68,,,,,,,,,,
,,,,75~79,,,1,135.14,1,135.14,2,169.35,,,1,,,,152.44,,,1,152.44,3,584.80,,,,,,,,,,,3,239.43,5,286.86,,,,,3,186.34,,,1,135.14,,,2,143.27,2,225.73,,,1,152.44,,,,,1,268.10,,,,,,,,,,,,,,,,
,,,,80~84,1,483.09,,,,,2,507.61,,,,,,,,,,1,483.09,3,292.97,,,3,350.88,,,,,,,1,348.43,2,520.83,,,,,2,343.05,1,1000.00,,,,,,,2,343.05,,,,,1,265.96,,,,,,,,,3,630.25,,,,,,,,,,
,,,,85+,,,2,655.74,,,1,381.68,,,,,,,,,,,,3,601.20,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,1,381.68,1,460.83,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,66.27,,,,,1,55.34,,,,,1,66.27,,,,,,,,,,,,,1,86.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,116.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.63,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,3,68.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,38.61,,,2,26.47,,,,,,,,,,,,,1,27.93,,,,,,,,,,,,,,,1,27.93,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,40.19,1,64.72,,,,,,,,,,1,32.52,,,,,,,,,,,,,,,1,40.19,,,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,57.94,1,26.49,1,68.12,1,44.52,,,,,,2,52.65,,,1,61.09,,,,,,,,,,,,,1,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.15,,,1,44.52,,,,,,,,,,
,,,,35~39,,,5,60.27,4,39.51,1,63.13,,,1,,,,63.13,,,4,44.67,,,3,66.02,1,44.58,1,25.81,,,,,,,,,,,,,,,3,42.49,,,,,,,,,,,,,1,44.58,,,,,,,,,2,70.47,,,,,,,,,,
,,,,40~44,,,15,124.50,2,46.69,1,66.93,1,36.10,2,,,,39.68,,,2,47.24,,,2,30.40,1,36.10,,,,,,,,,2,53.13,2,36.40,,,,,2,47.24,,,,,,,,,,,2,30.40,,,,,,,,,1,44.05,2,46.69,,,,,,,,,,
,,,,45~49,,,9,64.70,4,84.57,2,40.17,,,,,,,,,,4,41.62,1,38.07,3,47.49,4,57.13,3,75.66,,,,,,,1,29.48,4,47.86,1,38.07,,,1,38.07,,,,,,,,,,,,,,,,,,,,,1,29.48,2,49.98,1,29.48,,,,,,,,
,,,,50~54,,,4,92.40,2,70.77,1,97.75,,,,,,,,,,3,66.20,,,1,97.75,,,8,172.53,,,,,,,1,77.40,4,72.01,,,,,1,36.64,1,55.46,,,,,,,,,3,75.15,,,,,,,,,3,51.51,,,,,,,,,,,,
,,,,55~59,1,84.67,6,165.52,3,98.33,,,,,,,,,,,,1,99.60,,,2,169.35,3,115.56,4,136.24,,,,,,,1,178.89,1,57.80,1,57.80,,,2,90.91,1,84.67,,,,,1,84.67,,,1,115.47,,,,,2,115.61,1,57.80,,,,,,,,,,,,,,
,,,,60~64,2,93.98,2,116.55,4,82.53,2,169.06,,,3,,,,85.37,,,3,96.22,,,2,71.74,1,137.74,6,106.08,,,,,,,5,159.69,2,77.37,2,75.87,,,3,80.91,2,88.69,,,,,,,,,6,111.67,,,1,93.28,2,81.90,1,93.28,5,97.85,3,94.49,,,1,93.28,,,,,,
,,,,65~69,,,1,128.04,4,128.91,1,78.43,,,,,,,,,,,,,,3,100.30,,,5,113.43,,,,,1,128.04,2,160.64,2,97.28,,,,,1,124.38,1,124.38,,,,,,,1,78.43,2,112.23,,,1,128.04,1,197.24,,,2,97.28,,,,,1,92.85,,,,,,
,,,,70~74,,,3,211.12,6,185.82,,,,,2,,,,142.45,,,1,165.02,,,1,165.02,2,115.81,7,187.32,1,95.88,1,146.20,1,95.88,3,164.38,6,228.66,1,95.88,,,1,95.88,1,95.88,,,,,,,,,5,200.64,,,1,95.88,3,136.18,1,127.88,4,164.54,,,,,1,95.88,,,,,,
,,,,75~79,1,149.03,1,207.47,1,149.03,2,136.24,,,1,,,,272.48,,,,,,,1,193.05,,,5,259.07,,,,,,,2,171.82,5,215.80,1,149.03,1,125.47,2,199.40,,,,,,,,,,,2,261.10,,,,,3,228.14,,,,,,,,,1,149.03,,,,,,
,,,,80~84,1,346.02,1,413.22,2,278.55,,,,,,,,,,,,,,,,3,258.18,,,1,239.23,,,,,,,1,413.22,5,496.52,,,,,,,,,,,,,,,,,1,225.23,,,,,2,232.02,,,,,,,,,,,,,,,,
,,,,85+,,,,,3,572.52,,,,,,,,,,,,,,,,2,1315.79,,,2,586.51,,,,,,,3,974.03,3,600.00,,,,,2,706.71,,,,,,,,,,,1,657.89,,,,,,,,,,,,,,,1,1428.57,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,4,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,38.25,,,,,,,,,,,,3,57.37,,,,,1,66.62,1,66.62,,,,,1,26.34,2,34.79,,,,,,,,,,,,,,,,,,,,,1,32.83,,,1,26.34,,,,,,,,,,,,,,,,,,
,,,,30~34,1,25.95,2,143.99,1,67.57,,,,,,,,,,2,52.66,1,53.08,,,2,69.71,,,,,1,37.26,1,25.95,1,53.08,,,,,,,,,1,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,79.62,10,83.60,3,77.44,1,37.55,,,,,,,,2,67.18,1,43.94,1,37.55,1,37.55,,,,,,,,,1,26.73,2,40.49,1,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,79.45,7,64.57,1,25.76,,,,,,,,1,25.76,1,25.76,,,3,57.53,,,,,1,65.79,1,36.23,,,,,,,,,,,,,,,1,25.76,,,1,67.52,1,25.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,16,125.51,7,91.48,3,56.03,,,,,,,,4,63.57,,,1,43.71,1,43.71,2,48.08,,,1,43.71,2,39.67,,,2,40.83,,,1,43.71,,,,,,,,,,,,,,,,,1,38.31,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,10,105.66,10,94.86,2,45.88,,,1,,,,50.51,1,53.56,,,1,79.43,3,62.34,2,45.88,,,3,62.34,1,50.51,3,58.75,2,40.61,1,50.51,,,,,,,,,3,62.34,1,53.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,97.18,5,114.39,2,96.29,1,57.14,,,,,,,,1,117.23,1,97.85,4,143.37,,,4,113.70,,,2,97.18,1,57.14,,,,,1,57.14,,,,,1,97.85,,,2,72.15,,,,,2,170.50,,,2,113.12,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,57.11,3,97.88,3,95.72,,,1,181.82,1,,,,57.11,1,110.50,,,,,2,92.59,7,139.11,,,,,9,167.72,,,,,1,89.53,,,,,,,,,7,166.87,,,1,89.21,4,127.63,,,,,,,2,63.82,,,,,,,,,,,,,,,,
,,,,65~69,,,4,138.55,3,111.69,,,,,,,,,,,,,,6,288.05,,,9,161.96,,,4,123.49,4,125.12,2,93.85,1,185.53,,,,,,,,,,,10,199.28,,,1,92.42,3,104.86,,,2,106.33,2,123.38,1,185.53,,,,,,,,,,,,,,,,
,,,,70~74,,,2,94.12,3,130.78,,,,,2,,,,202.22,1,154.32,2,104.49,7,176.41,2,194.55,4,217.04,1,93.90,2,94.12,8,250.86,2,130.04,5,167.62,,,,,1,146.20,,,1,94.34,2,234.19,,,1,263.16,4,217.04,,,3,314.80,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,125.00,1,125.00,,,1,125.00,,,,,,2,169.92,,,,,1,143.06,2,161.03,,,8,407.12,3,191.82,1,184.16,4,336.98,,,,,,,,,,,7,356.23,1,143.06,,,,,,,3,375.00,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,3,246.31,,,,,,,,,,,,1,230.41,2,298.06,,,2,507.61,,,,,4,510.20,,,1,421.94,1,331.13,,,,,,,,,,,1,230.41,,,1,207.47,,,1,313.48,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,1449.28,,,,,,,,,,,,,,,,3,767.26,,,1,609.76,1,574.71,1,1449.28,,,,,1,1449.28,2,2739.73,,,,,,,,,4,680.27,,,1,609.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
