,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.72,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,16.69,1,16.69,,,,,1,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.25,,,2,143.47,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.69,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,18.44,1,15.17,1,12.34,,,1,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,2,14.74,,,,,,,,,,,,2,21.72,,,,,1,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,22.07,,,,,,,,,,,,3,16.51,,,,,,,1,19.83,,,,,,,,,1,46.40,,,1,18.40,,,,,,,,,,,,,,,1,14.55,,,,,1,19.83,,,1,15.99,,,,,,,,,,,,,,,,,,
,,,,30~34,,,12,53.70,4,17.90,1,14.68,,,,,,,,5,24.32,1,12.10,3,22.94,,,2,13.27,,,,,,,,,,,,,,,,,1,12.10,,,,,,,,,,,1,12.10,1,18.44,,,,,,,3,16.22,,,,,,,,,,,,,,,,,,
,,,,35~39,1,42.23,18,52.87,7,31.45,3,19.40,1,13.73,1,,,,10.91,7,25.43,,,,,,,3,18.24,3,13.81,,,1,52.47,,,3,15.94,1,18.98,1,10.91,,,3,39.29,,,,,,,,,2,12.16,1,13.73,,,,,1,10.91,,,1,10.91,,,,,,,,,,,,,,,,,,
,,,,40~44,,,28,96.54,14,51.56,2,15.55,3,24.64,,,,,,5,35.65,1,54.00,3,18.32,,,2,16.43,4,20.82,,,,,,,4,19.23,3,15.62,2,14.57,2,31.49,1,54.00,,,1,12.65,1,12.65,,,3,20.99,,,,,,,,,,,2,17.69,,,,,,,,,,,,,,,,,,
,,,,45~49,,,34,141.32,12,57.23,,,2,30.74,,,,,,5,28.34,1,15.37,2,20.28,,,2,18.38,6,27.24,,,,,,,6,33.87,6,33.22,2,17.17,1,22.86,1,21.18,,,,,,,,,4,34.34,,,,,1,15.37,2,35.36,3,18.33,,,1,61.65,,,,,,,,,,,,,,,,
,,,,50~54,1,31.86,17,120.13,8,65.46,2,53.76,,,1,,,,97.85,,,1,40.23,,,,,1,31.86,6,56.38,,,,,1,36.59,2,53.26,3,35.89,,,,,1,97.85,,,,,1,40.23,,,1,40.23,,,2,29.16,,,3,84.82,1,31.86,2,32.23,,,2,34.06,,,,,,,,,,,,,,
,,,,55~59,,,13,121.59,10,76.92,2,86.66,,,,,,,,3,47.51,,,2,31.67,,,1,93.63,5,64.22,,,1,29.46,1,38.57,7,56.98,8,85.66,1,38.57,,,1,43.33,,,1,34.22,,,,,7,56.98,1,43.33,,,1,38.57,,,4,66.83,2,33.41,,,,,,,,,,,,,,,,,,
,,,,60~64,1,42.43,17,161.83,6,82.95,2,43.55,1,43.33,,,,,,5,72.46,1,43.33,1,44.74,,,5,104.10,19,171.16,,,,,2,59.79,7,67.08,14,126.11,,,,,3,61.53,,,,,,,1,38.94,6,114.05,,,,,5,47.60,1,43.33,2,41.02,,,,,1,44.74,,,,,,,,,,,,,,
,,,,65~69,2,53.40,14,148.90,7,108.58,2,53.39,2,53.39,,,,,,2,57.26,2,53.40,4,115.61,,,3,67.97,14,171.57,3,72.60,,,2,57.26,6,74.43,8,88.73,2,67.70,1,58.38,4,73.29,1,57.27,4,68.45,,,1,259.07,8,98.04,,,2,53.88,6,109.93,1,57.24,,,2,100.05,1,57.24,,,,,,,,,,,,,,,,
,,,,70~74,1,161.81,4,189.39,6,145.56,,,2,72.20,,,,,,,,2,100.45,5,102.42,,,4,121.51,15,234.48,,,,,1,81.23,7,143.38,11,204.50,1,161.81,,,5,123.40,1,68.07,,,,,,,7,114.51,,,2,72.20,1,73.96,1,76.86,4,95.26,1,81.23,,,,,,,,,,,,,,,,,,
,,,,75~79,,,5,291.55,1,203.25,1,101.83,3,136.05,,,,,,,,,,3,172.41,,,1,203.25,6,235.02,,,,,1,101.83,5,370.64,6,235.02,2,151.06,,,9,223.49,,,2,110.25,,,,,6,218.26,,,2,231.48,2,151.06,,,2,203.67,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,238.66,2,322.58,1,222.22,,,,,,,,,,1,344.83,,,4,336.70,,,1,189.39,4,397.22,,,,,1,189.39,3,303.03,8,523.90,1,222.22,,,4,331.67,,,,,,,,,2,417.54,,,,,3,374.53,1,189.39,1,208.77,,,,,1,189.39,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,3,558.66,,,,,1,826.45,1,377.36,2,560.22,,,,,4,453.00,,,1,377.36,,,,,6,632.91,,,,,1,280.11,,,2,617.28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,56.09,,,,,,,1,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.50,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,168.26,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,20.71,,,,,,,,,,,1,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.71,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,12.81,,,,,,,1,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.47,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,58.28,1,12.92,,,,,,,,,,,,,2,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,25.57,2,16.55,1,20.15,,,,,,,,,,4,25.69,,,,,2,17.86,1,18.81,,,1,20.15,,,,,,,1,18.81,,,,,,,,,,,,,,,,,,,,,1,63.25,1,16.03,,,,,,,2,17.86,,,,,,,,,,,,
,,,,30~34,,,10,37.26,4,17.23,,,,,1,,,,19.26,,,7,24.36,2,13.25,1,12.09,,,,,3,62.06,,,1,14.66,,,,,,,,,,,2,30.28,,,,,,,,,,,,,,,1,12.09,,,,,1,14.66,,,1,34.11,,,,,,,,,,,,
,,,,35~39,2,27.15,31,97.28,2,27.15,4,25.85,,,,,,,,,,5,20.59,,,,,,,,,3,13.36,,,,,,,,,2,13.74,,,,,,,,,,,,,1,10.55,1,19.70,,,6,24.01,,,,,,,1,42.88,1,13.57,1,10.55,,,,,,,,,,,,
,,,,40~44,,,27,97.76,18,57.09,5,25.87,,,,,,,,3,21.28,4,18.33,2,24.11,3,17.13,,,2,24.11,2,26.08,1,55.19,,,,,2,18.50,3,15.70,1,12.06,,,2,14.19,,,,,,,,,,,,,1,19.95,,,1,19.95,,,,,2,34.48,2,25.50,,,,,,,,,,,,
,,,,45~49,1,22.07,38,151.71,15,75.27,2,29.43,1,59.63,3,,,,62.06,1,69.54,2,20.74,1,14.71,,,,,2,29.47,3,23.00,,,,,1,14.71,3,30.27,3,30.05,,,,,4,24.34,,,4,23.04,,,,,,,,,3,26.41,,,,,1,22.07,,,,,2,24.29,1,19.57,,,,,,,,,,
,,,,50~54,,,25,153.15,7,55.48,3,41.15,,,,,,,,,,4,81.53,1,35.32,2,34.66,,,3,51.99,5,47.93,,,,,,,3,43.13,6,50.59,1,24.25,,,1,29.68,,,,,,,1,91.41,,,,,4,47.80,,,,,1,35.32,1,91.66,,,1,34.03,,,,,,,,,,,,
,,,,55~59,,,21,158.49,13,100.31,5,52.03,1,38.43,2,,,,41.10,1,44.17,3,54.50,1,133.69,4,72.66,,,1,34.45,11,83.02,1,38.43,,,1,34.45,2,35.17,6,60.21,1,96.34,1,96.34,6,67.94,1,96.34,1,29.22,2,59.70,,,,,,,7,65.34,,,,,1,96.34,,,4,35.74,3,42.58,,,,,,,,,,,,
,,,,60~64,3,63.22,19,167.39,13,114.53,2,40.16,1,36.79,1,,,,41.08,,,1,36.79,2,61.31,1,41.08,,,1,36.79,13,105.17,2,40.16,,,1,36.79,7,71.98,9,79.22,,,,,4,53.60,,,3,40.20,,,,,,,1,41.08,9,106.96,,,5,52.78,9,99.45,,,3,91.69,1,43.27,3,98.04,,,,,,,,,,
,,,,65~69,1,53.30,7,97.52,8,94.40,2,71.58,,,1,,,,54.56,1,47.64,1,53.30,2,64.89,3,62.66,,,3,75.47,19,200.89,1,116.82,,,1,221.24,9,106.19,7,127.67,1,53.30,,,6,108.15,,,5,100.85,,,,,,,,,8,125.47,,,,,5,110.06,2,64.89,4,74.84,2,53.92,1,55.22,,,,,,,,,,
,,,,70~74,1,158.23,6,184.67,3,107.14,,,,,1,,,,73.64,,,3,72.15,,,,,,,4,99.85,13,210.77,1,64.89,,,,,10,291.38,12,215.56,1,354.61,,,7,134.69,,,2,99.21,,,,,,,,,6,174.83,,,2,94.56,5,104.38,1,158.23,4,117.86,,,3,102.77,,,,,,,,,,
,,,,75~79,3,207.76,10,330.47,3,163.31,,,1,109.77,1,,,,111.11,,,1,107.99,,,4,162.87,1,98.81,5,164.42,13,310.63,3,132.63,,,,,4,186.83,5,153.42,2,109.53,,,2,103.20,,,3,222.72,,,,,,,,,8,329.22,,,1,111.11,3,222.72,,,1,492.61,1,107.99,4,122.74,,,,,,,,,,
,,,,80~84,,,1,227.27,3,238.47,,,1,206.61,2,,,,265.25,,,1,227.27,1,206.61,2,495.05,,,2,239.52,6,264.55,,,,,,,,,6,328.23,,,,,4,276.82,,,1,318.47,,,,,,,,,5,645.99,,,1,191.94,3,364.52,,,2,288.60,,,1,227.27,,,,,,,,,,
,,,,85+,,,1,363.64,,,1,348.43,,,1,,,,273.97,,,,,,,3,431.65,,,,,3,631.58,1,348.43,,,,,4,583.09,6,609.14,1,348.43,,,2,306.75,,,2,348.43,,,,,,,,,2,490.20,,,,,,,,,1,273.97,,,2,566.57,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,23.91,,,,,1,19.44,,,1,31.08,,,,,,,,,1,19.44,,,,,,,,,,,,,,,,,,,,,1,31.08,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,72.46,,,,,,,,,,,,,,,,,1,25.64,,,,,,,,,,,,,,,,,,,,,,,2,32.71,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,14.87,,,1,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.45,,,,,1,15.11,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,14.74,,,,,,,,,,,,1,19.92,2,30.85,1,15.88,2,28.58,3,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.92,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,12.08,14,52.48,2,17.04,1,19.82,,,1,,,,56.34,,,3,22.20,1,14.94,1,56.15,3,20.22,,,,,,,,,,,1,19.82,1,56.34,,,2,24.55,,,,,,,,,,,,,1,14.94,,,1,14.94,,,,,1,19.82,,,,,,,,,,,,,,,,
,,,,35~39,1,36.36,15,55.13,3,23.47,1,13.59,,,1,,,,20.70,,,7,32.14,1,13.59,3,17.03,2,41.41,,,,,,,,,1,10.42,,,2,30.50,,,1,20.70,,,,,1,20.70,,,,,2,40.71,,,,,,,1,20.70,1,20.70,4,34.02,1,57.90,,,,,,,,,,,,,,
,,,,40~44,1,11.63,34,104.71,11,41.37,3,23.32,,,3,,,,20.77,,,7,35.77,3,15.33,,,3,13.98,5,23.30,2,25.32,,,,,1,14.25,5,34.53,,,,,1,17.11,,,,,,,,,1,14.25,6,26.33,2,111.98,,,1,19.50,,,3,39.32,4,22.23,1,19.50,,,,,,,,,,,,,,
,,,,45~49,1,18.21,46,163.76,11,44.41,3,16.39,1,58.00,,,,,,,,5,27.32,1,18.21,2,15.72,5,28.63,3,25.06,,,,,,,4,22.91,8,32.45,3,29.06,1,18.21,2,16.71,,,1,58.31,1,17.91,,,,,6,27.75,,,1,17.91,2,27.82,1,18.21,2,27.76,4,22.91,,,1,62.23,,,,,,,,,,,,
,,,,50~54,1,21.49,18,104.04,12,69.36,4,48.88,1,21.49,2,,,,61.27,,,3,35.78,1,26.80,3,33.70,3,31.30,7,54.47,,,,,,,1,30.65,6,53.36,2,35.47,,,1,30.64,,,2,28.59,,,,,,,9,60.35,,,,,,,,,1,30.64,4,41.73,,,,,,,,,,,,,,,,
,,,,55~59,1,129.37,16,144.82,8,74.70,4,41.63,,,1,,,,30.38,,,3,34.67,,,2,46.82,4,65.13,9,76.23,,,,,,,7,82.22,11,94.63,2,32.56,,,3,44.39,,,,,,,1,35.09,1,104.71,3,48.84,1,102.04,,,2,32.56,,,4,52.92,1,39.82,,,1,35.09,,,,,,,,,,,,
,,,,60~64,,,17,153.94,9,74.65,2,57.16,2,88.38,2,,,,43.02,,,2,55.96,2,61.43,1,100.70,1,41.91,8,90.63,,,,,,,10,85.31,6,69.31,,,,,7,89.35,1,100.70,1,100.70,,,,,,,6,94.92,,,1,41.91,5,78.85,1,39.90,5,84.67,2,69.08,,,,,,,,,,,,,,,,
,,,,65~69,1,50.71,15,160.69,9,96.41,1,51.84,1,50.71,4,,,,66.46,,,3,103.06,,,3,77.96,3,72.41,18,174.47,,,,,,,10,130.74,11,153.55,1,46.06,1,112.36,6,85.70,,,2,49.42,,,,,2,67.70,9,91.65,,,2,65.34,9,113.29,1,112.36,2,63.43,,,,,2,68.70,,,,,,,,,,,,
,,,,70~74,,,5,97.39,7,105.76,3,66.76,,,1,,,,129.70,,,2,64.45,1,156.25,6,127.71,2,70.82,12,205.20,1,59.88,,,,,8,236.27,9,220.70,3,122.90,,,7,119.70,,,2,86.58,,,,,1,71.89,7,194.71,1,71.89,,,3,147.71,,,3,98.01,1,73.86,1,73.86,1,69.78,,,,,,,,,,,,
,,,,75~79,2,166.39,4,158.54,6,197.37,1,180.83,,,3,,,,100.57,,,,,,,5,167.62,3,145.49,14,301.01,,,,,1,102.25,2,129.87,13,307.98,2,104.77,,,5,141.20,,,2,215.98,,,,,,,9,317.01,,,2,130.21,4,133.87,,,2,129.87,1,446.43,,,2,130.21,,,,,,,,,,,,
,,,,80~84,,,3,214.59,4,300.53,,,,,2,,,,352.11,,,,,,,2,196.85,,,6,351.70,,,,,,,3,310.56,4,375.94,,,,,4,305.58,,,,,,,,,,,4,307.69,,,,,2,187.97,,,1,176.06,,,1,212.77,3,361.45,,,,,,,,,,,,
,,,,85+,,,1,336.70,,,,,1,333.33,1,,,,333.33,,,1,268.82,,,2,335.01,,,7,1102.36,1,336.70,,,,,3,370.83,6,405.13,,,,,,,,,,,,,,,,,3,306.44,,,1,322.58,,,,,1,268.82,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.15,2,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.62,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.83,1,13.83,,,,,,,,,,,,,2,18.72,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,15.73,1,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24.99,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,24.60,,,,,1,53.30,1,15.29,,,,,,,,,,,1,13.91,1,13.91,,,,,,,,,,,,,1,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,5,26.33,,,,,,,,,,,,1,68.21,4,44.82,1,14.98,,,,,1,18.47,,,,,,,,,,,,,1,14.98,,,1,18.47,,,,,,,,,,,,,,,,,1,14.15,,,,,1,19.05,1,14.15,,,2,24.57,,,,,,,,
,,,,30~34,,,11,37.48,2,15.21,,,,,,,,,,,,4,16.30,2,30.01,1,20.28,,,,,1,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.27,,,1,12.13,,,2,41.62,,,2,20.16,,,,,,,,
,,,,35~39,,,16,49.64,4,20.98,,,,,,,,,,2,27.64,6,22.09,1,10.26,,,,,4,26.59,,,,,,,,,1,20.46,2,13.30,2,27.64,,,1,13.82,,,,,,,,,,,,,,,,,3,27.07,,,2,13.67,,,1,13.82,1,13.82,1,20.46,,,,,,,,
,,,,40~44,1,17.35,34,109.60,10,32.04,2,13.54,1,50.53,,,,,,,,3,20.30,,,1,19.60,,,1,44.74,1,11.10,,,,,,,,,2,29.02,,,1,11.10,5,17.10,,,,,,,,,,,,,,,,,1,17.35,1,11.10,,,1,55.90,,,,,,,,,1,11.10,,,,
,,,,45~49,1,13.56,38,132.46,12,47.65,5,25.41,2,17.78,,,,,,,,5,38.83,,,1,13.56,1,13.56,5,25.72,7,29.84,,,,,1,20.68,2,18.90,9,37.73,2,16.38,,,1,17.40,,,,,1,13.56,,,,,,,,,,,6,33.69,,,,,2,27.52,1,17.40,2,21.89,4,30.80,,,,,,,,
,,,,50~54,2,20.62,26,129.34,9,99.76,5,31.28,,,1,,,,18.52,,,2,50.85,,,2,29.50,,,4,43.72,8,68.46,,,,,1,18.52,7,48.40,5,60.72,,,,,2,24.29,2,20.62,,,1,25.43,,,,,,,,,,,2,20.62,,,,,1,86.43,1,23.25,1,23.25,,,,,1,23.25,,,,
,,,,55~59,1,46.04,14,121.21,9,84.45,2,34.98,,,2,,,,34.98,,,3,47.62,,,3,60.74,,,2,34.98,10,108.13,,,,,,,3,53.69,10,109.81,,,,,4,58.88,,,,,,,,,,,,,1,107.18,,,2,38.10,,,,,2,58.55,,,2,34.98,1,40.27,,,,,,,,
,,,,60~64,,,21,173.75,7,95.41,2,54.95,1,38.43,1,,,,102.99,,,2,63.94,1,38.43,3,64.08,,,1,32.71,9,79.09,,,,,2,65.42,8,66.19,7,76.77,1,32.71,,,1,96.34,,,,,,,,,1,38.43,,,1,41.31,1,41.31,6,66.98,,,2,37.61,8,92.73,1,32.71,8,70.30,3,37.13,,,3,41.19,,,,
,,,,65~69,2,104.82,12,147.40,5,73.39,1,100.40,1,52.41,3,,,,74.94,,,1,100.40,1,52.41,8,98.27,,,2,51.40,19,179.75,,,,,2,105.37,3,62.59,14,154.82,4,66.27,,,4,85.67,1,44.84,1,188.32,2,100.86,1,50.43,,,,,,,,,12,154.64,1,44.84,,,9,98.50,1,44.84,5,101.54,,,,,6,65.67,,,,
,,,,70~74,,,9,191.53,10,163.03,1,145.77,1,57.27,2,,,,68.70,,,,,,,4,91.16,,,,,12,158.00,,,,,,,5,91.44,13,188.16,1,67.75,,,2,62.05,1,57.27,1,69.69,1,57.27,,,,,,,,,,,8,130.42,,,,,5,81.51,,,4,91.16,1,69.69,,,2,201.82,,,,
,,,,75~79,,,5,195.01,6,159.32,,,,,3,,,,161.38,,,1,100.30,2,93.46,2,93.46,,,1,106.61,11,282.05,,,,,,,5,121.30,10,236.07,,,,,4,144.46,,,,,2,174.98,,,,,,,1,406.50,,,8,251.26,,,2,131.58,3,114.37,,,7,167.58,,,2,103.36,1,95.79,,,,
,,,,80~84,,,1,384.62,,,2,172.56,,,1,,,,156.74,,,,,,,2,190.29,,,,,6,422.83,1,286.53,,,1,156.74,1,191.94,9,391.64,,,,,3,247.73,,,,,,,,,,,,,,,,,3,198.94,,,1,384.62,2,171.23,1,384.62,4,353.98,,,,,2,256.08,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,283.69,,,,,3,339.75,1,632.91,,,2,358.42,4,369.69,3,291.26,1,307.69,,,2,301.20,1,307.69,,,1,255.75,,,,,,,,,,,3,390.63,,,,,,,,,,,,,,,2,423.73,,,,
