,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,198.02,,,2,359.71,,,1,179.86,5,,,,371.20,,,,,3,261.32,4,,308.17,,,1,179.86,,,,,,,,,2,359.71,,,1,179.86,,,1,392.16,,,,,,,,,,,,,,
,,,,70~74,2,790.51,1,358.42,,,,,2,405.68,4,,,,438.12,1,262.47,,,1,202.84,4,,536.19,1,202.84,,,,,2,524.93,,,1,358.42,3,260.19,,,,,1,395.26,1,358.42,,,2,405.68,,,,,,,,,,
,,,,75~79,,,,,,,,,1,392.16,3,,,,765.31,,,1,526.32,,,3,,715.99,,,5,670.24,1,729.93,,,,,,,2,696.86,,,,,,,1,526.32,,,1,526.32,,,,,,,,,,
,,,,80~84,,,,,,,,,1,709.22,2,,,,2000.00,,,,,,,1,,709.22,,,1,1000.00,,,1,1612.90,,,,,2,2631.58,,,,,,,1,709.22,,,1,709.22,,,,,,,,,,
,,,,85+,,,,,,,,,2,2173.91,2,,,,1550.39,,,,,2,7407.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,254.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,258.40,,,,,,,1,218.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,86.66,,,,,,,4,265.96,,,,,,,,,,1,66.49,,,,,,,,,,,,,,,,,,,,,,1,66.49,,,,,,,,,,,,,,,,
,,,,45~49,2,181.49,,,,,,,2,102.46,,,,,,,,3,239.04,1,79.68,,,,,,,,2,102.46,1,79.68,,,,,1,79.68,2,124.22,1,79.68,,,,,,,,,,,,,,,,,,
,,,,50~54,5,196.00,,,,,1,364.96,1,104.06,,,,,,,,,,1,257.07,,,,,,,,,,,,,,1,104.06,,,,,,,1,104.06,,,1,180.83,,,,,,,,,,,,
,,,,55~59,3,284.90,,,,,1,264.55,,,,,,,,,,1,194.17,,,,,,,,,,,,,,,,1,194.17,,,,,2,296.30,2,223.96,1,194.17,,,,,,,,,,,,,,
,,,,60~64,1,358.42,,,1,427.35,1,161.81,9,595.24,1,,,,161.81,,,1,505.05,3,334.45,,,,,,,,2,245.10,,,1,358.42,3,353.36,,,,,,,1,161.81,,,1,358.42,,,,,,,,,,,,
,,,,65~69,4,375.23,,,,,2,225.73,,,,,,,,1,301.20,2,336.13,2,344.23,,,,1,180.51,1,229.36,,,,,,,,,1,229.36,,,3,303.03,4,722.02,,,2,260.42,,,,,,,,,,,,
,,,,70~74,,,,,2,228.05,1,207.90,13,987.09,,,,,,,,2,272.48,2,505.05,1,,207.90,,,1,534.76,,,,,1,207.90,2,272.48,,,,,1,207.90,,,1,207.90,2,415.80,,,,,,,,,,,,
,,,,75~79,1,346.02,1,531.91,1,649.35,,,2,1063.83,,,,,,,,2,680.27,4,728.60,,,,,,2,692.04,1,531.91,,,,,2,395.26,,,,,,,3,432.28,,,2,419.29,,,,,,,,,,,,
,,,,80~84,,,1,925.93,,,,,2,1242.24,,,,,,1,671.14,,,1,671.14,1,,1204.82,1,1428.57,,,,,,,,,2,913.24,,,,,,,1,1428.57,,,2,1047.12,,,,,,,,,,,,
,,,,85+,,,,,,,2,1550.39,,,,,,,,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,1,1086.96,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,4,625.98,,,,,,,1,87.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,70.13,,,,,,,1,268.82,,,,,,,,,,,,1,,70.13,,,,,1,70.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,139.32,,,1,67.02,,,5,187.41,,,,,,,,,,,,,,,,,,,,,1,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,122.25,,,,,,,3,136.74,,,,,,,,1,136.99,1,136.99,,,,,,,,1,76.57,1,280.11,,,1,76.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,283.09,,,1,97.75,,,2,195.50,1,,,,168.07,,,1,168.07,1,97.75,1,,97.75,,,,,,,,,,,,,2,123.61,1,247.52,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,414.51,,,,,,,5,590.32,2,,,,216.68,1,185.19,1,325.73,1,185.19,1,,185.19,,,,,1,185.19,2,216.68,,,3,555.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,157.48,,,1,406.50,1,157.48,3,226.76,1,,,,240.38,1,406.50,1,406.50,1,157.48,,,,1,157.48,,,,,1,367.65,,,1,240.38,,,,,1,367.65,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,403.23,,,4,416.67,5,397.14,2,,,,422.83,4,282.69,1,190.84,,,1,,239.23,,,1,315.46,,,,,2,300.30,2,381.68,,,,,3,634.25,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,364.96,,,2,407.33,7,505.78,4,,,,349.34,8,563.78,,,,,2,,498.75,,,1,458.72,1,249.38,1,458.72,1,395.26,2,268.82,,,,,3,294.70,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,518.13,2,349.65,1,406.50,4,,,,637.96,4,578.03,,,,,,,,,,,,,,5,948.77,1,406.50,2,613.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,628.93,,,,,3,1415.09,1,,,,1886.79,2,1212.12,,,1,628.93,1,,628.93,,,,,,,1,1886.79,,,,,,,2,869.57,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,2325.58,1,2631.58,2,,,,2439.02,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,1,387.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,291.55,,,,,,,,,,,,,,,,,,,,,,,,1,291.55,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,116.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,90.25,,,,,,,,,1,,,,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,
,,,,35~39,2,97.47,,,,,,,,,1,,,,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.10,,,,,1,241.55,,,,,,,,
,,,,40~44,2,255.75,,,,,,,1,202.84,5,,,,156.94,,,,,,,1,,127.88,,,1,68.73,3,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,140.91,,,,,,,1,180.83,2,,,,104.11,1,234.74,,,1,180.83,1,,73.10,,,,,2,93.94,,,,,,,,,2,146.20,,,,,1,131.41,1,131.41,1,73.10,2,104.11,,,,,,,,
,,,,50~54,7,292.76,,,,,,,,,2,,,,133.33,,,,,,,6,,282.89,1,161.03,1,262.47,3,159.49,,,1,93.11,,,,,1,317.46,,,,,1,317.46,3,144.51,,,,,,,,,,,,
,,,,55~59,1,315.46,1,300.30,,,,,,,1,,,,315.46,,,,,1,163.67,,,,,,,,,,,,1,163.67,,,,,,,,,,,1,300.30,,,,,,,,,,,,,,
,,,,60~64,3,361.01,,,,,1,434.78,2,240.67,1,,,,375.94,,,1,375.94,2,240.67,2,,869.57,,,1,571.43,,,,,,,,,1,261.78,1,261.78,1,261.78,1,434.78,,,,,1,375.94,,,2,326.80,,,,,,
,,,,65~69,1,416.67,,,,,,,2,210.97,3,,,,357.57,,,,,5,420.88,4,,503.78,1,180.51,,,1,416.67,1,416.67,,,,,1,416.67,3,541.52,,,,,2,391.39,,,,,,,2,294.55,,,,,,
,,,,70~74,,,,,2,220.02,1,348.43,,,4,,,,289.02,,,1,238.10,3,250.84,6,,414.94,,,,,,,1,204.50,,,1,204.50,,,2,220.02,,,,,2,409.00,,,1,444.44,1,348.43,4,345.13,,,,,,
,,,,75~79,,,,,,,1,386.10,3,507.61,3,,,,417.25,,,,,5,687.76,5,,628.93,1,523.56,2,434.78,,,,,1,490.20,,,1,781.25,3,647.95,,,,,,,,,,,1,386.10,,,,,,,,
,,,,80~84,2,892.86,,,1,1234.57,1,1234.57,1,1136.36,2,,,,781.25,,,,,,,,,,,,,,,,,,,,,,,,1,571.43,,,,,,,,,1,2040.82,,,1,1234.57,,,,,,
,,,,85+,,,,,,,1,2857.14,1,1075.27,1,,,,2564.10,,,,,1,2040.82,1,,2564.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,247.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,108.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.26,,,,,1,88.26,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,4,213.90,,,,,,,,,,,,,,,,,,1,79.62,,,,,,,,,1,162.87,,,,,,,,,,,,
,,,,40~44,3,133.87,,,,,,,,,,,,,,,,1,67.98,,,1,,67.98,2,135.96,,,,,,,,,,,,,,,,,,,,,,,1,67.98,,,,,,,,,,
,,,,45~49,4,163.60,,,,,1,180.18,,,,,,,,,,3,137.24,,,,,,4,145.93,,,,,,,,,1,70.37,,,,,,,,,,,1,70.37,1,180.18,,,,,,,,,,
,,,,50~54,3,141.38,,,,,,,,,1,,,,158.23,,,2,141.44,,,1,,91.49,2,115.94,1,158.23,,,3,141.38,,,,,,,,,1,91.49,,,,,1,91.49,2,141.44,,,,,,,,,,
,,,,55~59,4,482.51,,,1,134.77,,,,,,,,,,,,2,161.55,,,,,,1,300.30,,,1,300.30,1,134.77,,,,,,,,,,,,,,,1,134.77,,,,,1,134.77,,,,,,
,,,,60~64,1,387.60,,,,,,,,,1,,,,195.69,,,3,268.82,,,1,,387.60,2,391.39,1,195.69,,,,,,,,,,,1,657.89,,,1,195.69,,,1,195.69,,,,,,,,,,,,
,,,,65~69,2,247.83,,,,,,,,,2,,,,917.43,,,3,275.74,,,1,,458.72,1,169.78,,,,,,,1,359.71,,,,,2,246.91,,,1,169.78,,,1,169.78,,,1,169.78,2,246.91,,,,,,
,,,,70~74,,,,,,,,,1,361.01,,,,,,,,3,645.16,1,252.53,3,,404.31,6,450.79,1,252.53,3,302.72,,,,,,,,,5,559.28,,,1,252.53,,,1,452.49,,,,,2,291.55,,,,,,
,,,,75~79,1,344.83,2,309.60,,,,,,,1,,,,460.83,1,280.90,3,540.54,,,2,,470.59,10,941.62,1,280.90,,,,,,,,,1,344.83,1,740.74,,,1,740.74,,,1,280.90,,,,,4,619.20,,,,,,
,,,,80~84,1,552.49,,,,,,,,,1,,,,552.49,,,,,,,,,,4,1423.49,,,1,740.74,,,1,1123.60,,,,,,,,,,,,,1,552.49,,,,,1,552.49,,,,,,
,,,,85+,2,1886.79,1,917.43,,,,,,,1,,,,1639.34,,,,,,,1,,1639.34,,,,,1,2777.78,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,25~29,,,,,,,1,71.23,,,,,,,,1,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,370.37,,,,,,,,
,,,,35~39,2,109.59,,,,,,,,,,,,,,1,174.52,1,79.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.52,,,2,235.85,,,,,,,,
,,,,40~44,1,69.44,,,,,,,2,90.83,,,,,,3,136.24,,,,,,,,,,,,,,,,,,,,,,1,69.44,,,,,,,,,,,1,69.44,,,,,,,,
,,,,45~49,7,265.55,,,1,71.28,,,,,1,,,,131.58,2,142.55,1,71.28,,,,,,,,2,92.46,,,,,,,,,,,,,1,131.58,,,1,71.28,,,,,1,71.28,,,,,,,,
,,,,50~54,6,267.02,,,,,,,,,1,,,,84.89,2,132.63,,,1,303.03,,,,,,,,,,,,,,,,4,215.63,1,84.89,,,,,,,,,,,2,132.63,,,,,1,214.13,,
,,,,55~59,2,757.58,1,281.69,1,197.63,1,117.37,,,1,,,,117.37,2,232.29,,,2,234.74,,,,1,117.37,1,197.63,,,1,197.63,,,,,1,117.37,,,1,378.79,,,2,147.28,,,,,,,1,117.37,1,117.37,,,,
,,,,60~64,3,414.36,,,,,,,,,1,,,,209.21,7,475.54,1,209.21,3,414.36,,,,1,209.21,1,398.41,1,209.21,,,,,,,,,,,,,,,,,,,,,1,406.50,,,,,1,295.86,,
,,,,65~69,1,170.94,,,,,,,1,170.94,1,,,,364.96,10,684.46,,,1,364.96,2,,493.83,1,510.20,,,1,246.31,,,1,246.31,,,,,4,271.37,,,1,246.31,,,,,1,170.94,1,478.47,,,,,3,252.74,,
,,,,70~74,1,354.61,,,1,354.61,,,,,,,,,,6,430.73,1,245.70,7,602.93,,,,1,211.86,,,,,,,,,,,,,1,211.86,,,,,1,245.70,,,,,,,,,,,6,423.73,,
,,,,75~79,,,,,,,,,,,4,,,,620.16,2,396.04,,,5,982.32,,,,1,271.00,,,,,,,,,1,336.70,,,1,480.77,,,,,,,,,1,336.70,2,396.04,,,,,4,693.24,,
,,,,80~84,,,,,,,,,1,558.66,1,,,,1041.67,2,1117.32,,,3,928.79,,,,2,628.93,,,,,,,,,,,,,2,628.93,,,1,558.66,,,,,,,,,,,1,892.86,3,1071.43,,
,,,,85+,,,,,,,,,,,1,,,,1562.50,1,1562.50,,,1,862.07,,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,1,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,124.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.53,,,,,,,,,,,,,,,,,,,,,1,84.53,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,240.96,,,,,,,,,,
,,,,30~34,1,185.87,,,,,,,,,1,,,,80.26,,,1,185.87,,,,,,,,,,,,,,1,80.26,,,,,,,,,,,,,,,1,185.87,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,363.64,,,,,,,,,,1,84.46,1,177.62,,,,,,,,,,,,,,,,,1,84.46,,,,,1,84.46,,,,
,,,,40~44,2,113.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,105.88,,,,,,,,,,,1,72.10,,,,
,,,,45~49,4,197.92,2,204.50,,,,,,,,,,,,,,4,150.66,,,1,,69.01,2,138.03,,,,,1,69.01,,,,,,,,,,,2,349.65,,,,,,,,,,,1,125.00,,,,
,,,,50~54,5,305.25,,,,,1,81.04,1,199.20,,,,,,,,3,183.15,1,81.04,2,,162.07,2,104.71,1,81.04,1,81.04,1,81.04,1,81.04,,,,,,,,,1,289.02,,,,,,,,,1,81.04,,,,,,
,,,,55~59,2,302.11,,,,,,,,,,,,,,,,7,380.85,,,,,,2,214.59,,,,,1,107.30,1,369.00,,,,,,,1,369.00,2,136.80,,,,,,,1,255.75,,,,,,,,
,,,,60~64,3,330.76,,,,,,,,,1,,,,212.77,,,2,243.31,,,1,,212.77,2,273.60,1,373.13,,,,,,,,,1,284.09,1,284.09,,,3,425.53,,,1,383.14,,,,,,,,,1,284.09,1,212.77
,,,,65~69,,,,,,,,,,,,,,,,,,7,576.13,,,1,,175.44,2,241.84,,,,,1,537.63,,,,,,,,,,,,,,,2,241.84,,,,,2,264.55,,,,,2,310.08
,,,,70~74,2,829.88,,,2,414.94,,,2,322.06,,,,,,,,7,634.63,,,1,,431.03,7,505.05,,,,,,,1,353.36,1,431.03,,,,,,,3,396.83,,,,,,,1,414.94,1,207.47,1,257.07,,,7,611.35
,,,,75~79,,,,,,,,,1,267.38,2,,,,290.70,,,5,990.10,,,7,,650.56,7,683.59,1,507.61,3,436.05,,,,,1,523.56,,,1,318.47,,,2,353.98,,,1,689.66,,,,,3,525.39,,,,,3,418.99
,,,,80~84,,,,,,,,,2,738.01,,,,,,,,2,595.24,,,2,,738.01,3,1675.98,1,729.93,3,980.39,,,1,1388.89,,,,,,,,,3,835.65,,,,,,,,,2,595.24,,,,,1,625.00
,,,,85+,,,,,,,,,,,1,,,,917.43,,,1,917.43,,,,,,2,1851.85,1,917.43,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
