,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,84.39,,,,,,,,,,,,,,3,135.01,,,,,,,,,,,,,,,,,,,,,1,96.43,1,96.43,,,,,,,,,,,,,,,,
,,,,50~54,5,206.10,1,96.43,1,96.43,,,,,,,,,,7,288.54,,,,,1,119.76,,,1,119.76,,,,,1,180.51,,,,,1,96.43,1,180.51,,,1,180.51,,,,,,,,,,,,
,,,,55~59,2,162.47,,,,,1,179.53,,,,,,,,6,335.57,,,2,162.47,,,1,129.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,148.37,1,115.61,2,130.21,,,1,149.03,,,,,,6,297.18,1,115.61,1,115.61,,,1,115.61,1,115.61,,,1,115.61,1,115.61,,,,,,,,,1,149.03,1,149.03,,,,,,,,,,,,
,,,,65~69,2,264.20,,,1,132.10,,,1,132.10,2,,,,318.47,1,159.24,1,215.52,6,433.21,,,,,1,159.24,1,159.24,2,183.15,3,646.55,2,183.15,,,,,1,159.24,,,3,245.70,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,3,207.18,3,315.79,5,345.30,2,183.99,5,345.30,2,232.83,1,277.01,,,1,200.80,,,,,2,183.99,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,480.77,3,570.34,,,5,724.64,1,268.82,3,517.24,,,,,,,,,,,,,2,344.83,,,,,3,434.78,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,649.35,1,819.67,,,1,819.67,,,,,1,649.35,,,,,,,,,,,,,,,,,1,649.35,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1162.79,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,2,1092.90,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,196.85,,,1,,,,85.76,,,,,,,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.26,1,142.45,,,,,,,,,,,,
,,,,35~39,3,88.11,,,,,,,,,,,,,,,,1,77.28,,,,,2,73.91,,,,,,,,,,,,,,,,,1,70.82,,,,,,,,,,,,,,
,,,,40~44,1,71.79,,,,,,,1,71.79,3,,,,143.82,,,,,1,71.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,178.49,,,,,,,,,1,,,,94.61,,,,,,,,,,,1,94.61,,,,,,,,,1,94.61,,,,,1,84.46,,,,,,,,,,,,,,
,,,,50~54,6,352.53,,,,,,,1,115.21,2,,,,117.51,,,1,168.92,2,117.51,,,,,,,,,,,,,,,1,115.21,1,168.92,,,,,,,,,,,,,,,,,,
,,,,55~59,1,213.68,,,,,,,,,2,,,,146.09,,,1,125.63,4,217.75,,,,,1,174.52,,,1,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,203.15,,,,,,,1,219.78,6,,,,304.72,,,4,203.15,,,1,151.98,,,2,233.64,,,,,,,1,116.82,2,303.95,1,116.82,,,,,,,2,303.95,,,,,,,,,,
,,,,65~69,3,246.51,,,,,1,133.16,,,7,,,,643.97,,,,,3,483.09,,,2,164.34,,,,,,,,,1,133.16,2,429.18,,,1,161.03,,,,,6,326.44,,,,,,,,,,
,,,,70~74,,,1,192.31,1,280.11,,,2,205.97,4,,,,456.10,,,3,308.96,11,737.76,1,192.31,3,264.55,1,192.31,1,162.87,,,1,192.31,,,4,268.28,1,192.31,1,162.87,1,280.11,,,3,342.08,,,,,,,,,,
,,,,75~79,2,355.87,,,,,,,,,1,,,,427.35,1,304.88,3,533.81,6,638.30,1,264.55,1,264.55,,,,,,,,,,,,,,,1,427.35,,,,,1,304.88,,,,,,,,,,
,,,,80~84,1,653.59,,,,,,,,,1,,,,847.46,,,1,847.46,1,534.76,,,2,1694.92,,,,,,,,,,,,,,,1,847.46,,,,,2,738.01,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,,,,,,,,,,,2,1005.03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,1,64.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,326.26,,,,,,,,,,,,,,,,,,,,,,1,146.20,1,77.10,,,,,,,,,1,77.10,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,97.28,,,,,,,1,78.49,,,,,,1,71.94,,,,,,,,,,,,,,,,,,,,,,,,,1,71.94,,,,,,,,,,,,,,
,,,,40~44,2,145.35,,,,,,,,,,,,,,2,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,202.84,,,,,,,1,151.75,,,,,,4,135.23,,,1,151.75,,,,,,,,,,,,,1,151.75,,,,,,,,,,,,,3,160.51,,,,,,,,
,,,,50~54,8,300.98,1,165.02,,,,,,,,,,,,3,200.67,,,1,85.98,4,150.49,,,,,1,112.49,,,,,1,165.02,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,261.92,1,122.40,,,,,,,,,,,,3,233.46,,,1,122.40,1,213.68,,,,,,,,,,,,,,,,,,,,,1,213.68,,,,,1,122.40,1,213.68,,,,
,,,,60~64,2,312.50,,,1,156.25,,,,,1,,,,218.34,2,235.85,1,117.92,,,9,819.67,,,,,,,,,,,,,1,117.92,1,117.92,1,117.92,,,,,1,156.25,,,,,,,,,,
,,,,65~69,4,219.18,,,,,,,,,,,,,,4,373.48,1,165.84,3,164.38,11,602.74,,,2,427.35,,,2,265.25,1,165.84,,,3,221.08,,,,,,,,,1,213.68,1,132.63,,,4,294.77,,,,
,,,,70~74,1,185.53,1,185.53,,,,,,,,,,,,5,547.65,,,2,170.07,5,425.17,,,2,197.82,1,156.99,1,267.38,,,,,3,255.10,1,185.53,,,,,,,,,,,,,2,197.82,,,,
,,,,75~79,,,,,,,1,401.61,,,3,,,,513.70,3,513.70,,,1,298.51,2,342.47,,,2,342.47,1,249.38,,,1,298.51,,,1,401.61,,,,,,,,,2,271.74,,,,,1,298.51,,,,
,,,,80~84,,,,,,,,,,,1,,,,854.70,5,1028.81,,,1,507.61,5,1028.81,1,854.70,1,507.61,2,1162.79,2,1015.23,,,,,1,854.70,,,,,,,,,,,,,,,1,581.40,,,,
,,,,85+,,,,,,,,,,,,,,,,1,990.10,,,1,1010.10,1,990.10,1,990.10,,,,,,,,,1,1010.10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,1,93.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,127.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.45,,,,,,,,,,,2,100.00,,,,,,,,,,,,
,,,,35~39,2,104.06,,,,,,,,,,,,,,3,148.44,,,,,,,,,1,80.39,1,80.39,,,,,,,,,,,1,147.49,,,,,,,,,,,,,,,,
,,,,40~44,3,142.93,,,,,,,,,,,,,,1,71.33,,,,,2,95.28,,,1,143.47,,,,,,,,,1,71.33,,,,,,,,,,,2,95.28,,,,,,,,
,,,,45~49,3,98.68,,,,,,,,,,,,,,2,84.67,,,2,112.17,,,,,,,1,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,228.18,,,,,,,,,,,,,,5,184.64,,,,,2,209.42,,,2,126.34,1,104.71,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,
,,,,55~59,4,284.70,2,170.79,,,,,,,1,,,,107.99,3,143.06,,,1,107.99,1,144.51,,,,,1,107.99,,,,,,,,,1,208.77,1,107.99,,,,,,,,,,,,,,,,
,,,,60~64,3,218.50,,,,,,,2,145.67,,,,,,3,218.50,,,2,161.03,1,226.24,,,2,452.49,,,,,,,1,174.52,1,174.52,2,250.00,,,1,125.00,,,1,125.00,1,125.00,,,3,165.29,,,,
,,,,65~69,4,215.29,,,,,,,1,162.07,,,,,,11,592.03,,,1,162.07,3,241.74,,,,,2,427.35,1,213.68,,,,,1,213.68,1,213.68,,,,,,,1,129.37,1,213.68,,,2,258.73,,,,
,,,,70~74,2,195.31,2,170.79,1,186.22,,,,,,,,,,5,320.31,,,2,215.75,8,512.49,,,2,315.46,2,195.31,,,,,,,1,157.73,2,315.46,,,,,,,1,157.73,1,256.41,1,186.22,,,,,,
,,,,75~79,1,380.23,1,275.48,,,1,380.23,,,,,,,,6,958.47,,,4,501.88,4,377.36,1,380.23,2,250.94,,,1,380.23,,,,,1,275.48,4,377.36,,,1,230.41,,,2,286.94,,,,,3,479.23,,,,
,,,,80~84,2,956.94,,,,,,,2,1086.96,,,,,,2,609.76,,,1,543.48,2,1086.96,,,1,840.34,,,,,,,,,,,2,508.91,,,,,,,,,,,,,1,840.34,,,,
,,,,85+,,,,,,,,,1,1587.30,,,,,,2,925.93,1,934.58,,,5,1792.11,,,,,,,,,,,,,,,,,,,,,,,1,934.58,,,,,1,934.58,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.11,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,,,,,,,,,,,,
,,,,15~19,,,1,218.82,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.24,,,,,,,,,,,,,,
,,,,30~34,2,166.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,80.74,,,,,,,,,,,,,,,,,,1,77.88,,,,,,,,,,,,,1,77.88,,,,,,,,,1,83.82,,,,,,,,,,,,
,,,,40~44,3,149.40,1,76.10,,,,,,,4,,,,149.20,1,76.10,,,1,76.10,,,,,,,,,,,,,,,,,1,76.10,,,,,,,,,1,73.15,,,,,,,,
,,,,45~49,3,122.75,,,1,76.75,,,,,4,,,,163.67,1,87.64,,,1,76.75,,,1,145.35,,,,,,,,,1,87.64,,,,,,,,,1,145.35,,,,,,,,,,,,
,,,,50~54,4,227.92,,,,,,,,,5,,,,183.22,,,2,314.47,,,,,,,1,157.23,1,102.67,,,,,,,1,102.67,,,1,157.23,,,,,,,2,124.22,,,,,,,,
,,,,55~59,4,312.74,,,,,,,,,7,,,,307.15,2,258.40,3,131.64,,,,,1,129.20,1,129.20,,,1,129.20,1,100.00,2,112.74,,,,,,,,,,,,,,,,,,,1,100.00,,
,,,,60~64,2,168.78,,,,,,,1,194.93,4,,,,235.57,1,194.93,1,134.41,,,,,,,2,159.11,,,,,,,1,134.41,,,,,,,,,,,1,134.41,,,1,194.93,1,134.41,,,,
,,,,65~69,3,210.23,,,,,,,1,158.23,7,,,,372.94,4,213.11,8,426.21,1,158.23,,,2,160.64,,,2,444.44,1,125.79,1,158.23,1,125.79,,,,,,,,,1,222.22,,,,,,,1,158.23,2,140.15,,
,,,,70~74,1,157.98,,,,,1,157.98,,,6,,,,515.91,3,296.44,2,220.02,,,,,,,1,157.98,1,263.85,,,,,3,330.03,,,,,,,,,,,1,188.68,,,,,,,4,259.40,,
,,,,75~79,1,268.82,1,268.82,,,1,354.61,5,599.52,,,,,,,,5,448.03,,,,,,,,,,,,,,,1,216.45,,,,,,,,,,,,,1,216.45,,,,,3,359.71,,
,,,,80~84,1,444.44,,,,,1,507.61,,,3,,,,546.45,2,568.18,5,1420.45,,,,,,,,,1,507.61,,,,,4,728.60,,,,,,,,,,,,,,,1,444.44,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,1086.96,,,,,,,2,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.73,,,,,,,,
,,,,35~39,2,307.22,,,1,84.03,,,,,,,,,,2,104.28,,,,,,,,,,,,,,,,,,,2,157.85,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,75.47,,,,,,,,,1,,,,77.28,1,73.75,,,,,,,,,1,77.28,1,77.28,,,,,,,,,,,1,73.75,,,,,,,1,77.28,,,,,,,,
,,,,45~49,1,73.10,,,,,,,,,,,,,,4,157.60,,,2,146.20,,,,,1,140.45,,,,,,,,,,,,,,,1,73.10,,,,,1,85.47,,,,,,,,
,,,,50~54,5,181.29,,,,,,,,,1,,,,100.40,2,93.98,,,2,123.00,,,,,1,88.34,,,,,1,100.40,,,2,93.98,,,1,100.40,,,,,,,1,100.40,,,,,,,,
,,,,55~59,5,315.46,,,,,1,96.62,,,,,,,,8,334.87,2,147.71,6,251.15,,,,,,,,,,,,,,,1,96.62,,,,,,,,,,,,,1,96.62,,,1,124.38,,
,,,,60~64,3,256.63,1,190.48,1,232.56,,,1,135.32,,,,,,9,769.89,1,190.48,2,171.09,,,,,,,,,,,,,,,1,190.48,,,,,1,190.48,1,135.32,1,190.48,,,,,,,1,190.48,,
,,,,65~69,2,161.16,,,,,,,1,126.42,2,,,,252.84,4,283.29,1,161.03,12,644.47,,,1,161.03,,,,,,,,,,,5,402.90,,,,,,,,,,,,,,,,,1,126.42,,
,,,,70~74,1,191.20,,,,,,,,,,,,,,4,383.14,,,5,478.93,,,,,,,1,151.75,,,,,,,2,191.57,1,191.20,,,1,191.20,,,1,191.20,,,,,,,6,382.90,,
,,,,75~79,,,,,,,,,,,1,,,,352.11,1,352.11,,,3,447.09,1,258.40,,,1,352.11,1,212.77,1,258.40,,,1,258.40,3,350.06,,,,,,,,,2,265.25,,,,,1,258.40,3,350.06,,
,,,,80~84,1,448.43,,,,,,,,,,,,,,3,486.22,,,,,1,387.60,1,387.60,,,,,,,,,,,3,1162.79,,,,,,,,,,,,,,,,,4,831.60,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,1,892.86,,,3,1546.39,,,,,,,3,1298.70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,1,,,,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,154.32,,,1,82.78,,,,,,,,,,,,,,1,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,258.62,,,,,1,82.58,,,,,,,,,,,,,,,,1,157.48,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.23,,,,,,,1,150.38,,,,,,,,,,,,,,,,
,,,,45~49,2,76.78,,,1,80.78,,,,,2,,,,161.55,,,1,73.15,1,80.78,,,1,144.93,,,,,,,,,,,1,73.15,,,,,1,80.78,2,76.78,1,80.78,,,,,,,,,,
,,,,50~54,5,229.67,,,1,155.76,,,1,98.52,6,,,,212.84,,,,,,,,,,,,,,,,,,,1,98.52,1,98.52,,,,,,,1,86.06,,,,,,,,,,,,
,,,,55~59,6,311.20,,,,,,,2,140.15,6,,,,238.00,,,1,91.41,,,,,1,91.41,,,,,,,,,,,2,182.82,,,,,,,1,91.41,,,,,,,2,140.15,,,,
,,,,60~64,7,398.86,,,,,,,1,129.37,3,,,,305.50,2,451.47,3,246.71,,,,,,,,,1,185.53,,,,,,,1,129.37,,,,,,,,,3,228.66,,,,,,,,,,
,,,,65~69,4,220.02,1,166.67,,,,,2,164.20,7,,,,677.64,4,220.02,5,361.01,,,2,164.20,1,230.95,1,166.67,,,1,127.39,,,2,144.40,3,290.42,1,166.67,,,,,,,1,166.67,1,166.67,,,1,230.95,,,,
,,,,70~74,2,307.22,,,,,,,2,169.49,3,,,,321.54,,,8,505.05,,,,,1,189.04,,,,,1,189.04,1,153.61,1,153.61,2,169.49,,,,,,,,,,,,,,,1,153.61,,,,
,,,,75~79,3,255.75,,,,,2,292.83,1,244.50,5,,,,426.26,1,204.08,10,852.51,,,1,204.08,1,204.08,,,,,,,,,,,,,,,,,,,1,204.08,1,364.96,,,,,2,222.47,,,,
,,,,80~84,,,,,,,1,406.50,1,406.50,3,,,,623.70,1,617.28,3,623.70,,,2,415.80,,,,,,,,,,,,,1,406.50,,,,,,,,,,,,,,,4,980.39,,,,
,,,,85+,,,,,,,,,2,1470.59,,,,,,2,1025.64,1,1250.00,,,3,1388.89,,,,,,,,,1,735.29,,,1,869.57,,,,,,,,,,,,,1,1250.00,1,735.29,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
