,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,12.83,,,,,,,,,,,,,,2,15.77,1,20.45,,,1,20.45,,,,,1,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,31.42,4,27.37,,,,,,,,,,,,,,1,10.47,1,10.47,,,1,10.47,,,,,1,10.47,,,,,,,,,,,,,,,,,,,1,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,12,75.54,7,44.06,1,9.29,,,,,,,,,,3,27.88,,,,,1,19.52,,,,,1,19.52,,,,,,,1,9.29,,,,,,,1,9.29,,,1,19.52,,,,,,,,,,,2,18.58,,,,,,,,,,,,,,,,
,,,,40~44,,,16,102.89,5,32.15,3,19.29,1,9.18,1,,,,21.48,,,3,27.54,1,21.48,,,3,27.54,2,18.36,,,,,,,1,9.18,,,2,18.36,,,,,,,,,,,,,,,,,,,,,1,9.18,1,21.48,,,,,,,,,,,,,,,,
,,,,45~49,,,16,121.37,7,53.10,1,10.92,,,,,,,,1,10.92,2,15.17,,,1,10.92,,,1,24.83,,,1,10.92,3,22.76,1,10.92,,,1,10.92,,,,,1,10.92,,,,,2,49.66,,,,,,,1,24.83,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,80.73,,,,,,,1,,,,19.47,,,1,19.47,,,,,1,43.54,1,19.47,,,1,19.47,,,,,,,,,,,,,,,,,,,1,19.47,,,,,1,19.47,,,,,,,1,43.54,1,19.47,,,,,,,,,,,,
,,,,55~59,1,23.36,13,199.72,5,76.82,2,46.73,,,1,,,,44.86,,,,,1,23.36,1,44.86,1,23.36,3,134.59,1,44.86,3,46.09,3,70.09,1,44.86,,,1,44.86,,,,,,,,,,,1,23.36,,,,,,,,,1,44.86,2,30.73,,,,,,,,,,,,,,,,
,,,,60~64,,,11,217.18,3,59.23,,,,,1,,,,29.16,,,2,58.33,,,3,87.49,1,29.16,3,87.49,1,29.16,2,122.25,1,61.12,1,61.12,1,61.12,3,87.49,,,,,1,29.16,,,1,29.16,4,78.97,,,1,29.16,,,,,1,61.12,,,1,61.12,,,,,,,,,,,,,,
,,,,65~69,1,33.32,8,188.19,2,66.64,2,66.64,,,,,,,,,,2,47.05,2,47.05,1,33.32,1,33.32,4,94.10,,,,,8,188.19,,,,,2,66.64,,,5,166.61,,,,,,,4,133.29,,,1,33.32,,,,,,,,,1,80.00,1,33.32,,,,,,,,,,,,
,,,,70~74,2,57.13,6,171.38,5,142.82,,,,,,,,,,,,1,39.29,,,1,39.29,2,57.13,5,142.82,,,2,57.13,7,199.94,1,39.29,,,5,142.82,,,1,104.60,,,,,3,85.69,4,114.25,,,1,39.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,3,130.95,1,168.63,1,58.89,,,,,,,,1,58.89,1,168.63,,,3,130.95,1,58.89,4,174.60,,,1,168.63,7,305.54,,,,,5,218.25,,,2,117.79,,,,,1,58.89,4,174.60,,,1,58.89,,,1,58.89,1,58.89,,,,,1,58.89,,,,,,,,,,,,
,,,,80~84,,,3,354.19,1,303.95,,,,,,,,,,,,,,,,,,2,236.13,,,,,1,118.06,4,472.26,,,,,1,118.06,,,,,,,,,,,1,118.06,,,1,303.95,,,,,,,,,1,303.95,1,118.06,,,,,,,,,,,,
,,,,85+,,,1,158.48,,,,,,,1,,,,158.48,,,,,,,,,,,3,355.45,,,1,469.48,2,236.97,,,,,1,158.48,1,158.48,,,,,,,,,1,469.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,24.72,,,,,,,1,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,20.78,,,1,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,20.98,,,,,,,,,,,,1,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,12.94,,,,,,,,,,,,1,12.94,,,1,12.94,,,1,12.94,,,,,1,12.94,,,,,,,,,,,,,,,,,,,1,12.94,,,,,,,1,20.12,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,58.51,,,,,,,,,,,,3,31.56,1,10.52,1,10.52,1,19.50,3,20.50,,,,,,,,,,,,,,,,,,,,,1,19.50,,,1,19.50,,,,,,,,,,,1,10.52,,,,,,,,,,,,,,,,
,,,,35~39,,,1,9.45,5,31.76,1,9.45,,,1,,,,9.45,1,9.45,1,9.45,,,,,1,9.45,2,18.89,,,1,9.45,1,9.45,,,1,19.40,1,19.40,,,,,1,19.40,,,,,,,,,,,,,2,18.89,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,9.16,23,147.40,5,32.04,1,21.32,,,,,,,,2,12.82,,,,,,,2,18.33,,,,,1,9.16,2,18.33,1,9.16,,,1,9.16,,,1,21.32,,,,,,,,,,,,,,,,,,,3,27.49,,,,,,,,,,,,,,,,
,,,,45~49,,,17,121.01,7,49.83,1,10.28,,,1,,,,10.28,5,35.59,,,1,10.28,,,2,20.56,1,23.14,,,,,4,28.47,1,10.28,1,23.14,2,20.56,,,,,,,,,1,23.14,4,28.47,1,10.28,1,10.28,,,,,,,2,14.24,,,,,,,,,,,,,,,,
,,,,50~54,,,13,229.68,5,61.79,,,,,1,,,,17.67,,,,,,,,,2,24.72,3,53.00,,,4,70.67,1,17.67,,,,,2,24.72,,,,,,,,,,,3,37.07,,,,,,,,,,,,,1,17.67,,,,,,,,,,,,,,
,,,,55~59,,,8,117.82,6,88.37,1,42.63,,,,,,,,1,22.50,,,3,44.18,,,,,4,58.91,,,5,73.64,2,29.46,1,22.50,,,2,29.46,,,,,,,,,,,4,58.91,,,1,22.50,,,,,1,42.63,1,22.50,2,29.46,,,,,,,,,,,,,,
,,,,60~64,2,37.29,8,149.17,2,37.29,3,55.94,,,1,,,,56.69,,,2,55.57,,,1,27.79,1,27.79,4,74.59,,,3,83.36,4,111.14,1,56.69,,,2,37.29,1,27.79,1,27.79,,,,,,,2,55.57,,,1,56.69,,,,,1,27.79,2,55.57,1,27.79,,,,,,,,,,,,,,
,,,,65~69,,,9,208.53,1,33.43,,,1,33.43,1,,,,33.43,1,33.43,,,3,69.51,,,1,75.47,3,100.30,1,33.43,3,69.51,7,162.19,,,,,,,,,2,46.34,,,,,1,33.43,4,92.68,,,,,,,,,,,,,1,75.47,,,,,,,,,,,,,,
,,,,70~74,1,97.18,5,132.98,3,79.79,,,,,1,,,,36.62,,,,,1,36.62,,,1,36.62,2,53.19,,,5,132.98,5,132.98,,,,,3,79.79,,,1,36.62,,,,,,,4,106.38,,,2,53.19,1,36.62,,,,,,,1,36.62,,,,,,,,,,,,,,
,,,,75~79,,,2,109.11,3,163.67,2,109.11,,,,,,,,,,1,54.56,1,54.56,,,3,121.11,2,109.11,,,2,109.11,5,201.86,,,,,3,163.67,,,,,,,,,1,155.28,1,155.28,1,155.28,,,,,,,,,1,54.56,3,121.11,,,,,,,,,,,,,,
,,,,80~84,,,2,222.97,1,111.48,,,,,,,,,,1,111.48,,,1,111.48,,,,,,,,,,,2,222.97,,,,,2,222.97,,,,,,,,,,,4,445.93,,,,,,,,,,,,,1,273.97,,,,,,,,,,,,,,
,,,,85+,,,1,144.72,1,432.90,,,,,,,,,,,,,,,,,,1,144.72,,,,,,,2,865.80,,,,,,,,,,,,,,,,,3,325.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,13.16,,,,,,,,,,,,,,,,,,,,,,,1,13.16,,,,,,,1,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,24.12,,,,,,,,,,,,4,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,32.30,2,21.53,,,,,,,,,,3,20.86,1,10.77,,,,,,,,,,,,,,,1,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,9,58.11,2,38.95,1,9.66,,,,,,,,7,45.19,,,1,9.66,,,,,,,,,,,,,,,,,,,1,19.47,1,9.66,,,,,,,2,12.91,,,,,,,,,,,2,19.32,,,,,,,,,,,,,,,,
,,,,40~44,,,22,141.26,5,32.10,1,9.25,,,1,,,,9.25,5,32.10,,,2,18.49,,,1,21.01,,,,,,,1,21.01,2,12.84,,,1,9.25,2,42.02,,,,,,,,,1,9.25,1,9.25,,,1,9.25,,,1,9.25,2,18.49,,,,,,,,,,,,,,,,
,,,,45~49,,,20,140.81,3,30.36,3,21.12,,,,,,,,3,21.12,1,10.12,,,,,5,35.20,2,14.08,,,1,10.12,,,4,28.16,2,20.24,,,2,20.24,,,1,10.12,,,,,1,23.13,,,1,10.12,1,10.12,1,10.12,1,10.12,,,,,,,,,,,,,,,,,,
,,,,50~54,1,16.06,12,133.82,3,33.46,2,32.12,,,1,,,,16.06,1,16.06,,,,,,,1,16.06,5,55.76,,,,,4,44.61,4,44.61,,,1,36.50,5,55.76,,,,,,,,,1,16.06,,,,,,,,,,,,,1,16.06,,,,,,,,,,,,,,
,,,,55~59,1,43.33,16,232.73,5,72.73,2,43.79,,,2,,,,29.09,1,21.90,,,1,43.33,,,1,21.90,2,43.79,,,,,2,29.09,4,58.18,,,,,2,86.66,,,1,43.33,,,,,5,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,27.18,9,160.71,5,260.28,1,52.06,1,27.18,5,,,,89.29,1,27.18,2,104.11,2,35.71,,,1,27.18,5,135.91,,,1,52.06,4,71.43,1,52.06,,,,,,,,,,,1,27.18,,,4,108.73,,,1,27.18,2,54.36,,,,,,,1,27.18,,,,,,,,,,,,,,
,,,,65~69,,,8,181.57,5,113.48,,,,,1,,,,33.22,1,33.22,1,33.22,2,45.39,,,1,33.22,8,181.57,,,1,33.22,4,90.79,3,99.67,,,,,4,132.89,,,,,,,,,6,136.18,1,33.22,,,,,,,3,99.67,1,33.22,1,71.63,,,,,,,,,,,,,,
,,,,70~74,1,92.59,5,128.24,6,153.89,,,,,1,,,,35.47,,,1,35.47,2,70.95,1,35.47,1,35.47,4,102.59,,,,,4,102.59,5,128.24,,,,,3,106.42,1,92.59,1,92.59,,,,,2,51.30,,,,,,,,,1,35.47,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,137.55,2,275.10,,,,,1,,,,51.92,,,1,51.92,4,207.68,,,,,4,150.77,1,137.55,,,4,207.68,2,103.84,1,51.92,1,137.55,1,137.55,,,,,,,,,4,150.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,2,201.82,1,100.91,1,261.10,,,,,,,,,,,,,,2,201.82,,,,,1,100.91,,,,,,,3,218.34,1,100.91,,,3,302.72,,,1,261.10,,,,,3,218.34,,,,,1,100.91,,,,,,,1,100.91,,,,,,,,,,,,,,
,,,,85+,,,3,308.64,,,,,,,1,,,,140.85,,,,,,,,,,,3,308.64,,,,,,,1,140.85,,,,,2,763.36,,,2,205.76,,,,,1,140.85,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.64,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,13.49,,,1,13.49,,,,,,,1,13.49,,,,,,,,,,,,,,,,,1,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,3,40.64,1,20.73,1,20.73,,,1,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.55,,,,,,,,,,,,
,,,,30~34,,,1,19.40,2,22.21,,,,,,,,,,,,2,22.21,,,,,,,1,11.10,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.40,,,,,,,,,,,,,,
,,,,35~39,,,13,85.06,5,32.72,2,13.09,1,19.84,,,,,,,,3,59.51,,,,,,,,,1,19.84,,,1,9.76,,,1,9.76,1,9.76,2,13.09,,,1,19.84,1,19.84,,,,,,,,,,,2,13.09,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,19,123.19,8,51.87,2,18.94,,,2,,,,41.13,,,3,28.41,2,12.97,2,12.97,,,3,19.45,,,,,,,,,,,,,,,,,,,6,38.90,,,,,,,,,,,1,9.47,,,,,,,,,1,20.56,1,20.56,1,20.56,,,,,,
,,,,45~49,,,27,186.70,4,40.03,1,10.01,,,,,,,,,,1,10.01,,,1,10.01,,,1,22.37,1,10.01,,,,,,,,,1,10.01,2,13.83,1,10.01,,,5,34.57,,,,,1,10.01,,,,,3,20.74,1,10.01,,,2,20.02,,,2,13.83,2,13.83,1,22.37,1,22.37,,,,
,,,,50~54,,,17,169.00,3,29.82,1,14.32,,,,,,,,,,1,32.52,1,14.32,,,,,2,28.64,2,65.04,1,14.32,,,1,14.32,,,2,19.88,3,29.82,1,14.32,,,,,,,,,,,,,,,3,42.96,,,,,,,,,,,2,19.88,,,,,,,,
,,,,55~59,2,44.66,12,178.17,1,44.31,3,44.54,,,,,,,,,,1,44.31,,,1,22.33,,,,,3,44.54,1,22.33,,,,,,,1,44.31,8,118.78,2,29.70,,,,,,,1,44.31,,,,,,,1,22.33,,,,,,,,,1,22.33,,,,,,,,,,
,,,,60~64,1,26.37,12,205.59,5,85.66,1,48.90,,,3,,,,79.11,,,,,,,2,52.74,,,2,52.74,7,119.92,,,,,,,1,26.37,,,8,137.06,1,48.90,,,3,79.11,1,48.90,1,48.90,,,2,34.26,,,6,102.79,,,,,,,1,26.37,,,,,,,,,,,,
,,,,65~69,,,7,151.29,2,64.06,4,128.12,,,1,,,,66.45,,,,,1,32.03,,,,,4,128.12,6,129.67,,,,,,,,,2,64.06,6,129.67,,,,,1,32.03,,,,,,,,,,,8,172.90,1,66.45,,,,,1,32.03,,,,,,,3,96.09,,,,
,,,,70~74,,,6,212.24,5,126.68,,,,,,,,,,,,1,35.37,,,1,35.37,,,1,35.37,5,126.68,,,,,,,,,3,106.12,10,253.36,,,,,4,101.34,,,1,35.37,,,1,89.29,,,2,70.75,,,1,35.37,2,70.75,,,,,1,89.29,,,,,,,,
,,,,75~79,,,3,147.57,1,49.19,2,263.85,,,,,,,,,,2,71.66,,,1,131.93,,,1,131.93,4,196.75,,,,,,,,,3,107.49,3,107.49,1,49.19,,,3,107.49,,,1,49.19,,,,,,,5,179.15,,,,,,,,,1,131.93,,,,,1,49.19,,,,
,,,,80~84,1,88.34,2,128.37,1,88.34,,,,,1,,,,88.34,,,1,88.34,,,,,,,2,128.37,2,469.48,1,88.34,,,,,,,,,3,265.02,,,,,3,192.55,1,88.34,1,88.34,,,,,1,234.74,2,176.68,1,88.34,1,88.34,,,,,,,,,,,1,88.34,,,,
,,,,85+,,,1,133.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,266.67,,,,,,,1,367.65,,,,,,,,,1,133.33,,,,,,,,,,,,,1,133.33,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,15.04,,,,,,,1,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.04,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,14.12,,,,,,,1,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,21.01,,,,,,,,,1,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.18,,,,,,,,,,,,
,,,,25~29,,,,,,,1,13.30,,,,,,,,1,13.30,,,,,1,13.30,,,,,,,,,,,,,,,,,,,,,1,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,46.83,3,35.12,,,,,,,,,,2,23.41,,,2,14.61,,,1,11.71,,,,,1,11.71,,,,,1,19.44,,,1,19.44,,,,,,,,,,,,,,,,,1,11.71,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,20.07,2,13.38,,,,,,,,,,2,20.06,1,10.03,1,20.11,,,2,20.06,1,10.03,,,,,,,,,,,,,1,10.03,,,,,1,20.11,,,,,,,,,,,,,,,1,10.03,,,,,,,,,1,20.11,,,,,,
,,,,40~44,,,13,86.28,4,26.55,2,13.27,,,,,,,,1,9.74,,,,,,,5,33.19,1,9.74,,,,,,,,,,,2,19.48,1,9.74,,,3,19.91,,,,,,,,,,,,,2,19.48,,,,,,,2,19.48,,,,,,,,,,,,
,,,,45~49,,,23,160.18,2,13.93,,,,,,,,,,3,30.43,,,,,,,3,30.43,1,10.14,,,,,,,,,1,10.14,2,20.29,2,13.93,,,1,10.14,,,,,1,10.14,,,,,,,3,20.89,,,1,22.22,,,,,,,1,22.22,,,,,,,,
,,,,50~54,1,27.86,12,105.39,5,43.91,2,25.65,1,12.83,,,,,,,,1,12.83,,,,,1,12.83,2,17.57,,,,,,,,,3,26.35,2,25.65,,,,,1,12.83,,,1,12.83,2,55.73,,,,,,,1,12.83,,,,,1,27.86,,,1,12.83,2,25.65,,,,,,,,
,,,,55~59,2,43.99,10,149.39,4,59.76,3,44.82,2,93.15,,,,,,1,21.99,,,3,44.82,,,,,1,46.58,,,,,,,,,4,59.76,3,65.98,1,46.58,,,1,21.99,,,,,1,46.58,,,,,,,4,59.76,,,1,21.99,,,,,,,,,,,1,46.58,,,,
