,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,168.92,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,155.76,,,,,,,,,,,,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,330.85,,,,,,,1,128.87,,,,,,,,,,,,,,,,,,,,,,,,1,198.02,,,,,,,,,1,128.87,,,2,257.73,,,,,,,,,,
,,,,45~49,5,222.12,,,,,,,,,,,,,,,,2,148.59,1,140.06,,,,,,,1,158.23,,,,,,,,,,,1,158.23,,,,,,,,,1,158.23,,,,,,,,
,,,,50~54,3,323.62,,,,,1,187.97,,,,,,,,,,,,1,189.39,,,,,1,187.97,,,,,,,,,,,,,,,,,,,,,1,537.63,,,,,,,,,,
,,,,55~59,1,325.73,,,,,,,,,,,,,,1,325.73,1,409.84,1,246.31,,,1,246.31,,,,,,,1,246.31,,,1,246.31,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,6,610.38,,,,,,,,,,,,,,,,1,833.33,2,468.38,1,234.19,,,1,352.11,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,253.81,,,1,263.16,,,,,,,,,,,,6,611.62,1,380.23,5,435.16,,,5,542.30,2,297.18,,,,,,,,,2,297.18,,,,,,,,,,,,,,,1,263.16,,,,
,,,,70~74,3,325.38,,,,,,,,,,,,,,1,348.43,,,1,178.57,9,552.83,,,3,354.61,,,1,286.53,,,,,,,,,,,,,,,1,178.57,,,,,1,286.53,1,348.43,,,,
,,,,75~79,1,552.49,,,1,485.44,,,,,,,,,,,,3,453.86,1,917.43,2,362.32,,,2,263.85,1,181.16,1,694.44,,,1,485.44,,,2,258.06,,,,,,,1,448.43,,,,,3,387.10,,,,,,
,,,,80~84,1,877.19,1,1234.57,,,,,,,1,,,,961.54,,,1,289.86,,,3,532.86,,,1,877.19,,,,,,,,,1,289.86,,,,,1,289.86,,,1,289.86,,,,,,,2,469.48,,,,
,,,,85+,,,,,2,781.25,,,,,,,,,,2,781.25,1,465.12,,,1,465.12,,,,,,,,,,,,,,,,,,,,,,,2,784.31,,,,,1,465.12,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,208.33,,,1,113.51,,,,,,,,,,,,,,,,,,,1,174.52,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,3,,,,143.88,,,,,,,,,,,1,103.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,193.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,191.57,,,,,,,1,102.67,,,1,281.69,,,,,,,,,,
,,,,40~44,4,185.36,,,,,,,,,2,,,,152.91,1,127.39,,,1,127.39,,,,,,,1,224.22,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,410.68,,,,,,,1,135.50,4,,,,289.02,,,,,,,,,1,238.66,,,,,1,205.34,,,,,,,,,,,,,,,1,205.34,,,,,,,,,,,,
,,,,50~54,5,388.80,,,1,271.74,,,,,2,,,,347.83,,,1,500.00,,,,,,,1,173.91,2,1000.00,,,,,1,500.00,,,,,,,,,,,1,173.91,1,173.91,,,,,,,,,,
,,,,55~59,1,847.46,,,,,,,,,4,,,,322.32,,,,,3,314.47,1,243.31,,,1,847.46,,,,,,,,,1,251.89,1,317.46,2,503.78,1,438.60,,,,,,,,,,,,,,,,
,,,,60~64,3,531.91,,,,,,,,,2,,,,233.10,,,2,706.71,1,358.42,,,,,1,358.42,,,,,,,,,1,237.53,,,,,,,,,,,,,,,1,353.36,,,,,,
,,,,65~69,5,775.19,,,,,1,442.48,,,4,,,,518.81,,,2,370.37,3,382.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,4,421.94,,,,,,,,,1,,,,206.19,,,,,2,970.87,1,298.51,,,3,895.52,1,363.64,,,,,1,363.64,2,431.03,,,1,775.19,,,,,,,,,,,2,326.26,,,,,,
,,,,75~79,2,260.76,1,877.19,2,383.14,,,,,2,,,,272.48,,,,,10,774.59,,,,,1,191.57,1,781.25,,,,,,,4,683.76,,,,,,,,,,,,,1,191.57,,,,,,,,
,,,,80~84,2,584.80,1,854.70,,,,,2,435.73,1,,,,2500.00,,,,,3,700.93,2,450.45,,,1,854.70,2,450.45,,,,,,,,,1,292.40,,,,,,,1,980.39,,,,,3,550.46,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2040.82,3,937.50,,,,,2,677.97,,,,,,,,,1,2222.22,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,109.65,,,,,,,,,,,,,,,,,,1,209.64,1,209.64,,,1,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,180.18,,,,,,,2,110.31,,,,,,,,,,,,,,,,2,149.70,,,,,,,,,1,180.18,,,,,,,1,116.96,,,,,,,,,,,,,,
,,,,40~44,5,362.58,,,,,,,1,118.06,,,,,,,,2,190.29,,,,,,,,,,,1,118.06,,,1,118.06,2,156.74,,,,,,,1,173.61,,,,,,,,,,,,,,
,,,,45~49,8,289.54,,,,,,,1,280.11,,,,,,,,3,199.34,1,147.28,1,198.41,,,,,1,147.28,,,,,,,,,,,,,,,1,132.63,1,147.28,,,,,,,,,,,,
,,,,50~54,7,329.72,,,2,227.79,,,2,325.73,,,,,,,,,,1,234.19,,,,,1,175.44,,,,,,,,,,,,,,,1,162.87,1,234.19,,,,,,,,,,,,,,
,,,,55~59,3,333.33,1,239.81,,,,,1,253.81,,,,,,,,,,1,769.23,,,1,413.22,1,253.81,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,471.70,,,,,1,229.36,2,235.85,,,,,,,,,,4,348.43,,,,,2,293.69,1,350.88,1,371.75,,,1,242.72,1,371.75,,,,,1,350.88,1,333.33,,,,,,,,,,,,,,
,,,,65~69,4,446.43,,,1,434.78,1,369.00,8,1019.11,,,,,,1,369.00,1,261.10,1,369.00,,,,,,,2,497.51,,,,,1,261.10,1,900.90,,,,,1,434.78,,,,,,,,,,,,,,,,
,,,,70~74,1,833.33,,,,,,,3,400.00,,,,,,,,3,431.65,8,663.35,1,370.37,,,2,266.67,1,833.33,1,537.63,1,537.63,,,,,,,1,235.29,1,537.63,,,,,3,491.00,,,,,,,,,,
,,,,75~79,1,454.55,,,,,2,511.51,3,402.14,1,,,,649.35,,,2,309.12,3,541.52,1,190.11,,,4,406.92,1,469.48,,,1,190.11,,,2,270.64,1,190.11,,,1,649.35,,,,,4,353.98,,,,,,,,,,
,,,,80~84,2,593.47,,,,,1,296.74,3,557.62,,,,,,,,1,1282.05,3,890.21,,,,,3,797.87,,,,,1,813.01,,,,,,,,,1,840.34,,,1,1282.05,1,1282.05,,,,,,,,,,
,,,,85+,,,2,800.00,,,,,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,,,1,1818.18,,,,,1,1785.71,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,126.58,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,107.87,1,107.87,,,1,113.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,227.79,3,219.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,432.43,,,,,,,,,,,,,,,,,,,,1,186.22,,,,,,,,,,,,,1,118.76,,,1,285.71,,,2,132.54,,,,,,,,,,,,,,
,,,,40~44,4,207.79,,,,,2,201.61,,,,,,,,,,1,115.07,,,1,115.07,1,250.63,,,1,115.07,,,,,,,,,,,,,,,2,136.80,,,,,,,,,,,,,,
,,,,45~49,2,287.77,,,,,3,182.26,,,,,,,,,,,,1,219.78,1,129.37,1,129.37,,,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,370.83,,,,,3,208.19,1,232.56,,,,,,,,,,1,156.49,,,1,414.94,,,,,1,156.49,1,178.25,,,,,,,,,,,2,201.82,,,,,,,,,,,,,,
,,,,55~59,4,606.06,,,,,5,598.09,,,2,,,,268.46,,,,,1,256.41,1,684.93,,,,,,,,,,,,,,,,,,,,,,,,,1,373.13,,,,,,,,,,
,,,,60~64,2,282.09,,,,,2,254.13,2,518.13,,,,,,1,215.52,,,1,215.52,,,,,,,,,,,3,455.24,1,241.55,1,241.55,,,,,1,408.16,,,,,,,,,,,,,,,,
,,,,65~69,4,460.30,,,,,4,623.05,1,259.07,4,,,,452.49,,,,,,,1,421.94,,,,,,,,,2,264.20,,,1,1020.41,,,,,,,,,,,2,316.46,,,,,,,,,,
,,,,70~74,2,392.16,,,,,2,277.78,1,308.64,3,,,,388.60,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,1,252.53,3,588.24,1,252.53,1,877.19,,,,,,,,,,
,,,,75~79,1,877.19,,,1,877.19,4,806.45,2,275.48,8,,,,716.20,1,421.94,,,2,275.48,3,319.15,1,421.94,2,443.46,,,,,1,467.29,,,,,,,,,3,665.19,,,1,421.94,5,590.32,,,,,,,,,,
,,,,80~84,1,277.01,,,,,1,277.01,,,7,,,,1067.07,1,2127.66,,,,,1,277.01,,,,,,,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,2,680.27,,,1,,,,1666.67,,,,,1,411.52,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,1,411.52,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,436.68,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,168.63,,,,,,,1,136.80,,,,,,,,,,1,200.40,,,1,168.63,,,,,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,412.37,,,,,,,,,,,,,,2,579.71,,,,,,,1,206.19,1,174.83,,,,,,,,,,,,,,,,,1,289.86,,,,,,,,,,,,,,
,,,,40~44,5,365.23,,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,
,,,,45~49,2,173.61,,,,,,,,,,,,,,2,166.11,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,9,498.34,,,,,,,,,,,,,,6,290.00,1,146.84,1,146.84,1,146.84,,,4,284.50,,,,,2,193.61,,,,,,,,,,,1,168.92,1,223.21,,,,,,,,,,,,
,,,,55~59,3,328.95,,,,,,,1,222.72,,,,,,4,513.48,1,398.41,1,398.41,,,,,2,266.67,,,,,2,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,6,639.66,,,,,,,,,3,,,,266.67,4,434.31,1,456.62,4,1294.50,,,,,,,,,,,1,254.45,,,1,423.73,,,1,423.73,,,,,,,,,1,323.62,,,,,,,,
,,,,65~69,1,404.86,,,,,,,1,406.50,,,,,,3,471.70,2,316.96,1,257.07,1,257.07,3,475.44,1,257.07,,,1,404.86,3,339.37,,,,,,,,,,,,,,,,,3,294.12,,,,,,,,
,,,,70~74,2,443.46,,,,,,,,,2,,,,452.49,5,593.82,2,425.53,7,859.95,,,2,372.44,2,372.44,2,485.44,,,1,401.61,,,,,,,,,3,395.78,,,,,1,327.87,4,516.13,,,,,,,,
,,,,75~79,2,492.61,1,226.24,,,,,1,431.03,1,,,,396.83,6,661.52,3,445.10,10,877.96,,,3,500.83,1,431.03,1,431.03,1,226.24,3,619.83,1,226.24,,,,,,,,,,,,,,,4,500.00,,,,,,,,
,,,,80~84,,,,,1,740.74,,,1,263.16,,,,,,2,426.44,1,263.16,1,1123.60,,,,,1,263.16,,,,,2,388.35,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,668.90,,,3,845.07,,,,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,2,684.93,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,304.88,,,,,,,,,1,259.07,,,,,,,,,,,,,1,135.69,,,,,,,,,,,,,,,,
,,,,35~39,1,176.37,,,,,,,,,,,,,,,,,,,,1,135.32,,,,,2,137.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,216.33,,,,,,,,,2,,,,117.16,,,,,,,,,,,,,,,,,,,1,110.86,,,,,1,191.20,,,,,,,,,,,,,,,,,,
,,,,45~49,6,457.32,,,1,246.31,,,1,128.87,5,,,,209.56,,,,,,,,,,,3,253.81,,,,,,,,,,,,,1,128.87,,,,,,,,,,,,,,,,,,
,,,,50~54,6,348.84,1,146.41,,,,,,,2,,,,184.67,,,,,1,166.94,1,146.41,,,,,6,255.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,526.32,,,,,,,1,404.86,5,,,,418.41,,,,,2,194.17,,,1,267.38,,,2,286.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,683.06,,,,,,,,,2,,,,512.82,,,,,,,2,298.95,,,2,258.73,,,,,1,261.10,2,302.11,,,1,454.55,,,,,,,2,512.82,1,358.42,1,261.10,,,,,,,,
,,,,65~69,6,470.59,,,,,1,395.26,1,408.16,7,,,,516.99,,,,,,,2,257.40,1,408.16,,,,,,,,,,,,,,,,,,,,,,,2,816.33,,,1,395.26,,,,,,
,,,,70~74,3,567.11,,,,,,,,,1,,,,456.62,,,,,1,1063.83,6,625.65,,,1,456.62,,,2,372.44,,,1,314.47,1,409.84,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,3,357.57,,,,,2,615.38,,,3,,,,569.26,,,,,,,5,754.15,,,1,403.23,,,,,,,3,385.11,,,,,,,,,,,1,240.96,,,1,495.05,2,444.44,,,,,,
,,,,80~84,,,1,271.74,,,1,271.74,,,3,,,,607.29,,,,,2,432.90,3,540.54,,,3,649.35,,,,,,,1,793.65,,,,,,,,,1,793.65,1,793.65,,,1,1639.34,2,543.48,,,,,,
,,,,85+,,,,,,,1,1388.89,,,3,,,,937.50,1,1388.89,,,,,2,775.19,,,2,625.00,,,,,,,2,1574.80,1,3846.15,,,,,,,,,,,,,,,2,625.00,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,,,,,2,133.60,,,,,,,,1,135.87,,,,,,,1,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,179.86,,,,,,,,,,,,,,1,139.28,,,,,1,210.53,,,,,1,116.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,209.64,,,,,,,,,,,,,,,,,,1,208.77,1,108.81,,,,,,,1,196.08,,,,,1,208.77,,,,,,,,,1,174.83,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,158.35,,,1,139.86,1,208.77,,,,,,,,,,,,,,,,,,,,,1,127.55,,,,,,,,,,,,,,
,,,,50~54,9,439.67,1,265.96,,,1,169.78,,,,,,,,2,279.33,,,1,238.10,2,172.12,,,,,1,238.10,1,169.78,,,,,3,229.89,,,,,,,,,1,142.86,,,,,,,,,,,,
,,,,55~59,4,269.72,,,,,,,1,185.87,,,,,,5,389.71,,,,,3,325.38,1,260.42,,,2,425.53,1,185.87,,,,,1,295.86,,,,,,,,,2,181.98,,,,,,,,,,,,
,,,,60~64,3,336.70,,,,,,,1,256.41,,,,,,1,454.55,,,1,256.41,3,384.12,,,,,,,1,255.75,,,,,,,,,,,,,1,255.75,,,,,1,255.75,,,,,,,,
,,,,65~69,2,260.42,,,,,2,574.71,,,,,,,,5,452.90,,,1,387.60,4,606.06,1,387.60,,,1,273.22,3,406.50,,,,,1,387.60,,,,,,,,,,,,,1,248.76,,,,,,,,
,,,,70~74,,,,,,,,,1,406.50,,,,,,3,571.43,,,2,813.01,2,727.27,1,529.10,,,4,412.80,,,1,406.50,1,316.46,1,311.53,,,1,529.10,,,,,,,,,3,689.66,,,,,,,,
