,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.57,,,,,,,,,,,,,,,,,,,,2,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.57,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,30.00,,,,,,,,,,,,,,,,,,1,15.00,,,1,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.00,,,,,,,,,,,,,,,,
,,,,35~39,1,14.66,2,29.32,,,,,,,,,,,,,,1,14.66,,,,,,,,,,,,,,,1,14.66,2,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,79.29,5,79.29,1,15.86,,,1,15.86,,,,,,1,15.86,,,,,,,,,,,1,15.86,,,1,15.86,1,15.86,,,,,,,,,1,15.86,1,15.86,,,,,,,1,15.86,,,,,,,,,,,,,,,,
,,,,45~49,,,2,40.83,,,,,,,2,,,,40.83,,,,,,,1,20.42,,,,,,,1,20.42,1,20.42,,,3,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,111.94,4,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.31,1,37.31,,,,,,,,,,,2,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,139.93,5,233.21,1,46.64,1,46.64,,,1,,,,46.64,,,,,1,46.64,,,1,46.64,,,,,,,1,46.64,,,,,,,1,46.64,,,,,,,,,,,,,,,1,46.64,,,,,,,,,,,,,,
,,,,60~64,2,136.15,2,136.15,,,,,1,68.07,,,,,,,,,,,,1,68.07,1,68.07,,,,,1,68.07,,,,,,,1,68.07,,,,,2,136.15,,,,,,,1,68.07,1,68.07,,,,,,,,,,,,,,,,
,,,,65~69,,,1,96.06,,,,,,,1,,,,96.06,,,1,96.06,,,1,96.06,,,,,,,1,96.06,1,96.06,,,,,,,,,,,2,192.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,128.53,,,,,1,128.53,,,,,,,,,,,,1,128.53,,,,,,,,,2,257.07,1,128.53,2,257.07,,,,,,,1,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,182.15,,,,,,,,,,,,,,,,,,,,1,182.15,,,,,,,1,182.15,2,364.30,,,,,,,1,182.15,,,1,182.15,,,,,,,,,,,1,182.15,,,,,,,,,,,,,,
,,,,80~84,,,3,1023.89,,,,,2,682.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,12.73,,,,,1,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,59.81,,,,,,,1,,,,14.95,,,,,,,1,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,14.48,,,,,,,,,,,,,,,,1,14.48,1,14.48,,,1,14.48,,,1,14.48,1,14.48,,,,,1,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,15.12,3,45.37,4,60.50,,,,,,,,,,,,,,,,,,,,,,,,1,15.12,,,,,,,2,30.25,,,3,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,112.53,3,56.26,2,37.51,,,,,,,,,,,,,,,,,,,,3,56.26,1,18.75,,,,,,,1,18.75,1,18.75,,,,,1,18.75,1,18.75,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,65.90,4,131.80,,,,,,,,,,,,,,,,,,,,1,32.95,1,32.95,1,32.95,,,2,65.90,,,,,,,,,,,1,32.95,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,132.33,1,44.11,,,,,,,,,,,,,,,,,,5,220.56,,,,,1,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,185.76,1,61.92,,,,,1,,,,61.92,,,,,,,1,61.92,2,123.84,,,1,61.92,,,,,1,61.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,177.62,1,88.81,,,,,,,,,,,,,,,,1,88.81,3,266.43,1,88.81,3,266.43,3,266.43,,,,,1,88.81,2,177.62,,,1,88.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,120.77,1,120.77,,,1,120.77,,,,,,,,1,120.77,,,,,,,,,1,120.77,1,120.77,1,120.77,1,120.77,,,,,,,,,1,120.77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,357.78,1,178.89,,,,,1,178.89,,,,,,,1,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,321.54,1,321.54,,,1,321.54,,,2,643.09,,,,,,,1,321.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,500.00,,,1,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.23,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,25.65,1,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,14.87,,,,,1,,,,14.87,,,,,,,1,14.87,1,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,71.05,2,28.42,,,,,,,,,,1,14.21,,,,,,,,,1,14.21,,,,,,,1,14.21,,,,,,,1,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,58.81,,,,,,,1,,,,14.70,1,14.70,1,14.70,,,,,1,14.70,,,3,44.11,,,,,,,,,,,1,14.70,,,,,,,,,1,14.70,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,51.70,6,103.39,,,,,1,,,,17.23,,,,,,,,,,,,,1,17.23,,,,,,,,,1,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,89.79,2,59.86,1,29.93,2,59.86,1,,,,29.93,,,,,,,1,29.93,,,,,1,29.93,1,29.93,,,,,,,,,,,,,,,,,,,,,1,29.93,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,42.39,3,127.17,,,,,,,,,,,,,,,,1,42.39,,,,,1,42.39,,,,,1,42.39,,,,,1,42.39,,,1,42.39,1,42.39,,,,,,,1,42.39,,,,,,,,,,,,,,,,
,,,,60~64,1,56.66,2,113.31,,,1,56.66,1,56.66,,,,,,,,1,56.66,2,113.31,5,283.29,,,2,113.31,1,56.66,3,169.97,,,,,,,,,2,113.31,1,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,83.26,,,,,,,,,,,,,,1,83.26,5,416.32,,,,,3,249.79,,,,,,,,,,,2,166.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,4,472.26,,,,,1,,,,118.06,,,,,,,1,118.06,,,,,2,236.13,2,236.13,1,118.06,,,,,1,118.06,1,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,344.83,1,172.41,1,172.41,,,1,172.41,,,1,172.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,598.80,1,299.40,,,,,,,1,299.40,,,,,1,299.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,13.21,,,,,,,1,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,12.84,,,,,1,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,15.00,,,,,,,,,,,,,,,,1,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.00,,,,,,,,,,,,,,,,
,,,,30~34,,,1,14.91,1,14.91,,,,,,,,,,1,14.91,,,,,,,,,,,,,1,14.91,1,14.91,,,,,,,,,,,,,1,14.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,41.61,1,13.87,2,27.74,,,,,,,,1,13.87,,,,,,,,,,,1,13.87,,,,,,,,,,,1,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,14.46,5,72.29,7,101.20,,,,,,,,,,1,14.46,,,,,,,,,,,,,3,43.37,,,,,,,1,14.46,,,,,1,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,16.25,3,48.75,2,32.50,,,,,,,,,,,,,,,,,,,,1,16.25,,,1,16.25,,,2,32.50,,,,,,,,,,,,,,,,,,,1,16.25,,,,,,,,,,,,,,,,
,,,,50~54,1,25.99,,,3,77.98,,,,,2,,,,51.99,1,25.99,,,1,25.99,,,,,,,1,25.99,1,25.99,,,2,51.99,,,1,25.99,,,,,1,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,122.75,3,122.75,1,40.92,,,,,,,,,,,,,,1,40.92,1,40.92,,,1,40.92,1,40.92,,,1,40.92,,,1,40.92,,,,,2,81.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,53.13,4,212.54,,,,,,,,,,1,53.13,,,,,1,53.13,1,53.13,,,,,4,212.54,1,53.13,1,53.13,,,,,,,,,,,,,,,1,53.13,,,,,1,53.13,,,,,,,,,,,,,,
,,,,65~69,,,1,79.05,3,237.15,,,,,,,,,,,,,,,,,,2,158.10,,,1,79.05,1,79.05,,,,,,,1,79.05,,,,,1,79.05,,,,,1,79.05,1,79.05,1,79.05,,,,,,,,,,,,,,,,
,,,,70~74,,,2,224.72,,,,,,,,,,,,,,,,,,,,1,112.36,,,,,3,337.08,,,2,224.72,,,,,,,1,112.36,1,112.36,,,,,,,1,112.36,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,155.76,,,,,,1,155.76,,,,,,,1,155.76,,,1,155.76,5,778.82,1,155.76,1,155.76,1,155.76,1,155.76,,,,,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,287.36,1,287.36,,,1,287.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,442.48,,,,,1,442.48,,,,,,,,,,,,,1,442.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,15.77,1,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,15.12,,,,,,,2,30.23,,,,,,,,,,,,,,,,,,,,,,1,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,27.98,,,,,,,3,41.98,1,,,,13.99,,,1,13.99,,,,,,,,,1,13.99,,,1,13.99,,,1,13.99,,,1,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,8,115.34,1,14.42,2,28.84,1,14.42,2,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.42,,,,,,,1,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,31.06,4,62.12,1,15.53,,,,,,,,,,1,15.53,,,,,,,,,2,31.06,1,15.53,,,,,,,2,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,159.16,4,90.95,,,,,,,,,,,,,,3,68.21,,,,,,,2,45.48,1,22.74,,,1,22.74,,,,,,,,,,,2,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,7,275.70,3,118.16,,,,,,,,,,,,,,1,39.39,,,,,,,1,39.39,,,,,1,39.39,,,2,78.77,1,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,103.15,,,,,,,1,51.57,,,,,,,,1,51.57,,,,,1,51.57,2,103.15,,,,,1,51.57,,,1,51.57,,,,,1,51.57,2,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,306.04,,,,,,,,,,,,,,3,229.53,,,1,76.51,1,76.51,,,1,76.51,1,76.51,,,,,2,153.02,,,1,76.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,106.04,2,212.09,,,,,,,,,,,,,,,,1,106.04,,,1,106.04,3,318.13,,,,,1,106.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,154.56,,,,,,,,,2,309.12,,,,,,,2,309.12,,,2,309.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,257.07,1,257.07,2,514.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,423.73,1,,,,423.73,,,1,423.73,,,,,,,1,423.73,,,,,,,,,,,,,,,1,423.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,12.39,,,,,,,1,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,14.29,,,,,,,,,,,,,,1,14.29,1,14.29,1,14.29,,,,,,,,,,,,,,,,,,,1,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,14.87,,,,,,,,,,,,,,,,1,14.87,,,,,,,1,14.87,1,14.87,,,,,,,,,,,1,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,14.44,4,57.75,,,,,,,,,,1,14.44,1,14.44,,,,,,,,,,,,,1,14.44,,,,,,,1,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,14.13,1,14.13,1,14.13,1,14.13,1,,,,14.13,1,14.13,1,14.13,,,,,,,,,,,,,,,1,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,61.41,4,61.41,1,15.35,,,,,,,,,,,,,,1,15.35,,,1,15.35,1,15.35,,,1,15.35,2,30.70,,,,,2,30.70,,,1,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,20.23,4,80.91,1,20.23,2,40.45,,,,,,,,,,,,,,2,40.45,,,,,,,1,20.23,,,,,,,,,,,,,,,2,40.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,112.53,1,37.51,1,37.51,1,37.51,1,,,,37.51,1,37.51,,,,,,,,,,,1,37.51,3,112.53,,,1,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,47.69,4,190.75,2,95.37,,,1,47.69,,,,,,,,1,47.69,,,,,,,,,,,1,47.69,,,2,95.37,1,47.69,,,1,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,71.89,,,,,,,,,,,,,,,,1,71.89,,,,,1,71.89,1,71.89,,,1,71.89,,,1,71.89,1,71.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,104.49,,,,,,,,,,,,,,1,104.49,1,104.49,1,104.49,,,,,1,104.49,3,313.48,,,,,,,,,3,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,151.06,,,1,151.06,,,1,151.06,,,,,2,302.11,3,453.17,,,1,151.06,,,,,2,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,242.13,1,,,,242.13,,,1,242.13,,,3,726.39,1,242.13,,,,,1,242.13,,,1,242.13,,,,,1,242.13,,,,,1,242.13,,,,,,,,,,,,,,,,,,,,,,,,
