,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.25,,,,,,,,,,,,,,,,,,,,,,,,,1,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,7.82,,,,,,,,,,,,,,1,27.12,1,7.82,,,,,,,,,,,,,,,,,,,1,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,7.04,,,,,,,,,,,,3,13.24,2,10.27,,,,,1,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10.27,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,7.28,3,16.04,1,24.98,,,,,2,14.57,,,,,,,,,,,1,7.28,,,,,,,,,,,,,1,7.28,1,21.77,,,,,1,21.77,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,18.91,7,23.07,3,30.91,1,6.66,,,,,,,,,,3,11.57,,,,,,,3,11.57,2,13.32,,,,,,,,,,,2,18.33,,,1,6.66,,,1,6.66,,,,,,,,,1,17.78,,,,,,,,,,,,,1,18.91,,,,,,,,
,,,,35~39,,,11,35.95,4,19.55,2,37.61,,,,,,,,,,4,19.43,1,20.76,1,6.55,1,18.80,,,,,,,,,,,,,1,6.55,,,,,3,11.87,,,,,1,6.55,,,,,,,2,37.61,,,1,19.26,,,,,,,,,,,,,,,,,,
,,,,40~44,,,29,107.63,12,44.54,2,10.91,,,,,,,,,,3,16.14,1,25.76,1,25.76,,,4,21.51,2,11.27,,,1,7.21,,,2,44.75,3,16.14,,,,,3,16.36,,,,,,,,,,,,,3,35.92,,,,,,,,,,,3,35.92,,,,,,,,,,
,,,,45~49,,,35,151.76,12,59.68,1,8.30,,,,,,,,,,,,,,1,25.42,,,2,16.59,3,24.89,,,,,,,3,24.89,3,19.99,1,24.26,,,3,18.77,,,,,,,,,,,,,6,31.68,,,,,1,8.30,1,25.42,,,2,50.84,,,,,,,,,,
,,,,50~54,,,13,78.63,7,42.34,4,28.81,,,2,,,,22.12,,,,,,,,,,,5,55.30,2,18.24,,,,,1,11.06,3,33.18,7,50.42,1,34.27,,,2,35.92,,,2,22.12,,,,,,,,,2,17.11,1,51.98,,,1,11.06,1,51.98,,,3,25.66,,,2,18.24,,,,,,
,,,,55~59,1,17.41,9,96.53,2,63.07,2,120.12,,,3,,,,39.17,,,1,17.41,,,1,17.41,,,2,34.83,6,69.26,1,60.06,,,,,2,34.83,4,42.90,2,34.83,,,,,,,1,17.41,,,,,,,1,17.41,4,69.65,1,17.41,2,34.83,1,17.41,,,2,28.58,3,156.58,,,,,,,,,,
,,,,60~64,1,20.63,4,53.35,8,100.98,2,41.25,,,,,,,,,,2,32.97,,,,,,,1,20.63,8,103.75,1,20.63,,,3,46.21,11,142.65,7,88.36,3,46.21,,,5,77.02,1,60.83,3,47.79,,,,,,,1,20.63,8,87.52,,,1,20.63,1,69.93,,,,,,,,,1,20.63,,,,,,
,,,,65~69,1,90.91,3,71.04,7,131.38,2,97.56,,,3,,,,56.36,,,,,2,61.01,1,30.51,1,90.91,2,90.70,6,136.89,,,,,,,7,159.89,10,155.57,,,,,3,68.52,,,,,,,,,,,,,3,56.31,1,30.51,1,30.51,1,90.50,1,90.50,,,1,30.51,,,2,45.63,,,,,,
,,,,70~74,,,5,196.31,5,117.43,,,1,39.26,1,,,,123.15,,,2,78.52,,,1,39.26,,,1,39.26,6,140.68,,,,,,,6,118.18,9,177.27,2,78.52,,,3,70.46,,,1,39.26,,,,,,,,,10,234.85,,,,,,,,,2,78.52,2,116.89,1,39.26,1,111.23,,,,,,
,,,,75~79,1,167.22,1,57.57,3,103.73,,,,,,,,,,,,,,,,2,173.16,,,,,5,171.41,2,86.58,,,,,7,242.05,5,216.45,1,167.22,1,57.57,2,115.14,,,3,128.48,,,,,,,,,7,303.03,,,,,2,86.58,,,,,,,,,1,167.22,,,,,,
,,,,80~84,1,113.51,3,246.71,2,165.70,,,1,318.47,1,,,,298.51,,,1,113.51,1,113.51,1,113.51,,,,,5,324.25,,,,,,,2,308.17,3,920.25,,,,,3,194.55,,,3,340.52,,,,,,,,,3,307.69,,,,,,,,,1,113.51,,,,,1,113.51,,,,,,
,,,,85+,,,1,444.44,1,444.44,,,,,,,,,,,,,,,,3,289.30,,,1,167.79,2,243.61,,,,,,,2,246.31,,,,,,,1,167.79,,,1,462.96,1,167.79,,,,,,,3,680.27,,,,,,,,,1,167.79,,,,,1,167.79,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.10,,,1,8.10,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.12,,,,,,,,,,,,,,,,,,,1,8.12,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,2,13.81,,,,,,,,,,,,1,18.40,1,23.87,,,,,,,,,,,,,,,,,1,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.90,,,,,,,,,,,,,,,,
,,,,25~29,1,7.18,2,14.36,,,1,7.18,1,7.18,,,,,,2,10.42,,,,,,,,,,,,,,,,,,,,,,,1,7.18,,,,,1,20.90,,,,,,,,,1,20.90,1,24.64,,,,,1,7.18,,,,,,,,,,,,,,,,
,,,,30~34,,,6,22.74,7,27.49,2,13.23,,,,,,,,2,33.66,2,9.78,,,,,4,15.16,2,10.25,1,18.74,,,2,9.78,1,6.62,1,6.62,,,,,,,,,,,,,,,,,,,1,6.62,1,22.70,,,,,2,19.33,,,,,1,6.62,,,,,,,,,,
,,,,35~39,1,6.61,16,51.94,2,9.67,2,9.67,,,,,,,,4,15.36,,,1,18.63,,,2,13.22,3,19.82,,,1,6.61,1,18.63,2,13.22,2,13.22,,,1,6.61,,,,,,,,,,,,,,,1,6.61,1,6.61,,,1,21.00,,,,,2,9.76,,,,,,,,,,,,
,,,,40~44,1,6.95,26,91.91,9,38.53,3,12.70,,,1,,,,21.39,1,20.28,,,4,16.68,,,3,15.74,2,10.70,,,,,1,23.25,3,12.51,2,10.36,,,1,6.95,,,,,,,,,1,20.28,,,,,4,17.13,,,,,,,,,,,3,20.86,,,,,,,,,,,,
,,,,45~49,,,17,71.16,10,41.86,3,19.33,,,,,,,,3,18.31,,,,,,,4,24.41,1,8.10,,,,,4,16.74,6,30.67,1,23.10,,,3,24.30,1,8.10,,,1,8.10,1,8.10,,,,,,,5,29.99,,,,,,,,,,,2,16.20,,,,,,,,,,,,
,,,,50~54,3,24.42,12,64.88,8,61.02,1,31.35,,,2,,,,15.06,2,15.06,2,37.13,,,,,3,22.88,2,62.70,,,,,4,30.51,2,62.70,2,19.83,1,31.35,1,9.91,,,,,,,,,,,1,9.91,1,9.91,2,66.14,,,1,31.35,,,,,1,31.35,3,19.60,,,2,66.14,,,,,,,,
,,,,55~59,,,13,119.93,7,73.39,2,33.84,1,60.28,1,,,,50.79,2,55.13,2,27.73,2,101.57,,,,,4,50.77,,,,,4,50.77,6,83.19,3,39.64,,,1,16.92,,,,,,,,,,,,,,,6,55.35,,,2,33.84,,,1,16.92,,,,,,,1,60.28,,,,,,,,
,,,,60~64,3,43.39,10,144.63,7,83.04,4,61.99,,,2,,,,61.26,1,57.18,,,,,,,2,30.99,5,62.74,,,1,65.96,6,71.17,8,97.54,1,19.36,,,,,,,1,77.64,,,,,,,,,,,9,92.61,,,,,1,57.18,1,19.36,3,43.39,3,58.08,,,1,19.36,,,,,,,,
,,,,65~69,1,28.71,4,85.25,4,70.03,,,,,,,,,,,,2,44.41,,,,,2,57.42,5,88.56,,,,,8,172.94,6,102.83,3,53.13,,,2,42.63,,,2,44.41,,,,,,,,,,,6,105.04,,,1,82.71,1,28.71,1,28.71,,,1,28.71,1,82.71,,,,,,,,,,
,,,,70~74,,,6,136.74,2,76.31,1,117.51,,,,,,,,1,38.15,2,120.12,1,109.17,,,,,12,230.68,,,,,4,91.93,5,116.66,1,38.15,,,4,91.93,,,2,76.31,,,,,,,1,38.15,,,8,186.65,,,1,122.85,,,1,122.85,,,1,109.17,,,,,,,,,,,,
,,,,75~79,,,1,55.25,4,129.66,1,173.01,,,3,,,,125.63,,,,,1,55.25,,,,,7,286.18,,,,,3,469.48,6,198.41,3,165.75,,,2,81.77,,,1,156.49,,,,,,,,,,,5,204.16,,,,,2,110.50,1,55.25,2,110.50,,,,,,,,,,,,,,
,,,,80~84,,,1,101.32,,,,,,,,,,,,2,287.77,1,101.32,1,282.49,,,,,3,225.90,,,,,,,1,282.49,1,101.32,,,1,101.32,,,3,224.55,,,,,,,1,101.32,1,293.26,3,223.71,,,1,101.32,,,,,,,,,,,2,149.14,,,,,,,,
,,,,85+,,,2,313.97,2,313.97,,,,,,,,,,,,,,2,222.72,,,,,1,404.86,,,,,1,156.99,2,408.16,,,,,1,404.86,,,,,,,,,,,1,411.52,,,1,383.14,1,404.86,1,404.86,1,156.99,,,1,404.86,,,,,1,411.52,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.82,,,,,,,1,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,21.64,,,,,,,,,,1,23.20,,,,,3,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.52,,,2,20.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,6,20.75,1,19.90,,,,,,,,,,,,2,10.35,1,7.00,,,,,,,,,,,,,1,7.00,,,,,,,,,,,,,,,,,,,,,2,21.76,,,,,,,,,,,1,18.42,,,,,,,,,,,,
,,,,30~34,,,9,33.97,1,18.64,1,16.41,,,,,,,,,,2,13.30,,,,,,,1,6.65,,,,,,,1,16.41,,,1,16.41,,,,,,,,,,,,,,,,,2,9.80,,,1,16.41,,,1,23.15,,,1,18.64,,,,,,,,,,,,
,,,,35~39,,,20,64.34,3,14.64,,,,,,,,,,,,3,15.03,,,,,,,,,,,,,,,2,9.76,1,6.59,,,,,1,6.59,,,,,,,,,,,,,2,13.17,,,,,,,1,18.86,,,4,15.21,1,6.59,,,,,,,,,,
,,,,40~44,1,19.39,30,102.21,9,36.61,1,20.96,,,,,,,,,,2,10.05,2,41.93,1,21.34,5,20.34,4,40.29,1,6.79,,,1,19.39,1,6.79,4,16.27,1,19.39,,,2,10.05,,,2,10.05,,,,,,,,,4,16.53,,,,,,,1,21.34,1,6.79,,,,,,,,,,,,,,
,,,,45~49,2,25.11,30,119.86,12,57.62,5,23.16,1,7.78,1,,,,7.78,,,1,7.78,,,3,17.26,3,18.40,,,,,,,1,29.05,2,22.92,6,28.81,1,7.78,,,3,13.90,,,1,22.11,,,1,22.11,,,,,5,23.16,1,22.11,,,2,11.51,2,22.92,,,,,,,1,7.78,,,,,,,,
,,,,50~54,1,30.71,17,84.77,6,34.19,5,35.67,1,9.29,,,,,,,,5,29.76,,,,,3,44.22,2,18.58,,,,,,,4,27.99,3,27.87,3,22.61,,,2,13.99,,,2,13.99,,,,,,,,,5,34.98,1,9.29,,,,,,,,,,,,,1,9.29,,,,,,,,
,,,,55~59,,,8,68.50,5,52.35,2,50.21,,,,,,,,,,1,15.89,,,3,35.63,3,35.63,5,48.65,1,47.01,,,,,3,36.81,4,41.88,2,25.99,1,53.88,4,38.92,1,71.33,,,,,,,,,,,6,71.25,1,53.88,,,1,47.01,1,15.89,,,,,,,,,,,,,,,,
,,,,60~64,1,18.48,5,57.14,4,45.71,1,18.48,,,1,,,,64.10,,,3,44.30,1,73.48,1,18.48,2,27.82,4,57.38,,,,,,,6,83.45,7,103.37,2,27.82,,,4,39.56,,,2,36.96,1,64.10,,,,,1,18.48,7,81.86,,,1,73.48,,,,,2,36.96,1,18.48,,,1,73.48,,,,,,,,
,,,,65~69,,,4,66.29,6,97.47,,,,,2,,,,183.99,,,1,26.69,,,2,41.37,2,39.46,7,144.81,,,,,1,92.00,5,103.43,8,108.75,,,,,4,63.81,,,2,39.46,,,,,,,1,83.33,5,79.76,,,,,2,41.37,,,1,26.69,,,,,,,,,,,,,,
,,,,70~74,,,1,107.30,2,122.32,1,37.12,3,82.74,2,,,,57.36,2,57.36,2,56.56,3,67.89,,,1,37.12,5,111.91,1,118.76,,,,,4,110.31,6,134.29,1,126.10,,,4,113.12,,,4,148.48,,,,,,,,,7,158.41,,,,,6,169.68,1,37.12,1,107.30,,,,,,,,,,,,,,
,,,,75~79,,,1,51.81,1,51.81,1,51.81,,,3,,,,114.90,,,,,1,146.84,2,78.80,,,3,221.57,,,,,,,1,51.81,9,231.24,1,148.59,,,2,103.63,,,,,,,,,,,1,51.81,6,186.39,,,2,103.63,1,51.81,1,148.59,1,148.59,,,,,1,51.81,,,,,,,,
,,,,80~84,,,,,3,207.90,,,,,1,,,,277.01,,,1,92.42,1,266.67,2,138.60,,,1,266.67,,,,,,,1,92.42,3,277.26,,,,,2,138.60,,,,,,,,,,,,,5,275.03,,,,,1,266.67,,,1,266.67,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,350.88,,,1,378.79,1,378.79,,,,,3,325.03,2,367.65,,,,,2,301.20,,,,,,,,,,,,,2,301.20,,,,,1,150.60,,,,,,,,,1,378.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,30.04,,,,,,,,,,,,,,,1,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.46,,,2,14.61,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.98,,,,,1,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.71,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,16.58,1,8.29,1,8.29,,,1,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,22.97,1,18.49,,,,,1,22.97,,,1,6.96,,,,,,,,,,,1,18.49,,,,,,,,,,,,,,,,,,,,,1,22.97,1,22.97,,,,,,,,,,,,,,
,,,,25~29,,,1,19.11,,,,,,,,,,,,,,3,15.51,,,,,,,,,,,,,,,,,,,1,6.67,1,17.46,1,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.33,,,,,,,,
,,,,30~34,1,6.68,10,40.65,2,9.84,,,,,,,,,,,,3,14.12,1,6.68,,,,,,,,,,,,,,,,,,,,,,,,,1,23.44,,,,,,,,,,,,,,,,,1,23.44,,,,,,,1,6.68,,,,,,,,
,,,,35~39,1,21.38,15,57.45,7,22.22,1,18.56,,,,,,,,,,5,15.87,,,1,21.38,,,1,18.56,,,,,1,16.23,,,,,1,6.55,6,19.05,1,18.56,,,,,,,,,1,16.23,,,,,,,,,,,2,9.68,,,,,,,,,,,5,24.20,,,,
,,,,40~44,1,19.51,14,55.12,10,33.12,4,26.52,,,2,,,,9.90,,,2,19.39,1,6.63,1,19.26,,,1,20.86,1,19.51,,,,,,,,,2,13.26,1,19.26,1,6.63,,,4,13.25,,,,,1,6.63,,,,,,,,,,,3,19.85,,,,,,,,,,,3,15.09,,,,
,,,,45~49,2,11.03,33,126.49,10,38.33,4,18.32,,,1,,,,7.46,2,14.92,4,22.65,1,7.46,3,16.55,,,4,22.65,8,35.74,1,7.46,,,1,23.49,,,3,13.40,3,16.55,2,14.92,1,7.46,3,17.54,,,,,1,7.46,,,,,,,1,26.98,,,8,30.66,1,7.46,,,,,,,1,21.17,1,21.17,,,1,7.46
,,,,50~54,1,28.42,21,96.81,4,27.99,5,32.67,,,1,,,,8.76,,,2,13.39,,,,,,,1,28.42,6,39.21,,,,,,,,,4,22.46,7,37.19,2,31.31,,,1,8.76,,,,,3,15.94,,,,,,,2,17.51,,,12,55.32,,,2,13.39,1,8.76,1,8.76,1,8.76,2,27.02,,,2,13.07
,,,,55~59,2,28.50,16,123.03,5,43.82,3,32.08,,,,,,,,,,3,50.10,4,44.07,2,22.03,1,42.84,2,23.23,2,21.39,1,48.54,,,,,1,42.84,1,48.54,7,53.83,1,62.74,,,1,14.25,,,1,14.25,1,14.25,,,1,48.54,,,,,,,2,28.50,,,1,14.25,1,48.54,,,,,2,21.39,,,,
,,,,60~64,1,62.85,13,173.80,7,66.69,4,55.65,,,,,,,,,,,,,,4,71.47,,,2,26.74,7,77.17,1,17.87,,,,,,,5,58.05,5,58.05,2,27.82,,,5,58.05,,,,,,,1,17.87,,,1,17.87,1,17.87,1,62.85,9,85.74,,,1,17.87,1,53.11,,,,,2,26.74,,,1,53.11
,,,,65~69,,,9,134.03,2,138.89,1,24.12,,,,,,,,,,,,,,3,43.98,,,3,53.71,8,119.14,,,,,1,80.91,,,3,72.36,5,74.46,3,43.98,,,1,24.12,1,80.91,,,2,48.24,,,1,69.44,,,,,,,3,72.36,,,,,1,24.12,,,1,69.44,2,37.91,,,,
,,,,70~74,,,6,128.95,2,116.69,2,116.69,1,119.47,,,,,,,,1,106.95,1,34.71,1,114.03,,,1,119.47,7,126.58,1,106.95,1,106.95,,,,,4,85.97,5,108.81,3,78.62,,,4,85.97,,,,,1,114.03,,,,,,,2,52.41,,,3,78.62,,,,,3,65.29,,,1,119.47,,,,,,
,,,,75~79,1,47.28,2,71.15,3,106.72,1,47.28,,,1,,,,141.24,,,2,94.56,,,2,94.56,,,1,47.28,1,47.28,,,,,,,1,147.93,2,144.51,8,190.70,2,71.15,,,5,142.09,,,,,,,,,,,,,1,47.28,,,11,262.22,,,2,70.85,2,142.45,,,2,70.85,,,,,,
,,,,80~84,,,,,1,85.76,1,85.76,,,2,,,,171.53,,,,,1,85.76,1,228.83,,,,,5,207.38,1,238.66,,,,,2,124.77,3,187.15,5,401.61,1,85.76,,,1,85.76,,,,,2,233.64,,,,,,,1,257.07,,,5,401.61,,,,,,,,,2,126.18,,,1,85.76,,
,,,,85+,,,2,197.04,3,519.93,,,,,1,,,,333.33,,,,,,,,,,,,,2,192.68,,,,,,,,,3,297.03,2,271.00,,,,,2,197.04,,,,,,,,,,,1,135.50,,,1,135.50,6,456.27,1,333.33,,,,,,,1,361.01,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
