,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,21.85,,,,,,,,,,,,,,3,19.85,2,36.83,1,18.42,,,3,15.14,,,1,22.45,,,,,,,,,,,,,,,,,,,,,,,,,1,18.42,1,17.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,11.81,5,20.22,7,28.30,3,15.92,,,,,,,,,,2,18.11,2,21.26,,,,,,,,,,,,,,,2,13.98,,,1,12.92,1,12.92,,,,,,,,,,,,,,,,,,,,,,,1,16.98,,,1,15.23,,,1,12.92,,,,,,,,
,,,,35~39,,,23,66.35,9,30.30,2,17.16,,,,,,,,1,8.58,5,21.73,,,2,11.59,1,19.81,5,26.24,,,,,,,,,1,17.85,2,13.23,,,2,27.03,,,2,17.16,,,,,,,,,,,2,25.91,,,,,,,3,17.38,,,1,17.85,,,,,,,,,,,,
,,,,40~44,,,44,124.59,8,29.64,2,12.66,,,,,,,,1,14.12,3,22.98,1,9.75,,,,,3,26.57,2,15.98,1,18.40,,,1,14.12,,,5,19.65,3,15.07,2,24.30,,,4,17.97,,,1,14.12,,,,,,,4,17.56,,,1,18.07,,,,,,,4,20.00,,,,,,,,,,,,
,,,,45~49,,,44,146.82,19,69.57,6,35.67,1,28.00,2,,,,17.93,,,5,33.73,,,2,15.09,,,5,23.75,9,37.91,,,,,,,1,21.03,4,30.18,4,36.42,1,11.77,,,1,24.02,,,,,1,28.00,,,,,7,29.49,,,1,21.03,,,2,13.49,2,15.09,,,,,,,,,,,,,,
,,,,50~54,2,24.94,16,75.14,12,56.36,2,70.50,,,1,,,,37.89,1,17.19,2,30.47,2,19.23,1,37.89,,,8,48.56,5,38.95,,,,,,,,,3,24.81,9,56.70,,,1,37.89,2,43.65,,,,,1,29.09,,,,,6,28.18,1,35.25,,,4,39.77,2,36.52,1,37.89,1,37.89,,,,,,,,,,,,
,,,,55~59,1,37.58,32,246.91,12,106.15,5,75.94,,,2,,,,40.58,,,3,40.49,2,46.99,3,54.64,,,2,31.47,5,58.99,1,60.42,,,1,27.06,1,81.04,1,81.04,7,61.59,2,31.47,,,4,67.67,1,62.70,,,,,,,,,4,53.98,,,1,27.06,3,80.75,,,3,46.61,,,,,,,,,,,,,,
,,,,60~64,1,65.10,18,148.88,9,97.00,3,38.58,,,,,,,,,,,,,,2,62.99,,,1,39.39,6,70.65,,,,,,,1,66.58,2,71.12,7,75.17,3,78.64,2,49.49,3,74.24,,,1,31.50,1,39.39,,,,,8,66.17,,,2,35.00,3,52.50,1,48.50,5,53.69,2,38.19,1,31.50,1,48.50,,,,,,,,
,,,,65~69,1,50.94,16,200.88,5,72.78,1,87.95,,,5,,,,107.67,,,1,63.94,1,50.94,3,71.14,,,2,47.74,15,165.16,1,44.92,,,,,,,8,124.98,8,88.09,4,82.22,,,4,85.76,1,44.92,1,50.94,,,,,1,44.92,13,189.61,,,1,63.94,3,79.16,1,63.94,3,135.62,,,,,2,52.77,,,,,,,,
,,,,70~74,3,92.17,5,92.10,7,157.66,,,,,1,,,,84.18,,,1,115.34,1,64.06,3,109.13,,,2,72.75,9,171.14,2,78.52,,,1,64.06,2,72.75,4,159.36,11,222.76,,,,,,,,,3,177.41,,,,,,,10,143.06,,,1,115.34,4,121.51,,,4,75.49,1,84.18,,,2,61.65,,,,,,,,
,,,,75~79,,,6,190.23,5,144.38,,,,,3,,,,177.41,,,,,1,85.40,6,196.53,,,1,86.21,10,207.25,2,170.79,,,,,,,2,326.80,12,327.42,2,117.72,,,5,158.53,,,1,86.21,1,121.51,,,,,6,238.66,,,,,3,150.45,,,4,200.60,,,,,1,86.21,,,,,,,,
,,,,80~84,1,309.60,3,316.79,4,251.10,,,,,2,,,,325.73,1,309.60,,,1,211.42,1,369.00,,,,,1,211.42,,,,,,,,,3,232.56,3,306.44,,,,,3,188.32,,,1,162.87,,,,,,,4,408.58,,,,,3,316.79,,,,,,,,,2,200.20,,,,,,,,
,,,,85+,,,2,666.67,2,277.39,,,,,1,,,,558.66,,,,,,,2,417.54,,,,,3,362.32,1,333.33,1,224.72,,,,,2,444.44,2,320.51,,,,,1,224.72,1,333.33,,,,,,,,,6,523.56,,,,,1,438.60,1,558.66,,,,,,,1,333.33,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,40.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,15.34,,,,,,,,,,,,,,,,,,,,,,,,,1,23.50,,,,,,,,,,,,,,,1,10.88,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,43.22,1,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,12.11,1,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.11,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,21.63,,,,,,,,,,,,,,,,1,20.35,2,14.25,,,,,,,,,,,,,,,1,15.92,,,,,,,,,,,2,43.26,1,10.96,,,,,,,,,2,17.86,,,,,,,,,,,,,,
,,,,25~29,1,11.26,4,21.48,,,1,17.09,,,,,,,,,,,,6,20.45,1,17.09,1,20.55,1,11.26,,,,,,,,,,,,,1,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.55,,,,,,,,,,,,,,
,,,,30~34,1,12.85,13,33.39,1,12.85,1,12.85,1,12.85,,,,,,,,,,4,21.30,2,15.48,,,1,9.22,1,9.22,,,,,,,,,1,15.55,1,12.85,,,1,16.84,,,,,,,,,,,2,38.93,,,,,,,,,1,15.55,1,35.73,,,,,,,,,,,,,,
,,,,35~39,1,8.67,22,54.59,,,9,27.10,3,12.35,1,,,,8.67,,,,,7,21.62,1,12.62,,,3,19.98,1,17.65,,,,,,,1,14.10,2,18.26,,,,,4,18.67,1,8.67,,,,,,,,,2,11.63,2,11.63,,,,,,,,,4,21.47,,,,,,,,,,,,,,
,,,,40~44,,,29,79.44,,,10,32.83,4,18.05,,,,,,,,1,18.17,5,21.47,2,13.35,,,1,35.71,2,27.89,2,13.35,,,,,6,25.98,3,13.54,3,18.01,,,9,26.70,1,13.95,,,,,,,,,6,22.61,,,1,16.54,,,2,12.01,1,13.95,,,,,,,,,,,,,,,,
,,,,45~49,,,27,87.79,,,13,50.15,9,41.41,1,,,,26.95,1,15.75,,,7,28.68,1,11.38,2,13.21,3,47.02,4,26.43,,,,,,,1,20.70,6,40.29,1,15.75,1,11.38,4,39.75,,,,,,,,,,,5,25.01,1,37.47,1,26.95,1,26.95,,,1,11.38,2,24.64,,,,,,,,,,,,,,
,,,,50~54,2,61.50,28,118.93,,,11,53.41,10,49.28,1,,,,15.51,,,1,19.78,4,28.27,3,22.39,3,30.93,4,47.96,7,35.28,,,,,,,10,48.56,11,53.41,3,22.91,,,4,26.74,,,,,,,,,,,8,47.35,,,1,15.51,1,46.73,1,19.78,3,30.93,1,15.51,,,,,,,,,,,,,,
,,,,55~59,2,51.33,13,96.56,,,7,62.14,4,69.47,,,,,,2,58.72,,,3,54.61,1,26.34,2,36.32,3,45.54,9,94.19,,,,,,,4,64.56,8,89.25,2,57.64,,,6,76.36,1,35.84,,,,,,,,,4,48.29,,,,,3,52.10,,,,,1,58.51,,,,,,,,,,,,,,
,,,,60~64,1,62.46,14,112.13,,,6,54.74,3,41.06,1,,,,38.27,1,62.46,1,65.57,1,29.49,,,3,39.85,2,33.31,15,120.14,1,76.80,1,29.49,1,29.49,2,58.98,9,86.27,1,38.27,,,6,206.68,1,62.46,,,1,29.49,,,1,38.27,7,70.91,1,38.27,,,1,48.71,,,1,65.57,,,1,65.57,,,,,,,,,,,,
,,,,65~69,2,45.72,13,191.74,,,7,83.24,2,167.79,,,,,,,,1,83.89,1,48.73,4,71.86,3,67.29,1,48.73,12,142.70,,,,,1,92.94,3,63.45,9,114.56,2,70.90,1,48.73,5,96.81,3,75.93,,,,,2,61.65,,,9,108.81,,,2,167.79,5,102.61,1,82.37,2,56.56,1,43.07,,,,,,,,,,,,,,
,,,,70~74,,,11,199.75,,,7,145.20,2,59.56,1,,,,115.07,4,93.63,,,1,82.17,1,56.88,2,81.00,1,107.30,15,263.62,,,,,1,115.07,9,163.43,10,180.77,2,125.00,,,6,139.86,1,109.41,,,,,,,,,8,155.07,2,93.07,1,109.41,2,95.88,1,56.88,4,86.62,2,78.99,4,93.24,,,,,,,,,,,,
,,,,75~79,1,166.11,12,264.73,,,7,179.44,2,111.48,,,,,,4,148.92,,,2,94.92,2,109.59,1,182.15,5,186.15,14,312.50,,,,,,,4,150.60,17,375.03,1,80.32,,,5,186.15,2,163.53,,,,,,,,,3,109.85,,,1,113.12,7,154.42,,,5,152.44,,,1,113.12,,,,,,,,,,,,
,,,,80~84,4,361.34,1,327.87,,,2,190.66,1,196.08,,,,,,1,150.83,,,,,,,4,334.17,1,327.87,7,270.79,,,,,,,4,405.27,4,175.44,1,196.08,,,1,196.08,,,,,,,,,,,7,343.81,,,,,,,,,1,196.08,,,,,,,,,,,,,,,,
,,,,85+,1,421.94,5,492.61,,,,,,,,,,,,2,216.45,,,,,1,214.13,3,305.50,,,4,345.42,,,,,,,1,218.82,6,496.28,,,,,3,432.28,,,,,,,,,,,2,437.64,,,,,1,214.13,,,3,265.96,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,36.83,,,,,,,,,,,1,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,19.09,2,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.09,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.00,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,10.85,,,,,,,,,,,,,,1,20.30,,,,,,,,,,,,,,,,,,,,,,,,,1,20.30,,,,,,,,,,,,,,,,,,,,,,,1,20.30,1,10.85,1,31.46,,,,,,,,,,
,,,,25~29,,,4,20.61,,,,,,,,,,,,,,4,23.64,2,21.89,1,10.95,,,2,46.26,1,18.75,,,,,,,,,,,1,23.13,,,,,,,,,1,16.82,,,,,,,,,1,23.13,2,41.02,,,,,1,23.13,,,,,,,,,,,,,,
,,,,30~34,2,14.63,2,10.92,6,35.06,3,28.41,,,,,,,,,,3,12.86,,,1,12.89,,,,,,,,,1,16.92,,,,,2,10.92,,,,,,,1,19.97,,,,,,,,,,,,,1,9.47,1,19.97,3,22.43,,,,,,,1,16.14,,,,,,,,,,
,,,,35~39,2,16.08,22,58.03,6,20.15,3,16.56,,,,,,,,,,6,28.18,1,37.31,,,,,2,16.08,4,26.11,,,,,,,,,3,11.78,3,26.89,1,8.58,1,14.37,4,19.25,,,2,11.54,,,,,,,,,3,19.87,,,,,1,8.58,1,14.37,,,1,18.26,,,2,24.52,,,,,,
,,,,40~44,,,44,116.79,14,40.23,2,16.46,,,,,,,,,,8,28.35,,,,,1,9.11,5,20.91,1,22.28,,,1,9.11,,,,,3,16.35,5,23.77,1,9.11,,,2,21.14,,,1,15.19,1,9.11,,,,,,,3,40.73,,,,,1,13.92,,,1,17.97,2,17.14,,,1,13.92,,,,,,
,,,,45~49,1,20.35,41,152.04,14,43.91,7,23.97,,,,,,,,,,6,24.51,1,20.35,4,19.60,,,6,22.09,7,39.49,1,15.51,,,,,,,5,26.66,8,31.60,4,20.44,,,3,26.41,,,,,,,,,,,,,3,29.04,1,20.35,1,25.74,,,1,20.35,1,15.51,5,27.23,,,,,,,,,,
,,,,50~54,2,37.18,40,156.94,9,46.88,4,28.01,1,31.30,3,,,,29.18,,,2,36.48,1,25.00,1,28.24,,,8,39.78,8,39.78,2,27.80,,,,,1,18.59,7,32.58,8,52.60,2,26.52,1,31.30,4,32.09,,,2,21.32,,,,,,,,,7,47.45,,,1,18.59,,,,,1,28.24,2,50.00,,,1,18.59,,,,,,
,,,,55~59,1,42.46,18,137.17,6,83.04,3,42.26,,,1,,,,74.57,,,3,44.85,2,33.99,4,35.52,,,3,42.26,5,55.80,,,,,,,,,4,56.35,7,53.35,1,33.10,,,3,48.20,1,55.37,4,48.22,,,,,,,1,53.71,7,53.35,1,53.71,,,4,55.26,,,3,62.15,,,2,54.11,,,,,,,,
,,,,60~64,1,47.60,14,168.86,5,50.74,4,64.62,1,73.53,1,,,,38.07,,,1,47.60,,,2,32.31,,,,,9,83.33,,,,,,,2,61.54,3,52.97,8,80.18,1,28.07,,,3,63.45,2,40.63,6,67.31,,,,,,,,,12,120.28,,,1,38.07,6,64.25,1,28.07,3,142.79,2,76.13,,,,,,,,,,
,,,,65~69,3,56.68,10,100.60,7,145.20,4,68.85,,,2,,,,58.94,,,3,56.68,1,41.12,3,51.50,,,1,57.94,8,92.26,1,47.08,,,,,,,4,82.97,5,121.07,2,82.24,,,2,48.10,,,3,84.10,,,,,,,,,18,204.43,1,57.94,1,47.08,3,47.76,1,41.12,4,73.71,,,,,1,57.94,,,,,,
,,,,70~74,2,104.93,13,172.14,10,177.15,1,62.00,1,103.31,1,,,,62.00,1,106.50,2,104.93,2,158.10,6,128.37,,,1,55.56,16,242.98,,,1,79.05,1,62.00,,,9,160.23,6,112.78,2,78.37,,,4,85.51,,,1,55.56,,,1,79.05,,,2,77.52,9,119.17,1,62.00,2,73.02,3,116.28,,,2,77.52,,,,,,,,,,,,
,,,,75~79,,,4,184.16,5,178.25,1,162.87,1,76.75,1,,,,110.99,,,,,1,76.75,1,164.20,,,1,76.75,9,265.10,,,,,,,1,78.68,7,171.19,9,223.44,2,90.74,,,5,156.84,,,1,78.68,,,,,,,1,78.68,10,225.73,,,2,161.03,2,90.74,1,162.87,4,115.11,,,1,78.68,1,164.20,,,,,,
,,,,80~84,,,5,352.61,3,255.10,1,252.53,,,3,,,,410.40,,,,,,,,,,,1,179.86,4,214.71,,,,,,,1,179.86,4,219.06,6,322.06,1,268.82,,,4,310.80,1,140.65,,,,,,,,,,,5,221.34,,,,,1,140.65,,,,,1,268.82,,,1,298.51,,,,,,
,,,,85+,,,1,462.96,3,302.72,1,194.17,,,1,,,,398.41,1,312.50,,,,,,,,,1,194.17,1,194.17,1,194.17,,,,,,,1,312.50,3,305.50,,,,,3,582.52,,,3,234.19,,,,,,,,,1,384.62,,,,,1,194.17,,,2,350.26,,,,,1,462.96,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.63,,,1,16.03,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.12,,,,,1,11.12,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,3,23.01,,,1,28.85,,,2,20.38,1,19.72,,,,,,,,,,,,,,,,,1,12.06,,,,,,,,,,,,,,,2,22.87,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,10.79,,,,,,,,,,,,,,,,1,32.40,,,1,22.20,1,22.20,1,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,32.63,,,,,,,,,,,,,,3,22.21,1,10.49,1,20.59,1,23.06,2,21.81,,,,,,,1,16.49,,,1,10.49,,,,,,,,,,,,,,,2,12.82,,,,,,,1,10.49,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,13,41.46,5,17.55,,,,,,,,,,1,16.75,3,15.88,1,9.70,,,,,2,12.28,,,2,33.50,,,1,13.44,1,16.75,2,12.38,,,1,16.75,,,,,,,,,,,1,13.44,,,,,,,,,,,1,17.12,,,,,,,,,,,,,,,,
,,,,35~39,,,17,52.70,8,23.64,2,35.50,,,1,,,,17.81,,,6,23.47,,,,,,,4,48.33,,,1,14.82,1,14.82,2,24.00,4,22.23,,,,,3,13.28,,,2,13.26,,,,,,,3,14.48,1,8.62,1,14.82,1,12.00,2,11.60,,,2,17.24,,,,,,,,,,,,,,,,
,,,,40~44,1,14.09,40,103.64,7,18.14,2,10.90,,,,,,,,,,6,19.29,,,1,14.09,,,5,39.16,,,,,,,2,10.87,2,15.74,1,34.89,,,2,10.90,,,,,1,14.21,,,,,2,35.27,,,2,17.69,,,,,,,1,14.09,1,8.85,,,,,,,,,,,,,,
,,,,45~49,2,20.67,41,124.15,12,45.59,6,23.71,,,2,,,,14.62,,,5,28.75,1,24.96,2,13.55,,,5,17.85,6,29.65,1,10.33,,,3,21.28,7,29.24,1,19.69,,,4,44.34,,,1,10.33,,,,,,,9,34.19,,,,,2,21.63,2,17.20,1,19.69,,,1,10.33,,,,,,,,,,,,,,
,,,,50~54,1,17.51,50,182.63,9,32.87,4,37.81,,,4,,,,34.82,1,13.05,10,42.46,1,40.11,2,20.06,,,7,36.28,7,35.55,1,17.51,2,17.41,7,40.70,7,42.97,4,25.21,,,4,23.22,,,1,13.05,,,2,18.04,,,11,53.33,,,1,17.51,1,13.05,2,14.96,1,26.12,1,40.11,,,,,,,,,,,,,,,,
,,,,55~59,2,25.58,26,164.01,6,60.57,2,56.48,1,49.98,,,,,,,,5,90.22,2,30.36,,,,,2,50.68,8,93.15,,,,,5,40.61,9,62.50,2,30.36,,,4,61.54,1,22.23,3,43.73,,,,,,,8,80.80,,,2,37.59,3,45.58,2,43.66,1,22.23,1,47.89,2,37.59,,,,,,,,,,,,,,
,,,,60~64,4,63.94,26,226.22,4,74.70,5,49.38,1,61.61,2,,,,59.40,,,3,40.10,1,27.69,1,61.61,,,,,12,104.41,,,,,5,59.65,11,83.87,1,61.61,,,9,76.60,,,,,,,,,,,10,76.24,,,1,27.69,2,38.21,1,27.69,1,57.34,2,59.40,1,61.61,,,,,,,,,,,,,,
,,,,65~69,2,41.19,13,164.77,4,77.41,,,,,2,,,,55.91,,,,,1,74.79,3,74.06,,,1,45.64,28,265.28,,,,,6,116.50,24,227.38,1,37.52,1,37.52,1,37.52,,,1,45.64,,,1,74.79,,,9,114.91,,,1,37.52,2,41.19,1,72.15,4,74.68,,,,,,,,,,,,,,,,,,
,,,,70~74,3,75.26,11,140.97,6,133.16,,,,,2,,,,70.25,,,2,75.33,1,59.74,,,,,1,101.52,13,190.67,,,1,103.09,6,123.28,11,160.98,2,102.30,1,59.74,4,88.48,,,1,103.09,,,1,103.09,1,75.13,9,132.00,,,1,53.71,3,112.99,1,59.74,4,125.27,1,53.71,2,70.25,,,,,,,,,,,,,,
,,,,75~79,2,208.77,6,147.82,7,147.18,,,,,2,,,,87.64,,,1,75.53,,,2,96.34,,,2,100.86,10,199.32,,,1,104.38,5,98.91,8,295.64,,,,,3,88.24,,,,,,,1,144.09,,,11,252.24,,,1,75.53,,,2,87.64,3,151.29,,,4,91.79,,,,,,,,,,,,,,
,,,,80~84,,,2,143.68,1,173.61,1,122.55,,,1,,,,226.24,,,,,1,122.55,7,268.10,,,,,4,243.75,,,,,3,253.59,5,278.55,1,261.10,,,2,257.40,1,272.48,3,188.32,,,,,,,3,169.01,,,1,122.55,1,128.70,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,287.36,3,366.75,,,,,1,,,,181.49,,,,,,,3,269.30,,,,,3,288.74,1,287.36,,,2,244.50,4,444.94,2,222.47,,,2,244.50,,,1,450.45,,,,,1,181.49,5,342.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
