,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,75.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,133.07,,,1,60.06,,,,,,2,90.46,,,,,,,,,,,,,,1,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,62.27,,,,,,,,,,,,,,1,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,155.28,1,84.25,,,,,,,,,,
,,,,35~39,1,65.66,,,,,,,,,,,,,,3,106.01,,,1,76.51,,,,,,1,154.08,,,,,,,,,,,,,,,,,,,1,154.08,,,,,,,,,,
,,,,40~44,2,72.89,,,,,,,,,1,,,,72.83,2,72.89,,,,,,,,1,72.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,133.42,,,,,,,1,84.67,,,,,,6,200.13,2,169.35,,,1,,165.02,,,2,110.07,,,,,,,,,,,,,,,,,1,82.58,,,,,,,,,,,,
,,,,50~54,4,268.10,,,,,,,,,,,,,,9,343.12,,,1,88.42,,,,1,88.42,1,102.04,,,,,,,1,102.04,,,,,,,1,102.04,1,195.31,,,,,,,,,,,,
,,,,55~59,1,132.10,,,,,1,132.10,3,289.30,,,,,,6,429.80,1,156.49,2,264.20,,,,,,,,,,,,,,,,2,192.86,1,132.10,,,,,,,,,,,2,143.27,,,,,,
,,,,60~64,2,219.06,,,,,,,,,1,,,,148.15,8,548.70,4,274.35,2,840.34,,,,1,420.17,3,383.14,1,183.49,,,,,,,1,420.17,,,1,183.49,,,3,245.90,,,,,1,148.15,,,,,,
,,,,65~69,2,233.10,,,1,189.75,1,414.94,1,189.75,,,,,,7,505.42,2,233.10,3,1244.81,1,,162.07,1,162.07,,,,,,,,,,,1,414.94,,,2,324.15,1,162.07,,,1,189.75,,,,,,,,,,
,,,,70~74,,,,,1,257.07,,,1,195.31,,,,,,2,221.98,1,257.07,4,374.18,,,,2,221.98,,,,,,,,,,,,,,,1,195.31,,,,,,,1,257.07,1,195.31,,,,,,
,,,,75~79,,,,,,,,,2,366.97,,,,,,2,366.97,1,403.23,5,1377.41,1,,336.70,1,869.57,,,,,,,1,869.57,,,1,336.70,,,,,,,1,336.70,,,,,1,869.57,,,,,,
,,,,80~84,2,1117.32,1,787.40,,,,,,,,,,,,1,787.40,1,787.40,4,1328.90,,,,,,,,,,,,1,819.67,,,,,,,,,,,,,,,,,2,3846.15,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1818.18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,233.64,,,,
,,,,15~19,,,,,,,,,1,82.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,3,90.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.56,,,,,,,,,,
,,,,35~39,3,190.23,,,1,154.08,,,,,,,,,,,,,,,,1,,63.41,,,,,,,,,,,,,,,,,,,,,1,154.08,,,1,63.41,1,63.41,,,,,,
,,,,40~44,3,110.99,,,,,,,,,,,,,,,,1,72.78,,,,,,1,142.86,,,1,75.24,,,,,,,1,75.24,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,216.22,,,,,,,2,81.90,,,,,,,,2,81.90,,,1,,158.23,,,,,,,,,1,82.10,1,81.70,1,82.10,,,1,82.10,,,,,,,,,1,81.70,,,,,,
,,,,50~54,3,137.24,,,,,1,87.03,,,,,,,,1,87.03,5,184.57,1,87.03,1,,96.43,1,87.03,1,96.43,2,174.06,,,,,,,,,,,,,,,,,1,87.03,1,96.43,1,191.20,,,,,,
,,,,55~59,1,144.09,,,,,,,1,307.69,1,,,,144.09,,,4,215.75,1,144.09,1,,307.69,,,1,119.76,1,119.76,,,,,,,,,,,,,,,,,,,,,1,307.69,,,,,,
,,,,60~64,2,262.47,,,,,,,,,,,,,,,,6,425.83,,,4,,283.89,,,1,154.56,,,,,,,,,,,1,154.56,,,3,1395.35,,,,,1,154.56,,,,,,,,
,,,,65~69,,,1,158.48,,,,,,,1,,,,158.48,,,6,518.13,1,189.75,1,,158.48,,,1,158.48,1,189.75,1,158.48,,,,,,,2,230.41,,,1,189.75,,,,,3,259.07,,,,,,,2,261.78
,,,,70~74,,,2,514.14,,,,,,,1,,,,257.07,,,2,514.14,2,217.39,3,,326.09,1,257.07,3,564.97,1,188.32,1,188.32,,,,,,,3,564.97,,,,,,,,,1,257.07,,,,,,,2,217.39
,,,,75~79,,,,,,,,,,,2,,,,472.81,,,5,724.64,1,324.68,4,,945.63,,,,,,,,,,,,,,,2,472.81,,,1,324.68,,,,,,,,,,,,,4,579.71
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,694.44,1,,714.29,,,1,714.29,,,,,,,,,,,,,,,2,1388.89,,,,,,,,,,,1,714.29,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1754.39,1,1388.89,1,,1388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.41,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.47,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,64.06,,,,,,,,,,,,,,,,,,,,,,2,165.56,,,,,,,,,,,,,,,,,,
,,,,35~39,2,127.71,,,,,1,63.86,,,,,,,,,,,,,,1,,157.23,,,1,157.23,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,100.86,,,,,,,,,,,,,,3,87.82,,,,,1,,75.30,,,,,2,72.44,,,,,,,1,75.30,2,95.79,,,,,,,,,,,,,,,,,,
,,,,45~49,6,309.60,,,,,,,,,,,,,,3,119.95,,,,,1,,78.00,,,,,,,,,,,,,,,1,78.00,,,,,,,,,3,119.95,,,,,,,,
,,,,50~54,3,195.31,,,1,96.90,,,,,,,,,,6,279.59,,,1,89.77,3,,185.41,,,,,1,96.90,,,,,,,,,3,139.79,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,6,286.94,,,1,125.31,1,,109.89,,,,,2,169.35,,,,,,,,,1,125.31,1,125.31,,,,,,,1,125.31,1,109.89,,,,,,
,,,,60~64,1,446.43,,,,,,,,,,,,,,11,795.95,,,2,271.00,2,,172.71,,,1,155.28,1,194.55,,,,,,,,,3,217.08,,,,,,,,,,,,,1,194.55,,,,
,,,,65~69,,,,,1,186.57,,,,,1,,,,155.52,10,713.27,1,186.57,,,3,,254.45,1,448.43,1,186.57,,,,,,,1,186.57,1,186.57,1,155.52,1,186.57,,,,,3,254.45,,,,,1,155.52,,,,
,,,,70~74,2,272.11,1,250.00,,,,,,,,,,,,5,440.53,,,5,534.76,3,,264.32,,,,,2,373.83,,,1,250.00,,,,,2,272.11,,,,,,,1,250.00,,,,,3,264.32,,,,
,,,,75~79,1,315.46,,,,,,,,,3,,,,946.37,4,664.45,1,892.86,2,466.20,3,,946.37,,,,,2,630.91,1,892.86,,,,,,,1,315.46,,,,,,,1,315.46,,,,,1,892.86,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,,1315.79,,,2,664.45,,,,,,,,,,,1,657.89,,,,,,,1,671.14,,,,,1,657.89,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1754.39,,,1,1754.39,2,,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,1,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,106.80,,,,,,,1,64.31,,,,,,2,128.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.31,,,,,,,,,,,,
,,,,35~39,3,193.17,,,,,,,,,1,,,,165.02,1,86.21,,,,,,,,1,64.39,,,,,,,,,,,,,,,,,,,2,73.72,,,,,,,,,,,,
,,,,40~44,1,149.48,,,,,,,,,,,,,,3,87.41,,,1,75.82,1,,75.82,,,1,149.48,,,,,,,,,,,,,1,69.25,2,151.63,,,,,,,,,,,,,,
,,,,45~49,7,218.89,,,,,,,,,,,,,,7,272.69,1,76.28,1,158.48,,,,,,,,,,,,1,158.48,2,77.91,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,144.67,,,,,1,87.57,1,87.57,1,,,,93.98,3,262.70,1,87.57,1,87.57,1,,87.57,,,2,117.58,,,,,1,87.57,1,87.57,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,120.48,1,120.48,,,,,1,120.48,1,,,,120.48,13,719.82,4,180.18,4,221.48,,,,1,120.48,1,102.46,,,,,,,1,120.48,,,1,241.55,,,1,241.55,,,1,102.46,1,120.48,,,,,,,,
,,,,60~64,3,393.18,,,,,3,352.53,1,431.03,,,,,,5,434.78,2,173.91,3,484.65,1,,188.32,2,262.12,2,262.12,,,,,1,161.55,2,173.91,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,155.52,,,,,,,1,155.52,3,,,,256.41,3,256.41,1,189.75,2,170.94,,,,,,2,170.94,,,1,460.83,1,155.52,1,155.52,1,189.75,,,,,1,155.52,,,,,2,170.94,,,,,,,,
,,,,70~74,1,232.56,1,480.77,,,,,,,2,,,,266.31,3,308.32,1,232.56,5,513.87,,,,1,184.16,,,,,,,,,4,411.10,,,1,232.56,,,2,465.12,1,184.16,,,3,308.32,,,,,,,,
,,,,75~79,1,289.86,1,289.86,,,,,,,1,,,,793.65,5,796.18,,,4,530.50,,,,1,353.36,,,1,353.36,,,,,1,353.36,,,,,,,1,353.36,,,,,2,424.63,,,,,,,,
,,,,80~84,,,,,,,1,1666.67,1,1666.67,1,,,,1666.67,2,1360.54,1,625.00,1,680.27,,,,1,680.27,,,1,680.27,,,1,680.27,3,817.44,,,,,,,,,1,680.27,,,1,625.00,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他神經系統,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,1,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,153.37,1,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,65.10,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,,,,1,65.10,,,,,,,,,,
,,,,35~39,2,96.11,,,,,,,2,133.51,,,,,,,,,,,,,,,,,2,117.86,,,,,,,,,,,1,66.76,,,,,,,,,1,89.77,,,,,,,,
,,,,40~44,2,72.31,,,1,68.31,,,7,205.10,,,,,,,,,,1,68.31,1,,76.80,,,,,,,,,,,,,1,154.56,,,,,,,,,1,154.56,,,,,,,,,,
,,,,45~49,4,122.85,,,,,,,3,114.46,,,,,,1,78.80,1,157.48,,,,,,,,,,,,1,157.48,,,1,73.96,,,1,157.48,,,1,78.80,,,3,236.41,,,,,,,,,,
,,,,50~54,6,214.75,1,93.90,,,,,5,224.11,,,,,,,,1,85.76,1,177.62,3,,134.47,,,2,89.65,,,,,,,,,,,,,1,85.76,,,1,85.76,,,,,,,,,,,,
,,,,55~59,4,296.52,,,1,95.97,,,5,209.12,1,,,,112.61,,,3,155.44,3,199.60,2,,148.26,1,112.61,,,1,112.61,,,,,,,1,112.61,,,,,,,,,2,148.26,,,1,95.97,,,,,,
,,,,60~64,3,346.82,,,,,,,4,336.42,,,,,,,,1,180.18,2,865.80,,,,1,432.90,,,,,,,,,,,,,1,180.18,,,,,,,,,,,1,432.90,,,,,,
,,,,65~69,,,,,1,157.48,,,7,500.72,,,,,,,,1,189.39,5,357.65,,,,1,157.48,3,568.18,1,189.39,,,,,1,157.48,,,,,,,,,3,472.44,,,,,2,229.89,,,,,,
,,,,70~74,1,526.32,1,221.24,2,369.69,,,3,253.59,,,,,,,,1,221.24,4,547.20,,,,,,3,410.40,,,,,1,221.24,5,422.65,,,1,184.84,,,,,1,184.84,,,,,3,302.11,,,,,,
,,,,75~79,,,1,265.25,1,374.53,,,2,530.50,,,,,,,,1,374.53,6,1178.78,1,,265.25,2,310.56,,,,,,,,,,,,,,,,,,,2,310.56,,,,,3,589.39,,,,,,
,,,,80~84,,,,,1,606.06,,,1,1587.30,,,,,,,,,,2,600.60,,,,1,606.06,,,,,,,,,2,1190.48,,,,,2,1212.12,,,1,595.24,,,,,1,595.24,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,92.51,,,,,,,,,,,,,,,,,,,,1,92.51,,,,,,,,,,,,,,,,,,
,,,,30~34,1,74.13,,,,,,,,,,,,,,,,,,1,74.13,,,,,,1,65.83,,,1,74.13,,,,,1,74.13,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,341.30,,,,,,,1,90.74,,,,,,,,,,,,1,,90.74,,,,,,,,,,,,,,,,,,,,,1,66.71,,,,,,,,,,,,
,,,,40~44,1,79.87,1,163.67,,,,,1,70.18,,,,,,3,112.07,,,,,1,,70.18,1,70.18,,,1,163.67,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,,
,,,,45~49,2,75.53,,,,,,,1,76.45,,,,,,4,202.43,,,,,1,,74.63,,,,,1,149.70,,,,,,,2,75.53,,,,,,,1,76.45,1,74.63,,,,,,,,,,
,,,,50~54,7,304.61,,,,,1,86.73,,,1,,,,87.34,8,278.07,,,2,115.47,1,,87.34,2,174.67,1,87.34,1,87.34,,,1,172.71,,,,,1,172.71,,,,,1,86.73,,,,,,,,,,,,
,,,,55~59,3,319.49,,,,,1,93.37,,,1,,,,206.61,6,385.85,,,1,93.37,5,,321.54,,,2,99.50,1,206.61,,,,,,,4,199.00,,,1,93.37,,,,,,,1,106.50,,,,,,,,
,,,,60~64,3,360.14,,,,,,,,,2,,,,157.48,6,472.44,,,1,400.00,1,,145.56,,,,,3,360.14,,,,,,,,,1,145.56,1,145.56,1,145.56,2,291.12,1,145.56,1,171.53,,,,,,,,
,,,,65~69,2,412.37,,,,,,,,,,,,,,5,453.31,,,1,206.19,1,,161.81,,,1,161.81,2,412.37,,,,,,,2,241.55,,,,,1,476.19,,,,,,,,,,,,,,
,,,,70~74,2,203.25,,,,,,,,,1,,,,490.20,4,406.50,,,2,203.25,4,,336.70,1,490.20,,,3,413.22,,,,,,,2,300.30,,,,,2,383.14,,,1,191.57,2,300.30,,,,,,,,
,,,,75~79,,,1,248.76,1,248.76,,,,,1,,,,769.23,4,573.89,,,,,1,,769.23,,,2,470.59,,,,,,,1,338.98,1,769.23,,,,,,,,,,,3,430.42,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,3,819.67,,,,,3,,1200.00,1,581.40,1,581.40,,,,,,,,,2,546.45,,,,,1,1282.05,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,2272.73,,,1,2272.73,1,,1123.60,,,1,1000.00,,,,,,,,,,,,,,,,,,,,,1,1000.00,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.40,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,1,73.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,177.30,,,3,283.55,,,,,,,,,,1,70.18,1,177.30,,,,,,,,,1,70.18,,,,,,,1,94.52,,,,,,,,
,,,,40~44,2,73.31,,,,,,,,,,,,,,,,3,109.97,,,2,,73.31,,,,,,,,,,,,,,,,,,,,,1,80.45,,,1,67.34,,,,,,,,
,,,,45~49,3,114.03,,,1,76.69,,,1,75.36,,,,,,,,3,114.03,,,1,,76.69,,,,,,,,,1,75.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,272.48,,,,,,,,,,,,,,1,85.76,4,136.24,,,2,,113.64,3,128.10,,,2,85.40,1,168.35,,,,,1,85.76,,,1,85.76,,,,,,,,,,,,,,,,
,,,,55~59,2,96.76,1,92.94,,,,,1,92.94,1,,,,92.94,,,13,508.21,,,1,,92.94,1,100.91,,,,,3,191.45,,,1,100.91,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,128.70,1,155.28,,,,,1,155.28,1,,,,128.70,,,6,348.23,,,2,,257.40,5,351.86,1,155.28,2,257.40,,,,,,,1,128.70,,,1,128.70,,,,,1,128.70,2,140.75,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,207.90,,,4,373.83,1,169.78,,,,2,258.06,,,1,169.78,,,,,,,4,831.60,,,1,169.78,,,,,1,207.90,,,1,207.90,,,,,,
,,,,70~74,2,298.51,,,,,1,480.77,,,4,,,,398.80,,,6,598.21,,,2,,432.90,2,369.69,,,,,,,1,216.45,,,,,,,1,216.45,,,,,2,298.51,,,3,447.76,,,,,,
,,,,75~79,3,983.61,1,236.41,,,,,2,274.73,3,,,,412.09,,,3,537.63,,,1,,236.41,8,927.00,,,,,,,1,236.41,,,3,709.22,1,236.41,,,,,,,2,655.74,,,2,454.55,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1075.27,,,3,802.14,,,2,,1036.27,2,1104.97,,,3,802.14,,,,,,,1,518.13,,,,,,,,,1,518.13,1,1075.27,1,552.49,,,,,,
,,,,85+,,,,,,,,,,,3,,,,2097.90,,,1,1030.93,,,,,,,,,,2,2061.86,,,,,,,,,,,,,,,,,,,,,1,892.86,,,,,,
