,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,199.47,1,114.42,,,,,,,,6,398.94,2,132.98,1,158.73,2,132.98,1,114.42,1,158.73,1,114.42,,,,,1,158.73,,,,,,,,,1,114.42,,,1,114.42,1,114.42,,,,,,
,,,,70~74,,,1,153.85,,,1,202.84,,,1,,,,153.85,3,608.52,1,202.84,3,461.54,,,,,,,,,1,153.85,1,153.85,,,1,153.85,,,,,1,202.84,,,1,153.85,,,1,202.84,,,,,,
,,,,75~79,,,,,1,280.11,,,1,231.48,,,,,,2,560.22,2,560.22,3,380.23,,,,,1,280.11,,,,,,,1,280.11,1,231.48,,,,,,,,,,,1,280.11,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,495.05,1,529.10,,,,,,,,,,,,,1,529.10,,,,,,,,,1,529.10,1,529.10,,,1,529.10,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.93,1,150.60,,,,,,,,,,,,,,,,
,,,,25~29,2,83.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,97.18,,,,,,,,,,,,,,,,,,1,97.18,,,,,,,,,1,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,89.85,,,1,80.58,,,,,1,,,,80.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,184.23,,,,,,,,,1,,,,69.35,,,,,,,,,,,2,73.69,,,,,,,,,,,,,,,,,2,73.69,,,,,,,,,,,,
,,,,45~49,6,245.70,,,,,,,1,77.34,3,,,,122.85,,,1,77.34,,,,,1,77.34,1,87.03,,,,,,,,,,,,,,,,,1,87.03,,,,,,,,,,,,
,,,,50~54,4,376.29,,,,,,,,,8,,,,367.65,1,89.85,1,89.85,2,188.15,,,1,89.85,1,89.85,,,,,1,89.85,1,94.07,,,,,,,,,1,89.85,,,,,,,,,,,,
,,,,55~59,1,104.49,,,,,1,104.49,1,105.15,5,,,,262.05,,,,,3,157.23,,,1,105.15,,,,,,,,,1,105.15,1,105.15,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,152.09,1,147.28,,,,,,,5,,,,380.23,,,1,147.28,2,294.55,1,147.28,,,1,147.28,,,,,,,2,152.09,,,,,,,,,1,157.23,,,1,147.28,,,,,,,,
,,,,65~69,,,,,,,,,,,9,,,,584.80,,,3,334.45,1,155.76,,,,,,,,,,,,,2,222.97,,,,,,,,,1,155.76,1,155.76,3,194.93,,,,,,,,
,,,,70~74,3,453.86,,,,,,,1,151.29,5,,,,427.72,,,,,1,196.85,,,,,,,,,,,1,196.85,2,171.09,,,,,,,3,256.63,,,,,2,171.09,,,,,,,,
,,,,75~79,,,,,,,,,1,224.22,2,,,,547.95,,,,,4,493.22,,,,,1,224.22,1,273.97,,,,,1,224.22,,,,,,,,,,,,,2,547.95,,,,,,,,
,,,,80~84,,,,,1,450.45,,,1,450.45,3,,,,1546.39,,,1,450.45,1,515.46,,,1,515.46,,,,,,,1,450.45,2,480.77,,,,,,,1,515.46,,,,,,,,,,,,,,
,,,,85+,,,,,1,826.45,,,3,2479.34,1,,,,917.43,,,,,2,869.57,,,2,869.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,96.81,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,87.72,,,,,,,,,,,,,,1,91.07,,,1,87.72,,,,,,,1,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,152.21,,,,,,,,,,,,,,4,152.21,,,,,,,,,,,1,71.68,,,,,1,81.10,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,166.81,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.13,1,83.40,,,1,74.13,,,,,,,2,166.81,,,,,,,,,,,,,,
,,,,50~54,5,231.80,,,,,,,,,,,,,,3,139.08,1,90.33,1,95.24,1,95.24,1,95.24,2,92.72,,,,,,,,,,,,,1,95.24,,,,,,,,,,,,,,,,
,,,,55~59,2,199.40,,,1,99.70,,,,,,,,,,4,202.53,,,1,102.88,1,99.70,,,,,,,,,1,99.70,,,,,1,99.70,,,,,1,102.88,,,,,,,,,,,,
,,,,60~64,1,152.44,,,,,1,146.20,,,2,,,,304.88,1,152.44,2,292.40,,,,,,,2,149.25,2,149.25,,,,,,,,,1,152.44,,,1,146.20,,,,,,,,,,,,,,
,,,,65~69,,,1,158.23,,,,,1,115.34,,,,,,6,400.27,2,316.46,5,333.56,1,158.23,,,2,133.42,1,115.34,,,,,,,2,133.42,,,,,1,158.23,,,,,,,,,,,,,,
,,,,70~74,1,193.42,,,1,193.42,,,,,2,,,,278.16,4,323.62,,,2,386.85,,,,,3,417.25,,,,,,,1,139.08,,,,,,,,,,,,,2,386.85,,,,,,,,
,,,,75~79,1,272.48,,,,,,,,,1,,,,221.73,4,489.00,,,2,244.50,,,,,1,221.73,,,,,,,,,1,221.73,,,,,1,221.73,,,1,272.48,2,544.96,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,469.48,,,2,469.48,,,,,,,,,,,,,,,1,512.82,,,,,1,432.90,,,,,3,704.23,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1041.67,,,1,1041.67,,,,,,,,,,,,,,,1,1041.67,1,763.36,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,171.23,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,123.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.29,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,80.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.96,,,,,,,,,,,,,,,1,86.96,,,,,,
,,,,35~39,2,193.80,,,,,,,,,,,,,,,,,,,,,,,,1,96.90,,,,,,,,,1,96.25,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,235.11,,,,,,,,,,,,,,1,82.99,,,,,,,,,,,3,117.55,,,1,74.24,,,,,,,,,,,,,1,82.99,,,1,82.99,,,,,,
,,,,45~49,3,114.50,,,,,,,,,,,,,,3,240.58,,,,,1,72.83,,,,,2,76.34,1,72.83,,,,,,,,,,,,,,,1,72.83,1,72.83,,,,,,,,
,,,,50~54,4,183.07,,,1,89.53,,,,,,,,,,10,457.67,,,1,93.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,
,,,,55~59,4,389.86,,,,,1,97.47,,,,,,,,2,97.13,,,,,,,,,,,4,194.27,,,,,,,1,97.47,,,,,,,,,,,,,,,2,193.61,,,,
,,,,60~64,2,287.36,,,,,,,,,,,,,,5,762.20,,,2,304.88,,,,,,,1,143.68,,,,,,,,,1,143.68,2,147.93,,,,,,,,,,,,,1,143.68,,
,,,,65~69,1,156.25,,,,,,,,,,,,,,5,343.88,,,,,2,137.55,,,,,2,137.55,,,1,122.85,1,156.25,3,206.33,,,,,,,,,2,312.50,1,122.85,,,,,1,122.85,,
,,,,70~74,2,372.44,,,,,,,,,1,,,,133.87,5,389.41,,,5,389.41,4,311.53,,,2,155.76,,,1,133.87,,,1,133.87,4,311.53,,,,,1,133.87,,,,,,,,,,,2,267.74,,
,,,,75~79,1,269.54,,,,,1,269.54,,,3,,,,352.53,2,235.02,,,1,269.54,2,235.02,,,1,269.54,1,269.54,1,269.54,,,,,,,,,,,,,,,,,,,,,1,269.54,3,352.53,,
,,,,80~84,,,,,,,,,,,1,,,,497.51,,,,,2,445.43,2,445.43,1,403.23,,,,,,,,,,,,,,,,,,,,,1,497.51,,,,,,,1,497.51,,
,,,,85+,,,1,740.74,,,1,909.09,,,,,,,,2,1481.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,740.74,,,,,1,740.74,1,740.74,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,2,228.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,101.42,,,,,,,,,1,,,,101.11,,,,,,,,,3,151.90,,,,,,,,,,,,,,,,,1,101.42,,,,,,,,,,,,,,
,,,,40~44,3,123.00,,,,,,,,,2,,,,153.49,,,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,321.54,,,,,,,,,3,,,,114.81,,,1,73.05,,,,,,,,,,,,,,,,,,,,,,,2,146.09,,,,,,,,,,,,,,
,,,,50~54,2,88.65,,,,,,,,,4,,,,177.30,1,91.74,,,,,,,,,,,,,1,85.76,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,94.38,,,1,94.61,,,1,94.61,1,,,,94.16,1,94.16,2,188.32,,,1,94.61,2,94.38,,,,,,,,,1,94.16,,,,,1,94.61,2,189.21,,,,,,,,,,,,,,
,,,,60~64,3,410.96,,,,,,,,,5,,,,351.37,1,136.99,2,288.60,1,144.30,1,144.30,,,1,136.99,,,,,1,136.99,2,288.60,,,,,1,144.30,1,144.30,,,,,,,,,,,,,,
,,,,65~69,1,131.75,,,,,,,1,154.80,2,,,,142.35,2,263.50,1,131.75,,,1,154.80,1,154.80,,,,,,,,,3,213.52,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,130.21,,,1,,,,188.68,,,1,130.21,,,,,,,1,188.68,,,,,,,4,308.17,1,188.68,,,,,1,130.21,,,2,154.08,,,,,,,,,,
,,,,75~79,2,392.16,1,196.08,,,1,196.08,2,542.01,2,,,,392.16,5,568.83,3,588.24,,,1,271.00,,,,,,,,,,,,,,,2,542.01,,,,,1,196.08,4,455.06,,,,,,,,,,
,,,,80~84,1,364.96,,,,,,,,,1,,,,442.48,,,4,800.00,,,,,,,,,,,,,,,,,1,442.48,,,,,,,,,1,364.96,,,,,,,,,,
,,,,85+,,,,,,,,,1,735.29,1,,,,826.45,1,735.29,,,,,2,1470.59,,,,,,,,,,,,,,,,,1,826.45,,,,,2,778.21,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,220.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,140.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,107.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,
,,,,40~44,4,166.88,,,,,,,,,1,,,,78.43,,,2,156.86,,,,,,,,,1,78.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,12,468.02,,,,,,,1,82.71,,,,,,,,4,156.01,,,1,82.71,1,73.80,1,73.80,3,248.14,1,73.80,,,1,73.80,,,,,,,,,1,73.80,,,,,,,,,,,,
,,,,50~54,7,301.98,,,1,81.30,,,,,,,,,,,,1,81.30,1,91.91,,,,,,,1,91.91,,,1,91.91,,,,,,,,,,,2,86.28,,,,,,,,,,,,
,,,,55~59,1,93.98,,,,,1,93.98,,,,,,,,,,3,281.95,1,93.46,1,93.98,,,1,93.98,1,93.98,2,93.72,,,4,375.94,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,129.70,,,,,,,,,,,,,,5,316.26,,,1,123.46,,,,,1,123.46,,,,,,,,,,,,,3,189.75,,,1,129.70,,,,,,,,,,
,,,,65~69,2,293.26,,,,,,,,,,,,,,,,6,471.33,1,169.20,1,169.20,,,,,1,169.20,,,,,1,169.20,,,,,,,,,,,1,169.20,,,,,,,,,,
,,,,70~74,1,131.06,,,,,,,,,4,,,,307.22,,,1,185.53,,,4,524.25,1,131.06,3,556.59,1,185.53,,,,,6,460.83,,,1,131.06,,,2,153.61,,,5,384.02,,,,,,,,,,
,,,,75~79,3,333.33,,,,,,,,,1,,,,188.68,1,270.27,1,188.68,1,270.27,5,555.56,1,188.68,,,,,1,270.27,,,2,377.36,,,2,222.22,2,222.22,1,188.68,,,3,566.04,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,843.88,1,421.94,,,,,,,1,421.94,,,2,372.44,,,,,,,1,333.33,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,666.67,,,,,,,,,,,1,819.67,,,,,,,,,1,666.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,108.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,118.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,136.61,,,,,,,1,166.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,192.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,244.50,,,,,,,,1,187.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,231.48,,,,,,,,,,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,456.62,,,,,,,1,,,,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,主唾液腺,,卵巢、輸卵管及寬韌帶,,其它淋巴瘤,,後腹膜腔及腹膜,,胃,,,,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,129.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,133.69,,,,,1,,,,133.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,158.98,1,158.98,1,130.21,,,,,,,,,,1,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,193.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,295.86,,,,,,,,,,,,,,,,1,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,,,,肺、支氣管及氣管,,胃,,結直腸癌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,132.10,,,,,,,,,,,,,,,,,,1,116.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,206.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,289.86,1,226.76,,,,,,,,1,226.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
