,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,40.13,,,,,,,,,,,,,,,,1,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,433.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,25.04,,,,,,,,,,,,,,1,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,29.93,,,,,,,,,,,,,,1,,29.93,,,,,,,,,,,,,,,,,1,29.93,,,1,29.93,,,,,,,,,,,,,,,,,,
,,,,40~44,3,90.36,,,,,,,,,2,,,,50.52,,,,,1,156.49,1,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,132.80,,,,,,,1,31.50,2,,,,53.12,,,,,,,,,,,,1,31.50,,,,,,,,,,,,,,,,,1,31.50,,,,,,,,,,,,,,,,,,
,,,,50~54,5,220.56,,,,,,,,,1,,,,44.11,,,1,224.72,2,88.22,,,,2,88.22,2,73.75,1,44.11,,,,,,,,,,,,,1,44.11,1,224.72,,,,,,,,,,,,,,,,,,
,,,,55~59,2,113.83,,,,,1,288.18,,,,,,,,,,,,,,1,,70.92,,,,,,,,,2,141.84,,,,,,,1,70.92,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,263.16,,,,,,,,,4,,,,250.94,,,,,,,1,,82.37,1,82.37,2,164.74,1,82.37,,,,,,,,,,,,,,,,,,,2,164.74,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,106.84,,,,,,,,,,2,213.68,2,,158.35,,,4,316.71,,,,,,,2,213.68,2,158.35,,,,,,,1,106.84,,,1,106.84,,,,,,,,,,,,,,
,,,,70~74,2,174.83,2,140.35,,,1,87.41,3,262.24,,,,,,1,87.41,,,2,140.35,6,,421.05,5,350.88,2,140.35,,,,,1,87.41,,,3,210.53,,,,,1,87.41,,,,,2,174.83,,,,,,,,,,,,,,
,,,,75~79,,,1,123.92,,,,,1,123.92,2,,,,247.83,,,,,,,4,,398.01,1,505.05,1,123.92,,,,,,,1,123.92,1,123.92,,,1,123.92,,,,,,,4,495.66,,,,,,,,,,,,,,
,,,,80~84,,,1,260.42,,,,,,,1,,,,260.42,,,,,4,1041.67,2,,410.68,,,,,,,,,,,,,,,,,,,,,,,1,260.42,1,260.42,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,505.05,,,1,505.05,,,,,1,505.05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,男性乳房,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,58.57,,,,,,,,,,,,,,,,1,29.28,,,1,,29.28,,,,,,,,,,,,,,,1,154.80,,,,,,,,,1,29.28,,,,,,,,,,,,,,
,,,,35~39,2,307.22,,,1,29.99,1,29.99,,,,,,,,,,,,1,29.99,1,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,89.26,,,1,157.73,,,,,,,,,,,,2,59.51,,,,,,,,1,29.75,1,29.75,1,29.75,,,,,,,1,157.73,1,29.75,,,,,,,1,29.75,,,,,,,,,,,,,,
,,,,45~49,3,76.55,1,30.19,,,,,,,,,,,,,,,,4,120.77,1,,30.19,,,,,2,60.39,,,,,,,,,,,,,,,1,30.19,,,3,90.58,,,,,,,,,,,,,,
,,,,50~54,6,205.97,1,40.68,,,1,40.68,1,40.68,,,,,,,,4,137.32,3,122.05,1,,40.68,,,1,40.68,2,68.66,,,,,,,1,40.68,1,40.68,,,,,,,,,1,219.78,,,,,,,,,,,,,,
,,,,55~59,4,217.63,,,1,275.48,,,,,,,,,,,,2,108.81,1,275.48,,,,,,1,67.80,2,135.59,,,,,,,1,67.80,,,,,,,1,67.80,,,,,,,2,108.81,,,,,,,,,,
,,,,60~64,1,79.05,,,1,79.05,2,158.10,,,,,,,,,,5,304.69,2,158.10,1,,79.05,,,,,3,237.15,,,,,,,,,1,79.05,,,,,,,,,1,79.05,,,2,121.88,,,,,,,,,,
,,,,65~69,2,213.90,,,2,213.90,,,,,,,,,,,,2,213.90,,,1,,106.95,1,301.20,1,106.95,,,,,,,,,1,106.95,,,,,,,,,1,301.20,,,,,2,213.90,,,,,,,,,,
,,,,70~74,2,183.82,1,91.91,1,91.91,,,1,91.91,,,,,,1,364.96,4,367.65,2,183.82,4,,293.69,1,91.91,,,1,364.96,1,91.91,,,2,183.82,2,183.82,2,183.82,1,91.91,1,91.91,,,2,183.82,,,,,2,183.82,,,,,,,,,,
,,,,75~79,1,478.47,1,113.12,,,1,113.12,2,226.24,,,,,,,,1,478.47,1,113.12,2,,182.98,,,1,113.12,1,113.12,1,113.12,,,,,,,4,452.49,,,,,,,,,1,478.47,,,3,274.47,,,,,,,,,,
,,,,80~84,,,,,,,2,511.51,,,,,,,,,,,,,,4,,1023.02,,,,,,,1,255.75,1,255.75,,,,,2,1680.67,1,255.75,,,,,1,255.75,,,1,255.75,2,392.16,,,,,,,,,,
,,,,85+,,,,,1,442.48,1,442.48,,,,,,,,,,2,884.96,,,3,,1107.01,,,2,738.01,1,2222.22,,,,,,,,,1,442.48,,,,,,,1,2222.22,1,442.48,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.19,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,239.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.65,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,29.08,,,,,,,,,,,,,,,,,,1,29.08,,,,,,,,,,,,,,,,,,1,29.08,,,,,,,1,157.23,1,29.08,1,29.08,,,,,,,,,,,,
,,,,35~39,3,90.36,,,,,,,,,,,,,,,,,,1,30.12,,,,,,,,,,,,,,,,1,30.12,,,,,1,30.12,,,,,,,,,,,,,,,,,,,,
,,,,40~44,8,196.27,,,,,,,,,,,,,,,,,,1,29.12,,,,,,,,,,1,29.12,,,,,,,,,,,,,,,1,29.12,1,29.12,,,,,,,,,,,,,,
,,,,45~49,3,90.12,,,,,,,,,,,,,,,,,,5,150.20,,,,2,60.08,,,1,30.04,4,120.16,,,,,,,,,,,1,30.04,,,,,1,30.04,,,,,,,,,,,,,,
,,,,50~54,8,249.30,,,,,,,,,,,,,,,,,,5,185.80,1,,37.16,1,37.16,,,1,37.16,2,62.32,,,,,,,1,37.16,,,,,,,,,3,111.48,,,,,,,,,,,,,,
,,,,55~59,2,129.12,,,,,,,,,,,,,,,,,,6,318.98,,,,3,159.49,2,602.41,,,,,1,64.56,,,1,301.20,1,64.56,,,,,,,1,64.56,,,,,,,2,106.33,,,,,,,,
,,,,60~64,4,237.53,,,1,76.10,1,76.10,1,76.10,1,,,,76.10,1,76.10,,,2,152.21,,,,1,76.10,,,3,228.31,1,76.10,1,76.10,,,,,2,118.76,,,,,,,2,152.21,,,,,,,1,76.10,,,,,,,,
,,,,65~69,3,228.31,,,,,,,,,1,,,,103.31,1,103.31,,,,,1,,103.31,5,380.52,2,206.61,3,228.31,1,103.31,,,,,,,2,206.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,101.21,,,1,381.68,,,,,2,,,,202.43,1,101.21,,,3,303.64,1,,381.68,6,480.00,,,1,101.21,2,160.00,,,,,2,202.43,,,,,,,,,,,,,,,1,101.21,3,240.00,,,,,,,,
,,,,75~79,,,,,2,216.45,,,,,,,,,,1,108.23,1,469.48,2,175.90,1,,108.23,4,351.80,2,216.45,3,324.68,1,108.23,2,216.45,,,,,1,108.23,,,,,,,,,,,,,1,108.23,1,108.23,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,246.31,,,,,1,246.31,1,,246.31,4,756.14,,,1,246.31,,,1,246.31,,,,,1,246.31,,,,,,,,,,,,,,,1,246.31,,,,,,,,
,,,,85+,,,1,421.94,,,,,,,,,,,,1,421.94,,,,,,,,1,421.94,,,1,421.94,,,,,1,421.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.82,,,,,,,,,,,,,,,,
,,,,35~39,4,102.07,,,,,1,158.23,,,1,,,,30.42,,,1,30.42,1,30.42,,,,,,,,,,,,,,,,1,30.42,,,,,,,,,1,158.23,,,,,,,,,,,,,,,,
,,,,40~44,3,87.54,,,,,,,,,3,,,,87.54,,,1,29.18,,,,,,1,29.18,1,29.18,,,,,1,161.55,,,,,,,,,,,,,1,29.18,,,,,,,,,,,,,,,,
,,,,45~49,12,305.19,,,,,,,1,29.88,3,,,,76.30,,,2,50.86,,,,,,,,2,59.76,,,,,,,2,59.76,,,,,,,,,1,29.88,1,29.88,,,,,,,,,,,,,,,,
,,,,50~54,7,242.89,,,1,34.70,,,,,6,,,,174.88,1,34.70,,,1,34.70,,,,1,34.70,1,34.70,,,,,,,,,,,1,34.70,1,34.70,,,,,,,1,34.70,,,,,,,,,,,,,,
,,,,55~59,3,148.22,,,,,,,,,6,,,,296.44,1,59.70,1,59.70,1,59.70,,,,,,3,179.10,1,59.70,,,,,3,148.22,,,1,59.70,,,,,,,,,,,1,286.53,,,,,,,,,,,,
,,,,60~64,2,146.63,,,,,2,146.63,2,146.63,3,,,,219.94,3,219.94,4,232.96,,,,,,,,2,116.48,,,,,1,73.31,,,,,,,,,,,1,283.29,,,,,,,,,,,,,,,,,,
,,,,65~69,3,306.44,,,,,,,1,102.15,5,,,,378.21,1,102.15,2,204.29,,,1,,102.15,2,583.09,,,1,291.55,,,1,102.15,1,102.15,,,,,,,1,102.15,1,102.15,1,102.15,,,1,291.55,,,,,,,,,,,,
,,,,70~74,1,107.99,,,,,2,167.36,2,167.36,4,,,,431.97,2,215.98,7,585.77,,,,,,4,431.97,3,251.05,,,,,,,,,1,107.99,,,,,,,1,371.75,,,1,107.99,5,418.41,,,,,,,,,,,,
,,,,75~79,,,2,168.35,,,,,,,4,,,,336.70,1,446.43,2,207.47,1,103.73,,,,3,311.20,1,103.73,,,,,,,2,168.35,1,103.73,,,,,,,,,2,207.47,2,207.47,2,207.47,,,,,,,,,,,,
,,,,80~84,1,840.34,,,,,,,1,222.72,4,,,,704.23,,,,,1,222.72,,,,2,445.43,1,222.72,,,,,,,1,222.72,,,,,,,,,2,352.11,,,,,3,668.15,,,,,,,,,,,,
,,,,85+,1,396.83,,,,,,,,,1,,,,1818.18,,,4,1587.30,,,,,,,,1,396.83,,,1,1818.18,,,2,793.65,,,1,396.83,,,,,,,,,1,396.83,1,396.83,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.27,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.97,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,29.78,,,,,,,,,,,,,,,,,,,,,,,1,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,59.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.74,,,,,,,,,,,,
,,,,40~44,6,150.91,,,,,,,1,29.87,,,,,,,,2,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.87,,,,,2,50.30,1,29.87,,,,,,,,,,
,,,,45~49,4,101.37,,,,,1,29.82,1,29.82,,,,,,,,2,50.68,,,1,,29.82,1,29.82,,,1,29.82,2,50.68,,,1,29.82,,,1,29.82,,,,,,,,,2,59.63,2,59.63,,,,,,,,,,,,
,,,,50~54,6,167.93,1,33.13,,,,,1,33.13,1,,,,33.13,,,3,99.40,,,,,,3,99.40,1,33.13,1,180.18,,,2,66.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,104.38,,,,,,,,,1,,,,52.19,,,4,173.24,,,2,,508.91,2,86.62,,,,,,,,,,,,,1,52.19,,,,,,,,,1,52.19,,,,,1,52.19,,,,,,,,
,,,,60~64,3,181.60,,,,,,,,,1,,,,75.47,,,5,302.66,,,2,,121.07,1,75.47,,,,,,,,,,,1,305.81,4,301.89,,,,,,,,,1,75.47,,,,,1,305.81,,,,,,,,
,,,,65~69,1,96.34,1,96.34,,,,,,,3,,,,216.76,,,1,96.34,,,2,,144.51,3,216.76,1,289.02,1,96.34,,,1,96.34,,,,,3,216.76,1,96.34,,,,,,,1,96.34,,,,,,,,,,,,,,
,,,,70~74,1,116.96,,,,,,,,,1,,,,370.37,1,370.37,2,233.92,,,1,,370.37,6,533.33,,,1,370.37,,,,,,,,,,,,,1,116.96,,,,,,,,,,,1,116.96,,,,,,,,
,,,,75~79,,,,,,,,,1,103.95,1,,,,103.95,,,4,415.80,1,460.83,2,,207.90,2,207.90,,,2,169.64,1,460.83,,,,,1,103.95,1,103.95,,,1,103.95,1,103.95,,,,,,,,,2,207.90,,,,,,,,
,,,,80~84,2,306.28,,,,,,,,,,,,,,,,1,190.48,,,2,,306.28,4,761.90,,,3,2343.75,,,,,,,,,,,,,,,,,,,1,190.48,,,,,3,459.42,,,,,,,,
,,,,85+,,,,,,,,,1,366.30,,,,,,,,,,,,2,,732.60,1,366.30,,,,,1,366.30,,,,,,,1,1562.50,,,,,,,,,,,,,,,1,366.30,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,1,,,,51.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.68,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,187.62,,,,,,,,1,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.94,,,2,49.88,,,,,,,,,,
,,,,30~34,1,28.72,,,,,,,1,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.41,1,29.41,,,,
,,,,40~44,4,122.36,,,,,,,,,,,,,,1,30.59,1,30.59,,,,,,,,,,,,,,,,1,30.59,,,,,,,,,1,167.79,,,,,1,30.59,,,,,1,30.59,,,,,,
,,,,45~49,5,149.03,,,,,,,,,,,,,,,,1,29.81,,,,,,1,29.81,1,29.81,,,,,,,2,59.61,,,,,,,,,1,29.81,1,29.81,,,,,,,1,29.81,1,29.81,1,29.81,,,1,29.81
,,,,50~54,9,242.52,,,1,31.70,,,1,31.70,2,,,,63.39,1,31.70,5,158.48,,,,,,1,31.70,2,63.39,,,,,1,31.70,,,,,,,2,53.89,2,63.39,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,136.99,,,,,,,,,1,,,,232.56,1,232.56,3,114.50,,,,,,,,3,136.99,,,,,2,76.34,2,76.34,,,,,,,3,136.99,2,91.32,1,45.66,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,1,308.64,,,,,,,,,,3,182.26,,,,,,,,,,,,,1,75.64,,,,,1,75.64,,,,,,,,,,,,,,
,,,,65~69,1,88.42,,,,,,,,,1,,,,292.40,,,3,265.25,,,,,,2,176.83,2,135.78,,,,,,,3,265.25,,,,,,,,,,,,,,,,,,,,,,,,,1,88.42,2,135.78
,,,,70~74,2,241.55,,,,,,,,,,,,,,,,4,483.09,1,120.77,1,,120.77,,,6,724.64,,,1,120.77,1,120.77,,,1,120.77,,,,,,,1,120.77,,,,,,,,,,,,,1,120.77,,,1,120.77
,,,,75~79,,,2,212.09,,,,,,,,,,,,3,259.52,5,432.53,,,,,,2,212.09,6,636.27,,,,,3,259.52,,,,,,,,,,,4,346.02,,,,,1,106.04,,,,,2,212.09,,,,,6,519.03
,,,,80~84,,,,,1,178.89,,,,,,,,,,1,178.89,4,579.71,,,,,,3,536.67,3,434.78,1,178.89,1,178.89,2,289.86,,,1,763.36,,,,,,,1,178.89,,,,,,,,,,,1,178.89,,,,,3,434.78
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,1,322.58,1,322.58,,,,,1,322.58,,,,,,,,,,,1,322.58,,,,,,,,,,,1,1408.45,,,,,1,1408.45
