,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,97.47,,,,,,,,,,,,,,,,,,,,,,,1,59.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.91,1,45.64,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,95.51,1,197.63,,,1,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,39.42,,,,,,,1,,,,178.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.51,,,,,,,,,,,,,,,,
,,,,30~34,1,38.70,5,134.26,1,193.80,,,,,1,,,,125.31,,,,,,,1,38.70,,,,,,,1,64.23,,,,,,,,,,,1,91.07,1,64.23,,,,,1,91.07,,,2,75.33,,,,,,,,,,,,,,,,
,,,,35~39,1,152.67,1,42.70,3,73.10,,,,,1,,,,284.09,1,195.31,1,42.70,,,,,,,,,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,48.45,9,174.11,,,1,48.45,1,,,,48.45,1,156.49,,,,,,,,,1,112.23,,,,,1,156.49,,,1,48.45,1,120.05,,,,,,,,,,,1,48.45,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,99.35,4,119.12,1,58.72,,,1,,,,58.72,,,,,,,,,,,1,246.31,,,2,141.24,1,112.74,1,88.81,,,,,,,1,88.81,,,,,,,,,,,1,189.04,,,,,,,,,,,,,,,,
,,,,50~54,,,1,126.74,3,146.20,,,,,,,,,,,,,,,,2,169.92,2,108.75,,,1,154.80,1,84.96,1,251.26,,,,,,,,,2,126.98,,,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,
,,,,55~59,1,111.48,4,195.03,5,223.71,,,,,1,,,,111.48,,,,,,,,,,,1,111.48,,,2,115.67,,,,,,,1,143.47,,,2,222.97,,,,,,,,,,,,,,,1,79.24,,,,,,,,,,,,
,,,,60~64,,,3,234.01,6,219.94,,,,,,,,,,,,,,,,,,1,218.34,,,,,3,213.98,5,191.79,,,,,,,,,1,327.87,1,218.34,1,218.34,1,327.87,,,1,327.87,,,,,1,338.98,,,,,,,,,,,,
,,,,65~69,,,,,4,197.63,1,242.72,,,,,,,,,,,,,,,,2,251.26,1,98.04,,,2,156.86,2,202.63,,,2,722.02,,,,,4,206.19,,,,,,,,,,,,,,,1,98.04,,,,,,,,,,,,
,,,,70~74,,,,,1,495.05,1,134.41,1,500.00,,,,,,1,495.05,,,,,,,1,271.74,,,,,2,543.48,3,203.80,,,,,,,,,,,,,,,1,370.37,,,,,1,271.74,1,632.91,,,,,,,,,,,,,,
,,,,75~79,,,3,316.12,2,370.37,,,1,190.11,,,,,,,,,,,,,,,,,,,,1,429.18,,,,,2,589.97,1,352.11,,,2,370.37,,,,,,,,,2,411.52,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,460.83,,,,,2,1612.90,,,,,1,529.10,1,371.75,,,,,1,371.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.67,,,1,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,165.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,41.12,,,,,,,,,,,,1,56.72,2,67.66,,,1,41.12,,,,,,,,,,,,,,,,,,,,,,,,,1,97.09,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,216.45,1,67.70,,,,,,,,,,,,1,92.08,,,1,40.16,,,,,,,,,,,,,,,,,,,,,,,,,1,216.45,1,40.16,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,61.59,2,98.18,,,,,,,,,,,,,,,,,,1,152.91,,,1,67.52,,,,,,,,,,,,,,,,,,,1,92.51,1,67.52,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,111.01,3,116.32,1,72.25,,,,,,,,,,,,,,,,,,1,123.00,,,,,2,56.34,,,,,,,,,,,,,,,,,,,,,1,261.78,,,,,,,,,,,,,,,,
,,,,45~49,,,6,112.93,4,263.68,,,,,,,,,,,,1,245.10,,,1,83.89,,,1,107.18,,,,,1,131.41,,,,,,,,,,,,,,,,,,,1,83.89,,,,,4,106.02,,,,,,,,,,,,
,,,,50~54,,,8,403.63,6,192.06,1,83.54,1,146.84,,,,,,,,1,83.54,,,1,299.40,,,1,255.75,,,,,2,138.89,3,195.95,1,182.82,,,,,,,,,,,1,151.98,,,1,255.75,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,128.57,2,126.98,,,,,2,,,,130.63,,,,,,,,,,,1,120.05,,,1,81.04,1,81.04,3,146.77,2,151.63,,,,,,,1,120.05,,,,,,,,,,,,,1,81.04,1,192.68,,,,,,,,,,
,,,,60~64,,,3,168.92,7,185.58,,,,,,,,,,,,,,1,84.25,,,1,115.21,5,329.38,,,,,2,152.21,2,448.43,2,169.20,,,1,216.45,,,,,,,,,,,2,127.88,,,1,216.45,,,1,138.89,,,,,,,,,,
,,,,65~69,,,1,238.66,3,212.77,,,,,,,,,,,,,,,,3,317.80,1,136.24,1,161.03,,,,,1,161.03,1,238.66,3,288.46,,,,,1,243.31,,,,,3,186.68,,,,,,,1,243.31,,,2,322.06,,,,,,,,,,
,,,,70~74,1,136.24,,,3,234.56,,,,,,,,,,,,,,,,,,,,4,216.45,,,,,1,354.61,1,136.24,2,163.40,1,136.24,,,,,,,1,136.24,1,352.11,,,2,233.10,1,136.24,,,1,271.74,,,,,,,,,,,,
,,,,75~79,,,,,3,433.53,,,,,,,,,,,,,,,,2,259.40,1,267.38,4,440.04,,,,,,,,,3,665.19,,,,,,,,,,,2,376.65,1,180.51,,,,,,,,,1,318.47,,,,,,,,,,
,,,,80~84,,,,,,,1,338.98,,,,,,,,,,,,,,2,1652.89,1,338.98,1,518.13,,,,,,,3,920.25,1,338.98,,,,,,,,,,,2,487.80,,,,,,,,,,,2,1117.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,41.08,,,,,,,,,,,,,1,97.09,,,,,1,103.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,215.98,,,,,,,,,,,,,,1,40.57,,,,,,,,,,,,,,,,,,,,,,,,,1,40.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,42.41,,,,,,,,,1,58.04,,,,,,,,,,,,,1,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,97.47,1,96.90,,,,,3,,,,64.09,,,,,,,,,,,,,,,1,139.86,,,,,1,96.90,,,,,,,,,,,,,,,1,139.86,,,,,,,,,,,,,,,,,,
,,,,35~39,1,207.90,4,114.42,5,115.77,1,42.14,,,2,,,,114.74,,,,,,,,,,,,,1,42.14,,,,,,,,,,,,,,,,,,,,,,,1,154.56,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,89.33,3,157.15,,,,,1,,,,45.13,,,,,,,2,54.69,,,,,,,,,,,,,2,125.47,,,,,,,,,,,,,,,1,45.13,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,104.98,5,178.38,1,53.28,,,,,,,,1,53.28,,,,,1,53.28,,,,,,,,,,,,,,,,,1,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,202.84,4,196.17,,,1,178.89,,,,,,1,178.89,3,140.25,,,,,4,136.94,,,1,178.89,1,153.14,4,201.61,,,1,80.26,,,,,,,2,162.47,,,,,,,1,80.26,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,117.14,5,192.01,2,130.38,,,3,,,,143.13,,,,,,,1,357.14,4,134.50,,,1,81.63,1,81.63,1,81.63,,,,,,,,,,,2,126.82,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,160.88,4,214.94,,,2,166.53,,,,,,,,1,147.28,,,2,441.50,3,172.91,,,,,,,,,,,2,294.55,,,,,,,2,166.53,1,117.51,1,219.78,,,,,1,137.17,,,,,,,,,,,,,,,,
,,,,65~69,1,173.61,1,358.42,7,224.79,,,,,,,,,,2,119.69,1,233.10,,,1,242.13,2,145.88,,,1,161.29,1,173.61,1,91.32,1,161.29,2,119.69,2,131.23,,,,,1,91.32,,,1,161.29,,,,,1,161.29,,,,,,,,,,,,,,,,
,,,,70~74,,,,,8,345.42,,,3,210.97,,,,,,,,1,476.19,,,,,3,316.46,,,,,2,154.08,2,515.46,,,1,476.19,1,257.73,,,,,2,175.44,,,1,204.92,,,1,446.43,,,,,,,,,,,,,,,,,,
,,,,75~79,1,272.48,,,2,338.41,,,,,,,,,,,,1,371.75,,,,,1,671.14,,,,,1,179.21,2,339.56,,,2,497.51,1,404.86,,,,,1,450.45,,,,,,,,,,,1,450.45,,,,,,,,,,,,,,
,,,,80~84,,,2,459.77,,,,,,,,,,,,,,1,460.83,,,,,1,588.24,1,757.58,,,,,,,,,,,,,,,,,1,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,154.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,141.04,1,192.31,,,,,,,,,,2,122.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,
,,,,30~34,,,3,124.48,,,,,,,,,,,,2,62.42,,,,,,,1,96.99,,,1,123.00,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,97.04,2,60.24,,,,,,,,,,2,60.24,1,108.70,1,71.02,,,,,,,1,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,149.20,6,136.86,,,,,,,,,,1,44.13,,,,,1,44.13,1,68.31,,,,,2,73.86,1,68.31,,,,,1,44.13,,,,,,,1,92.76,,,,,1,124.84,,,,,2,65.21,,,,,,,,,,,,
,,,,45~49,1,157.23,7,156.42,5,118.01,2,122.17,,,,,,,,1,51.20,,,1,99.90,,,2,67.70,,,,,,,1,77.88,1,157.23,,,,,1,117.23,,,,,2,102.41,,,,,1,123.76,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,173.01,,,3,141.31,,,,,,,,,,,,,,3,147.20,4,185.87,,,,,1,117.37,1,117.37,,,,,2,98.57,,,,,,,,,1,74.40,,,,,,,1,165.02,1,74.40,,,,,,,,,,,,
,,,,55~59,,,2,100.50,3,172.02,,,,,,,,,,,,,,2,100.50,1,127.71,5,240.62,,,,,2,135.96,,,,,,,1,139.47,,,1,82.85,,,1,82.85,,,,,,,1,120.05,1,220.26,1,82.85,,,,,,,,,,,,
,,,,60~64,1,134.23,3,135.87,1,84.18,,,1,134.23,1,,,,217.39,,,1,84.18,2,196.08,,,11,234.74,,,,,,,3,155.20,,,,,1,147.06,,,,,,,2,103.47,,,1,147.06,1,309.60,,,2,199.40,1,217.39,1,134.23,,,,,,,,,,
,,,,65~69,1,165.02,,,5,204.16,1,243.90,,,1,,,,159.74,1,243.90,,,1,227.27,,,6,284.09,,,,,2,144.09,2,757.58,,,,,3,199.87,,,,,1,371.75,4,137.50,,,,,2,262.47,1,92.51,3,164.11,,,,,1,159.74,,,,,,,,
,,,,70~74,1,116.96,1,116.96,2,171.23,,,,,1,,,,476.19,,,,,1,293.26,,,5,329.82,,,1,173.91,3,261.10,2,384.62,,,,,1,192.31,,,,,,,1,173.91,,,,,1,192.31,,,,,,,,,,,,,,,,,,
,,,,75~79,2,211.19,,,,,,,,,,,,,,1,267.38,,,4,522.19,,,1,371.75,1,448.43,,,3,327.87,,,2,335.01,,,2,404.86,,,,,,,,,,,,,1,174.52,1,267.38,2,251.26,,,,,,,,,,,,,,
,,,,80~84,1,448.43,,,,,,,,,,,,,,,,,,,,,,1,314.47,,,,,1,709.22,2,417.54,,,,,,,,,,,,,2,417.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,1,613.50,2,2040.82,,,,,1,2173.91,,,,,,,1,2173.91,,,,,1,1010.10,,,1,1010.10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.63,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,116.01,,,,,,,,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,75.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,176.99,,,,,,,,,,1,69.54,1,176.99,,,3,96.06,,,,,,,,,,,1,101.63,,,,,,,,,,,,,1,69.54,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,122.01,2,81.77,,,,,,,,,,,,,,,,,,1,40.85,,,,,,,1,106.04,,,,,,,,,,,,,,,1,71.53,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,64.59,4,85.63,,,,,,,,,,2,65.38,,,,,,,1,180.83,,,,,,,,,2,62.93,,,1,44.19,,,,,,,,,,,,,,,,,,,,,1,44.19,,,,,,,,,,
,,,,45~49,,,5,122.07,5,117.98,2,61.41,1,95.42,,,,,,,,,,,,2,104.38,4,125.04,,,,,,,,,1,77.94,,,,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,168.14,1,213.22,,,,,,,,,,2,207.47,,,,,,,1,271.00,,,,,,,2,117.92,2,81.50,,,,,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,84.67,3,157.07,4,165.77,,,,,,,,,,1,147.49,,,,,1,84.67,,,,,,,,,2,291.55,,,,,,,1,392.16,,,,,,,3,305.19,,,,,1,145.77,2,148.26,1,122.10,,,,,,,,,,,,
,,,,60~64,3,150.23,5,214.32,4,163.53,,,,,,,,,,,,,,1,215.52,,,7,262.17,1,132.80,1,312.50,,,2,586.51,1,132.80,,,,,,,,,1,132.80,,,,,,,1,149.03,2,130.80,,,,,2,107.24,,,,,,,,,,
,,,,65~69,,,3,279.33,5,202.59,2,224.47,,,1,,,,223.71,3,220.43,,,1,155.28,2,105.60,1,348.43,1,155.28,,,1,155.28,2,127.71,2,129.79,1,129.03,1,159.49,,,1,159.49,,,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,
,,,,70~74,,,4,295.42,1,299.40,2,330.58,,,,,,,,,,,,3,898.20,2,242.42,4,415.37,,,,,,,1,165.29,2,175.90,,,4,190.48,,,1,418.41,1,232.02,1,114.29,1,278.55,1,299.40,,,,,,,,,,,1,454.55,,,,,,,,
,,,,75~79,,,1,649.35,1,274.73,,,,,,,,,,,,1,769.23,2,335.57,,,3,394.74,,,,,,,,,1,166.39,,,1,375.94,,,1,431.03,,,,,3,260.42,,,1,431.03,2,411.52,,,1,166.39,,,1,259.07,,,,,,,,
,,,,80~84,,,,,1,400.00,,,,,2,,,,334.45,,,,,2,334.45,,,1,769.23,,,,,,,1,287.36,2,410.68,,,,,,,,,,,1,1298.70,1,719.42,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,581.40,,,1,840.34,1,1282.05,,,1,909.09,,,,,,,,,1,581.40,,,1,581.40,,,,,,,,,,,,,,,1,840.34,,,1,909.09,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,103.41,,,1,46.51,,,,,,,,,,,,,,,,,,,,,,,1,46.51,1,277.78,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,74.96,,,,,,,,,,,,,,,,,,,,1,40.03,1,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.27,,,,,,,,,,,,
,,,,30~34,,,1,44.21,1,68.03,1,68.03,,,,,,,,,,2,67.73,1,44.21,,,,,,,,,,,1,44.21,,,,,,,,,,,,,,,1,104.60,,,,,,,,,1,68.03,,,,,,,,,,,,
,,,,35~39,,,2,86.06,3,167.69,,,,,1,,,,141.84,,,2,139.96,,,,,1,154.56,,,,,,,,,1,98.62,,,,,,,,,,,,,1,154.56,,,,,,,,,1,41.74,,,,,,,,,,,,
