,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,3,93.93,,,,,1,31.31,,,,,,,,,1,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,53.76,,,,,,,,1,29.85,,,1,27.58,,,,,,,,,,,,,,,,,,,,,,,1,29.85,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,25.95,,,,,,,,,,,,,,,,,,,,,,1,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,80.30,2,53.53,,,,,,,,,,,,,,,,1,35.12,,,1,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,43.71,1,25.51,,,,,2,29.14,,,,,,,,,,2,29.14,,,,,,,,,1,25.51,,,,,1,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,48.13,4,64.17,1,36.76,,,1,28.47,,,,,,1,28.47,3,48.13,,,,,1,68.63,2,32.09,,,,,1,36.76,,,,,,,,,,,,,1,36.76,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,63.26,4,118.98,,,,,,,,,,,,1,78.06,,,,,,,1,48.05,,,,,,,,,,,1,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,130.89,3,123.56,,,,,,,,,,,,,,,,1,55.46,,,1,55.46,2,82.37,,,,,2,67.16,,,,,,,,,,,1,55.46,1,85.11,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,136.99,8,182.65,1,55.13,,,,,1,,,,86.13,1,55.13,1,55.13,2,110.25,,,,,2,110.25,,,1,55.13,,,,,1,55.13,,,,,1,86.13,,,1,71.17,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,129.65,8,349.65,1,69.78,,,,,,,,,,,,2,70.42,4,172.86,,,1,71.07,2,86.43,,,,,,,,,1,71.07,,,2,70.42,,,2,70.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,86.28,1,129.20,,,,,,,,,,,,3,126.00,,,2,258.40,,,2,84.00,,,,,,,2,84.00,1,81.83,2,163.67,1,81.83,3,126.00,,,2,172.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,226.50,,,,,,,,,,,,1,123.15,,,2,122.77,,,2,209.64,1,104.82,,,,,3,169.88,,,1,104.82,,,,,,,,,,,2,122.77,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,4,317.46,,,,,,,,,,,,1,236.41,,,,,,,4,317.46,2,158.73,,,,,1,236.41,,,,,,,,,,,,,,,1,236.41,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,286.53,,,,,,,,,,,,,,,,,,,,2,621.12,1,286.53,,,,,3,520.83,,,,,,,1,440.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,1,617.28,,,,,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,52.47,,,,,,,,,,,,,,,,,,1,33.62,,,,,,,,,,,,,,,1,33.62,,,,,,,,,,,1,26.23,,,1,26.23,,,,,,,,,,,,,,,,
,,,,30~34,1,26.51,1,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.66,,,,,,,,,,,1,26.51,1,35.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,87.97,1,25.65,2,36.40,,,,,2,,,,51.31,,,,,,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,109.77,4,62.73,1,36.31,,,,,,,,,,,,,,,,1,36.31,,,,,,,,,3,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,92.01,3,55.21,,,,,,,2,,,,88.07,,,,,1,31.62,,,,,,,,,1,31.62,2,36.81,3,55.21,1,31.62,,,1,77.22,1,31.62,1,31.62,,,,,1,31.62,1,44.03,,,,,,,,,,,,,,,,
,,,,50~54,3,92.88,4,160.19,,,,,,,,,,,,2,61.92,2,61.92,,,2,80.10,,,,,,,3,258.84,,,1,74.74,,,,,2,80.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,61.96,5,113.15,,,1,73.80,1,53.39,,,,,,,,1,73.80,,,1,53.39,,,,,,,,,1,73.80,,,,,,,,,,,,,1,83.96,,,,,1,53.39,1,73.80,,,,,,,,,,,,,,
,,,,60~64,3,123.36,5,214.13,,,,,1,66.45,2,,,,132.89,,,,,,,6,156.25,,,,,,,1,71.02,2,68.66,3,123.36,,,,,,,,,,,,,,,1,71.02,,,,,,,,,,,,,,,,,,
,,,,65~69,3,120.53,3,147.64,,,,,1,80.78,,,,,,,,,,1,79.94,1,79.94,,,,,1,80.78,,,3,147.64,1,80.78,,,,,1,80.78,,,,,2,80.35,,,2,159.87,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,175.64,,,,,,,1,,,,147.06,,,1,120.34,2,107.58,4,234.19,1,147.06,1,97.28,,,,,2,194.55,1,97.28,2,132.36,,,2,117.10,,,,,1,120.34,,,1,120.34,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,224.72,1,152.67,,,,,1,224.72,1,224.72,,,,,1,224.72,3,276.24,,,1,156.01,1,156.01,1,156.01,,,,,2,184.16,,,1,156.01,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,288.18,,,,,,,1,283.29,1,440.53,1,283.29,1,288.18,,,,,2,566.57,,,1,283.29,2,881.06,,,1,288.18,,,,,,,,,,,,,,,,,,
,,,,85+,1,729.93,1,431.03,,,,,,,,,,,,,,1,558.66,,,,,,,,,,,,,,,,,,,,,1,729.93,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.92,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,25.13,,,,,,,,,,,,1,28.14,1,28.14,,,,,,,,,,,,,,,,,1,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,33.27,,,,,,,,,,,,,,,,,,1,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,36.31,,,,,,,,1,36.31,,,,,,,,,,,,,,,,,,,,,,,,,1,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,87.95,,,,,,,1,,,,25.67,1,34.18,1,34.18,,,,,,,,,,,1,25.67,1,25.67,,,,,,,,,3,54.60,1,25.67,,,,,,,1,25.67,,,,,,,,,,,,,,,,
,,,,40~44,,,8,99.13,4,61.28,1,26.68,,,,,,,,,,1,26.68,,,,,1,26.68,,,,,1,26.68,,,,,1,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,41.63,5,88.06,5,71.43,1,75.64,,,,,,,,2,35.22,,,,,2,83.26,1,30.53,,,,,,,2,151.29,1,30.53,,,,,1,41.63,,,,,,,1,30.53,,,2,35.22,,,,,,,,,,,,,,,,
,,,,50~54,1,88.50,4,114.22,4,86.36,2,96.02,,,,,,,,,,,,,,1,48.01,,,,,,,2,57.11,2,57.11,,,,,,,,,1,70.47,,,,,1,70.47,,,1,48.01,,,,,,,,,,,,,,,,
,,,,55~59,1,74.74,3,164.74,7,271.84,1,80.84,,,,,,,,6,136.49,,,,,,,5,113.74,,,1,74.74,2,109.83,,,,,,,,,,,2,109.83,,,,,,,1,54.91,,,1,54.91,,,,,,,,,,,,,,
,,,,60~64,1,71.23,4,101.37,1,62.85,,,,,,,,,,,,1,71.23,1,62.85,1,62.85,2,84.93,,,1,62.85,2,125.71,4,133.56,1,62.85,,,,,,,1,71.23,,,3,100.17,,,1,62.85,,,2,78.68,,,,,,,,,,,,,,
,,,,65~69,,,3,120.05,4,194.55,,,1,81.90,,,,,,1,81.90,,,,,,,3,91.55,,,,,3,245.70,2,100.05,1,81.90,,,1,78.25,,,6,183.09,1,81.90,2,100.05,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,5,187.90,,,,,1,,,,110.25,,,,,3,188.80,1,93.28,4,228.05,,,,,1,146.63,1,110.25,,,,,1,93.28,,,1,146.63,,,,,1,146.63,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,142.45,1,158.23,,,,,1,,,,158.23,,,,,3,266.43,,,2,149.93,,,,,3,607.29,1,142.45,,,1,142.45,,,,,,,,,,,,,,,,,2,284.90,,,,,,,,,,,,,,
,,,,80~84,,,,,1,429.18,,,,,,,,,,,,,,2,334.45,,,1,273.97,,,,,,,1,265.25,,,,,1,273.97,,,1,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,487.80,,,1,406.50,,,2,524.93,2,1481.48,,,,,,,,,,,,,2,975.61,,,1,487.80,,,1,406.50,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,80.06,1,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,59.45,,,1,59.45,,,1,,,,33.58,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,45.52,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.07,,,,,,,,,,,,,,,1,36.31,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,37.00,,,,,,,,,,,,3,44.87,,,,,,,1,26.14,,,,,1,26.14,1,34.95,,,,,,,,,,,,,,,,,,,,,1,26.14,,,2,69.91,,,,,,,,,,
,,,,40~44,,,7,86.54,,,1,26.34,,,,,,,,,,,,,,,,,,1,26.34,,,,,3,69.90,1,26.34,1,66.45,,,,,,,,,1,26.34,,,,,2,37.72,,,,,,,,,,,,,,,,
,,,,45~49,,,10,137.72,,,4,67.92,3,50.94,1,,,,29.89,3,50.94,1,72.89,,,2,51.09,1,29.89,1,39.32,,,,,,,,,,,,,,,,,,,1,39.32,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,77.88,,,6,116.82,,,,,,,,2,50.83,,,2,84.39,,,1,83.26,,,,,2,50.83,1,63.90,,,,,,,,,,,,,1,42.19,,,1,42.19,1,42.19,1,42.19,1,42.19,2,50.83,,,,,,,,,,
,,,,55~59,1,57.14,2,114.29,,,1,57.14,2,161.94,1,,,,80.97,,,,,,,,,,,,,1,80.97,2,67.00,,,1,80.97,2,67.00,1,80.97,,,,,1,57.14,2,159.74,,,,,1,79.87,,,1,79.87,,,,,,,,,,,,
,,,,60~64,,,3,97.72,,,1,60.28,2,141.74,1,,,,60.28,1,101.73,,,3,113.55,2,65.15,6,148.04,1,101.73,1,70.87,2,75.70,3,97.72,,,2,75.70,,,,,1,101.73,,,2,120.55,,,,,2,65.15,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,4,190.93,,,,,,,,,,,,,,,,5,150.60,,,2,163.27,,,2,80.45,,,2,163.27,,,,,,,,,3,120.68,1,79.30,,,1,81.63,,,,,1,79.30,1,81.63,,,,,,,,
,,,,70~74,,,,,,,5,181.69,,,,,,,,,,1,92.17,2,114.68,,,3,109.01,,,,,3,143.33,3,179.96,,,,,,,1,151.75,,,,,,,,,,,,,,,4,229.36,2,119.98,,,,,,,,,,
,,,,75~79,,,1,135.14,1,135.14,1,135.14,,,1,,,,152.44,,,1,152.44,3,584.80,,,,,,,,,3,239.43,3,256.63,,,2,171.09,,,1,135.14,,,2,143.27,1,194.93,,,1,152.44,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,2,507.61,,,,,,,,,,,,3,292.97,,,2,308.64,,,,,,,1,393.70,,,1,265.96,,,,,,,,,1,265.96,,,,,1,265.96,,,,,,,2,531.91,,,,,,,,
,,,,85+,,,,,,,1,381.68,,,,,,,,,,,,1,381.68,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,1,381.68,1,460.83,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.63,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,38.61,,,2,26.47,,,,,,,,,,,,,1,27.93,,,,,,,,,,,1,27.93,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,32.52,,,,,,,,,,,,,,,,,,,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,61.09,1,26.49,,,,,,,,,,,,1,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.15,,,,,,,,,,,,,,
,,,,35~39,,,5,60.27,3,36.16,1,63.13,,,1,,,,63.13,3,44.70,,,1,63.13,,,1,25.81,,,,,,,,,,,,,,,1,25.81,,,,,,,,,,,,,,,,,2,70.47,,,,,,,,,,
,,,,40~44,,,9,136.78,1,36.10,1,66.93,1,36.10,1,,,,36.10,1,36.10,,,2,30.40,1,36.10,,,,,,,,,1,66.93,1,26.25,,,,,1,36.10,,,,,,,2,30.40,,,,,,,,,1,36.10,,,,,,,,,,
,,,,45~49,,,3,40.57,3,88.44,1,29.48,,,,,,,,2,33.23,1,38.07,1,29.48,1,29.48,1,38.07,,,,,,,1,29.48,2,41.96,1,38.07,,,1,38.07,,,,,,,,,,,,,,,1,29.48,2,49.98,1,29.48,,,,,,,,
,,,,50~54,,,2,73.29,1,55.46,,,,,,,,,,3,66.20,,,,,,,4,221.85,,,,,,,,,3,66.20,,,,,1,36.64,1,55.46,,,,,3,75.15,,,,,,,2,44.13,,,,,,,,,,,,
,,,,55~59,1,84.67,3,250.84,1,84.67,,,,,,,,,,,,,,2,169.35,2,115.61,2,84.14,,,,,,,,,1,57.80,1,57.80,,,1,83.61,1,84.67,1,84.67,,,,,,,2,115.61,1,57.80,,,,,,,,,,,,,,
,,,,60~64,1,71.33,2,116.55,2,64.14,,,,,2,,,,71.74,3,96.22,,,2,71.74,,,4,95.47,,,,,,,3,213.98,1,71.33,1,58.28,,,2,71.74,1,93.28,,,,,5,119.33,1,93.28,1,58.28,1,93.28,4,95.47,1,93.28,,,1,93.28,,,,,,
,,,,65~69,,,,,1,124.38,1,78.43,,,,,,,,,,,,2,78.43,,,3,117.65,,,,,,,1,124.38,1,78.43,,,,,1,124.38,1,124.38,,,1,78.43,1,78.43,,,,,,,1,78.43,,,,,,,,,,,,
,,,,70~74,,,2,191.75,3,145.00,,,,,1,,,,97.47,,,,,,,2,115.81,5,181.62,1,95.88,1,146.20,1,95.88,2,191.75,4,231.62,1,95.88,,,1,95.88,1,95.88,,,,,4,233.92,1,95.88,1,95.88,,,1,95.88,,,,,1,95.88,,,,,,
,,,,75~79,1,149.03,,,1,149.03,2,136.24,,,,,,,,,,,,1,193.05,,,3,228.14,,,,,,,1,125.47,2,136.24,1,149.03,1,125.47,1,125.47,,,,,,,1,193.05,,,3,228.14,,,,,,,,,1,149.03,,,,,,
,,,,80~84,1,346.02,,,1,239.23,,,,,,,,,,,,,,2,232.02,,,1,239.23,,,,,,,,,3,348.03,,,,,,,,,,,,,1,225.23,,,2,232.02,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,462.96,,,,,,,,,,,,,,2,1315.79,,,1,359.71,,,,,,,,,2,465.12,,,,,1,657.89,,,,,,,1,657.89,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
