,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,29.97,1,46.00,1,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,36.12,,,,,,,2,,,,60.39,,,,,1,54.23,,,,,,,1,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,67.08,2,33.15,,,,,,,,,,,,2,76.42,2,56.50,,,,,,,,,,,,,,,1,38.21,,,,,,,,,1,153.14,,,,,,,,,,,,,,,1,38.21,,,1,38.21,,,,,,,,,,,,
,,,,35~39,,,8,64.90,8,78.28,,,1,27.52,,,,,,,,3,38.88,,,,,1,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.01,,,,,2,75.59,,,,,,,,,,,,,,,,
,,,,40~44,,,12,107.03,8,115.47,1,41.43,,,,,,,,,,2,59.33,,,1,34.08,1,41.43,,,,,,,,,1,34.08,,,,,1,34.08,,,,,,,,,1,41.43,,,1,29.66,,,,,1,29.66,1,94.88,,,,,,,,,,,,,,,,
,,,,45~49,,,10,95.09,7,90.96,1,165.56,,,,,,,,,,,,,,,,2,69.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.81,1,34.77,1,96.81,,,,,,,,,,,,,,,,
,,,,50~54,,,9,135.05,6,156.82,2,77.46,,,,,,,,,,,,,,,,2,77.46,,,,,,,1,77.70,1,128.87,,,1,58.93,3,60.86,,,,,,,1,51.41,3,99.27,,,1,51.41,3,66.27,,,1,77.70,,,1,112.99,,,,,,,,,,,,,,
,,,,55~59,,,4,111.92,10,144.01,3,143.88,,,,,,,,1,61.35,1,61.35,,,,,1,47.96,3,119.09,,,,,1,96.06,2,78.96,1,77.82,,,1,96.06,,,1,105.49,,,,,4,122.44,,,,,,,,,2,89.57,1,124.22,,,1,77.82,,,,,,,,,,,,
,,,,60~64,,,9,163.13,5,128.60,,,,,,,,,,,,1,87.80,,,1,98.62,1,223.71,4,79.48,1,69.54,,,3,89.07,4,230.02,,,1,69.54,,,,,2,74.65,,,1,87.80,2,81.57,,,1,98.62,1,60.06,,,3,72.87,,,,,,,,,,,,,,,,,,
,,,,65~69,1,120.92,9,242.13,6,178.04,1,70.62,,,1,,,,120.92,,,,,,,2,100.55,2,241.84,4,135.41,1,120.92,,,3,190.11,6,165.02,3,133.75,,,2,89.17,1,120.92,,,,,,,8,162.70,,,,,2,86.51,,,3,100.20,2,129.70,,,3,129.76,,,,,,,,,,,,
,,,,70~74,,,2,126.10,6,204.99,,,1,109.65,1,,,,153.61,,,1,162.07,,,,,1,99.01,4,203.87,,,,,7,230.34,3,116.60,,,,,1,99.01,1,142.05,,,,,,,4,171.31,2,219.30,,,1,99.01,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,4,198.61,3,305.81,,,,,1,,,,137.74,,,,,1,210.08,1,291.55,1,291.55,1,226.24,,,,,2,203.87,2,420.17,,,,,2,228.83,,,2,290.70,,,,,5,244.86,,,,,1,137.74,,,2,176.83,,,,,1,210.08,,,,,,,,,,,,
,,,,80~84,1,492.61,3,475.44,8,451.21,,,,,2,,,,643.09,,,,,,,,,,,1,400.00,,,1,371.75,1,302.11,2,530.50,1,302.11,,,3,369.91,,,1,302.11,,,,,1,233.64,1,371.75,,,2,800.00,1,400.00,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,416.67,,,,,,,,,,,,,,,,,,,,1,460.83,,,,,1,416.67,,,,,,,,,,,,,,,,,2,833.33,,,,,2,833.33,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,70.97,,,,,1,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,32.28,,,1,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.11,,,,,,,,,,,1,163.13,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,35.34,,,1,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,36.62,,,,,,,,,,,,,,1,29.10,,,,,,,1,64.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,29.61,1,30.59,,,,,1,,,,38.12,,,1,28.69,,,,,1,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.55,,,,,1,30.59,,,,,,,,,,
,,,,35~39,1,28.79,11,90.17,9,83.08,,,,,,,,,,,,2,64.85,1,134.95,,,,,1,56.56,,,,,,,,,1,73.21,2,54.11,1,56.56,,,2,54.11,,,,,,,,,,,,,1,75.99,,,,,2,71.76,,,1,56.56,,,,,,,,,,
,,,,40~44,,,11,79.12,7,68.31,,,,,,,,,,,,,,,,1,89.69,2,33.57,,,,,,,,,,,,,,,,,1,32.64,,,,,,,,,,,,,1,39.78,,,,,,,,,,,2,63.03,,,,,,,,,,
,,,,45~49,,,9,94.99,4,47.56,,,,,1,,,,49.88,,,1,90.74,,,2,46.63,1,78.99,3,59.67,,,,,,,,,5,108.70,2,95.01,,,,,2,83.89,,,,,,,,,,,1,39.32,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,75.76,6,108.13,1,56.79,1,123.92,,,2,,,,94.43,,,4,89.25,,,,,,,2,151.52,1,50.10,,,1,123.92,,,1,123.92,,,,,,,1,50.10,,,1,50.10,1,50.10,,,,,4,102.88,,,,,1,56.79,,,,,1,125.31,,,,,,,,,,
,,,,55~59,1,93.28,4,95.06,10,125.45,1,115.34,,,2,,,,109.83,,,1,76.05,1,48.66,1,93.28,1,48.66,,,1,58.55,,,,,,,2,88.14,8,107.96,1,48.66,,,2,66.47,,,3,79.72,,,,,2,93.94,2,63.96,,,,,,,1,93.28,,,2,81.23,1,222.22,,,,,,,,
,,,,60~64,,,4,130.51,7,112.05,,,,,1,,,,57.57,,,2,81.20,1,100.50,,,2,76.72,2,415.80,1,57.57,,,,,1,130.38,3,90.63,2,90.17,1,68.12,,,1,68.12,1,87.80,1,87.80,1,68.12,,,1,130.38,6,103.20,,,1,87.80,,,1,100.50,,,1,110.13,,,,,,,,,,
,,,,65~69,1,117.79,3,106.19,7,116.73,2,142.96,2,76.63,2,,,,154.44,1,209.64,,,1,84.89,1,69.83,,,6,128.89,,,,,,,,,4,118.03,8,203.67,,,,,1,229.36,,,,,,,,,,,8,152.32,2,88.89,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,97.28,5,183.02,,,,,2,,,,300.30,,,,,,,1,104.28,1,150.15,7,252.07,,,,,,,,,5,143.18,5,180.51,2,122.32,,,4,117.72,1,200.40,3,223.55,,,,,1,104.28,2,182.32,,,,,2,110.01,,,1,104.28,,,1,104.28,,,,,,,,
,,,,75~79,,,1,163.67,3,164.20,,,,,1,,,,212.31,,,1,221.73,,,2,208.33,,,2,240.96,1,163.67,,,,,,,5,238.89,4,292.18,2,327.33,,,3,313.15,,,,,,,,,1,204.50,3,235.48,,,,,,,1,212.31,3,166.02,1,284.09,,,,,,,,,,
,,,,80~84,,,1,287.36,4,451.47,,,,,3,,,,271.74,,,,,,,1,349.65,1,396.83,1,396.83,,,,,,,,,1,393.70,4,450.45,1,393.70,,,1,310.56,,,,,1,230.41,,,,,2,291.55,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,566.57,,,2,475.06,,,,,,,,,,,3,454.55,,,,,1,414.94,,,,,,,1,414.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,3,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,81.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.60,,,,,,,,,,,,,,,,
,,,,20~24,,,1,121.80,,,,,,,,,,,,5,39.11,1,46.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,38.93,,,,,,,,,,,,1,30.24,,,,,1,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.38,,,,,,,,,,,,,,,,
,,,,30~34,,,1,28.88,2,60.35,,,,,,,,,,3,51.42,,,,,,,1,68.97,,,,,,,,,,,1,78.99,,,,,,,,,1,78.99,,,,,,,,,,,,,,,,,1,78.99,,,,,,,,,,,,,,
,,,,35~39,,,6,61.00,7,88.34,,,,,,,,,,1,35.56,1,35.56,,,,,,,,,,,,,,,,,1,28.24,,,,,,,,,,,,,,,2,27.87,,,,,,,1,56.24,1,35.56,1,35.56,,,,,,,,,,,,,,
,,,,40~44,1,31.02,9,86.54,8,60.72,1,28.51,,,,,,,,1,31.02,1,28.51,1,28.51,1,80.26,1,31.02,,,,,1,199.60,,,,,1,80.26,1,28.51,,,,,,,,,,,,,1,80.26,,,,,,,,,,,1,28.51,1,28.51,,,,,,,,,,,,
,,,,45~49,,,9,103.48,9,111.39,1,31.70,,,,,,,,2,124.22,,,1,31.70,1,45.07,1,37.47,,,,,,,,,,,1,31.70,,,1,37.47,,,1,87.41,,,,,,,1,159.74,,,,,,,,,1,73.80,2,52.45,,,,,,,,,,,,,,
,,,,50~54,,,13,193.19,4,90.17,2,67.34,1,53.42,1,,,,123.61,,,1,71.89,,,,,3,91.72,,,1,113.12,,,,,,,1,113.12,,,1,71.89,,,,,,,,,,,1,118.48,,,,,,,,,1,53.42,1,123.61,,,,,,,,,,,,,,
,,,,55~59,,,5,139.82,10,170.01,1,49.19,,,,,,,,,,,,2,236.13,,,,,,,,,,,,,4,131.84,5,80.52,,,2,69.44,1,253.16,,,,,1,118.06,,,3,99.14,,,,,1,49.19,,,2,99.55,2,116.75,,,,,,,,,,,,,,
,,,,60~64,1,100.91,10,132.49,6,134.47,2,94.83,,,,,,,,3,96.34,,,,,1,83.82,4,89.73,1,67.11,,,,,,,5,107.39,4,89.65,,,3,111.82,1,212.31,1,67.11,,,,,1,109.17,7,131.55,1,67.11,1,56.21,2,74.21,,,2,61.18,,,,,1,56.21,,,,,,,,,,
,,,,65~69,,,4,96.78,3,105.34,2,171.67,1,120.63,,,,,,,,1,119.19,1,106.61,,,7,120.67,,,,,,,,,7,169.37,4,112.55,,,3,84.41,1,67.34,3,82.12,,,,,,,4,137.55,,,,,2,123.61,,,2,96.67,,,,,,,,,,,,,,,,
,,,,70~74,,,2,137.27,8,273.79,1,185.53,2,179.69,,,,,,2,137.27,,,2,183.49,,,9,174.79,,,,,,,1,137.36,7,132.58,7,201.03,,,5,167.11,,,,,,,,,,,4,123.19,,,,,1,98.04,,,,,,,,,1,137.36,,,,,,,,,,
,,,,75~79,,,1,421.94,5,205.85,,,,,1,,,,128.04,,,1,214.13,4,242.42,,,4,291.12,1,128.04,,,,,,,3,210.67,11,420.81,,,3,152.75,1,155.52,3,167.69,,,,,,,3,385.60,,,1,155.52,2,331.13,,,1,214.13,,,,,3,240.38,,,,,,,,,,
,,,,80~84,,,,,2,355.24,,,,,,,,,,,,,,2,368.32,1,452.49,4,380.59,2,460.83,,,,,,,3,423.13,3,382.65,,,3,403.23,,,1,230.41,,,,,,,2,252.53,,,,,,,1,230.41,1,279.33,,,,,,,,,,,,,,,,
,,,,85+,,,2,389.86,4,503.78,,,,,,,,,,,,,,,,,,1,1204.82,,,,,,,,,2,389.86,1,520.83,,,1,490.20,,,1,588.24,,,,,,,1,390.63,,,,,1,323.62,,,2,790.51,,,,,1,438.60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,37.42,,,,,,,,,,,,,,,,,,,,,1,57.70,,,,,,,,,,,,,,,,,1,57.70,,,,,1,33.07,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,57.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,29.43,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,31.25,2,51.55,,,,,1,49.12,,,,,1,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.12,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,50.33,,,1,25.90,1,25.61,,,1,25.90,,,,,,,1,25.90,,,,,,,,,,,,,,,,,,,,,1,25.90,1,25.90,,,,,1,31.55,,,,,,,,,,,,
,,,,25~29,,,3,49.14,1,174.52,,,,,1,,,,30.68,,,1,67.93,1,29.33,,,,,1,86.36,1,86.36,,,,,1,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.93,,,,,,,,
,,,,30~34,1,70.72,3,68.76,3,49.00,,,,,,,,,,,,1,173.01,,,,,,,,,2,108.05,,,,,,,,,1,77.58,,,,,,,,,,,,,,,,,,,,,,,,,1,182.48,,,,,,,,,1,173.01,,,,
,,,,35~39,1,77.34,5,52.55,10,113.12,,,,,,,,,,,,4,44.08,1,28.30,,,,,1,28.22,,,,,,,,,,,1,77.34,2,40.63,,,1,28.22,,,,,1,55.40,,,,,,,1,35.88,1,192.31,,,,,,,,,3,118.81,,,,,,,,
,,,,40~44,,,3,62.43,6,111.52,1,27.61,,,,,,,,,,,,1,87.87,,,,,2,40.94,,,,,,,,,3,55.78,2,45.11,,,,,4,51.70,,,,,,,,,,,,,2,51.77,,,,,1,87.87,,,,,1,27.61,,,,,,,,
,,,,45~49,,,17,124.42,11,101.41,2,86.96,,,,,,,,1,86.58,1,70.18,,,1,100.20,,,2,140.35,3,44.88,1,88.26,,,1,86.58,,,1,30.76,,,,,1,88.26,,,,,,,,,,,1,100.20,2,36.03,,,,,,,1,70.18,,,1,36.06,,,,,,,,
,,,,50~54,,,17,217.59,4,57.77,2,66.67,,,,,,,,,,2,225.48,1,107.76,,,,,,,4,96.08,,,,,,,,,2,85.18,1,62.97,,,,,,,,,,,,,,,1,42.59,4,118.91,1,42.59,,,1,112.49,,,1,112.49,,,,,,,,,,
,,,,55~59,,,12,175.03,7,122.76,,,1,59.67,,,,,,,,2,86.58,1,50.30,2,100.60,,,2,71.68,6,141.71,,,,,1,124.69,3,77.60,3,74.63,,,,,1,80.91,,,,,,,,,,,,,3,93.05,1,59.67,1,113.90,4,72.78,1,50.30,,,,,,,1,113.90,,,,
,,,,60~64,1,82.51,6,104.35,4,89.97,2,108.58,,,,,,,,1,54.29,,,,,,,,,2,118.76,7,140.28,1,54.29,,,2,76.19,1,108.70,5,142.90,2,441.50,,,1,211.86,,,1,108.70,1,63.90,,,1,54.29,,,4,94.21,,,,,1,54.29,2,143.68,,,,,,,,,,,,
,,,,65~69,1,120.05,5,115.21,5,103.33,,,,,,,,,,,,2,90.13,1,100.81,1,79.62,,,,,6,171.14,,,,,,,5,123.64,4,103.98,,,,,4,167.15,,,,,1,120.05,,,,,,,5,119.59,,,1,100.81,3,79.28,,,2,95.74,,,,,,,,,,
,,,,70~74,1,274.73,5,168.12,2,269.18,2,102.20,1,82.37,3,,,,111.15,,,,,,,3,99.63,,,2,347.83,11,271.54,,,,,,,5,162.55,7,228.53,1,82.37,,,2,151.86,,,,,1,134.59,1,98.33,,,1,134.95,5,134.59,,,1,134.59,4,153.43,2,111.79,2,151.98,1,82.37,1,98.33,,,,,,
,,,,75~79,1,406.50,1,122.25,,,1,122.25,1,176.37,1,,,,176.37,,,1,176.37,1,122.25,,,,,1,122.25,2,247.83,1,143.06,,,,,4,223.46,7,230.57,1,122.25,,,2,152.79,1,176.37,,,1,203.67,,,,,,,4,187.79,1,143.06,2,229.10,1,143.06,,,2,190.66,,,,,1,178.25,,,,
,,,,80~84,,,1,781.25,2,392.16,,,,,,,,,,,,,,,,2,395.26,,,1,377.36,4,307.46,,,,,,,2,252.21,4,392.16,1,781.25,,,,,1,261.78,,,,,,,,,,,1,294.12,,,,,1,261.78,,,2,252.21,,,1,452.49,1,335.57,,,,
,,,,85+,,,1,1219.51,1,297.62,,,,,1,,,,375.94,,,,,,,2,595.24,,,,,,,,,,,,,3,529.10,4,409.00,,,,,1,520.83,,,,,,,,,,,,,4,563.38,,,,,1,375.94,,,2,351.49,,,,,3,601.20,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,34.86,,,,,,,,,,,,,,,1,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,30.58,,,,,1,77.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,29.84,,,,,,,,,,,,,,,1,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.78,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,52.74,1,46.30,2,43.15,1,25.41,1,46.30,,,,,,,,,1,30.66,1,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,3,57.06,1,176.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.29,,,1,65.92,,,,,,,,,,,,,,,,
,,,,30~34,,,3,76.57,2,41.49,,,,,1,,,,29.29,,,,,1,71.07,2,50.58,,,1,71.07,,,,,1,56.24,,,1,36.91,,,,,,,,,,,,,1,56.24,1,30.59,,,,,3,67.29,,,1,29.29,,,,,,,,,,,,,,,,
