,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,1,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,1,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,2,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,15.78,,,,,,,,,,,,1,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,38.96,,,,,2,28.71,,,,,,,,1,,14.35,1,,14.35,,,,,,,,,1,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.96,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,12.80,,,1,12.80,,,,,,,,5,,47.65,,,,,,,,,,,,,,,,1,12.80,,,,,1,37.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,25.19,1,37.24,4,30.02,,,1,,,,12.60,1,,12.60,1,,12.60,,,,,,,1,12.60,,,,,1,37.24,,,1,12.60,,,,,,,,,1,12.60,,,,,,,,,,,,,1,12.60,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,50.18,,,7,58.54,,,,,,,,2,,16.73,,,,,,,,,,,,,,1,14.19,,,,,,,1,14.19,,,1,20.36,,,2,28.38,,,,,,,,,,,1,14.19,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,109.47,,,2,36.28,,,,,,,,1,,18.14,,,,,,,,,,2,33.24,,,,,1,55.68,1,18.14,,,,,,,,,,,,,,,,,,,,,,,3,54.43,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,30.85,,,,,2,61.71,1,30.85,,,,,,1,,30.85,,,,,,,,,,1,30.85,1,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.85,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,38.83,,,4,68.17,2,60.73,,,,,,,,,,,,,,,,,,,,1,30.37,,,2,46.29,2,60.73,,,,,,,,,,,,,,,,,2,60.73,,,1,30.37,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.62,,,2,56.20,5,88.75,1,48.19,1,36.63,,,1,48.19,,,3,84.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,44.31,2,88.61,,,4,177.23,1,44.31,,,,,,,,,,,,,,,,,,1,58.62,2,68.47,,,2,88.61,2,88.61,1,44.31,3,64.84,1,58.62,,,,,3,75.70,1,44.31,,,2,50.47,1,58.62,4,100.93,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,54.85,,,2,63.21,,,,,,,,,,,,,,,,,,,,1,54.85,1,167.79,1,54.85,,,3,94.82,,,,,,,,,1,54.85,6,189.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,100.76,,,,,,,,,,,,,,,,,,,,,,2,228.57,,,2,100.76,4,169.35,1,114.29,2,159.74,,,,,,,2,180.18,,,1,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,347.83,,,,,,,,,,,,,,,,,,,,,1,,454.55,,,,,,,1,173.91,2,189.39,,,1,173.91,,,,,,,2,285.31,,,,,,,,,1,173.91,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,346.02,,,2,526.32,,,,,,,,,,,,,,,1,263.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,,34.23,,,,,,,,,,,,1,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.11,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.85,,,,,,,,,,,,,,,,,,,1,14.85,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,,15.33,,,,1,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,29.04,,,,,,,,,,,,,,,,,,1,,14.52,,,,1,37.81,1,37.81,,,,,,,,,,,,,,,,,2,16.44,,,,,,,,,,,,,,,,,,,,,1,18.95,,,1,18.95,,,,,,
,,,,30~34,,,5,30.48,,,2,25.27,,,,,,,,,,,2,,14.65,1,,12.63,,,,,,2,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,61.34,2,18.42,1,35.44,,,1,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.45,,,,,1,35.44,,,,,,,,,,,,,2,24.89,,,,,,,1,35.44,,,1,18.36,2,36.72,,,,
,,,,40~44,2,16.37,13,106.38,8,55.20,2,27.69,,,,,,,,,,,1,,13.75,1,,20.21,1,,13.75,,,1,43.99,,,,,,,,,,,1,13.75,1,20.21,,,1,13.75,,,,,,,,,,,1,43.99,3,24.55,,,,,,,,,,,1,20.21,,,,,,
,,,,45~49,,,11,107.66,6,49.12,2,19.58,,,,,,,,,,,5,,48.94,1,,22.21,,,,,,4,69.99,5,40.93,,,,,1,22.21,,,1,17.50,3,29.36,,,2,19.58,,,2,19.58,,,2,44.42,,,,,1,17.50,,,,,,,1,22.21,,,,,,,,,,
,,,,50~54,,,1,84.53,6,79.64,,,1,35.68,1,,,,28.18,1,,35.68,2,,71.35,,,,1,,35.68,,,2,31.49,1,35.68,1,28.18,,,,,,,,,4,112.74,1,84.53,,,,,,,,,,,,,,,3,47.24,,,1,28.18,,,,,1,35.68,,,,,,,,
,,,,55~59,1,38.31,8,116.06,6,87.04,1,30.69,,,2,,,,55.02,,,,,,,,,,1,,38.31,,,1,30.69,10,145.07,1,30.69,,,,,,,2,61.39,3,43.52,1,30.69,3,51.12,,,1,30.69,,,,,,,,,3,114.94,,,,,,,,,1,38.31,,,,,,,,
,,,,60~64,,,10,170.94,8,136.75,2,53.98,1,46.62,2,,,,70.87,,,,,,,,,,,,,,,,,6,120.80,,,,,,,,,2,40.27,,,,,1,35.44,,,,,1,46.62,,,1,46.62,,,4,80.53,1,35.44,,,,,,,1,46.62,,,,,,,,
,,,,65~69,,,5,167.62,9,225.79,,,2,50.18,2,,,,50.18,,,,1,,44.03,1,,58.31,,,,,,1,140.45,6,150.53,,,,,,,,,3,75.26,4,134.09,1,44.03,1,58.31,1,44.03,,,,,,,,,1,58.31,3,63.86,,,1,44.03,1,140.45,,,1,140.45,1,58.31,,,,,,
,,,,70~74,,,8,201.87,5,126.17,,,2,104.66,2,,,,104.66,,,,,,,,,,2,,104.66,,,,,10,252.33,,,,,,,,,5,126.17,5,149.52,1,52.33,5,126.17,,,4,100.93,,,,,,,,,4,119.62,,,1,69.78,,,,,2,104.66,,,,,,,,
,,,,75~79,,,2,163.40,2,93.07,,,,,2,,,,216.22,,,,2,,163.40,1,,108.11,2,,510.20,,,,,6,279.20,,,,,,,1,108.11,2,510.20,4,186.13,,,2,216.22,1,81.70,,,,,,,,,,,3,139.60,,,,,,,,,1,81.70,,,,,1,255.10,,
,,,,80~84,,,2,179.86,3,351.70,,,,,,,,,,,,,,,,,,,,,,,,,,1,202.84,,,,,,,1,161.55,1,202.84,4,359.71,,,1,161.55,,,2,405.68,,,,,,,,,3,269.78,,,,,1,202.84,,,1,202.84,,,,,,,,
,,,,85+,1,245.70,1,245.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,245.70,,,,,,,,,,,2,276.24,,,,,,,,,,,,,,,,,5,690.61,,,,,,,,,,,,,,,2,276.24,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.97,,,,,,,,,,,,,,,1,13.97,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,14.97,,,,,,,1,,,,14.97,,,,1,,14.97,1,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,16.74,4,75.71,,,,,,,1,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.70,,,,,,,,,,,,,,,,
,,,,30~34,,,4,23.96,4,28.77,,,,,2,,,,14.38,,,,,,,,,,1,,16.98,,,,,,,,,,,1,12.48,1,35.83,,,,,,,,,,,,,,,1,12.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,36.47,4,24.31,,,,,1,,,,35.55,,,,,,,2,,24.44,,,,,,,,1,18.32,,,1,12.22,,,,,,,,,,,,,,,,,,,2,24.44,,,1,18.32,,,1,12.22,,,1,18.32,,,,,,,,,,,,
,,,,40~44,,,12,95.51,6,60.60,,,,,7,,,,55.71,1,,13.34,1,,13.34,1,,13.34,,,,1,19.74,,,2,26.67,4,78.96,1,13.34,,,,,,,,,,,,,,,,,,,2,15.92,1,13.34,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,23,177.59,6,46.33,1,16.51,1,16.51,2,,,,33.01,1,,46.08,,,,4,,30.89,2,,92.17,,,,,1,21.17,3,27.83,1,16.51,,,1,46.08,,,,,,,,,,,,,,,4,48.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,9,126.02,1,31.69,3,42.01,1,25.09,3,,,,75.26,,,,2,,63.37,1,,31.69,1,,25.09,,,,,3,75.26,3,42.01,2,63.37,,,2,28.00,,,,,,,,,,,,,,,4,100.35,,,,,1,31.69,,,,,,,1,31.69,,,,,,,,,,
,,,,55~59,,,10,178.73,5,120.02,1,32.03,1,95.79,1,,,,32.03,1,,40.44,,,,3,,72.01,6,,107.24,,,,,2,48.01,2,80.87,,,,,,,,,,,1,32.03,,,,,,,1,40.44,2,64.06,,,,,1,40.44,,,1,40.44,1,32.03,1,32.03,,,,,,,,,,
,,,,60~64,,,7,134.74,6,115.50,2,38.50,,,1,,,,33.88,,,,,,,,,,4,,178.33,,,,,4,77.00,4,65.74,2,52.06,1,33.88,4,65.74,,,,,,,,,,,1,112.36,,,2,67.75,,,,,,,,,1,33.88,1,33.88,,,,,,,,,,,,
,,,,65~69,1,134.77,3,128.76,2,48.69,2,48.69,,,,,,,,1,,42.92,2,,112.49,2,,85.84,13,,268.04,,,,,1,56.24,7,144.33,2,48.69,1,42.92,5,198.41,,,1,42.92,,,,,,,,,,,2,79.37,1,42.92,,,1,42.92,,,,,,,,,,,,,,,,,,
,,,,70~74,2,137.17,5,124.38,4,274.35,,,1,51.63,2,,,,58.91,,,,2,,58.91,,,,11,,324.01,,,,,3,88.37,6,149.25,1,51.63,,,5,124.38,,,3,154.88,,,,,,,,,,,5,147.28,,,,,1,51.63,1,51.63,1,68.59,,,,,,,,,,,,,,
,,,,75~79,,,4,173.09,3,229.36,,,1,76.45,,,,,,,,,,,,,,,3,,172.71,,,,,2,152.91,4,173.09,2,86.54,,,2,139.66,1,76.45,1,76.45,,,,,,,,,,,2,152.91,,,,,,,,,1,76.45,,,,,,,,,,,,,,
,,,,80~84,,,3,437.96,1,191.57,,,,,,,,,,,,,1,,145.99,,,,2,,165.70,1,191.57,1,191.57,1,145.99,4,277.01,1,191.57,,,2,216.92,,,,,,,,,,,1,145.99,,,5,346.26,,,,,1,145.99,,,2,165.70,,,2,165.70,,,,,,,,,,
,,,,85+,1,237.53,,,,,,,1,237.53,,,,,,,,,1,,300.30,,,,,,,,,,,2,388.35,2,265.25,,,,,4,663.35,,,1,237.53,,,,,,,,,,,,,,,1,237.53,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.07,,,,,,,,,,,,,,,1,26.30,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.99,,,,,,,,,,,,,,,,,,,,,,,1,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,4,,26.48,,,1,33.39,,,,,,,,,,,,,,,1,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,15.02,1,15.02,,,,,,,,,,,,,3,,24.78,1,,18.35,,,,,,1,36.10,2,16.52,,,,,,,1,36.10,2,16.52,,,,,,,,,,,,,1,15.02,,,1,18.35,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,36.41,3,50.70,,,,,,,,,,,,,2,,14.21,,,,,,,1,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.90,,,,,,,,,1,12.26,,,,,,,,,,,,,,
,,,,35~39,,,14,84.22,3,18.05,,,,,1,,,,12.04,1,,18.21,,,,,,,,,,,,1,12.04,1,18.21,,,,,2,36.43,,,,,,,,,,,,,,,,,1,12.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,13.32,22,144.71,6,39.47,1,19.28,,,,,,,,,,,2,,26.63,1,,19.28,1,,13.32,,,1,13.32,3,39.95,,,,,2,19.97,1,19.28,,,,,1,19.28,,,,,,,1,19.28,2,15.75,,,,,,,,,,,1,19.28,1,39.89,,,,,,,,,,
,,,,45~49,,,15,135.18,6,45.10,3,22.55,1,15.86,,,,,,,,,1,,15.86,1,,20.88,1,,45.31,,,3,22.55,2,23.49,,,,,2,28.58,1,15.86,,,,,1,20.88,,,,,,,,,5,37.59,1,15.86,1,20.88,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,10,122.38,2,43.95,1,66.45,1,27.62,1,,,,66.45,,,,1,,27.62,,,,,,,,,1,27.62,3,49.54,1,21.97,,,3,36.72,4,78.05,1,21.97,,,1,27.62,1,21.97,,,,,,,2,24.48,,,,,2,55.25,1,66.45,,,1,27.62,,,,,,,,,,,,
,,,,55~59,,,12,184.96,2,58.02,2,36.58,,,,,,,,,,,,,,1,,41.20,,,,,,2,65.77,4,73.15,1,41.20,2,196.08,,,2,49.25,,,,,1,41.20,,,,,,,,,4,73.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,104.71,7,110.43,4,131.23,4,121.54,,,,,,,,,,,,,,1,,32.81,1,,32.81,,,1,42.81,7,110.43,,,1,104.71,3,128.42,3,55.72,1,32.81,1,104.71,2,49.96,,,,,,,,,6,111.44,1,104.71,,,2,65.62,,,1,42.81,,,,,,,,,,,,,,
,,,,65~69,,,4,81.07,5,118.93,1,41.88,,,1,,,,41.88,,,,1,,55.07,,,,2,,83.75,,,2,47.57,8,162.14,,,,,3,117.83,2,47.57,1,41.88,,,2,83.75,1,136.99,,,,,,,4,95.15,,,,,1,55.07,,,,,,,,,1,55.07,,,,,,,,
,,,,70~74,,,3,152.67,3,72.69,1,50.89,,,1,,,,64.14,,,,,,,,,,1,,64.14,,,,,15,363.46,1,50.89,,,3,85.13,5,141.88,1,64.14,,,2,128.29,1,50.89,1,165.84,,,2,56.75,6,145.38,,,,,1,64.14,,,1,64.14,,,,,1,50.89,,,,,,,,
,,,,75~79,,,1,71.79,3,123.86,,,,,1,,,,97.18,,,,,,,,,,2,,143.58,,,1,210.97,4,214.25,1,71.79,,,,,3,123.86,1,97.18,,,3,123.86,,,,,,,2,194.36,3,215.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,178.57,2,262.12,,,,,,,,,,,,,,,,1,,131.06,2,,262.12,,,,,3,226.76,,,,,1,178.57,2,262.12,1,131.06,,,3,393.18,1,384.62,,,,,,,2,357.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,367.65,,,,,,,,,,,,,1,,281.69,,,,1,,225.73,,,,,,,,,,,1,281.69,,,,,,,1,225.73,,,,,,,,,,,,,1,225.73,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.64,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,1,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,2,,16.52,1,,32.79,1,,15.06,1,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.06,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,44.29,1,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
