,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,170.07,3,230.59,,,,,,,,,,,,,,,,3,191.45,,,1,240.96,3,172.41,1,177.30,,,,,,,,,1,177.30,1,135.69,,,,,1,170.07,,,,,,,,,1,135.69,,,,,,
,,,,70~74,,,,,1,285.71,,,,,1,,,,285.71,,,,,1,238.10,3,229.01,,,,,1,190.48,2,211.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,352.11,1,,,,280.11,,,,,,,,,,,,,3,840.34,4,474.50,,,1,352.11,,,1,352.11,,,1,280.11,,,1,495.05,,,,,,,1,280.11,,,,,,,,,,
,,,,80~84,,,,,,,,,1,442.48,,,,,,,,1,442.48,,,,,,,,,1,442.48,2,515.46,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,884.96,,,1,1538.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.88,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.76,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,66.18,,,,,,,1,,,,59.81,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,72.99,3,230.41,2,92.21,,,,,,,,,,,,,,,,,,,,,,,,1,61.61,1,61.61,,,,,,,,,,,,,,,,,1,72.99,,,,,,,,,,,,,,
,,,,40~44,1,71.17,6,215.44,1,71.17,,,,,,,,,,,,,,,,1,71.17,,,,,1,84.96,,,,,,,,,,,,,1,71.17,1,84.96,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,114.94,1,82.58,3,99.14,1,182.15,,,,,,,,,,,,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1,182.15,,,,,,,,,,,,,,
,,,,50~54,,,2,179.69,1,136.80,1,172.12,1,136.80,,,,,,,,,,1,136.80,3,270.51,,,,,1,136.80,1,172.12,,,,,,,,,1,136.80,,,1,136.80,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,202.43,4,183.49,2,143.88,2,223.21,,,,,,,,,,,,,,1,111.61,1,202.43,,,,,3,200.13,1,202.43,,,,,,,1,165.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,148.81,3,158.48,2,130.12,1,115.61,,,,,,,,,,2,146.31,2,166.94,4,191.75,1,115.61,,,,,3,143.82,2,128.21,,,,,,,2,163.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,6,341.69,,,,,,,,,,,,1,131.75,,,4,386.85,,,1,161.55,1,131.75,1,171.82,1,171.82,1,171.82,,,,,1,131.75,,,,,,,1,161.55,,,1,161.55,,,,,,,,,,,,
,,,,70~74,1,279.33,,,2,216.92,,,,,,,,,,1,279.33,,,,,2,220.99,,,1,279.33,1,177.30,,,,,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,604.84,,,1,467.29,,,,,,,,2,305.81,,,2,305.81,,,2,305.81,,,1,268.82,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,578.03,,,,,,,1,606.06,,,,,,,2,516.80,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,869.57,,,,,,,,1,704.23,,,3,923.08,1,1470.59,,,1,869.57,1,869.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,66.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.90,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,118.34,,,,,,,1,60.10,,,,,,,,,1,46.84,,,,,,,1,60.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,130.17,,,1,76.75,,,,,,,,,,,,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,,,,,,,1,176.99,,,,,,,,,,,,
,,,,40~44,,,3,117.83,4,106.70,,,,,,,,,,,,1,68.63,,,,,,,,,,,,,1,83.13,,,1,68.63,,,,,,,,,,,,,,,,,1,91.83,,,,,,,,,,
,,,,45~49,,,3,104.13,2,153.96,,,,,,,,,,,,,,,,,,,,,,,,,,3,132.04,,,1,102.77,,,,,,,,,,,,,,,1,98.52,,,,,,,,,,,,
,,,,50~54,,,3,218.34,1,265.96,,,1,163.40,,,,,,,,,,,,1,131.23,,,,,,,1,163.40,1,163.40,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,
,,,,55~59,1,163.67,1,206.61,1,114.94,,,,,,,,,,,,1,114.94,,,1,163.67,,,,,,,,,,,,,1,146.41,1,114.94,,,,,,,,,,,,,2,171.38,,,,,,,,,,,,
,,,,60~64,,,2,125.31,1,191.57,,,,,,,,,,,,,,,,1,156.49,1,191.57,1,142.86,,,2,125.31,,,1,156.49,1,156.49,,,,,1,156.49,1,111.61,1,111.61,2,130.29,,,1,191.57,,,,,,,,,,,,
,,,,65~69,,,3,215.67,3,253.59,,,,,,,,,,,,1,168.92,2,148.37,2,163.00,,,,,,,,,2,468.38,,,,,,,,,,,,,,,,,1,132.28,,,,,,,,,,,,,,
,,,,70~74,1,275.48,2,190.11,3,356.29,,,,,1,,,,212.31,,,2,190.11,,,1,208.77,,,,,,,1,212.31,1,212.31,,,,,,,,,,,,,1,208.77,,,1,212.31,1,172.12,1,208.77,,,,,,,,,,
,,,,75~79,,,,,3,406.50,,,,,1,,,,284.09,,,2,297.62,1,284.09,1,284.09,,,,,,,,,1,406.50,,,,,,,,,1,349.65,,,1,284.09,,,1,259.07,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,444.44,1,444.44,,,1,555.56,,,,,1,609.76,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,3,1522.84,1,704.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.02,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,45.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.51,,,,,,,,,,,,
,,,,30~34,,,1,86.66,2,77.01,,,,,,,,,,,,2,70.75,,,,,,,,,,,,,,,,,,,,,,,,,1,59.77,,,,,,,,,,,1,69.30,,,,,,,,
,,,,35~39,,,1,176.68,1,74.96,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.11,,,,,,,,,,,,,,,,,,,1,60.83,1,60.83,,,,,,,,,,
,,,,40~44,,,2,83.37,2,132.01,,,,,,,,,,,,,,,,,,,,1,78.80,,,1,78.80,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,195.31,1,74.52,,,,,,,,,,,,,,3,157.32,,,1,96.25,,,,,1,97.66,,,,,1,74.52,,,,,,,1,97.66,,,,,,,,,,,1,96.25,,,,,,,,
,,,,50~54,,,2,162.87,1,146.63,,,,,,,,,,,,,,,,,,1,122.70,,,,,,,1,122.70,,,,,,,,,,,,,,,,,,,,,,,,,1,146.63,,,,,,
,,,,55~59,,,1,121.21,2,156.74,1,121.21,,,,,,,,,,,,,,,,1,169.20,,,,,1,221.73,1,156.49,,,,,1,156.49,,,,,,,,,1,121.21,,,,,,,1,121.21,1,156.49,,,,,,
,,,,60~64,1,144.30,4,187.97,2,139.37,,,,,,,,,,1,144.30,,,,,1,144.30,1,144.30,,,1,112.11,,,3,161.55,,,,,,,,,1,112.11,,,,,,,,,,,1,161.03,,,1,112.11,,,,,,
,,,,65~69,1,126.58,2,314.47,4,367.31,,,,,1,,,,151.75,,,,,2,138.03,,,2,314.47,,,,,2,160.90,3,207.04,,,,,,,,,,,3,269.78,,,,,1,157.23,,,1,220.75,2,179.86,1,157.23,,,,,,
,,,,70~74,,,,,2,427.35,,,,,1,,,,286.53,,,,,,,1,203.25,4,364.30,,,,,3,229.18,2,182.15,4,276.43,1,203.25,1,213.68,,,,,3,495.05,,,,,,,,,1,165.02,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,2,259.07,2,298.51,,,,,,,,,1,386.10,,,,,2,544.96,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,662.25,,,,,,,,,,2,1129.94,,,1,434.78,1,505.05,,,,,,,,,,,1,434.78,,,,,2,1324.50,,,,,1,434.78,,,,,,,1,434.78,,,,,,
,,,,85+,,,,,1,1176.47,,,,,,,,,,,,,,1,800.00,,,,,,,,,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,121.80,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,151.75,,,,,,,,,,,,,,1,87.03,,,1,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.64,,,,,,
,,,,35~39,,,1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.85,2,72.70,3,105.82,1,77.46,,,,,,,,,,,,,,1,198.02,1,82.85,,,,,,,,,1,198.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,121.02,3,266.43,1,95.97,,,,,,,,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,210.53,1,130.04,,,,,,,,,,,,,,1,105.26,,,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,131.06,1,169.20,,,,,,,,,,,,,,,,,,,,,,1,233.10,,,1,175.75,2,147.71,,,,,,,,,,,,,,,,,1,175.75,1,131.06,,,,,,,,,,,,
,,,,60~64,,,4,197.53,5,228.41,,,1,158.48,,,,,,,,,,,,1,146.20,,,1,158.48,,,,,1,114.42,,,,,,,1,114.42,,,,,,,,,,,,,,,1,114.42,,,,,,,,
,,,,65~69,1,122.40,1,150.60,2,155.04,,,,,,,,,,,,1,150.60,,,1,150.60,,,3,230.77,,,,,,,1,150.60,,,,,,,,,,,3,230.77,,,,,1,157.23,,,1,122.40,,,,,,,,
,,,,70~74,,,,,1,196.08,2,311.04,,,1,,,,203.25,,,,,,,,,2,176.21,1,203.25,,,,,3,200.67,,,,,,,2,199.60,,,,,3,182.37,1,155.52,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,1,304.88,,,,,,,,,2,286.94,,,2,286.94,,,1,271.00,2,329.49,,,,,2,479.62,,,,,,,,,,,,
,,,,80~84,1,485.44,,,1,666.67,,,,,,,,,,,,,,,,2,561.80,,,,,1,485.44,1,485.44,,,2,438.60,1,400.00,1,485.44,,,,,,,,,,,,,2,956.94,,,,,,,1,478.47,,,,
,,,,85+,,,,,2,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,58.07,,,,,,,,,,,1,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,73.53,,,,,,,,,,,,1,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,65.62,,,1,70.77,,,,,,,,1,61.16,,,1,86.66,1,70.77,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,73.29,1,79.87,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,105.30,,,,,1,76.63,,,,,,,,,,,,,,,,,,,,1,76.63,,,,,,,,,,,,,,,1,63.33,,,,,2,69.35,1,78.74,1,63.33,,,,,,,,
,,,,45~49,1,94.25,1,94.25,1,94.25,,,,,,,,,,1,72.78,,,,,1,72.78,1,183.82,,,,,4,159.05,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,210.17,2,106.44,,,,,,,,,,,,,,,,1,116.41,4,146.09,1,200.00,3,109.57,,,,,,,,,,,,,,,1,128.04,,,1,200.00,,,,,,,,,,,,,,,,
,,,,55~59,,,3,162.34,2,210.53,,,,,,,,,,,,,,1,135.50,,,,,,,1,181.82,1,178.57,,,,,,,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,228.05,4,313.48,1,147.93,,,1,,,,147.93,,,,,,,1,147.93,2,128.78,,,,,3,203.11,,,1,201.61,1,114.03,1,147.93,,,,,2,145.67,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,433.53,2,289.02,,,,,,,,,,,,,,,,,,4,150.66,,,1,122.85,1,144.51,,,,,,,,,1,152.44,1,144.51,2,289.02,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,190.11,1,149.93,,,,,,,,,,,,,,2,221.98,1,149.93,4,382.78,,,1,190.11,4,233.64,,,,,,,,,,,,,,,,,1,266.67,,,,,,,,,,,,,,,,
,,,,75~79,,,2,274.73,1,276.24,,,,,3,,,,420.17,1,228.31,,,1,344.83,,,3,260.42,,,2,280.11,,,1,284.09,,,1,344.83,,,,,,,2,311.53,,,,,1,228.31,,,1,228.31,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,383.14,,,,,,,,,2,534.76,,,,,1,456.62,1,448.43,,,1,456.62,1,448.43,,,,,4,904.98,,,,,2,413.22,,,,,,,1,448.43,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,746.27,,,,,,,,,2,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.30,,,,,1,,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,68.54,1,61.46,,,,,1,,,,186.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,114.65,1,191.20,2,74.21,,,,,,,,,,,,,,,,,,,,,,,,1,62.74,,,,,,,,,,,2,68.56,,,,,1,72.89,,,,,,,,,,,,,,
,,,,45~49,1,93.11,1,189.04,4,160.51,2,124.77,,,2,,,,186.22,,,,,,,1,86.81,,,1,70.52,1,70.52,,,,,,,,,,,1,70.52,1,70.52,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,194.08,2,97.04,,,,,2,,,,111.11,,,,,,,,,,,2,229.10,2,94.56,,,1,84.18,,,,,,,,,1,84.18,,,1,107.87,,,,,,,,,,,,,,,,,,
