,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,578.03,,,,,,,1,606.06,,,,,,,3,477.71,,,,,,,,,,,,,1,578.03,,,1,414.94,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,869.57,,,,,,,1,704.23,,,3,923.08,1,1470.59,,,1,869.57,1,869.57,,,1,694.44,,,,,1,694.44,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,2,74.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.90,,,,,,,,,,,,,,,,
,,,,20~24,,,1,62.70,,,,,,,1,,,,118.34,,,,,,,1,60.10,,,,,,,,,1,46.84,,,,,,,1,60.10,,,1,62.70,,,,,1,62.70,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,66.31,,,,,1,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,130.17,2,170.07,1,76.75,,,,,,,,,,,,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,,,,,,,,,1,176.99,,,,,,,,,,,,
,,,,40~44,,,3,117.83,4,106.70,,,,,,,,,,,,1,68.63,,,,,,,,,,,,,1,83.13,,,1,68.63,,,,,,,1,100.91,,,1,100.91,,,,,,,2,96.15,,,,,,,,,,
,,,,45~49,,,3,104.13,2,153.96,,,,,,,,,,,,,,,,,,,,,,,,,,3,132.04,,,1,102.77,,,,,,,,,,,,,,,,,1,98.52,,,,,,,,,,,,
,,,,50~54,,,4,199.30,1,265.96,,,1,163.40,,,,,,,,,,,,2,143.37,,,,,,,1,163.40,1,163.40,,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,
,,,,55~59,1,163.67,3,240.38,2,122.40,1,130.89,,,,,,,,,,1,114.94,,,1,163.67,,,,,,,,,1,130.89,,,1,146.41,1,114.94,,,,,,,,,,,,,,,2,171.38,,,,,,,,,,,,
,,,,60~64,,,3,127.55,2,156.49,,,,,1,,,,132.28,1,132.28,,,,,1,156.49,1,191.57,1,142.86,,,2,125.31,1,132.28,1,156.49,1,156.49,,,,,1,156.49,,,1,111.61,1,111.61,2,130.29,,,1,191.57,,,,,,,,,,,,
,,,,65~69,,,4,187.62,3,253.59,,,,,,,,,,,,1,168.92,2,148.37,2,163.00,,,,,,,,,3,256.85,,,,,,,,,1,134.95,,,,,,,,,1,132.28,,,,,,,,,,,,,,
,,,,70~74,1,275.48,2,190.11,3,356.29,,,,,1,,,,212.31,,,2,190.11,,,3,299.40,,,,,,,2,201.21,2,201.21,,,,,,,,,,,,,,,1,208.77,,,1,212.31,1,172.12,1,208.77,,,,,,,,,,
,,,,75~79,1,233.10,,,3,406.50,,,,,1,,,,284.09,1,233.10,3,272.48,1,284.09,1,284.09,,,,,,,,,1,406.50,,,,,,,,,1,349.65,,,,,1,284.09,,,1,259.07,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,426.44,1,444.44,,,1,555.56,,,,,1,609.76,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,3,1522.84,1,704.23,,,,,,,,,,,,,,,,,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.02,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,52.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.51,,,,,,,,,,,,
,,,,30~34,,,2,83.02,2,77.01,,,,,,,,,,,,2,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.77,,,,,,,,,,,1,69.30,,,,,,,,
,,,,35~39,,,1,176.68,1,74.96,1,83.26,,,,,,,,,,,,,,,,,,,,,,,,1,67.11,,,,,,,,,,,,,,,,,,,,,1,60.83,1,60.83,,,,,,,,,,
,,,,40~44,,,2,83.37,2,132.01,,,,,,,,,,,,,,,,,,,,1,78.80,,,1,78.80,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,156.25,1,74.52,,,,,,,,,,,,,,3,157.32,,,1,96.25,,,,,1,97.66,1,111.61,,,,,1,74.52,,,,,,,1,97.66,,,,,,,,,,,1,96.25,,,,,,,,
,,,,50~54,,,5,264.13,1,146.63,1,150.38,,,,,,,,,,,,,,1,150.38,1,122.70,,,,,,,2,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,146.63,,,,,,
,,,,55~59,,,2,128.21,2,156.74,1,121.21,,,1,,,,136.05,,,,,,,,,1,169.20,,,,,1,221.73,3,218.34,,,,,,,1,156.49,,,,,,,,,1,121.21,,,,,,,1,121.21,1,156.49,,,,,,
,,,,60~64,1,144.30,5,173.37,2,139.37,1,132.28,,,,,,,,1,144.30,,,,,1,144.30,1,144.30,,,1,112.11,2,264.55,3,161.55,1,132.28,,,,,,,,,1,112.11,1,132.28,,,,,,,,,1,161.03,,,2,121.36,,,,,,
,,,,65~69,1,126.58,2,314.47,4,367.31,,,,,2,,,,141.54,,,,,3,136.18,,,4,287.77,,,,,2,160.90,3,207.04,,,1,132.63,,,,,,,,,5,267.95,,,,,1,157.23,,,1,220.75,2,179.86,1,157.23,,,,,,
,,,,70~74,,,,,3,289.30,,,,,1,,,,286.53,,,,,,,1,203.25,4,364.30,,,,,3,229.18,2,182.15,,,5,248.02,1,203.25,1,213.68,,,,,3,495.05,,,,,,,,,2,170.21,,,,,,,,,,
,,,,75~79,,,,,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,3,252.53,,,2,298.51,,,,,,,,,1,386.10,,,,,2,544.96,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,662.25,,,,,,1,363.64,,,2,1129.94,,,1,434.78,1,505.05,,,,,1,363.64,,,1,363.64,,,1,434.78,,,,,2,1324.50,,,,,1,434.78,,,,,,,1,434.78,,,,,,
,,,,85+,,,,,1,1176.47,,,,,,,,,,,,,,1,800.00,,,,,,,,,,,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,79.97,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,151.75,,,,,,,,,,,,,,1,87.03,,,1,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.90,,,1,69.64,,,,,,
,,,,35~39,,,1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.85,2,72.70,3,105.82,1,77.46,,,,,,,,,,,,,,1,198.02,1,82.85,,,,,1,96.62,,,,,1,198.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,117.30,3,266.43,2,101.37,1,107.41,,,,,,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.41,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,179.10,1,130.04,,,,,,,,,,,,,,1,105.26,,,,,1,137.93,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,131.06,1,169.20,,,,,,,,,,,,,,,,,,,,,,1,233.10,,,,,1,175.75,2,147.71,,,,,,,,,,,,,,,,,1,175.75,1,131.06,,,,,,,,,,,,
,,,,60~64,,,4,197.53,5,228.41,,,1,158.48,,,,,,,,1,129.87,,,2,137.55,,,1,158.48,,,,,,,2,121.65,,,,,,,1,114.42,,,,,,,,,,,,,,,1,114.42,,,,,,,,
,,,,65~69,1,122.40,1,150.60,2,155.04,,,,,,,,,,,,1,150.60,,,1,150.60,,,3,230.77,,,,,1,136.61,3,409.84,1,150.60,1,136.61,,,,,,,,,4,196.85,,,,,1,157.23,,,1,122.40,,,1,136.61,,,,
,,,,70~74,,,,,1,196.08,2,311.04,,,1,,,,203.25,,,,,,,,,2,176.21,2,182.48,,,1,165.56,,,4,190.57,,,1,165.56,,,2,199.60,,,,,4,177.86,1,155.52,,,,,,,1,165.56,,,,,,,,
,,,,75~79,,,,,3,691.24,1,271.00,,,,,,,,,,,,,,1,230.41,,,1,304.88,,,,,,,1,230.41,,,2,286.94,,,2,286.94,,,1,271.00,2,329.49,,,,,3,352.53,,,,,,,,,,,,
,,,,80~84,1,485.44,,,1,666.67,,,,,,,,,,,,,,,,2,561.80,,,1,346.02,1,485.44,,,1,485.44,,,2,438.60,1,400.00,1,485.44,,,,,,,1,346.02,,,,,2,956.94,,,,,,,1,478.47,,,,
,,,,85+,,,,,2,943.40,,,,,,,,,,,,,,,,,,,,2,1123.60,,,,,,,1,561.80,,,1,561.80,1,833.33,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,61.20,,,,,,,,,,,,,,1,58.07,,,,,,,,,,,1,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,73.53,,,,,,,,,,,,1,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,65.62,,,1,70.77,,,,,,,,1,61.16,,,1,86.66,1,70.77,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,73.29,2,81.43,,,,,,,,,,2,166.11,,,,,1,83.06,,,,,,,,,1,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,102.17,,,,,1,76.63,,,,,,,,,,,,,,,,,,,,1,76.63,,,,,,,,,,,,,,,1,63.33,,,,,2,69.35,1,78.74,,,1,63.33,,,,,,,,
,,,,45~49,1,94.25,3,150.38,1,94.25,,,,,,,,,,1,72.78,,,,,1,72.78,1,183.82,,,,,4,159.05,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,188.86,2,106.44,,,,,,,,,,,,,,,,1,116.41,4,146.09,1,200.00,4,113.12,,,,,,,1,125.31,,,,,,,2,126.66,,,1,200.00,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,162.34,2,210.53,,,,,,,,,,,,,,1,135.50,,,,,,,1,181.82,1,178.57,,,,,,,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,228.05,5,244.62,1,147.93,,,1,,,,147.93,,,,,,,1,147.93,2,128.78,,,,,3,203.11,,,1,201.61,1,114.03,1,147.93,,,,,3,140.12,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,138.89,3,433.53,3,212.46,,,,,,,,,,,,,,,,,,7,207.41,,,1,122.85,2,141.64,,,,,,,,,1,152.44,1,144.51,2,289.02,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,190.11,3,230.77,,,,,,,,,,1,157.98,,,2,221.98,1,149.93,4,382.78,,,2,172.56,5,213.22,,,,,,,,,,,,,1,157.98,,,1,266.67,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,274.73,1,276.24,,,,,3,,,,420.17,1,228.31,,,2,276.63,,,3,260.42,,,3,261.55,,,1,284.09,,,1,344.83,,,,,,,2,311.53,,,,,1,228.31,,,1,228.31,1,230.95,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,346.62,,,,,,,,,2,534.76,,,,,1,456.62,1,448.43,,,1,456.62,1,448.43,,,,,4,904.98,,,,,2,413.22,,,,,,,,,1,448.43,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,746.27,,,,,,,,,2,680.27,,,,,,,,,1,520.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.30,,,,,1,,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.27,,,,,,,,,,,,,,,,
,,,,25~29,,,1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,68.54,1,61.46,,,,,2,,,,119.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,114.65,2,120.92,2,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,2,73.39,,,,,,,,,,,2,68.56,,,,,,,,,1,72.89,,,,,,,,,,
,,,,45~49,1,93.11,2,134.95,4,160.51,2,124.77,,,2,,,,186.22,,,,,,,1,86.81,,,,,1,70.52,1,70.52,,,,,,,,,,,1,70.52,2,84.35,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,194.08,3,103.84,,,,,2,,,,111.11,,,,,,,,,,,,,2,229.10,3,101.94,,,1,84.18,,,,,,,,,1,84.18,,,1,107.87,,,,,,,,,,,,,,,,,,
,,,,55~59,1,190.48,3,233.83,,,1,138.70,,,1,,,,190.48,,,,,1,177.94,2,183.99,,,,,2,160.51,2,160.51,,,,,,,,,,,,,2,309.60,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,221.73,2,122.03,1,149.48,,,,,,,,,,,,,,2,298.95,,,,,,,3,129.98,2,122.03,,,,,,,,,,,1,113.64,,,1,211.42,,,,,1,131.75,1,131.75,,,,,,,,,,
,,,,65~69,,,1,135.32,1,148.15,,,1,135.32,1,,,,148.15,1,200.80,1,148.15,1,122.70,2,137.36,,,1,148.15,2,151.98,2,137.36,2,134.23,1,135.32,,,,,,,,,,,1,200.80,3,206.04,,,,,,,,,,,,,,,,,,
,,,,70~74,1,147.49,3,245.90,1,149.93,,,1,264.55,,,,,,,,,,,,4,213.33,1,149.93,,,3,248.34,3,248.34,,,1,188.68,1,264.55,1,149.93,,,,,3,186.45,,,1,180.83,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,250.00,,,1,265.25,1,,,,250.00,,,2,238.95,1,250.00,3,430.42,,,,,1,205.34,4,307.46,,,,,1,228.83,,,,,,,1,205.34,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,375.94,,,,,,,,,,,,,,1,416.67,1,311.53,,,1,375.94,,,,,1,609.76,2,465.12,,,,,,,,,,,,,1,375.94,,,1,311.53,,,1,609.76,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,584.80,,,,,,,,,,1,854.70,1,584.80,,,,,,,2,682.59,,,1,854.70,,,1,671.14,,,,,1,473.93,,,,,,,1,694.44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,132.10,,,,,1,66.89,,,,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,84.46,,,1,,,,84.46,1,183.49,,,,,,,,,,,,,,,,,,,,,,,1,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,
