,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,39.46,8,73.73,9,77.90,,,,,,,,,,,,1,28.01,2,45.12,,,1,28.96,,,,,,,,,1,28.01,,,,,1,28.01,,,,,,,,,,,,,,,,,,,,,,,1,39.46,,,,,,,,,,,,,,
,,,,40~44,,,9,116.84,2,45.71,,,,,1,,,,34.59,1,121.95,1,34.59,1,36.04,2,53.89,1,36.04,,,,,,,,,2,55.79,,,,,4,92.04,,,,,,,,,,,1,36.04,,,1,67.39,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,104.60,10,128.82,1,46.25,,,,,,,,,,1,110.01,,,,,1,45.64,,,,,,,1,46.25,,,,,,,2,92.51,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,215.98,5,133.90,1,83.54,,,1,,,,177.62,,,2,167.08,,,,,,,1,83.54,,,,,1,67.20,2,97.42,2,97.51,,,2,97.42,,,,,,,,,,,2,134.41,,,,,1,326.80,,,1,326.80,,,,,,,,,,,,,,,,
,,,,55~59,1,134.95,5,168.75,8,149.98,,,1,131.41,2,,,,128.45,,,3,118.44,1,56.43,1,56.43,,,2,104.28,1,1250.00,1,72.05,2,134.95,3,84.48,,,1,56.43,,,1,134.95,2,511.51,,,,,1,134.95,1,84.96,1,72.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,13,240.47,5,307.69,3,189.99,,,2,,,,139.08,,,,,,,,,1,380.23,4,168.56,,,,,5,162.13,,,,,,,2,388.35,,,,,,,,,,,4,140.25,,,,,,,,,,,1,260.42,,,1,85.11,,,,,,,,,,
,,,,65~69,,,7,154.02,5,196.54,1,141.84,,,,,,,,,,,,,,,,,,2,108.75,,,,,2,108.75,5,133.90,,,,,4,141.44,,,,,,,3,186.92,,,,,,,,,,,,,1,129.37,1,502.51,1,295.86,,,,,,,,,,,,
,,,,70~74,,,2,118.48,4,227.53,1,108.34,,,2,,,,198.81,,,2,210.53,,,,,1,130.72,3,192.55,,,,,1,108.34,1,164.47,1,108.34,,,2,283.29,,,1,108.34,,,,,,,7,283.29,,,,,,,,,2,178.09,,,,,2,261.44,,,,,,,,,,
,,,,75~79,,,1,160.77,4,361.66,,,,,1,,,,160.77,,,,,1,917.43,2,671.14,1,286.53,1,335.57,,,,,1,160.77,1,285.71,,,,,3,449.10,,,1,206.61,,,1,286.53,,,2,203.67,,,,,2,239.81,,,1,206.61,,,,,1,160.77,,,,,,,,,,
,,,,80~84,1,456.62,,,3,525.39,1,299.40,,,,,,,,,,,,1,694.44,,,,,2,550.96,,,,,1,502.51,,,,,,,2,1047.12,,,,,,,,,,,1,299.40,,,,,1,425.53,,,,,,,,,1,299.40,,,,,,,,,,
,,,,85+,,,,,,,1,543.48,,,,,,,,,,,,,,1,543.48,,,,,,,,,4,536.19,,,1,574.71,,,2,506.33,,,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,30.71,2,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,132.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,58.34,,,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,38.26,2,36.54,,,,,,,,,,1,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,63.26,4,58.11,,,,,,,,,,1,35.20,,,2,111.11,1,24.38,,,1,191.94,,,,,,,1,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,55.58,3,55.79,1,27.82,,,1,,,,36.93,1,76.16,,,1,36.93,,,,,,,,,,,,,,,,,,,,,,,,,2,43.87,1,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.37,11,135.40,3,45.91,1,45.83,,,,,,,,4,111.98,1,32.81,,,,,,,,,,,3,59.10,,,,,1,465.12,,,,,,,,,3,44.45,,,,,,,1,34.55,,,1,119.90,,,1,45.83,,,,,,,,,,,,,,,,
,,,,45~49,,,9,130.02,7,85.14,1,42.46,,,,,,,,4,76.29,1,57.54,1,552.49,,,,,,,,,,,3,63.37,2,63.47,,,,,1,42.46,,,,,1,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,186.74,5,148.94,1,66.58,1,71.79,,,,,,2,124.77,,,,,,,2,69.08,,,,,1,71.79,2,210.30,,,,,,,,,,,,,4,102.83,2,117.30,,,,,,,,,,,,,1,66.58,,,,,,,,,,,,,,,,
,,,,55~59,,,8,206.99,5,127.00,4,154.62,1,58.28,,,,,,1,84.18,,,1,130.38,,,5,107.64,,,,,2,91.74,3,89.90,1,245.70,2,116.55,,,1,58.28,,,,,5,135.83,,,2,137.55,,,,,1,130.38,4,103.49,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,125.79,5,146.97,1,157.73,,,,,,,,,,1,60.17,1,249.38,1,249.38,4,131.06,1,101.11,,,2,81.40,2,90.17,,,2,69.18,,,,,,,5,174.03,6,123.23,,,1,101.11,,,,,,,,,1,127.71,,,,,,,,,,,,,,,,,,
,,,,65~69,1,171.82,5,181.62,5,148.24,1,75.36,,,,,,,,2,638.98,1,75.36,,,2,85.58,3,116.55,,,1,99.01,3,175.13,2,138.22,,,1,421.94,,,2,185.70,,,,,2,530.50,1,558.66,,,,,,,,,,,,,1,132.63,,,,,,,,,,,,,,,,
,,,,70~74,,,,,4,140.40,1,103.52,1,103.52,,,,,,1,161.81,1,121.80,1,341.30,,,3,144.23,,,,,3,159.83,3,250.63,,,1,224.72,,,,,,,1,189.04,3,200.67,,,1,103.52,1,189.04,,,1,121.80,,,1,187.62,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,259.74,4,232.56,,,,,,,,,,2,168.49,,,1,308.64,,,2,335.57,,,,,6,389.61,4,224.34,,,,,1,259.74,,,,,,,4,294.33,,,2,295.86,,,,,1,308.64,1,195.69,,,1,1111.11,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,450.45,,,,,,,,,,,,,,3,429.80,,,3,464.40,,,1,1408.45,1,416.67,3,543.48,1,1408.45,3,450.45,,,1,416.67,1,340.14,,,4,522.88,,,,,1,490.20,,,2,337.84,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,507.61,,,,,,,,,,,,,,,,2,938.97,,,,,,,,,7,806.45,1,1639.34,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,37.59,2,43.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.59,,,1,30.44,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,250.63,,,,,,,,,1,130.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,177.30,1,65.75,1,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,28.56,1,28.56,,,,,,,,,,2,32.88,2,110.50,1,28.56,,,,,,,,,,,1,28.56,,,,,,,,,,,,,,,,,1,28.56,,,,,1,26.89,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,34.47,2,66.12,,,,,,,,,,4,60.81,,,,,,,2,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.61,,,,,,,,,,,,,,,,
,,,,35~39,,,6,70.42,1,418.41,1,25.30,,,,,,,,2,26.19,,,,,2,26.19,1,232.02,,,,,1,25.30,2,61.92,3,81.43,,,,,1,129.37,,,,,,,3,80.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,15,129.21,3,134.53,,,,,1,,,,313.48,1,81.04,,,,,1,398.41,2,179.53,,,,,,,4,65.01,4,59.90,2,66.29,,,,,,,1,588.24,1,157.23,5,71.85,1,157.23,,,,,,,,,1,31.11,,,,,,,,,,,,,,,,,,
,,,,45~49,,,9,157.78,4,108.93,4,70.75,,,1,,,,666.67,1,173.61,,,,,,,,,,,,,1,39.09,2,78.19,2,106.38,,,1,82.24,3,81.63,,,,,,,4,91.95,,,,,,,,,,,1,53.19,,,1,262.47,,,,,,,,,,,,,,
,,,,50~54,,,5,143.27,5,168.92,,,,,1,,,,131.75,,,,,1,294.99,3,149.63,1,568.18,,,1,64.18,,,,,2,128.04,1,81.77,,,,,,,,,,,2,62.95,,,,,1,81.77,,,1,152.67,3,119.19,,,,,,,,,,,,,,,,,,
,,,,55~59,,,11,164.13,7,145.99,2,105.15,1,257.73,,,,,,1,60.20,,,3,155.60,,,4,389.86,2,69.78,,,,,2,76.19,2,826.45,,,,,4,169.64,1,70.42,,,,,,,1,60.20,,,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,147.71,4,100.86,6,149.70,1,79.24,1,79.24,,,,,,1,79.24,,,1,93.63,1,79.24,1,79.24,1,125.00,,,1,93.63,3,104.57,3,104.28,,,,,2,120.70,,,1,236.97,,,6,156.99,,,,,1,93.63,,,1,540.54,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,149.03,2,431.97,,,,,,,,,,1,72.52,2,138.70,1,276.24,1,130.72,3,139.93,,,,,,,3,106.42,5,273.22,1,72.52,,,4,150.32,,,,,,,9,193.80,,,,,,,1,276.24,,,,,,,1,72.52,,,,,,,,,,,,,,
,,,,70~74,1,1666.67,6,201.34,2,161.94,1,181.16,,,1,,,,119.19,,,1,119.19,,,,,4,166.39,,,,,,,5,169.38,5,200.24,,,,,6,258.62,,,1,119.19,,,5,164.47,,,1,119.19,1,328.95,,,1,150.83,1,150.83,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,5,273.37,,,,,3,,,,230.77,,,1,534.76,2,335.57,,,7,321.84,,,,,1,144.93,,,2,266.67,,,,,2,378.07,,,,,,,3,189.75,,,,,,,,,1,144.93,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,321.54,,,,,1,,,,321.54,,,,,4,845.67,2,430.11,3,487.80,,,,,,,2,293.26,,,1,666.67,,,1,714.29,,,,,,,1,269.54,,,,,,,,,1,434.78,,,,,2,520.83,,,,,,,,,,,,,,
,,,,85+,,,2,510.20,1,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1123.60,,,,,1,1190.48,,,1,1724.14,,,4,909.09,,,,,,,,,,,,,,,1,395.26,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,2,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,47.53,,,1,207.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,35.54,,,,,,,,,,,,2,27.66,2,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,47.82,2,36.78,,,,,,,,,,1,28.51,,,1,28.51,,,,,1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,1,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,42.91,4,56.55,1,160.51,1,26.31,,,,,,1,23.03,2,49.85,,,1,23.03,,,,,,,,,,,,,,,,,1,160.51,,,,,,,,,,,1,266.67,,,,,,,1,87.57,,,,,,,,,,,,,,,,,,
,,,,35~39,,,9,64.40,8,64.18,2,61.39,,,,,,,,2,48.32,1,26.88,,,,,,,,,1,35.50,1,416.67,2,44.32,,,,,,,,,,,2,41.95,,,,,,,,,,,,,,,,,,,1,190.84,,,,,,,,,,,,,,
,,,,40~44,,,8,73.75,7,128.25,,,,,1,,,,32.03,2,46.15,,,2,36.20,1,32.03,1,82.51,,,1,151.98,1,61.16,1,61.16,1,32.03,,,,,1,32.03,,,,,,,,,,,,,,,,,1,32.03,1,30.11,,,,,,,,,,,,,,,,,,
,,,,45~49,1,38.60,13,114.59,8,104.17,,,2,62.87,,,,,,2,59.19,,,,,1,265.96,3,71.09,,,3,106.08,,,,,4,89.39,,,,,,,,,,,,,,,,,2,53.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,81.53,4,81.53,,,,,,,,,,,,,,,,1,57.05,,,,,1,330.03,5,94.66,,,5,87.38,,,,,1,137.55,,,,,,,,,,,1,330.03,,,2,97.85,,,,,1,75.93,,,,,,,,,,,,,,,,
,,,,55~59,1,74.13,4,178.33,4,93.52,3,133.75,2,333.89,,,,,,1,74.13,3,87.49,1,64.18,4,123.00,6,151.52,,,3,118.34,1,286.53,,,2,89.17,,,,,,,,,,,,,,,,,2,148.26,,,,,,,,,,,1,84.32,1,157.23,,,,,,,,,,,,
,,,,60~64,,,2,115.74,8,189.17,1,145.35,,,,,,,,,,,,1,58.58,4,137.32,4,93.13,,,3,172.61,4,124.38,1,145.35,3,233.10,1,125.94,,,1,387.60,,,,,,,1,90.42,,,3,120.00,,,1,242.72,1,125.94,,,1,127.71,1,145.35,,,,,,,,,,,,,,
,,,,65~69,,,5,176.12,8,195.98,,,1,176.68,,,,,,,,,,1,123.76,,,4,181.16,,,2,78.80,8,247.60,2,208.99,3,118.20,,,1,537.63,1,140.65,,,,,,,,,,,4,178.25,1,416.67,,,,,,,1,70.08,,,,,,,,,,,,,,,,
,,,,70~74,1,89.69,1,89.69,6,196.53,,,2,199.40,,,,,,2,351.49,2,118.76,1,116.01,,,5,181.69,,,4,168.63,4,203.56,1,175.75,6,320.34,,,,,1,167.79,,,,,1,116.01,,,,,9,241.61,,,1,145.35,1,145.35,,,1,89.69,1,116.01,3,437.96,,,,,,,,,,,,
,,,,75~79,,,1,141.04,4,289.86,,,1,141.04,,,,,,,,,,,,2,325.20,3,190.23,1,141.04,3,223.55,5,273.22,,,1,222.22,,,,,2,402.41,1,210.97,,,,,,,1,222.22,7,271.21,,,,,1,141.04,,,,,,,2,305.81,,,,,,,,,,,,
,,,,80~84,,,3,398.41,3,462.25,,,1,294.12,,,,,,,,,,1,242.13,1,423.73,1,242.13,,,2,484.26,4,339.56,,,1,242.13,,,,,,,,,,,,,,,,,5,383.73,,,,,,,,,2,470.59,,,1,1333.33,,,,,,,,,,,,
,,,,85+,,,1,456.62,1,354.61,,,,,,,,,,,,,,1,456.62,,,,,1,487.80,,,3,598.80,,,3,431.03,,,,,,,,,,,,,,,,,3,513.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,116.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.96,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,28.69,,,1,53.19,,,,,,,,,,,,,1,37.79,,,,,,,,,,,,,,,,,1,93.20,,,,,1,28.69,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,275.48,,,,,,,,,,,,,,,,,,,,1,28.18,1,26.46,,,,,,,,,,,,,,,,,,,,,,,,,1,34.77,,,,,,,1,26.46,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,247.52,,,2,46.43,,,,,1,72.10,,,,,,,,,,,2,65.27,,,,,,,,,,,,,,,,,,,,,,,1,174.22,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,47.30,3,35.87,1,22.30,,,,,,,,,,3,35.87,1,714.29,,,,,,,,,1,52.74,,,,,,,,,,,,,,,,,,,,,2,34.63,,,1,25.77,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,95.06,4,36.50,6,49.17,,,,,,,,,,,,3,32.55,2,47.88,1,127.39,,,1,26.74,,,,,1,127.39,1,80.45,,,,,,,,,,,,,,,,,1,26.74,,,,,,,,,,,1,50.05,,,,,,,,,,,,,,
,,,,40~44,1,154.08,9,71.39,5,45.69,2,33.31,,,,,,,,1,154.08,,,,,,,3,39.21,,,,,,,,,1,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.67,1,273.97,,,,,,,,,,,,,,
,,,,45~49,1,88.73,10,106.62,6,98.23,6,97.42,,,,,,,,,,1,47.98,,,,,1,34.79,,,,,,,4,63.13,1,72.57,1,34.79,,,,,,,,,,,,,1,72.57,1,47.98,1,47.98,,,,,,,1,72.57,,,,,,,,,,,,,,,,
,,,,50~54,2,98.47,5,83.84,5,115.37,2,67.02,,,,,,,,,,5,120.95,,,2,136.43,3,101.45,,,,,,,1,68.21,3,113.94,,,,,3,78.51,,,,,,,,,,,2,156.01,1,49.46,1,68.21,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,75.96,4,118.03,6,149.18,2,163.80,,,,,,,,,,,,,,,,1,169.20,2,71.48,,,1,75.41,1,299.40,1,158.73,,,,,1,67.93,2,102.25,,,,,3,145.21,,,3,166.11,,,1,67.93,,,1,157.98,1,293.26,,,,,,,,,,,,,,,,
,,,,60~64,,,10,163.16,5,170.65,3,76.43,,,2,,,,68.59,,,2,106.10,1,137.74,,,1,137.74,5,116.80,,,1,86.28,,,2,172.56,,,,,1,86.28,1,72.05,,,,,,,,,2,487.80,,,,,1,127.71,,,2,144.09,,,2,111.23,,,,,,,,,,,,
