,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,25~29,,,,,,,,,,,1,,,,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,3,,,,95.48,,,1,183.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,282.49,1,183.49,1,44.58,,,,,,
,,,,35~39,1,46.71,,,,,,,,,2,,,,79.55,,,,,,,,,,,,,,,,,,1,46.71,,,,,,,,,1,46.71,,,,,,,,,1,46.71,,,,
,,,,40~44,3,110.05,1,45.60,,,1,45.60,,,6,,,,190.66,,,,,,,,,,,,1,45.60,1,187.62,,,,,,,,,,,1,293.26,,,,,,,,,1,45.60,2,73.37,,,,
,,,,45~49,4,133.16,,,,,,,1,588.24,4,,,,141.89,,,,,1,49.09,1,,49.09,,,,,,,,,1,49.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,97.18,,,,,,,,,4,,,,193.05,,,,,,,,,,,,,,,,,,2,103.84,2,103.09,,,,,,,1,60.02,,,,,1,60.02,,,2,97.18,,,,
,,,,55~59,,,,,,,,,1,377.36,8,,,,453.51,,,,,1,95.60,1,,95.60,1,95.60,,,,,,,,,1,95.60,,,,,1,95.60,,,,,,,2,162.87,,,1,549.45,,,,
,,,,60~64,1,107.53,,,,,,,1,107.53,8,,,,445.19,,,,,,,,,,1,107.53,,,,,1,694.44,,,,,,,1,107.53,1,107.53,,,1,107.53,,,,,,,,,2,390.63,,
,,,,65~69,,,,,1,350.88,1,337.84,,,9,,,,586.32,,,,,,,1,,104.82,5,309.02,,,,,,,,,,,,,1,104.82,2,209.64,,,,,,,,,1,458.72,2,179.21,,,3,242.13
,,,,70~74,2,180.51,,,,,,,1,278.55,6,,,,406.78,,,,,,,1,,278.55,7,409.84,1,98.33,,,2,145.35,1,1098.90,1,278.55,2,145.35,,,2,157.60,,,1,98.33,,,,,3,240.00,1,98.33,,,1,396.83
,,,,75~79,1,126.26,1,392.16,,,,,1,392.16,6,,,,456.27,1,126.26,,,,,2,,215.52,5,592.42,2,252.53,,,4,382.04,,,,,1,126.26,,,1,126.26,,,,,,,,,2,252.53,,,1,126.26,2,191.02
,,,,80~84,,,1,740.74,,,,,,,2,,,,447.43,,,,,,,1,,248.14,4,743.49,,,,,,,,,,,,,,,4,829.88,,,,,,,,,1,740.74,,,,,2,934.58
,,,,85+,,,,,,,,,1,568.18,1,,,,568.18,1,568.18,,,1,568.18,,,,1,568.18,,,,,1,1250.00,,,1,568.18,,,,,2,4761.90,,,,,,,,,2,3921.57,,,,,2,1036.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,1,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,297.62,,,,,,,,,,,,,,
,,,,20~24,,,,,2,69.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,300.30,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,247.52,,,,,,,,,,,,,,,,1,625.00,,,,,,,1,41.93,1,166.11,,,,,,,,,,,,,,,,
,,,,30~34,3,126.53,,,,,,,,,1,,,,230.95,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,
,,,,35~39,2,72.39,1,244.50,,,,,,,2,,,,238.10,,,,,,,,,,,,,,1,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,109.17,1,236.97,,,,,,,5,,,,229.36,1,45.87,2,352.11,,,2,,72.78,1,45.87,,,,,1,45.87,,,,,,,,,,,1,286.53,,,,,,,,,,,,,,
,,,,45~49,1,48.26,,,,,,,,,5,,,,181.75,,,,,,,,,,1,308.64,1,265.96,,,1,265.96,,,,,,,,,,,1,48.26,,,,,,,,,,,,,,
,,,,50~54,2,109.53,,,,,,,,,7,,,,350.35,2,99.11,1,57.31,2,484.26,,,,2,114.61,,,,,4,198.22,1,366.30,,,,,1,57.31,1,57.31,1,242.13,1,57.31,,,,,,,,,,,,
,,,,55~59,1,88.81,,,,,,,,,5,,,,352.86,,,,,1,88.81,1,,88.81,,,,,,,1,88.81,,,,,,,,,,,3,197.50,1,88.81,,,,,,,,,,,,
,,,,60~64,1,1408.45,1,492.61,,,3,298.80,,,8,,,,544.59,1,107.18,2,167.36,,,2,,176.06,1,107.18,,,1,505.05,1,492.61,,,1,107.18,,,,,2,176.83,,,,,,,,,,,,,,,,
,,,,65~69,1,373.13,,,,,,,,,3,,,,403.77,4,317.46,3,464.40,,,1,,108.70,1,108.70,1,469.48,,,2,176.52,1,108.70,,,,,1,373.13,1,373.13,2,168.35,,,1,469.48,,,,,,,,,,
,,,,70~74,,,,,,,1,301.20,1,103.95,9,,,,558.31,2,873.36,5,301.75,1,103.95,1,,103.95,3,280.11,,,,,,,2,207.90,,,,,,,,,,,,,8,496.28,,,,,,,,,,
,,,,75~79,,,,,,,1,671.14,,,4,,,,382.78,,,7,561.35,2,182.15,,,,1,387.60,4,320.77,,,4,364.30,,,,,1,119.05,,,3,273.22,,,,,3,303.34,,,,,,,,,,
,,,,80~84,,,,,1,226.24,1,729.93,,,1,,,,226.24,4,690.85,4,904.98,,,3,,455.93,,,,,,,1,226.24,,,,,,,,,2,452.49,1,226.24,,,2,452.49,,,,,,,,,,
,,,,85+,,,,,,,1,523.56,,,1,,,,523.56,1,2439.02,2,1047.12,,,2,,4878.05,,,,,,,,,,,,,,,,,1,523.56,,,,,2,938.97,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,1,,,,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,44.05,,,,,,,,,,1,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,277.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,277.78,,,,,,
,,,,35~39,1,169.78,,,,,,,1,45.87,,,,,,,,,,,,2,,82.58,,,1,413.22,,,,,,,,,,,,,1,413.22,,,1,45.87,,,,,1,45.87,,,,,,
,,,,40~44,2,276.63,,,1,45.85,,,,,,,,,,,,,,,,3,,96.28,,,1,281.69,1,172.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,427.35,,,,,,,1,47.19,,,,,,1,47.19,,,,,6,,199.93,,,,,,,,,1,194.55,,,,,,,1,194.55,,,,,,,,,1,465.12,,,,,,
,,,,50~54,2,286.53,,,,,,,,,,,,,,1,238.10,,,,,9,,424.73,4,190.20,1,54.79,,,,,1,54.79,,,,,,,1,1176.47,,,,,1,54.79,,,2,286.53,,,,,,
,,,,55~59,2,131.41,,,,,,,,,,,,,,,,,,,,3,,235.11,2,144.09,2,156.74,,,,,,,,,,,,,1,78.37,,,,,,,,,2,125.94,1,320.51,,,,
,,,,60~64,1,109.65,,,,,,,,,,,,,,,,,,,,5,,375.94,,,1,109.65,,,,,,,1,775.19,,,,,4,366.97,2,219.30,,,1,109.65,2,219.30,,,,,,,,
,,,,65~69,4,351.49,,,1,1470.59,1,628.93,1,111.98,,,,,,,,,,,,10,,606.43,3,236.41,7,447.86,1,111.98,,,,,,,,,1,408.16,3,483.09,,,,,,,,,,,,,,,1,324.68
,,,,70~74,,,,,1,109.65,,,,,,,,,,,,,,,,10,,623.05,2,164.20,9,738.92,,,3,202.70,1,800.00,1,1063.83,,,1,1063.83,6,473.19,,,,,,,2,382.41,,,,,1,326.80,1,109.65
,,,,75~79,1,636.94,,,1,636.94,,,,,,,,,,1,636.94,,,,,7,,513.95,1,115.87,8,590.84,1,115.87,2,231.75,,,,,,,,,2,231.75,1,115.87,,,,,1,115.87,,,,,,,2,231.75
,,,,80~84,,,,,,,,,,,1,,,,1369.86,1,212.31,,,1,212.31,4,,624.02,,,7,1018.92,,,1,212.31,1,1265.82,,,,,,,,,,,,,1,212.31,1,1265.82,,,,,,,3,436.68
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1357.47,,,,,,,,,,,,,,,,,,,,,1,1063.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,1,273.22,,,,,1,41.95,1,41.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,719.42,,,,,,,,,2,,,,75.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,160.13,,,1,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.40,,,,,,,,,,,,,,
,,,,40~44,1,416.67,,,,,1,47.33,,,2,,,,94.65,2,78.28,,,,,,,,,,2,88.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,412.09,1,45.91,,,,,,,6,,,,275.48,1,45.91,2,74.13,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,226.24,,,1,555.56,,,,,8,,,,310.44,,,3,563.91,,,,,,,,,,,,,,,,1,226.24,,,,,,,,,1,53.71,2,107.41,,,,,,,,,,
,,,,55~59,2,145.14,,,,,,,1,295.86,5,,,,229.57,,,3,152.75,1,295.86,,,,1,467.29,,,,,1,72.57,,,1,403.23,,,2,145.14,1,467.29,,,,,,,1,295.86,1,295.86,,,,,,
,,,,60~64,,,,,,,,,2,216.22,4,,,,306.04,1,380.23,2,216.22,,,,,,,,1,505.05,,,,,1,505.05,1,505.05,,,,,,,,,,,,,,,1,108.11,,,,,,
,,,,65~69,1,434.78,,,,,,,,,4,,,,607.90,2,168.92,8,457.67,,,,,,1,346.02,,,1,111.73,,,,,4,302.34,1,111.73,,,1,346.02,,,,,,,,,2,168.92,,,,,,
,,,,70~74,2,228.83,,,,,,,2,228.83,8,,,,494.44,3,403.23,8,627.94,,,,,,2,228.83,1,114.42,,,1,1075.27,,,2,196.85,,,,,,,,,,,,,,,6,448.10,,,,,,
,,,,75~79,1,112.23,,,,,,,1,112.23,3,,,,279.07,1,342.47,8,499.69,1,112.23,1,,112.23,4,338.12,1,112.23,2,224.47,,,1,112.23,2,420.17,,,,,1,112.23,1,543.48,1,112.23,,,,,4,372.09,,,,,,
,,,,80~84,1,202.84,1,628.93,,,1,628.93,1,202.84,2,,,,843.88,,,6,817.44,,,,,,2,306.75,1,202.84,,,,,,,1,202.84,,,1,202.84,,,,,,,,,,,1,202.84,,,,,,
,,,,85+,1,414.94,,,,,,,1,414.94,3,,,,900.90,2,829.88,3,2884.62,1,414.94,,,,2,829.88,,,1,2941.18,,,,,3,1244.81,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,1,321.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,609.76,,,1,41.88,,,,,,,,,,,,,,
,,,,30~34,1,657.89,,,,,,,,,,,,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,46.77,,,1,469.48,,,,,,,,,,1,46.77,1,46.77,,,,,,,,2,86.62,,,,,,,,,,,,,2,938.97,,,,,,,,,,,,,,,,
,,,,40~44,2,332.23,,,,,,,,,1,,,,45.75,1,45.75,,,,,,,,,,3,129.25,1,45.75,,,,,,,,,1,166.11,,,,,,,1,265.96,,,,,,,,,,
,,,,45~49,3,110.17,,,,,1,45.62,1,45.62,,,,,,5,196.54,,,2,73.45,,,,,,1,255.10,,,,,,,,,,,1,45.62,,,1,255.10,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,216.45,,,1,51.71,,,,1,51.71,,,,,,,,,,,,,,,,,,,,,,,1,341.30,,,,,,,,
,,,,55~59,3,157.40,,,,,,,1,64.72,,,,,,6,248.65,,,1,64.72,1,,64.72,,,3,157.40,,,,,,,,,,,,,1,277.01,,,,,,,,,,,,,,,,
,,,,60~64,1,105.82,,,1,961.54,,,,,1,,,,105.82,4,381.32,3,317.46,4,302.11,,,,1,383.14,2,174.98,1,105.82,,,4,349.96,,,1,383.14,,,,,1,552.49,,,1,105.82,1,105.82,,,,,,,,
,,,,65~69,1,483.09,,,,,,,,,,,,,,5,436.68,,,4,298.51,1,,115.07,2,199.00,1,115.07,,,1,364.96,2,424.63,,,,,1,115.07,1,115.07,,,1,507.61,,,3,345.22,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,5,357.65,2,187.27,4,285.92,,,,,,,,,,,,3,280.90,,,1,114.55,,,1,114.55,,,,,,,1,512.82,,,,,,,,
,,,,75~79,1,1298.70,1,119.90,1,119.90,,,,,1,,,,354.61,10,896.86,1,119.90,12,930.95,,,,2,191.20,1,119.90,1,354.61,,,,,1,354.61,2,569.80,,,,,,,1,119.90,1,119.90,3,268.82,,,,,,,,
,,,,80~84,,,1,187.97,1,187.97,,,,,,,,,,2,286.12,2,375.94,2,375.94,,,,2,375.94,2,375.94,,,1,598.80,2,321.54,,,,,,,,,,,,,,,2,321.54,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,2500.00,,,,,1,364.96,,,,1,364.96,1,364.96,1,364.96,,,3,3030.30,,,,,,,1,364.96,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,,,1,42.18,1,568.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.18,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,79.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.36,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,83.09,,,,,1,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,45.60,1,236.97,,,,1,236.97,,,,,1,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,89.41,,,1,44.70,,,,,2,,,,71.89,,,1,183.49,,,,,,,,,,,,,,,,,,,,1,236.41,,,1,183.49,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,99.40,,,3,,,,120.14,,,,,3,149.11,,,,1,49.70,1,49.70,,,1,293.26,,,,,,,,,1,310.56,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,8,,,,348.89,,,2,98.23,,,,,,1,389.11,,,,,,,1,61.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,568.18,,,7,,,,550.75,,,,,2,157.36,,,,,,1,99.40,,,,,1,99.40,,,1,1000.00,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,115.87,10,,,,658.76,1,115.87,1,515.46,6,477.33,1,,505.05,1,115.87,,,2,177.62,,,1,115.87,,,,,,,,,,,,,1,115.87,,,,,,,,,,
,,,,70~74,1,116.69,1,400.00,,,,,3,350.06,8,,,,585.22,,,3,251.47,2,180.67,1,,116.69,,,,,,,1,116.69,2,179.05,,,2,462.96,,,1,116.69,,,,,1,549.45,,,,,,,,,,
,,,,75~79,1,122.25,1,122.25,,,,,1,122.25,5,,,,335.12,,,4,489.00,5,450.86,,,,2,244.50,,,,,1,343.64,2,244.50,1,343.64,,,,,,,,,,,9,687.55,,,,,,,,,,
,,,,80~84,,,,,,,,,1,185.19,2,,,,315.46,,,1,1063.83,5,699.30,,,,1,185.19,2,370.37,,,2,279.72,,,,,,,1,571.43,1,571.43,,,,,1,185.19,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,497.51,,,1,330.03,1,1010.10,2,,568.18,1,330.03,,,,,,,1,1724.14,,,,,,,,,,,,,1,330.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,320.51,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,261.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284.90,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,2,75.84,,,,,,,,,,,,,,,,,,
,,,,40~44,4,131.75,,,,,,,,,,,,,,,,,,3,462.25,,,,,,,,,,,,1,154.08,,,,,1,44.90,,,1,44.90,,,,,1,44.90,,,,,,,,
,,,,45~49,4,139.23,,,,,1,276.24,1,44.11,,,,,,,,,,1,44.11,,,,1,44.11,,,,,,,1,44.11,1,44.11,,,1,44.11,,,,,1,44.11,,,,,,,,,,,,
