,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,1,12.45,,,,,,,,,,,,,,,,,,,,,,2,14.36,,,1,12.45,,,,,,,,,,,,,,,,,,,,,,,,,1,16.98,,,,,,,,,,,2,14.36,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.36,,,1,12.15,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18.65,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,10.22,1,12.99,1,12.99,1,12.99,1,12.99,,,,,,,,,1,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.03,,,,,,,,,,,,
,,,,25~29,,,3,15.65,,,1,9.49,,,,,,,,,,,,2,18.98,1,9.49,,,1,11.58,3,12.33,1,9.49,,,1,9.49,,,,,,,2,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,7,30.96,,,3,13.27,,,,,,,,,,,,1,8.33,,,,,,,2,12.24,1,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.33,,,1,8.33,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,8.31,13,43.35,,,9,30.01,1,8.01,,,,,,,,,,3,17.14,,,2,11.43,,,1,8.01,2,11.43,,,,,1,8.01,1,8.31,,,,,,,1,18.29,,,1,8.31,,,,,,,2,16.62,,,,,,,,,,,2,16.02,,,,,,,,,,,,
,,,,40~44,,,19,68.48,,,15,54.06,1,8.60,,,,,,1,20.96,,,2,8.71,,,,,,,3,18.30,4,17.41,,,,,,,1,8.60,2,12.41,1,8.60,1,8.81,3,13.06,,,,,,,,,1,8.81,,,,,,,,,,,1,8.81,1,8.60,,,,,,,,,,,,
,,,,45~49,,,18,106.96,,,3,17.83,,,,,,,,1,13.91,,,1,13.91,1,14.86,1,14.86,,,,,2,20.75,1,13.91,,,,,4,28.74,1,14.86,1,13.91,,,4,28.74,,,1,34.38,,,,,,,1,14.86,,,,,,,,,,,2,20.75,,,,,,,,,,,,
,,,,50~54,,,14,109.40,1,19.57,7,54.70,2,26.02,,,,,,3,28.82,1,18.88,1,19.57,,,,,,,3,39.03,2,19.21,,,,,,,4,31.26,3,23.44,,,1,18.88,1,19.57,,,,,,,,,,,3,39.03,,,,,,,,,,,3,40.01,1,19.57,,,,,,,,,,
,,,,55~59,,,4,48.95,,,10,98.56,4,67.67,1,,,,23.61,2,24.48,,,1,25.41,1,23.61,1,23.61,,,3,36.72,5,49.28,,,,,,,4,67.67,3,50.75,,,,,3,50.75,1,25.41,1,25.41,,,,,,,4,48.95,,,,,,,,,1,23.61,1,50.63,,,,,,,,,,,,
,,,,60~64,,,11,141.03,,,2,31.22,2,31.22,,,,,,3,46.82,,,,,2,31.22,3,46.82,,,1,71.79,2,42.76,,,,,1,30.45,4,62.43,5,64.10,1,32.02,,,4,128.08,,,1,32.02,,,,,,,5,64.10,,,,,,,1,30.45,,,1,32.02,,,,,,,,,,,,
,,,,65~69,,,9,127.95,,,6,85.30,,,,,,,,1,33.26,,,,,,,3,50.94,,,2,33.96,4,56.87,,,,,,,5,84.90,8,113.73,1,33.26,,,6,85.30,,,2,49.66,,,,,,,7,99.52,,,1,33.26,,,,,,,,,2,49.66,,,,,,,,,,
,,,,70~74,,,6,116.46,,,7,135.87,1,44.62,,,,,,3,58.23,,,,,1,44.62,1,46.97,,,,,3,58.23,,,,,1,46.97,5,114.42,6,137.30,1,44.62,,,2,89.25,,,1,46.97,,,,,1,44.62,3,68.65,,,2,45.77,,,1,44.62,,,1,44.62,2,68.70,,,,,,,,,,
,,,,75~79,,,5,194.40,,,4,155.52,1,76.28,,,,,,1,76.28,,,,,,,1,79.30,,,2,114.61,6,196.34,1,76.28,,,,,2,152.56,5,163.61,,,,,2,77.76,,,,,,,,,,,3,171.92,,,,,1,206.61,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,126.74,,,2,253.49,2,124.15,,,,,,,,,,2,124.15,,,1,121.65,,,2,124.15,1,121.65,,,,,,,1,321.54,6,312.17,1,126.74,,,1,126.74,,,,,,,,,,,2,124.15,1,126.74,,,2,176.52,,,1,121.65,,,,,,,,,,,,,,
,,,,85+,,,,,,,2,207.25,,,,,,,,1,200.40,,,,,,,1,200.40,,,,,,,,,,,,,,,3,310.88,,,,,,,,,,,,,,,,,,,,,,,1,558.66,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,16.90,1,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,12.47,,,,,,,,,,,,,,,,,1,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,9.93,2,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,19.43,,,,,,,1,19.43,,,,,1,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,13.77,,,,,,,,,,,,,,1,13.77,,,,,,,1,10.42,,,,,1,10.42,,,1,13.77,,,,,,,,,,,,,,,,,,,,,1,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,10.65,,,,,,,,,,,,1,19.70,,,1,9.66,,,,,,,,,,,,,,,1,11.87,1,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,21.92,1,8.66,,,,,,,,,,3,13.70,2,9.14,,,2,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,34.06,8,27.25,,,1,8.16,,,,,,4,13.62,,,,,1,8.57,,,,,,,,,2,17.14,1,8.16,,,,,,,,,,,,,,,,,,,1,8.16,,,,,,,1,18.42,,,1,8.16,,,,,,,,,,,,,,,,
,,,,40~44,,,26,92.52,13,46.26,3,12.88,,,,,,,,4,34.54,,,,,2,17.07,1,8.64,,,,,,,,,4,24.41,2,8.59,4,17.17,,,,,,,,,,,,,,,2,8.59,,,,,,,,,1,8.64,2,17.27,,,,,,,,,,,,,,,,
,,,,45~49,,,28,148.92,4,21.27,1,13.07,1,30.76,1,,,,13.07,,,,,2,26.14,4,25.72,1,30.76,,,,,,,,,2,12.86,,,3,39.22,1,12.66,,,,,,,,,,,,,3,26.90,1,13.07,1,13.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,13,105.47,5,66.66,2,26.66,1,19.31,,,,,,1,43.07,1,19.31,,,,,2,38.62,1,19.31,,,,,,,6,59.98,,,1,20.73,,,,,1,19.31,,,,,1,20.73,,,4,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,13,153.00,6,70.61,2,44.57,,,,,,,,1,24.94,1,22.29,1,22.29,1,24.94,5,47.31,,,,,,,5,47.31,7,66.24,,,4,47.08,,,2,23.54,,,1,48.29,,,,,,,4,37.85,,,,,,,1,48.29,1,24.94,,,,,,,,,,,,,,,,,,
,,,,60~64,,,7,85.21,6,88.94,,,1,28.79,,,,,,,,1,28.79,1,30.56,,,5,74.12,,,,,,,4,59.29,5,60.86,,,5,101.15,,,1,30.56,,,,,,,1,28.79,,,6,88.94,,,,,1,68.07,,,1,28.79,,,,,,,,,,,,,,,,,,
,,,,65~69,1,33.18,7,96.59,4,95.53,,,1,32.68,1,,,,33.18,3,70.87,1,85.25,,,4,94.50,7,96.59,,,,,,,3,49.39,9,124.19,1,32.68,4,65.85,,,2,66.36,,,,,,,1,33.18,,,5,68.99,,,1,33.18,2,47.77,1,32.68,1,33.18,1,33.18,2,65.36,,,,,,,,,,,,,,
,,,,70~74,1,42.50,6,127.50,4,72.05,,,,,,,,,,1,42.50,,,1,42.50,1,42.50,9,162.10,2,85.00,1,118.20,,,1,42.50,8,170.00,1,42.50,6,108.07,,,2,85.00,,,,,,,2,85.00,,,4,72.05,,,1,42.50,1,42.50,1,42.50,,,,,1,42.50,,,,,,,,,,,,,,
,,,,75~79,,,2,142.35,5,177.49,,,,,,,,,,,,,,,,1,71.17,3,106.50,1,71.17,,,,,2,71.00,6,179.86,2,103.95,4,142.00,,,1,70.82,,,,,1,192.68,,,,,2,103.95,,,1,70.82,3,212.46,,,1,192.68,1,192.68,,,,,,,,,,,,,,,,
,,,,80~84,1,117.65,1,131.41,3,186.22,,,2,183.65,,,,,,,,1,117.65,1,117.65,1,304.88,4,248.29,,,,,,,,,4,206.29,,,1,117.65,,,2,124.15,,,,,,,1,131.41,1,117.65,6,372.44,,,,,1,131.41,,,2,124.15,,,1,117.65,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,196.08,,,,,,,,,,,,,1,523.56,,,,,,,,,,,,,,,1,191.94,,,,,,,,,1,191.94,1,191.94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,10.87,1,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,12.23,,,,,1,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,10.29,,,,,,,,,,,,2,11.67,1,10.29,,,1,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,12.22,,,,,,,,,,,,,,2,10.89,,,1,12.22,1,12.22,,,,,,,,,,,,,,,,,,,,,,,,,1,9.82,,,,,1,12.22,,,,,,,,,,,,,,,1,12.22,,,,,,,,,,
,,,,30~34,,,4,25.99,4,24.43,1,9.01,1,9.01,,,,,,8,30.20,,,,,2,12.21,,,,,1,9.01,,,,,,,2,9.43,1,9.01,,,,,2,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,8.44,22,77.91,8,28.33,1,8.94,1,19.25,,,,,,2,12.21,,,,,2,16.87,,,,,2,12.21,,,,,,,2,12.21,,,1,8.44,,,4,33.74,,,,,,,,,,,,,,,1,8.94,,,,,,,,,,,1,8.94,,,1,19.25,,,,,,
,,,,40~44,3,10.78,25,89.87,14,50.33,4,14.38,,,,,,,,5,21.64,1,8.58,,,2,8.66,1,8.58,,,,,,,,,,,3,18.34,4,17.31,,,,,1,21.23,,,,,,,,,,,,,,,1,8.58,2,8.66,,,,,,,,,2,42.45,,,,,,,,,,
,,,,45~49,1,11.56,24,113.51,5,28.76,3,24.02,,,,,,,,3,34.35,1,11.56,1,11.56,3,24.18,3,14.19,1,11.45,,,,,,,,,2,22.90,4,18.92,3,14.19,,,1,11.56,,,,,1,11.56,,,,,,,,,5,23.65,1,11.45,,,2,11.50,1,11.56,2,11.50,,,,,,,,,,,,
,,,,50~54,,,20,163.95,4,54.66,,,,,,,,,,3,30.01,1,19.55,,,1,19.55,4,56.47,,,,,1,19.55,,,,,1,45.41,3,30.01,1,20.49,,,4,56.47,,,,,1,19.55,,,,,,,,,3,30.01,1,20.49,1,20.49,,,1,45.41,,,,,,,1,19.55,,,,,,
,,,,55~59,,,8,72.41,13,117.67,,,1,21.39,,,,,,2,22.58,,,2,47.84,2,22.58,7,63.36,1,23.92,,,,,,,,,4,45.16,5,45.26,,,,,3,27.15,,,,,,,1,45.64,,,,,,,8,90.32,1,23.92,2,29.12,2,42.77,2,42.77,1,21.39,2,42.77,1,21.39,3,33.87,,,,,,
,,,,60~64,2,28.87,8,93.90,13,152.58,,,,,,,,,,,,,,4,46.95,2,28.87,7,82.16,,,,,,,,,,,7,101.05,7,82.16,,,,,4,57.75,1,29.74,,,,,1,29.74,,,,,1,28.05,10,117.37,,,1,29.74,,,,,2,59.49,,,,,1,62.77,,,,,,
,,,,65~69,1,33.03,6,98.75,15,205.79,,,3,70.74,,,,,,3,49.37,1,32.81,5,82.29,2,32.92,7,96.04,2,32.92,1,82.44,,,,,4,94.32,4,93.87,10,137.19,4,94.32,1,33.03,6,82.32,,,2,65.62,,,,,,,,,,,11,150.91,1,82.44,,,,,2,32.92,,,,,,,2,47.16,,,,,,
,,,,70~74,,,10,172.09,5,86.04,,,5,86.04,1,,,,40.55,,,2,40.61,4,81.22,2,81.10,8,137.67,,,,,,,,,1,40.67,5,86.04,9,154.88,,,,,8,162.44,,,2,81.33,,,1,40.67,,,,,,,6,103.25,,,2,81.33,,,1,40.67,1,40.67,,,,,,,,,,,,
,,,,75~79,1,172.71,7,188.78,1,64.52,1,63.33,,,1,,,,63.33,,,1,64.52,4,185.36,,,4,127.84,,,,,,,,,,,1,172.71,11,296.66,1,172.71,,,5,159.80,1,172.71,,,1,63.33,,,,,,,,,6,161.81,,,,,2,92.68,,,2,126.66,,,,,1,64.52,,,,,,
,,,,80~84,1,119.47,,,3,358.42,,,2,163.93,,,,,,1,297.62,,,4,232.42,,,1,113.12,,,,,,,1,119.47,,,1,119.47,6,291.69,1,119.47,,,4,232.42,,,,,,,,,,,,,,,5,243.07,1,113.12,,,2,116.21,,,,,,,,,,,,,,,,
,,,,85+,,,1,510.20,1,510.20,,,1,510.20,,,,,,,,,,1,180.51,,,2,371.75,,,,,,,,,1,185.87,1,185.87,2,361.01,1,180.51,,,,,,,,,,,,,1,180.51,,,,,1,180.51,,,1,180.51,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,15.96,,,,,,,,,1,12.61,1,12.61,,,,,,,,,,,,,,,1,15.96,,,,,,,,,,,,,,,1,25.33,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.46,1,26.54,,,,,,,,,,,,,,,,,1,12.68,,,,,1,12.68,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.44,1,12.78,,,,,,,,,,,,,,,1,9.42,,,,,,,,,1,9.42,,,,,,,,,,,1,12.78,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,13.98,,,,,,,,,,1,13.98,1,21.45,,,1,10.47,1,10.47,,,,,,,1,10.47,,,,,,,1,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,9.85,1,12.83,,,,,,,,,,,,,,,,4,17.51,1,20.45,,,2,13.29,,,,,,,1,9.85,1,20.45,,,,,,,,,,,,,,,,,,,,,1,9.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,19.80,,,5,19.78,,,,,,,,,,,,2,18.76,1,10.47,1,10.47,,,1,10.47,,,,,,,,,1,10.47,,,1,9.38,,,,,,,,,,,,,,,,,1,19.74,1,9.38,,,,,1,9.38,,,,,,,,,,,,,,
,,,,35~39,,,17,62.01,,,11,40.13,2,8.97,,,,,,,,,,5,22.43,,,,,1,19.52,,,,,,,1,8.68,2,12.01,,,,,,,1,9.29,,,,,,,1,9.29,,,,,1,19.52,,,,,,,,,,,2,18.58,,,,,,,,,,,,
,,,,40~44,,,25,92.01,,,11,40.49,4,14.72,1,,,,9.18,1,21.48,,,3,27.54,1,21.48,,,5,22.21,3,13.32,,,,,,,3,25.82,1,8.61,2,8.88,,,5,22.21,,,,,,,,,,,,,2,17.21,1,8.61,,,,,1,8.61,2,8.88,1,21.48,,,,,,,,,,,,
,,,,45~49,,,33,145.86,,,13,57.46,6,32.26,,,,,,,,1,10.92,3,13.26,,,2,10.75,4,42.36,2,14.85,,,,,1,10.59,2,10.75,6,26.52,2,10.75,,,1,10.92,,,1,10.59,1,10.92,,,,,,,2,49.66,,,,,,,1,24.83,,,,,,,,,,,,,,,,
,,,,50~54,,,12,94.35,,,4,75.66,1,18.91,,,,,,1,19.47,,,1,19.47,,,,,3,39.56,2,19.19,,,,,,,1,19.47,2,37.83,,,,,1,18.91,,,1,18.91,,,,,,,,,4,38.38,,,,,2,19.19,,,,,,,1,43.54,1,19.47,,,,,,,,
,,,,55~59,1,23.36,25,219.34,,,10,87.73,3,32.72,,,,,,1,44.86,,,1,20.45,2,21.81,2,28.10,1,23.36,4,56.20,1,44.86,,,,,5,43.87,6,65.44,2,28.10,,,4,56.20,,,,,,,,,,,,,2,21.81,,,,,,,,,1,44.86,2,30.73,,,,,,,,,,,,
,,,,60~64,,,16,182.27,,,9,102.53,1,26.93,,,,,,1,29.16,,,2,58.33,,,3,87.49,1,29.16,7,98.01,1,29.16,,,,,6,112.17,2,37.39,1,61.12,1,61.12,4,56.01,,,,,1,29.16,,,1,29.16,,,7,79.74,,,1,29.16,,,,,2,37.39,,,1,61.12,1,26.93,,,,,,,,
,,,,65~69,2,32.66,10,135.63,,,6,97.99,2,66.64,,,,,,,,,,2,47.05,2,47.05,1,33.32,1,33.32,9,122.07,,,,,1,32.03,2,64.06,11,149.19,,,,,3,49.00,,,7,114.32,,,,,,,1,32.03,9,146.99,,,2,32.66,,,,,,,1,32.03,1,80.00,2,32.66,,,,,,,,
,,,,70~74,2,57.13,9,148.86,,,6,99.24,2,78.59,,,,,,1,39.29,,,1,39.29,,,2,39.29,4,66.16,9,148.86,,,,,1,39.29,5,82.70,12,198.48,2,39.29,,,8,132.32,,,2,57.13,,,,,3,85.69,,,7,115.78,,,2,39.29,2,78.59,,,2,78.59,,,,,,,,,,,,,,
,,,,75~79,,,7,175.88,1,59.21,1,168.63,1,58.89,,,,,,,,1,58.89,2,87.64,1,59.21,4,100.50,1,58.89,7,175.88,,,,,,,4,175.28,10,251.26,,,,,5,218.25,,,2,117.79,,,,,1,58.89,1,59.21,7,175.88,,,1,58.89,1,59.21,1,58.89,2,59.05,1,59.21,,,2,59.05,,,,,,,,
