,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,2,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.20,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,24.18,,,,,,,2,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,27.46,,,,,1,,,,113.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,133.69,,,,,,,,,,,,,,,,1,21.32,,,,,,,,,1,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,19.77,2,25.15,4,47.46,,,,,,,,,,2,33.16,,,,,,,,,1,34.55,,,,,,,,,,,,,,,,,1,19.77,,,,,,,,,,,,,1,102.77,,,,,,,,,,,,,,,,
,,,,40~44,,,18,189.65,,,1,22.64,,,1,,,,22.64,1,164.47,,,1,110.25,,,1,22.64,,,,,,,,,1,164.47,2,40.92,,,,,,,,,,,,,,,,,,,1,22.64,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,103.50,5,87.66,,,,,,,,,,,,,,,,3,306.75,,,,,,,,,,,,,,,1,51.36,,,,,,,,,2,67.09,,,,,,,1,33.55,,,,,,,,,,,,,,,,,,
,,,,50~54,1,125.00,5,151.06,,,,,1,71.23,2,,,,78.96,,,,,1,46.86,,,,,,,1,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56.53,,,,,,,,,,,,,,,,
,,,,55~59,,,2,96.06,7,190.01,,,1,48.03,2,,,,76.31,1,81.70,,,,,2,96.06,,,,,1,126.26,4,117.20,,,,,3,73.21,,,,,,,,,1,48.03,,,,,1,126.26,,,1,81.70,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,99.40,3,96.68,2,121.95,2,189.57,1,,,,98.91,,,,,1,268.82,,,1,60.98,1,146.41,2,121.95,1,98.91,,,,,,,,,,,,,,,2,197.82,4,119.98,,,,,1,98.91,1,146.41,,,,,,,,,,,,,,,,,,
,,,,65~69,1,194.17,3,112.02,4,240.67,,,,,1,,,,73.64,,,,,,,4,255.10,,,,,3,138.70,5,148.59,,,,,1,73.64,,,1,262.47,1,262.47,,,,,4,230.02,1,124.22,,,,,,,1,73.64,,,,,,,,,,,,,,,,
,,,,70~74,1,350.88,1,105.60,4,266.31,1,105.60,,,,,,,,,,2,302.57,1,105.60,,,,,,,2,133.16,3,506.76,2,175.75,,,1,462.96,,,,,,,,,,,3,257.95,,,,,,,,,,,1,180.18,,,,,,,,,,,,,,
,,,,75~79,,,,,3,413.79,,,,,,,,,,,,2,634.92,,,1,175.44,,,1,892.86,3,306.12,5,484.97,,,,,,,1,317.46,1,645.16,,,,,,,1,495.05,,,,,,,2,673.40,1,892.86,,,,,,,,,,,,,,,,
,,,,80~84,1,273.97,2,547.95,2,961.54,,,1,555.56,1,,,,273.97,,,1,273.97,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,692.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.69,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,21.18,,,,,,,,,,,,,,,,,,,1,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,22.92,,,,,1,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,48.54,2,49.39,,,,,,,,,,1,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,61.53,3,49.28,,,,,,,,,,1,33.78,1,207.04,,,1,19.69,,,,,,,,,,,,,,,1,33.78,,,,,,,1,33.78,,,,,2,58.06,1,207.04,,,1,19.69,,,,,,,,,,,,,,,,
,,,,40~44,,,4,54.38,2,27.19,,,,,1,,,,34.65,2,27.19,,,,,,,,,,,,,,,,,3,40.79,,,,,,,1,22.38,,,,,,,,,,,,,,,1,22.38,,,3,50.10,,,,,,,,,,,,
,,,,45~49,,,10,144.57,3,84.89,1,44.33,,,,,,,,,,,,,,2,59.12,,,,,,,,,,,1,44.33,,,,,,,,,,,,,,,2,63.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,199.36,8,144.90,,,,,,,,,,2,55.77,1,68.68,1,125.79,,,1,273.22,1,68.68,,,,,,,2,109.77,,,,,,,,,,,1,46.95,,,,,,,,,,,1,46.95,,,1,125.79,,,,,,,,,,,,
,,,,55~59,1,259.07,6,142.05,5,204.42,2,121.80,,,,,,,,,,,,,,,,,,,,,,1,48.38,,,1,124.38,,,2,77.46,,,,,1,48.38,,,,,2,248.76,,,,,,,1,246.91,,,,,,,,,,,,,,,,
,,,,60~64,3,94.46,4,148.20,9,298.90,,,,,,,,,,,,1,59.99,2,119.98,,,,,,,1,59.99,,,5,162.76,4,117.96,1,59.99,1,96.90,,,,,,,,,,,,,,,,,1,209.64,,,1,59.99,,,,,,,,,,,,,,
,,,,65~69,,,1,72.52,4,152.85,,,,,,,,,,1,72.52,1,72.52,2,145.03,2,90.05,1,72.52,,,,,,,1,118.76,4,162.21,1,408.16,1,252.53,,,1,183.49,,,,,,,1,408.16,,,1,317.46,1,317.46,,,1,118.76,,,,,,,,,,,,,,
,,,,70~74,,,2,201.21,6,347.83,,,,,1,,,,251.26,1,300.30,,,3,192.80,,,2,127.55,,,,,,,3,208.33,7,392.16,,,3,533.81,,,1,251.26,,,,,,,2,127.55,,,,,1,251.26,,,,,,,2,150.72,,,,,,,,,,
,,,,75~79,,,1,162.07,4,365.30,,,1,632.91,,,,,,1,877.19,,,,,,,1,694.44,1,694.44,,,,,,,2,324.15,1,162.07,1,162.07,2,446.43,2,210.30,,,,,,,3,424.93,,,,,,,,,1,299.40,,,3,394.22,,,,,,,,,,
,,,,80~84,,,,,2,1197.60,,,,,,,,,,,,,,1,271.00,,,1,1449.28,1,271.00,,,,,,,2,387.60,,,2,555.56,,,,,,,1,271.00,1,271.00,1,469.48,,,,,,,,,1,469.48,,,1,271.00,,,,,,,,,,
,,,,85+,1,438.60,,,1,1000.00,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,1,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,41.93,1,174.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.46,,,,,,,,,,,,,,,,,1,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.94,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.49,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,46.13,,,,,1,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,,,,,,,,
,,,,30~34,,,5,81.29,5,54.61,1,34.55,,,,,,,,1,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.55,,,,,,,,,,,1,22.33,,,,,1,34.55,,,,,,
,,,,35~39,1,19.82,3,37.10,2,65.77,,,,,,,,,,,,,,,,,,,,,,,,1,19.82,,,,,,,,,,,,,1,135.14,,,,,,,,,,,,,,,,,,,,,1,135.14,,,,,,,,
,,,,40~44,,,8,93.03,7,81.40,,,,,,,,,,,,,,,,1,22.30,1,34.28,,,,,,,,,,,1,34.28,1,22.30,,,,,,,,,,,,,1,34.28,1,155.28,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,67.67,4,65.65,2,47.96,,,,,,,,,,1,247.52,1,244.50,1,112.11,,,,,,,,,1,27.73,,,,,1,27.73,,,,,,,,,,,,,,,2,32.82,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,196.46,3,81.41,,,,,,,,,,1,272.48,,,,,,,3,114.81,,,,,2,275.48,,,,,,,2,68.14,,,,,,,,,,,,,,,,,,,,,,,,,1,46.13,,,,,,,,,,
,,,,55~59,,,5,146.07,7,208.46,1,78.19,1,198.41,,,,,,2,162.73,,,2,95.15,,,1,46.64,,,,,1,46.64,2,78.49,,,,,1,78.19,,,1,198.41,,,,,,,,,2,156.37,,,,,1,46.64,,,,,,,,,,,,,,,,
,,,,60~64,1,139.66,2,90.25,2,71.05,,,1,253.81,,,,,,1,139.66,2,90.25,2,229.36,,,,,,,,,3,123.92,2,117.37,2,71.05,,,1,277.78,,,,,,,,,,,2,180.02,3,106.61,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,182.15,3,173.41,4,142.10,,,,,1,,,,117.51,,,,,,,1,179.86,2,173.76,,,,,4,177.07,4,234.19,,,,,3,166.48,,,1,253.81,,,,,3,260.64,,,1,71.02,,,1,309.60,1,179.86,,,,,,,,,,,,,,,,
,,,,70~74,,,4,327.33,8,346.02,1,238.10,,,1,,,,101.73,1,418.41,,,,,,,2,308.17,,,,,3,245.50,1,238.10,1,163.93,,,5,201.53,1,101.73,,,,,,,,,,,3,357.57,,,1,101.73,1,163.93,,,,,,,,,,,,,,,,
,,,,75~79,,,2,234.19,4,383.88,,,,,,,,,,,,,,,,1,273.97,2,249.38,,,,,1,588.24,5,561.17,,,,,3,379.75,,,,,,,,,,,,,5,479.85,,,,,1,147.71,,,,,,,,,,,,,,,,
,,,,80~84,1,740.74,,,3,797.87,,,,,,,,,,,,,,,,1,265.96,1,265.96,1,265.96,,,1,740.74,6,975.61,,,,,1,1111.11,1,265.96,,,,,,,,,,,4,681.43,,,,,1,265.96,,,,,,,,,,,,,,,,
,,,,85+,,,1,1219.51,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.72,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.88,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,378.07,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,22.99,,,,,1,117.65,,,,,,,1,137.36,,,1,97.47,,,,,,,,,,,,,,,,,,,,,,,1,117.65,,,,,,,,,,,,,,
,,,,25~29,,,1,109.05,,,1,176.68,,,,,,,,,,1,31.29,,,,,1,31.29,,,,,,,,,,,,,,,,,,,,,1,23.52,,,,,,,,,,,,,1,31.29,,,,,,,,,,,,,,
,,,,30~34,,,5,63.15,2,27.63,,,,,,,,,,,,1,34.88,,,,,,,,,,,,,,,,,,,1,96.43,2,27.63,,,,,,,,,,,,,,,1,34.88,,,1,135.87,1,34.88,,,,,,,,,,,,
,,,,35~39,,,4,45.59,3,37.21,,,,,,,,,,1,20.11,3,34.19,1,20.11,,,,,,,,,,,,,,,2,64.75,1,146.41,,,,,,,,,,,3,60.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,108.50,7,80.16,1,21.62,,,,,,,,,,1,21.62,,,,,,,,,,,1,33.06,,,1,21.62,,,1,33.06,1,21.62,,,,,,,,,2,66.12,1,219.78,,,1,21.62,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,89.05,3,61.25,3,111.48,,,1,,,,26.34,,,1,37.16,,,,,3,46.25,,,,,,,,,1,26.34,1,26.34,1,26.34,2,44.52,1,26.34,,,,,,,2,30.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,84.03,1,261.10,,,,,1,,,,43.59,,,1,62.03,2,260.42,,,1,62.03,,,,,,,,,2,51.20,1,43.59,1,43.59,2,271.74,,,,,,,,,2,51.20,,,,,1,62.03,,,1,43.59,,,,,,,,,,,,,,
,,,,55~59,1,257.73,2,242.42,2,67.07,2,92.72,,,,,,,,,,1,46.36,,,,,1,46.36,3,85.13,,,,,,,3,85.13,1,205.34,,,2,78.52,,,,,1,73.15,,,5,228.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,208.48,7,216.92,2,70.22,,,,,,,,,,,,,,1,57.14,,,7,194.34,,,,,,,2,114.29,1,293.26,,,7,194.34,,,1,91.07,,,,,1,57.14,,,,,1,57.14,1,91.07,1,194.55,1,57.14,,,,,,,,,,,,
,,,,65~69,3,325.03,3,109.81,8,204.13,,,1,69.59,1,,,,321.54,,,1,111.98,,,3,335.95,1,69.59,2,85.84,,,,,,,1,248.76,6,188.62,2,85.84,1,111.98,,,1,69.59,,,,,3,169.20,,,,,,,1,111.98,1,170.36,1,69.59,,,,,,,,,,,,
,,,,70~74,1,157.23,,,4,381.68,,,,,1,,,,157.23,,,,,1,233.64,4,264.38,2,118.76,2,153.14,,,,,,,3,358.42,3,203.25,,,1,157.23,,,,,,,,,4,212.20,2,190.84,2,118.76,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,454.55,2,280.50,3,562.85,,,1,140.25,1,,,,534.76,,,,,,,1,140.25,1,140.25,5,384.62,,,,,,,,,4,256.41,,,1,534.76,,,,,1,793.65,,,1,862.07,1,140.25,1,602.41,,,1,140.25,,,,,,,,,,,,,,,,
,,,,80~84,,,1,275.48,2,550.96,,,,,,,,,,,,,,,,1,454.55,,,,,,,,,,,1,275.48,1,787.40,,,1,454.55,,,,,,,1,787.40,2,343.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,800.00,,,1,355.87,,,,,1,,,,2083.33,,,1,909.09,,,2,554.02,,,,,,,,,,,,,1,800.00,,,2,607.90,,,,,,,,,2,711.74,,,,,,,,,,,1,355.87,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.35,,,,,1,39.35,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,207.90,,,,,,,,,,,1,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,30.84,1,136.43,,,,,,,,,,1,24.02,,,,,2,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,45.75,1,34.89,1,34.89,,,,,,,,2,60.85,,,,,3,37.85,,,,,,,,,,,,,,,,,,,,,,,,,1,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,21.07,5,53.72,4,69.95,,,,,,,,,,,,1,102.88,2,42.14,,,,,,,,,,,3,35.35,,,,,2,55.73,,,1,32.14,,,1,21.07,2,55.73,1,32.14,,,,,1,21.07,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,95.71,4,45.88,2,50.33,,,,,,,,1,21.07,,,1,215.52,1,152.21,,,,,,,,,,,,,,,3,60.47,1,31.18,,,,,,,,,1,21.07,,,,,1,21.07,,,,,1,21.07,,,,,,,,,,,,
,,,,45~49,,,9,115.28,5,59.68,2,41.19,,,,,,,,5,107.14,,,,,1,141.64,2,45.44,,,,,1,25.25,2,42.85,,,,,1,35.50,,,,,,,,,2,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,222.22,3,134.53,4,131.10,3,90.94,,,1,,,,269.54,1,55.22,1,55.22,1,40.00,1,238.66,1,55.22,,,,,2,80.00,1,55.22,1,40.00,,,5,105.71,1,125.16,,,,,,,,,,,,,,,,,,,1,40.00,,,,,,,,,,,,,,
,,,,55~59,2,78.49,9,221.89,8,231.68,,,,,1,,,,258.40,2,56.26,,,1,46.69,,,1,46.69,1,70.77,,,1,46.69,3,84.39,1,246.31,,,1,70.77,1,46.69,,,,,,,4,112.52,,,1,46.69,,,1,258.40,1,199.60,1,247.52,,,,,,,,,,,,,,
,,,,60~64,,,3,137.93,5,151.56,1,190.11,,,,,,,,1,263.85,,,1,54.59,1,90.50,3,136.74,1,291.55,,,1,54.59,3,127.23,1,128.53,,,,,,,1,90.50,,,,,3,80.75,,,1,54.59,,,,,1,263.85,,,,,,,,,,,,,,,,
,,,,65~69,,,4,146.52,2,579.71,1,383.14,2,114.16,,,,,,,,,,3,209.94,,,2,118.34,,,,,3,169.11,5,308.64,1,69.98,1,248.14,1,104.60,,,,,,,,,4,147.71,,,1,383.14,1,69.98,,,2,139.96,1,104.60,,,1,248.14,,,,,,,,,,
,,,,70~74,2,145.77,3,216.92,,,2,179.21,,,1,,,,218.82,1,89.61,,,1,89.61,,,4,223.96,1,89.61,1,149.25,,,1,89.61,,,,,1,89.61,1,218.82,1,218.82,,,,,3,167.97,,,,,,,,,1,89.61,2,384.62,,,1,292.40,,,,,,,,,,
,,,,75~79,,,2,221.98,,,,,,,,,,,,,,,,,,1,222.72,2,217.39,,,,,3,259.97,,,,,,,3,255.32,,,1,222.72,,,,,3,255.32,,,,,,,,,,,,,,,,,,,,,,,,,,
