,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,55.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,37.71,,,,,,,,,,,,,,,,,,,,,,,,,1,88.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,35.77,,,1,55.16,,,,,,,,,,,,,,,,,,,,,,,1,55.16,,,,,,,,,,,,,,,,,1,55.16,,,,,,,,,,,,,,,,,,
,,,,30~34,2,69.83,,,1,70.18,,,,,,,,,,,,1,54.67,,,,,,,,,,,,,,,1,34.92,,,1,85.62,,,,,,,1,34.92,,,1,70.18,,,,,,,,,,,1,124.69,,,,,,,,,,,,,,,,
,,,,35~39,1,43.67,,,2,87.34,,,,,,,,,,,,,,,,,,,,1,65.06,,,,,,,1,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,9,178.54,,,2,117.23,,,,,,,,,,,,1,176.68,,,,,,,,,1,51.76,1,122.40,,,1,51.76,1,87.72,,,,,2,65.10,,,,,,,,,,,,,,,1,176.68,1,80.39,,,,,,,,,,,,,,,,,,
,,,,45~49,1,77.52,,,4,184.33,,,,,,,,,,,,1,140.25,,,,,,,,,,,,,,,1,77.52,2,155.04,,,,,1,151.29,1,140.25,,,,,,,,,,,,,,,,,1,280.11,,,,,,,,,,,,,,,,
,,,,50~54,2,106.50,,,2,106.50,2,284.09,,,1,,,,142.05,,,1,279.33,1,155.28,,,1,85.18,,,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,232.45,,,9,372.98,,,,,,,,,,,,1,393.70,1,136.80,,,,,,,1,136.80,,,,,,,5,284.41,,,,,,,,,,,,,1,136.80,,,,,,,,,1,124.53,,,,,,,,,,,,,,,,,,
,,,,60~64,1,166.94,,,5,320.10,,,,,,,,,,,,,,1,118.91,,,,,1,136.80,,,1,136.80,1,510.20,1,118.91,2,127.23,1,131.75,,,1,118.91,,,,,,,,,,,,,,,,,1,136.80,,,,,,,,,,,,,,,,,,
,,,,65~69,1,180.51,1,156.74,5,347.22,,,,,1,,,,452.49,,,,,,,1,180.51,,,2,343.05,,,,,,,2,168.78,5,197.78,1,403.23,,,2,168.78,,,,,,,1,158.48,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,865.80,,,1,432.90,,,1,191.57,1,,,,183.49,,,,,,,,,,,1,209.21,1,432.90,,,,,4,230.15,1,900.90,1,191.57,,,2,383.14,,,,,,,1,191.57,1,183.49,,,,,1,191.57,,,1,183.49,,,,,,,,,,,,,,,,
,,,,75~79,,,,,5,515.46,,,,,,,,,,,,,,,,2,308.17,,,1,552.49,,,,,,,2,677.97,,,,,,,1,304.88,,,1,304.88,,,1,304.88,,,,,,,1,311.53,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,555.56,,,,,1,,,,862.07,,,1,420.17,,,1,500.00,,,,,,,,,,,,,1,657.89,,,1,1234.57,2,858.37,,,,,,,2,766.28,1,1234.57,,,1,500.00,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,714.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,1,149.93,,,,,,,,,,,,,,,,,1,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,76.73,1,34.82,,,,,,,,,,2,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,56.12,1,61.88,2,76.39,,,,,,,,1,41.19,,,,,1,61.88,,,,,,,1,106.84,,,2,87.91,,,,,,,,,,,,,,,,,,,1,76.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,97.02,3,189.51,,,,,1,,,,49.75,,,,,,,3,229.36,,,,,,,,,1,363.64,1,49.75,,,1,49.75,,,,,2,152.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,152.79,2,92.59,,,,,,,,,,,,,,,,1,139.08,1,406.50,,,,,,,,,,,,,,,,,,,2,107.18,,,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,156.49,1,150.83,2,155.40,,,,,,,,,,,,1,507.61,2,600.60,2,110.25,,,,,,,,,,,,,,,,,,,2,173.76,,,,,1,86.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,189.27,5,154.23,,,,,1,,,,127.55,2,298.51,,,,,,,1,375.94,1,375.94,,,1,375.94,7,199.26,,,,,,,,,,,2,174.83,1,126.26,,,1,87.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,169.06,1,129.37,,,,,,,,,,1,116.55,,,,,1,129.37,1,116.55,,,,,1,162.34,2,122.62,1,116.55,,,,,,,1,116.55,2,135.69,,,2,229.36,,,1,162.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,403.23,3,157.07,,,1,284.09,,,,,,2,150.38,,,2,142.45,,,,,,,,,2,336.70,2,256.08,,,,,,,,,,,3,151.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,232.56,4,371.40,2,180.67,,,,,1,,,,800.00,,,,,1,800.00,2,180.67,1,232.56,,,,,2,180.67,1,529.10,3,327.15,,,,,,,1,205.34,1,529.10,,,1,191.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,318.47,1,318.47,3,410.40,,,,,,,,,,,,1,564.97,,,,,,,,,,,1,305.81,1,292.40,4,425.08,1,813.01,,,1,318.47,,,5,863.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,444.44,1,561.80,1,1818.18,,,,,,,,,,,,,,,,2,816.33,,,,,2,684.93,,,1,444.44,,,,,,,,,1,1492.54,,,,,,,1,444.44,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,617.28,,,,,1,2040.82,,,,,,,,,1,649.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,271.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,219.30,,,,,1,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,49.63,2,146.31,,,2,796.81,,,,,,,,1,37.55,,,,,,,,,1,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,70.32,,,,,,,,,,,,,,,,,,,,1,35.16,2,82.61,,,,,,,,,,,,,,,,,,,1,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,39.46,4,117.54,3,66.23,,,,,,,,,,,,,,1,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.46,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,182.26,1,67.39,,,,,,,,,,1,121.95,,,,,1,121.95,,,,,,,2,55.79,,,2,137.46,,,,,,,,,,,,,1,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,128.26,7,229.06,,,,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,215.98,1,177.62,1,83.54,,,1,,,,177.62,,,2,167.08,,,,,,,1,83.54,,,1,147.93,1,177.62,1,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,134.95,4,335.85,4,183.99,,,1,131.41,1,,,,591.72,,,1,131.41,,,,,,,2,104.28,2,134.95,1,255.75,,,,,1,134.95,2,511.51,,,,,1,134.95,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,7,271.95,3,264.55,1,247.52,,,1,,,,380.23,,,,,,,,,1,380.23,2,166.94,5,162.13,,,,,2,388.35,,,,,,,,,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,138.44,4,313.23,1,141.84,,,,,,,,,,,,,,,,,,1,174.83,1,174.83,2,135.32,,,1,174.83,,,,,,,,,,,,,,,,,,,1,129.37,1,502.51,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,4,227.53,,,,,2,,,,198.81,,,2,210.53,,,,,,,3,192.55,,,1,164.47,,,2,283.29,,,,,,,,,,,5,394.94,,,,,,,1,500.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,917.43,2,671.14,1,286.53,1,335.57,,,1,285.71,,,2,308.64,,,,,,,1,286.53,,,1,277.78,,,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,456.62,,,3,525.39,,,,,,,,,,,,,,1,694.44,,,,,2,550.96,1,502.51,,,,,2,1047.12,,,,,,,,,,,,,,,1,425.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,586.51,,,1,574.71,1,574.71,,,1,1785.71,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,132.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,58.34,,,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,38.26,1,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,90.01,2,75.16,,,,,1,,,,35.20,,,2,111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,88.73,1,76.16,,,1,36.93,1,,,,76.16,,,1,36.93,,,,,,,,,,,,,,,,,,,,,,,2,43.87,1,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.37,2,91.66,1,168.92,1,45.83,,,4,,,,111.98,,,,,,,,,,,,,2,91.66,,,,,,,,,,,,,2,54.04,,,,,,,,,,,1,119.90,,,1,45.83,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,182.82,4,114.68,,,,,3,,,,103.88,1,57.54,,,,,,,,,,,,,,,1,125.63,,,,,,,,,1,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,201.37,4,215.63,,,,,1,,,,476.19,,,,,,,,,,,,,,,2,210.30,,,,,,,,,,,3,125.63,2,117.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,135.87,3,135.07,2,170.36,,,1,,,,84.18,,,1,130.38,,,3,197.89,,,,,1,130.38,2,103.95,1,245.70,,,,,,,,,3,136.99,,,2,137.55,,,,,1,130.38,1,135.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,125.79,4,184.08,1,157.73,,,,,,,,,,1,249.38,1,249.38,3,215.83,1,101.11,,,1,125.79,1,101.11,,,,,,,,,3,182.48,4,141.19,,,1,101.11,,,,,,,,,1,127.71,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,171.82,2,480.77,4,195.50,,,,,1,,,,406.50,,,,,,,1,421.94,,,,,3,175.13,,,,,1,421.94,,,,,,,2,530.50,1,558.66,,,,,,,,,,,,,1,132.63,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,188.32,,,,,1,,,,161.81,,,1,341.30,,,1,341.30,,,,,2,219.54,2,219.54,,,1,224.72,,,,,1,189.04,1,189.04,,,,,1,189.04,,,,,,,1,187.62,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,259.74,2,375.23,,,,,,,,,,,,1,308.64,,,1,240.96,,,,,5,485.91,1,240.96,,,,,1,259.74,,,,,2,250.00,,,,,,,,,1,308.64,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,450.45,,,,,,,,,,,,2,578.03,,,,,,,1,1408.45,1,416.67,1,719.42,1,1408.45,3,450.45,,,1,416.67,,,,,,,,,1,490.20,,,1,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,915.33,1,1639.34,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,37.59,1,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,38.74,1,81.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,34.47,2,66.12,,,,,,,,,,2,87.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,2,61.92,,,,,,,1,129.37,,,,,3,80.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,159.81,3,134.53,,,,,1,,,,313.48,1,81.04,,,,,1,398.41,2,179.53,,,,,3,95.66,3,86.61,,,,,,,1,588.24,1,157.23,4,101.47,1,157.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,154.08,4,108.93,3,96.90,,,1,,,,666.67,1,173.61,,,,,,,,,,,,,,,2,106.38,,,1,82.24,2,164.47,,,,,3,167.41,,,,,,,,,,,1,53.19,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,190.36,2,149.14,,,,,1,,,,131.75,,,,,1,294.99,3,149.63,1,568.18,,,,,,,2,128.04,1,81.77,,,,,,,,,,,,,,,1,81.77,,,1,152.67,2,208.55,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,6,165.70,4,233.37,2,105.15,1,257.73,,,,,,,,,,1,374.53,,,3,314.14,1,82.99,,,1,82.99,2,826.45,,,,,2,286.94,,,,,,,,,,,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,147.71,3,130.89,1,147.71,,,,,,,,,,,,,,1,93.63,,,,,1,125.00,1,93.63,1,125.00,2,123.84,,,,,,,1,236.97,,,3,117.19,,,,,1,93.63,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,229.89,,,,,,,,,,,,,,1,276.24,1,276.24,1,130.72,1,130.72,,,,,2,138.89,4,268.82,,,,,3,234.01,,,,,4,217.04,,,,,,,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,370.37,1,574.71,1,181.16,,,,,,,,,,,,,,,,3,223.38,,,,,4,211.53,4,241.25,,,,,5,223.31,,,,,2,175.44,,,,,,,,,1,150.83,1,150.83,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,339.56,,,,,2,,,,266.67,,,1,534.76,2,335.57,,,3,320.86,,,,,,,2,266.67,,,,,2,378.07,,,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,3,819.67,2,430.11,3,487.80,,,,,,,,,1,666.67,,,1,714.29,,,,,,,,,,,,,,,1,434.78,,,1,1369.86,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,2,510.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1190.48,1,1724.14,,,2,1069.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
