,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,178.89,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.47,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.61,,,,,,,,,,,,,,
,,,,35~39,,,1,114.55,,,,,,,1,,,,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,123.30,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,119.33,,,,,,,,,,,,,,3,202.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,163.93,,,,,,2,163.27,,,,,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,676.82,,,1,169.20,,,,,,,,,,,,1,235.29,,,1,268.10,,,,,1,169.20,,,,,1,169.20,1,169.20,,,,,,,1,169.20,,,,,1,235.29,,,,
,,,,60~64,1,217.86,,,1,217.86,,,,,,,,,,2,298.06,,,1,217.86,2,298.06,,,1,392.16,1,217.86,,,,,,,1,217.86,,,1,392.16,1,217.86,,,,,,,1,471.70,,,,
,,,,65~69,2,277.78,,,,,,,,,,,,,,1,186.57,,,,,3,416.67,1,186.57,2,445.43,,,,,,,2,249.69,,,1,377.36,1,186.57,,,,,,,,,1,186.57,,,,
,,,,70~74,,,1,233.64,,,,,,,,,,,,2,346.62,,,2,467.29,2,346.62,,,,,,,1,434.78,,,,,1,434.78,,,,,,,,,1,434.78,,,4,693.24,,,,
,,,,75~79,,,,,,,,,1,483.09,,,,,,,,,,,,5,872.60,,,,,,,,,,,,,1,273.22,,,,,,,1,273.22,,,1,273.22,3,393.70,,,,
,,,,80~84,,,,,,,1,862.07,,,,,,,,1,909.09,,,,,,,1,549.45,1,549.45,,,,,1,549.45,,,,,,,,,,,1,862.07,,,,,2,1098.90,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1526.72,,,,,,,1,2040.82,,,1,2040.82,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,206.19,,,,,,,1,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,118.62,1,159.49,,,,,1,118.62,,,,,,1,159.49,,,,,1,118.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,112.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,220.51,,,,,,,,,,,,,,,,,,1,117.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,149.48,,,,,1,149.48,1,212.31,,,,,,,,,,,,,,,,,,,,1,212.31,,,,,,,1,212.31,,,,,,,,,,,,,,,,
,,,,60~64,1,238.10,,,,,,,2,298.95,,,,,,1,401.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,189.75,,,,,,,2,251.26,2,,,,440.53,1,189.75,,,1,371.75,,,,,,,,,2,251.26,,,,,1,371.75,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,233.64,,,,,1,,,,450.45,4,934.58,1,233.64,1,233.64,,,1,704.23,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,,,,,
,,,,75~79,1,267.38,,,2,368.32,,,3,543.48,,,,,,1,267.38,,,4,554.79,,,,,,,1,267.38,,,,,1,267.38,2,1183.43,,,2,576.37,,,,,,,,,,,,,,
,,,,80~84,1,500.00,,,1,813.01,,,,,,,,,,1,500.00,,,2,619.20,1,500.00,1,729.93,,,,,3,890.21,,,,,,,,,1,500.00,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,884.96,1,3448.28,,,,,,,,,1,884.96,,,,,,,,,1,1785.71,,,1,884.96,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,132.80,,,,,,,,,,,,,,,,,,,,,,,,,,1,127.23,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,148.15,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,1,163.67,,,,,,,,,,,,,,,1,126.58,,,,,,,,,,,,
,,,,40~44,3,182.48,,,,,1,116.82,,,1,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,133.87,,
,,,,45~49,4,441.50,,,1,110.38,,,1,118.62,1,,,,110.38,,,,,,,,,1,110.38,,,,,,,,,1,142.45,,,,,,,,,1,118.62,1,110.38,,,,,,,,
,,,,50~54,1,114.81,,,,,,,,,6,,,,275.61,,,1,146.41,,,,,1,114.81,,,1,146.41,,,,,,,,,,,,,,,,,1,146.41,,,,,,,,
,,,,55~59,2,268.82,,,,,,,,,3,,,,175.64,,,2,165.84,1,199.20,,,,,2,207.47,,,,,,,,,,,,,,,,,,,1,134.41,,,1,216.45,,,,
,,,,60~64,1,240.38,1,406.50,,,,,,,,,,,,,,1,406.50,1,406.50,,,,,,,,,,,,,1,240.38,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,188.32,1,188.32,,,,,,,7,,,,888.32,,,2,376.65,,,,,1,389.11,2,376.65,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,238.66,1,238.66,1,238.66,,,1,238.66,,,,,1,442.48,1,442.48,1,238.66,,,,,,,,,1,238.66,1,238.66,,,,,2,884.96,,
,,,,75~79,1,588.24,,,,,,,1,272.48,1,,,,272.48,1,272.48,4,744.88,1,621.12,,,1,272.48,,,1,272.48,,,,,4,573.07,,,,,1,621.12,,,1,588.24,,,1,272.48,,,4,573.07,,
,,,,80~84,,,,,,,,,,,1,,,,699.30,,,4,835.07,,,,,,,,,,,,,,,,,,,,,,,,,1,467.29,,,,,,,3,892.86,,
,,,,85+,,,,,,,,,1,2702.70,,,,,,,,1,2702.70,,,,,,,1,1666.67,,,,,,,1,833.33,1,833.33,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,1,150.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,138.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,295.86,1,147.93,,,,,,,,,,,,,,,,
,,,,40~44,2,230.41,,,,,,,,,,,,,,1,132.28,,,,,1,132.28,,,,,,,1,115.21,,,,,1,132.28,,,,,,,,,,,,,,,,,,
,,,,45~49,4,446.93,,,,,,,,,,,,,,,,,,,,1,111.73,1,111.73,,,,,1,117.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,303.77,1,134.77,,,,,4,175.36,,,,,,1,134.77,,,3,182.26,2,221.24,,,,,,,1,134.77,1,134.77,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,253.81,,,,,,,1,195.69,1,,,,126.90,1,204.50,1,204.50,1,204.50,,,,,,,1,126.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,293.69,,,,,,,3,427.96,5,,,,734.21,1,240.38,,,2,363.64,,,,,,,,,1,377.36,,,1,240.38,,,,,,,1,350.88,,,,,,,,,,,,
,,,,65~69,3,409.84,,,,,1,204.92,2,409.84,2,,,,298.51,2,298.51,,,1,204.92,1,549.45,,,,,,,,,,,,,,,,,,,2,298.51,,,,,,,,,,,,
,,,,70~74,2,470.59,1,709.22,,,2,1418.44,4,613.50,,,,,,3,378.31,,,1,709.22,,,,,,,,,1,235.29,,,,,,,,,1,235.29,1,440.53,,,,,,,,,,,,
,,,,75~79,,,,,,,1,276.24,2,375.23,,,,,,,,1,584.80,,,,,,,,,,,,,,,1,584.80,,,,,,,1,276.24,,,,,,,,,,,,
,,,,80~84,,,,,1,456.62,,,1,699.30,1,,,,819.67,2,1639.34,,,,,,,,,,,,,1,456.62,,,1,456.62,,,,,,,1,456.62,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1562.50,,,,,,,,,,1,1562.50,,,,,1,763.36,,,1,763.36,,,,,,,,,,,1,1562.50,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,284.50,,,,,,,,,,,,,,,,,,,,,,,,,1,155.52,,,,,,,,,,,,,,
,,,,40~44,1,119.90,,,,,,,,,1,,,,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,119.69,,,,,,,,,3,,,,179.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,297.27,,,,,,,,,3,,,,467.29,3,129.09,,,,,1,128.37,2,129.45,,,,,,,,,,,,,,,1,128.37,,,,,,,,,,,,,,
,,,,55~59,3,159.66,,,,,,,,,3,,,,371.75,,,5,371.47,,,2,186.57,,,1,123.92,,,,,1,187.62,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,209.64,,,,,,,,,1,,,,209.64,,,,,,,,,,,,,1,331.13,1,298.51,1,331.13,,,,,1,209.64,,,,,2,256.74,,,,,,,,,,
,,,,65~69,,,1,232.56,,,1,232.56,,,1,,,,434.78,3,744.42,5,757.58,,,1,232.56,,,,,,,,,,,,,,,,,,,,,2,465.12,,,,,,,,,,
,,,,70~74,1,224.22,,,,,1,224.22,1,458.72,3,,,,821.92,3,505.90,4,896.86,1,224.22,1,458.72,1,224.22,,,,,1,458.72,,,1,224.22,,,1,680.27,,,,,4,602.41,,,,,,,,,,
,,,,75~79,,,,,,,,,1,282.49,1,,,,757.58,,,5,931.10,,,1,282.49,,,1,282.49,,,1,757.58,1,282.49,,,1,282.49,2,634.92,1,282.49,1,282.49,,,,,,,,,,,,
,,,,80~84,,,,,1,751.88,,,2,539.08,3,,,,603.62,1,793.65,1,793.65,1,420.17,2,549.45,,,,,,,,,1,420.17,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,694.44,,,,,,,,,,,,1,694.44,,,,,,,,,,,,,,,2,1030.93,,,,,2,1388.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,326.80,,,,,,,1,,,,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,265.60,,,,,,,1,343.64,,,,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,1,297.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,222.72,,,2,796.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,262.47,,,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,641.03,,,1,689.66,,,,,,,,1,641.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,卵巢、輸卵管及寬韌帶,,其他分界不明的部位,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,,,,腎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,312.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,133.16,1,133.16,,,1,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,164.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,221.73,,,1,,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,418.41,1,,,,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,427.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,白血病,,胃,,,,,結直腸癌,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,2,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,154.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,155.04,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,331.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,261.10,1,386.10,2,522.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,5882.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,肝及肝內膽管,,其他女性生殖器官,,肺、支氣管及氣管,,,,,胃,,食道,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,68.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,159.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,130.72,1,130.72,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,143.06,1,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,291.55,,,,,,,1,,,,145.77,,,1,145.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,1,207.04,1,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,393.70,,,,,,,1,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,634.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,411.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
