,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,89.29,,,,,2,,,,101.63,,,,,1,89.29,4,203.25,,,3,152.44,1,89.29,,,,,,,,,,,,,,,,,1,89.29,2,235.85,,,1,117.92,,,,,,,,
,,,,65~69,1,128.53,1,100.81,,,1,128.53,,,3,,,,169.49,,,,,,,5,282.49,1,128.53,,,1,100.81,,,,,,,,,,,2,201.61,1,100.81,,,,,1,100.81,,,1,100.81,,,,,,,,
,,,,70~74,,,,,,,,,,,8,,,,500.94,,,,,,,5,313.09,,,2,287.36,2,287.36,,,,,,,1,110.99,,,2,287.36,,,,,,,3,431.03,1,143.68,5,313.09,,,,,,,,
,,,,75~79,,,,,,,,,3,278.81,4,,,,371.75,1,153.85,1,234.74,1,234.74,5,464.68,1,234.74,4,938.97,1,234.74,,,,,,,,,1,234.74,2,185.87,,,,,,,1,153.85,,,1,234.74,,,,,,,,
,,,,80~84,,,1,325.73,,,,,,,,,,,,,,,,1,571.43,5,1037.34,1,325.73,3,622.41,,,,,,,1,325.73,,,,,2,651.47,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1136.36,,,,,,,,,,,,2,840.34,,,,,1,666.67,,,,,,,,,,,,,,,,,,,1,666.67,,,1,1136.36,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.80,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.61,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.47,1,46.00,,,1,40.47,,,,,,
,,,,35~39,1,46.53,,,,,,,,,,,,,,,,,,,,,,1,46.53,,,,,1,38.79,,,,,,,,,,,1,46.53,,,,,,,,,,,1,38.79,,,,,,
,,,,40~44,2,43.04,,,,,,,,,,,,,,,,,,,,1,46.84,,,,,1,46.84,,,,,,,,,,,,,,,,,,,1,39.81,,,,,,,,,,,,
,,,,45~49,2,48.67,,,,,1,50.56,,,,,,,,1,50.56,5,121.68,,,,,,,,,,,,,2,48.67,,,,,,,1,50.56,,,2,101.11,,,,,,,1,46.93,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,2,73.07,,,,,,,2,141.94,1,70.97,,,1,75.30,,,,,,,1,70.97,,,,,,,,,,,,,1,70.97,,,,,,
,,,,55~59,1,95.60,,,,,,,,,,,,,,,,9,445.32,,,,,,,2,191.20,,,2,191.20,,,1,95.60,,,,,1,102.56,,,,,,,,,1,102.56,,,1,95.60,,,,,,
,,,,60~64,,,,,,,,,1,110.01,1,,,,88.50,,,6,294.26,1,88.50,,,1,88.50,6,294.26,,,,,1,110.01,,,,,,,1,88.50,,,,,1,110.01,,,,,1,110.01,,,,,1,88.50,,
,,,,65~69,2,203.46,,,,,1,101.73,,,2,,,,203.46,,,8,459.51,,,2,114.88,1,131.93,3,172.31,1,101.73,3,172.31,2,203.46,1,101.73,,,1,131.93,3,305.19,,,1,101.73,,,,,,,1,101.73,,,,,2,114.88,,
,,,,70~74,1,112.36,1,144.72,2,126.50,,,1,112.36,2,,,,126.50,,,5,316.26,,,,,5,561.80,7,442.76,,,3,337.08,,,,,1,144.72,,,5,316.26,,,2,224.72,3,189.75,,,,,1,144.72,,,,,,,,
,,,,75~79,,,1,151.06,1,151.06,1,151.06,,,,,,,,,,2,175.75,,,,,1,210.08,3,263.62,,,3,263.62,,,1,151.06,,,,,4,351.49,,,,,,,,,,,,,1,210.08,,,3,263.62,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,613.50,,,,,,,1,546.45,,,1,546.45,,,,,,,,,2,613.50,,,,,,,,,,,,,,,1,306.75,1,546.45,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1020.41,,,1,1020.41,,,,,1,606.06,,,1,1020.41,,,,,,,,,,,,,,,,,1,606.06,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,67.39,,,,,,,1,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.60,,,1,46.60,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,47.33,,,,,,,,,,,,,,,,,,,,,1,47.33,,,,,,,,,,,,,,
,,,,35~39,2,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.37,,,,,,,,,,,,,,
,,,,40~44,1,39.17,,,1,39.17,,,3,64.57,,,,,,,,,,,,,,1,39.17,1,47.78,,,,,1,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,47.64,,,,,,,2,47.64,,,,,,,,2,99.70,,,,,1,45.62,,,,,,,,,1,49.85,1,45.62,,,,,,,,,3,136.86,,,,,,,,,,,,,,
,,,,50~54,3,95.30,,,,,,,9,285.90,,,,,,,,,,1,64.64,,,1,64.64,1,64.64,,,,,,,,,,,,,,,,,1,64.64,,,,,,,,,,,,,,,,
,,,,55~59,,,2,105.21,,,,,1,100.91,1,,,,109.89,,,,,3,157.81,,,,,,,,,,,1,100.91,2,105.21,,,,,,,,,1,109.89,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,98.72,1,90.66,5,246.79,,,,,,1,90.66,2,98.72,,,,,2,98.72,2,216.68,1,90.66,1,108.34,1,90.66,3,148.08,,,1,108.34,1,90.66,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,114.16,,,,,,,10,570.78,,,,,,,,,,5,285.39,1,98.91,3,296.74,2,197.82,1,134.95,,,2,114.16,3,171.23,,,,,2,114.16,,,,,,,3,171.23,,,,,,,,,,,,
,,,,70~74,,,,,1,147.93,,,8,510.20,,,,,,,,3,191.33,8,510.20,1,112.11,3,191.33,,,1,147.93,,,1,112.11,4,255.10,,,,,3,191.33,,,3,443.79,,,4,255.10,,,,,,,,,,,,
,,,,75~79,1,144.93,,,1,207.90,1,144.93,5,426.99,,,,,,,,3,256.19,3,256.19,,,3,256.19,1,207.90,,,,,,,3,256.19,,,,,,,,,1,144.93,,,4,341.59,,,,,,,,,,,,
,,,,80~84,,,,,,,,,3,530.97,,,,,,,,1,284.09,2,568.18,,,2,938.97,,,,,1,284.09,,,2,568.18,,,,,2,568.18,,,,,,,1,284.09,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,564.97,,,3,1020.41,,,,,,,,,,,,,,,,,,,2,1129.94,,,3,1020.41,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,48.31,,,,,,,,,,,,,,,,,,,1,48.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.76,,,,,,,,,,,,,,,,,,,,,,,1,50.76,,,,,,,,
,,,,35~39,,,,,1,48.45,,,,,,,,,,1,48.45,1,40.87,,,,,,,1,48.45,1,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,189.84,1,39.06,,,,,,,,,,,,2,42.85,,,,,,,,,,,1,39.06,,,,,,,,,,,,,1,47.46,,,,,1,39.06,,,3,64.28,,,,,,,,
,,,,45~49,3,70.44,,,1,44.21,1,50.08,,,,,,,,3,70.44,,,,,,,,,2,100.15,,,,,2,46.96,,,,,,,,,,,,,,,,,1,44.21,2,88.42,,,,,,,,
,,,,50~54,3,175.64,,,,,,,,,1,,,,59.56,3,175.64,,,,,,,2,59.05,,,,,,,,,1,59.56,,,,,,,1,58.55,,,,,,,1,59.56,3,178.68,,,,,,,,
,,,,55~59,2,102.88,,,1,98.91,,,,,,,,,,3,154.32,,,,,,,3,154.32,,,1,98.91,2,197.82,,,,,,,,,,,,,,,,,,,,,,,1,98.91,,,,,,
,,,,60~64,2,98.77,3,272.73,1,90.91,2,98.77,1,108.11,2,,,,216.22,12,592.59,,,,,1,90.91,3,324.32,,,1,108.11,2,98.77,,,,,,,1,108.11,,,2,216.22,1,90.91,1,108.11,,,,,,,1,90.91,,,,,,
,,,,65~69,2,114.88,,,,,1,133.51,,,,,,,,4,229.75,,,,,1,100.81,4,229.75,1,133.51,4,229.75,2,114.88,,,1,133.51,,,,,1,100.81,2,267.02,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,152.91,,,,,,,,7,457.52,,,,,5,326.80,5,326.80,,,4,261.44,2,228.31,3,196.08,,,,,2,130.72,1,114.16,4,261.44,,,1,114.16,,,2,130.72,1,114.16,2,130.72,,,,,,
,,,,75~79,1,199.60,,,,,,,,,,,,,,1,199.60,,,1,199.60,1,143.27,8,667.22,,,7,583.82,1,199.60,1,143.27,1,143.27,,,,,,,3,250.21,,,,,,,,,1,199.60,6,500.42,,,,,,
,,,,80~84,,,,,,,2,527.70,,,,,,,,2,527.70,,,,,,,3,1239.67,,,1,263.85,,,,,,,,,,,,,3,483.09,,,1,263.85,,,1,413.22,,,3,1239.67,,,,,,
,,,,85+,,,,,,,1,800.00,,,,,,,,,,,,,,,,1,510.20,1,800.00,1,800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,1,60.98,,,,,,,,,,1,46.82,,,,,,,,,,,,,,,1,46.82,,,,,,,1,46.82,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,45.70,,,2,,,,83.19,,,,,,,1,41.60,,,,,1,41.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,49.16,,,,,,,,,4,,,,86.82,,,,,,,,,1,38.87,,,,,1,38.87,,,1,49.16,,,,,,,,,,,,,,,1,49.16,,,,,,,,,,
,,,,45~49,,,,,,,,,,,2,,,,85.47,,,,,,,,,1,49.33,,,2,98.67,,,,,,,,,,,1,42.74,,,1,42.74,,,1,49.33,,,,,,,,,,,,
,,,,50~54,1,55.40,,,,,1,56.43,,,4,,,,111.83,1,56.43,,,,,1,56.43,2,110.80,1,55.40,,,,,1,55.40,,,,,1,56.43,1,56.43,,,2,112.87,,,,,,,,,2,55.91,,,,,,
,,,,55~59,1,102.25,,,,,,,,,3,,,,148.37,,,,,,,1,95.79,4,383.14,,,2,98.91,1,95.79,,,,,,,1,102.25,2,204.50,,,2,98.91,,,,,,,,,,,,,,,,
,,,,60~64,,,1,102.46,,,,,1,91.66,3,,,,145.14,,,,,,,,,3,274.98,,,3,307.38,,,,,,,,,1,102.46,1,91.66,,,,,,,,,,,1,91.66,,,1,102.46,1,102.46,,
,,,,65~69,3,178.15,,,,,,,,,7,,,,415.68,,,,,1,104.60,,,4,237.53,,,3,178.15,1,104.60,1,104.60,,,1,104.60,,,5,296.91,,,,,1,104.60,,,,,3,178.15,,,1,137.36,1,104.60,,
,,,,70~74,,,,,,,,,1,116.28,6,,,,396.56,,,,,,,2,132.19,6,396.56,,,3,198.28,,,,,,,,,1,153.14,2,132.19,,,,,,,,,,,2,132.19,,,,,4,465.12,,
,,,,75~79,,,2,386.85,,,2,386.85,,,5,,,,407.83,,,,,,,1,193.42,4,326.26,,,2,163.13,1,141.04,,,,,2,163.13,,,3,244.70,,,2,163.13,1,141.04,,,,,1,141.04,1,193.42,1,193.42,1,193.42,,
,,,,80~84,,,,,,,2,291.97,,,1,,,,236.41,,,,,,,,,3,1145.04,,,2,763.36,,,,,,,1,236.41,1,236.41,,,,,,,,,,,,,2,472.81,,,,,2,291.97,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,781.25,1,781.25,,,,,,,,,,,,,,,1,781.25,,,,,,,,,,,1,497.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,1,54.61,2,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.31,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,51.87,,,,,,,1,51.87,1,51.87,,,,,,,,,,,,,,,,,1,51.87,,,,,,,,,,,,,,,,
,,,,40~44,3,65.59,,,,,,,,,,,,,,3,65.59,,,,,,,,,,,1,49.63,,,,,2,43.73,,,,,1,49.63,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,83.06,,,,,,,1,41.53,,,,,,3,124.58,,,,,,,,,,,1,49.38,,,,,1,41.53,,,,,,,2,83.06,1,41.53,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,51.71,1,,,,51.71,5,134.48,1,51.71,,,2,112.11,,,1,51.71,3,80.69,1,51.71,2,53.79,1,51.71,,,,,,,,,,,1,51.71,,,,,,,,,,,,,,
,,,,55~59,,,1,94.07,,,2,188.15,1,94.07,,,,,,4,352.11,,,2,188.15,2,188.15,,,4,181.90,,,,,2,90.95,1,94.07,1,94.07,,,,,,,1,88.03,,,,,,,,,,,,,,,,
,,,,60~64,1,92.59,,,1,92.59,,,,,2,,,,97.28,6,291.83,,,1,92.59,2,204.92,,,3,145.91,1,92.59,,,,,3,145.91,1,102.46,1,92.59,,,2,97.28,,,,,3,145.91,,,,,,,,,,,,
,,,,65~69,,,1,136.43,,,,,,,,,,,,5,297.44,,,2,210.97,6,356.93,,,1,105.49,1,105.49,1,136.43,,,4,545.70,,,,,,,1,105.49,,,1,105.49,2,272.85,,,,,,,,,,,,
,,,,70~74,3,200.13,,,,,,,,,1,,,,153.61,5,333.56,,,1,153.61,9,600.40,1,153.61,5,333.56,3,200.13,1,117.92,,,1,153.61,,,,,,,4,266.84,,,,,2,133.42,,,,,,,,,,,,
,,,,75~79,,,3,414.94,,,,,,,,,,,,2,383.88,,,2,276.63,2,383.88,,,,,2,160.77,1,138.31,,,3,241.16,1,191.94,,,,,2,160.77,,,,,4,321.54,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,224.72,3,408.16,,,,,6,816.33,,,1,224.72,1,224.72,,,,,3,408.16,,,,,,,2,449.44,,,,,3,408.16,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,454.55,,,,,3,2173.91,,,2,558.66,,,,,,,1,454.55,,,,,,,2,558.66,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,78.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,63.61,,,,,,,,,,,1,47.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.25,,,,,,,,,,,,,,,,
,,,,30~34,,,1,55.40,,,,,,,,,,,,1,44.94,,,1,55.40,,,,,,,,,,,,,,,,,,,,,1,44.94,,,,,,,,,,,,,,,,,,
,,,,35~39,1,42.84,,,,,,,,,1,,,,51.65,1,42.84,,,,,,,,,,,,,,,,,,,,,1,42.84,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,44.19,,,,,,,,,,,,,,4,88.38,,,,,,,,,3,66.28,,,,,,,,,,,,,,,,,,,,,2,44.19,,,,,,,,,,,,
,,,,45~49,3,66.93,,,,,,,,,,,,,,4,89.25,,,,,,,,,1,49.07,,,2,98.14,,,,,,,,,,,,,,,1,40.92,3,66.93,,,,,,,,,,,,
,,,,50~54,3,76.96,,,,,,,,,,,,,,3,76.96,,,,,1,49.12,1,49.12,,,1,53.71,,,,,,,,,3,76.96,,,2,51.31,,,1,49.12,,,1,53.71,,,,,,,,,,
,,,,55~59,1,77.76,,,1,77.76,1,80.91,,,,,,,,6,237.91,,,,,3,118.95,3,118.95,2,161.81,2,79.30,1,77.76,1,80.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,104.71,,,,,,,,,,,,4,216.45,,,,,3,162.34,5,270.56,2,108.23,,,1,111.98,2,223.96,,,,,3,162.34,,,,,,,1,111.98,1,111.98,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,2,113.38,,,1,125.63,,,1,125.63,,,1,125.63,1,103.31,1,103.31,,,1,125.63,5,283.45,1,125.63,,,,,3,170.07,,,,,,,,,,,,,,
,,,,70~74,2,322.06,,,,,,,3,206.75,,,,,,8,551.34,,,1,120.48,2,240.96,4,481.93,,,4,275.67,2,137.84,,,1,120.48,,,,,,,,,,,1,120.48,,,1,120.48,,,,,,,,,,
,,,,75~79,1,141.24,,,,,,,,,,,,,,2,381.68,,,,,5,405.84,5,405.84,1,141.24,2,162.34,,,,,,,,,5,405.84,,,,,,,1,141.24,,,2,162.34,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,258.06,,,,,1,220.26,3,387.10,,,3,387.10,,,,,,,,,2,440.53,,,,,,,,,,,2,258.06,,,,,,,,,,
