,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,10,159.69,5,108.67,,,,,,,,,,,,,,,,3,50.56,2,38.28,9,124.58,,,1,157.98,4,72.03,4,91.26,,,1,66.31,1,26.90,,,1,26.90,,,,,5,81.85,1,26.90,,,,,,,,,,,2,39.60,,,,,,,,,,,,
,,,,65~69,,,4,89.67,8,126.66,,,1,80.00,,,,,,,,1,33.80,1,33.80,6,118.44,,,9,133.57,1,33.80,,,4,78.96,9,142.50,,,,,2,67.59,,,,,1,33.80,,,5,165.02,,,2,67.59,,,,,,,,,2,80.26,,,,,,,,,,,,
,,,,70~74,,,3,99.40,12,286.53,,,,,,,,,,,,,,,,7,199.09,3,88.65,3,122.60,,,,,3,111.32,5,203.58,,,,,4,148.42,,,,,,,,,4,167.08,,,,,,,2,95.69,,,1,47.85,,,,,,,,,,,,,,
,,,,75~79,,,4,282.89,4,549.45,,,,,1,,,,384.62,,,2,96.71,,,4,215.63,2,98.81,13,384.73,,,,,3,458.72,3,119.57,1,70.72,,,1,70.72,1,70.72,1,226.76,,,,,4,140.70,,,2,141.44,,,,,,,,,1,226.76,,,,,,,,,,,,
,,,,80~84,,,1,128.21,,,,,,,,,,,,,,1,128.21,,,2,547.95,,,5,318.07,1,581.40,,,1,581.40,7,620.57,,,,,3,232.92,,,,,,,,,5,484.97,,,,,,,2,256.41,,,,,1,259.07,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,746.27,,,,,,,,,1,367.65,4,463.50,,,,,2,386.10,1,193.05,1,193.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.69,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,11.00,,,1,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,3,22.50,,,,,,,,,,,,,,,,1,9.16,,,,,,,,,,,,,,,,,1,58.86,,,,,,,,,,,,,,,,,1,9.16,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,18.81,1,9.40,,,1,9.40,1,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,31.24,,,,,,,,,,,,,,,,1,56.82,,,2,40.13,2,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.37,1,56.82,,,,,,,,,,,,,,,,
,,,,30~34,,,2,18.52,,,1,11.22,2,16.59,,,,,,,,6,41.76,,,,,,,,,,,,,,,,,,,1,84.25,2,19.61,,,,,,,,,2,16.59,,,,,,,,,,,1,77.46,,,,,,,,,,,,,,
,,,,35~39,1,32.73,14,73.96,,,3,23.52,,,,,,,,,,4,28.43,,,1,76.28,4,34.50,2,20.61,1,10.31,,,1,10.31,3,21.34,2,15.68,,,2,15.68,,,,,,,,,3,30.92,,,,,,,1,76.75,,,1,10.31,,,,,,,,,,,,,,
,,,,40~44,1,10.81,9,71.30,,,9,57.07,,,,,,,,,,,,1,10.81,2,46.10,2,49.49,1,35.35,,,,,3,27.89,2,21.62,,,,,,,,,,,,,,,4,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,91.41,18,138.48,1,40.78,9,68.23,3,27.22,,,,,,1,12.38,2,21.81,1,12.38,,,3,37.14,2,20.74,,,1,63.78,1,12.38,3,31.77,,,,,2,19.00,1,12.38,1,12.38,,,,,3,33.47,1,12.38,1,40.78,,,,,1,12.38,2,24.76,,,1,112.99,,,,,,,,,,
,,,,50~54,1,81.57,9,138.97,,,8,94.08,2,40.42,,,,,,,,2,36.41,,,,,1,101.73,2,134.14,1,62.27,,,2,40.42,2,32.39,,,,,1,138.31,,,1,20.21,,,,,4,58.66,,,1,183.49,,,,,,,1,81.57,,,,,,,,,,,,,,
,,,,55~59,,,9,161.52,,,6,87.27,1,67.93,,,,,,,,1,104.71,1,76.75,3,49.12,2,48.78,6,82.98,,,,,3,53.08,6,111.05,,,,,3,48.63,,,1,24.39,,,,,4,70.77,1,24.39,,,1,24.39,,,,,2,48.78,1,142.05,,,,,,,,,,,,
,,,,60~64,,,4,74.72,,,6,91.27,1,167.79,,,,,,3,104.17,3,55.04,,,1,26.34,,,9,101.86,,,,,3,49.79,9,118.27,1,26.34,,,2,44.75,,,4,85.32,2,37.36,1,75.53,5,97.64,,,1,112.23,4,67.24,,,1,112.23,,,,,1,148.81,,,,,,,,,,
,,,,65~69,,,3,161.64,,,12,157.11,2,54.44,,,,,,,,1,374.53,1,32.10,3,68.76,1,77.10,5,96.36,,,1,77.10,5,95.18,7,158.66,,,,,4,76.15,,,2,49.94,,,1,32.10,7,134.90,,,2,78.59,1,80.13,,,1,77.10,1,32.10,,,3,74.91,,,,,,,,,,
,,,,70~74,,,3,104.79,,,2,62.70,,,1,,,,246.31,3,184.84,1,103.41,,,4,124.77,,,4,125.39,,,,,7,145.44,5,138.66,2,69.86,,,,,1,44.98,2,89.97,,,,,4,110.93,,,,,3,104.79,,,1,44.98,,,,,3,71.89,,,,,,,,,,
,,,,75~79,,,1,216.92,,,4,208.55,2,137.27,,,,,,1,68.63,,,,,2,94.38,1,68.63,4,124.65,,,1,158.98,2,115.41,11,301.87,1,158.98,,,7,335.57,2,94.38,1,68.63,,,2,253.81,3,365.41,,,,,,,,,3,205.90,,,,,3,476.95,,,,,,,,,,
,,,,80~84,,,,,,,3,296.74,,,1,,,,263.85,1,119.90,,,1,253.16,3,455.93,,,3,221.89,,,,,2,197.82,2,197.82,,,,,4,287.77,,,,,,,1,119.90,3,213.37,,,,,2,506.33,,,1,263.85,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,364.96,,,3,833.33,,,,,,,2,833.33,,,,,,,,,,,,,,,3,325.38,,,,,1,182.48,,,,,,,,,1,182.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,95.69,,,,,,,,,,,,,,,,,,,,,1,70.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.77,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,82.17,,,,,,,,,,,,,,,,,1,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.17,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,16.41,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.48,1,43.05,,,1,9.40,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,25.03,1,61.20,,,,,,,1,25.03,,,,,,,,,,,1,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,30.44,,,2,18.55,,,,,,,,,,,,1,58.24,1,171.82,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,37.76,2,18.47,,,,,,,,,,,,1,53.45,,,,,,,,,,,,,,,,,,,,,2,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,43.68,7,48.04,1,10.46,,,,,,,,,,,,,,1,10.46,,,,,,,,,,,,,,,4,35.68,,,,,1,10.46,,,,,,,,,,,,,3,31.39,,,,,,,1,10.46,1,32.44,1,60.53,1,10.46,,,,
,,,,40~44,,,9,54.07,11,85.89,1,10.68,,,2,,,,18.13,,,,,1,34.95,1,10.68,,,2,21.35,1,34.95,,,,,,,,,2,18.89,,,,,3,32.03,,,,,,,,,1,82.03,,,,,,,2,49.02,,,,,1,10.68,2,18.87,,,,,,
,,,,45~49,,,14,101.68,6,60.53,4,39.77,,,,,,,,1,62.46,3,24.02,1,11.82,,,,,2,18.11,2,65.17,,,,,,,,,5,49.71,,,,,,,,,,,,,,,,,,,4,39.77,,,,,,,,,2,19.88,1,11.82,1,11.82,,,,
,,,,50~54,,,17,152.80,6,100.47,5,68.56,,,,,,,,1,17.67,3,44.69,,,,,,,1,78.37,1,17.67,,,1,78.37,,,2,35.35,1,94.79,3,53.02,,,,,,,,,,,1,78.37,,,1,78.37,3,42.66,,,,,,,1,78.37,,,,,,,,,,
,,,,55~59,,,12,155.06,4,64.04,3,66.24,,,1,,,,414.94,,,,,,,2,75.13,,,1,173.31,10,122.59,,,,,2,37.30,3,49.28,3,62.03,,,,,3,55.95,,,,,,,1,173.31,,,1,113.12,3,49.28,,,,,1,151.75,,,2,43.37,2,44.16,,,2,37.30,,
,,,,60~64,2,79.68,3,105.26,2,79.68,1,302.11,,,3,,,,51.52,,,1,25.70,1,25.70,2,51.40,,,,,2,38.24,1,74.68,,,1,302.11,5,118.43,3,54.43,1,74.68,,,3,62.14,,,3,54.90,,,,,,,,,1,168.63,1,25.70,1,63.57,1,168.63,1,146.20,,,,,,,3,46.87,,
,,,,65~69,3,72.97,3,147.86,9,134.49,,,,,2,,,,44.98,,,4,65.84,,,4,66.49,,,1,73.42,6,93.60,,,,,1,82.03,6,82.93,6,115.58,2,164.07,1,184.16,,,,,1,30.99,1,30.99,,,,,,,8,136.22,,,,,1,73.42,2,57.01,1,166.11,,,,,1,113.12,,
,,,,70~74,,,4,99.35,6,136.43,1,42.54,1,235.85,3,,,,179.10,,,,,1,42.54,2,58.84,,,1,42.54,6,176.52,2,85.07,,,2,295.86,7,237.45,6,147.24,,,,,4,144.14,,,3,142.93,,,,,1,95.42,,,4,110.38,1,100.10,,,3,89.55,,,3,99.11,,,,,2,59.70,,
,,,,75~79,,,1,210.53,4,172.04,,,1,210.53,,,,,,,,1,65.40,3,430.42,4,206.08,,,1,65.40,2,99.80,,,,,1,65.40,6,227.01,6,258.06,1,65.40,,,3,138.38,,,3,138.38,,,,,,,,,6,209.94,1,143.47,,,1,156.49,,,1,210.53,1,143.47,,,2,99.80,,
,,,,80~84,,,1,112.99,3,338.98,,,,,,,,,,,,,,1,1075.27,,,,,,,2,157.11,,,,,,,3,177.83,2,157.11,,,,,5,254.97,1,112.99,,,,,,,1,257.73,,,2,157.11,,,1,112.99,2,191.02,,,2,225.99,,,,,,,,
,,,,85+,,,,,2,357.78,,,,,,,,,,,,,,,,3,300.30,,,,,2,1176.47,,,,,,,1,398.41,2,346.02,1,173.01,,,,,,,,,,,,,,,,,3,303.34,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,68.73,,,,,,,1,9.98,,,,,,,,,,,,,1,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,18.32,1,60.13,1,9.16,,,,,2,18.32,1,9.16,,,,,,,,,,,,,,,1,63.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,31.54,1,10.51,,,,,,,,,,,,,,3,154.96,,,1,10.51,1,10.51,1,10.51,,,,,,,1,58.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,22.64,3,33.96,1,11.32,1,11.32,,,,,,,,,,2,18.67,,,,,,,,,,,,,,,1,32.64,,,,,1,11.32,,,,,,,1,11.32,,,,,,,,,,,,,,,,,,,1,11.32,,,,,,,,
,,,,35~39,,,6,38.83,4,25.50,,,,,,,,,,,,2,18.72,1,10.62,,,,,1,32.25,1,10.62,,,1,78.13,,,4,32.38,,,,,1,78.13,,,,,,,,,,,,,,,,,,,,,,,1,10.62,,,,,,,,,,
,,,,40~44,,,21,124.61,4,28.80,3,22.06,,,,,,,,,,5,32.69,,,,,,,,,,,,,,,2,21.25,4,32.32,,,,,3,24.32,,,,,,,1,79.18,1,10.62,,,1,64.31,,,,,,,1,64.31,,,2,17.99,1,58.75,,,,,,
,,,,45~49,1,97.47,25,158.52,9,55.27,2,23.49,,,,,,,,,,3,27.07,1,38.10,2,19.87,,,2,175.44,2,20.12,,,1,11.75,4,34.85,1,70.03,,,,,2,20.97,,,1,97.47,,,,,,,1,11.75,5,49.75,,,1,70.03,,,1,38.10,,,4,32.88,,,,,,,,
,,,,50~54,,,14,132.05,8,87.83,5,54.89,,,1,,,,69.83,1,15.35,1,49.38,,,,,,,1,15.35,2,25.17,1,15.35,1,49.38,4,111.27,4,46.64,,,,,1,86.06,,,,,,,,,,,,,5,51.13,,,3,46.05,,,1,15.35,,,,,1,15.35,,,,,,
,,,,55~59,1,74.91,7,115.51,3,59.30,3,46.92,,,1,,,,84.25,1,25.83,,,,,,,,,,,4,76.82,,,,,1,117.23,6,113.68,1,84.25,,,,,,,,,,,,,,,,,5,88.23,,,,,3,59.30,,,1,25.83,,,,,,,,,,
,,,,60~64,1,25.34,9,107.50,7,97.66,1,142.86,1,75.87,2,,,,36.13,,,1,317.46,,,3,48.12,,,,,9,155.68,,,,,3,48.12,5,95.69,,,,,2,44.20,,,,,,,,,,,,,7,112.27,,,1,25.34,,,1,75.87,1,173.01,,,1,25.34,,,,,,
,,,,65~69,3,50.15,6,80.31,4,77.43,1,30.01,,,1,,,,78.62,1,72.57,2,43.44,1,30.01,7,102.20,,,2,60.02,12,149.38,,,1,115.34,3,54.83,9,130.51,2,60.02,,,6,112.53,,,,,,,,,1,115.34,,,9,126.03,1,30.01,1,342.47,,,,,2,157.23,2,168.92,1,78.62,,,,,,
,,,,70~74,1,40.75,,,7,153.11,,,,,2,,,,81.50,,,2,74.60,1,138.31,3,85.79,,,,,11,219.25,,,1,95.88,7,139.78,12,217.31,2,57.19,,,8,166.70,2,172.56,,,,,,,,,,,3,122.25,,,,,1,93.02,,,1,95.88,,,2,134.41,,,,,,
,,,,75~79,1,60.98,2,121.95,4,143.73,,,1,60.98,4,,,,209.64,,,,,1,138.50,2,277.01,,,1,60.98,8,264.73,,,,,4,136.71,5,181.16,1,151.52,,,7,212.77,,,,,,,,,,,,,6,260.87,,,,,1,60.98,1,60.98,1,60.98,1,151.52,4,140.60,,,,,,
,,,,80~84,,,2,143.47,3,239.43,,,,,3,,,,208.62,,,,,1,228.83,3,164.02,,,,,2,272.85,,,1,540.54,2,159.62,8,473.37,,,,,2,1052.63,,,,,,,,,3,164.02,,,2,320.00,1,228.83,,,,,,,2,175.13,,,1,228.83,,,,,,
,,,,85+,1,386.10,3,489.40,,,1,317.46,,,4,,,,458.72,,,,,,,8,917.43,,,,,2,215.52,1,163.13,,,1,386.10,4,385.36,,,,,1,163.13,1,163.13,,,,,,,,,,,,,,,,,,,,,1,163.13,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,100.70,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,1,37.16,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,11.21,,,,,,,,,,,,,,,,,,,,1,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,10.60,,,,,1,10.60,,,,,,,,,,,2,56.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,4,36.64,,,1,57.50,,,,,,,,,,,,,,,1,9.16,,,,,,,,,,,1,57.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,34.16,,,,,,,,,,,,,,,,3,26.07,,,2,16.58,,,,,,,,,1,150.60,,,,,,,,,,,,,,,,,3,21.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,36.22,,,1,11.32,,,,,,,,,,,,1,32.26,,,1,11.32,1,53.36,,,,,,,,,,,,,1,180.51,,,,,,,,,,,1,11.32,2,21.31,,,,,,,,,1,32.26,,,,,,,,,,,,
,,,,35~39,1,32.98,13,93.85,,,2,18.12,,,,,,,,1,53.91,1,32.98,1,32.98,,,,,1,32.98,1,10.89,,,,,,,1,10.89,2,40.92,,,2,18.50,,,,,,,,,1,84.18,,,,,,,,,1,53.91,,,1,53.91,,,,,,,,,,
,,,,40~44,,,22,128.67,,,9,57.80,2,16.01,,,,,,,,,,7,56.23,,,1,33.72,1,57.31,,,1,75.13,,,2,42.45,1,75.13,,,,,,,2,17.99,,,,,,,3,21.07,1,33.72,,,,,,,3,21.07,,,,,,,,,,,,,,
,,,,45~49,,,14,110.25,,,3,26.66,1,11.73,,,,,,1,36.68,,,5,58.63,1,11.73,,,5,44.43,3,26.66,,,3,23.63,2,19.76,5,51.81,1,11.73,,,,,,,1,11.73,,,,,5,46.73,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,18,138.91,1,80.52,5,50.89,4,68.47,,,,,,1,14.05,,,1,46.75,,,,,3,37.00,5,45.82,,,,,1,14.05,3,83.17,2,26.55,1,14.05,4,34.14,,,,,,,1,14.05,,,,,,,,,1,135.87,1,14.05,,,,,,,,,,,,,,
,,,,55~59,1,24.50,12,160.47,,,1,24.50,1,24.50,,,,,,,,,,1,116.01,,,1,116.01,,,2,88.69,,,,,3,54.60,3,73.51,1,83.68,,,4,86.34,,,,,,,,,3,49.47,,,,,2,49.01,1,116.01,2,49.01,,,1,24.50,,,,,,,,,,
,,,,60~64,,,3,49.77,,,6,77.26,4,53.58,1,,,,25.40,,,,,4,73.10,1,65.15,,,,,10,128.77,,,,,4,73.10,11,171.98,2,160.00,,,3,79.81,,,,,,,1,25.40,6,89.61,,,,,1,25.40,1,76.92,1,25.40,,,,,,,,,,,,,,
,,,,65~69,1,29.23,3,87.69,,,3,139.93,,,,,,,,,,,,1,29.23,,,3,69.70,,,6,85.94,1,153.85,,,8,114.94,7,99.33,2,46.71,,,2,53.78,3,233.83,,,1,29.23,1,170.94,5,89.85,,,,,1,335.57,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,106.44,,,1,88.97,,,,,,,,,,,,3,121.95,,,4,95.44,,,9,169.91,,,2,106.44,5,103.22,16,284.85,2,199.40,,,2,89.69,1,38.26,,,,,2,180.83,4,107.53,,,,,1,38.26,,,,,,,,,,,,,,,,,,
