,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,195.69,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.29,,,,,,,,,1,149.70,,,,,,,,,1,119.62,,,,,,,,,,,,,,,,
,,,,50~54,,,1,291.55,4,226.89,,,,,,,,,,,,,,1,160.51,,,,,1,223.71,,,1,157.73,3,234.74,,,,,,,,,1,155.28,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,
,,,,55~59,1,120.48,3,143.13,5,165.62,,,,,,,,,,,,1,203.25,,,,,,,3,164.02,,,1,120.48,2,120.19,,,,,,,,,2,240.96,1,132.98,1,235.29,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,256.41,3,118.11,,,1,256.41,,,,,,,,,,,,1,109.77,1,256.41,4,115.17,,,2,145.14,5,183.28,,,,,3,162.69,,,1,256.41,,,1,109.77,,,2,119.19,1,134.23,,,,,,,,,,,,,,,,
,,,,65~69,,,,,4,168.71,,,,,,,,,,,,,,1,200.00,,,1,111.48,6,360.58,1,111.48,1,130.38,2,117.79,1,111.48,,,1,124.84,,,2,120.19,1,130.38,,,,,1,200.00,,,,,,,,,,,,,,,,,,
,,,,70~74,1,169.78,,,3,188.32,,,,,2,,,,164.07,1,169.78,,,,,1,169.78,1,215.05,2,209.42,,,,,4,220.26,,,,,3,188.32,1,167.50,1,167.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,238.10,1,238.10,1,318.47,,,,,,,,,,,,,,1,225.73,,,,,4,902.93,,,4,374.18,1,213.68,,,,,2,303.49,,,2,503.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,361.01,,,,,,,,,,,1,361.01,,,,,2,399.20,,,1,390.63,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,609.76,1,1351.35,,,,,1,680.27,,,,,,,,,2,751.88,,,,,1,980.39,2,600.60,1,680.27,,,,,,,1,1351.35,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,80.19,,,,,,,1,,,,88.50,,,,,,,,,1,88.50,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,183.82,,,,,1,,,,103.20,,,1,183.82,,,,,,,,,,,,,,,,,,,,,1,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,134.77,1,134.77,1,107.64,,,,,,,,,,,,,,,,1,222.72,,,,,,,,,,,,,,,,,,,,,,,,,1,119.90,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,130.38,3,235.85,,,1,130.38,1,,,,130.38,,,,,2,154.32,,,1,130.38,2,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,111.98,,,,,2,,,,122.77,,,,,1,115.21,,,,,,,,,,,1,111.98,,,,,,,1,115.21,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,
,,,,50~54,,,1,167.79,,,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,110.86,3,121.90,3,121.90,1,127.39,1,127.39,2,,,,158.23,1,129.20,,,1,232.56,,,,,,,,,,,,,,,,,,,2,166.11,,,,,,,,,2,118.55,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,106.72,2,120.19,,,1,199.20,,,,,,,,,,3,136.61,,,,,5,168.69,,,,,,,,,,,,,2,226.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,198.02,2,142.15,,,,,,,,,,,,2,116.75,5,209.64,2,147.82,,,5,209.64,,,1,148.81,,,,,,,1,123.30,3,157.07,,,,,2,235.85,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,4,163.20,,,,,1,,,,153.61,,,1,161.29,8,342.61,,,3,168.73,1,161.29,2,177.46,,,1,161.29,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,228.83,,,,,,,,,,,,2,318.47,1,228.83,1,318.47,,,3,352.94,,,,,,,,,,,,,2,457.67,1,632.91,,,,,1,318.47,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,448.43,,,,,,,2,397.61,,,1,357.14,1,378.79,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,917.43,,,,,,,,,,,,,,1,917.43,3,773.20,1,917.43,1,564.97,2,1197.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,185.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,68.45,1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,,,,,,,,,,,,
,,,,35~39,,,1,117.10,1,139.66,3,138.82,2,127.39,,,,,,,,,,,,,,,,,,1,117.10,,,,,,,1,117.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,170.50,,,4,228.31,1,109.65,,,,,,,,,,,,1,109.65,,,,,2,114.16,,,,,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,143.68,3,134.17,,,2,143.88,,,,,,,,,,,,,,,,,,,,1,131.23,,,,,,,1,197.24,,,1,113.25,,,,,,,1,113.25,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,211.42,,,1,138.50,,,,,,,,,,,,1,138.50,,,,,1,152.67,2,156.49,,,,,,,,,1,211.42,4,406.92,,,,,,,,,,,,,,,,,,,,,1,304.88,,,,,,
,,,,55~59,,,3,236.03,,,6,233.10,,,1,,,,135.87,,,1,140.65,,,,,2,137.55,,,9,328.11,,,,,3,130.95,1,244.50,,,1,221.24,,,,,,,3,207.33,1,135.87,1,140.65,1,244.50,,,,,1,135.87,,,,,,,,
,,,,60~64,,,,,,,1,130.55,,,,,,,,,,,,,,,,2,154.08,,,6,324.50,,,,,2,212.77,5,124.72,,,,,,,,,1,192.68,3,233.46,,,1,106.38,1,106.38,,,1,106.38,,,,,,,,,,
,,,,65~69,,,2,407.33,,,2,171.38,1,107.64,,,,,,,,,,,,,,1,121.65,,,2,198.61,,,,,3,228.48,5,253.16,1,107.64,2,156.99,1,121.65,,,,,4,157.79,1,114.03,,,2,140.85,,,,,,,,,,,,,,
,,,,70~74,,,3,161.03,,,1,246.91,,,,,,,,1,147.06,,,,,,,,,,,3,224.38,,,,,4,282.69,4,220.26,1,147.06,1,152.21,,,,,,,4,273.60,,,,,1,147.06,,,1,147.06,,,,,,,,,,
,,,,75~79,1,212.77,,,,,5,348.19,,,,,,,,1,555.56,,,,,2,241.55,,,1,371.75,4,414.08,,,,,2,419.29,7,410.56,,,1,209.64,1,212.77,1,212.77,,,1,204.50,,,,,,,,,,,1,204.50,,,,,,,,
,,,,80~84,,,1,342.47,,,,,,,,,,,,1,342.47,,,,,,,,,,,3,755.67,,,,,1,342.47,3,481.54,,,,,,,,,,,2,430.11,,,,,,,,,,,,,2,781.25,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,574.71,,,,,1,571.43,,,,,,,,,,,4,1444.04,,,,,,,,,,,1,552.49,,,,,,,,,,,,,1,552.49,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,1,107.99,,,,,,,,,,,,,,1,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,99.45,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,142.65,,,,,,,2,,,,88.73,,,,,1,173.61,2,85.18,,,,,,,,,,,,,,,,,,,,,,,1,91.83,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,180.18,2,120.92,,,,,2,,,,111.98,,,,,,,,,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,129.37,,,3,122.30,1,112.36,,,,,,,,,,,,,,1,129.37,,,1,118.48,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,117.92,1,207.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,106.67,1,109.53,,,,,,,,,,1,224.72,,,,,1,224.72,,,,,1,135.69,1,123.46,1,109.53,,,,,,,,,,,,,,,,,,,,,,,,,1,109.53,,,,,,,,,,
,,,,50~54,,,6,326.98,3,161.20,2,178.25,,,1,,,,152.44,,,,,1,203.25,,,,,,,2,148.92,3,170.26,,,,,1,158.73,,,,,,,,,,,,,,,1,140.25,1,138.89,,,,,,,,,,,,,,
,,,,55~59,2,302.11,2,137.08,6,412.65,1,152.44,,,,,,,,,,,,1,152.44,3,141.84,1,125.31,,,2,196.85,1,151.06,,,,,,,,,,,,,,,2,151.86,,,,,,,,,1,151.29,,,,,,,,,,,,
,,,,60~64,1,116.96,1,106.50,3,148.81,,,,,,,,,,,,3,140.19,,,5,196.00,,,,,3,186.10,4,160.45,,,1,116.96,,,,,,,1,116.96,,,3,116.41,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,116.28,2,109.47,,,,,,,,,,,,1,106.16,,,4,159.05,,,,,1,145.35,7,278.33,,,,,,,1,145.35,,,1,106.16,,,,,,,,,,,1,116.28,,,,,,,,,,,,,,
,,,,70~74,,,3,232.02,,,,,1,235.85,,,,,,,,,,,,5,186.43,,,,,1,235.85,1,135.32,,,,,2,166.67,,,,,,,1,135.32,1,135.32,,,,,2,281.29,,,,,1,348.43,,,,,,,,,,
,,,,75~79,,,1,216.92,2,451.47,,,1,216.92,,,,,,2,451.47,,,,,8,417.10,,,,,3,270.27,5,363.64,1,353.36,,,,,,,1,574.71,,,,,2,242.13,,,1,210.53,,,1,574.71,,,,,,,,,,,,,,
,,,,80~84,,,,,3,1538.46,,,,,,,,,,,,,,,,6,626.30,,,,,4,458.72,3,684.93,,,,,1,355.87,,,,,,,,,2,332.78,1,398.41,1,636.94,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,526.32,,,,,,,,1,568.18,,,1,1000.00,,,,,1,1000.00,3,656.46,,,,,1,552.49,1,552.49,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,70.72,,,,,,,,,,,,,,1,118.34,,,1,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,141.74,,,,,,,,,,,,1,119.05,,,1,119.05,1,180.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,110.01,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,138.38,2,119.05,,,,,1,,,,117.51,,,,,1,121.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,105.71,3,168.35,2,152.09,,,,,1,,,,105.71,,,,,1,112.74,,,,,,,,,1,119.62,,,,,,,,,,,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,,,
,,,,50~54,1,152.21,1,124.07,2,135.69,,,,,,,,,,1,124.07,,,,,2,126.42,,,,,,,1,128.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,282.22,3,166.02,2,144.30,,,1,,,,158.48,,,,,1,132.45,3,298.21,1,151.29,,,1,132.45,,,,,2,188.15,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,105.93,2,170.79,,,,,1,113.51,2,,,,117.37,,,,,,,11,287.13,,,,,1,113.51,3,112.78,,,1,131.58,,,1,243.31,2,121.88,,,1,193.80,,,,,,,1,119.76,,,,,,,,,,,,,,,,
,,,,65~69,,,1,282.49,5,160.21,,,1,116.28,1,,,,116.28,,,3,248.55,,,8,216.39,,,,,1,106.38,6,157.44,,,1,106.38,1,282.49,,,,,,,,,2,165.70,,,1,117.23,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,160.00,1,216.92,,,,,,,,,,,,1,152.44,,,4,195.22,,,1,133.51,1,133.51,2,158.73,,,1,125.16,,,,,4,153.67,,,2,137.46,,,1,133.51,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,280.11,2,308.17,,,,,,,,,,,,2,269.54,,,5,316.86,1,210.08,,,1,209.64,5,389.71,1,222.22,2,375.94,,,,,3,323.62,,,1,222.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,313.48,2,294.55,,,2,343.64,,,,,,1,277.78,2,423.73,,,2,391.39,,,,,,,2,626.96,,,1,277.78,1,346.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,537.63,,,,,,,,,,,,2,766.28,,,1,606.06,,,,,1,537.63,3,974.03,,,2,645.16,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,177.51,3,123.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,5,228.21,,,,,,,,,,1,140.45,,,,,,,1,119.47,,,,,1,112.11,,,1,119.47,,,,,,,,,,,,,,,,,,,,,2,224.22,,,,,,,,,,,,
,,,,45~49,,,6,223.88,1,110.38,,,,,,,,,,,,,,,,,,1,116.96,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,147.28,,,,,,,,,,,,1,202.02,,,,,1,115.47,2,267.38,,,,,,,,,,,,,1,133.69,,,,,,,,,2,230.95,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,193.61,,,,,,,,,,,,,,,,1,155.28,,,3,215.67,,,,,,,3,150.45,1,155.28,,,1,232.56,,,,,,,,,1,130.55,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,119.76,5,292.74,,,,,1,119.76,,,,,,,,,,2,151.86,1,109.05,4,161.81,1,207.47,,,1,241.55,1,241.55,,,,,1,119.76,,,,,,,1,126.42,,,,,,,,,1,119.76,,,,,,,,,,,,
,,,,65~69,,,2,146.84,2,165.02,1,110.74,1,209.21,,,,,,,,1,110.74,,,,,3,113.90,1,209.21,,,1,118.06,5,288.85,,,,,1,140.85,,,1,140.85,,,,,3,226.42,,,,,2,236.13,,,1,118.06,,,,,,,,,,
,,,,70~74,1,138.50,2,129.03,1,333.33,,,1,138.50,,,,,,,,1,120.77,,,1,144.09,2,187.27,1,220.75,,,1,333.33,6,243.41,1,120.77,,,1,162.60,,,1,162.60,,,1,144.09,4,175.82,,,1,138.50,1,333.33,3,151.90,,,,,,,,,,,,
,,,,75~79,1,202.43,1,305.81,1,260.42,,,1,543.48,1,,,,202.43,,,1,202.43,1,305.81,,,5,270.71,,,,,1,260.42,,,1,305.81,,,,,,,1,202.43,1,202.43,,,3,292.40,,,3,246.31,,,3,336.70,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,1,452.49,1,320.51,,,,,1,305.81,2,904.98,1,574.71,,,,,,,,,1,320.51,,,,,,,1,574.71,,,,,,,,,,
,,,,85+,,,,,,,,,1,709.22,,,,,,,,,,2,990.10,,,1,970.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
