,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,173.61,2,210.53,1,156.99,,,,,1,,,,156.99,2,148.26,3,167.13,,,,,10,330.36,,,2,258.73,5,217.49,1,129.37,,,,,,,,,,,4,206.29,1,156.99,1,232.56,1,319.49,1,232.56,2,216.22,,,,,,,,,,,,,,,,
,,,,65~69,1,132.10,,,5,288.68,,,1,132.10,1,,,,181.49,,,1,201.21,,,1,159.74,15,498.67,1,150.15,4,496.28,5,246.18,,,1,173.31,2,169.92,,,,,1,201.21,3,151.98,,,1,201.21,,,1,323.62,,,,,,,,,,,,,,,,,,
,,,,70~74,1,194.55,,,2,219.54,1,277.78,1,277.78,1,,,,259.74,,,,,,,,,7,454.55,,,2,318.47,4,406.50,1,194.55,1,194.55,,,,,,,,,,,,,2,249.38,1,190.48,2,216.45,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,229.36,,,,,,,,,,1,280.90,1,229.36,,,,,8,500.31,,,2,298.06,2,310.08,,,,,,,,,,,,,1,427.35,,,,,,,1,229.36,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,925.93,,,,,,,,,,,,1,925.93,,,,,,,1,523.56,3,511.07,1,925.93,,,4,1069.52,,,,,,,,,2,505.05,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,4000.00,,,,,,,,,,,,,,,,,,1,1136.36,,,,,2,2298.85,,,,,,,,,,,,,2,881.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.77,,,1,63.37,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,107.99,,,,,,,,,,,,,,,1,209.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,91.44,2,140.55,1,123.46,,,,,,,,,,,,,,1,108.81,,,,,,,2,115.67,,,,,,,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,120.48,5,151.24,1,134.59,,,,,,,,,,2,91.32,1,109.05,1,134.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,327.20,5,165.95,,,,,,,,,,3,262.70,,,,,,,3,121.75,,,,,,,3,423.13,1,141.24,1,141.24,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,188.44,1,182.48,,,,,,,,,,,,,,,,2,176.52,3,192.43,,,,,1,171.53,,,,,,,,,,,,,,,4,251.26,,,1,182.48,,,1,340.14,2,224.22,,,,,,,,,,,,,,
,,,,55~59,,,4,255.43,3,278.55,2,158.98,,,,,,,,1,144.30,,,,,,,3,167.88,2,159.24,,,2,353.98,4,244.50,1,179.53,,,,,,,,,,,1,176.99,,,,,,,1,194.55,,,,,,,,,,,,,,,,
,,,,60~64,,,3,267.86,6,256.08,,,1,234.74,1,,,,234.74,1,135.69,,,2,157.98,1,135.69,9,337.20,,,,,1,131.41,7,278.55,2,378.07,,,,,1,135.69,1,169.78,1,234.74,2,133.51,,,1,234.74,,,2,469.48,,,,,,,,,,,,,,,,
,,,,65~69,,,1,188.32,2,220.02,,,,,,,,,,3,303.03,,,2,161.03,,,7,229.58,,,,,5,229.15,7,230.11,,,1,132.10,,,,,1,175.13,,,7,295.23,1,188.32,1,188.32,,,1,309.60,1,188.32,,,,,,,,,,,,,,
,,,,70~74,1,245.10,1,269.54,1,248.76,,,1,248.76,,,,,,1,248.76,,,1,245.10,1,248.76,6,435.10,,,1,176.06,1,248.76,4,208.44,,,1,176.06,,,,,,,,,3,336.32,,,5,459.14,,,1,400.00,,,1,269.54,,,,,,,,,,,,
,,,,75~79,,,1,571.43,2,537.63,,,,,2,,,,319.49,,,1,219.78,3,519.93,,,1,571.43,,,,,1,268.82,2,501.25,,,,,,,,,,,,,2,769.23,2,431.03,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,495.05,,,,,,,,,1,1587.30,,,,,1,502.51,1,917.43,,,1,359.71,2,416.67,,,,,,,1,359.71,,,,,,,2,419.29,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1234.57,,,,,,,,,,,,,,1,552.49,,,1,1265.82,,,,,2,909.09,2,1250.00,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,83.54,,,,,,,,,1,133.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,163.40,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,109.17,,,,,,1,94.79,,,,,,,,,,,,,,,,,,,1,82.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,191.20,,,,,,,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,3,91.72,1,120.05,,,,,,,1,126.10,,,,,,,,,,,,,,,,,,,,,1,107.53,,,,,,,,,1,107.53,,,,,,,,,,,,
,,,,35~39,,,1,63.45,4,182.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,174.52,4,101.70,1,104.82,,,,,,,,,,,,1,104.82,,,,,1,70.22,,,,,,,,,2,110.99,,,,,,,,,,,3,99.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,131.06,8,161.00,4,152.21,1,89.93,,,,,,,,,,,,1,218.34,,,,,,,,,,,,,1,121.51,,,1,218.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,224.00,3,267.38,,,,,,,,,,1,165.56,,,,,,,,,4,182.40,,,,,,,1,165.56,,,1,160.00,,,,,,,1,157.48,,,,,,,,,,,1,159.74,,,,,,,,,,,,
,,,,55~59,,,1,170.65,3,281.69,1,170.65,,,,,,,,2,203.46,1,170.65,,,,,,,3,569.26,,,,,3,356.72,1,343.64,,,,,,,,,,,1,343.64,,,1,189.75,1,189.75,,,,,1,219.30,,,,,,,,,,,,
,,,,60~64,,,1,197.24,1,131.93,,,,,,,,,,1,192.68,1,173.91,3,260.19,,,,,4,231.48,,,1,253.16,1,131.93,4,183.57,,,1,131.75,,,,,,,1,173.91,,,1,173.91,1,131.75,,,1,253.16,,,,,,,,,,,,,,
,,,,65~69,,,2,144.61,2,155.04,,,,,,,,,,3,245.70,,,4,251.57,,,,,8,255.84,,,,,3,180.29,2,205.34,1,144.93,2,255.43,1,154.32,,,,,5,245.94,1,306.75,,,1,271.00,,,,,,,1,174.52,,,,,,,,,,
,,,,70~74,,,1,337.84,3,187.97,,,,,1,,,,216.45,,,,,2,236.97,,,1,249.38,9,296.93,,,,,,,3,238.47,,,1,168.92,,,1,249.38,,,1,178.89,,,,,1,249.38,,,3,240.96,,,,,2,196.66,,,,,,,,
,,,,75~79,,,2,238.66,1,537.63,,,,,2,,,,331.13,,,,,6,351.49,,,1,239.23,3,496.69,,,,,2,314.96,6,434.78,,,3,423.73,1,239.23,,,2,449.44,1,386.10,,,,,2,230.68,,,7,411.52,,,,,,,,,,,,,,
,,,,80~84,,,,,1,781.25,,,,,1,,,,793.65,,,,,1,1694.92,,,,,1,465.12,,,,,3,1428.57,4,681.43,,,,,1,781.25,,,,,3,487.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,666.67,,,,,,,,,,,1,1333.33,,,,,1,952.38,1,1136.36,1,1234.57,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,136.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,70.27,1,215.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.45,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,74.52,,,,,,,,,,,,,,1,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,228.83,1,114.42,,,,,,,,,,,,,,1,210.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.28,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,85.91,4,120.48,,,,,1,67.93,,,,,,,,1,128.53,,,,,1,100.81,1,116.82,,,,,1,117.92,,,,,,,,,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,200.52,1,86.73,1,86.73,,,,,,,,,,,,,,,,,,,,2,310.56,,,,,2,105.04,2,163.67,1,115.87,2,105.60,,,,,,,,,1,134.95,,,,,,,,,1,155.28,,,,,,,,,,,,
,,,,50~54,4,269.54,4,235.99,,,,,,,,,,,,,,,,,,,,,,2,146.63,1,156.25,1,131.58,1,168.35,1,281.69,,,,,2,147.71,,,,,,,,,1,156.25,,,1,131.58,,,1,131.58,,,,,,,,,,,,
,,,,55~59,2,205.76,2,400.00,,,,,,,,,,,,,,,,2,696.86,,,,,3,325.73,,,1,202.43,,,,,,,1,211.86,,,,,,,,,5,259.34,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,257.73,3,145.21,2,155.52,,,,,,,,,,,,,,1,184.50,,,,,5,192.60,,,,,4,200.60,3,199.73,,,,,,,,,,,,,,,,,,,2,152.67,,,1,135.69,,,,,,,,,,,,
,,,,65~69,3,164.74,8,254.45,1,142.05,1,126.74,,,1,,,,184.16,2,205.34,,,2,536.19,,,,,10,357.78,,,2,150.15,5,210.79,3,183.71,,,3,275.23,,,,,,,,,5,222.52,2,536.19,4,436.68,,,,,,,,,,,,,,,,,,
,,,,70~74,2,216.92,1,161.55,,,,,,,,,,,,2,230.41,,,3,216.92,,,1,229.89,7,373.93,,,4,206.83,2,282.89,1,194.17,,,3,230.24,1,179.21,,,,,1,194.17,5,233.75,2,355.24,2,189.57,,,,,,,,,,,,,,,,,,
,,,,75~79,3,290.14,4,413.22,,,,,,,,,,,,,,1,228.31,4,358.42,,,,,4,421.50,,,1,243.31,4,258.56,,,,,2,286.53,1,228.31,,,,,,,1,370.37,1,243.31,1,500.00,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,501.25,,,,,1,709.22,,,,,,,,,,1,1470.59,,,1,411.52,3,428.57,1,649.35,1,1470.59,4,519.48,,,1,318.47,,,,,,,1,431.03,,,1,431.03,1,318.47,2,439.56,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1282.05,,,,,,,,2,653.59,,,,,,,,,,,1,781.25,,,,,,,2,1123.60,1,452.49,,,,,,,4,867.68,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.25,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,70.32,1,99.40,,,,,,,,,,,,,,1,70.32,,,,,,,,,1,99.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,120.92,,,,,,,,1,121.65,,,,,,,,,,,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,121.07,,,2,230.41,,,,,,,,,,,,,,,,1,66.84,,,1,115.21,,,,,1,66.84,,,,,,,,,,,,,,,,,1,66.84,,,,,,,1,292.40,,,,,,,,,,
,,,,40~44,,,2,78.52,,,,,2,175.44,,,,,,1,127.55,,,1,114.03,,,,,2,132.71,,,,,1,66.36,1,114.03,,,,,,,,,,,1,127.55,,,,,,,1,115.34,,,,,1,96.15,1,96.15,,,,,,,,
,,,,45~49,,,6,210.67,,,4,171.82,1,81.70,,,,,,,,,,,,,,2,101.21,1,81.70,,,,,,,,,,,,,,,,,1,116.69,1,156.25,,,3,172.02,,,,,,,,,,,,,1,116.69,,,,,,
,,,,50~54,,,2,157.85,,,4,213.45,1,141.64,,,,,,,,,,,,1,134.77,,,,,4,272.48,,,,,4,145.51,1,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,183.82,,,1,228.83,,,1,,,,204.50,,,,,,,,,,,,,2,208.55,,,2,211.86,2,457.67,,,,,,,,,,,,,,,,,,,,,,,,,1,174.83,1,219.78,,,,,,,,
,,,,60~64,1,209.21,1,147.28,,,,,1,177.30,,,,,,2,228.83,1,209.21,1,176.99,,,1,139.08,2,184.50,12,506.76,,,4,163.87,3,182.26,,,1,192.31,1,209.21,,,,,,,,,,,,,,,,,1,139.08,,,,,1,177.30,,,,,,
,,,,65~69,,,3,220.26,,,2,176.06,1,139.08,,,,,,1,132.45,,,,,4,264.90,6,263.50,1,132.45,13,419.08,,,1,159.24,6,231.30,,,,,1,132.45,,,,,,,,,3,451.81,,,3,315.13,,,1,196.85,1,159.24,,,2,181.82,,,,,,
,,,,70~74,,,2,191.94,,,1,309.60,,,,,,,,,,,,,,,,2,404.86,2,206.83,19,665.73,,,4,255.75,5,205.59,,,,,3,199.47,,,1,202.43,,,2,215.52,2,173.46,,,2,154.44,,,2,281.69,1,202.43,,,,,,,,,,
,,,,75~79,1,232.56,,,,,1,232.56,,,,,,,,2,272.11,,,,,1,341.30,4,371.75,,,10,600.60,,,2,227.27,8,442.48,3,274.73,,,,,,,,,,,,,4,553.25,,,1,341.30,,,2,314.96,,,1,487.80,2,310.56,,,,,,
,,,,80~84,,,,,,,2,455.58,,,,,,,,,,,,,,1,362.32,5,587.54,,,4,448.43,,,2,1307.19,4,446.43,,,,,2,684.93,1,613.50,1,719.42,,,,,1,613.50,1,395.26,1,296.74,,,1,1449.28,,,,,,,,,,,,
,,,,85+,,,,,,,2,589.97,,,,,,,,,,,,,,,,2,609.76,,,1,413.22,1,1250.00,,,3,864.55,,,,,2,609.76,,,,,,,,,,,,,,,,,,,,,,,1,413.22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,146.84,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,145.77,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,62.70,,,,,1,62.70,,,,,,,,,,,,,,,1,62.70,,,,,,,,,,,,,,,1,62.70,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,
,,,,30~34,,,2,149.70,1,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,122.85,,,,,1,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,144.46,2,82.44,,,,,,,,,,2,409.00,,,,,,,,,2,123.84,,,,,,,,,,,,,,,,,,,,,,,1,137.93,1,115.07,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,162.47,6,145.00,,,,,,,,,,2,117.86,,,1,111.11,,,,,,,,,,,,,1,96.15,,,,,,,,,,,,,,,,,1,111.11,,,,,,,,,1,123.15,,,,,,,,
,,,,45~49,,,5,226.24,2,91.49,,,,,,,,,,,,1,77.64,1,111.36,,,,,1,134.23,,,,,2,173.31,,,,,,,,,,,,,,,,,,,3,157.98,,,,,1,134.23,,,1,128.53,1,134.23,,,,,,
,,,,50~54,,,3,199.07,1,129.20,3,208.48,,,,,,,,1,129.20,,,,,,,2,272.85,3,155.76,,,,,1,238.66,1,136.05,1,136.43,,,1,141.64,,,,,,,,,,,2,177.78,,,,,1,141.64,,,,,,,,,,,,
,,,,55~59,,,3,195.44,2,211.86,,,,,,,,,,1,185.87,,,2,182.65,,,,,4,188.68,,,,,2,211.19,1,170.07,,,,,1,185.87,,,,,,,,,,,1,197.24,,,,,1,205.34,,,1,170.07,,,,,1,349.65,,
