,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,99.98,4,99.98,,,,,1,,,,24.99,,,,1,,24.99,,,,,,,2,49.99,,,,,,,1,24.99,1,24.99,,,,,,,1,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,56.82,6,170.45,,,,,1,28.41,2,,,,56.82,,,,1,,28.41,,,,,,,2,56.82,,,,,,,4,113.64,,,,,1,28.41,,,,,,,2,56.82,,,,,,,,,2,56.82,,,,,,,,,,,,
,,,,60~64,,,5,165.23,2,66.09,1,33.05,,,1,,,,33.05,,,,1,,33.05,,,,2,,66.09,,,4,132.19,,,4,132.19,3,99.14,2,66.09,,,,,,,,,,,3,99.14,,,,,1,33.05,,,,,,,,,,,,,,,,
,,,,65~69,3,111.19,2,74.13,2,74.13,,,,,1,,,,37.06,,,,1,,37.06,,,,,,,,,5,185.32,,,,,2,74.13,,,,,1,37.06,,,,,,,1,37.06,,,1,37.06,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,45.15,2,90.29,1,45.15,1,45.15,,,,,,,,,,,,,,,,,,,,2,90.29,,,,,9,406.32,,,,,,,,,,,,,4,180.59,,,,,,,,,2,90.29,,,,,,,,,,,,
,,,,75~79,,,1,61.54,,,,,,,,,,,,,,,,,,1,,61.54,,,,,,3,184.62,1,61.54,1,61.54,2,123.08,,,,,2,123.08,2,123.08,,,,,1,61.54,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,108.46,,,1,108.46,,,1,108.46,1,,,,108.46,,,,,,,1,,108.46,1,,108.46,,,,,,,,,2,216.92,,,,,,,,,,,,,1,108.46,,,1,108.46,,,,,,,,,,,,,,,,,,
,,,,85+,1,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,282.49,1,141.24,1,141.24,1,141.24,,,,,1,141.24,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,1,16.55,,,,,,,,,,,,,,,,,,,,,,,,1,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.55,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,1,,17.03,,,,1,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,58.06,,,,,1,14.52,,,,,,,,,,,,,,,,,,,,1,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.03,,
,,,,35~39,,,4,50.89,,,1,12.72,,,,,,,,,,,2,,25.45,,,,,,,,,,,1,12.72,,,,,,,,,,,,,,,,,,,,,,,,,1,12.72,,,,,,,,,,,,,,
,,,,40~44,,,8,101.88,,,5,63.68,,,,,,,,,,,2,,25.47,1,,12.74,,,,,,,,1,12.74,,,,,,,,,1,12.74,,,1,12.74,,,1,12.74,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,112.58,,,3,42.22,1,14.07,,,,,,,,,,,,,,,,,,,,1,14.07,,,,,1,14.07,1,14.07,,,,,,,1,14.07,,,,,1,14.07,,,,,,,,,,,,,,,1,14.07,,,,
,,,,50~54,,,16,357.70,,,,,2,44.71,,,,,,,,,,,,,,,,,,,,,,1,22.36,,,,,,,2,44.71,,,,,1,22.36,,,1,22.36,,,,,,,2,44.71,,,,,,,,,,,,,,
,,,,55~59,,,9,256.92,,,,,,,,,,,,1,,28.55,1,,28.55,,,,1,,28.55,,,1,28.55,2,57.09,,,,,,,2,57.09,,,1,28.55,2,57.09,,,,,,,,,1,28.55,3,85.64,1,28.55,,,,,,,,,,,,
,,,,60~64,,,4,129.83,,,1,32.46,,,,,,,,,,,,,,,,,,,,,,1,32.46,5,162.28,,,,,,,5,162.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.46,,,,
,,,,65~69,1,36.91,3,110.74,,,3,110.74,,,,,,,,,,,1,,36.91,1,,36.91,,,,,,1,36.91,,,1,36.91,,,2,73.83,4,147.66,1,36.91,,,1,36.91,1,36.91,,,,,,,,,3,110.74,,,1,36.91,,,1,36.91,,,,,,
,,,,70~74,,,4,178.73,,,1,44.68,1,44.68,1,,,,44.68,1,,44.68,,,,,,,,,,,,,,8,357.46,,,,,2,89.37,4,178.73,,,,,,,,,,,,,,,,,4,178.73,,,1,44.68,,,,,1,44.68,,,1,44.68
,,,,75~79,,,,,1,58.17,2,116.35,,,,,,,,,,,,,,,,,2,,116.35,,,,,3,174.52,1,58.17,,,,,3,174.52,,,,,2,116.35,,,1,58.17,,,1,58.17,,,1,58.17,,,1,58.17,1,58.17,2,116.35,,,,,,
,,,,80~84,,,,,,,1,107.41,,,,,,,,,,,,,,,,,,,,,,,,3,322.23,,,,,,,2,214.82,,,,,1,107.41,,,,,,,,,,,1,107.41,1,107.41,,,,,,,,,,,2,214.82
,,,,85+,,,1,131.41,,,1,131.41,,,1,,,,131.41,,,,,,,,,,,,,,,1,131.41,,,,,,,1,131.41,3,394.22,,,,,2,262.81,,,1,131.41,,,,,,,1,131.41,,,,,,,1,131.41,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,17.63,,,,,,,,,,,,,,,1,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.63,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,14.89,,,2,29.78,,,1,,,,14.89,,,,,,,1,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.89,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,92.06,1,13.15,,,,,1,,,,13.15,,,,1,,13.15,,,,1,,13.15,,,,,,,,,1,13.15,,,,,,,,,,,,,,,2,26.30,,,,,,,,,1,13.15,,,,,,,,,,
,,,,40~44,,,8,104.14,3,39.05,,,,,1,,,,13.02,,,,,,,,,,,,,1,13.02,1,13.02,,,,,,,,,,,,,,,,,,,,,4,52.07,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,13,183.69,,,3,42.39,,,1,,,,14.13,,,,,,,1,,14.13,,,,,,1,14.13,2,28.26,,,,,,,,,,,,,,,,,,,,,1,14.13,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,78.68,2,39.34,,,,,,,,,,,,,,,,,,,1,,19.67,,,,,1,19.67,1,19.67,,,1,19.67,,,,,,,,,,,,,,,1,19.67,1,19.67,1,19.67,,,,,,,,,,,,,,
,,,,55~59,1,30.27,4,121.07,1,30.27,1,30.27,,,,,,,,,,,,,,,,,1,,30.27,,,1,30.27,3,90.80,,,,,2,60.53,,,,,,,,,,,,,2,60.53,1,30.27,,,,,,,,,,,,,,,,,,
,,,,60~64,1,31.69,3,95.06,2,63.37,,,1,31.69,,,,,,,,,1,,31.69,,,,2,,63.37,,,3,95.06,1,31.69,,,,,1,31.69,,,1,31.69,,,,,,,1,31.69,1,31.69,,,1,31.69,,,,,,,,,,,,,,,,
,,,,65~69,,,5,184.98,2,73.99,1,37.00,,,,,,,,2,,73.99,,,,1,,37.00,4,,147.98,,,2,73.99,2,73.99,2,73.99,,,,,,,1,37.00,,,,,,,,,1,37.00,1,37.00,,,,,1,37.00,,,1,37.00,,,,,,,,
,,,,70~74,,,7,303.82,1,43.40,1,43.40,1,43.40,,,,,,,,,,,,,,,6,,260.42,1,43.40,2,86.81,5,217.01,1,43.40,,,,,,,,,1,43.40,,,,,,,,,,,2,86.81,1,43.40,1,43.40,1,43.40,1,43.40,,,,,,,,
,,,,75~79,,,2,115.07,,,1,57.54,,,,,,,,,,,1,,57.54,1,,57.54,7,,402.76,1,57.54,1,57.54,2,115.07,,,,,3,172.61,,,,,,,,,1,57.54,,,8,460.30,,,1,57.54,,,,,,,,,,,,,,,,
,,,,80~84,1,98.81,2,197.63,2,197.63,2,197.63,1,98.81,,,,,,,,,,,,,,,,,,,,2,197.63,1,98.81,,,,,1,98.81,,,,,,,,,1,98.81,,,1,98.81,,,2,197.63,,,,,,,,,,,,,,,,
,,,,85+,1,130.04,,,,,,,,,,,,,,,,,,,,,,,2,,260.08,,,2,260.08,4,520.16,,,,,,,2,260.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.60,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,15.44,,,,,,,2,,,,30.88,,,,1,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.88,1,15.44,,,,,,,,,,,,,,,,,,
,,,,35~39,1,13.30,4,53.21,1,13.30,1,13.30,,,2,,,,26.61,,,,,,,,,,,,,,,,,,,,,1,13.30,,,,,,,,,,,1,13.30,,,,,,,,,,,1,13.30,,,,,1,13.30,,,,,,
,,,,40~44,,,11,146.04,3,39.83,1,13.28,1,13.28,3,,,,39.83,,,,1,,13.28,,,,1,,13.28,2,26.55,,,,,1,13.28,,,1,13.28,2,26.55,,,,,,,,,,,,,,,1,13.28,,,,,,,,,,,,,,,,
,,,,45~49,,,14,198.92,3,42.63,2,28.42,,,1,,,,14.21,1,,14.21,,,,,,,3,,42.63,1,14.21,1,14.21,,,,,1,14.21,1,14.21,,,,,1,14.21,,,,,,,2,28.42,,,,,,,,,,,,,1,14.21,,,,,,
,,,,50~54,,,15,264.78,2,35.30,2,35.30,,,1,,,,17.65,,,,,,,,,,1,,17.65,4,70.61,,,,,,,2,35.30,,,1,17.65,,,,,1,17.65,,,,,1,17.65,1,17.65,,,1,17.65,,,1,17.65,2,35.30,,,,,,,,
,,,,55~59,,,2,60.53,1,30.27,,,,,,,,,,,,,1,,30.27,,,,,,,2,60.53,,,,,,,1,30.27,,,,,,,,,,,,,,,,,,,,,1,30.27,,,2,60.53,,,,,,,,,,
,,,,60~64,1,31.39,7,219.71,3,94.16,2,62.77,,,1,,,,31.39,,,,,,,,,,1,,31.39,2,62.77,,,,,2,62.77,3,94.16,1,31.39,3,94.16,,,1,31.39,,,,,,,2,62.77,,,,,1,31.39,,,,,,,,,,,,,,
,,,,65~69,1,36.28,7,253.99,1,36.28,,,,,1,,,,36.28,,,,,,,,,,,,,3,108.85,,,,,1,36.28,3,108.85,,,1,36.28,,,,,,,,,,,4,145.14,,,,,1,36.28,,,3,108.85,,,,,,,,,,
,,,,70~74,,,1,42.79,1,42.79,,,,,,,,,,,,,,,,,,,,,,2,85.58,,,,,1,42.79,4,171.16,,,2,85.58,,,2,85.58,1,42.79,,,,,1,42.79,,,1,42.79,,,,,1,42.79,,,1,42.79,1,42.79,,,,
,,,,75~79,,,3,166.67,2,111.11,,,1,55.56,,,,,,,,,1,,55.56,,,,2,,111.11,5,277.78,1,55.56,1,55.56,1,55.56,3,166.67,,,2,111.11,1,55.56,1,55.56,,,,,1,55.56,4,222.22,,,,,2,111.11,,,1,55.56,,,,,,,,,,
,,,,80~84,,,,,2,182.15,1,91.07,,,,,,,,,,,,,,,,,,,,2,182.15,,,,,1,91.07,5,455.37,,,2,182.15,,,1,91.07,,,,,,,3,273.22,,,,,,,,,2,182.15,,,,,1,91.07,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,256.74,1,128.37,,,,,2,256.74,,,2,256.74,,,,,,,,,,,4,513.48,,,1,128.37,,,,,2,256.74,,,,,1,128.37,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,17.46,,,,,,,,,,,,,,,,,,,,,1,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,17.99,1,17.99,,,,,1,,,,17.99,,,,,,,,,,,,,,,,,1,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,81.18,1,13.53,,,,,1,,,,13.53,,,,,,,,,,1,,13.53,,,,,,,,,,,2,27.06,,,,,,,,,,,,,,,,,,,1,13.53,,,,,,,,,,,,,,
,,,,40~44,,,8,104.78,3,39.29,1,13.10,,,,,,,,,,,,,,1,,13.10,,,,,,,,1,13.10,,,,,,,,,,,,,,,,,1,13.10,,,1,13.10,,,,,,,,,,,,,,,,,,
,,,,45~49,,,9,131.43,2,29.21,1,14.60,,,2,,,,29.21,1,,14.60,2,,29.21,,,,,,,,,2,29.21,2,29.21,,,,,,,,,1,14.60,,,,,,,2,29.21,2,29.21,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,16,262.17,1,16.39,,,,,1,,,,16.39,,,,,,,1,,16.39,,,,,,,,4,65.54,,,,,1,16.39,,,,,,,,,,,,,,,,,,,,,1,16.39,,,,,,,,,,,,
,,,,55~59,,,5,139.66,3,83.80,,,,,1,,,,27.93,,,,,,,1,,27.93,,,,,,1,27.93,3,83.80,,,,,,,,,,,,,,,,,1,27.93,,,,,1,27.93,,,,,,,,,,,,,,,,
,,,,60~64,,,8,248.29,,,4,124.15,,,1,,,,31.04,1,,31.04,,,,,,,2,,62.07,,,,,,,,,,,1,31.04,,,,,,,,,,,1,31.04,,,,,1,31.04,,,2,62.07,,,,,,,,,,,,
,,,,65~69,,,8,281.79,1,35.22,,,,,,,,,,1,,35.22,2,,70.45,,,,2,,70.45,,,,,3,105.67,,,,,2,70.45,,,1,35.22,,,,,1,35.22,2,70.45,,,,,,,1,35.22,1,35.22,,,,,,,,,,,,
,,,,70~74,,,5,204.67,2,81.87,,,1,40.93,2,,,,81.87,1,,40.93,2,,81.87,3,,122.80,,,,1,40.93,3,122.80,8,327.47,,,,,2,81.87,,,,,,,,,1,40.93,3,122.80,,,2,81.87,,,1,40.93,,,,,,,,,,,,,,
,,,,75~79,,,3,165.38,2,110.25,1,55.13,,,,,,,,,,,,,,,,,2,,110.25,,,4,220.51,2,110.25,,,,,1,55.13,,,2,110.25,,,,,,,2,110.25,,,,,1,55.13,,,1,55.13,,,,,,,,,,,,
,,,,80~84,1,85.98,1,85.98,,,,,,,,,,,,,,,,,,,,,3,,257.95,,,,,3,257.95,1,85.98,,,2,171.97,1,85.98,2,171.97,,,,,,,3,257.95,,,,,1,85.98,,,,,,,,,,,,,,,,
,,,,85+,,,2,228.83,1,114.42,,,1,114.42,,,,,,,,,,,,,,,1,,114.42,,,,,,,,,,,1,114.42,,,1,114.42,,,,,,,1,114.42,1,114.42,,,,,,,1,114.42,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.32,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,1,,19.87,1,,19.87,,,,,,,,,,,,,,,,,,,,1,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,1,,18.11,,,,,,,,,1,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,16.12,1,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.12,,,,,1,16.12,,,,
,,,,35~39,,,4,55.81,1,13.95,1,13.95,,,,,,,,,,,1,,13.95,,,,,,,,,,,,,,,,,,,1,13.95,,,,,1,13.95,,,,,,,,,,,,,,,1,13.95,,,,,,,,,,
,,,,40~44,,,6,78.92,,,,,,,,,,,,,,,3,,39.46,,,,,,,1,13.15,1,13.15,,,,,,,,,2,26.31,1,13.15,1,13.15,,,1,13.15,,,,,2,26.31,,,2,26.31,,,,,,,,,,,,,,
,,,,45~49,,,6,87.89,1,14.65,1,14.65,,,,,,,,,,,,,,,,,1,,14.65,,,2,29.30,,,,,,,1,14.65,,,1,14.65,,,,,1,14.65,,,1,14.65,1,14.65,1,14.65,,,,,,,,,,,,,,,,
,,,,50~54,,,7,110.38,2,31.54,1,15.77,,,,,,,,1,,15.77,,,,1,,15.77,,,,,,,,1,15.77,,,,,1,15.77,,,1,15.77,1,15.77,,,1,15.77,,,,,1,15.77,,,1,15.77,,,,,,,,,,,,,,
,,,,55~59,,,4,108.64,1,27.16,,,,,,,,,,,,,1,,27.16,,,,,,,,,1,27.16,,,,,,,,,,,,,,,1,27.16,,,,,,,1,27.16,,,,,,,,,,,,,,,,,,
