,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,131.67,,,,,,,2,76.28,3,,,,114.42,,,2,181.32,1,90.66,,,,,1,65.83,1,90.66,,,,,,,1,65.83,,,2,131.67,1,90.66,,,1,65.83,,,,,,,,,,,,,,,,
,,,,65~69,2,86.32,2,201.21,,,,,2,86.32,6,,,,258.96,1,100.60,3,226.76,3,301.81,,,,,,,1,100.60,,,,,,,,,2,151.17,2,151.17,2,86.32,,,5,215.80,,,,,,,,,,,,,,,,
,,,,70~74,1,91.74,,,,,,,,,5,,,,251.76,,,1,111.61,4,366.97,,,,,1,91.74,3,151.06,,,,,,,1,91.74,3,151.06,1,91.74,3,151.06,1,91.74,2,183.49,,,,,,,,,,,,,,,,
,,,,75~79,1,168.07,,,,,,,,,3,,,,585.94,,,4,361.34,4,672.27,,,,,2,336.13,,,1,168.07,,,,,,,1,168.07,,,1,168.07,,,1,168.07,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,458.72,,,,,2,917.43,,,,,1,436.68,,,,,,,,,,,,,,,,,,,2,917.43,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1388.89,1,,,,1219.51,,,,,,,1,1388.89,,,1,1388.89,,,1,1388.89,,,,,,,1,1388.89,,,,,,,1,1219.51,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.25,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,33.32,,,1,,,,68.49,,,,,1,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.22,1,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.98,,,,,,,,,,,,,,1,47.98,2,61.71,1,30.85,,,2,61.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,31.61,,,,,,,,,,,,,,5,158.03,,,,,,,,,,,,,,,1,31.61,,,,,,,,,,,,,,,1,31.61,,,,,,,,,,,,,,
,,,,40~44,3,156.01,,,,,,,1,52.00,,,,,,1,33.69,,,,,,,,,1,52.00,1,33.69,,,,,,,,,,,1,33.69,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,154.08,,,,,,,1,38.52,2,,,,77.04,6,231.12,,,,,,,,,1,38.52,2,77.04,,,,,1,38.52,,,1,38.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,60.85,,,,,,,,,2,,,,105.43,5,152.11,,,,,1,52.71,,,,,1,71.94,,,,,,,,,,,,,,,1,52.71,1,52.71,,,2,105.43,,,,,,,,,,,,
,,,,55~59,6,238.28,1,77.94,1,77.94,,,,,,,,,,3,119.14,,,,,2,161.94,,,,,2,79.43,4,158.86,,,,,,,1,77.94,,,,,,,,,,,1,77.94,2,155.88,,,,,,,,,,
,,,,60~64,7,260.42,,,,,,,,,,,,,,8,297.62,1,87.49,,,1,87.49,2,174.98,1,87.49,,,,,,,,,,,2,74.40,1,87.49,,,,,,,,,1,64.72,1,87.49,,,2,74.40,,,,,,
,,,,65~69,2,89.53,,,1,75.41,,,,,,,,,,5,223.81,,,2,89.53,6,268.58,,,2,220.26,3,330.40,,,1,75.41,,,1,110.13,2,220.26,3,134.29,1,75.41,1,110.13,1,75.41,,,,,,,,,2,220.26,,,,,,
,,,,70~74,3,149.33,,,1,91.32,,,,,4,,,,199.10,4,199.10,1,91.32,2,99.55,5,248.88,,,4,365.30,1,91.32,1,91.32,,,,,,,,,3,149.33,,,,,,,,,,,,,1,91.32,3,149.33,,,,,,
,,,,75~79,,,,,,,1,178.57,,,2,,,,166.11,1,155.28,,,1,155.28,2,166.11,,,,,1,155.28,1,155.28,,,,,,,,,2,357.14,,,,,,,,,1,178.57,,,1,178.57,1,155.28,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,392.16,2,781.25,,,1,390.63,1,392.16,1,392.16,,,1,392.16,,,,,,,,,,,,,,,,,,,,,1,390.63,,,,,1,392.16,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1250.00,,,2,1169.59,2,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,1,35.78,,,,,,,,,,2,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,35.82,,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,29.07,,,,,,,,,1,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,58.25,,,,,,,,,4,,,,77.67,,,,,,,,,,,,,2,62.91,,,,,,,,,,,1,50.74,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,93.15,,,2,,,,63.55,1,46.58,1,31.78,,,,,,,,,1,31.78,,,,,,,1,31.78,,,,,,,1,31.78,,,2,37.78,,,,,,,,,,,,,,
,,,,40~44,4,81.83,,,,,,,,,4,,,,81.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,10,236.80,,,,,,,,,3,,,,71.04,,,,,1,61.27,,,,,,,,,1,38.60,,,1,38.60,1,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,172.27,1,48.61,1,48.61,,,1,48.61,6,,,,172.27,,,,,1,70.13,,,1,70.13,1,48.61,1,48.61,,,,,1,48.61,2,57.42,1,48.61,,,,,,,1,70.13,1,48.61,,,,,,,,,,,,,,
,,,,55~59,5,196.08,,,,,,,,,5,,,,196.08,,,,,,,1,77.70,,,,,1,77.70,,,,,1,77.70,,,,,,,,,,,1,77.70,1,77.70,,,1,77.70,,,,,,,,,,
,,,,60~64,3,113.94,1,83.68,,,,,1,69.54,8,,,,303.84,,,,,,,4,334.73,,,,,2,75.96,1,83.68,,,,,4,151.92,,,,,1,83.68,,,2,75.96,1,83.68,1,83.68,2,139.08,,,,,,,,,,
,,,,65~69,2,88.77,,,,,,,3,355.03,5,,,,221.93,,,,,2,88.77,3,133.16,,,,,2,236.69,2,88.77,,,1,118.34,3,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,101.01,3,145.49,3,,,,145.49,,,,,1,93.28,4,373.13,,,3,279.85,,,,,,,1,101.01,1,93.28,1,93.28,,,1,93.28,,,1,101.01,1,101.01,1,93.28,4,193.99,,,,,,,,,,
,,,,75~79,,,1,145.77,,,1,145.77,1,145.77,6,,,,483.48,,,,,1,180.18,3,241.74,,,2,291.55,,,,,1,145.77,1,180.18,2,161.16,,,,,1,180.18,,,2,291.55,,,1,145.77,3,241.74,,,,,,,,,,
,,,,80~84,2,349.04,1,343.64,,,,,2,349.04,3,,,,1063.83,,,,,1,354.61,1,354.61,,,,,1,354.61,,,,,,,,,,,,,,,,,1,354.61,,,1,343.64,1,343.64,,,,,,,,,,
,,,,85+,,,,,,,,,1,1041.67,1,,,,1176.47,,,,,,,,,,,,,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,1,1041.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.91,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.17,,,,,,,,,,,,,,
,,,,30~34,1,31.92,,,,,,,,,,,,,,,,1,31.92,1,31.92,,,1,31.92,,,,,,,,,,,,,,,,,1,31.92,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,76.51,,,,,,,,,,,,,,1,32.16,,,1,32.16,,,,,1,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.16,,,,,,,,
,,,,40~44,4,80.65,,,,,,,,,,,,,,,,,,2,40.32,,,,,2,40.32,,,,,1,33.52,1,50.58,1,50.58,,,,,,,,,1,50.58,,,,,,,1,33.52,,,,,,,,
,,,,45~49,3,68.27,,,1,38.07,,,,,1,,,,38.07,,,,,4,91.03,,,1,38.07,1,56.59,1,38.07,,,1,38.07,1,38.07,1,38.07,,,3,68.27,,,,,,,,,,,,,3,114.20,,,,,,,,
,,,,50~54,9,246.44,1,46.19,,,,,,,1,,,,67.25,2,134.50,,,5,136.91,,,1,67.25,1,46.19,,,,,1,46.19,1,46.19,,,,,1,67.25,2,92.38,1,46.19,,,,,,,2,54.76,,,,,1,67.25,,,,
,,,,55~59,6,232.74,,,1,83.13,,,1,83.13,,,,,,,,,,3,116.37,,,2,77.58,1,72.73,,,,,2,145.45,2,145.45,,,,,1,72.73,1,83.13,,,,,,,1,72.73,,,,,,,,,,,,
,,,,60~64,1,83.19,,,,,,,,,,,,,,2,166.39,,,6,226.93,,,2,75.64,3,113.46,1,83.19,1,83.19,1,69.35,5,415.97,1,83.19,1,69.35,2,75.64,1,83.19,,,1,83.19,,,,,1,83.19,,,,,2,138.70,,,,
,,,,65~69,2,142.35,,,1,71.17,,,1,71.17,,,,,,1,71.17,,,11,486.73,,,4,284.70,1,116.96,,,,,5,221.24,2,88.50,,,,,1,71.17,,,1,116.96,1,71.17,,,,,3,132.74,1,116.96,1,71.17,2,142.35,,,,
,,,,70~74,,,,,,,,,,,1,,,,94.79,1,103.95,,,5,247.89,,,,,4,198.31,,,,,2,207.90,,,,,,,1,94.79,,,,,,,,,,,2,99.16,2,207.90,,,4,198.31,,,,
,,,,75~79,1,164.47,1,132.63,,,,,,,1,,,,132.63,1,132.63,,,11,807.64,1,164.47,,,6,440.53,,,,,1,132.63,,,,,,,,,3,220.26,,,1,132.63,,,,,1,164.47,1,132.63,,,1,164.47,,,,
,,,,80~84,,,,,,,1,320.51,,,,,,,,1,320.51,,,5,792.39,,,1,313.48,1,320.51,,,,,1,313.48,,,,,,,,,1,320.51,1,313.48,,,,,1,320.51,,,1,320.51,,,3,961.54,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1063.83,1,869.57,,,,,,,,,,,1,869.57,,,1,1063.83,,,,,,,,,1,1063.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.75,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,63.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,32.34,,,,,,,,,2,,,,42.15,,,,,1,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,131.54,,,,,,,1,32.88,,,,,,,,,,,,1,47.94,,,,,1,47.94,,,,,,,,,1,47.94,,,,,,,,,,,1,47.94,,,,,,,,,,,,
,,,,40~44,6,120.10,1,33.44,,,2,66.89,1,33.44,5,,,,100.08,,,,,,,1,33.44,,,,,,,1,33.44,,,,,,,,,,,1,33.44,1,33.44,,,,,3,60.05,1,49.85,,,,,,,,,,
,,,,45~49,3,111.40,,,,,,,,,4,,,,88.75,,,1,37.13,1,55.13,,,,,,,1,37.13,2,110.25,,,1,55.13,1,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,210.86,,,,,,,1,64.60,8,,,,210.86,,,,,1,64.60,1,44.52,,,,,,,2,89.05,,,,,1,64.60,,,,,,,,,,,1,44.52,1,44.52,,,,,,,,,,,,
,,,,55~59,7,262.07,,,,,,,,,7,,,,262.07,1,68.82,,,1,68.82,2,137.65,,,1,68.82,,,3,206.47,,,,,,,,,,,,,,,1,68.82,,,1,68.82,,,,,1,82.10,,,,,,
,,,,60~64,4,152.85,,,,,,,2,162.34,8,,,,305.69,,,,,3,114.64,4,152.85,,,,,3,114.64,1,81.17,1,81.17,,,,,2,144.40,,,,,1,81.17,,,1,72.20,1,81.17,1,72.20,,,4,152.85,,,,,,
,,,,65~69,1,111.86,,,,,1,70.87,1,111.86,7,,,,303.69,,,,,2,86.77,4,173.54,,,,,2,86.77,3,335.57,1,70.87,,,,,2,86.77,,,,,1,111.86,1,111.86,2,223.71,1,70.87,,,,,2,86.77,,,,,,
,,,,70~74,3,151.29,1,91.24,1,91.24,1,112.74,1,112.74,7,,,,353.00,,,,,2,182.48,11,554.72,,,,,2,100.86,1,91.24,1,91.24,,,,,2,100.86,1,112.74,2,182.48,1,91.24,,,6,302.57,,,,,1,112.74,3,273.72,,,,,,
,,,,75~79,,,,,,,2,138.31,3,207.47,7,,,,484.09,,,,,1,152.91,7,484.09,,,,,2,252.53,,,,,,,2,252.53,3,207.47,,,,,1,126.26,,,1,126.26,,,,,,,7,484.09,,,,,,
,,,,80~84,1,300.30,1,300.30,,,,,2,299.40,1,,,,298.51,,,,,2,600.60,2,600.60,1,298.51,,,2,600.60,,,,,,,,,,,,,,,,,,,2,597.01,,,,,1,300.30,3,895.52,,,,,,
,,,,85+,,,,,,,1,806.45,2,816.33,,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.39,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,42.83,,,,,,,,,1,,,,66.18,1,31.66,,,,,,,,,,,,,,,1,31.66,,,,,,,,,,,,,,,,,1,31.66,,,,,,,,,,,,
,,,,35~39,3,58.41,,,,,,,,,2,,,,63.73,,,,,1,50.05,1,31.87,,,,,1,31.87,,,,,,,,,1,31.87,,,,,,,,,2,63.73,3,58.41,1,31.87,,,,,,,,,,
,,,,40~44,11,220.13,,,,,,,,,3,,,,60.04,,,,,,,,,,,,,2,40.02,,,,,,,,,1,49.83,,,1,33.44,,,1,49.83,,,,,,,,,,,,,,,,
,,,,45~49,8,171.64,,,2,42.91,1,52.71,,,4,,,,85.82,,,,,1,52.71,,,,,,,2,72.36,,,,,,,,,1,52.71,,,,,,,,,,,1,36.18,,,,,,,,,,,,
,,,,50~54,6,151.59,1,42.07,,,,,1,42.07,7,,,,294.49,,,,,2,50.53,,,,,1,42.07,3,126.21,,,1,42.07,,,1,63.25,,,,,1,42.07,,,,,,,3,75.80,,,,,,,,,,,,
,,,,55~59,7,238.99,,,,,,,,,5,,,,170.71,,,,,2,149.14,,,,,2,125.94,1,62.97,1,74.57,,,,,,,,,,,,,,,,,,,2,125.94,,,2,68.28,,,,,,,,
,,,,60~64,3,121.02,,,,,,,1,78.55,14,,,,564.74,,,3,121.02,2,80.68,2,165.84,,,,,4,331.67,,,,,1,82.92,,,1,78.55,,,2,80.68,1,82.92,,,,,,,1,82.92,,,,,,,,,,
,,,,65~69,,,1,103.63,,,,,1,70.62,9,,,,377.99,,,2,84.00,2,141.24,,,1,70.62,2,207.25,1,70.62,1,70.62,,,,,,,2,84.00,,,,,1,103.63,,,2,141.24,,,,,2,141.24,,,,,,,,
,,,,70~74,3,153.22,,,,,,,1,88.03,6,,,,306.44,,,1,121.65,7,357.51,2,176.06,,,4,204.29,2,243.31,3,153.22,,,,,,,4,204.29,1,121.65,,,,,,,1,88.03,,,,,3,153.22,,,,,,,,
,,,,75~79,2,132.89,,,,,,,1,125.16,5,,,,332.23,,,2,132.89,6,398.67,,,,,2,250.31,,,2,132.89,,,,,,,2,250.31,,,,,,,,,2,132.89,,,1,125.16,6,398.67,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,271.00,,,2,578.03,2,542.01,1,271.00,,,,,,,,,,,,,,,1,271.00,,,,,1,271.00,,,4,559.44,,,,,3,419.58,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,781.25,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1132.08,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,33.94,,,,,,,,,,,,,,,,,1,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,27.17,,,,,,,1,63.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,69.49,,,,,1,30.91,,,1,,,,69.49,,,3,92.74,,,,,1,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.14,,,,,,,,,1,32.14,,,,,,,,,,,,,,,,,,,,
,,,,40~44,10,198.77,,,,,,,1,33.24,1,,,,49.43,,,2,39.75,,,,,1,33.24,1,33.24,,,,,1,33.24,,,1,33.24,,,,,,,1,33.24,1,49.43,,,,,,,,,,,,,,,,
,,,,45~49,6,126.93,,,,,,,1,51.89,,,,,,,,7,250.00,,,,,1,51.89,,,,,1,35.71,,,,,,,,,,,,,,,,,,,,,1,35.71,,,,,,,,,,
