,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,1,78.13,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.65,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.20,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,55.10,6,116.32,2,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.15,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,4,125.47,,,,,,,,,,,,,1,61.65,1,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,122.96,,,,,,,,,,,,,,2,74.85,,,,,1,72.99,1,76.80,,,,,1,72.99,,,,,,,,,,,1,79.81,,,,,,,,,,,,,1,76.80,,,,,,
,,,,45~49,8,200.75,,,,,,,1,95.51,1,,,,175.75,9,225.85,,,,,1,95.51,1,78.06,,,1,95.51,1,95.51,,,,,1,95.51,,,1,95.51,1,78.06,,,,,,,,,,,,,2,108.11,,,,,,
,,,,50~54,5,173.25,,,,,,,,,,,,,,5,200.16,,,,,,,,,1,127.55,,,2,255.10,,,2,118.76,,,,,,,1,111.11,,,,,,,,,,,,,1,127.55,,,,,,
,,,,55~59,7,238.18,,,,,,,,,4,,,,249.38,9,306.23,,,,,,,1,126.42,,,,,1,106.16,2,113.96,,,,,,,1,106.16,1,126.42,,,,,1,126.42,,,1,254.45,,,,,,,,,,
,,,,60~64,3,231.30,,,1,109.41,,,,,,,,,,8,264.29,,,,,,,1,110.86,,,,,1,253.16,5,275.33,1,110.86,,,,,3,231.30,1,110.86,,,,,,,,,,,,,2,110.13,1,110.86,1,109.41,,
,,,,65~69,1,134.23,,,1,353.36,1,353.36,,,,,,,,11,432.39,,,1,134.23,2,129.20,11,486.51,,,,,2,131.93,1,140.25,1,140.25,,,,,2,280.50,3,132.68,,,,,,,,,,,,,,,,,,,,
,,,,70~74,3,220.75,,,,,,,,,1,,,,200.00,10,537.92,,,,,1,173.01,8,489.90,,,,,4,371.06,,,1,180.18,,,,,,,3,183.71,,,,,,,,,,,4,244.95,,,,,5,306.18,,
,,,,75~79,,,,,,,,,,,1,,,,321.54,3,470.96,,,,,2,613.50,1,806.45,,,,,3,471.70,,,,,,,,,,,1,306.75,1,321.54,,,,,,,,,,,,,1,321.54,5,657.03,,
,,,,80~84,,,1,684.93,,,,,,,,,,,,3,996.68,,,,,,,6,1657.46,,,,,,,,,,,,,,,,,,,,,1,684.93,,,,,,,1,581.40,,,,,,,,
,,,,85+,,,,,1,1123.60,,,,,,,,,,1,1219.51,,,,,,,1,1162.79,,,,,,,,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,243.01,,,,,,,,,,,,,,,,4,125.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2,84.35,,,,,,,,,,,,,,,,
,,,,40~44,1,79.18,,,,,,,1,73.80,,,,,,,,2,147.60,,,,,1,73.80,,,,,,,1,73.80,1,79.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,180.31,,,1,88.89,,,,,,,,,,1,93.55,5,142.86,,,,,,,,,,,2,121.36,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,
,,,,50~54,3,178.25,1,121.65,,,1,236.41,1,102.88,,,,,,,,1,116.14,,,,,2,232.29,,,1,121.65,3,364.96,,,,,1,236.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,185.80,,,,,,,,,,,,,,1,134.77,9,334.45,,,,,2,138.70,,,1,111.61,2,269.54,1,283.29,,,,,,,1,111.61,,,1,134.77,1,283.29,1,111.61,,,,,,,,,,,,,,
,,,,60~64,2,117.03,,,,,,,,,1,,,,109.89,2,116.28,13,496.37,,,1,123.46,4,152.73,,,3,174.42,,,,,1,109.89,2,116.28,,,,,,,2,110.56,,,,,1,111.23,,,,,,,,,,,,
,,,,65~69,2,273.97,,,,,,,,,1,,,,119.76,2,239.52,11,468.09,1,342.47,1,119.76,7,264.95,1,127.39,1,136.99,4,391.39,,,1,127.39,1,127.39,,,,,,,1,127.39,,,,,1,136.99,,,,,,,,,,,,
,,,,70~74,1,168.07,,,,,,,,,1,,,,194.55,1,194.55,9,671.14,1,166.11,4,233.78,5,372.86,1,168.07,5,417.71,,,2,336.13,,,6,447.43,2,332.23,1,168.07,1,194.55,2,243.90,,,1,444.44,5,258.26,,,,,,,,,,,,
,,,,75~79,,,,,2,607.90,,,1,324.68,,,,,,1,303.95,2,625.00,,,2,308.17,6,626.96,,,1,312.50,,,,,,,2,625.00,,,,,,,,,,,,,3,692.84,,,,,,,,,,,,
,,,,80~84,2,602.41,,,,,,,,,,,,,,2,602.41,3,795.76,,,,,4,1117.32,,,3,613.50,1,2222.22,,,1,641.03,,,1,636.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1136.36,,,,,,,,,,1,1219.51,1,1136.36,,,,,1,1219.51,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,67.70,,,1,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138.89,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,5,87.08,,,,,,,,,1,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,109.65,,,,,,,,,,,,,,,,,,4,121.80,,,,,1,74.52,,,2,97.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,168.87,,,1,91.16,,,,,,,,,,,,,,6,145.38,,,,,1,86.43,,,,,,,,,,,,,,,,,1,76.98,,,,,1,174.22,,,2,172.86,,,,,,,,
,,,,50~54,7,240.96,,,1,110.62,,,,,,,,,,,,,,6,177.46,,,2,100.76,1,92.51,,,3,149.93,1,92.51,,,,,,,,,1,92.51,1,92.51,,,,,,,,,2,144.93,,,,,,,,
,,,,55~59,3,255.10,,,,,,,,,,,,,,1,144.09,,,10,384.76,1,119.05,2,288.18,4,209.97,,,,,,,1,297.62,,,,,,,,,2,194.17,1,297.62,,,,,2,238.10,,,,,,,,,,
,,,,60~64,5,190.48,,,,,,,1,122.40,,,,,,,,,,8,263.33,,,2,210.53,4,191.57,,,,,1,116.55,,,,,,,,,1,122.40,3,137.61,,,1,122.40,,,1,105.26,1,105.26,1,116.55,2,119.40,,,,
,,,,65~69,6,317.63,,,,,1,122.25,,,,,,,,1,131.93,,,9,571.07,,,3,395.26,8,342.61,1,131.93,,,1,122.25,,,1,131.75,1,131.93,1,131.93,1,131.93,2,244.50,,,,,,,1,131.93,,,1,131.93,3,197.76,,,,
,,,,70~74,2,173.91,,,1,163.13,,,,,1,,,,163.13,1,163.13,,,8,400.60,,,1,427.35,5,283.61,,,2,178.09,1,196.08,,,,,,,,,,,3,239.43,,,2,173.91,,,,,,,,,,,,,,
,,,,75~79,2,290.28,,,1,283.29,,,,,1,,,,297.62,,,,,5,739.64,,,,,4,350.57,,,2,566.57,1,309.60,,,,,,,,,1,297.62,1,309.60,,,,,,,,,,,,,2,566.57,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,1036.27,,,1,518.13,,,,,1,518.13,,,1,518.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1,534.76,,,,
,,,,85+,1,1041.67,1,1265.82,,,,,,,,,,,,1,1149.43,,,1,1041.67,,,,,3,1714.29,,,1,1149.43,,,,,,,,,,,,,1,1041.67,,,,,,,1,1041.67,,,,,1,1265.82,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.49,,,,,,,1,76.39,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,61.27,,,1,61.27,,,,,,,,,,,,,,,,1,63.45,,,1,61.27,,,,,,,,,,,,,,,1,71.12,,,,,1,71.12,,,,,,,,,,,,
,,,,35~39,,,1,57.57,,,,,,,,,,,,3,72.82,,,,,,,,,,,1,61.43,,,,,,,,,,,,,1,65.70,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,142.13,,,,,,,,,,,,,,,,,,,,2,70.52,,,1,152.21,2,68.24,,,,,1,68.82,1,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,141.04,,,,,,,,,,,,,,7,197.46,1,84.46,,,,,,,,,,,1,165.29,,,,,1,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,258.40,,,,,,,2,94.16,,,,,,8,258.40,,,,,,,7,195.09,,,3,96.90,,,1,103.84,1,86.13,1,102.88,,,,,,,,,1,86.13,,,,,1,203.25,,,,,,,,,,
,,,,55~59,5,226.45,,,,,,,,,,,,,,10,393.08,,,,,2,247.83,,,,,2,187.97,,,1,137.36,1,123.92,,,,,,,,,,,,,1,148.59,,,1,148.59,1,297.62,,,,,,,,
,,,,60~64,1,121.51,1,124.22,,,1,124.22,,,1,,,,124.22,9,300.50,,,,,1,124.22,1,105.37,,,,,2,112.87,2,122.85,,,2,163.53,,,,,,,,,1,105.37,1,124.22,,,2,163.53,,,,,,,,,,
,,,,65~69,2,127.47,1,125.00,1,125.00,,,,,1,,,,134.41,9,342.73,,,2,250.00,1,125.00,9,342.73,,,1,130.04,2,189.21,1,134.41,,,1,134.41,,,5,216.17,,,,,,,1,125.00,,,,,,,,,,,,,,
,,,,70~74,1,193.42,1,150.38,,,,,1,158.98,,,,,,12,583.66,,,1,150.38,3,194.93,7,340.47,,,1,150.38,1,158.98,,,,,2,816.33,1,158.98,1,150.38,,,,,1,150.38,,,,,,,2,262.47,,,,,,,,
,,,,75~79,3,403.77,1,285.71,,,,,,,1,,,,285.71,6,489.40,,,,,1,285.71,2,407.33,,,1,259.74,,,,,1,259.74,1,279.33,,,,,,,1,259.74,1,285.71,,,,,,,,,,,,,,,,
,,,,80~84,1,518.13,,,,,,,,,1,,,,546.45,2,1092.90,,,,,2,800.00,2,531.91,,,,,,,,,,,2,531.91,,,,,,,,,2,1036.27,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,4,,,,1970.44,,,,,,,,,3,1435.41,,,,,,,,,,,2,1574.80,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,,,1,,,,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,
,,,,20~24,2,77.04,,,,,,,,,,,,,,,,1,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,74.35,,,,,,,,,,4,90.58,,,,,,,,,,,1,74.35,,,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,
,,,,35~39,4,126.54,,,,,,,,,,,,,,,,,,5,91.88,,,1,59.59,1,63.78,,,,,,,1,140.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,103.34,,,,,,,,,,,,,,,,,,6,164.11,,,,,,,2,66.58,2,129.87,,,2,66.58,,,,,,,,,,,,,,,,,1,69.49,,,,,,,,,,
,,,,45~49,12,281.10,,,,,,,,,,,,,,1,167.79,,,5,167.90,,,,,1,81.10,1,87.03,2,109.35,,,2,162.21,,,,,,,,,,,,,,,,,,,,,1,87.03,,,,,,
,,,,50~54,5,248.63,,,1,84.39,,,,,,,,,,,,1,84.39,9,242.65,1,194.93,,,1,98.62,,,1,98.62,2,99.45,3,93.87,,,,,,,1,84.39,,,,,1,98.62,1,100.30,1,84.39,1,84.39,,,,,,,,
,,,,55~59,3,367.65,,,,,,,,,2,,,,274.73,,,,,10,454.96,,,,,,,3,278.04,,,3,136.49,1,122.55,1,137.36,,,,,,,,,,,,,,,1,284.90,2,185.36,,,,,,,,
,,,,60~64,2,116.62,,,1,108.58,,,,,,,,,,1,108.58,,,10,344.59,,,,,4,511.51,3,120.14,1,108.58,,,,,2,126.90,,,,,2,255.75,,,,,,,,,1,127.88,1,246.91,,,2,150.83,,,,
,,,,65~69,4,259.40,,,,,,,1,135.87,1,,,,126.90,2,248.14,,,11,413.07,,,,,3,188.21,5,187.76,,,5,214.59,4,171.67,1,126.90,,,3,155.68,2,131.23,1,300.30,,,,,1,135.87,2,125.47,,,,,5,328.08,,,,
,,,,70~74,5,317.06,1,155.28,,,,,,,,,,,,2,151.29,,,8,423.06,,,,,3,226.93,9,419.38,,,1,147.49,,,2,294.99,,,2,294.99,2,160.38,,,,,,,,,1,147.49,,,,,2,164.88,,,,
,,,,75~79,3,332.23,,,,,1,285.71,1,285.71,,,,,,,,,,7,534.76,,,,,3,332.23,6,514.14,,,1,243.31,4,417.10,,,1,246.31,2,364.96,1,246.31,,,,,1,704.23,,,2,244.80,1,243.31,,,4,445.43,,,,
,,,,80~84,2,518.13,,,2,501.25,,,,,1,,,,502.51,1,537.63,,,3,1612.90,,,,,4,1038.96,4,1002.51,,,2,518.13,,,,,,,,,1,537.63,,,1,537.63,,,,,2,1075.27,,,,,8,1702.13,,,,
,,,,85+,,,,,,,1,1075.27,,,,,,,,,,,,2,2150.54,,,,,1,980.39,,,,,1,980.39,,,,,,,,,1,925.93,,,1,925.93,,,,,,,,,,,2,1960.78,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,1,,,,136.80,,,,,1,191.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,65.83,,,,,1,75.08,,,,,1,71.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,62.87,,,,,,,,,,,,,,,,8,251.49,,,,,,,,,,,,,1,70.52,,,,,,,,,,,,,,,,,,,,,,,2,120.19,,,,,,
,,,,40~44,10,193.95,,,,,,,,,1,,,,144.51,,,7,156.81,,,,,,,1,64.43,,,1,64.43,3,67.20,,,,,,,,,1,68.92,,,,,,,,,1,68.45,1,68.45,1,64.43,,,,,,
,,,,45~49,6,189.99,,,1,76.16,,,1,79.55,,,,,,,,9,206.09,,,,,1,76.16,2,77.82,,,,,1,170.07,,,1,76.16,,,,,1,170.07,,,1,79.55,,,,,,,,,1,76.16,1,76.16,,,,
,,,,50~54,9,239.23,,,,,,,,,,,,,,,,17,451.89,,,,,2,127.63,3,117.10,1,100.50,1,100.50,2,89.69,3,148.15,,,,,,,,,,,,,,,,,,,,,1,186.22,,,,,,
,,,,55~59,4,251.41,,,1,265.96,,,,,,,,,,1,139.08,10,365.36,,,,,3,160.86,3,201.48,,,,,1,114.68,,,,,,,,,1,129.87,,,,,1,139.08,1,139.08,,,,,1,114.68,,,3,152.52,,
,,,,60~64,4,167.08,,,,,,,,,,,,,,2,227.53,17,615.27,,,,,1,129.53,12,434.31,,,2,132.01,1,134.59,,,,,1,134.59,1,113.77,1,129.53,1,113.77,,,,,,,1,113.77,1,113.77,,,,,,,,
,,,,65~69,3,182.26,,,2,130.12,,,1,124.84,,,,,,1,135.87,16,583.30,,,1,135.87,4,145.83,4,199.30,,,,,3,248.76,,,,,1,277.01,1,124.84,4,243.01,,,,,,,,,,,1,135.87,1,124.84,,,,,3,248.76
,,,,70~74,6,389.86,1,170.65,2,159.11,,,,,,,,,,2,154.08,11,583.86,,,,,5,265.39,6,282.35,,,6,412.65,2,318.98,1,159.49,,,1,149.03,,,5,412.20,,,,,1,414.94,,,,,1,414.94,,,1,149.03,,,4,318.22
,,,,75~79,3,495.05,,,1,225.23,,,,,,,,,,1,234.74,5,574.71,,,,,2,229.89,7,570.03,,,3,311.20,,,1,225.23,,,2,450.45,,,5,407.17,1,234.74,,,,,,,,,3,311.20,,,,,,,3,344.83
,,,,80~84,1,465.12,,,,,1,456.62,,,1,,,,465.12,1,465.12,7,973.57,,,2,470.59,1,476.19,6,931.68,1,1333.33,,,,,1,476.19,1,1333.33,,,,,1,476.19,,,,,,,,,,,1,465.12,,,,,,,2,470.59
,,,,85+,,,,,,,,,,,,,,,,3,1376.15,1,884.96,,,,,2,1036.27,1,1136.36,,,1,3333.33,,,,,,,,,,,1,952.38,1,3333.33,,,,,,,,,1,952.38,,,,,,,2,1769.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
