,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,41.08,,,,,,,,,,,,,1,97.09,,,,,1,103.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,215.98,,,,,,,,,,,,,,1,40.57,,,,,,,,,,,,,,,,,,,,,,,1,40.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,42.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,97.47,1,96.90,,,,,2,,,,63.07,,,,,,,,,,,,,,,1,139.86,,,,,1,96.90,,,,,,,,,,,,,1,139.86,,,,,,,,,,,,,,,,,,
,,,,35~39,1,207.90,3,147.71,3,105.12,1,42.14,,,2,,,,114.74,,,,,,,,,,,,,1,42.14,,,,,,,,,,,,,,,,,,,,,1,154.56,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,98.78,1,213.68,,,,,1,,,,45.13,,,,,,,1,45.13,,,,,,,,,,,,,2,125.47,,,,,,,,,,,,,1,45.13,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,110.58,3,192.18,1,53.28,,,,,,,,1,53.28,,,,,1,53.28,,,,,,,,,,,,,,,,,1,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,202.84,3,247.52,,,1,178.89,,,,,,1,178.89,3,140.25,,,,,4,136.94,,,1,178.89,1,153.14,4,201.61,,,1,80.26,,,,,1,247.52,,,,,,,1,80.26,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,117.14,4,226.37,2,130.38,,,3,,,,143.13,,,,,,,1,357.14,4,134.50,,,1,81.63,1,81.63,1,81.63,,,,,,,,,1,135.14,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,126.10,3,265.02,,,2,166.53,,,,,,,,1,147.28,,,2,441.50,2,198.81,,,,,,,,,,,2,294.55,,,,,2,166.53,1,117.51,1,219.78,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,173.61,1,358.42,7,224.79,,,,,,,,,,2,119.69,1,233.10,,,1,242.13,1,133.16,,,,,1,173.61,1,91.32,,,2,119.69,2,131.23,,,1,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,8,345.42,,,2,214.13,,,,,,,,1,476.19,,,,,3,316.46,,,,,2,154.08,2,515.46,,,1,476.19,1,257.73,,,2,175.44,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,
,,,,75~79,1,272.48,,,1,371.75,,,,,,,,,,,,1,371.75,,,,,1,671.14,,,,,1,179.21,2,339.56,,,2,497.51,1,404.86,,,1,450.45,,,,,,,,,1,450.45,,,,,,,,,,,,,,,,
,,,,80~84,,,2,459.77,,,,,,,,,,,,,,1,460.83,,,,,,,1,757.58,,,,,,,,,,,,,,,1,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,154.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,141.04,1,192.31,,,,,2,,,,122.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,
,,,,30~34,,,3,124.48,,,,,,,2,,,,62.42,,,,,,,1,96.99,,,1,123.00,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,153.14,2,60.24,,,,,2,,,,60.24,1,108.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,175.13,6,136.86,,,,,1,,,,44.13,,,,,1,44.13,,,,,,,2,73.86,,,,,,,1,44.13,,,,,,,1,92.76,,,,,1,124.84,,,,,2,65.21,,,,,,,,,,,,
,,,,45~49,1,157.23,5,156.69,5,118.01,2,122.17,,,1,,,,51.20,,,1,99.90,,,2,67.70,,,,,,,,,1,157.23,,,,,1,117.23,,,,,2,102.41,,,,,1,123.76,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,147.20,,,3,141.31,,,,,,,,,,,,3,147.20,3,230.77,,,,,,,,,,,,,2,98.57,,,,,,,,,1,74.40,,,,,,,1,165.02,1,74.40,,,,,,,,,,,,
,,,,55~59,,,2,100.50,3,172.02,,,,,,,,,,,,2,100.50,1,127.71,5,240.62,,,,,2,135.96,,,,,,,1,139.47,,,1,82.85,,,1,82.85,,,,,,,,,1,220.26,1,82.85,,,,,,,,,,,,
,,,,60~64,,,3,135.87,1,84.18,,,1,217.39,,,,,,1,84.18,2,196.08,,,9,228.37,,,,,,,1,84.18,,,,,1,147.06,,,,,,,1,84.18,,,1,147.06,1,309.60,,,2,199.40,1,217.39,,,,,,,,,,,,
,,,,65~69,1,165.02,,,5,204.16,1,243.90,,,1,,,,243.90,,,1,227.27,,,6,284.09,,,,,1,131.23,2,757.58,,,,,2,228.57,,,,,1,371.75,3,131.41,,,,,2,262.47,1,92.51,2,166.39,,,,,,,,,,,,,,
,,,,70~74,1,116.96,1,116.96,2,171.23,,,1,476.19,,,,,,,,1,293.26,,,3,301.20,,,1,173.91,3,261.10,,,,,,,,,,,,,,,1,173.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,211.19,,,,,,,,,1,,,,267.38,,,4,522.19,,,1,371.75,1,448.43,,,2,349.04,,,2,335.01,,,1,657.89,,,,,,,,,,,,,1,174.52,1,267.38,2,251.26,,,,,,,,,,,,,,
,,,,80~84,1,448.43,,,,,,,,,,,,,,,,,,,,1,314.47,,,,,1,709.22,1,314.47,,,,,,,,,,,,,1,314.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,1,613.50,2,2040.82,,,,,1,2173.91,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.63,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,116.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,75.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,176.99,,,,,,,,,,,,1,176.99,,,2,118.69,,,,,,,1,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,138.28,1,95.42,,,,,,,,,,,,,,,,,,1,40.85,,,1,106.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,62.93,4,85.63,,,,,,,,,,2,65.38,,,,,,,1,180.83,,,,,2,62.93,,,1,44.19,,,,,,,,,,,,,,,,,,,,,1,44.19,,,,,,,,,,,,
,,,,45~49,,,5,122.07,4,135.36,1,50.66,1,95.42,,,,,,,,,,,,2,104.38,2,104.38,,,,,,,,,,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,157.65,1,213.22,,,,,,,,,,2,207.47,,,,,,,1,271.00,,,1,134.41,1,66.58,,,,,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,84.67,2,183.32,3,188.21,,,,,,,,,,1,147.49,,,,,1,84.67,,,,,2,291.55,,,,,,,1,392.16,,,,,,,3,305.19,,,,,1,145.77,1,188.68,,,,,,,,,,,,,,,,
,,,,60~64,3,150.23,5,214.32,4,163.53,,,,,,,,,,,,,,1,215.52,,,7,262.17,1,312.50,2,586.51,,,,,,,,,,,,,,,,,,,1,149.03,2,130.80,,,,,2,107.24,,,,,,,,,,,,
,,,,65~69,,,3,279.33,4,219.30,2,224.47,,,1,,,,223.71,3,220.43,,,,,2,105.60,1,348.43,,,2,127.71,2,129.79,1,129.03,1,159.49,,,1,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,295.42,1,299.40,2,330.58,,,,,,,,,,,,3,898.20,2,242.42,1,232.02,,,1,165.29,1,165.29,,,3,191.33,,,1,418.41,1,232.02,1,114.29,1,278.55,1,299.40,,,,,,,,,,,1,454.55,,,,,,,,,,
,,,,75~79,,,1,649.35,,,,,,,,,,,,,,1,769.23,1,431.03,,,2,505.05,,,,,1,166.39,,,1,375.94,,,1,431.03,,,,,3,260.42,,,1,431.03,2,411.52,,,1,166.39,,,1,259.07,,,,,,,,,,
,,,,80~84,,,,,1,400.00,,,,,2,,,,334.45,,,,,2,334.45,,,1,769.23,,,1,287.36,2,410.68,,,,,,,,,,,1,1298.70,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,581.40,,,1,840.34,1,1282.05,,,,,,,,,1,581.40,,,1,581.40,,,,,,,,,,,,,,,1,840.34,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,103.41,,,1,46.51,,,,,,,,,,,,,,,,,,,,,,,1,46.51,1,277.78,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,74.96,,,,,,,,,,,,,,,,,,,,1,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.27,,,,,,,,,,
,,,,30~34,,,1,44.21,,,,,,,,,,,,,,2,67.73,1,44.21,,,,,,,,,,,1,44.21,,,,,,,,,,,,,,,1,104.60,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,105.26,2,481.93,,,,,1,,,,141.84,,,2,139.96,,,,,1,154.56,,,,,,,,,1,98.62,,,,,,,,,,,,,1,154.56,,,,,,,,,1,41.74,,,,,,,,,,
,,,,40~44,,,4,88.75,2,157.48,,,,,,,,,,,,1,44.80,,,1,44.80,,,1,44.80,,,,,,,2,243.90,,,,,,,,,,,,,1,257.73,1,123.00,,,,,,,,,,,,,,,,,,
,,,,45~49,1,95.42,2,75.02,1,125.31,,,,,,,,,,,,1,255.75,,,,,,,1,255.75,,,,,3,103.91,1,156.49,,,,,,,1,116.28,,,,,,,,,,,,,,,1,49.33,,,,,,,,,,
,,,,50~54,,,1,126.42,1,117.79,2,85.07,,,,,,,,,,,,,,,,1,255.75,1,117.79,,,,,3,353.36,2,134.50,,,,,1,60.42,,,,,,,,,,,,,1,117.79,,,2,283.29,,,,,,,,,,
,,,,55~59,,,4,220.14,3,139.60,1,392.16,,,,,,,,,,3,297.91,,,,,1,263.85,5,244.38,,,,,1,187.27,4,316.21,,,,,,,,,,,,,,,,,,,,,,,1,263.85,,,,,,,,,,
,,,,60~64,,,3,157.98,1,286.53,1,80.58,,,1,,,,80.58,,,,,,,,,,,5,193.27,2,204.50,2,166.11,1,151.98,1,151.98,1,205.34,1,80.58,,,,,,,,,1,80.58,,,1,203.67,,,1,203.67,,,,,,,,,,,,
,,,,65~69,,,2,139.96,3,176.78,,,1,353.36,1,,,,91.83,,,,,,,1,127.88,1,127.88,5,194.86,,,1,234.19,1,373.13,2,218.58,,,,,3,168.16,,,,,,,2,255.75,,,2,281.69,,,1,154.56,,,1,91.83,,,,,,,,
,,,,70~74,,,1,421.94,6,416.67,,,,,,,,,,,,,,1,109.89,1,454.55,,,,,,,,,3,200.00,3,196.85,1,270.27,,,,,1,156.74,,,,,1,404.86,,,2,544.96,2,156.25,2,544.96,,,,,,,,,,,,
,,,,75~79,,,,,5,637.76,,,,,1,,,,458.72,,,,,,,,,,,2,195.50,,,,,4,646.20,3,487.01,,,,,1,458.72,,,,,,,3,683.37,,,1,452.49,,,1,641.03,,,,,,,,,,,,
,,,,80~84,,,1,568.18,1,598.80,,,,,,,,,,,,,,,,2,557.10,,,2,557.10,,,,,,,2,557.10,,,,,1,263.85,1,263.85,,,,,3,611.00,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,2857.14,,,1,2857.14,,,,,,,,,,,,,,,,3,815.22,,,2,995.02,,,,,,,1,500.00,,,1,1162.79,,,1,500.00,,,,,1,2325.58,,,1,2325.58,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,105.71,1,197.63,1,88.50,,,,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,187.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,161.19,2,85.84,2,67.09,,,,,,,,,,1,42.92,,,,,1,42.92,1,102.88,,,,,,,,,,,,,,,,,,,,,,,,,1,105.04,,,,,,,,,,,,,,,,
,,,,40~44,1,99.60,2,89.33,2,125.79,1,156.01,,,,,,,,,,,,,,,,,,,,,,,,,,1,259.07,,,,,1,44.66,,,,,,,,,,,1,170.65,,,,,,,1,219.30,,,,,,,,
,,,,45~49,,,7,137.20,2,138.79,,,,,,,,,,,,1,198.81,1,94.88,,,,,,,1,115.47,,,,,,,,,1,94.88,1,198.81,1,213.22,3,196.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,162.34,1,277.78,,,1,122.55,,,,,,,,,,,,,,,,2,94.52,1,277.78,,,,,,,1,57.47,1,257.73,1,57.47,,,,,,,1,57.47,,,1,122.55,,,,,,,,,,,,,,,,
,,,,55~59,,,4,182.98,1,263.85,1,309.60,1,85.54,,,,,,,,1,156.74,,,,,,,1,186.92,3,193.30,,,,,,,,,,,,,1,409.84,,,,,1,186.92,,,1,85.54,,,,,,,,,,,,,1,85.54,,
,,,,60~64,,,2,99.85,4,150.21,1,82.71,,,,,,,,1,82.71,,,,,1,82.71,,,3,137.30,4,127.55,1,82.71,,,,,,,,,3,231.30,,,,,,,,,,,1,151.52,1,125.94,1,151.52,,,1,125.94,,,,,,,,
,,,,65~69,,,2,457.67,4,217.04,,,,,,,,,,,,2,159.87,,,,,,,1,354.61,3,179.64,,,,,,,,,2,308.64,1,154.32,,,2,142.25,,,1,349.65,,,2,215.05,,,1,228.83,,,,,,,1,89.29,,,,
,,,,70~74,,,1,106.38,3,211.86,,,,,,,,,,,,,,,,5,459.98,,,1,153.14,7,293.13,,,,,,,,,1,260.42,2,125.55,,,3,182.26,,,2,340.14,,,5,230.41,,,3,335.57,,,2,327.33,,,,,,,,
,,,,75~79,,,,,2,234.47,,,,,1,,,,347.22,,,,,1,602.41,3,340.91,,,1,162.07,2,350.88,,,,,,,,,1,641.03,4,486.03,,,,,,,,,,,2,492.61,,,1,558.66,1,558.66,,,1,602.41,,,1,162.07,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,591.72,2,303.95,,,1,529.10,2,508.91,,,,,,,,,1,699.30,3,597.61,,,2,847.46,,,,,1,377.36,2,408.16,1,591.72,1,529.10,,,,,,,,,1,254.45,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,1,458.72,,,,,1,458.72,,,,,,,,,1,1369.86,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,82.71,,,,,,,,,,,,,,,,,,1,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,107.18,1,44.39,1,44.39,,,,,,,,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.04,4,122.06,1,47.04,1,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,111.98,4,108.37,1,43.27,,,,,,,,,,1,43.27,2,61.60,,,1,173.91,,,,,,,,,,,,,,,,,,,1,43.27,,,,,1,43.27,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,121.36,,,1,43.82,,,,,,,,,,1,114.16,,,,,1,114.16,,,1,114.16,1,98.62,1,133.87,1,263.85,1,43.82,,,,,,,,,,,1,263.85,,,,,1,43.82,,,,,,,,,,,,,,
,,,,45~49,2,66.78,5,111.19,4,108.14,2,94.56,,,,,,,,,,,,,,,,,,1,94.61,,,2,126.26,1,94.61,,,,,,,1,113.64,1,113.64,,,,,,,,,,,,,,,,,2,138.31,,,,,,,,
,,,,50~54,,,7,152.54,2,113.57,1,54.70,,,,,,,,,,1,257.73,2,109.41,1,123.30,1,105.26,,,,,,,1,276.24,,,1,54.70,,,,,,,,,,,1,239.23,,,,,,,,,1,163.40,,,,,,,,,,
,,,,55~59,,,5,205.68,2,227.53,1,81.90,,,,,,,,,,1,150.15,2,155.28,1,384.62,1,183.82,,,,,,,2,321.54,1,183.82,,,,,,,1,389.11,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,224.72,3,232.20,1,130.72,,,2,261.44,,,,,,,,,,1,130.72,,,2,136.89,,,,,,,7,238.91,,,,,,,,,,,1,189.75,1,373.13,5,187.62,,,,,,,,,1,309.60,1,313.48,,,,,,,,
