,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,80.72,2,64.33,2,64.29,,,,,,,,,,1,78.31,,,,,,,1,53.62,,,,,,,,,1,71.07,,,,,,,,,,,1,55.37,,,,,,,,,,,2,77.52,,,,,,,,,,
,,,,35~39,,,4,75.66,4,102.04,,,,,,,,,,,,1,80.65,,,,,1,182.82,,,,,,,1,57.80,,,1,62.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,73.69,6,147.60,7,107.79,,,,,1,,,,96.62,,,1,73.69,,,,,,,1,73.69,,,,,,,,,,,3,107.72,,,1,86.88,,,,,,,,,1,95.24,,,2,78.65,,,1,70.03,,,,,,,,,,
,,,,45~49,1,116.01,6,198.35,3,113.16,,,,,,,,,,,,1,90.17,,,,,,,4,164.54,,,,,,,,,1,101.94,,,1,88.81,1,126.58,,,,,1,90.17,,,1,88.81,,,,,,,1,90.17,,,,,,,,,,
,,,,50~54,,,3,156.17,4,152.26,,,,,,,,,,,,1,123.76,,,2,141.24,1,141.64,1,149.93,,,,,,,2,154.80,,,,,,,,,,,,,1,182.48,,,,,,,,,,,,,1,184.16,,,,,,,,
,,,,55~59,,,1,195.31,6,171.14,,,,,1,,,,128.37,,,,,,,,,1,111.73,3,127.01,1,161.55,2,290.70,2,143.06,2,153.02,,,1,109.05,1,128.37,1,147.28,,,,,3,126.32,,,,,,,,,1,147.28,,,,,,,,,,,,
,,,,60~64,1,195.31,4,168.63,6,185.19,,,,,1,,,,114.42,,,1,139.28,,,,,,,1,195.31,,,2,268.82,2,125.55,2,122.93,,,,,,,1,132.80,,,,,3,138.82,,,,,,,,,2,123.53,,,,,,,,,,,,
,,,,65~69,,,1,170.07,5,185.94,,,,,1,,,,165.56,,,,,,,1,141.64,,,5,174.83,,,1,240.96,3,172.41,1,177.30,1,165.56,1,141.64,,,,,,,1,177.30,1,135.69,,,,,1,170.07,,,,,1,141.64,,,1,135.69,,,,,,
,,,,70~74,,,1,176.68,3,239.23,,,,,1,,,,198.41,,,2,257.73,,,1,198.41,1,238.10,4,223.71,,,,,3,209.94,4,264.73,,,1,234.74,,,,,,,,,3,280.37,,,,,,,,,,,,,,,1,234.74,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,352.11,,,1,280.11,,,,,,,3,265.96,,,1,242.13,6,504.63,6,385.11,,,2,344.83,1,294.99,2,286.94,,,,,3,270.51,,,1,495.05,,,,,,,1,280.11,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,457.67,,,1,473.93,,,1,442.48,,,,,,,,,1,442.48,3,500.83,,,2,558.66,,,,,,,,,3,536.67,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,657.89,,,,,,,,1,884.96,,,2,1142.86,,,1,1162.79,,,,,1,909.09,,,,,,,,,,,,,,,1,657.89,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.88,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.76,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,69.44,,,,,,,,,,,,,1,54.98,,,,,,,,,,,,,,,,,1,69.44,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,105.52,,,,,,,,,,,,,,1,59.81,,,1,66.18,,,,,,,,,,,,,,,,,1,77.46,,,,,,,,,,,,,1,75.08,,,,,,,,,,,,,,,,
,,,,35~39,1,72.99,3,230.41,3,76.92,,,,,,,,,,,,,,1,85.91,,,,,,,1,59.49,,,,,,,2,60.53,,,1,61.61,,,,,,,,,,,,,,,,,,,,,1,72.99,,,,,,,,
,,,,40~44,1,71.17,9,170.10,4,72.33,,,,,,,,,,,,1,91.49,,,,,,,1,64.60,1,71.17,,,,,1,84.96,1,67.39,,,,,,,,,,,,,1,104.38,1,71.17,,,1,84.96,1,91.49,,,,,,,,,,,,
,,,,45~49,1,114.94,4,123.04,4,97.87,1,182.15,,,,,,,,,,,,1,84.89,2,98.04,,,1,118.06,2,97.66,,,,,,,,,,,1,116.01,,,,,,,,,,,1,118.06,,,,,,,,,2,143.27,,,,,,,,
,,,,50~54,,,2,179.69,1,136.80,1,172.12,,,1,,,,136.80,1,152.67,1,133.33,,,1,152.67,,,1,136.80,3,270.51,,,,,1,136.80,2,150.26,1,133.33,,,,,,,,,,,1,136.80,,,,,1,136.80,,,,,,,,,,,,,,
,,,,55~59,1,202.43,5,162.23,3,130.89,3,179.32,,,,,,,,,,,,,,1,110.86,,,,,2,119.47,1,202.43,,,4,180.59,7,182.39,,,1,202.43,,,,,,,,,2,132.89,,,,,,,,,1,128.70,,,,,,,,,,
,,,,60~64,1,148.81,5,139.12,7,149.29,1,115.61,1,135.32,,,,,,,,,,,,2,146.31,,,3,154.88,8,178.69,1,115.61,,,1,140.45,5,133.76,,,2,128.21,1,135.32,,,,,1,135.32,4,136.89,,,,,1,135.32,,,,,2,270.64,1,106.38,,,,,,
,,,,65~69,,,3,144.79,7,281.24,,,,,,,,,,,,2,148.15,,,3,142.25,,,,,8,337.27,,,1,161.55,2,134.05,3,155.20,,,1,171.82,,,1,171.82,,,,,3,150.45,,,,,,,,,1,161.55,,,1,161.55,,,,,,
,,,,70~74,1,279.33,,,3,221.24,,,,,,,,,,,,,,2,211.64,4,279.13,,,,,6,256.63,,,1,279.33,2,173.76,3,300.30,,,2,185.36,1,203.25,,,,,,,3,260.64,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,244.50,5,429.92,,,1,244.50,1,,,,467.29,,,,,,,2,305.81,,,,,3,311.53,,,2,305.81,,,3,244.70,1,224.72,5,429.92,,,,,,,1,354.61,1,224.72,,,,,,,,,,,,,1,224.72,,,,,,
,,,,80~84,,,1,574.71,,,,,,,,,,,,,,1,578.03,,,1,598.80,1,442.48,,,1,606.06,,,,,,,5,585.48,,,,,1,574.71,,,,,,,,,,,,,1,578.03,1,442.48,1,414.94,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,869.57,,,,,,,1,704.23,,,,,3,923.08,1,1470.59,,,1,869.57,1,869.57,,,,,,,1,694.44,,,,,1,694.44,,,,,1,1052.63,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,52.36,,,,,,,,,,,,,,2,74.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.90,,,,,,,,,,,,,,
,,,,20~24,,,1,62.70,,,,,,,,,,,,,,1,118.34,,,1,46.99,,,1,60.10,,,,,,,,,1,46.84,,,,,,,,,1,60.10,,,1,62.70,,,,,1,62.70,,,,,,,,,,,,,,
,,,,30~34,1,57.64,1,57.64,1,57.64,,,,,,,,,,,,2,61.67,,,,,1,77.58,,,,,,,,,,,,,,,,,,,,,1,57.64,1,57.64,,,,,,,,,,,1,76.05,,,,,,,,,,
,,,,35~39,,,7,105.88,5,120.63,1,76.75,,,,,,,,,,,,,,1,58.24,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,1,58.24,,,,,,,,,1,176.99,,,,,,,,,,
,,,,40~44,,,9,130.74,6,91.55,,,,,,,,,,,,2,73.53,1,65.23,2,65.04,1,84.25,,,,,,,,,,,1,83.13,,,2,66.89,,,,,,,,,1,100.91,,,1,100.91,,,,,,,2,96.15,,,,,,,,
,,,,45~49,,,5,93.76,3,121.21,,,1,78.37,,,,,,,,,,,,,,,,1,78.37,,,,,1,78.37,,,3,132.04,,,1,102.77,,,,,,,1,78.37,,,,,,,,,,,1,98.52,,,,,,,,,,
,,,,50~54,,,6,179.10,2,168.49,1,123.30,,,2,,,,142.96,,,,,1,179.86,,,,,3,137.49,,,,,,,1,163.40,1,163.40,,,,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,
,,,,55~59,1,163.67,4,199.00,4,126.06,1,130.89,,,,,,,,1,152.91,,,,,1,114.94,,,2,133.69,,,,,,,,,1,130.89,,,2,138.41,1,114.94,,,,,,,,,1,112.99,,,,,,,3,146.20,,,,,,,,,,
,,,,60~64,,,4,122.25,2,156.49,,,,,1,,,,134.05,,,2,133.16,1,132.28,1,134.05,,,2,144.40,1,191.57,1,142.86,,,5,153.28,4,128.91,1,156.49,2,128.29,,,,,,,1,156.49,,,1,111.61,2,121.80,2,130.29,2,268.10,1,191.57,,,,,,,,,,
,,,,65~69,,,4,187.62,4,216.57,,,,,,,,,,,,,,,,2,159.24,3,140.25,5,186.43,,,,,,,2,301.20,4,218.34,,,1,126.42,,,3,206.19,,,3,146.84,,,,,,,,,1,132.28,1,156.74,,,,,,,,,,
,,,,70~74,1,275.48,2,190.11,4,300.75,,,,,1,,,,204.92,,,2,208.55,,,3,184.05,,,3,299.40,,,,,,,3,202.43,5,318.07,,,1,206.61,,,,,,,2,188.32,,,,,1,208.77,,,1,212.31,1,172.12,2,189.21,,,,,,,,
,,,,75~79,1,233.10,,,5,444.44,,,,,1,,,,331.13,,,1,284.09,1,233.10,3,272.48,1,284.09,2,305.81,,,,,,,1,331.13,1,406.50,,,1,258.40,2,227.79,,,,,2,297.18,,,,,2,305.81,,,2,228.05,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,426.44,2,449.44,,,1,555.56,1,546.45,,,1,609.76,,,3,1639.34,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,787.40,,,,,,,,,,,,,,,,,,1,787.40,,,3,1522.84,1,704.23,,,,,1,1098.90,,,,,,,,,,,,,1,621.12,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.57,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.50,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,3,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,1,45.02,,,,,,,,,,
,,,,25~29,,,,,2,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.96,,,,,2,98.72,,,,,,,,,,
,,,,30~34,,,4,68.07,2,77.01,,,,,,,,,,,,2,70.75,1,57.94,,,1,75.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2,58.58,,,,,,,,,,,1,69.30,,,,,,
,,,,35~39,,,7,172.37,2,64.00,1,83.26,,,1,,,,55.83,,,1,58.69,,,1,58.69,,,,,1,55.83,,,,,,,1,67.11,1,76.51,,,,,,,,,,,,,,,,,,,,,2,67.77,1,60.83,,,,,,,,
,,,,40~44,,,4,76.67,4,126.94,,,,,,,,,,,,2,69.66,,,,,,,1,63.17,,,1,78.80,,,1,78.80,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.97,,,,,,
,,,,45~49,,,9,163.37,1,74.52,1,79.94,,,,,,,,,,,,,,4,121.88,,,,,2,87.34,,,,,1,97.66,3,85.18,,,,,1,74.52,,,,,,,,,2,100.65,,,,,,,,,,,1,96.25,,,,,,
,,,,50~54,,,7,196.63,5,169.49,1,150.38,,,,,,,,,,,,,,,,,,1,150.38,1,122.70,,,,,1,116.96,2,135.14,,,,,,,,,,,,,,,1,116.96,,,,,,,,,,,,,,,1,146.63,,
,,,,55~59,,,6,156.17,5,187.41,1,121.21,,,1,,,,136.05,,,1,112.36,,,,,,,,,3,247.12,,,,,2,186.22,5,180.77,,,1,160.51,,,1,156.49,,,,,,,,,,,1,121.21,,,,,,,1,121.21,,,1,156.49,,
,,,,60~64,1,144.30,5,173.37,3,140.85,2,131.41,,,1,,,,110.99,1,144.30,,,,,,,,,2,125.47,1,144.30,,,1,112.11,2,264.55,8,189.62,1,132.28,,,,,,,,,,,1,112.11,1,132.28,,,,,1,130.55,,,1,161.03,,,,,2,121.36,,
,,,,65~69,1,126.58,2,314.47,5,260.01,1,119.90,,,2,,,,141.54,,,,,,,3,136.18,,,,,5,224.82,,,,,3,158.90,3,207.04,1,155.04,2,140.06,,,1,148.37,,,,,,,6,238.95,,,,,1,157.23,,,1,220.75,2,179.86,,,1,157.23,,
,,,,70~74,,,1,208.77,7,265.65,,,,,1,,,,286.53,,,,,,,,,,,1,203.25,7,259.64,,,,,3,229.18,4,183.74,1,208.77,5,248.02,1,203.25,1,213.68,1,166.67,,,,,3,495.05,1,192.68,1,208.77,2,185.36,,,3,181.38,,,1,166.67,2,333.33,,
,,,,75~79,,,1,209.64,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,6,253.59,,,3,285.17,,,,,,,,,,,3,268.34,,,,,2,544.96,,,1,313.48,,,,,1,209.64,,
,,,,80~84,,,,,,,,,1,662.25,,,,,,1,363.64,,,,,3,777.20,,,,,1,434.78,1,505.05,,,,,1,363.64,,,1,363.64,,,1,434.78,,,,,,,3,887.57,,,,,1,434.78,,,1,396.83,,,,,1,434.78,,
,,,,85+,,,,,1,1176.47,,,,,,,,,,,,,,,,2,806.45,,,,,2,1626.02,,,,,,,,,,,1,645.16,,,,,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,79.97,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,1,44.40,,,,,,,1,58.34,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,,,,,,1,58.38,1,55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,151.75,1,58.72,1,75.53,,,,,,,,,,1,87.03,,,1,69.64,,,,,1,75.53,,,,,,,,,,,,,,,,,,,,,,,2,59.15,,,,,,,1,81.90,,,1,69.64,,,,,,
,,,,35~39,,,2,62.31,,,,,,,,,,,,,,1,57.08,,,,,,,,,,,,,,,,,,,1,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.85,3,74.81,6,98.93,2,69.88,,,,,,,,,,,,1,60.28,1,198.02,,,1,82.85,,,,,1,96.62,,,,,2,92.42,,,,,,,,,,,,,1,63.65,,,,,,,1,60.28,,,,,,,,,,
,,,,45~49,,,6,101.76,3,266.43,2,101.37,1,107.41,,,,,,1,73.91,,,,,,,1,68.68,,,1,71.99,,,,,1,71.99,1,97.09,,,1,97.09,,,,,,,,,,,1,107.41,,,,,1,71.99,,,,,,,,,,,,
,,,,50~54,,,8,249.53,1,130.04,,,,,,,,,,,,1,119.62,1,105.26,,,,,,,1,137.93,,,,,1,153.61,1,119.62,,,,,,,,,,,,,1,119.62,1,101.83,,,,,,,,,,,,,,,,,,
,,,,55~59,1,131.06,2,174.06,2,154.68,,,,,,,,,,,,,,,,,,,,,,3,174.22,,,,,2,153.37,2,147.71,,,,,,,,,,,,,,,2,154.68,,,2,140.45,1,131.06,,,,,,,,,,,,
,,,,60~64,,,6,161.90,6,192.62,,,1,158.48,,,,,,,,2,139.18,,,3,126.05,,,,,2,128.45,,,,,,,2,121.65,,,1,149.93,,,1,114.42,,,,,,,,,,,,,,,,,1,114.42,,,1,107.99,,,,
,,,,65~69,1,122.40,2,148.04,2,155.04,,,,,2,,,,291.55,,,1,150.60,,,2,148.15,,,1,145.77,5,231.48,,,1,145.56,3,142.52,6,202.36,1,150.60,1,136.61,,,,,1,145.77,,,,,5,183.96,,,,,2,151.29,,,1,122.40,,,1,136.61,,,,
,,,,70~74,,,,,3,266.19,2,311.04,,,1,,,,203.25,,,,,,,,,,,2,176.21,3,188.21,,,1,165.56,,,7,217.80,,,1,165.56,,,3,185.30,,,,,,,4,177.86,2,175.28,,,,,,,2,163.80,1,200.80,,,,,,
,,,,75~79,,,,,4,489.60,1,271.00,,,1,,,,261.10,,,,,,,3,367.20,,,,,2,281.29,,,,,1,261.10,1,230.41,,,2,286.94,,,4,284.09,,,,,1,271.00,5,279.17,,,,,5,424.09,,,,,,,,,,,,
,,,,80~84,1,485.44,1,529.10,1,666.67,,,,,,,,,,,,,,,,2,561.80,,,,,2,344.83,1,485.44,,,2,506.33,1,411.52,2,438.60,2,369.69,1,485.44,1,529.10,,,,,,,3,364.52,,,,,2,956.94,,,,,,,1,478.47,,,,
,,,,85+,,,1,787.40,2,943.40,,,,,,,,,,,,,,,,,,,,,,2,1123.60,,,,,,,1,561.80,,,1,561.80,2,823.05,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
