,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.32,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.73,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.83,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,126.42,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,80.00,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,288.18,,,,,,,,,,,,,,
,,,,35~39,,,2,45.20,2,43.01,,,,,2,,,,45.20,,,,,1,22.60,,,,,,,1,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.60,,,,,,,,,,
,,,,40~44,,,1,282.49,1,168.92,1,24.55,1,24.55,1,,,,310.56,,,,,,,1,24.55,,,,,,,2,42.73,,,1,24.55,,,,,,,,,,,,,,,,,,,,,,,,,2,42.73,,,,,,,,,,
,,,,45~49,,,4,85.23,1,26.59,,,,,,,,,,,,,,1,26.59,,,,,,,,,2,48.01,,,1,26.59,,,,,,,,,1,246.91,,,,,1,246.91,,,,,,,,,,,1,26.59,,,,,,,,
,,,,50~54,,,2,286.94,,,,,1,42.02,1,,,,404.86,,,,,1,42.02,1,341.30,,,,,,,2,72.20,,,,,,,,,,,1,256.41,,,,,1,42.02,,,,,,,,,,,2,84.03,,,,,,,,,,
,,,,55~59,,,4,130.04,2,85.40,1,370.37,,,1,,,,42.70,,,1,42.70,,,3,128.10,,,,,,,1,324.68,,,1,234.74,,,,,,,,,,,,,1,42.70,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,111.11,3,125.47,,,1,233.10,1,,,,305.81,,,,,,,1,50.23,,,,,1,50.23,1,350.88,,,2,82.64,1,357.14,,,1,50.23,,,,,,,,,,,1,50.23,1,50.23,,,,,1,50.23,,,,,,,,,,
,,,,65~69,4,209.10,1,64.23,2,128.45,,,,,,,,,,,,4,209.64,,,3,155.60,1,64.23,1,64.23,,,3,472.44,1,269.54,2,561.80,1,64.23,3,192.68,,,,,,,,,1,64.23,,,1,269.54,,,,,,,,,,,,,,,,,,
,,,,70~74,2,426.44,,,3,205.20,,,,,,,,,,,,2,142.96,,,2,515.46,,,1,349.65,4,273.60,1,85.03,1,349.65,2,392.93,,,,,,,,,,,1,85.03,1,85.03,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,136.05,,,1,136.05,,,,,,1,136.05,1,1562.50,1,136.05,2,272.11,,,,,,,3,330.40,,,,,1,806.45,1,523.56,,,,,,,2,763.36,1,704.23,,,,,1,704.23,,,2,215.98,,,,,,,,,,,,
,,,,80~84,1,1562.50,,,1,943.40,,,,,1,,,,1470.59,,,1,294.12,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,512.82,,,,,,,,,,,,,,,,,,,,,,,,,,1,1960.78,,,1,512.82,1,512.82,,,,,,,,,,,,,,,,,1,2564.10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,265.25,,,1,270.27,,,,,,,,,,,,,,,,,,,1,27.25,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.82,,,,,,,,,,
,,,,20~24,,,1,122.40,1,122.40,,,,,,,,,,,,,,,,,,1,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,38.71,,,,,,,,,,,,,,2,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,3,60.75,,,,,,,,,,,,2,46.75,,,,,,,,,,,,,,,1,151.52,1,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,190.96,4,79.86,,,,,,,,,,,,1,152.44,,,,,1,22.97,,,1,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.97,,,,,,
,,,,40~44,,,4,74.36,11,188.81,1,159.49,,,,,,,,1,24.22,2,44.97,,,1,24.22,1,24.22,,,,,1,24.22,,,,,1,160.26,,,,,,,,,,,,,,,,,1,24.22,2,42.09,,,1,223.71,,,1,24.22,,,,,,
,,,,45~49,1,25.99,3,62.43,9,189.67,,,,,,,,,,,,,,,,,,,,1,378.79,,,,,,,1,25.99,1,25.99,,,,,,,,,,,1,25.99,,,1,25.99,,,1,25.99,,,1,25.99,,,,,,,,,,
,,,,50~54,1,239.81,5,170.59,4,138.12,3,98.30,,,,,,,,,,,,,,,,1,38.08,1,393.70,,,,,,,1,38.08,2,1481.48,,,,,,,1,38.08,,,,,,,1,38.08,1,38.08,,,,,,,,,,,,,,,,
,,,,55~59,,,4,132.58,5,166.67,,,,,,,,,,,,1,43.65,,,1,43.65,,,3,130.95,,,,,,,1,43.65,,,,,,,,,1,222.22,,,1,43.65,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,48.24,2,96.48,3,144.72,,,,,,,,,,,,2,96.48,,,,,,,3,120.39,,,,,,,2,79.84,5,191.64,1,48.24,,,1,340.14,2,84.50,,,1,598.80,,,1,231.48,,,2,284.09,,,,,2,85.29,,,,,,,,
,,,,65~69,1,359.71,1,61.61,1,381.68,,,,,1,,,,61.61,,,,,,,1,381.68,,,2,330.03,,,,,,,2,101.06,5,432.90,1,280.90,1,448.43,2,561.80,1,400.00,1,61.61,,,,,,,1,61.61,,,,,1,61.61,,,,,,,,,,
,,,,70~74,1,82.85,,,4,245.25,,,,,2,,,,139.28,,,,,,,,,,,4,232.69,,,,,,,2,130.98,5,229.36,,,,,1,520.83,,,,,1,82.85,,,4,221.24,,,,,1,355.87,1,82.85,1,558.66,,,,,,,,
,,,,75~79,1,460.83,,,1,675.68,,,,,,,,,,,,,,,,,,,,3,383.14,,,,,1,1136.36,1,127.71,7,546.02,,,,,2,219.06,,,,,,,,,,,,,,,1,127.71,1,127.71,,,,,1,127.71,,,,
,,,,80~84,,,1,271.74,,,,,1,271.74,,,,,,,,,,,,,,,,2,1149.43,,,,,,,1,1818.18,3,576.92,,,,,,,,,,,,,,,,,,,,,,,,,1,271.74,,,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.94,,,,,,,,,,,,,,,,,,,2,49.88,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,164.74,,,1,21.63,1,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.58,,,,,,,,
,,,,25~29,,,,,1,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.29,,,,,,,,
,,,,30~34,,,2,45.16,1,23.58,,,,,,,,,,4,82.63,,,,,,,,,1,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.58,,,,,,,,
,,,,35~39,,,4,79.87,3,58.62,,,,,,,,,,1,22.98,,,,,,,,,,,,,,,,,1,289.86,,,1,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,44.02,3,72.78,,,,,1,,,,24.26,2,310.08,,,,,,,2,42.33,1,24.26,,,,,,,1,24.26,,,,,1,418.41,,,,,,,,,,,,,,,,,,,,,2,45.24,,,,,,,,
,,,,45~49,3,65.32,2,49.81,6,121.33,,,,,,,,,,1,24.91,,,,,,,1,24.91,,,,,,,2,45.80,2,45.80,,,,,1,235.29,,,,,,,,,1,24.91,,,,,,,,,,,1,173.01,,,,,,,,
,,,,50~54,,,3,83.40,3,104.38,1,34.79,,,1,,,,34.79,,,,,,,,,1,34.79,1,34.79,,,,,,,1,230.95,,,,,1,34.79,,,,,,,,,1,34.79,,,,,,,,,,,,,,,1,366.30,,,,
,,,,55~59,2,76.39,4,146.47,3,120.87,3,114.24,,,,,,,,,,,,,,,,,,1,393.70,,,,,,,2,787.40,,,,,1,364.96,,,1,393.70,,,,,,,,,,,,,,,,,,,1,45.39,1,45.39,,,,
,,,,60~64,,,4,155.95,3,124.84,,,1,47.24,1,,,,47.24,1,47.24,,,,,,,2,79.43,2,82.78,,,,,,,3,358.42,1,334.45,,,2,364.96,,,1,249.38,,,,,1,223.21,,,,,1,47.24,,,,,,,,,1,47.24,,,,
,,,,65~69,,,1,61.05,1,61.05,,,,,2,,,,122.10,,,,,2,122.10,,,2,100.05,5,188.47,1,61.05,,,1,61.05,4,174.52,1,61.05,,,,,1,61.05,,,,,,,2,122.10,2,104.55,2,122.10,1,363.64,,,,,1,61.05,,,,,,,,
,,,,70~74,,,1,79.74,3,195.82,,,,,,,,,,,,,,1,531.91,,,,,2,159.49,,,1,79.74,,,6,261.89,,,,,4,318.98,,,1,425.53,,,1,79.74,3,169.78,,,,,2,159.49,,,2,130.55,1,425.53,,,,,,,,
,,,,75~79,,,,,1,121.65,,,,,1,,,,507.61,,,,,,,,,,,,,,,,,1,714.29,,,,,,,5,397.14,,,,,1,121.65,,,1,121.65,,,,,,,,,,,,,,,1,471.70,,,,
,,,,80~84,2,412.37,,,1,239.81,,,1,1030.93,1,,,,1149.43,,,,,,,,,,,3,583.66,,,,,,,2,412.37,,,,,2,389.11,,,,,,,,,,,,,,,2,421.05,,,1,239.81,,,,,1,1030.93,,,,
,,,,85+,1,1666.67,,,,,,,,,,,,,,,,,,2,722.02,,,,,,,,,,,1,1666.67,,,,,,,1,1886.79,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,54.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.98,,,,,,,,
,,,,25~29,,,1,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,71.84,2,215.98,,,,,,,,,,,,,,1,23.01,,,,,1,150.60,,,,,1,23.01,,,,,,,,,,,,,,,,,,,1,170.07,1,23.01,,,,,,,,,,,,,,,,
,,,,35~39,,,7,137.69,1,23.11,,,,,1,,,,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.11,,,,,,,,,,,2,209.42,1,148.15,,,,
,,,,40~44,,,3,72.20,1,24.07,,,,,,,,,,,,,,,,,,,,1,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.07,,,,,1,24.07,,,,,,,,,,
,,,,45~49,2,170.07,3,60.45,2,224.97,1,25.39,,,,,,,,,,1,25.39,1,177.94,,,2,568.18,2,47.51,,,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,62.64,4,104.06,4,323.89,1,346.02,,,,,,,,,,2,62.64,,,1,31.32,,,,,,,,,1,31.32,1,31.32,1,346.02,,,1,571.43,,,,,,,,,,,1,31.32,,,,,,,,,,,1,571.43,,,,,,
,,,,55~59,2,93.37,4,186.74,3,140.06,,,1,240.96,,,,,,,,,,,,1,411.52,,,3,140.06,,,,,1,46.69,1,46.69,,,1,411.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,91.37,3,137.05,2,80.29,,,,,,,,,,,,1,45.68,,,1,45.68,,,3,109.61,1,45.68,,,,,,,1,327.87,1,45.68,2,91.37,1,228.83,1,228.83,1,45.68,,,1,45.68,2,81.50,,,,,,,,,1,45.68,,,,,,,,
,,,,65~69,2,105.32,1,61.24,2,100.76,,,,,1,,,,61.24,1,61.24,,,,,2,100.76,1,362.32,4,167.86,,,1,61.24,,,,,6,261.21,2,104.77,,,,,,,,,,,1,61.24,4,187.79,,,,,1,61.24,1,61.24,,,,,,,1,61.24,,
,,,,70~74,1,436.68,1,76.69,3,195.69,1,1010.10,,,,,,,,,,1,311.53,1,311.53,2,472.81,,,6,330.76,,,,,1,434.78,2,153.37,5,592.42,,,3,230.06,,,,,,,1,427.35,1,76.69,5,279.96,1,341.30,1,311.53,1,427.35,,,1,1010.10,,,,,,,,
,,,,75~79,3,275.23,1,115.07,1,115.07,,,2,207.04,,,,,,,,,,,,,,,,3,275.99,,,,,1,729.93,1,1030.93,3,253.59,,,3,275.23,1,115.07,,,,,,,,,2,198.81,,,,,,,,,,,,,,,1,115.07,,
,,,,80~84,1,3846.15,,,1,217.39,,,,,,,,,,,,,,,,1,217.39,,,2,1052.63,1,217.39,,,,,1,217.39,2,349.04,1,1149.43,1,217.39,,,,,,,,,,,1,217.39,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,2,809.72,,,,,2,687.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,114.94,,,,,1,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,23.13,2,162.47,1,231.48,,,,,,,,,,,,,,,,1,23.13,1,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,331.13,,,,,,,,
,,,,35~39,,,6,114.18,5,109.84,,,,,,,,,,,,1,305.81,,,1,458.72,,,1,23.07,,,,,,,,,,,,,,,,,1,235.85,,,,,,,,,,,,,,,1,235.85,,,,,,,,,,
,,,,40~44,,,2,304.88,4,94.59,,,,,1,,,,336.70,,,1,336.70,1,23.65,,,1,23.65,1,336.70,,,,,,,,,2,43.09,,,,,,,,,,,,,2,41.31,1,23.65,,,,,,,,,1,23.65,,,,,,,,
,,,,45~49,2,469.48,5,117.34,,,1,289.02,,,1,,,,25.54,,,1,25.54,,,,,,,1,25.54,,,,,,,,,,,1,234.74,1,311.53,1,25.54,,,,,,,,,,,,,,,1,25.54,,,,,,,,,,,,
,,,,50~54,2,56.61,6,156.17,,,,,,,,,,,,2,51.59,,,,,1,261.78,,,3,71.16,,,,,,,,,1,370.37,,,,,1,29.89,,,,,,,,,1,188.32,1,29.89,,,,,,,1,294.99,2,239.52,,,,,,
,,,,55~59,,,5,162.87,1,43.76,,,,,1,,,,43.76,,,,,,,1,43.76,,,2,74.91,1,43.76,,,,,2,78.31,1,43.76,1,250.00,,,,,,,,,,,,,1,43.76,,,1,43.76,,,1,43.76,,,,,,,,,,
,,,,60~64,1,45.48,3,121.85,1,45.48,,,,,,,,,,,,,,1,45.48,,,1,45.48,4,153.37,,,,,,,,,4,137.79,1,45.48,,,1,357.14,,,,,,,1,45.48,,,,,,,1,357.14,2,80.81,,,2,90.95,,,,,,
,,,,65~69,1,374.53,2,95.33,2,106.10,1,57.34,,,,,,,,,,,,1,374.53,1,282.49,,,3,142.99,,,,,,,1,57.34,3,289.30,,,,,2,99.35,,,,,,,1,57.34,,,,,,,1,282.49,,,,,,,,,,,,
,,,,70~74,1,76.10,,,2,130.04,,,,,,,,,,,,,,,,2,432.90,,,11,507.61,,,,,1,76.10,,,5,281.53,,,,,3,211.71,,,1,76.10,1,446.43,1,76.10,,,,,,,,,,,,,1,76.10,,,,,,
,,,,75~79,1,109.65,,,1,109.65,,,1,109.65,1,,,,109.65,,,,,2,219.30,1,109.65,,,3,278.04,,,1,448.43,,,2,664.45,4,307.22,1,109.65,,,5,327.87,,,,,1,602.41,3,278.04,,,,,,,,,,,,,1,109.65,,,,,,
,,,,80~84,1,3125.00,,,1,196.85,,,,,,,,,,,,,,,,1,196.85,1,1298.70,1,1298.70,,,,,,,2,393.70,2,1574.80,,,,,1,1298.70,,,,,,,1,196.85,,,,,,,,,,,1,3125.00,,,,,,,,
,,,,85+,,,,,1,377.36,,,,,,,,,,,,,,,,2,701.75,,,,,,,,,,,,,1,3030.30,,,,,2,754.72,,,,,,,2,754.72,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
