,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,44.09,,,,,,,,,,,1,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,2,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,22.21,,,,,1,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,30.95,,,1,58.31,1,34.55,,,,,,,1,34.55,1,21.06,,,,,,,,,,,,,,,,,,,,,,,,,1,34.55,,,,,,,,,,,,,,,,
,,,,20~24,1,37.11,1,25.27,1,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.11,,,,,,,,,,,,,1,25.27,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,39.00,,,,,,,1,,,,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,46.21,,,1,25.25,,,,,,,,2,50.51,,,,,,,1,23.11,,,,,,,,,,,,,,,1,62.81,1,25.25,,,,,,,,,2,41.56,,,,,,,1,62.81,,,,,,,,,,,,,,,,
,,,,35~39,,,3,63.56,5,81.23,,,,,,,,,,,,1,21.95,,,,,2,29.89,1,21.95,,,,,,,,,1,46.82,,,,,,,,,,,,,,,,,,,1,71.23,,,1,21.95,,,,,,,1,46.82,,,,,,,,
,,,,40~44,1,147.49,7,74.50,3,85.47,,,,,,,,,,2,39.13,,,,,,,,,,,,,,,,,1,25.61,,,1,82.92,1,28.49,,,,,,,,,,,,,,,,,,,,,,,3,63.01,,,,,,,,,,,,
,,,,45~49,1,31.99,6,101.51,3,50.75,,,,,,,,,,1,31.99,1,35.91,,,,,,,1,31.99,1,35.91,,,,,,,1,31.99,,,,,,,1,85.84,,,,,,,,,,,,,,,,,,,1,31.99,,,1,31.99,,,,,,,,
,,,,50~54,,,6,135.29,3,74.46,,,2,115.07,,,,,,1,57.54,,,1,77.04,,,,,3,132.57,1,121.65,,,,,,,,,,,,,,,,,,,,,,,1,77.04,2,54.72,,,,,,,,,1,57.54,,,,,,,,,,,,
,,,,55~59,1,46.82,6,166.90,5,112.46,,,1,195.31,,,,,,,,,,1,68.54,,,1,46.82,4,76.42,,,,,1,46.82,,,1,106.61,1,106.61,1,106.61,1,48.80,,,,,,,,,4,64.71,,,1,195.31,1,106.61,1,46.82,1,48.80,1,48.80,,,,,,,,,,,,
,,,,60~64,,,5,106.61,6,161.68,,,,,,,,,,,,,,1,53.16,,,2,129.70,5,89.00,,,,,,,1,53.16,1,56.85,6,141.88,1,169.78,2,73.75,1,53.16,,,,,,,3,110.62,,,1,71.99,1,56.85,,,2,85.18,,,,,1,198.02,,,,,,,,
,,,,65~69,1,213.68,3,83.22,3,102.92,,,1,118.76,,,,,,,,1,65.40,3,75.78,,,,,6,116.87,,,,,,,,,1,85.11,2,96.71,,,2,125.94,,,1,85.11,,,1,62.97,4,93.20,,,1,85.11,1,85.11,,,2,84.35,1,213.68,1,85.11,1,118.76,,,,,,,,
,,,,70~74,1,119.19,3,120.10,4,148.04,,,,,,,,,,,,,,,,,,,,3,130.26,,,,,,,,,2,210.97,3,180.83,,,,,1,93.81,,,1,119.19,,,3,126.69,,,,,2,164.47,,,1,119.19,1,88.42,,,4,156.74,,,,,,,,
,,,,75~79,,,2,149.25,2,137.84,,,2,424.63,1,,,,212.31,,,,,,,,,,,2,149.25,,,,,1,212.31,,,2,149.25,1,381.68,1,212.31,1,147.93,2,243.31,,,,,,,3,199.60,,,,,4,262.98,,,1,129.03,,,,,,,,,,,,,,
,,,,80~84,,,,,2,529.10,,,,,,,,,,,,,,2,302.57,,,,,2,413.22,,,,,,,,,,,5,417.71,,,2,542.01,,,,,,,,,3,355.03,,,1,237.53,,,,,1,421.94,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,542.01,,,1,1639.34,1,338.98,,,,,,,,,1,568.18,4,806.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,338.98,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.72,,,,,1,53.82,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,2,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.19,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,22.02,1,22.02,,,,,1,22.02,,,,,,,,,,,,,,,,,,,,,1,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.62,,,,,,,,,,,,
,,,,25~29,,,1,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36.27,,,,,1,26.67,,,,,,,,,,,,,,,,,,,1,26.08,,,1,40.39,,,,,,,,,,,,
,,,,30~34,1,118.62,1,25.91,,,1,23.75,,,,,,,,,,,,,,1,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,172.41,,,1,46.00,,,,,,,,,,,,
,,,,35~39,,,6,59.03,,,2,43.10,,,,,,,,,,,,3,34.40,,,1,21.55,1,69.35,1,21.55,1,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,7,62.02,1,25.15,11,101.56,,,1,,,,28.00,,,,,1,49.41,1,25.15,,,,,1,146.63,1,49.41,,,,,,,1,28.00,,,3,84.01,,,1,49.41,,,,,,,2,98.81,,,,,,,,,2,26.50,,,,,,,,,,,,
,,,,45~49,,,10,106.58,,,6,68.58,5,139.55,,,,,,,,,,,,,,,,,,1,29.95,1,29.95,,,,,1,162.34,3,49.64,,,3,61.66,,,1,33.70,,,,,,,2,41.11,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,190.48,4,142.76,,,2,83.23,1,250.63,1,,,,53.16,,,1,117.51,1,53.16,,,1,49.36,,,,,1,49.36,,,,,4,110.56,1,49.36,,,,,1,49.36,,,1,250.63,,,,,2,160.00,,,,,1,53.16,2,113.70,,,,,1,73.53,,,,,,,,
,,,,55~59,,,6,128.42,,,6,127.63,2,137.36,1,,,,46.77,,,,,1,46.77,,,,,,,,,4,109.02,1,46.77,,,2,48.23,,,,,1,49.78,,,,,1,49.78,,,,,4,71.39,1,108.58,,,,,,,1,68.68,,,1,108.58,,,,,,,,
,,,,60~64,1,202.02,8,121.95,,,8,141.04,,,,,,,,1,53.16,,,3,64.91,,,2,72.97,,,,,2,62.83,,,,,5,106.86,2,110.93,,,1,55.46,,,,,,,1,202.02,,,4,86.66,,,3,92.00,,,1,53.16,,,1,202.02,,,,,,,,,,
,,,,65~69,,,6,146.34,,,6,145.99,,,,,,,,,,,,1,64.14,2,91.53,4,95.42,,,2,81.73,6,128.98,,,2,138.89,2,145.67,4,139.57,,,1,64.14,,,1,181.16,1,60.50,,,1,60.50,5,97.71,,,1,82.44,1,112.61,1,82.44,1,64.14,,,,,,,,,,,,
,,,,70~74,,,2,84.96,,,8,222.59,,,,,,,,2,126.66,,,,,,,3,248.96,,,,,4,156.86,,,,,2,99.26,3,166.02,,,3,127.44,,,1,115.47,,,,,1,115.47,8,323.89,1,267.38,1,87.03,,,3,124.28,2,230.95,1,115.47,1,166.11,,,,,,,,
,,,,75~79,,,1,140.06,,,3,205.06,,,1,,,,205.34,1,205.34,,,,,,,,,,,,,2,132.45,1,205.34,,,3,575.82,4,405.27,,,1,125.63,,,,,,,,,,,2,207.90,,,2,324.15,,,1,162.07,,,,,,,,,,,,,,
,,,,80~84,,,2,250.63,,,2,234.74,,,,,,,,,,,,,,1,666.67,,,,,,,1,285.71,1,671.14,,,1,403.23,1,223.21,,,3,462.25,,,,,,,,,,,2,446.43,,,1,223.21,1,247.52,,,,,,,2,495.05,,,,,,,,
,,,,85+,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,647.95,1,361.01,,,,,,,,,,,,,,,1,1315.79,,,,,1,361.01,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.47,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,23.72,,,,,,,1,74.68,,,1,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.73,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,37.26,1,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.71,,,,,,,,,,,,,,,,
,,,,20~24,,,1,23.73,,,1,23.23,,,,,,,,,,1,23.73,1,112.74,,,1,57.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,59.80,1,26.87,,,,,,,,,,,,,,1,26.87,,,,,,,1,26.87,,,,,,,,,1,26.87,,,,,,,,,,,,,,,,,,,,,,,1,27.34,,,,,,,,,,,,,,
,,,,30~34,,,4,39.34,,,2,92.68,,,,,,,,,,,,3,37.46,1,61.58,,,,,,,1,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.39,,,,,1,25.58,,,,,,
,,,,35~39,,,6,52.49,,,2,32.42,2,49.68,,,,,,,,,,2,39.44,,,,,,,3,35.02,,,,,,,,,1,24.84,,,,,,,,,,,,,,,1,24.84,,,,,1,24.84,,,,,,,,,,,,,,,,
,,,,40~44,3,38.10,15,128.19,,,4,40.35,1,24.07,,,,,,,,,,4,47.05,1,24.07,1,26.89,,,,,1,24.07,,,1,76.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,12,117.29,,,3,45.88,1,265.96,1,,,,51.23,,,,,1,32.38,1,32.38,,,,,2,42.92,1,28.98,,,,,1,51.23,1,188.32,,,,,1,32.38,,,,,,,,,,,1,162.34,,,,,,,,,,,1,82.71,,,,,,,,
,,,,50~54,,,16,241.00,,,3,113.16,3,70.26,,,,,,2,90.33,,,,,,,,,,,,,2,84.42,1,107.30,1,48.64,2,72.65,2,77.07,1,48.64,,,1,45.17,,,1,69.59,,,1,48.64,1,107.30,,,1,45.17,1,69.59,,,,,1,107.30,,,,,,,,,,
,,,,55~59,,,5,85.56,,,4,95.67,1,48.24,,,,,,1,112.49,1,52.55,,,,,3,75.45,,,,,8,184.25,,,1,112.49,3,120.77,3,67.34,,,1,52.55,4,115.54,,,1,112.49,,,,,,,,,2,57.77,,,,,,,,,1,52.55,,,1,112.49,,,,
,,,,60~64,3,75.32,4,100.43,,,5,199.68,1,51.23,,,,,,3,62.93,,,,,1,71.07,3,89.13,1,106.95,1,71.07,3,87.23,,,,,1,160.26,3,69.28,,,,,1,51.23,,,2,71.05,,,,,1,71.07,,,5,95.44,,,2,82.27,1,71.07,1,71.07,,,,,,,,,,
,,,,65~69,1,63.13,5,165.56,,,3,97.43,,,,,,,,,,1,60.46,,,,,1,82.17,,,,,6,112.23,,,,,10,192.16,4,154.26,,,,,1,60.46,,,1,210.53,,,,,,,1,112.23,7,140.11,,,,,1,82.17,1,210.53,2,94.12,,,2,146.41,,,,
,,,,70~74,,,,,,,6,133.90,,,1,,,,80.71,,,,,1,80.13,,,1,80.13,,,,,5,130.96,,,1,238.10,2,160.26,5,117.48,1,238.10,,,2,456.62,,,2,160.26,,,,,1,80.71,1,80.71,4,160.84,,,1,80.71,1,228.31,,,1,238.10,,,,,,,,
,,,,75~79,,,1,160.51,,,5,186.64,1,355.87,1,,,,160.51,1,141.24,,,,,3,423.73,1,117.51,,,,,8,325.20,,,,,3,184.50,1,117.51,1,117.51,,,2,235.02,,,,,1,117.51,,,,,,,5,204.00,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,229.36,,,,,,,,,,,,,,,,,,,,1,229.36,,,,,2,247.52,,,,,,,3,421.35,,,,,2,435.73,,,,,,,,,,,,,2,790.51,,,1,268.82,1,229.36,,,2,458.72,,,,,,,,
,,,,85+,,,,,,,1,1298.70,,,,,,,,,,,,,,1,478.47,1,478.47,,,,,3,748.13,,,,,3,491.80,1,1265.82,,,,,,,1,343.64,,,,,,,,,1,343.64,1,308.64,,,,,1,308.64,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,32.64,,,,,,,,,,,,,,,,,,,,,,,,,1,53.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.28,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.01,1,21.01,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,55.49,,,,,,,,,,,,1,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.83,,,,,,,,,,,,,,
,,,,25~29,,,,,1,44.42,,,,,,,,,,,,1,27.76,,,,,1,44.42,,,,,,,,,,,,,1,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,25.34,2,51.03,,,,,,,,,,,,2,32.83,,,2,51.03,,,,,,,,,,,,,1,25.52,,,,,,,,,,,,,1,25.52,,,,,,,,,,,,,1,25.52,,,,,,,,,,,,
,,,,35~39,1,25.46,7,62.06,4,36.21,1,25.46,,,,,,,,,,1,47.51,,,3,44.56,1,22.35,,,,,,,,,,,,,,,1,22.35,,,,,,,,,2,23.80,,,,,,,1,25.46,,,1,47.51,,,,,,,,,,,,,,
,,,,40~44,,,6,79.54,4,68.95,,,,,,,,,,,,1,26.35,,,,,1,23.73,,,,,,,,,,,,,1,49.85,,,,,,,,,,,,,1,149.25,,,,,1,75.59,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,114.09,7,69.00,,,,,1,,,,27.49,1,50.03,1,180.83,,,,,1,83.26,4,52.88,,,,,,,2,78.37,1,83.26,,,2,37.69,,,,,,,,,3,48.47,,,,,,,,,1,27.49,,,,,,,,,,,,,,,,
,,,,50~54,,,9,135.24,5,160.57,1,40.73,,,1,,,,40.73,,,,,,,,,,,3,63.49,,,,,,,1,265.25,1,183.82,1,218.34,,,,,,,,,,,2,81.47,,,,,1,265.25,1,44.05,,,,,,,,,,,,,,,,,,
,,,,55~59,,,11,220.71,9,183.67,1,116.96,,,2,,,,80.13,,,1,77.28,,,3,127.28,,,8,137.01,,,,,,,1,51.60,5,100.32,,,1,51.60,,,,,,,,,,,,,,,1,57.08,,,1,51.60,1,57.08,2,54.20,,,,,,,,,,,,
,,,,60~64,,,5,93.16,5,109.22,1,51.26,,,1,,,,51.26,1,49.90,1,49.90,,,,,2,141.64,7,118.38,1,70.82,,,,,4,63.62,2,50.57,2,58.55,1,51.26,1,70.82,,,,,1,192.31,4,74.53,,,,,1,70.82,,,2,79.24,1,51.26,1,70.82,,,,,,,,,,,,
,,,,65~69,,,2,124.30,7,159.45,,,,,1,,,,108.70,,,,,,,,,2,92.98,8,138.29,,,,,2,79.08,4,84.14,4,199.00,,,,,2,70.42,,,,,,,9,208.72,,,1,108.70,1,59.28,,,2,93.15,,,3,71.16,,,,,,,,,,,,
,,,,70~74,1,75.59,4,150.43,9,331.13,,,1,75.59,1,,,,75.59,,,,,,,2,87.68,,,10,265.53,3,112.82,,,,,2,180.67,6,334.26,,,1,263.85,2,122.85,,,,,1,75.59,4,110.59,,,,,1,74.85,,,4,110.59,,,1,74.85,,,,,,,,,,,,
,,,,75~79,1,131.23,2,233.10,9,349.79,,,,,2,,,,190.66,,,,,1,131.23,2,145.99,,,6,220.51,3,191.45,,,,,7,365.34,3,174.62,1,151.52,6,470.96,2,145.99,,,,,,,,,,,1,116.55,,,,,3,204.36,,,1,116.55,,,,,,,,,,,,
,,,,80~84,,,,,4,430.11,,,,,2,,,,692.04,,,1,227.79,,,3,305.19,1,262.47,1,262.47,,,,,,,1,793.65,1,613.50,,,,,1,227.79,,,,,,,1,203.67,,,,,1,203.67,,,1,227.79,,,,,,,,,,,,,,,,
,,,,85+,2,651.47,,,,,,,,,1,,,,289.02,,,,,,,2,578.03,,,1,1149.43,,,,,,,1,523.56,1,325.73,,,1,523.56,,,,,,,1,523.56,,,,,,,1,289.02,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,3,62.79,,,,,,,,,,,,,,,,,,,,,,,,,1,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.63,,,,,,,,,,,,,,,,,,,,,1,173.61,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,27.27,1,27.27,1,119.33,,,,,,2,53.98,1,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,89.71,5,51.81,1,48.12,,,,,,,,1,27.03,,,,,,,,,,,,,,,,,1,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.03,,,,,,,,,,,,,,
,,,,35~39,,,5,99.34,4,38.73,,,,,,,,,,,,,,1,25.59,,,1,25.59,,,1,25.59,,,,,,,,,,,,,,,1,25.59,,,,,1,23.04,,,,,,,,,,,,,1,25.59,,,,,,,,,,,,
,,,,40~44,,,12,103.70,7,73.40,1,25.79,,,,,,,,2,148.92,,,1,25.79,,,1,25.79,,,,,1,74.46,2,38.31,1,23.17,1,25.79,,,,,,,,,,,,,2,41.45,,,,,,,2,38.31,1,23.17,3,34.47,,,,,,,,,,,,,,
,,,,45~49,,,7,64.97,7,77.59,2,35.62,,,,,,,,,,,,1,152.67,2,43.33,1,29.35,1,51.12,,,,,1,29.35,,,,,,,,,,,,,,,,,1,29.35,,,,,,,,,1,29.35,1,27.33,,,,,,,,,,,,,,
