,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,93.37,,,,,1,,,,93.37,2,186.74,5,310.75,,,1,93.37,,,5,310.75,1,185.87,5,466.85,,,,,,,,,,,,,,,,,,,,,2,186.74,,,,,,,,,,
,,,,70~74,3,219.62,,,2,146.41,1,218.82,,,,,,,,,,4,292.83,,,,,1,218.82,3,219.62,,,3,219.62,1,110.01,,,,,1,218.82,2,220.02,,,,,,,,,,,4,292.83,,,,,,,,,,
,,,,75~79,1,184.84,,,,,,,,,,,,,,,,6,744.42,,,,,,,3,554.53,,,2,248.14,1,184.84,,,,,,,2,248.14,,,,,1,184.84,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,724.64,,,,,,,,,,3,1027.40,,,1,342.47,,,1,342.47,,,,,1,342.47,,,1,342.47,,,1,342.47,,,,,,,,,,,3,1027.40,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2000.00,,,,,,,,,,,1,813.01,,,,,,,,,,,1,813.01,,,,,,,,,1,813.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,1,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.37,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,39.11,,,,,,,,,,,,,,,,,1,78.74,,,,,,,,,,,1,39.11,,,,,,,,,,,,,,,,,,
,,,,35~39,2,50.61,,,,,,,,,1,,,,37.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,86.36,3,,,,116.50,,,,,,,,,1,38.83,1,38.83,,,,,1,86.36,,,,,,,1,38.83,,,2,172.71,1,38.83,,,,,,,,,,,,,,,,
,,,,45~49,2,78.83,,,,,,,1,39.42,,,,,,,,1,39.42,3,118.25,1,39.42,2,58.02,,,,,1,39.42,,,,,,,,,2,58.02,1,109.89,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,112.99,3,,,,125.68,,,1,56.50,,,,,,,,,,,,,,,,,,,1,56.50,,,1,56.50,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,81.63,,,,,,,1,81.63,8,,,,448.43,,,2,112.11,1,178.89,,,1,81.63,1,81.63,,,,,1,178.89,1,81.63,,,,,,,,,2,112.11,,,,,1,178.89,,,,,,,,,,,,
,,,,60~64,,,1,78.49,,,,,,,6,,,,316.29,,,1,78.49,5,263.57,,,1,78.49,1,78.49,1,160.51,1,78.49,2,156.99,,,,,1,78.49,,,2,156.99,,,,,1,78.49,2,156.99,,,,,,,,,,,,
,,,,65~69,1,184.16,,,,,,,,,7,,,,437.23,,,2,189.04,7,437.23,,,1,94.52,1,94.52,,,,,,,,,,,,,,,1,184.16,,,,,,,1,94.52,,,,,,,,,,,,
,,,,70~74,,,,,1,107.53,,,2,145.03,5,,,,362.58,,,2,215.05,9,652.65,,,6,435.10,,,,,,,4,290.07,,,,,,,,,,,,,,,1,222.72,4,430.11,,,,,,,,,,,,
,,,,75~79,,,,,1,167.22,,,,,1,,,,167.22,1,167.22,2,224.22,10,1121.08,,,2,680.27,2,334.45,,,1,167.22,1,340.14,,,,,,,,,,,,,,,,,2,224.22,,,,,,,,,,,,
,,,,80~84,,,,,1,729.93,,,,,1,,,,344.83,,,,,2,468.38,,,,,,,1,344.83,,,,,,,1,344.83,,,,,1,344.83,,,,,1,344.83,,,,,,,,,,,,,,
,,,,85+,,,,,1,694.44,,,,,,,,,,,,,,1,694.44,,,1,694.44,,,,,,,,,,,,,,,,,1,694.44,,,,,,,1,1694.92,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.17,,,,,,,,,,,,,,,,,,
,,,,30~34,1,81.43,,,,,,,,,,,,,,1,40.08,1,40.08,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,1,81.43,,,,,,,,,,,,
,,,,35~39,2,51.98,,,,,,,,,,,,,,1,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,38.90,,,,,,,,,,,,,,1,38.90,,,,,,,,,,,,,,,1,38.90,,,,,,,,,,,,,,,1,38.90,1,38.90,,,,,,,,,,,,
,,,,45~49,3,86.28,1,39.02,,,,,,,,,,,,5,143.80,,,,,,,,,,,,,1,39.02,2,57.52,,,,,,,,,,,,,1,39.02,,,1,39.02,,,1,39.02,,,,,,,,
,,,,50~54,2,103.41,,,,,1,51.71,,,,,,,,5,192.68,,,,,,,,,,,1,51.71,1,51.71,2,302.57,,,,,,,,,1,51.71,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,82.78,,,1,82.78,,,,,,,,,,,,,,,,1,82.78,,,1,82.78,,,1,82.78,3,248.34,,,,,,,1,82.78,,,,,,,,,1,82.78,,,,,,,,,,,,
,,,,60~64,2,104.28,,,,,,,,,,,,,,4,309.84,,,,,,,3,232.38,3,156.41,,,,,,,,,,,,,1,77.46,,,1,159.49,,,,,2,154.92,1,77.46,,,,,,,,,,
,,,,65~69,1,181.49,1,181.49,,,1,94.79,1,94.79,,,,,,4,249.07,,,,,,,3,186.80,5,311.33,,,1,94.79,1,181.49,,,,,,,,,,,1,94.79,1,181.49,,,,,1,181.49,2,189.57,,,,,,,,
,,,,70~74,,,3,222.55,,,1,108.46,,,,,,,,4,433.84,,,1,108.46,,,3,222.55,3,222.55,,,1,108.46,1,234.74,,,,,,,4,296.74,,,1,108.46,,,1,234.74,1,108.46,,,4,296.74,,,,,,,,
,,,,75~79,,,1,157.98,,,,,1,336.70,,,,,,1,157.98,,,,,,,1,157.98,5,537.63,1,157.98,3,322.58,,,1,336.70,,,1,336.70,2,315.96,,,,,,,2,315.96,,,,,3,322.58,,,,,,,,
,,,,80~84,,,1,325.73,,,,,,,,,,,,2,651.47,,,,,,,,,3,638.30,1,325.73,3,638.30,,,,,,,,,3,638.30,,,,,,,,,,,,,1,613.50,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,2,904.98,,,,,,,,,,,,,,,,,,,,,2,1242.24,,,,,1,1666.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.19,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,40.52,,,,,1,85.76,,,,,,,,,,,,,,1,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.46,,,,,,,,,,,,,,,,
,,,,40~44,2,75.27,,,1,37.64,1,83.47,,,,,,,,,,,,,,1,37.64,,,,,1,83.47,,,,,,,,,,,,,,,,,,,1,83.47,,,,,,,,,,,,,,
,,,,45~49,1,39.56,,,1,39.56,,,,,,,,,,1,103.52,,,,,1,39.56,,,2,57.24,,,,,,,,,1,103.52,,,,,,,,,,,1,39.56,,,,,,,,,,,,,,
,,,,50~54,1,46.04,,,1,143.88,,,1,46.04,,,,,,1,46.04,,,1,143.88,2,92.08,,,1,46.04,,,1,46.04,,,,,,,,,,,,,,,1,46.04,1,143.88,1,46.04,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,8,464.04,,,,,,,,,1,83.68,,,,,,,,,,,,,,,1,189.04,,,1,83.68,,,,,,,1,83.68,,,,,,,,
,,,,60~64,2,105.26,,,2,105.26,,,1,77.46,,,,,,2,328.41,,,,,3,157.89,,,3,157.89,2,154.92,,,,,1,77.46,1,77.46,2,328.41,,,,,,,,,1,164.20,1,164.20,1,164.20,1,77.46,,,,,,,,
,,,,65~69,2,122.25,,,,,,,,,,,,,,8,489.00,,,3,183.37,4,244.50,,,,,,,,,1,180.18,2,185.01,,,2,185.01,1,92.51,,,,,,,,,1,180.18,1,180.18,1,92.51,,,,,,,,
,,,,70~74,2,145.03,,,,,2,211.64,1,105.82,,,,,,5,362.58,,,1,230.41,3,317.46,1,105.82,1,105.82,,,,,,,,,,,1,105.82,1,105.82,2,145.03,,,,,1,230.41,,,,,5,362.58,,,,,,,,
,,,,75~79,,,1,151.52,1,317.46,2,205.13,1,317.46,,,,,,2,205.13,2,303.03,1,151.52,3,307.69,,,6,615.38,1,151.52,1,151.52,,,,,,,2,303.03,,,,,,,,,1,151.52,1,317.46,,,3,307.69,,,,,,,,
,,,,80~84,,,,,2,389.86,,,,,,,,,,1,289.86,,,,,3,584.80,,,1,595.24,,,,,,,,,,,3,584.80,,,,,,,,,1,289.86,,,,,1,595.24,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,3,1382.49,,,1,617.28,3,1382.49,,,,,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,2,921.66,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,1,57.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,36.10,,,1,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.77,,,,,,,,,,,,,,,,,,
,,,,30~34,2,85.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.34,,,,,,,1,38.34,,,,,,,,,,,,,,,,
,,,,40~44,4,100.73,,,,,,,,,,,,,,5,125.91,1,36.60,1,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,39.37,,,,,,,,,,,,,,2,56.10,1,97.56,,,1,39.37,,,3,84.15,,,1,39.37,1,39.37,2,195.12,,,1,97.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,270.27,,,,,3,98.62,,,,,,,,1,135.14,,,4,131.49,,,1,43.44,1,135.14,,,,,,,,,2,270.27,,,,,,,1,43.44,1,135.14,1,43.44,,,,,,,,,,,,,,
,,,,55~59,,,,,1,76.98,2,153.96,,,,,,,,5,274.42,3,573.61,2,153.96,,,1,76.98,,,1,76.98,,,,,,,1,76.98,,,,,,,,,,,,,,,1,76.98,,,,,,,,,,
,,,,60~64,1,80.71,,,,,,,,,,,,,,2,346.02,1,80.71,1,80.71,,,2,110.07,,,,,,,,,,,,,1,80.71,,,,,,,,,1,173.01,1,80.71,,,1,80.71,,,,,,,,
,,,,65~69,1,175.13,1,175.13,,,,,,,,,,,,11,646.30,,,11,646.30,,,4,235.02,,,,,,,,,1,175.13,1,175.13,1,88.42,1,175.13,,,,,1,88.42,1,88.42,,,1,175.13,1,88.42,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,6,433.21,2,448.43,12,866.43,1,224.22,3,216.61,,,1,106.50,,,,,,,,,4,288.81,,,,,,,1,106.50,1,224.22,,,1,106.50,4,288.81,,,,,,,,
,,,,75~79,,,,,,,2,288.18,1,144.09,,,,,,5,492.13,2,196.85,7,688.98,,,4,393.70,,,,,,,,,1,144.09,,,1,144.09,,,,,,,1,310.56,,,,,,,4,393.70,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,581.40,,,2,564.97,1,581.40,1,581.40,,,1,282.49,,,,,,,1,282.49,2,380.23,,,1,282.49,,,,,1,581.40,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,531.91,,,,,,,1,1470.59,,,,,,,,,,,,,2,2941.18,1,531.91,,,,,,,,,,,,,1,531.91,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,34.97,,,,,,,,,,,,,,,,,,,,,1,34.97,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,4,104.22,,,1,38.10,,,,,1,82.44,,,,,,,,,,,,,,,1,82.44,,,1,38.10,,,,,,,,,,,,,,
,,,,40~44,1,37.12,,,,,,,1,82.51,,,,,,,,3,76.80,2,74.24,,,1,37.12,,,1,82.51,,,,,,,1,37.12,,,,,,,,,,,1,37.12,,,,,,,,,,,,,,
,,,,45~49,2,80.13,1,40.06,1,40.06,,,2,80.13,,,,,,1,40.06,3,120.19,,,2,80.13,,,,,,,2,80.13,,,,,,,,,,,,,,,,,,,1,95.60,,,,,,,,,,,,
,,,,50~54,1,41.43,,,,,,,,,,,,,,,,8,246.31,2,61.58,,,,,,,2,61.58,,,,,,,,,,,,,,,,,,,1,41.43,1,41.43,,,,,,,,,,,,
,,,,55~59,1,182.15,,,1,182.15,1,69.20,1,182.15,1,,,,69.20,,,2,138.41,1,69.20,2,100.30,1,69.20,1,69.20,1,182.15,,,,,1,69.20,,,1,69.20,,,,,,,2,138.41,,,1,182.15,1,69.20,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,114.48,7,400.69,2,114.48,1,83.26,,,2,166.53,,,1,183.15,,,,,,,4,228.96,,,,,,,,,,,,,1,83.26,,,,,,,,,,
,,,,65~69,1,175.75,,,,,,,1,175.75,2,,,,177.62,1,88.81,6,353.98,1,175.75,5,294.99,1,175.75,3,176.99,,,1,88.81,,,,,,,4,235.99,,,,,,,1,88.81,1,175.75,1,175.75,3,176.99,,,,,,,,,,
,,,,70~74,1,108.46,,,,,,,,,,,,,,,,4,289.86,,,6,434.78,1,218.34,2,144.93,,,1,108.46,,,1,218.34,,,2,216.92,,,,,,,3,325.38,,,,,1,108.46,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,140.06,2,189.39,1,292.40,8,757.58,1,140.06,2,584.80,,,,,,,1,140.06,,,5,473.48,,,,,,,1,140.06,1,292.40,2,189.39,3,284.09,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,263.16,1,581.40,2,1162.79,1,263.16,3,1744.19,,,3,789.47,,,,,,,,,,,1,263.16,,,1,263.16,,,,,,,1,263.16,3,543.48,,,,,,,,,,
,,,,85+,,,,,1,452.49,,,,,,,,,,,,,,,,2,641.03,,,,,,,,,,,,,,,1,452.49,,,,,,,1,1098.90,,,,,1,452.49,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,1,62.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,90.99,,,,,,,,,,,,,,,,,,,,,1,90.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,38.64,,,,,,,,,,,,1,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.64,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,3,,,,76.73,,,1,83.13,,,,,,,,,1,36.94,,,,,,,,,,,,,,,,,,,1,36.94,,,,,,,,,,,,,,
,,,,45~49,1,40.23,,,1,40.23,,,,,9,,,,252.17,,,,,,,,,,,1,40.23,,,,,,,,,,,,,1,40.23,1,40.23,1,92.34,2,80.45,,,,,,,,,,,,,,,,
,,,,50~54,3,91.35,,,1,41.46,1,41.46,,,9,,,,274.06,,,1,41.46,2,82.92,,,,,3,91.35,1,114.68,,,,,,,,,,,1,114.68,,,1,41.46,,,,,,,,,,,,,,,,,,
,,,,55~59,2,88.89,,,1,60.31,,,1,168.92,2,,,,88.89,1,60.31,,,3,133.33,,,1,168.92,,,,,,,,,,,1,60.31,,,,,,,,,1,60.31,,,,,,,,,,,,,,,,
,,,,60~64,2,173.01,,,1,86.51,,,,,4,,,,237.11,,,,,3,177.83,,,2,118.55,1,86.51,,,,,,,2,173.01,1,86.51,,,2,118.55,,,,,,,,,3,259.52,,,,,,,,,,,,
,,,,65~69,2,169.49,1,84.75,,,1,173.91,1,84.75,9,,,,512.82,,,2,169.49,6,341.88,,,6,341.88,3,170.94,,,,,,,,,4,227.92,,,,,1,173.91,3,254.24,,,,,4,227.92,,,,,,,,,,,,
