,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,132.19,3,123.56,,,,,,,,,,,,1,112.11,,,,,1,55.46,,,,,2,83.37,3,99.21,,,,,3,83.94,1,167.79,,,,,,,,,3,125.05,2,96.99,,,1,167.79,,,,,,,,,,,,,,,,,,,,
,,,,55~59,8,139.79,8,182.65,1,55.13,,,1,131.75,,,,,,1,86.13,1,55.13,1,55.13,2,110.25,,,,,,,2,110.25,1,131.75,1,55.13,,,,,3,116.60,,,,,1,86.13,,,1,71.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,6,176.16,8,349.65,1,69.78,1,113.12,,,,,,,,,,,,2,70.42,4,172.86,,,1,171.53,1,71.07,3,103.56,,,,,2,143.58,1,113.12,2,87.30,,,2,70.42,1,113.12,2,70.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,86.28,1,129.20,,,,,1,284.90,,,,,,,,3,126.00,,,5,321.75,,,,,3,109.81,2,185.01,,,,,4,128.58,1,81.83,2,163.67,1,81.83,3,126.00,,,2,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,226.50,,,,,,,,,,,,,,1,123.15,,,6,222.97,,,,,4,279.13,1,104.82,,,,,3,169.88,,,1,104.82,,,,,,,,,,,,,2,122.77,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,5,339.21,,,,,1,568.18,,,,,,,,1,236.41,,,2,934.58,,,,,5,339.21,3,188.09,,,,,1,236.41,,,1,568.18,,,,,,,,,,,,,2,263.85,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,2,621.12,1,286.53,,,,,3,520.83,,,1,1010.10,,,1,440.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,526.32,,,,,,,,1,2631.58,,,,,,,,,,,1,617.28,,,,,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,119.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61.27,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,43.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.52,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,26.10,,,1,42.32,,,,,,,,,,,1,66.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,52.47,,,,,,,,,,,,,,,,,,,,1,33.62,,,,,,,,,,,,,,,1,33.62,,,,,,,1,46.88,,,1,26.23,,,1,26.23,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,34.26,1,26.51,,,,,,,,,,,,1,52.38,,,,,,,,,,,,,,,1,35.66,,,,,,,,,,,1,26.51,1,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,73.99,2,32.74,2,36.40,,,,,,,,3,49.11,,,,,,,,,,,,,,,,,,,,,1,62.62,,,,,1,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,10,107.27,7,69.51,2,45.86,,,,,,,,,,,,1,47.92,,,1,74.74,1,36.31,,,,,,,,,4,43.39,1,47.92,,,,,2,54.14,,,,,,,,,1,62.23,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,100.43,11,110.30,,,,,,,,,,2,88.07,,,1,53.48,,,1,31.62,3,88.08,,,,,,,1,31.62,3,43.04,3,55.21,1,31.62,,,2,63.19,1,31.62,2,42.56,,,,,1,31.62,2,52.53,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,103.43,5,144.89,,,,,,,,,,,,2,61.92,2,61.92,,,,,2,80.10,,,,,,,4,189.30,1,104.82,2,87.68,,,,,2,80.10,,,,,,,,,1,104.82,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,120.37,7,130.96,,,1,73.80,1,,,,53.39,,,,,1,73.80,,,,,2,71.45,,,,,,,,,2,102.25,,,1,118.91,,,1,166.39,,,,,1,83.96,1,107.99,1,107.99,2,73.69,1,73.80,1,107.99,,,,,,,,,,,,,,
,,,,60~64,,,4,119.83,6,212.24,,,,,2,,,,100.15,2,132.89,,,2,143.06,,,,,8,149.59,,,,,,,2,105.26,2,68.66,5,164.80,,,,,,,,,1,110.38,2,132.63,,,2,99.50,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,234.19,4,140.01,5,156.54,1,234.19,,,1,,,,80.78,,,,,,,,,1,79.94,3,178.78,,,,,1,80.78,2,251.57,3,147.64,1,80.78,,,,,3,128.15,,,,,2,80.35,,,2,159.87,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,198.02,3,175.64,,,,,1,,,,198.02,1,147.06,,,2,182.65,,,2,107.58,5,244.86,1,147.06,1,97.28,,,1,198.02,4,214.25,2,146.84,2,132.36,,,2,117.10,,,1,378.79,2,182.65,,,1,120.34,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,224.72,1,152.67,,,,,,,1,224.72,1,224.72,,,,,2,248.76,3,276.24,,,1,156.01,1,156.01,3,247.12,,,,,3,230.77,,,1,156.01,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,680.27,,,1,288.18,,,,,,,1,283.29,1,440.53,1,283.29,1,288.18,,,,,2,566.57,,,1,283.29,2,881.06,,,1,288.18,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,729.93,1,431.03,,,,,,,,,,,,,,2,671.14,1,1666.67,,,,,,,,,,,,,1,2173.91,,,,,,,1,729.93,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,69.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,25.13,,,,,,,,,,,,1,28.14,1,28.14,,,,,,,,,,,,,,,1,66.62,1,25.13,,,,,,,,,,,,,,,1,66.62,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,33.27,1,47.37,,,,,,,,1,45.72,,,,,,,1,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,46.88,,,1,36.31,,,,,,,,5,73.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,80.66,1,52.83,,,,,2,,,,37.23,2,38.97,1,34.18,,,,,1,52.83,,,,,1,25.67,1,25.67,,,,,,,,,,,3,54.60,1,25.67,,,,,,,1,25.67,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,11,92.63,4,61.28,1,26.68,,,1,,,,74.13,1,61.05,1,26.68,,,,,1,26.68,,,,,1,26.68,,,1,46.15,3,41.30,,,,,,,1,74.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,41.63,12,113.86,6,70.02,1,75.64,,,,,,,,3,38.76,,,,,2,83.26,1,30.53,,,,,,,2,151.29,1,30.53,,,,,2,50.37,,,1,48.52,1,81.23,,,2,37.47,,,2,35.22,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,88.50,7,124.16,7,109.61,2,96.02,,,,,,,,1,90.50,,,,,2,64.23,,,,,,,3,66.18,2,57.11,,,1,90.50,,,,,,,1,70.47,,,,,1,70.47,,,1,48.01,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,74.74,5,138.27,7,271.84,1,80.84,,,,,,,,6,136.49,,,,,1,107.18,7,140.53,,,1,74.74,3,108.93,,,,,2,341.88,,,,,1,116.01,4,119.80,,,,,,,1,54.91,,,1,54.91,,,,,,,,,,,,,,,,,,
,,,,60~64,1,71.23,7,129.82,2,94.47,1,108.70,,,,,,,,,,1,71.23,1,62.85,2,79.65,4,101.86,1,190.11,1,62.85,3,141.71,5,127.71,2,89.17,,,,,,,,,3,129.09,,,4,109.68,,,1,62.85,1,153.37,2,78.68,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,120.05,4,194.55,,,1,81.90,,,,,,1,81.90,,,1,132.63,,,3,91.55,,,,,6,213.75,3,108.97,1,81.90,,,2,119.76,,,,,6,183.09,1,81.90,6,250.94,,,1,255.10,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,6,188.21,,,,,1,,,,110.25,1,189.75,,,3,188.80,1,93.28,5,247.04,,,,,1,146.63,2,159.11,1,285.71,,,2,149.03,,,,,1,146.63,,,,,1,146.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,142.45,3,352.11,,,,,1,,,,158.23,,,,,4,306.51,,,3,193.05,1,454.55,,,3,607.29,1,142.45,,,2,227.01,,,,,,,,,,,,,,,,,1,263.16,2,284.90,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,613.50,,,,,,,,,,,,,,3,376.88,,,1,273.97,,,,,1,1075.27,1,265.25,,,,,1,273.97,,,,,2,347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,487.80,,,1,406.50,,,2,524.93,2,1481.48,,,1,763.36,,,,,,,,,,,2,975.61,,,1,487.80,,,1,406.50,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.27,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,80.06,1,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,60.13,,,,,1,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.88,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,59.45,,,1,59.45,,,1,,,,33.58,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,,,,,,1,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,45.52,,,2,54.90,,,,,,,,,,,,,,,,,,,,,,1,26.07,,,,,,,,,,,,,,,,,1,36.31,,,,,,,,,,,,,1,45.79,,,,,,,,,,,,
,,,,35~39,,,5,52.45,,,2,48.46,,,,,,,,4,44.86,1,44.84,,,,,1,26.14,,,,,1,26.14,1,34.95,,,,,1,44.84,,,,,,,,,,,,,,,,,1,26.14,,,3,63.05,,,,,,,,,,,,,,
,,,,40~44,,,13,97.15,,,6,78.02,1,60.50,,,,,,,,,,,,1,60.50,1,44.64,1,26.34,,,1,44.64,3,69.90,1,26.34,1,71.43,2,53.40,,,,,,,,,2,36.70,,,,,2,37.72,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,12,111.44,,,7,63.75,4,53.52,1,,,,29.89,3,50.94,2,67.64,,,2,51.09,1,29.89,1,39.32,,,,,2,69.11,,,,,,,,,,,,,1,45.50,2,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,91.91,,,7,111.38,,,1,,,,75.13,2,50.83,1,123.61,2,84.39,,,1,83.26,,,,,2,50.83,3,103.59,,,,,2,150.26,,,,,,,,,1,42.19,,,2,56.83,2,56.83,1,42.19,1,42.19,3,63.24,,,,,,,,,,,,,,
,,,,55~59,1,57.14,4,126.38,,,6,172.27,2,161.94,1,,,,80.97,2,239.23,,,,,,,1,172.71,,,1,80.97,3,77.28,1,172.71,1,80.97,,,2,67.00,1,80.97,1,172.71,,,1,57.14,4,186.13,,,,,1,79.87,,,1,79.87,,,,,,,,,,,,,,,,
,,,,60~64,,,4,100.48,,,4,122.17,2,141.74,1,,,,60.28,2,118.55,,,4,112.58,2,65.15,7,147.15,2,132.28,1,70.87,2,75.70,6,128.07,1,142.05,,,6,140.94,,,,,1,101.73,1,142.05,4,155.64,,,,,2,65.15,1,109.77,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,9,240.19,1,211.86,1,,,,128.87,,,,,,,,,7,184.60,,,2,163.27,2,228.31,3,101.42,1,247.52,,,2,163.27,,,1,128.87,,,,,3,120.68,1,79.30,,,1,81.63,,,1,247.52,1,79.30,,,2,99.95,,,,,,,,,,
,,,,70~74,,,,,,,6,180.83,,,,,,,,,,1,92.17,3,148.00,,,3,109.01,,,,,3,143.33,4,196.46,1,176.68,,,2,306.75,,,1,151.75,,,,,2,306.75,,,,,,,,,4,229.36,2,119.98,,,1,176.68,,,,,,,,,,
,,,,75~79,,,1,135.14,1,135.14,1,135.14,,,1,,,,152.44,,,1,152.44,3,584.80,,,,,,,,,3,239.43,5,286.86,,,,,2,171.09,,,1,135.14,,,2,143.27,2,225.73,,,1,152.44,,,,,1,268.10,,,,,,,,,,,,,,,,
,,,,80~84,1,483.09,,,,,2,507.61,,,,,,,,,,1,483.09,3,292.97,,,3,350.88,,,,,,,2,520.83,,,,,2,343.05,1,1000.00,,,,,,,2,343.05,,,,,1,265.96,,,,,,,,,3,630.25,,,,,,,,,,
,,,,85+,,,1,751.88,,,1,381.68,,,,,,,,,,,,2,611.62,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,1,381.68,1,460.83,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,66.27,,,,,1,55.34,,,,,1,66.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,116.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.63,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,68.80,,,,,,,,,,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,38.61,,,2,26.47,,,,,,,,,,,,,1,27.93,,,,,,,,,,,,,1,27.93,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,40.19,1,64.72,,,,,,,,,,1,32.52,,,,,,,,,,,,,,,1,40.19,,,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,56.06,1,26.49,1,68.12,1,44.52,,,,,,1,44.52,,,1,61.09,,,,,,,,,,,,,1,44.52,,,,,,,,,,,,,,,,,,,,,,,,,1,37.15,,,1,44.52,,,,,,,,,,
,,,,35~39,,,5,60.27,4,39.51,1,63.13,,,1,,,,63.13,,,4,44.67,,,2,67.93,1,44.58,1,25.81,,,,,,,,,,,,,,,3,42.49,,,,,,,,,,,1,44.58,,,,,,,,,2,70.47,,,,,,,,,,
,,,,40~44,,,14,132.90,1,36.10,1,66.93,1,36.10,2,,,,39.68,,,2,47.24,,,2,30.40,1,36.10,,,,,,,,,2,53.13,2,36.40,,,,,2,47.24,,,,,,,,,2,30.40,,,,,,,,,1,44.05,1,36.10,,,,,,,,,,
,,,,45~49,,,8,63.63,3,88.44,2,40.17,,,,,,,,,,4,41.62,1,38.07,2,40.17,2,35.31,1,38.07,,,,,,,1,29.48,4,47.86,1,38.07,,,1,38.07,,,,,,,,,,,,,,,,,,,1,29.48,2,49.98,1,29.48,,,,,,,,
,,,,50~54,,,4,92.40,2,70.77,1,97.75,,,,,,,,,,3,66.20,,,1,97.75,,,6,176.32,,,,,,,1,77.40,4,72.01,,,,,1,36.64,1,55.46,,,,,,,3,75.15,,,,,,,,,3,51.51,,,,,,,,,,,,
,,,,55~59,1,84.67,5,190.77,2,97.70,,,,,,,,,,,,,,,,2,169.35,3,115.56,4,136.24,,,,,,,1,178.89,1,57.80,1,57.80,,,1,83.61,1,84.67,,,1,84.67,,,1,115.47,,,,,2,115.61,1,57.80,,,,,,,,,,,,,,
,,,,60~64,2,93.98,2,116.55,3,81.88,,,,,3,,,,85.37,,,3,96.22,,,2,71.74,1,137.74,6,106.08,,,,,,,4,205.34,1,71.33,2,75.87,,,3,80.91,1,93.28,,,,,,,5,119.33,,,1,93.28,2,81.90,1,93.28,5,97.85,2,100.40,,,1,93.28,,,,,,
,,,,65~69,,,1,128.04,3,148.08,1,78.43,,,,,,,,,,,,,,3,100.30,,,4,120.08,,,,,1,128.04,2,160.64,2,97.28,,,,,1,124.38,1,124.38,,,,,1,78.43,2,112.23,,,1,128.04,1,197.24,,,2,97.28,,,,,,,,,,,,
,,,,70~74,,,3,211.12,5,204.33,,,,,2,,,,142.45,,,1,165.02,,,1,165.02,2,115.81,7,187.32,1,95.88,1,146.20,1,95.88,2,191.75,6,228.66,1,95.88,,,1,95.88,1,95.88,,,,,,,4,233.92,,,1,95.88,2,140.75,,,2,121.29,,,,,1,95.88,,,,,,
,,,,75~79,1,149.03,,,1,149.03,2,136.24,,,1,,,,272.48,,,,,,,1,193.05,,,5,259.07,,,,,,,2,171.82,4,217.98,1,149.03,1,125.47,2,199.40,,,,,,,,,2,261.10,,,,,3,228.14,,,,,,,,,1,149.03,,,,,,
,,,,80~84,1,346.02,1,413.22,1,239.23,,,,,,,,,,,,,,,,2,232.02,,,1,239.23,,,,,,,1,413.22,5,496.52,,,,,,,,,,,,,,,1,225.23,,,,,2,232.02,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,576.37,,,,,,,,,,,,,,,,2,1315.79,,,2,586.51,,,,,,,1,763.36,3,600.00,,,,,2,706.71,,,,,,,,,1,657.89,,,,,,,,,,,,,,,1,1428.57,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
