,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,37.62,,,,,,,,,,,,,,,,2,16.41,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.48,1,43.05,,,1,9.40,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,25.03,1,61.20,,,,,,,1,25.03,,,,,,,,,,,1,9.18,,,,,,,,,,,,,,,,,1,40.31,,,,,,,,,,,,,,,,,,
,,,,25~29,1,30.44,,,2,18.55,,,,,,,,,,,,1,58.24,1,171.82,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,37.76,2,18.47,,,,,,,,,,,,1,53.45,,,,,,,,,,,,,,,,,,,,,2,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.89,,,,,,
,,,,35~39,,,6,44.22,8,47.93,1,10.46,,,,,,,,,,,,,,1,10.46,,,,,,,,,,,,,,,4,35.68,,,,,2,17.13,,,,,,,,,,,,,3,31.39,,,,,,,1,10.46,1,32.44,1,60.53,1,10.46,,,,
,,,,40~44,,,10,53.57,12,80.92,1,10.68,,,2,,,,18.13,,,1,49.46,1,34.95,2,17.56,,,3,26.34,1,34.95,,,,,,,,,2,18.89,,,,,3,32.03,,,,,,,,,1,82.03,,,1,49.46,,,2,49.02,,,,,1,10.68,2,18.87,,,,,,
,,,,45~49,,,15,97.53,6,60.53,4,39.77,,,,,,,,1,62.46,3,24.02,1,11.82,,,,,2,18.11,2,65.17,,,,,,,,,5,49.71,,,,,,,,,,,,,,,,,,,5,42.84,,,,,,,,,2,19.88,1,11.82,1,11.82,,,,
,,,,50~54,,,17,152.80,7,98.49,5,68.56,,,,,,,,1,17.67,4,50.97,,,,,,,1,78.37,1,17.67,,,1,78.37,,,2,35.35,1,94.79,3,53.02,,,,,,,,,,,1,78.37,,,1,78.37,3,42.66,,,,,,,1,78.37,,,,,,,,,,
,,,,55~59,1,101.83,14,160.53,4,64.04,4,72.58,,,1,,,,414.94,1,101.83,,,,,2,75.13,,,1,173.31,10,122.59,,,,,2,37.30,3,49.28,3,62.03,,,,,3,55.95,,,1,101.83,1,101.83,1,173.31,,,1,113.12,3,49.28,1,101.83,,,1,151.75,,,2,43.37,2,44.16,,,2,37.30,,
,,,,60~64,2,79.68,3,105.26,2,79.68,1,302.11,,,3,,,,51.52,,,1,25.70,1,25.70,3,61.16,,,,,2,38.24,1,74.68,,,1,302.11,5,118.43,3,54.43,1,74.68,,,3,62.14,,,3,54.90,,,,,,,,,2,124.46,1,25.70,1,63.57,2,124.46,1,146.20,,,,,,,4,53.94,,
,,,,65~69,3,72.97,3,147.86,12,156.78,,,,,2,,,,44.98,,,4,65.84,,,5,71.65,,,1,73.42,6,93.60,,,,,1,82.03,6,82.93,6,115.58,2,164.07,1,184.16,1,103.95,,,1,30.99,1,30.99,,,,,1,103.95,8,136.22,,,,,1,73.42,2,57.01,2,127.88,,,,,1,113.12,,
,,,,70~74,,,5,104.52,7,135.76,1,42.54,1,235.85,3,,,,179.10,,,,,1,42.54,2,58.84,,,1,42.54,9,216.50,2,85.07,,,3,209.21,7,237.45,9,186.22,1,131.93,,,4,144.14,,,3,142.93,,,,,1,95.42,,,4,110.38,1,100.10,,,3,89.55,,,3,99.11,,,,,2,59.70,,
,,,,75~79,,,1,210.53,4,172.04,,,2,194.36,1,,,,180.51,,,1,65.40,3,430.42,5,200.40,,,1,65.40,4,156.37,,,,,1,65.40,8,250.23,6,258.06,1,65.40,,,4,146.95,,,3,138.38,,,1,180.51,,,,,7,205.16,1,143.47,,,1,156.49,,,1,210.53,1,143.47,,,2,99.80,,
,,,,80~84,,,1,112.99,3,338.98,,,,,,,,,,,,,,1,1075.27,,,,,,,2,157.11,,,,,,,5,254.58,2,157.11,,,,,5,254.97,1,112.99,,,,,,,1,257.73,,,4,258.06,,,1,112.99,2,191.02,,,2,225.99,,,,,,,,
,,,,85+,,,,,2,357.78,,,,,,,,,,,,,,,,3,300.30,,,,,2,1176.47,,,,,,,2,443.46,3,385.60,1,173.01,,,,,,,1,500.00,,,,,,,,,3,303.34,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,68.73,,,,,,,1,9.98,,,,,,,,,,,,,1,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,18.32,1,60.13,1,9.16,,,,,2,18.32,1,9.16,,,,,,,,,,,,,,,1,63.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,31.54,2,17.25,,,,,,,,,,,,1,48.01,3,154.96,,,1,10.51,1,10.51,1,10.51,,,,,,,1,58.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,22.64,4,37.28,1,11.32,1,11.32,,,,,,,,,,2,18.67,,,,,,,,,1,52.71,,,,,1,32.64,,,,,1,11.32,,,,,,,1,11.32,,,,,,,,,,,,,,,,,,,1,11.32,,,,,,,,
,,,,35~39,,,6,38.83,4,25.50,,,,,,,,,,,,2,18.72,1,10.62,,,,,1,32.25,1,10.62,,,1,78.13,,,4,32.38,,,,,2,58.46,,,,,,,,,,,,,,,,,,,,,,,1,10.62,,,,,,,,,,
,,,,40~44,,,22,116.29,4,28.80,3,22.06,,,,,,,,,,6,34.56,,,,,,,,,1,48.40,,,,,2,21.25,4,32.32,,,,,3,24.32,,,,,,,1,79.18,1,10.62,,,1,64.31,1,48.40,,,,,1,64.31,,,2,17.99,2,53.08,,,,,,
,,,,45~49,1,97.47,26,149.05,9,55.27,3,29.45,,,,,,,,,,3,27.07,1,38.10,2,19.87,,,2,175.44,2,20.12,,,1,11.75,4,34.85,1,70.03,,,,,2,20.97,,,1,97.47,,,,,,,1,11.75,6,51.18,,,1,70.03,,,1,38.10,,,4,32.88,,,,,,,,
,,,,50~54,,,18,151.68,8,87.83,5,54.89,,,1,,,,69.83,1,15.35,1,49.38,,,,,,,1,15.35,2,25.17,1,15.35,1,49.38,4,111.27,4,46.64,,,,,1,86.06,,,,,,,,,,,,,5,51.13,,,3,46.05,,,1,15.35,,,,,1,15.35,,,,,,
,,,,55~59,1,74.91,10,143.02,3,59.30,3,46.92,,,1,,,,84.25,1,25.83,1,107.30,,,1,107.30,,,,,5,81.45,,,,,1,117.23,7,112.72,1,84.25,,,1,107.30,,,,,,,,,,,,,5,88.23,,,,,3,59.30,,,1,25.83,,,1,107.30,,,,,,
,,,,60~64,1,25.34,11,117.12,8,97.70,1,142.86,1,75.87,2,,,,36.13,,,1,317.46,,,4,55.13,,,1,98.04,9,155.68,,,,,3,48.12,7,112.09,,,,,3,54.10,,,,,,,,,,,,,7,112.27,,,1,25.34,,,1,75.87,1,173.01,,,2,40.27,,,,,,
,,,,65~69,3,50.15,7,82.96,4,77.43,1,30.01,,,1,,,,78.62,1,72.57,2,43.44,1,30.01,7,102.20,,,2,60.02,16,177.78,,,1,115.34,3,54.83,10,127.18,2,60.02,,,7,111.13,1,103.41,1,103.41,,,,,1,115.34,,,9,126.03,2,46.52,1,342.47,,,,,2,157.23,2,168.92,1,78.62,,,,,,
,,,,70~74,1,40.75,,,7,153.11,,,1,127.88,2,,,,81.50,,,2,74.60,1,138.31,3,85.79,,,,,11,219.25,,,2,109.59,9,155.44,13,206.22,2,57.19,,,8,166.70,2,172.56,,,,,,,,,,,4,123.61,,,,,1,93.02,1,127.88,1,95.88,,,2,134.41,,,,,,
,,,,75~79,1,60.98,3,136.55,4,143.73,,,1,60.98,4,,,,209.64,,,,,1,138.50,3,234.56,,,1,60.98,10,279.41,,,1,179.53,4,136.71,6,180.89,1,151.52,,,7,212.77,,,,,,,,,,,,,8,280.01,,,,,1,60.98,1,60.98,2,91.03,1,151.52,4,140.60,,,,,,
,,,,80~84,,,2,143.47,4,253.00,,,,,3,,,,208.62,,,,,1,228.83,3,164.02,,,,,3,282.75,,,1,540.54,2,159.62,8,473.37,,,,,2,1052.63,,,,,,,,,3,164.02,,,2,320.00,1,228.83,,,,,,,3,204.08,,,1,228.83,,,,,,
,,,,85+,1,386.10,3,489.40,,,1,317.46,,,4,,,,458.72,,,,,,,8,917.43,,,,,2,215.52,1,163.13,,,1,386.10,5,407.50,,,,,2,249.38,1,163.13,,,,,,,,,,,,,,,,,,,,,1,163.13,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,100.70,,,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,1,37.16,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,11.21,,,,,,,,,,,,,,,,,,,,1,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,10.60,,,,,1,10.60,,,,,,,,,,,,,2,56.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,38.57,,,,,,,,,,,,,,,,,,5,37.01,,,1,57.50,,,,,,,,,,,,,,,,,1,9.16,,,,,,,,,,,1,57.50,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,34.16,,,,,,,,,,,,,,,,3,26.07,,,2,16.58,,,,,,,,,,,1,150.60,,,,,,,,,,,,,,,,,3,21.39,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,36.22,,,1,11.32,,,,,,,,,,,,1,32.26,,,2,18.67,1,53.36,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,1,11.32,2,21.31,,,,,,,,,1,32.26,,,,,,,,,,
,,,,35~39,1,32.98,13,93.85,,,2,18.12,,,,,,,,1,53.91,1,32.98,1,32.98,,,,,1,32.98,1,10.89,,,,,,,2,95.74,1,10.89,2,40.92,,,2,18.50,,,,,,,,,3,91.55,,,,,,,,,1,53.91,,,1,53.91,,,,,,,,
,,,,40~44,,,23,119.75,,,11,62.22,2,16.01,,,,,,,,,,7,56.23,,,1,33.72,1,57.31,,,1,75.13,,,,,2,42.45,2,58.16,,,,,,,2,17.99,,,,,,,3,21.07,2,39.42,,,,,,,3,21.07,,,,,,,,,,,,
,,,,45~49,1,57.54,15,103.91,,,3,26.66,1,11.73,,,,,,1,36.68,,,5,58.63,1,11.73,,,5,44.43,3,26.66,,,,,3,23.63,2,19.76,5,51.81,1,11.73,,,,,,,1,11.73,,,,,5,46.73,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,20,140.15,1,80.52,5,50.89,4,68.47,,,,,,1,14.05,,,1,46.75,,,,,4,42.46,5,45.82,,,,,,,1,14.05,4,81.32,2,26.55,1,14.05,4,34.14,,,,,,,1,14.05,1,76.22,,,,,,,2,97.66,2,23.73,,,,,,,,,,,,
,,,,55~59,1,24.50,14,166.25,,,1,24.50,1,24.50,,,,,,,,,,1,116.01,,,1,116.01,,,5,156.35,,,,,,,3,54.60,3,73.51,1,83.68,,,4,86.34,,,,,,,,,3,49.47,,,,,2,49.01,1,116.01,2,49.01,,,1,24.50,,,,,,,,
,,,,60~64,1,98.72,4,56.81,,,6,77.26,4,53.58,1,,,,25.40,1,98.72,,,4,73.10,1,65.15,,,,,10,128.77,,,,,,,4,73.10,11,171.98,2,160.00,,,4,83.82,1,98.72,,,,,1,25.40,6,89.61,,,,,3,60.61,1,76.92,1,25.40,,,,,,,,,,,,
,,,,65~69,1,29.23,3,87.69,,,4,128.25,,,,,,,,1,102.56,,,1,29.23,,,3,69.70,,,6,85.94,1,153.85,1,102.56,,,8,114.94,8,99.73,2,46.71,,,2,53.78,3,233.83,,,1,29.23,1,170.94,5,89.85,,,,,1,335.57,,,,,,,,,,,,,,,,
,,,,70~74,,,2,106.44,,,1,88.97,,,,,,,,,,,,3,121.95,,,5,100.22,,,11,180.48,,,,,2,106.44,5,103.22,18,280.59,2,199.40,,,2,89.69,2,58.62,,,,,2,180.83,5,110.67,,,,,1,38.26,,,,,,,,,,,,,,,,
,,,,75~79,1,58.51,2,400.00,,,4,190.20,,,,,,,,2,86.81,,,2,81.10,,,1,132.10,1,168.07,7,221.45,1,58.51,,,,,3,112.15,8,261.35,,,,,8,217.92,,,,,,,,,7,249.64,,,,,,,2,86.81,,,,,4,173.61,,,,,,,,
,,,,80~84,,,1,97.47,,,6,237.06,,,1,,,,97.47,1,97.47,,,,,,,5,285.06,1,211.86,7,253.99,,,,,1,97.47,3,164.65,10,485.44,1,97.47,,,5,239.81,1,209.64,,,,,,,4,234.33,,,,,,,1,313.48,,,,,1,313.48,,,,,,,,
,,,,85+,,,1,649.35,,,3,618.56,,,,,,,,1,325.73,,,,,,,2,238.38,,,3,319.83,1,515.46,,,,,4,321.29,7,453.96,,,,,5,584.80,1,151.29,,,,,,,2,651.47,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.37,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.22,,,,,,,,,,,,,,2,15.90,,,,,,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,,,,,1,9.22,,,2,18.44,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,42.57,,,4,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,48.67,,,3,51.85,,,1,,,,32.56,,,2,72.60,,,,,2,22.44,1,11.22,,,1,11.22,,,1,53.73,,,,,1,11.22,,,1,53.73,,,,,,,1,65.02,,,1,11.22,,,,,2,19.14,,,,,,,,,,,,,,
,,,,35~39,,,15,75.08,3,93.57,,,,,,,,,,,,2,67.25,1,11.03,,,,,2,22.05,,,,,,,,,2,39.06,1,55.25,,,,,,,,,,,,,,,1,11.03,,,,,,,1,11.03,,,,,,,,,,,,,,
,,,,40~44,,,14,96.26,4,31.63,2,149.03,,,1,,,,10.40,,,3,22.98,,,1,10.40,2,18.25,1,47.73,,,,,,,4,28.72,3,23.90,,,,,1,74.52,,,,,,,,,1,10.40,2,17.53,,,,,,,,,,,,,,,1,55.77,,,,,,
,,,,45~49,1,35.88,20,126.70,5,48.79,3,26.00,,,1,,,,11.43,,,2,119.40,3,70.64,,,1,54.82,1,11.43,,,,,,,4,33.20,4,30.39,2,19.28,,,1,11.43,,,1,11.43,,,1,84.53,,,3,24.82,,,,,,,,,,,1,35.88,,,,,,,,,,
,,,,50~54,1,13.36,20,126.83,4,35.81,4,44.98,,,,,,,,,,1,13.36,2,52.71,,,2,110.74,2,54.30,,,,,,,3,33.74,4,38.91,1,71.12,1,13.36,3,91.86,,,,,1,43.92,,,,,4,37.81,,,1,78.31,2,26.72,1,65.92,1,122.40,1,13.36,,,,,,,,,,
,,,,55~59,1,109.05,12,145.65,4,54.98,,,1,84.67,,,,,,,,2,45.58,1,69.54,1,84.67,2,84.93,5,66.31,,,,,,,1,156.01,8,108.34,2,37.70,,,4,65.55,,,,,,,1,187.62,,,3,59.65,,,,,1,22.79,,,2,169.35,,,,,,,,,,,,
,,,,60~64,1,25.28,13,143.92,6,81.74,2,89.33,1,65.83,,,,,,,,2,81.47,1,25.28,,,1,25.28,13,167.76,,,,,1,106.84,1,25.28,3,54.79,,,1,65.83,1,25.28,,,1,25.28,,,,,,,5,73.77,,,,,,,,,3,46.79,,,,,2,125.87,,,,,,
,,,,65~69,1,28.48,10,124.72,5,87.49,2,46.00,1,103.63,2,,,,40.52,,,,,2,140.35,3,99.50,2,48.31,11,153.18,,,,,,,6,96.53,9,106.89,3,85.45,,,3,81.74,,,2,56.96,1,78.13,,,1,28.48,13,150.67,,,1,103.63,3,60.28,,,3,56.47,1,70.18,1,70.18,1,78.13,,,,,,
,,,,70~74,2,155.64,7,187.22,9,149.15,,,,,1,,,,88.11,2,55.96,2,51.07,1,35.96,3,63.17,,,17,222.57,,,,,,,10,158.40,9,153.93,1,126.10,,,4,79.15,,,,,,,2,55.96,,,14,183.29,,,1,126.10,,,1,35.96,3,76.61,1,214.59,,,1,203.25,,,,,,
,,,,75~79,,,9,267.30,1,192.31,1,54.95,1,125.79,3,,,,235.85,,,1,162.07,2,85.47,1,125.79,1,132.98,8,414.08,1,125.79,,,,,6,217.23,10,246.12,2,77.76,,,7,188.73,,,1,192.31,,,2,100.20,,,6,194.05,,,,,5,170.07,1,132.98,3,109.41,,,,,3,193.92,,,,,,
,,,,80~84,,,2,243.61,6,313.81,1,298.51,1,93.11,2,,,,243.61,,,2,137.65,1,210.97,3,154.72,,,5,263.85,1,93.11,,,1,205.76,,,10,411.18,,,,,3,192.31,,,4,298.73,,,,,1,205.76,5,280.58,,,,,,,,,,,,,1,93.11,1,93.11,,,,,,
,,,,85+,3,227.45,2,533.33,1,145.35,,,,,2,,,,196.27,,,,,,,5,326.80,,,8,443.70,,,,,,,3,294.41,5,422.65,1,333.33,,,1,145.35,,,,,,,,,,,1,145.35,,,,,1,145.35,,,1,145.35,,,,,2,265.25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,16.30,,,1,194.93,,,2,27.55,,,,,,,,,1,88.81,,,,,,,,,,,,,,,1,16.30,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,79.68,,,,,,,,,,,,,,,,,1,52.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.15,,,,,1,36.01,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,11.74,,,,,,,,,,,,,,,,,1,11.74,,,,,,,,,,,,,,,,,,,,,,,,,1,11.74,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.48,,,,,,,,,,,,1,119.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
