,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.73,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,14.07,,,,,,,,,,,,,,,,,,,1,14.56,,,,,,,,,,,,,,,,,,,,,,,,,1,14.07,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.75,,,,,,,1,12.75,,,,,,,,,1,15.24,,,,,,,,,,,,,1,12.75,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,11.04,,,,,,,,,,,1,33.92,,,,,,,,,1,12.57,,,,,,,,,,,,,,,,,,,,,,,,,1,12.57,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,23.11,1,39.05,,,1,39.05,,,,,,,,,1,13.88,,,,,,,,,,,,,,,,,,,,,,,1,39.05,,,1,13.36,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,25.75,3,31.72,,,,,,,,,,,,,,,,,,,,,,,,,1,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,33.98,4,22.66,,,1,34.19,,,,,,4,33.48,2,12.90,1,13.10,,,,,,,1,12.70,,,1,13.10,,,1,12.70,,,,,1,34.19,,,,,,,,,,,,,,,,,,,,,,,,,1,241.55,,,,,,,,,,,,
,,,,35~39,,,12,53.83,10,44.86,2,12.28,,,1,,,,11.70,2,17.99,,,,,,,,,2,23.69,,,,,,,1,11.70,1,38.97,,,1,11.70,,,,,,,,,,,,,,,,,,,,,,,1,12.92,,,2,23.12,,,,,,,,,,,,
,,,,40~44,,,14,80.17,17,94.99,1,13.32,,,1,,,,13.32,3,31.30,,,,,,,2,25.79,,,,,,,1,13.32,,,3,31.30,,,,,,,,,,,,,,,,,,,4,28.19,2,23.27,,,,,,,,,3,18.45,,,,,,,,,,,,
,,,,45~49,,,10,78.76,15,104.25,1,18.00,,,,,,,,1,18.00,,,,,,,2,27.89,4,31.51,,,,,,,1,18.00,3,49.66,2,118.48,,,2,18.17,,,,,,,,,,,,,2,27.61,,,1,18.00,,,,,,,,,1,18.34,,,,,,,,,,
,,,,50~54,,,6,90.90,4,58.04,1,111.86,1,111.86,1,,,,32.47,,,,,,,,,2,33.34,1,32.47,,,,,,,1,195.31,,,,,,,,,,,,,,,,,,,,,2,33.34,,,,,1,89.61,,,1,89.61,1,408.16,,,1,165.84,,,,,,,,
,,,,55~59,2,57.54,5,83.24,7,95.38,5,112.08,,,,,,,,2,58.82,2,57.54,1,41.41,,,,,4,112.36,,,,,,,2,57.54,,,1,41.41,,,1,318.47,,,1,41.41,1,160.26,,,,,,,3,118.53,,,,,,,,,1,41.41,2,40.44,,,1,215.98,,,,,,,,
,,,,60~64,,,3,164.20,5,183.69,,,1,127.71,,,,,,,,1,303.95,1,188.68,,,1,54.73,5,112.82,,,,,1,54.73,1,54.73,2,148.81,,,,,5,100.87,,,,,,,1,54.88,,,1,54.73,6,184.50,,,,,,,,,1,111.73,,,,,2,92.98,,,,,,,,
,,,,65~69,,,4,117.23,2,119.40,,,,,1,,,,215.98,,,,,1,73.42,,,,,10,251.70,1,69.20,1,285.71,,,5,158.38,4,133.42,,,,,5,235.18,1,69.20,2,71.25,,,,,,,1,146.84,2,71.25,,,1,73.42,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,180.18,2,100.20,5,364.43,1,276.24,,,,,,,,,,,,1,180.18,,,,,8,354.30,1,290.70,,,1,100.30,3,162.69,9,352.80,1,290.70,,,2,146.95,,,1,180.18,,,,,,,,,4,156.80,,,,,2,100.20,,,3,150.30,,,,,1,180.18,,,,,,,,
,,,,75~79,1,165.84,1,293.26,5,275.94,,,,,2,,,,388.35,,,2,383.88,2,309.12,,,,,2,249.38,,,,,,,4,329.22,3,257.07,1,326.80,,,4,280.90,,,1,543.48,,,,,1,543.48,,,6,424.63,,,2,215.52,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,552.49,4,911.16,,,,,1,,,,280.11,,,,,1,552.49,,,,,3,346.02,,,,,,,2,371.75,5,595.95,,,,,4,607.90,,,,,,,,,,,,,2,560.22,,,,,,,1,280.11,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,653.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25.99,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.42,,,1,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,11.12,,,,,,,,,,,,2,16.67,,,,,,,,,1,155.76,,,1,12.72,,,,,1,33.26,,,,,,,,,,,,,,,,,,,,,,,1,96.71,,,,,,,,,,,,,,,,
,,,,20~24,,,1,13.06,,,1,13.06,,,,,,,,,,1,12.35,1,66.40,,,,,1,37.45,2,21.63,,,,,,,,,,,,,,,,,,,,,,,1,13.06,1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,14.80,1,47.04,,,2,20.44,,,,,,,,,,1,15.19,,,1,14.43,,,2,20.44,1,92.59,1,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,27.84,,,7,34.36,,,,,,,,,,1,13.34,2,24.15,,,,,,,,,3,254.67,,,,,1,45.96,1,13.34,,,1,13.03,,,,,,,,,2,19.01,,,1,171.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,12.71,12,73.08,,,12,69.21,2,12.18,,,,,,,,1,12.71,2,25.43,1,11.69,,,,,2,23.38,3,31.91,,,1,109.05,1,12.71,,,1,11.69,2,23.38,,,,,,,,,3,18.27,,,,,,,,,,,1,11.69,,,,,,,,,,,,,,,,
,,,,40~44,2,78.59,14,80.98,,,9,45.52,1,12.87,,,,,,,,,,3,20.35,,,,,,,1,175.44,3,17.67,,,,,1,175.44,3,20.35,,,,,,,,,,,,,5,29.45,,,,,1,14.34,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,17.06,18,111.62,,,9,55.81,,,,,,,,,,1,16.19,1,56.12,1,55.90,,,,,2,16.61,2,26.14,,,,,1,56.12,3,44.73,2,34.11,1,17.06,,,,,,,,,4,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,90.27,,,6,76.49,2,51.76,,,,,,2,215.98,,,3,44.96,,,2,45.01,,,2,29.98,5,63.74,,,,,1,330.03,5,60.23,,,2,54.32,,,,,,,1,29.10,2,45.37,,,,,,,2,45.01,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,11,175.33,,,10,191.13,2,75.05,,,,,,3,49.50,,,,,1,37.52,1,92.94,,,1,39.48,8,137.86,,,,,1,165.29,5,141.72,,,1,39.48,1,223.71,,,,,,,2,55.42,,,,,1,39.48,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,107.55,,,7,207.41,1,52.80,,,,,,2,68.42,,,,,,,,,,,1,52.80,16,278.41,,,,,7,132.55,6,116.55,,,,,,,2,105.60,,,1,182.15,6,117.81,1,50.97,,,2,227.27,1,126.10,2,51.87,1,126.10,,,,,,,,,,,,,,,,
,,,,65~69,,,3,84.10,1,66.67,6,153.34,1,66.67,,,,,,,,,,3,176.57,1,140.06,2,100.70,,,,,5,186.99,,,1,140.06,3,105.15,7,218.68,,,2,315.96,,,4,114.74,,,1,66.67,4,140.20,,,1,73.91,2,70.10,,,3,153.53,,,2,70.10,,,,,,,,,,,,,,
,,,,70~74,,,4,250.47,,,8,260.25,,,2,,,,122.70,,,,,,,,,2,153.85,,,,,9,232.26,,,1,94.79,1,94.79,6,237.06,1,94.79,4,199.40,,,,,,,,,8,220.02,,,1,272.48,1,94.79,,,,,,,2,122.70,,,,,,,,,,,,,,
,,,,75~79,,,2,209.86,,,1,157.73,1,273.22,,,,,,1,157.73,,,,,1,273.22,1,571.43,,,,,4,283.09,,,1,518.13,3,273.47,3,296.74,1,155.04,4,203.67,,,2,390.63,,,1,157.73,3,296.74,,,1,157.73,2,200.00,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,280.90,1,531.91,,,,,,,,,,,,1,280.90,,,1,492.61,,,4,847.46,,,,,2,483.09,,,,,,,3,336.32,,,3,439.24,1,300.30,,,1,740.74,,,3,336.32,,,,,1,300.30,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,2,604.23,,,,,,,,,,,,1,943.40,,,,,,,,,,,1,505.05,5,909.09,,,,,,,4,915.33,,,1,507.61,,,1,1923.08,,,,,1,943.40,,,,,,,,,3,1401.87,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.40,,,1,15.26,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,13.28,,,1,11.36,,,1,11.36,,,,,,,,,,,,,,,,,,,,,,,,,2,17.69,,,,,,,,,,,,,1,69.11,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,2,25.24,,,,,,,,,,,,,,,1,12.62,,,1,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,20.95,,,,,,,,,,,,,,,,1,14.91,1,14.91,,,1,35.22,,,,,,,,,1,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,80.32,,,4,22.39,,,,,,,,,,,,4,22.39,,,,,,,1,13.39,,,,,,,1,13.39,1,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24.04,,,,,,,,,,,,
,,,,35~39,,,20,83.91,,,8,47.97,2,19.82,,,,,,,,,,3,29.72,,,,,,,,,,,,,,,,,2,56.23,1,35.47,1,12.80,,,,,,,1,11.80,,,,,,,,,2,21.70,,,,,,,1,11.80,,,1,11.80,,,,,,,,
,,,,40~44,2,13.13,24,126.47,,,14,68.31,1,167.79,,,,,,,,1,50.10,2,13.13,,,,,4,25.27,,,,,,,,,,,4,26.26,,,,,1,13.98,1,12.38,,,,,,,1,12.38,,,,,1,13.98,1,43.14,,,1,120.77,,,,,,,,,1,43.14,,,,
,,,,45~49,,,29,157.16,,,11,70.35,3,34.97,,,,,,,,,,1,15.14,,,2,69.93,7,51.40,3,64.46,,,1,263.16,,,,,3,48.63,1,16.21,,,,,1,54.44,1,16.21,,,,,,,,,1,15.14,3,23.48,,,1,15.14,1,15.14,,,,,1,16.21,,,,,,,,
,,,,50~54,1,26.55,10,98.69,,,10,100.92,2,25.94,,,,,,,,,,1,25.35,1,25.35,1,26.55,,,1,25.35,,,,,1,25.35,2,53.09,1,76.75,2,53.09,1,85.91,,,,,,,1,26.55,,,1,25.35,,,,,5,82.64,1,25.35,1,25.35,,,1,26.55,,,2,38.12,,,,,,,,
,,,,55~59,,,10,130.62,,,6,120.36,3,58.43,,,,,,3,79.72,,,1,40.60,,,2,64.85,1,37.44,9,150.25,1,40.60,,,,,,,2,139.28,6,96.46,1,37.44,,,,,,,,,,,,,,,,,5,76.10,,,,,1,242.13,,,1,40.60,1,423.73,,,1,40.60,,,,
,,,,60~64,,,5,129.57,1,48.45,7,141.96,1,48.45,1,,,,125.79,1,100.00,,,,,2,96.90,3,60.84,2,96.53,6,100.57,,,,,,,,,7,120.71,3,97.91,2,96.53,1,125.79,4,110.13,,,,,,,,,,,,,7,141.96,1,100.00,,,1,48.26,1,210.53,2,96.53,,,1,48.45,,,,,,
,,,,65~69,1,67.52,3,159.57,,,6,135.07,1,67.52,,,,,,,,,,,,,,1,67.52,2,257.07,11,266.73,,,,,,,2,135.04,6,178.52,5,105.04,2,103.04,,,4,212.77,,,,,,,,,,,,,7,190.27,1,66.53,,,1,67.52,,,1,66.53,,,,,1,66.53,,,,
,,,,70~74,,,5,150.74,,,10,269.03,,,1,,,,93.63,4,257.90,,,,,2,145.35,,,,,6,200.47,,,,,,,1,93.63,1,182.15,4,145.88,,,1,88.89,5,165.62,,,,,1,88.89,,,1,93.63,,,7,204.32,1,234.74,1,234.74,3,227.45,1,93.63,3,182.59,2,140.55,,,2,117.65,,,,
,,,,75~79,,,,,,,4,241.69,,,1,,,,396.83,1,142.25,,,,,1,142.25,,,,,4,246.00,,,,,,,,,5,379.94,4,274.54,,,,,4,281.69,,,,,,,,,,,,,5,316.26,,,1,142.25,1,473.93,,,1,448.43,1,142.25,,,2,215.98,,,,
,,,,80~84,,,1,272.48,,,1,714.29,,,,,,,,1,272.48,,,,,1,272.48,2,477.33,,,7,834.33,,,,,,,,,2,602.41,1,452.49,,,,,2,286.12,,,,,,,,,,,,,2,440.53,,,,,1,272.48,,,2,589.97,,,,,1,502.51,,,,
,,,,85+,,,,,,,2,466.20,,,,,,,,,,,,,,,,2,858.37,,,3,750.00,,,,,,,,,1,432.90,,,,,,,,,,,,,,,,,,,,,2,542.01,,,1,724.64,,,,,1,432.90,,,,,2,934.58,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,1,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,13.93,,,,,,,,,,,,,,,,,,,,,,1,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,17.61,,,,,1,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.22,,,,,,,1,11.63,,,,,,,,,,,,,,,,
,,,,25~29,,,1,34.90,1,14.26,,,,,,,,,,1,241.55,,,,,,,,,,,,,,,,,,,,,1,14.26,,,1,14.49,,,,,,,,,,,,,,,,,,,,,,,,,1,14.49,,,,,,,,,,,,
,,,,30~34,,,4,27.80,6,36.39,,,,,,,,,,,,2,24.01,,,,,,,2,19.52,,,,,1,47.53,2,27.72,2,27.89,,,,,1,13.95,,,,,,,,,,,,,,,,,,,,,2,24.50,,,,,,,1,33.00,,,,,,,,
,,,,35~39,,,18,82.72,4,21.76,1,12.99,,,1,,,,12.99,,,3,26.44,1,11.84,1,12.99,,,1,11.84,,,,,1,12.99,1,11.84,1,250.00,,,,,3,23.44,,,,,,,1,12.99,,,,,3,18.58,,,,,,,1,34.90,,,2,25.99,1,12.99,,,,,,,,,,
,,,,40~44,2,84.00,16,85.36,9,45.02,3,38.84,,,,,,,,1,12.12,2,20.61,,,1,127.55,5,25.01,1,127.55,1,12.12,,,,,2,19.44,1,12.12,,,,,,,,,,,,,,,,,1,12.12,5,30.56,,,1,42.00,,,,,1,179.53,1,13.65,,,1,49.21,,,,,,,,
,,,,45~49,,,23,117.28,14,80.05,5,32.86,,,1,,,,15.95,,,2,23.98,2,31.91,,,5,34.36,5,35.69,,,,,,,3,34.32,3,22.13,1,184.50,,,2,23.98,,,2,31.91,,,,,,,,,2,24.60,,,,,1,15.95,,,1,14.54,3,34.32,1,14.54,1,53.71,,,,,,,,
,,,,50~54,,,9,76.37,16,169.53,,,,,,,,,,1,73.26,3,28.79,2,33.91,1,244.50,3,33.44,2,33.97,,,1,73.26,1,22.53,4,38.39,1,22.53,2,22.29,,,1,69.06,,,,,,,,,,,,,6,47.83,1,22.53,,,1,333.33,,,1,22.06,,,,,,,,,,,,,,
,,,,55~59,1,39.25,10,140.49,5,87.37,2,67.70,,,2,,,,53.05,1,175.13,3,85.13,,,4,71.09,,,9,136.90,,,,,,,1,37.41,3,79.58,,,1,91.16,2,64.96,,,1,37.41,,,,,1,39.25,,,2,78.49,,,,,,,,,1,37.41,1,39.25,,,,,,,,,,,,
,,,,60~64,1,220.75,8,155.40,11,185.34,2,71.38,,,,,,,,1,220.75,2,89.89,1,44.94,4,97.56,1,220.75,15,223.88,,,,,,,3,56.21,8,166.67,,,,,5,87.98,,,,,,,,,,,1,101.01,7,119.21,,,,,1,101.01,1,44.94,1,47.13,,,,,1,186.92,,,,,,,,
,,,,65~69,,,4,201.11,8,175.21,2,132.28,,,,,,,,2,130.72,1,209.64,,,1,245.10,2,99.65,10,183.45,,,,,1,65.36,2,65.75,4,131.49,1,65.36,,,2,85.43,,,,,,,,,,,,,6,159.79,,,,,2,65.75,1,245.10,,,,,,,1,65.36,,,,,,,,
,,,,70~74,1,398.41,3,153.61,8,246.08,1,91.16,1,91.16,1,,,,324.68,,,,,1,179.86,3,173.71,,,9,289.95,,,,,2,131.23,2,117.30,11,257.73,,,1,91.16,3,173.71,,,1,91.16,1,164.47,,,,,,,2,115.81,1,91.16,,,1,85.40,,,1,324.68,,,,,,,,,,,,,,
,,,,75~79,2,183.32,1,374.53,6,246.81,,,,,3,,,,157.48,,,,,,,1,246.31,,,8,446.68,,,,,,,3,516.35,6,255.65,,,,,1,135.14,1,131.75,1,131.75,,,,,,,,,4,248.91,,,,,1,131.75,,,,,,,,,1,131.75,,,,,,,,
,,,,80~84,,,2,550.96,3,302.72,1,275.48,,,,,,,,,,,,,,5,595.24,1,709.22,5,441.70,,,,,,,3,590.55,5,848.90,1,416.67,,,1,480.77,,,1,275.48,,,,,,,,,4,514.80,,,1,257.73,3,352.94,,,,,,,,,,,,,,,,,,
,,,,85+,,,2,806.45,,,,,,,1,,,,819.67,,,,,,,1,689.66,,,3,533.81,,,,,,,,,6,826.45,,,,,,,,,,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,1,460.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
