,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1492.54,,,2,1626.02,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,304.88,,,,,,,,,,,,,,,,,,,,,1,135.69,,,,,,,,,,,,,,,,
,,,,35~39,1,176.37,,,,,,,,,,,,,,,,1,135.32,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,316.79,,,,,1,124.22,,,,,,,,,,,,,,,,,,,,,,,,,,1,191.20,,,,,,,,,,,,,,,,,,
,,,,45~49,1,186.57,,,,,4,248.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,482.16,,,,,1,250.00,,,,,,,,1,166.94,,,,,,,4,313.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,526.32,,,,,5,418.41,,,,,,,,1,197.24,,,1,267.38,,,2,286.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,781.25,,,,,,,,,,,,,,,,1,358.42,,,1,261.10,,,,,1,261.10,2,302.11,,,,,,,,,,,1,358.42,1,261.10,,,,,,,,
,,,,65~69,3,466.56,,,1,408.16,6,615.38,,,,,,,,,,1,251.26,1,408.16,,,,,,,,,,,,,,,,,,,,,2,816.33,,,,,,,,,,
,,,,70~74,3,567.11,,,,,1,456.62,,,,,,,,1,1063.83,2,431.97,,,1,456.62,,,1,456.62,,,,,1,409.84,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,471.70,2,615.38,,,3,569.26,,,,,,,,,,1,403.23,,,1,403.23,,,,,,,1,495.05,,,,,,,,,,,,,1,495.05,2,444.44,,,,,,
,,,,80~84,,,,,,,2,1587.30,,,,,,,,,,2,1069.52,,,,,,,,,,,1,793.65,,,,,,,1,793.65,1,793.65,,,1,1639.34,,,,,,,,
,,,,85+,,,1,1388.89,,,2,3225.81,1,1388.89,,,,,,,,,,,,1,1612.90,,,,,,,1,1612.90,1,3846.15,,,,,,,,,,,,,1,1612.90,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腦,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,,,,,1,135.87,,,,,1,,,,135.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,179.86,,,,,,,,,1,,,,139.28,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,209.64,,,,,,,,,,,,,,,,,,,,,,,,1,196.08,,,,,,,1,174.83,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,208.77,,,1,139.86,1,208.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,445.43,,,1,169.78,,,,,2,,,,279.33,,,1,238.10,1,216.45,,,1,238.10,1,169.78,,,3,229.89,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,325.38,,,,,1,185.87,,,4,,,,554.02,,,,,3,325.38,1,260.42,1,510.20,1,185.87,,,1,295.86,,,1,185.87,,,,,,,,,,,,,,,,,,
,,,,60~64,2,296.74,,,,,1,256.41,,,1,,,,454.55,,,1,256.41,2,512.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,248.76,,,2,574.71,,,,,2,,,,408.16,,,1,387.60,4,606.06,1,387.60,,,2,408.16,,,1,387.60,,,,,,,1,248.76,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,406.50,,,1,,,,478.47,,,2,813.01,1,1162.79,,,3,459.42,,,1,406.50,1,311.53,,,,,,,1,406.50,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,416.67,2,,,,833.33,1,469.48,1,502.51,3,683.37,,,,,1,416.67,,,3,1507.54,1,502.51,,,,,3,728.16,,,,,,,,,,,,,,
,,,,80~84,1,1538.46,,,,,1,833.33,,,1,,,,641.03,,,,,4,1809.95,,,,,1,1538.46,,,,,,,,,1,641.03,1,833.33,,,,,,,,,,,,,,
,,,,85+,1,1724.14,1,1449.28,,,,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,310.56,,,,,,,,,,,,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.05,,,,,,,,,,,,
,,,,40~44,3,185.19,,,,,,,,,1,,,,180.83,,,,,1,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,282.17,,,,,,,,,1,,,,181.49,,,1,181.49,,,1,181.49,,,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,282.69,,,,,,,,,1,,,,160.77,,,2,273.22,1,160.77,,,,,1,160.77,,,,,,,1,160.77,,,,,,,,,,,,,,,,,,
,,,,55~59,1,182.82,,,1,282.49,1,249.38,,,4,,,,307.22,,,,,3,316.46,,,1,182.82,1,454.55,,,2,260.76,,,,,,,,,1,249.38,,,,,,,,,,,,
,,,,60~64,2,301.20,,,,,,,1,436.68,1,,,,261.10,1,355.87,,,3,480.77,,,,,,,1,261.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,1,256.41,1,862.07,2,395.26,,,,,3,767.26,1,442.48,1,862.07,,,,,,,,,,,,,,,,,,
,,,,70~74,1,299.40,,,1,473.93,,,1,421.94,,,,,,,,,,3,525.39,,,1,299.40,,,,,1,421.94,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1204.82,,,1,380.23,,,,,1,,,,380.23,,,2,419.29,1,467.29,,,1,467.29,1,1204.82,,,2,460.83,,,,,1,1204.82,,,,,1,584.80,,,,,,,,,,
,,,,80~84,1,1515.15,1,751.88,,,,,,,2,,,,696.86,,,,,2,722.02,,,1,694.44,2,956.94,,,,,,,,,,,1,694.44,,,1,751.88,,,,,,,,,,
,,,,85+,2,1298.70,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,217.86,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,,,,,,,,,,
,,,,25~29,,,,,1,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,,,
,,,,35~39,,,,,1,149.48,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,199.20,,,,,,,,,,,,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,279.72,,,,,,,,,,,,,,1,133.33,,,1,133.33,,,,,2,229.62,,,,,,,1,133.33,,,,,,,,,,,,,,,,,,
,,,,50~54,4,341.01,,,,,,,,,,,,,,,,,,3,199.60,,,,,,,1,218.82,,,2,202.63,,,,,,,1,303.03,,,,,,,,,,,,
,,,,55~59,6,385.11,,,,,,,,,,,,,,1,265.25,2,221.24,1,265.25,,,2,221.24,1,239.23,,,,,2,847.46,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,382.65,,,,,,,,,,,,,,1,386.10,,,1,263.16,,,1,371.75,,,1,386.10,1,263.16,1,263.16,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,483.09,,,,,,,,,,,,,,1,241.55,1,334.45,2,668.90,1,241.55,,,1,241.55,2,613.50,,,1,241.55,,,,,,,,,,,,,,,1,241.55,,,,
,,,,70~74,2,477.33,1,1298.70,,,,,1,452.49,,,,,,1,452.49,2,904.98,2,477.33,,,1,1298.70,,,1,1298.70,1,1298.70,,,1,315.46,1,1298.70,,,,,,,,,1,1298.70,2,388.35,,,,
,,,,75~79,1,389.11,,,,,,,,,1,,,,1111.11,2,985.22,2,537.63,4,869.57,,,3,476.95,,,,,,,,,1,492.61,,,,,,,,,,,,,3,476.95,,,,
,,,,80~84,,,,,,,1,714.29,,,,,,,,1,675.68,2,694.44,3,689.66,,,1,1639.34,,,,,,,,,,,,,,,,,,,1,714.29,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,1,1234.57,,,1,3703.70,,,,,1,1204.82,,,,,1,1219.51,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,35~39,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,214.13,,,,,,,,,1,,,,136.05,1,332.23,,,,,,,1,214.13,1,332.23,,,,,,,,,,,1,332.23,,,,,,,,,,,,,,
,,,,45~49,4,182.65,,,,,,,,,4,,,,303.72,,,,,,,,,,,1,130.38,,,,,,,,,,,1,181.82,1,181.82,,,,,,,,,,,,
,,,,50~54,,,1,197.24,,,,,,,1,,,,218.34,1,297.62,2,207.25,,,,,,,,,,,1,150.83,1,197.24,,,,,1,197.24,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,245.10,,,2,490.20,,,1,245.10,,,2,239.52,,,,,,,,,,,1,234.19,,,1,234.19,,,,,,,,,,
,,,,60~64,3,427.96,,,,,,,,,2,,,,349.04,,,2,687.29,,,,,1,343.64,5,872.60,,,,,1,233.10,,,,,,,1,233.10,,,,,,,,,,,,
,,,,65~69,5,776.40,,,1,366.30,,,1,490.20,2,,,,539.08,1,490.20,5,589.62,,,,,,,2,514.14,,,1,269.54,,,,,,,1,366.30,,,2,419.29,,,,,,,,,,
,,,,70~74,,,,,,,1,296.74,,,1,,,,473.93,2,373.13,3,559.70,,,,,3,547.45,1,502.51,,,,,,,,,1,473.93,,,,,1,502.51,,,,,,,,,,
,,,,75~79,1,423.73,,,,,,,1,423.73,1,,,,625.00,1,423.73,2,459.77,1,1282.05,,,1,625.00,,,1,423.73,1,502.51,,,1,502.51,,,1,423.73,,,1,502.51,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,617.28,2,1360.54,2,1298.70,1,649.35,,,1,649.35,1,617.28,,,2,664.45,,,,,2,632.91,,,,,1,680.27,,,,,,,,,,
,,,,85+,1,1136.36,,,,,,,,,,,,,,,,2,1136.36,,,,,1,1136.36,,,,,,,,,,,1,1136.36,,,,,1,1136.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,胃,,結直腸癌,,腎,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,189.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,218.34,1,,,,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,300.30,1,662.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,294.12,,,,,1,288.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,273.97,,,,,,,,2,321.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,625.00,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1041.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,肺、支氣管及氣管,,消化器官其他分界不明部位,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,214.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,242.72,,,1,317.46,,,1,242.72,1,,,,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,384.62,,,,,,,1,,,,438.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,609.76,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,,,,非何杰金氏淋巴瘤,,胃,,胰,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,72.10,,,,,1,123.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,432.90,,,1,326.80,,,,,,,,,,1,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,1,268.82,,,,,1,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,704.23,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,568.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,胃,,,,,眼及淚腺,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,307.69,1,645.16,,,,,1,,,,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,335.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,257.73,,,,,1,389.11,1,381.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,485.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,不明原發部位,,白血病,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,81.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,227.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,218.34,2,255.43,,,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
