,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,427.35,2,426.44,2,449.44,,,2,483.09,1,546.45,,,1,609.76,,,3,1639.34,,,,,1,427.35,,,,,,,1,444.44,,,,,,,,,1,427.35,,,,,,,,,,,,,,
,,,,85+,,,1,787.40,,,,,,,,,,,,,,,,,,1,787.40,,,3,1522.84,1,704.23,,,,,1,1098.90,,,,,,,,,,,,,,,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,75.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.50,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,3,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,1,45.02,,,,,,,,,,,,,,
,,,,25~29,,,1,65.23,2,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.23,,,,,,,,,,,,,,,,,2,130.46,1,74.96,,,,,2,98.72,,,,,,,,,,,,,,
,,,,30~34,,,4,68.07,3,75.13,,,,,,,,,,,,3,71.04,1,57.94,,,1,75.08,,,,,,,,,,,1,71.63,,,,,,,,,,,,,,,2,58.58,,,,,,,,,,,1,69.30,,,,,,,,,,
,,,,35~39,,,10,182.82,2,64.00,1,83.26,,,1,,,,55.83,,,1,58.69,,,1,58.69,,,,,1,55.83,,,,,,,1,67.11,1,76.51,,,,,,,,,,,,,,,,,1,70.97,,,2,67.77,1,60.83,,,,,,,,,,,,
,,,,40~44,,,7,106.72,4,126.94,,,,,,,,,,,,2,69.66,,,,,,,1,63.17,,,1,78.80,,,1,78.80,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.97,,,,,,,,,,
,,,,45~49,,,9,163.37,2,79.59,1,79.94,,,,,,,,,,1,85.40,,,4,121.88,,,,,3,86.68,,,,,1,97.66,3,85.18,,,,,1,74.52,,,,,,,,,2,100.65,,,,,,,,,,,1,96.25,,,,,,,,,,
,,,,50~54,,,7,196.63,5,169.49,1,150.38,,,,,,,,,,,,,,,,,,1,150.38,2,125.08,,,,,1,116.96,2,135.14,1,127.55,,,,,,,,,,,,,1,116.96,,,,,,,,,,,,,,,1,146.63,,,,,,
,,,,55~59,,,7,152.57,6,175.75,1,121.21,,,1,,,,136.05,,,2,122.25,,,,,1,134.05,,,4,204.08,,,,,2,186.22,5,180.77,,,2,146.09,,,1,156.49,,,,,,,,,,,1,121.21,,,,,,,2,127.31,,,1,156.49,,,,,,
,,,,60~64,1,144.30,5,173.37,3,140.85,2,131.41,,,1,,,,110.99,1,144.30,,,,,,,,,3,124.28,1,144.30,,,1,112.11,2,264.55,8,189.62,1,132.28,1,121.95,,,,,,,,,1,112.11,1,132.28,,,,,2,126.10,,,1,161.03,,,,,2,121.36,,,,,,
,,,,65~69,1,126.58,2,314.47,5,260.01,1,119.90,,,2,,,,141.54,,,,,,,3,136.18,,,,,7,236.89,,,,,5,190.91,3,207.04,1,155.04,3,138.95,,,1,148.37,,,,,,,6,238.95,,,,,1,157.23,,,1,220.75,2,179.86,,,1,157.23,,,,,,
,,,,70~74,,,1,208.77,7,265.65,,,,,1,,,,286.53,,,,,,,,,,,1,203.25,9,275.74,1,176.06,,,3,229.18,4,183.74,1,208.77,5,248.02,1,203.25,1,213.68,1,166.67,,,,,3,495.05,1,192.68,2,191.02,2,185.36,,,3,181.38,,,1,166.67,2,333.33,,,,,,
,,,,75~79,1,257.73,1,209.64,2,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,7,254.18,,,4,277.78,,,,,,,,,,,3,268.34,,,,,2,544.96,,,1,313.48,,,,,1,209.64,,,,,,
,,,,80~84,,,,,,,,,1,662.25,,,,,,1,363.64,,,,,3,777.20,,,,,1,434.78,1,505.05,,,,,1,363.64,,,1,363.64,,,1,434.78,,,,,,,3,887.57,,,1,450.45,1,434.78,,,1,396.83,,,,,1,434.78,,,,,,
,,,,85+,,,,,1,1176.47,,,,,,,,,,,,,,,,2,806.45,,,,,2,1626.02,,,,,,,1,699.30,,,1,645.16,,,,,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,75.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,57.47,1,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,79.97,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,1,44.40,,,,,,,1,58.34,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,,,,,,1,58.38,1,55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,151.75,1,58.72,1,75.53,,,,,,,,,,1,87.03,,,1,69.64,,,,,1,75.53,,,,,,,,,,,,,,,,,,,,,,,3,63.29,,,,,,,1,81.90,,,1,69.64,,,,,,,,,,
,,,,35~39,,,2,62.31,,,,,,,,,,,,,,1,57.08,,,,,,,1,71.43,,,,,,,,,,,1,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.85,4,74.09,6,98.93,3,70.57,,,,,,,,,,,,1,60.28,1,198.02,,,1,82.85,,,,,1,96.62,1,71.99,,,2,92.42,,,,,,,,,,,,,1,63.65,,,,,,,1,60.28,,,,,,,,,,,,,,
,,,,45~49,,,7,98.27,4,170.00,2,101.37,1,107.41,,,,,,1,73.91,1,81.50,,,,,1,68.68,1,81.50,1,71.99,,,,,1,71.99,1,97.09,,,1,97.09,,,,,,,,,,,1,107.41,,,,,1,71.99,,,,,,,,,,,,,,,,
,,,,50~54,,,9,220.43,1,130.04,,,,,,,,,,,,1,119.62,1,105.26,,,,,,,2,124.84,,,,,1,153.61,1,119.62,,,,,,,,,,,,,1,119.62,1,101.83,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,139.08,2,174.06,3,152.44,,,,,,,,,,,,,,,,,,,,,,4,166.88,,,,,2,153.37,3,147.86,,,,,,,,,,,,,,,2,154.68,,,3,142.93,1,131.06,,,,,,,,,,,,,,,,
,,,,60~64,,,7,155.04,6,192.62,,,1,158.48,,,,,,,,2,139.18,,,3,126.05,,,,,4,169.06,,,,,1,123.61,4,163.07,,,1,149.93,,,1,114.42,,,,,,,1,123.61,,,,,,,,,1,114.42,,,1,107.99,,,,,,,,
,,,,65~69,1,122.40,2,148.04,2,155.04,,,,,2,,,,291.55,,,1,150.60,,,2,148.15,,,1,145.77,6,204.92,,,1,145.56,4,139.23,7,187.52,2,139.66,1,136.61,1,130.21,,,1,145.77,,,,,5,183.96,,,,,2,151.29,,,1,122.40,,,1,136.61,,,,,,,,
,,,,70~74,,,,,3,266.19,2,311.04,,,1,,,,203.25,,,,,,,,,,,2,176.21,4,183.74,,,1,165.56,,,7,217.80,,,1,165.56,,,3,185.30,,,,,,,5,176.55,2,175.28,,,,,,,2,163.80,1,200.80,,,,,,,,,,
,,,,75~79,,,,,4,489.60,1,271.00,,,1,,,,261.10,,,,,1,241.55,3,367.20,,,,,2,281.29,,,,,1,261.10,4,471.70,,,3,270.03,1,241.55,4,284.09,,,,,1,271.00,5,279.17,,,,,5,424.09,,,,,,,,,,,,,,,,
,,,,80~84,1,485.44,1,529.10,2,527.70,,,,,,,,,,,,,,,,3,512.82,,,,,2,344.83,1,485.44,,,2,506.33,1,411.52,2,438.60,2,369.69,1,485.44,1,529.10,,,,,1,436.68,3,364.52,,,,,2,956.94,,,1,436.68,,,1,478.47,,,,,,,,
,,,,85+,,,1,787.40,2,943.40,,,,,,,,,,,,,,,,,,,,,,2,1123.60,,,,,,,1,561.80,,,1,561.80,2,823.05,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,62.34,,,,,,,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,61.20,,,,,,,,,,,,1,41.67,1,58.07,,,,,,,,,,,,,1,58.07,,,,,,,,,,,,,,,1,43.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,73.53,,,,,,,,,,,,2,67.39,,,,,,,,,,,2,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,66.06,1,76.98,1,70.77,,,,,,,,2,60.17,,,2,70.35,1,70.77,1,86.66,,,,,1,61.43,,,,,,,,,,,,,,,,,,,,,,,,,1,76.98,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,65.89,6,86.69,,,,,,,,,,2,166.11,,,,,1,83.06,1,59.38,,,,,,,,,1,59.92,,,,,,,,,,,,,,,,,1,59.38,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,109.07,3,70.82,,,1,76.63,,,,,,,,,,,,,,1,63.05,,,,,,,1,76.63,,,,,1,63.05,,,,,,,,,,,1,63.33,,,,,2,69.35,1,78.74,,,1,63.33,,,,,,,,,,,,
,,,,45~49,1,94.25,6,125.58,3,78.04,1,79.11,,,1,,,,65.83,3,80.24,,,,,2,71.61,1,183.82,,,,,,,5,123.95,,,1,65.83,1,79.11,,,,,,,,,2,80.65,,,,,,,,,,,1,65.83,,,,,,,,,,,,,,
,,,,50~54,,,8,156.43,3,99.93,,,,,,,,,,2,113.25,1,124.22,,,2,100.91,5,135.17,1,200.00,,,4,113.12,1,89.05,,,,,1,125.31,,,,,,,,,2,126.66,,,1,200.00,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,151.11,5,205.93,1,125.16,,,,,,,,,,,,1,135.50,1,185.53,2,149.48,,,,,1,181.82,2,157.98,,,,,2,149.48,1,141.64,1,256.41,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,156.20,8,183.15,1,147.93,,,2,,,,141.24,,,,,,,2,126.42,3,130.83,,,,,4,173.76,4,187.53,,,1,201.61,3,117.88,,,1,147.93,,,,,3,140.12,,,,,,,,,,,,,,,1,131.23,,,,,,,,,,
,,,,65~69,1,138.89,5,229.78,6,201.01,1,147.93,,,,,,,,1,147.93,,,1,111.48,,,8,195.65,1,140.06,,,2,134.23,4,138.12,,,,,,,,,,,1,152.44,1,144.51,4,192.12,,,,,1,123.76,,,,,1,147.93,,,,,,,,,,,,,,
,,,,70~74,,,3,265.72,5,204.33,,,,,1,,,,190.48,2,157.36,,,3,207.61,1,149.93,7,249.02,,,,,4,166.67,10,242.13,1,183.82,,,1,183.82,,,,,,,,,3,236.03,,,2,222.22,1,165.84,,,1,190.48,1,165.84,,,1,165.84,,,,,,,,,,
,,,,75~79,,,4,243.16,2,234.19,,,,,3,,,,420.17,1,228.31,1,244.50,2,276.63,1,244.50,8,283.39,,,,,4,257.07,3,358.42,1,284.09,,,2,255.75,,,,,,,,,6,315.13,,,,,1,228.31,,,1,228.31,1,230.95,,,,,,,,,,,,,,
,,,,80~84,,,,,1,389.11,,,,,3,,,,365.41,,,,,1,389.11,,,3,431.03,,,1,310.56,1,389.11,4,597.01,1,448.43,,,1,456.62,,,1,448.43,,,,,5,715.31,,,,,2,413.22,,,,,,,,,1,448.43,,,,,,,,,,
,,,,85+,,,,,2,1342.28,,,,,1,,,,826.45,,,,,4,959.23,,,,,,,,,,,3,627.62,,,,,,,,,,,1,520.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.80,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.30,,,,,,,,,,,,1,46.58,,,,,1,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.27,,,,,,,,,,,,,,,,
,,,,25~29,,,1,68.45,,,,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.73,,,,,,,,,,,1,62.19,,,,,,,,,,,,,,,,
,,,,30~34,,,2,61.46,,,,,,,,,,,,,,2,122.93,1,79.30,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,1,61.46,,,,,,,,,,
,,,,35~39,,,6,95.72,3,63.92,,,,,,,,,,,,3,98.49,,,1,57.37,,,2,64.94,1,73.15,,,,,,,2,57.60,,,,,,,,,,,,,2,71.53,1,74.79,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,10,103.91,4,91.20,2,74.21,,,,,,,,,,3,97.75,,,1,75.87,,,1,57.11,,,,,,,1,57.11,,,,,3,72.48,,,1,75.87,,,,,,,,,2,68.56,,,,,,,1,70.72,,,1,72.89,,,,,,,,
,,,,45~49,1,93.11,6,106.19,8,154.20,2,124.77,,,,,,,,,,3,113.68,,,,,,,2,176.83,1,86.81,,,,,5,72.79,1,70.52,,,,,,,,,,,1,70.52,3,78.06,,,,,,,1,77.94,,,,,,,,,,,,,,,,
,,,,50~54,2,188.86,8,193.14,7,99.45,,,,,,,,,,1,94.43,2,111.11,,,,,,,,,,,,,,,3,158.31,5,103.16,,,1,84.18,,,,,,,,,1,84.18,,,1,113.38,1,107.87,,,,,,,,,,,,,,,,,,
,,,,55~59,1,190.48,6,240.19,1,132.98,2,135.78,,,,,,,,,,1,190.48,1,132.98,1,124.69,,,1,177.94,4,227.01,,,,,3,156.17,5,178.57,1,185.19,,,,,,,,,,,3,207.18,,,1,148.15,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,167.39,2,122.03,1,149.48,,,1,,,,112.74,1,112.74,1,112.74,1,157.23,1,133.87,1,133.87,,,7,189.70,,,,,2,122.10,9,196.42,2,122.03,,,,,,,,,,,2,122.62,,,,,1,211.42,,,,,1,131.75,,,1,131.75,,,,,,,,
,,,,65~69,,,4,178.25,1,148.15,1,147.49,1,120.92,1,,,,135.32,,,1,148.15,2,143.68,2,127.47,,,3,128.04,4,135.09,,,1,148.15,5,133.76,8,206.29,3,129.48,3,191.57,,,1,111.86,,,,,4,250.78,,,1,200.80,3,206.04,,,,,,,,,,,,,,,,,,
,,,,70~74,2,148.37,4,218.46,2,163.13,,,,,1,,,,264.55,,,1,163.67,,,,,,,,,11,305.39,1,149.93,,,7,294.61,5,200.88,1,163.67,2,166.67,2,202.22,3,158.23,,,,,6,207.61,,,,,1,180.83,1,178.89,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,392.67,,,,,2,,,,241.84,,,1,250.00,1,234.74,3,233.10,,,1,250.00,4,377.00,,,,,1,205.34,8,262.12,,,1,274.73,1,228.83,1,234.74,,,,,3,207.18,,,,,,,,,,,,,,,1,234.74,,,,,,,,
,,,,80~84,1,375.94,,,,,,,,,1,,,,377.36,,,,,2,396.04,2,301.66,,,,,1,375.94,,,,,1,609.76,4,610.69,,,1,380.23,,,,,,,,,3,377.83,,,,,2,341.30,,,1,609.76,,,,,1,292.40,,,,,,,,
,,,,85+,1,793.65,,,,,,,,,1,,,,584.80,,,,,1,649.35,1,543.48,,,1,854.70,1,584.80,,,,,1,680.27,2,682.59,,,1,854.70,,,1,671.14,,,,,1,473.93,,,,,,,,,1,694.44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.78,,,,,,,,,,,1,82.78,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,50.45,1,53.45,1,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.88,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,61.35,,,,,,,,1,132.10,,,1,50.48,2,64.00,,,,,,,,,,,1,132.10,,,,,,,1,61.35,,,,,1,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,
